date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-12,Sonora,58,1,158,14,3,808,42,2619,206,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,2,898,46,2820,224,24,MX,MX_SON
2020-05-14,Sonora,56,3,157,15,0,954,49,2977,239,24,MX,MX_SON
2020-05-15,Sonora,88,4,217,25,1,1042,53,3194,264,25,MX,MX_SON
2020-05-16,Sonora,59,5,110,15,0,1101,58,3304,279,25,MX,MX_SON
2020-05-17,Sonora,53,3,89,17,3,1154,61,3393,296,28,MX,MX_SON
2020-05-18,Sonora,131,6,232,29,2,1285,67,3625,325,30,MX,MX_SON
2020-05-19,Sonora,91,4,212,19,1,1376,71,3837,344,31,MX,MX_SON
2020-05-20,Sonora,91,7,213,24,2,1467,78,4050,368,33,MX,MX_SON
2020-05-21,Sonora,101,3,240,24,3,1568,81,4290,392,36,MX,MX_SON
2020-05-22,Sonora,122,6,252,34,2,1690,87,4542,426,38,MX,MX_SON
2020-05-23,Sonora,87,10,174,33,3,1777,97,4716,459,41,MX,MX_SON
2020-05-24,Sonora,80,8,155,33,2,1857,105,4871,492,43,MX,MX_SON
2020-05-25,Sonora,180,10,322,33,1,2037,115,5193,525,44,MX,MX_SON
2020-05-26,Sonora,177,12,355,32,1,2214,127,5548,557,45,MX,MX_SON
2020-05-27,Sonora,191,9,347,30,1,2405,136,5895,587,46,MX,MX_SON
2020-05-28,Sonora,196,10,348,40,1,2601,146,6243,627,47,MX,MX_SON
2020-05-29,Sonora,157,14,262,34,3,2758,160,6505,661,50,MX,MX_SON
2020-05-30,Sonora,130,11,219,31,0,2888,171,6724,692,50,MX,MX_SON
2020-05-31,Sonora,111,12,173,39,4,2999,183,6897,731,54,MX,MX_SON
2020-06-01,Sonora,212,11,363,49,0,3211,194,7260,780,54,MX,MX_SON
2020-06-02,Sonora,202,9,385,54,0,3413,203,7645,834,54,MX,MX_SON
2020-06-03,Sonora,208,8,373,34,1,3621,211,8018,868,55,MX,MX_SON
2020-06-04,Sonora,184,17,356,49,3,3805,228,8374,917,58,MX,MX_SON
2020-06-05,Sonora,185,17,408,50,1,3990,245,8782,967,59,MX,MX_SON
2020-06-06,Sonora,99,13,244,38,2,4089,258,9026,1005,61,MX,MX_SON
2020-06-07,Sonora,64,15,209,30,0,4153,273,9235,1035,61,MX,MX_SON
2020-06-08,Sonora,122,18,423,25,0,4275,291,9658,1060,61,MX,MX_SON
2020-06-09,Sonora,118,11,429,18,1,4393,302,10087,1078,62,MX,MX_SON
2020-06-10,Sonora,121,9,384,23,2,4514,311,10471,1101,64,MX,MX_SON
2020-06-11,Sonora,77,12,419,14,0,4591,323,10890,1115,64,MX,MX_SON
2020-06-12,Sonora,12,7,359,6,0,4603,330,11249,1121,64,MX,MX_SON
2020-06-13,Sonora,6,4,232,5,0,4609,334,11481,1126,64,MX,MX_SON
2020-06-14,Sonora,3,7,165,1,0,4612,341,11646,1127,64,MX,MX_SON
2020-06-15,Sonora,2,3,380,1,0,4614,344,12026,1128,64,MX,MX_SON
2020-06-16,Sonora,2,6,392,0,0,4616,350,12418,1128,64,MX,MX_SON
2020-06-17,Sonora,3,5,385,0,0,4619,355,12803,1128,64,MX,MX_SON
2020-06-18,Sonora,1,1,286,0,,4620,356,13089,1128,64,MX,MX_SON
2020-06-19,Sonora,0,0,96,0,,4620,356,13185,1128,64,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,40,2,0,96,4,444,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,503,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,524,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,553,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,590,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,635,29,6,MX,MX_TAB
2020-04-08,Tabasco,18,1,44,5,2,166,11,679,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,178,12,701,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,193,12,725,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,206,13,748,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,233,15,783,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,263,19,831,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,310,24,910,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,60,10,3,346,27,970,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,390,30,1047,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,447,40,1154,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,496,49,1225,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,536,57,1318,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,608,65,1424,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,691,68,1559,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,755,78,1689,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,817,88,1827,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,881,96,1974,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,923,106,2055,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,967,116,2123,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1026,122,2251,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,8,94,19,1,1084,130,2345,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1134,139,2475,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1216,149,2616,397,53,MX,MX_TAB
2020-05-01,Tabasco,52,16,85,26,2,1268,165,2701,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1316,177,2779,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1362,189,2887,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1445,203,3052,476,57,MX,MX_TAB
2020-05-05,Tabasco,74,6,162,30,3,1519,209,3214,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,14,174,24,3,1615,223,3388,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,9,202,34,5,1718,232,3590,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1799,254,3779,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1852,266,3908,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,11,112,32,0,1917,277,4020,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,11,210,25,0,2031,288,4230,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2117,297,4409,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2231,309,4613,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,12,260,40,4,2357,321,4873,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,23,293,34,6,2503,344,5166,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,170,33,4,2591,361,5336,848,97,MX,MX_TAB
2020-05-17,Tabasco,81,13,141,31,4,2672,374,5477,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,262,27,2,2796,386,5739,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,254,24,3,2906,400,5993,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,20,345,48,6,3069,420,6338,978,112,MX,MX_TAB
2020-05-21,Tabasco,143,18,325,33,2,3212,438,6663,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,21,329,32,2,3349,459,6992,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3450,480,7202,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3534,498,7374,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,11,368,27,3,3717,509,7742,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,17,399,27,0,3913,526,8141,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4135,541,8566,1203,132,MX,MX_TAB
2020-05-28,Tabasco,225,14,470,43,3,4360,555,9036,1246,135,MX,MX_TAB
2020-05-29,Tabasco,176,15,413,25,4,4536,570,9449,1271,139,MX,MX_TAB
2020-05-30,Tabasco,104,22,203,24,1,4640,592,9652,1295,140,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4715,605,9801,1318,142,MX,MX_TAB
2020-06-01,Tabasco,205,22,450,26,2,4920,627,10251,1344,144,MX,MX_TAB
2020-06-02,Tabasco,159,18,402,24,2,5079,645,10653,1368,146,MX,MX_TAB
2020-06-03,Tabasco,179,17,446,19,3,5258,662,11099,1387,149,MX,MX_TAB
2020-06-04,Tabasco,186,13,470,29,4,5444,675,11569,1416,153,MX,MX_TAB
2020-06-05,Tabasco,175,14,449,19,2,5619,689,12018,1435,155,MX,MX_TAB
2020-06-06,Tabasco,131,7,302,31,2,5750,696,12320,1466,157,MX,MX_TAB
2020-06-07,Tabasco,105,13,232,18,3,5855,709,12552,1484,160,MX,MX_TAB
2020-06-08,Tabasco,278,14,579,22,1,6133,723,13131,1506,161,MX,MX_TAB
2020-06-09,Tabasco,281,13,543,27,1,6414,736,13674,1533,162,MX,MX_TAB
2020-06-10,Tabasco,308,14,657,20,3,6722,750,14331,1553,165,MX,MX_TAB
2020-06-11,Tabasco,263,11,514,29,3,6985,761,14845,1582,168,MX,MX_TAB
2020-06-12,Tabasco,368,15,577,27,2,7353,776,15422,1609,170,MX,MX_TAB
2020-06-13,Tabasco,165,13,295,29,1,7518,789,15717,1638,171,MX,MX_TAB
2020-06-14,Tabasco,94,11,179,20,1,7612,800,15896,1658,172,MX,MX_TAB
2020-06-15,Tabasco,209,14,602,18,0,7821,814,16498,1676,172,MX,MX_TAB
2020-06-16,Tabasco,40,16,539,3,0,7861,830,17037,1679,172,MX,MX_TAB
2020-06-17,Tabasco,5,6,590,0,0,7866,836,17627,1679,172,MX,MX_TAB
2020-06-18,Tabasco,0,5,564,0,,7866,841,18191,1679,172,MX,MX_TAB
2020-06-19,Tabasco,0,0,342,0,,7866,841,18533,1679,172,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,34,1,0,42,1,331,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,344,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,362,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,396,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,435,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,487,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,507,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,556,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,571,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,602,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,683,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,768,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,851,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,946,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1048,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1135,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1180,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1311,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1382,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1499,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1621,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1749,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1836,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1917,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2085,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,41,1,171,7,1,496,20,2256,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,530,20,2418,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,549,23,2585,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,30,2,118,5,0,579,25,2703,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,31,4,91,3,0,610,29,2794,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,635,30,2864,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,678,31,2995,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,31,1,146,5,1,709,32,3141,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,755,35,3285,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,798,40,3449,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,828,44,3572,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,79,5,1,854,48,3651,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,3,53,5,0,876,51,3704,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,38,4,167,7,0,914,55,3871,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,40,3,181,9,0,954,58,4052,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,992,61,4240,165,15,MX,MX_TAM
