date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-23,Sonora,0,,3,,,0,0,10,0,0,MX,MX_SON
2020-01-24,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-25,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-26,Sonora,0,,0,,,0,0,10,0,0,MX,MX_SON
2020-01-27,Sonora,0,,1,,,0,0,11,0,0,MX,MX_SON
2020-01-28,Sonora,0,,2,,,0,0,13,0,0,MX,MX_SON
2020-01-29,Sonora,0,,2,,,0,0,15,0,0,MX,MX_SON
2020-01-30,Sonora,0,,4,,,0,0,19,0,0,MX,MX_SON
2020-01-31,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-01,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-02,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-03,Sonora,0,,0,,,0,0,19,0,0,MX,MX_SON
2020-02-04,Sonora,0,,1,,,0,0,20,0,0,MX,MX_SON
2020-02-05,Sonora,0,,1,,,0,0,21,0,0,MX,MX_SON
2020-02-06,Sonora,0,,2,,,0,0,23,0,0,MX,MX_SON
2020-02-07,Sonora,0,,1,,,0,0,24,0,0,MX,MX_SON
2020-02-08,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-09,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-10,Sonora,0,,0,,,0,0,24,0,0,MX,MX_SON
2020-02-11,Sonora,0,,2,,,0,0,26,0,0,MX,MX_SON
2020-02-12,Sonora,0,,0,,,0,0,26,0,0,MX,MX_SON
2020-02-13,Sonora,0,,1,,,0,0,27,0,0,MX,MX_SON
2020-02-14,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-15,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,9,1,40,3,0,61,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,10,1,48,2,0,71,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,75,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,79,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,83,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,86,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,15,0,54,2,0,101,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,5,1,36,0,0,106,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,115,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,122,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,128,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,137,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,142,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,149,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,3,48,5,0,162,17,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,3,56,5,1,177,20,1072,55,8,MX,MX_SON
2020-04-23,Sonora,6,0,32,2,0,183,20,1104,57,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,200,21,1162,58,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,208,22,1185,62,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,224,22,1223,64,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,258,23,1292,74,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,272,24,1332,78,11,MX,MX_SON
2020-04-29,Sonora,16,2,57,3,0,288,26,1389,81,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,311,26,1462,88,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,330,27,1505,97,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,362,30,1558,107,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,386,30,1607,116,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,444,31,1720,129,16,MX,MX_SON
2020-05-05,Sonora,52,0,95,6,0,496,31,1815,135,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,535,31,1908,141,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,570,35,2009,152,17,MX,MX_SON
2020-05-08,Sonora,54,1,147,13,0,624,36,2156,165,17,MX,MX_SON
2020-05-09,Sonora,43,2,92,7,1,667,38,2248,172,18,MX,MX_SON
2020-05-10,Sonora,28,4,51,9,0,695,42,2299,181,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,758,45,2462,193,19,MX,MX_SON
2020-05-12,Sonora,59,1,158,14,3,817,46,2620,207,22,MX,MX_SON
2020-05-13,Sonora,92,4,201,18,3,909,50,2821,225,25,MX,MX_SON
2020-05-14,Sonora,57,4,157,15,0,966,54,2978,240,25,MX,MX_SON
2020-05-15,Sonora,90,4,217,26,1,1056,58,3195,266,26,MX,MX_SON
2020-05-16,Sonora,61,5,110,16,0,1117,63,3305,282,26,MX,MX_SON
2020-05-17,Sonora,53,6,89,17,3,1170,69,3394,299,29,MX,MX_SON
2020-05-18,Sonora,133,6,233,29,3,1303,75,3627,328,32,MX,MX_SON
2020-05-19,Sonora,96,4,212,19,2,1399,79,3839,347,34,MX,MX_SON
2020-05-20,Sonora,94,7,214,25,3,1493,86,4053,372,37,MX,MX_SON
2020-05-21,Sonora,106,3,241,24,3,1599,89,4294,396,40,MX,MX_SON
2020-05-22,Sonora,126,7,252,35,2,1725,96,4546,431,42,MX,MX_SON
2020-05-23,Sonora,91,12,176,35,4,1816,108,4722,466,46,MX,MX_SON
2020-05-24,Sonora,81,8,155,34,3,1897,116,4877,500,49,MX,MX_SON
2020-05-25,Sonora,188,11,323,36,1,2085,127,5200,536,50,MX,MX_SON
2020-05-26,Sonora,185,15,354,34,1,2270,142,5554,570,51,MX,MX_SON
2020-05-27,Sonora,195,9,345,32,1,2465,151,5899,602,52,MX,MX_SON
2020-05-28,Sonora,203,12,349,44,3,2668,163,6248,646,55,MX,MX_SON
2020-05-29,Sonora,162,19,263,38,4,2830,182,6511,684,59,MX,MX_SON
2020-05-30,Sonora,134,13,220,34,1,2964,195,6731,718,60,MX,MX_SON
2020-05-31,Sonora,117,12,172,44,4,3081,207,6903,762,64,MX,MX_SON
2020-06-01,Sonora,226,13,364,61,2,3307,220,7267,823,66,MX,MX_SON
2020-06-02,Sonora,217,10,388,58,0,3524,230,7655,881,66,MX,MX_SON
2020-06-03,Sonora,218,8,374,39,1,3742,238,8029,920,67,MX,MX_SON
2020-06-04,Sonora,204,22,357,54,5,3946,260,8386,974,72,MX,MX_SON
2020-06-05,Sonora,212,28,410,59,5,4158,288,8796,1033,77,MX,MX_SON
2020-06-06,Sonora,136,19,244,59,3,4294,307,9040,1092,80,MX,MX_SON
2020-06-07,Sonora,98,18,212,45,2,4392,325,9252,1137,82,MX,MX_SON
2020-06-08,Sonora,207,23,433,52,2,4599,348,9685,1189,84,MX,MX_SON
2020-06-09,Sonora,206,19,439,52,1,4805,367,10124,1241,85,MX,MX_SON
2020-06-10,Sonora,211,22,397,53,2,5016,389,10521,1294,87,MX,MX_SON
2020-06-11,Sonora,208,27,427,48,1,5224,416,10948,1342,88,MX,MX_SON
2020-06-12,Sonora,209,22,377,55,1,5433,438,11325,1397,89,MX,MX_SON
2020-06-13,Sonora,132,18,250,41,2,5565,456,11575,1438,91,MX,MX_SON
2020-06-14,Sonora,75,21,184,36,2,5640,477,11759,1474,93,MX,MX_SON
2020-06-15,Sonora,192,23,432,55,3,5832,500,12191,1529,96,MX,MX_SON
2020-06-16,Sonora,196,24,429,48,2,6028,524,12620,1577,98,MX,MX_SON
2020-06-17,Sonora,179,21,429,45,0,6207,545,13049,1622,98,MX,MX_SON
2020-06-18,Sonora,126,24,383,31,0,6333,569,13432,1653,98,MX,MX_SON
2020-06-19,Sonora,140,19,422,31,1,6473,588,13854,1684,99,MX,MX_SON
2020-06-20,Sonora,59,19,248,33,1,6532,607,14102,1717,100,MX,MX_SON
2020-06-21,Sonora,14,8,214,12,0,6546,615,14316,1729,100,MX,MX_SON
2020-06-22,Sonora,95,13,443,14,4,6641,628,14759,1743,104,MX,MX_SON
2020-06-23,Sonora,76,13,445,20,1,6717,641,15204,1763,105,MX,MX_SON
2020-06-24,Sonora,39,4,417,4,0,6756,645,15621,1767,105,MX,MX_SON
2020-06-25,Sonora,5,3,430,0,0,6761,648,16051,1767,105,MX,MX_SON
2020-06-26,Sonora,3,0,296,0,,6764,648,16347,1767,105,MX,MX_SON
2020-06-27,Sonora,0,0,34,0,,6764,648,16381,1767,105,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,41,2,0,96,4,445,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,504,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,525,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,554,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,591,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,636,29,6,MX,MX_TAB
2020-04-08,Tabasco,19,1,44,5,2,167,11,680,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,179,12,702,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,194,12,726,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,207,13,749,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,234,15,784,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,264,19,832,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,311,24,911,101,19,MX,MX_TAB
2020-04-15,Tabasco,37,3,60,10,3,348,27,971,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,392,30,1048,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,449,40,1155,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,498,49,1226,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,538,57,1319,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,610,65,1425,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,136,25,1,693,68,1561,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,757,78,1691,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,819,88,1829,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,883,96,1976,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,925,106,2057,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,969,116,2125,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1028,122,2253,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,9,94,19,1,1086,131,2347,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1136,140,2477,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1218,150,2618,397,53,MX,MX_TAB
2020-05-01,Tabasco,53,16,85,26,2,1271,166,2703,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1319,178,2781,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1365,190,2889,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1448,204,3054,476,57,MX,MX_TAB
2020-05-05,Tabasco,73,6,160,30,3,1521,210,3214,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,15,174,24,3,1617,225,3388,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,10,202,34,5,1720,235,3590,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1801,257,3779,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,13,128,28,2,1854,270,3907,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,12,112,32,0,1919,282,4019,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,12,210,25,0,2033,294,4229,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,11,178,28,3,2119,305,4407,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2233,317,4611,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,14,260,40,4,2359,331,4871,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,24,292,34,6,2505,355,5163,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,169,33,4,2593,372,5332,848,97,MX,MX_TAB
2020-05-17,Tabasco,81,15,141,31,4,2674,387,5473,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,14,261,27,2,2798,401,5734,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,16,253,24,3,2908,417,5987,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,21,344,48,6,3071,438,6331,978,112,MX,MX_TAB
2020-05-21,Tabasco,144,20,325,33,2,3215,458,6656,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,23,329,32,2,3352,481,6985,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3453,502,7195,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3537,520,7367,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,12,369,27,3,3720,532,7736,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,20,398,27,0,3916,552,8134,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4138,567,8559,1203,132,MX,MX_TAB
2020-05-28,Tabasco,228,15,469,43,4,4366,582,9028,1246,136,MX,MX_TAB
2020-05-29,Tabasco,176,17,412,25,4,4542,599,9440,1271,140,MX,MX_TAB
2020-05-30,Tabasco,104,26,200,24,1,4646,625,9640,1295,141,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4721,638,9789,1318,143,MX,MX_TAB
2020-06-01,Tabasco,205,22,445,26,3,4926,660,10234,1344,146,MX,MX_TAB
2020-06-02,Tabasco,160,19,398,25,2,5086,679,10632,1369,148,MX,MX_TAB
2020-06-03,Tabasco,178,17,444,19,3,5264,696,11076,1388,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,473,29,4,5451,711,11549,1417,155,MX,MX_TAB
2020-06-05,Tabasco,179,17,448,20,2,5630,728,11997,1437,157,MX,MX_TAB
2020-06-06,Tabasco,134,8,301,32,2,5764,736,12298,1469,159,MX,MX_TAB
2020-06-07,Tabasco,111,15,232,19,3,5875,751,12530,1488,162,MX,MX_TAB
2020-06-08,Tabasco,287,15,584,24,1,6162,766,13114,1512,163,MX,MX_TAB
2020-06-09,Tabasco,289,13,546,27,1,6451,779,13660,1539,164,MX,MX_TAB
2020-06-10,Tabasco,317,16,665,22,3,6768,795,14325,1561,167,MX,MX_TAB
2020-06-11,Tabasco,276,12,523,30,3,7044,807,14848,1591,170,MX,MX_TAB
2020-06-12,Tabasco,377,17,580,29,3,7421,824,15428,1620,173,MX,MX_TAB
2020-06-13,Tabasco,181,16,294,32,1,7602,840,15722,1652,174,MX,MX_TAB
2020-06-14,Tabasco,106,15,185,19,1,7708,855,15907,1671,175,MX,MX_TAB
2020-06-15,Tabasco,308,19,628,33,1,8016,874,16535,1704,176,MX,MX_TAB
2020-06-16,Tabasco,309,20,566,34,2,8325,894,17101,1738,178,MX,MX_TAB
2020-06-17,Tabasco,305,11,613,29,2,8630,905,17714,1767,180,MX,MX_TAB
2020-06-18,Tabasco,313,15,668,40,0,8943,920,18382,1807,180,MX,MX_TAB
2020-06-19,Tabasco,282,13,603,26,1,9225,933,18985,1833,181,MX,MX_TAB
2020-06-20,Tabasco,180,8,360,24,1,9405,941,19345,1857,182,MX,MX_TAB
2020-06-21,Tabasco,94,18,208,16,0,9499,959,19553,1873,182,MX,MX_TAB
2020-06-22,Tabasco,246,11,579,34,2,9745,970,20132,1907,184,MX,MX_TAB
2020-06-23,Tabasco,234,7,560,25,0,9979,977,20692,1932,184,MX,MX_TAB
2020-06-24,Tabasco,75,9,546,5,0,10054,986,21238,1937,184,MX,MX_TAB
2020-06-25,Tabasco,4,7,593,2,0,10058,993,21831,1939,184,MX,MX_TAB
2020-06-26,Tabasco,1,5,427,0,,10059,998,22258,1939,184,MX,MX_TAB
2020-06-27,Tabasco,0,0,147,0,,10059,998,22405,1939,184,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
