date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,572,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,603,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,684,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,769,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,852,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,947,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1049,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1136,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1181,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1312,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1383,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1500,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1622,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1750,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1837,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1918,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2086,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,42,1,171,7,1,497,20,2257,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,531,20,2419,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,550,23,2586,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,31,2,118,5,0,581,25,2704,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,32,4,92,3,0,613,29,2796,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,638,30,2866,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,681,31,2997,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,33,1,147,5,1,714,32,3144,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,760,35,3288,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,803,40,3452,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,833,44,3575,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,859,48,3655,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,881,52,3708,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,39,4,169,7,0,920,56,3877,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,48,3,186,9,0,968,59,4063,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,1006,62,4251,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,32,5,274,5,0,1038,67,4525,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1103,70,4874,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1153,73,5023,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1170,75,5061,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,64,4,344,12,0,1234,79,5405,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1288,85,5814,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1357,87,6097,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,70,5,237,11,0,1427,92,6334,227,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,349,7,1,1515,96,6683,234,19,MX,MX_TAM
2020-05-23,Tamaulipas,75,3,238,13,4,1590,99,6921,247,23,MX,MX_TAM
2020-05-24,Tamaulipas,35,6,186,6,1,1625,105,7107,253,24,MX,MX_TAM
2020-05-25,Tamaulipas,111,4,358,14,1,1736,109,7465,267,25,MX,MX_TAM
2020-05-26,Tamaulipas,116,3,357,10,1,1852,112,7822,277,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,358,14,0,1960,116,8180,291,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,2023,126,8419,298,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2124,129,8749,306,28,MX,MX_TAM
2020-05-30,Tamaulipas,67,9,221,10,2,2191,138,8970,316,30,MX,MX_TAM
2020-05-31,Tamaulipas,47,9,236,6,0,2238,147,9206,322,30,MX,MX_TAM
2020-06-01,Tamaulipas,124,6,417,17,0,2362,153,9623,339,30,MX,MX_TAM
2020-06-02,Tamaulipas,93,6,423,11,1,2455,159,10046,350,31,MX,MX_TAM
2020-06-03,Tamaulipas,70,7,382,9,0,2525,166,10428,359,31,MX,MX_TAM
2020-06-04,Tamaulipas,89,5,311,7,1,2614,171,10739,366,32,MX,MX_TAM
2020-06-05,Tamaulipas,102,2,392,20,0,2716,173,11131,386,32,MX,MX_TAM
2020-06-06,Tamaulipas,77,2,176,20,0,2793,175,11307,406,32,MX,MX_TAM
2020-06-07,Tamaulipas,62,5,143,13,0,2855,180,11450,419,32,MX,MX_TAM
2020-06-08,Tamaulipas,131,7,383,26,0,2986,187,11833,445,32,MX,MX_TAM
2020-06-09,Tamaulipas,115,7,432,14,0,3101,194,12265,459,32,MX,MX_TAM
2020-06-10,Tamaulipas,167,11,508,23,2,3268,205,12773,482,34,MX,MX_TAM
2020-06-11,Tamaulipas,117,5,385,17,0,3385,210,13158,499,34,MX,MX_TAM
2020-06-12,Tamaulipas,216,8,597,30,2,3601,218,13755,529,36,MX,MX_TAM
2020-06-13,Tamaulipas,118,5,262,27,1,3719,223,14017,556,37,MX,MX_TAM
2020-06-14,Tamaulipas,105,16,268,25,4,3824,239,14285,581,41,MX,MX_TAM
2020-06-15,Tamaulipas,186,14,661,24,4,4010,253,14946,605,45,MX,MX_TAM
2020-06-16,Tamaulipas,178,8,718,31,0,4188,261,15664,636,45,MX,MX_TAM
2020-06-17,Tamaulipas,105,6,474,14,0,4293,267,16138,650,45,MX,MX_TAM
2020-06-18,Tamaulipas,58,8,437,6,0,4351,275,16575,656,45,MX,MX_TAM
2020-06-19,Tamaulipas,31,3,378,3,0,4382,278,16953,659,45,MX,MX_TAM
2020-06-20,Tamaulipas,4,0,227,0,0,4386,278,17180,659,45,MX,MX_TAM
2020-06-21,Tamaulipas,4,0,100,3,,4390,278,17280,662,45,MX,MX_TAM
2020-06-22,Tamaulipas,0,0,170,0,,4390,278,17450,662,45,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
2020-01-27,Tlaxcala,0,,1,,,0,0,5,0,0,MX,MX_TLA
2020-01-28,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-29,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-30,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-31,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-01,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-02,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-03,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-04,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-05,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-06,Tlaxcala,0,,1,,,0,0,6,0,0,MX,MX_TLA
2020-02-07,Tlaxcala,0,,1,,,0,0,7,0,0,MX,MX_TLA
2020-02-08,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-09,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-10,Tlaxcala,0,,2,,,0,0,9,0,0,MX,MX_TLA
2020-02-11,Tlaxcala,0,,1,,,0,0,10,0,0,MX,MX_TLA
2020-02-12,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-13,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-14,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-15,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-16,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-17,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-18,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-19,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-20,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-21,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-22,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-23,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-24,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-25,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-26,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-27,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-28,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-29,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-01,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-02,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-03,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-04,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-05,Tlaxcala,0,,1,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-06,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-07,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-08,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-09,Tlaxcala,0,,1,0,0,0,0,12,0,0,MX,MX_TLA
2020-03-10,Tlaxcala,0,,2,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-11,Tlaxcala,0,,0,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-12,Tlaxcala,0,,2,0,0,0,0,16,0,0,MX,MX_TLA
2020-03-13,Tlaxcala,0,,1,0,0,0,0,17,0,0,MX,MX_TLA
2020-03-14,Tlaxcala,0,,1,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-15,Tlaxcala,0,,0,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-16,Tlaxcala,0,,1,0,0,0,0,19,0,0,MX,MX_TLA
2020-03-17,Tlaxcala,0,,1,0,0,0,0,20,0,0,MX,MX_TLA
2020-03-18,Tlaxcala,0,0,3,0,0,0,0,23,0,0,MX,MX_TLA
2020-03-19,Tlaxcala,0,0,9,0,0,0,0,32,0,0,MX,MX_TLA
2020-03-20,Tlaxcala,0,0,5,0,0,0,0,37,0,0,MX,MX_TLA
2020-03-21,Tlaxcala,0,0,5,0,0,0,0,42,0,0,MX,MX_TLA
2020-03-22,Tlaxcala,0,0,4,0,0,0,0,46,0,0,MX,MX_TLA
2020-03-23,Tlaxcala,2,0,9,0,0,2,0,55,0,0,MX,MX_TLA
2020-03-24,Tlaxcala,1,0,7,0,0,3,0,62,0,0,MX,MX_TLA
2020-03-25,Tlaxcala,0,0,8,0,0,3,0,70,0,0,MX,MX_TLA
2020-03-26,Tlaxcala,0,0,13,0,0,3,0,83,0,0,MX,MX_TLA
2020-03-27,Tlaxcala,1,0,21,0,0,4,0,104,0,0,MX,MX_TLA
2020-03-28,Tlaxcala,2,0,10,1,0,6,0,114,1,0,MX,MX_TLA
2020-03-29,Tlaxcala,0,0,8,0,0,6,0,122,1,0,MX,MX_TLA
2020-03-30,Tlaxcala,1,0,20,0,0,7,0,142,1,0,MX,MX_TLA
2020-03-31,Tlaxcala,0,0,13,0,0,7,0,155,1,0,MX,MX_TLA
2020-04-01,Tlaxcala,4,0,25,1,0,11,0,180,2,0,MX,MX_TLA
2020-04-02,Tlaxcala,1,0,15,1,0,12,0,195,3,0,MX,MX_TLA
2020-04-03,Tlaxcala,0,0,14,0,0,12,0,209,3,0,MX,MX_TLA
2020-04-04,Tlaxcala,2,0,6,0,0,14,0,215,3,0,MX,MX_TLA
2020-04-05,Tlaxcala,5,0,14,2,1,19,0,229,5,1,MX,MX_TLA
2020-04-06,Tlaxcala,8,0,23,2,1,27,0,252,7,2,MX,MX_TLA
2020-04-07,Tlaxcala,7,0,26,1,0,34,0,278,8,2,MX,MX_TLA
2020-04-08,Tlaxcala,6,1,23,0,0,40,1,301,8,2,MX,MX_TLA
2020-04-09,Tlaxcala,1,0,27,0,0,41,1,328,8,2,MX,MX_TLA
2020-04-10,Tlaxcala,7,0,26,4,1,48,1,354,12,3,MX,MX_TLA
2020-04-11,Tlaxcala,7,0,15,0,0,55,1,369,12,3,MX,MX_TLA
2020-04-12,Tlaxcala,2,3,9,1,0,57,4,378,13,3,MX,MX_TLA
2020-04-13,Tlaxcala,7,0,56,3,1,64,4,434,16,4,MX,MX_TLA
2020-04-14,Tlaxcala,7,1,55,1,0,71,5,489,17,4,MX,MX_TLA
2020-04-15,Tlaxcala,4,0,22,0,0,75,5,511,17,4,MX,MX_TLA
2020-04-16,Tlaxcala,6,0,18,4,1,81,5,529,21,5,MX,MX_TLA
2020-04-17,Tlaxcala,6,1,38,3,0,87,6,567,24,5,MX,MX_TLA
2020-04-18,Tlaxcala,5,0,20,3,1,92,6,587,27,6,MX,MX_TLA
2020-04-19,Tlaxcala,10,2,13,7,0,102,8,600,34,6,MX,MX_TLA
2020-04-20,Tlaxcala,9,0,30,3,1,111,8,630,37,7,MX,MX_TLA
2020-04-21,Tlaxcala,9,2,31,5,1,120,10,661,42,8,MX,MX_TLA
2020-04-22,Tlaxcala,7,3,28,3,0,127,13,689,45,8,MX,MX_TLA
2020-04-23,Tlaxcala,12,1,37,6,1,139,14,726,51,9,MX,MX_TLA
2020-04-24,Tlaxcala,15,1,39,8,3,154,15,765,59,12,MX,MX_TLA
2020-04-25,Tlaxcala,22,2,48,11,2,176,17,813,70,14,MX,MX_TLA
2020-04-26,Tlaxcala,13,2,23,10,6,189,19,836,80,20,MX,MX_TLA
2020-04-27,Tlaxcala,15,4,55,4,2,204,23,891,84,22,MX,MX_TLA
2020-04-28,Tlaxcala,23,4,73,9,6,227,27,964,93,28,MX,MX_TLA
2020-04-29,Tlaxcala,9,5,25,4,0,236,32,989,97,28,MX,MX_TLA
2020-04-30,Tlaxcala,13,3,54,10,2,249,35,1043,107,30,MX,MX_TLA
2020-05-01,Tlaxcala,10,2,20,6,2,259,37,1063,113,32,MX,MX_TLA
2020-05-02,Tlaxcala,18,3,49,11,2,277,40,1112,124,34,MX,MX_TLA
2020-05-03,Tlaxcala,7,1,17,5,0,284,41,1129,129,34,MX,MX_TLA
2020-05-04,Tlaxcala,28,8,55,11,2,312,49,1184,140,36,MX,MX_TLA
2020-05-05,Tlaxcala,14,4,43,3,1,326,53,1227,143,37,MX,MX_TLA
2020-05-06,Tlaxcala,22,3,66,6,2,348,56,1293,149,39,MX,MX_TLA
2020-05-07,Tlaxcala,18,2,44,8,1,366,58,1337,157,40,MX,MX_TLA
2020-05-08,Tlaxcala,21,7,58,9,1,387,65,1395,166,41,MX,MX_TLA
2020-05-09,Tlaxcala,22,1,58,9,4,409,66,1453,175,45,MX,MX_TLA
2020-05-10,Tlaxcala,17,1,36,10,6,426,67,1489,185,51,MX,MX_TLA
2020-05-11,Tlaxcala,36,10,67,11,2,462,77,1556,196,53,MX,MX_TLA
2020-05-12,Tlaxcala,39,9,79,17,5,501,86,1635,213,58,MX,MX_TLA
2020-05-13,Tlaxcala,37,3,103,11,3,538,89,1738,224,61,MX,MX_TLA
2020-05-14,Tlaxcala,20,3,83,10,1,558,92,1821,234,62,MX,MX_TLA
2020-05-15,Tlaxcala,38,8,103,14,4,596,100,1924,248,66,MX,MX_TLA
2020-05-16,Tlaxcala,31,10,62,7,1,627,110,1986,255,67,MX,MX_TLA
2020-05-17,Tlaxcala,22,6,37,13,3,649,116,2023,268,70,MX,MX_TLA
2020-05-18,Tlaxcala,38,2,93,11,5,687,118,2116,279,75,MX,MX_TLA
2020-05-19,Tlaxcala,48,5,105,14,1,735,123,2221,293,76,MX,MX_TLA
2020-05-20,Tlaxcala,40,2,116,4,2,775,125,2337,297,78,MX,MX_TLA
2020-05-21,Tlaxcala,48,4,171,11,6,823,129,2508,308,84,MX,MX_TLA
2020-05-22,Tlaxcala,42,2,147,14,4,865,131,2655,322,88,MX,MX_TLA
2020-05-23,Tlaxcala,27,3,62,11,3,892,134,2717,333,91,MX,MX_TLA
2020-05-24,Tlaxcala,15,10,32,7,1,907,144,2749,340,92,MX,MX_TLA
2020-05-25,Tlaxcala,59,3,122,12,2,966,147,2871,352,94,MX,MX_TLA
2020-05-26,Tlaxcala,37,5,104,5,0,1003,152,2975,357,94,MX,MX_TLA
2020-05-27,Tlaxcala,33,4,102,10,3,1036,156,3077,367,97,MX,MX_TLA
2020-05-28,Tlaxcala,43,6,119,13,5,1079,162,3196,380,102,MX,MX_TLA
2020-05-29,Tlaxcala,40,2,160,14,4,1119,164,3356,394,106,MX,MX_TLA
2020-05-30,Tlaxcala,31,1,65,15,8,1150,165,3421,409,114,MX,MX_TLA
2020-05-31,Tlaxcala,22,8,49,11,1,1172,173,3470,420,115,MX,MX_TLA
2020-06-01,Tlaxcala,59,4,111,17,5,1231,177,3581,437,120,MX,MX_TLA
2020-06-02,Tlaxcala,43,9,99,15,6,1274,186,3680,452,126,MX,MX_TLA
2020-06-03,Tlaxcala,49,4,120,14,3,1323,190,3800,466,129,MX,MX_TLA
2020-06-04,Tlaxcala,53,10,135,15,6,1376,200,3935,481,135,MX,MX_TLA
2020-06-05,Tlaxcala,38,3,96,8,2,1414,203,4031,489,137,MX,MX_TLA
2020-06-06,Tlaxcala,34,5,70,14,2,1448,208,4101,503,139,MX,MX_TLA
2020-06-07,Tlaxcala,26,4,43,13,3,1474,212,4144,516,142,MX,MX_TLA
2020-06-08,Tlaxcala,62,8,128,22,10,1536,220,4272,538,152,MX,MX_TLA
2020-06-09,Tlaxcala,49,7,101,9,0,1585,227,4373,547,152,MX,MX_TLA
2020-06-10,Tlaxcala,50,13,143,17,3,1635,240,4516,564,155,MX,MX_TLA
2020-06-11,Tlaxcala,48,5,130,12,5,1683,245,4646,576,160,MX,MX_TLA
2020-06-12,Tlaxcala,44,3,113,9,5,1727,248,4759,585,165,MX,MX_TLA
2020-06-13,Tlaxcala,20,3,39,8,1,1747,251,4798,593,166,MX,MX_TLA
2020-06-14,Tlaxcala,24,1,52,8,3,1771,252,4850,601,169,MX,MX_TLA
2020-06-15,Tlaxcala,51,3,138,12,5,1822,255,4988,613,174,MX,MX_TLA
2020-06-16,Tlaxcala,51,5,120,16,7,1873,260,5108,629,181,MX,MX_TLA
2020-06-17,Tlaxcala,59,1,112,25,8,1932,261,5220,654,189,MX,MX_TLA
2020-06-18,Tlaxcala,25,4,86,7,2,1957,265,5306,661,191,MX,MX_TLA
2020-06-19,Tlaxcala,1,1,90,1,1,1958,266,5396,662,192,MX,MX_TLA
2020-06-20,Tlaxcala,0,3,59,0,0,1958,269,5455,662,192,MX,MX_TLA
2020-06-21,Tlaxcala,0,4,31,0,,1958,273,5486,662,192,MX,MX_TLA
2020-06-22,Tlaxcala,0,0,61,0,,1958,273,5547,662,192,MX,MX_TLA
2020-01-13,Veracruz,0,,2,,,0,0,2,0,0,MX,MX_VER
2020-01-14,Veracruz,0,,1,,,0,0,3,0,0,MX,MX_VER
2020-01-15,Veracruz,0,,1,,,0,0,4,0,0,MX,MX_VER
2020-01-16,Veracruz,0,,3,,,0,0,7,0,0,MX,MX_VER
2020-01-17,Veracruz,0,,3,,,0,0,10,0,0,MX,MX_VER
2020-01-18,Veracruz,0,,0,,,0,0,10,0,0,MX,MX_VER
2020-01-19,Veracruz,0,,0,,,0,0,10,0,0,MX,MX_VER
2020-01-20,Veracruz,0,,3,,,0,0,13,0,0,MX,MX_VER
2020-01-21,Veracruz,0,,1,,,0,0,14,0,0,MX,MX_VER
2020-01-22,Veracruz,0,,1,,,0,0,15,0,0,MX,MX_VER
2020-01-23,Veracruz,0,,3,,,0,0,18,0,0,MX,MX_VER
2020-01-24,Veracruz,0,,6,,,0,0,24,0,0,MX,MX_VER
2020-01-25,Veracruz,0,,2,,,0,0,26,0,0,MX,MX_VER
2020-01-26,Veracruz,0,,4,,,0,0,30,0,0,MX,MX_VER
2020-01-27,Veracruz,0,,3,,,0,0,33,0,0,MX,MX_VER
2020-01-28,Veracruz,0,,3,,,0,0,36,0,0,MX,MX_VER
2020-01-29,Veracruz,0,,2,,,0,0,38,0,0,MX,MX_VER
2020-01-30,Veracruz,0,,5,,,0,0,43,0,0,MX,MX_VER
2020-01-31,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-01,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-02,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-03,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-04,Veracruz,0,,1,,,0,0,44,0,0,MX,MX_VER
2020-02-05,Veracruz,0,,1,,,0,0,45,0,0,MX,MX_VER
2020-02-06,Veracruz,0,,4,,,0,0,49,0,0,MX,MX_VER
2020-02-07,Veracruz,0,,3,,,0,0,52,0,0,MX,MX_VER
2020-02-08,Veracruz,0,,1,,,0,0,53,0,0,MX,MX_VER
2020-02-09,Veracruz,0,,1,,,0,0,54,0,0,MX,MX_VER
2020-02-10,Veracruz,0,,6,,,0,0,60,0,0,MX,MX_VER
2020-02-11,Veracruz,0,,3,,,0,0,63,0,0,MX,MX_VER
2020-02-12,Veracruz,0,,1,,,0,0,64,0,0,MX,MX_VER
2020-02-13,Veracruz,0,,4,,,0,0,68,0,0,MX,MX_VER
2020-02-14,Veracruz,0,,4,,,0,0,72,0,0,MX,MX_VER
2020-02-15,Veracruz,0,,2,,,0,0,74,0,0,MX,MX_VER
2020-02-16,Veracruz,0,,2,,,0,0,76,0,0,MX,MX_VER
2020-02-17,Veracruz,0,,0,,,0,0,76,0,0,MX,MX_VER
2020-02-18,Veracruz,0,,3,,,0,0,79,0,0,MX,MX_VER
2020-02-19,Veracruz,0,,4,,,0,0,83,0,0,MX,MX_VER
2020-02-20,Veracruz,0,,3,,,0,0,86,0,0,MX,MX_VER
2020-02-21,Veracruz,0,,2,,,0,0,88,0,0,MX,MX_VER
2020-02-22,Veracruz,0,,1,,,0,0,89,0,0,MX,MX_VER
2020-02-23,Veracruz,0,,0,,,0,0,89,0,0,MX,MX_VER
2020-02-24,Veracruz,0,,4,,,0,0,93,0,0,MX,MX_VER
2020-02-25,Veracruz,0,,2,,,0,0,95,0,0,MX,MX_VER
2020-02-26,Veracruz,0,,1,,,0,0,96,0,0,MX,MX_VER
2020-02-27,Veracruz,0,,2,0,0,0,0,98,0,0,MX,MX_VER
2020-02-28,Veracruz,0,,6,0,0,0,0,104,0,0,MX,MX_VER
2020-02-29,Veracruz,0,,3,0,0,0,0,107,0,0,MX,MX_VER
2020-03-01,Veracruz,0,,4,0,0,0,0,111,0,0,MX,MX_VER
2020-03-02,Veracruz,0,,1,0,0,0,0,112,0,0,MX,MX_VER
