key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_68,2020-06-18,19,1,8,0,2,4,2,6,4,1,,,,1,0,0,0,0,0,0,,,,2,1,2,1,2,0,0,,,,5,14,0,1,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,316,11,103,39,62,49,29,64,31,15,10,14,3,1,0,2,0,0,3,4,0,1,0,20,21,21,7,22,6,2,1,2,1,124,192,3,8,42,61
CO_68,2020-06-19,15,1,1,3,2,2,2,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,331,12,104,42,64,51,31,64,32,16,12,15,4,1,0,2,0,1,3,4,0,1,0,20,21,21,7,23,6,2,1,2,1,130,201,4,8,43,61
CO_68,2020-06-20,17,0,0,3,5,3,2,3,,,1,,,0,0,0,0,0,,,0,,,0,0,0,0,0,,,0,,,7,10,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,348,12,104,45,69,54,33,67,32,16,13,15,4,1,0,2,0,1,3,4,0,1,0,20,21,21,7,23,6,2,1,2,1,137,211,4,8,43,61
CO_68,2020-06-21,96,0,6,1,48,4,29,10,1,2,1,,,0,0,0,0,0,0,0,0,,,1,0,2,1,0,0,1,1,,,14,82,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,444,12,110,46,117,58,62,77,33,18,14,15,4,1,0,2,0,1,3,4,0,1,0,21,21,23,8,23,6,3,2,2,1,151,293,4,8,46,64
CO_68,2020-06-22,21,0,3,2,7,5,2,2,2,,1,0,,0,0,0,0,0,0,,0,0,,1,0,0,0,1,0,,0,1,,3,18,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,465,12,113,48,124,63,64,79,35,18,15,15,4,1,0,2,0,1,3,4,0,1,0,22,21,23,8,24,6,3,2,3,1,154,311,4,8,48,65
CO_68,2020-06-23,10,1,16,1,2,2,,2,3,,,0,0,0,0,0,,0,0,,,1,0,5,0,3,,1,2,,,4,1,3,7,0,1,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,475,13,129,49,126,65,64,81,38,18,15,15,4,1,0,2,0,1,3,4,0,2,0,27,21,26,8,25,8,3,2,7,2,157,318,4,9,57,72
CO_68,2020-06-24,12,0,7,1,4,2,,4,0,,,1,,0,0,0,,0,0,,,0,,0,1,0,,2,2,,,2,,4,8,0,0,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,487,13,136,50,130,67,64,85,38,18,15,16,4,1,0,2,0,1,3,4,0,2,0,27,22,26,8,27,10,3,2,9,2,161,326,4,9,59,77
CO_68,2020-06-25,28,0,3,4,6,3,3,8,1,,3,0,,0,0,0,0,0,0,,0,0,,0,1,0,0,1,0,,0,1,,8,20,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,515,13,139,54,136,70,67,93,39,18,18,16,4,1,0,2,0,1,3,4,0,2,0,27,23,26,8,28,10,3,2,10,2,169,346,4,9,61,78
CO_68_68001,2020-03-15,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_68_68001,2020-03-19,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CO_68_68001,2020-03-23,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CO_68_68001,2020-03-27,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0
CO_68_68001,2020-03-29,3,0,0,1,1,,,,,1,,,,0,0,,,,,0,,,,0,0,,,,,0,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,0
CO_68_68001,2020-03-31,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1,0
CO_68_68001,2020-04-06,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,2,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0,2,0
CO_68_68001,2020-04-09,3,0,3,0,2,,,1,,,,,,0,0,,,0,,,,,,1,2,,,0,,,,,,2,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,5,1,4,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,6,5,0,0,3,2
CO_68_68001,2020-04-10,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,7,1,4,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,6,5,0,0,4,3
CO_68_68001,2020-04-11,2,0,1,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,8,2,4,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0,0,0,0,8,5,0,0,5,3
CO_68_68001,2020-04-12,1,0,1,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,9,2,5,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,0,0,0,0,0,9,5,0,0,6,3
CO_68_68001,2020-04-13,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,10,2,5,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,3,0,0,0,0,0,9,5,0,0,6,4
CO_68_68001,2020-04-16,2,0,1,,,,,2,,,,,,,,,,0,,,,,,,,,,1,,,,,,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,11,2,5,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,4,0,0,0,0,0,10,6,0,0,6,5
CO_68_68001,2020-04-17,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,11,2,5,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,4,0,0,0,0,0,10,6,0,1,6,5
CO_68_68001,2020-04-21,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,11,2,5,1,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,4,0,0,0,0,0,11,6,0,1,6,5
CO_68_68001,2020-04-22,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,11,2,6,1,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,4,0,0,0,0,0,12,7,0,1,6,5
CO_68_68001,2020-04-23,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,12,2,6,1,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,5,0,0,0,0,0,12,7,0,1,7,5
CO_68_68001,2020-04-25,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,13,2,6,1,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,0,5,0,0,0,0,0,12,7,0,1,8,5
CO_68_68001,2020-04-26,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,13,2,6,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,0,5,0,0,0,0,0,12,8,0,1,8,5
CO_68_68001,2020-04-27,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,14,2,6,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,0,5,1,0,0,0,0,12,8,0,1,9,5
CO_68_68001,2020-04-28,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,15,2,6,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,5,1,0,0,0,0,12,8,0,1,10,5
CO_68_68001,2020-05-01,0,0,2,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,17,2,6,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,6,1,1,0,0,0,12,8,0,1,12,5
CO_68_68001,2020-05-08,0,0,2,,,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,19,2,6,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,12,8,0,1,12,7
CO_68_68001,2020-05-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,19,2,7,1,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,12,9,0,1,12,7
CO_68_68001,2020-05-23,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,19,2,7,1,0,7,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,12,10,0,1,12,7
CO_68_68001,2020-05-31,3,0,0,,,1,,,,1,,,1,,,0,,,,0,,,0,,,0,,,,0,,,0,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,19,2,7,2,0,7,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,12,13,0,1,12,7
CO_68_68001,2020-06-02,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,1,19,2,8,2,0,7,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,12,14,0,1,12,7
CO_68_68001,2020-06-03,5,0,0,1,1,1,,,,,1,1,,0,0,0,,,,,0,0,,0,0,0,,,,,0,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1,19,3,9,3,0,7,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,13,18,0,1,12,7
CO_68_68001,2020-06-04,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,19,3,10,3,0,7,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,1,1,0,0,14,18,0,1,12,7
CO_68_68001,2020-06-05,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,20,3,10,3,0,7,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,2,1,0,0,14,18,0,1,12,8
CO_68_68001,2020-06-06,6,0,0,1,,,1,1,1,,1,1,,0,,,0,0,0,,0,0,,0,,,0,0,0,,0,0,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1,20,4,10,3,1,8,3,3,3,2,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,2,1,0,0,17,21,0,1,12,8
CO_68_68001,2020-06-07,4,0,0,,2,,,,1,,1,,,,0,,,,0,,0,,,,0,,,,0,,0,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1,20,4,12,3,1,8,4,3,4,2,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,7,1,2,1,0,0,19,23,0,1,12,8
CO_68_68001,2020-06-08,2,1,1,,1,1,,,,0,,,,,0,0,,,,1,,,,,0,1,,,,0,,,,,2,,1,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,2,21,4,13,4,1,8,4,3,4,2,1,0,0,0,0,0,1,1,0,0,0,2,6,2,0,7,1,2,1,0,0,19,25,0,2,12,9
CO_68_68001,2020-06-09,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,2,21,4,13,5,1,8,4,3,4,2,1,0,0,0,0,0,1,1,0,0,0,2,6,2,0,7,1,2,1,0,0,19,26,0,2,12,9
CO_68_68001,2020-06-10,5,0,0,,2,1,,2,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2,21,4,15,6,1,10,4,3,4,2,1,0,0,0,0,0,1,1,0,0,0,2,6,2,0,7,1,2,1,0,0,21,29,0,2,12,9
CO_68_68001,2020-06-11,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2,22,4,15,6,1,10,4,3,4,2,1,0,0,0,0,0,1,1,0,0,0,2,7,2,0,7,1,2,1,0,0,21,29,0,2,12,10
CO_68_68001,2020-06-14,3,0,0,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,2,22,5,15,7,1,11,4,3,4,2,1,0,0,0,0,0,1,1,0,0,0,2,7,2,0,7,1,2,1,0,0,22,31,0,2,12,10
CO_68_68001,2020-06-15,5,0,0,,,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,5,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,2,22,5,15,8,1,13,4,4,5,2,1,0,0,0,0,0,1,1,0,0,0,2,7,2,0,7,1,2,1,0,0,22,36,0,2,12,10
CO_68_68001,2020-06-16,3,0,3,0,0,1,1,,1,,,,,0,0,0,0,,0,,,,,1,1,0,1,,0,,,,,,3,,0,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,2,25,5,15,9,2,13,5,4,5,2,1,0,0,0,0,0,1,1,0,0,0,3,8,2,1,7,1,2,1,0,0,22,39,0,2,12,13
CO_68_68001,2020-06-17,7,0,2,1,0,0,1,1,2,1,,1,,0,0,0,0,0,0,0,,0,,0,1,1,0,0,0,0,,0,,3,4,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,2,27,6,15,9,3,14,7,5,5,3,1,0,0,0,0,0,1,1,0,0,0,3,9,3,1,7,1,2,1,0,0,25,43,0,2,13,14
CO_68_68001,2020-06-18,12,1,0,0,2,3,1,3,3,,,,,1,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,2,10,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,3,27,6,17,12,4,17,10,5,5,3,1,1,0,0,0,0,1,1,0,0,0,3,9,3,1,7,1,2,1,0,0,27,53,0,3,13,14
CO_68_68001,2020-06-19,4,0,0,1,,1,,,,1,,1,,0,,0,,,,0,,0,,0,,0,,,,0,,0,,,4,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,3,27,7,17,13,4,17,10,6,5,4,1,1,0,0,0,0,1,1,0,0,0,3,9,3,1,7,1,2,1,0,0,27,57,0,3,13,14
CO_68_68001,2020-06-20,3,0,0,1,,,,1,,,1,,,0,,,,0,,,0,,,0,,,,0,,,0,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,3,27,8,17,13,4,18,10,6,6,4,1,1,0,0,0,0,1,1,0,0,0,3,9,3,1,7,1,2,1,0,0,29,58,0,3,13,14
CO_68_68001,2020-06-21,13,0,2,,4,3,1,3,1,1,0,,,,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,1,,,5,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,3,29,8,21,16,5,21,11,7,6,4,1,1,0,0,0,0,1,1,0,0,0,3,9,4,1,7,1,2,2,0,0,34,66,0,3,14,15
CO_68_68001,2020-06-22,3,0,0,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,3,29,9,22,17,5,21,11,7,6,4,1,1,0,0,0,0,1,1,0,0,0,3,9,4,1,7,1,2,2,0,0,34,69,0,3,14,15
CO_68_68001,2020-06-23,6,1,0,,1,1,,1,3,,,0,,,0,0,,0,0,,,1,,,0,0,,0,0,,,0,,2,4,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,109,4,29,9,23,18,5,22,14,7,6,4,1,1,0,0,0,0,1,1,0,1,0,3,9,4,1,7,1,2,2,0,0,36,73,0,4,14,15
CO_68_68001,2020-06-24,6,0,2,1,3,,,2,,,,0,,0,0,,,0,,,,0,,0,1,,,0,,,,1,,1,5,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,4,31,10,26,18,5,24,14,7,6,4,1,1,0,0,0,0,1,1,0,1,0,3,10,4,1,7,1,2,2,1,0,37,78,0,4,14,17
CO_68_68001,2020-06-25,11,0,0,1,1,,1,7,,,1,,,0,0,,0,0,,,0,,,0,0,,0,0,,,0,,,4,7,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,4,31,11,27,18,6,31,14,7,7,4,1,1,0,0,0,0,1,1,0,1,0,3,10,4,1,7,1,2,2,1,0,41,85,0,4,14,17
CO_68_68077,2020-06-01,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_68_68077,2020-06-12,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
CO_68_68081,2020-04-06,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_68_68081,2020-04-07,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_68_68081,2020-04-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_68_68081,2020-04-10,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1
CO_68_68081,2020-04-11,2,0,1,,1,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1
CO_68_68081,2020-04-14,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,1,1,1
CO_68_68081,2020-04-16,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,1,1,1
CO_68_68081,2020-04-22,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,4,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,3,0,1,2,2
CO_68_68081,2020-04-24,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,5,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,3,3,0,1,3,2
CO_68_68081,2020-05-16,7,0,0,2,1,3,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,1,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,5,4,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,4,9,0,1,3,2
CO_68_68081,2020-05-22,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,5,4,2,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,4,10,0,1,3,2
CO_68_68081,2020-05-23,3,0,1,2,1,0,,,,,,,,0,0,0,,,,,,,,0,0,1,,,,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,6,6,3,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,5,12,0,1,3,3
