key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76036,2020-04-08,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76036,2020-05-09,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76036,2020-06-02,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
CO_76_76036,2020-06-17,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1
CO_76_76041,2020-06-05,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76054,2020-05-26,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76054,2020-06-01,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_76_76054,2020-06-02,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
CO_76_76054,2020-06-08,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1
CO_76_76054,2020-06-15,6,0,0,1,2,,1,1,,1,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,,,,2,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,1,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,0,1
CO_76_76054,2020-06-19,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,1,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,7,0,0,1,1
CO_76_76109,2020-04-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76109,2020-04-06,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_76_76109,2020-04-08,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_76_76109,2020-04-09,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_76_76109,2020-04-11,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_76_76109,2020-04-12,1,1,0,,1,,,,0,,,,,,0,,,,1,,,,,,0,,,,0,,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,0,0,3,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0
CO_76_76109,2020-04-14,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,0,2,3,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0
CO_76_76109,2020-04-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,0,3,3,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,0
CO_76_76109,2020-04-16,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,0,4,3,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0
CO_76_76109,2020-04-17,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,0,4,3,0,0,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,0,0
CO_76_76109,2020-04-18,3,0,0,,,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,0,4,3,0,1,4,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,1,0,0
CO_76_76109,2020-04-20,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,0,4,3,0,1,5,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,1,0,0
CO_76_76109,2020-04-21,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,0,4,4,1,1,5,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,1,0,0
CO_76_76109,2020-04-24,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,0,5,4,1,1,5,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,1,0,0
CO_76_76109,2020-04-25,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,1,5,4,1,1,5,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,13,0,1,0,1
CO_76_76109,2020-04-26,2,0,2,,2,,0,0,,,,,,,0,,0,0,,,,,,,0,,1,1,,,,,,1,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,3,5,6,1,1,5,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,14,0,1,2,1
CO_76_76109,2020-04-27,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,4,5,6,1,1,5,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,10,14,0,1,2,2
CO_76_76109,2020-04-28,1,1,0,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,4,5,7,1,1,5,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,11,14,0,2,2,2
CO_76_76109,2020-04-29,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,4,6,8,1,1,5,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,13,14,0,2,2,2
CO_76_76109,2020-04-30,2,0,0,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,4,6,9,1,1,5,4,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,14,15,0,2,2,2
CO_76_76109,2020-05-01,5,0,1,0,,1,2,1,,,,1,,0,,0,0,0,,,,0,,1,,0,0,0,,,,0,,3,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,5,6,9,2,3,6,4,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,17,17,0,2,2,3
CO_76_76109,2020-05-02,2,0,0,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,5,7,9,2,3,7,4,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,1,0,17,19,0,2,2,3
CO_76_76109,2020-05-03,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,3,5,7,9,2,3,7,4,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,0,0,1,0,17,19,0,3,2,3
CO_76_76109,2020-05-04,3,1,1,0,,,1,1,0,,1,,,0,,,0,0,1,,0,,,1,,,0,0,0,,0,,,,3,,1,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,4,6,7,9,2,4,8,4,1,1,3,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,2,0,0,0,1,0,17,22,0,4,2,4
CO_76_76109,2020-05-05,8,0,0,,4,1,,2,,,1,,,,0,0,,0,,,0,,,,0,0,,0,,,0,,,3,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,4,6,7,13,3,4,10,4,1,2,3,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,2,0,0,0,1,0,20,27,0,4,2,4
CO_76_76109,2020-05-06,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,6,7,13,3,5,10,4,1,2,3,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,2,0,0,0,1,0,21,27,0,4,2,4
CO_76_76109,2020-05-07,3,0,2,0,0,1,,,1,,,,1,0,0,0,,,0,,,,0,1,1,0,,,0,,,,0,1,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,4,8,7,13,4,5,10,5,1,2,3,1,0,0,0,0,0,2,1,0,0,1,3,1,0,1,2,0,0,0,1,0,22,29,0,4,3,5
CO_76_76109,2020-05-08,1,0,2,1,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,4,10,8,13,4,5,10,5,1,2,3,1,0,0,0,0,0,2,1,0,0,1,4,2,0,1,2,0,0,0,1,0,23,29,0,4,3,7
CO_76_76109,2020-05-09,4,0,0,,1,,,,1,,,2,,,0,,,,0,,,0,,,0,,,,0,,,0,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,4,10,8,14,4,5,10,6,1,2,5,1,0,0,0,0,0,2,1,0,0,1,4,2,0,1,2,0,0,0,1,0,26,30,0,4,3,7
CO_76_76109,2020-05-10,1,1,1,1,0,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,1,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,5,11,9,14,4,5,10,6,1,2,5,1,1,0,0,0,0,2,1,0,0,1,4,3,0,1,2,0,0,0,1,0,26,31,1,4,4,7
CO_76_76109,2020-05-11,5,2,0,1,,1,,,,,1,2,,1,,0,,,,,0,1,,0,,0,,,,,0,0,,4,1,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,7,11,10,14,5,5,10,6,1,3,7,1,2,0,0,0,0,2,1,0,1,1,4,3,0,1,2,0,0,0,1,0,30,32,1,6,4,7
CO_76_76109,2020-05-12,17,0,0,3,3,4,1,3,2,,,1,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,0,,5,12,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,7,11,13,17,9,6,13,8,1,3,8,1,2,0,0,0,0,2,1,0,1,1,4,3,0,1,2,0,0,0,1,0,35,44,1,6,4,7
CO_76_76109,2020-05-13,6,0,0,3,1,,,1,,,,1,,0,0,,,0,,,,0,,0,0,,,0,,,,0,,2,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,7,11,16,18,9,6,14,8,1,3,9,1,2,0,0,0,0,2,1,0,1,1,4,3,0,1,2,0,0,0,1,0,37,48,1,6,4,7
CO_76_76109,2020-05-14,6,1,2,1,1,0,1,1,1,,0,1,,0,0,1,0,0,0,,0,0,,0,0,0,0,1,0,,1,0,,3,3,1,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,8,13,17,19,9,7,15,9,1,3,10,1,2,0,1,0,0,2,1,0,1,1,4,3,0,1,3,0,0,1,1,0,40,51,2,6,5,8
CO_76_76109,2020-05-15,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,8,13,18,19,9,7,15,10,1,3,10,1,2,0,1,0,0,2,1,0,1,1,4,3,0,1,3,0,0,1,1,0,40,53,2,6,5,8
CO_76_76109,2020-05-16,9,2,1,3,,1,0,2,1,1,,1,,0,,1,0,1,0,0,,0,,0,,0,1,0,0,0,,0,,3,6,1,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,10,14,21,19,10,7,17,11,2,3,11,1,2,0,2,0,1,2,1,0,1,1,4,3,0,2,3,0,0,1,1,0,43,59,3,7,6,8
CO_76_76109,2020-05-17,1,3,0,0,,,,,1,0,,0,,1,,,,,0,1,,1,,0,,,,,0,0,,0,,1,0,0,3,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,13,14,21,19,10,7,17,12,2,3,11,1,3,0,2,0,1,2,2,0,2,1,4,3,0,2,3,0,0,1,1,0,44,59,3,10,6,8
CO_76_76109,2020-05-18,23,0,0,2,8,3,6,2,,1,,1,,0,0,0,0,0,,0,,0,,0,0,0,0,0,,0,,0,,6,17,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,13,14,23,27,13,13,19,12,3,3,12,1,3,0,2,0,1,2,2,0,2,1,4,3,0,2,3,0,0,1,1,0,50,76,3,10,6,8
CO_76_76109,2020-05-19,5,0,1,,1,1,2,1,,,,,,,0,0,0,0,,,,,,,0,0,0,1,,,,,,,5,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,13,15,23,28,14,15,20,12,3,3,12,1,3,0,2,0,1,2,2,0,2,1,4,3,0,2,4,0,0,1,1,0,50,81,3,10,6,9
CO_76_76109,2020-05-20,14,2,5,1,1,1,4,3,3,0,,1,,0,0,0,0,0,0,1,,1,,1,1,1,1,1,0,0,,0,,9,5,1,1,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,15,20,24,29,15,19,23,15,3,3,13,1,3,0,2,0,1,2,3,0,3,1,5,4,1,3,5,0,0,1,1,0,59,86,4,11,9,11
CO_76_76109,2020-05-21,10,4,1,3,1,1,1,,3,,,1,,0,0,0,0,,1,,,3,,0,0,0,1,,0,,,0,,4,6,2,2,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,155,19,21,27,30,16,20,23,18,3,3,14,1,3,0,2,0,1,3,3,0,6,1,5,4,1,4,5,0,0,1,1,0,63,92,6,13,10,11
CO_76_76109,2020-05-22,47,5,0,5,9,10,1,13,4,3,,2,,1,0,1,0,0,1,2,,0,,0,0,0,0,0,0,0,,0,,15,32,3,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,202,24,21,32,39,26,21,36,22,6,3,16,1,4,0,3,0,1,4,5,0,6,1,5,4,1,4,5,0,0,1,1,0,78,124,9,15,10,11
CO_76_76109,2020-05-23,16,3,0,2,5,1,,7,0,1,,0,,0,0,0,,0,2,0,,1,,0,0,0,,0,0,0,,0,,5,11,1,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,218,27,21,34,44,27,21,43,22,7,3,16,1,4,0,3,0,1,6,5,0,7,1,5,4,1,4,5,0,0,1,1,0,83,135,10,17,10,11
CO_76_76109,2020-05-24,15,2,0,4,2,2,,4,0,1,,2,,0,0,1,,0,1,0,,0,,0,0,0,,0,0,0,,0,,5,10,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,233,29,21,38,46,29,21,47,22,8,3,18,1,4,0,4,0,1,7,5,0,7,1,5,4,1,4,5,0,0,1,1,0,88,145,11,18,10,11
CO_76_76109,2020-05-25,15,1,1,1,4,2,1,4,3,,,,,1,0,0,0,0,0,,,,,0,1,0,0,0,0,,,,,5,10,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,248,30,22,39,50,31,22,51,25,8,3,18,1,5,0,4,0,1,7,5,0,7,1,5,5,1,4,5,0,0,1,1,0,93,155,11,19,10,12
CO_76_76109,2020-05-26,35,2,2,2,12,5,4,4,1,2,,5,,1,0,0,0,0,0,0,,1,,0,0,0,0,1,1,0,,0,,13,22,1,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,283,32,24,41,62,36,26,55,26,10,3,23,1,6,0,4,0,1,7,5,0,8,1,5,5,1,4,6,1,0,1,1,0,106,177,12,20,11,13
CO_76_76109,2020-05-27,36,2,3,1,14,4,13,4,0,,,,,1,0,0,0,0,1,,,,,0,2,1,0,0,0,,,,,2,34,1,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,319,34,27,42,76,40,39,59,26,10,3,23,1,7,0,4,0,1,8,5,0,8,1,5,7,2,4,6,1,0,1,1,0,108,211,13,21,12,15
CO_76_76109,2020-05-28,17,2,0,1,7,2,5,1,0,1,,0,,0,0,0,0,0,1,0,,1,,0,0,0,0,0,0,0,,0,,3,14,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,336,36,27,43,83,42,44,60,26,11,3,23,1,7,0,4,0,1,9,5,0,9,1,5,7,2,4,6,1,0,1,1,0,111,225,13,23,12,15
CO_76_76109,2020-05-29,13,2,4,0,3,3,1,5,0,0,,1,,0,0,0,0,0,0,1,,1,,1,1,1,0,0,1,0,,0,,6,7,1,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,349,38,31,43,86,45,45,65,26,11,3,24,1,7,0,4,0,1,9,6,0,10,1,6,8,3,4,6,2,0,1,1,0,117,232,14,24,14,17
CO_76_76109,2020-05-30,124,1,0,15,31,14,26,25,8,1,,4,,0,0,0,0,0,1,0,,0,,0,0,0,0,0,0,0,,0,,38,86,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,473,39,31,58,117,59,71,90,34,12,3,28,1,7,0,4,0,1,10,6,0,10,1,6,8,3,4,6,2,0,1,1,0,155,318,15,24,14,17
CO_76_76109,2020-05-31,23,1,12,2,5,3,0,3,5,,,5,,0,0,1,0,0,0,,,0,,1,3,1,1,4,1,,,1,,9,14,1,0,6,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,496,40,43,60,122,62,71,93,39,12,3,33,1,7,0,5,0,1,10,6,0,10,1,7,11,4,5,10,3,0,1,2,0,164,332,16,24,20,23
CO_76_76109,2020-06-01,23,1,7,4,8,1,6,3,,0,,1,,0,0,0,0,0,,1,,0,,0,1,3,0,3,,0,,0,,11,12,1,0,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,519,41,50,64,130,63,77,96,39,12,3,34,1,7,0,5,0,1,10,7,0,10,1,7,12,7,5,13,3,0,1,2,0,175,344,17,24,22,28
CO_76_76109,2020-06-02,26,4,10,5,8,3,,3,3,0,1,3,0,2,0,0,,0,0,1,0,0,1,1,5,1,,1,0,0,1,1,0,13,13,1,3,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,545,45,60,69,138,66,77,99,42,12,4,37,1,9,0,5,0,1,10,8,0,10,2,8,17,8,5,14,3,0,2,3,0,188,357,18,27,27,33
CO_76_76109,2020-06-03,30,0,6,5,3,5,5,4,3,1,,4,,0,0,0,0,0,0,0,,0,,2,0,2,1,0,0,0,,1,,11,19,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,575,45,66,74,141,71,82,103,45,13,4,41,1,9,0,5,0,1,10,8,0,10,2,10,17,10,6,14,3,0,2,4,0,199,376,18,27,30,36
CO_76_76109,2020-06-04,20,1,9,5,4,5,1,1,2,2,,0,,0,0,0,0,0,0,1,,0,,1,3,0,1,2,1,0,,1,,5,15,0,1,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,595,46,75,79,145,76,83,104,47,15,4,41,1,9,0,5,0,1,10,9,0,10,2,11,20,10,7,16,4,0,2,5,0,204,391,18,28,33,42
CO_76_76109,2020-06-05,82,1,4,2,25,4,34,8,4,2,1,2,,1,0,0,0,0,0,0,0,0,,0,1,1,1,0,0,0,0,1,,10,72,0,1,0,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,677,47,79,81,170,80,117,112,51,17,5,43,1,10,0,5,0,1,10,9,0,10,2,11,21,11,8,16,4,0,2,6,0,214,463,18,29,33,46
CO_76_76109,2020-06-06,18,0,3,4,3,2,,3,4,,,2,,0,0,0,,0,0,,,0,,0,1,0,,2,0,,,0,,8,10,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,695,47,82,85,173,82,117,115,55,17,5,45,1,10,0,5,0,1,10,9,0,10,2,11,22,11,8,18,4,0,2,6,0,222,473,18,29,35,47
CO_76_76109,2020-06-07,12,1,22,0,2,0,2,5,0,2,,1,,0,0,0,0,0,0,1,,0,,5,2,5,6,1,2,0,,1,,1,11,1,0,4,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,707,48,104,85,175,82,119,120,55,19,5,46,1,10,0,5,0,1,10,10,0,10,2,16,24,16,14,19,6,0,2,7,0,223,484,19,29,39,65
