key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76834,2020-04-09,1,0,1,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,1,3,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,1,0,1,0
CO_76_76834,2020-04-14,1,0,1,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,2,3,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,6,1,0,1,1
CO_76_76834,2020-04-16,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,2,3,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,6,1,0,1,1
CO_76_76834,2020-04-19,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,3,3,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,7,6,1,0,1,2
CO_76_76834,2020-04-20,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,3,3,4,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,7,7,1,0,1,2
CO_76_76834,2020-04-22,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,3,3,5,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,7,8,1,0,1,2
CO_76_76834,2020-04-23,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,5,3,5,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,7,8,1,0,2,3
CO_76_76834,2020-04-24,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,5,3,5,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,8,8,1,0,2,3
CO_76_76834,2020-04-25,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,5,3,5,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,9,8,1,0,2,3
CO_76_76834,2020-04-26,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2,5,3,5,3,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,9,8,1,1,2,3
CO_76_76834,2020-04-28,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2,5,3,6,4,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,11,8,1,1,2,3
CO_76_76834,2020-04-30,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2,5,3,6,4,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,12,8,1,1,2,3
CO_76_76834,2020-05-02,1,1,0,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,,,,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,3,5,3,6,4,0,1,4,1,1,1,0,0,0,0,0,0,2,1,0,0,0,2,1,2,0,0,0,0,0,0,0,13,8,2,1,2,3
CO_76_76834,2020-05-04,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,4,5,3,6,4,0,1,4,1,1,1,0,0,0,0,0,0,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,13,8,2,2,2,3
CO_76_76834,2020-05-09,0,0,6,,0,0,,0,,,,,,,0,0,,0,,,,,,,4,1,,1,,,,,,0,0,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,4,11,3,6,4,0,1,4,1,1,1,0,0,0,0,0,0,2,1,0,1,0,2,5,3,0,1,0,0,0,0,0,13,8,2,2,5,6
CO_76_76834,2020-05-11,3,0,0,,,,,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4,11,3,6,4,0,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,2,5,3,0,1,0,0,0,0,0,16,8,2,2,5,6
CO_76_76834,2020-05-12,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,4,11,4,6,4,0,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,2,5,3,0,1,0,0,0,0,0,16,9,2,2,5,6
CO_76_76834,2020-05-13,1,0,2,0,,,1,,,,0,,,0,,,0,,,,0,,,1,,,0,,,,1,,,1,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,4,13,4,6,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,3,5,3,0,1,0,0,1,0,0,17,9,2,2,7,6
CO_76_76834,2020-05-19,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,4,14,4,6,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,0,1,0,0,1,0,0,17,9,2,2,7,7
CO_76_76834,2020-05-20,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,4,15,4,6,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,0,1,0,1,1,0,0,17,9,2,2,8,7
CO_76_76834,2020-05-21,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,4,16,4,6,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,0,1,0,1,2,0,0,17,9,2,2,9,7
CO_76_76834,2020-05-22,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4,16,4,8,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,0,1,0,1,2,0,0,18,10,2,2,9,7
CO_76_76834,2020-05-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,4,16,4,9,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,0,1,0,1,2,0,0,19,10,2,2,9,7
CO_76_76834,2020-05-28,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,4,17,4,9,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,1,1,0,1,2,0,0,19,10,2,2,10,7
CO_76_76834,2020-05-29,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,4,17,4,10,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,5,3,1,1,0,1,2,0,0,19,11,2,2,10,7
CO_76_76834,2020-05-30,0,0,2,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,4,19,4,10,4,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,7,3,1,1,0,1,2,0,0,19,11,2,2,11,8
CO_76_76834,2020-05-31,1,0,1,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,4,20,4,10,5,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,7,3,1,1,1,1,2,0,0,19,12,2,2,12,8
CO_76_76834,2020-06-01,1,0,1,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,4,21,4,11,5,1,1,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,7,3,1,1,2,1,2,0,0,19,13,2,2,13,8
CO_76_76834,2020-06-02,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,4,21,4,11,5,1,2,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,7,3,1,1,2,1,2,0,0,20,13,2,2,13,8
CO_76_76834,2020-06-03,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,4,22,4,11,5,1,2,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,7,3,1,1,3,1,2,0,0,20,13,2,2,14,8
CO_76_76834,2020-06-05,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,4,23,4,11,5,1,2,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,8,3,1,1,3,1,2,0,0,20,13,2,2,15,8
CO_76_76834,2020-06-09,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,4,24,4,11,5,1,2,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,9,3,1,1,3,1,2,0,0,20,13,2,2,15,9
CO_76_76834,2020-06-11,1,0,2,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,4,26,4,11,5,1,3,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,10,3,1,2,3,1,2,0,0,21,13,2,2,15,11
CO_76_76834,2020-06-15,3,0,0,,1,,,2,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,4,26,4,12,5,1,5,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,10,3,1,2,3,1,2,0,0,22,15,2,2,15,11
CO_76_76834,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,4,26,4,12,5,1,6,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,4,10,3,1,2,3,1,2,0,0,22,16,2,2,15,11
CO_76_76834,2020-06-17,2,0,0,,,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,4,26,4,12,6,1,6,5,2,2,2,0,0,0,0,0,0,2,1,0,1,0,4,10,3,1,2,3,1,2,0,0,23,17,2,2,15,11
CO_76_76834,2020-06-18,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,4,26,5,12,6,1,6,5,2,2,2,0,0,0,0,0,0,2,1,0,1,0,4,10,3,1,2,3,1,2,0,0,23,18,2,2,15,11
CO_76_76845,2020-04-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76845,2020-04-14,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_76_76869,2020-04-19,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76869,2020-04-26,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_76_76869,2020-05-01,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_76_76869,2020-05-04,3,0,0,1,,,1,,,,1,,,0,,,0,,,,0,,,0,,,0,,,,0,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1
CO_76_76869,2020-05-09,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1
CO_76_76869,2020-05-14,0,0,4,0,,,0,0,,,0,,,0,,,0,0,,,0,,,1,,,1,1,,,1,,,0,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,5,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,5,0,0,1,4
CO_76_76869,2020-05-23,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,6,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,5,0,0,1,5
CO_76_76869,2020-06-06,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,6,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,2,5,0,0,1,5
CO_76_76869,2020-06-08,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,6,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,2,6,0,0,1,5
CO_76_76869,2020-06-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,6,3,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,3,6,0,0,1,5
CO_76_76890,2020-04-12,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76890,2020-04-23,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
CO_76_76890,2020-04-26,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1
CO_76_76890,2020-05-31,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,1,2
CO_76_76892,2020-03-21,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_76_76892,2020-03-22,1,1,0,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,,0,,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
CO_76_76892,2020-04-01,4,0,0,,,,1,1,1,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0
CO_76_76892,2020-04-05,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,1,0
CO_76_76892,2020-04-06,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,1,0
CO_76_76892,2020-04-11,4,0,0,2,,,,2,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,1,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,3,1,0,1,0
CO_76_76892,2020-04-12,0,0,2,,,,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8,3,1,0,2,1
CO_76_76892,2020-04-14,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,4,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,8,3,1,0,2,2
CO_76_76892,2020-04-17,6,0,0,,2,1,2,1,,,,,,,0,0,0,0,,,,,,,0,0,0,0,,,,,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,4,2,3,2,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,11,6,1,0,2,2
CO_76_76892,2020-04-18,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,4,2,4,2,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,11,7,1,0,2,2
CO_76_76892,2020-04-21,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,4,2,4,2,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,11,8,1,0,2,2
CO_76_76892,2020-04-22,2,0,0,,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,4,2,4,2,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,12,9,1,0,2,2
CO_76_76892,2020-04-24,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,4,2,4,4,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,12,11,1,0,2,2
CO_76_76892,2020-04-28,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,5,2,4,4,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,12,11,1,0,3,2
CO_76_76892,2020-04-30,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,6,2,4,4,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,12,11,1,0,3,3
CO_76_76892,2020-05-01,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,6,2,4,5,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,12,12,1,0,3,3
CO_76_76892,2020-05-02,0,0,4,,0,0,0,,,,,,,,0,0,0,,,,,,,,1,2,1,,,,,,,0,0,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,10,2,4,5,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,1,0,0,12,12,1,0,4,6
CO_76_76892,2020-05-03,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,11,2,4,5,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,1,1,0,1,0,0,12,12,1,0,5,6
CO_76_76892,2020-05-05,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,12,2,4,5,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,2,1,0,1,0,0,12,12,1,0,6,6
