key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76001,2020-04-25,17,0,17,1,7,3,,3,0,1,2,,,0,0,0,,0,0,0,0,,,3,5,4,,2,1,1,1,,,7,10,0,0,6,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,637,38,154,97,135,114,20,130,71,19,17,33,1,7,0,2,0,2,15,7,0,4,1,23,39,33,2,42,6,3,1,5,0,292,345,10,28,72,82
CO_76_76001,2020-04-26,19,1,17,3,4,3,3,3,3,,0,0,,0,0,0,0,0,0,,0,1,,3,5,2,1,2,2,,2,0,,9,10,0,1,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,656,39,171,100,139,117,23,133,74,19,17,33,1,7,0,2,0,2,15,7,0,5,1,26,44,35,3,44,8,3,3,5,0,301,355,10,29,83,88
CO_76_76001,2020-04-27,6,2,6,3,0,0,0,3,,0,,,,0,0,1,0,0,,1,,,,1,2,2,1,0,,0,,,,2,4,2,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,662,41,177,103,139,117,23,136,74,19,17,33,1,7,0,3,0,2,15,8,0,5,1,27,46,37,4,44,8,3,3,5,0,303,359,12,29,85,92
CO_76_76001,2020-04-28,29,1,20,1,8,2,2,6,2,3,1,3,1,0,0,0,0,0,1,0,0,0,0,3,3,3,2,3,3,0,3,0,0,13,16,1,0,12,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,691,42,197,104,147,119,25,142,76,22,18,36,2,7,0,3,0,2,16,8,0,5,1,30,49,40,6,47,11,3,6,5,0,316,375,13,29,97,100
CO_76_76001,2020-04-29,20,3,8,2,4,2,,6,2,1,3,0,,0,1,1,,0,1,0,0,0,,1,1,1,,1,1,0,2,1,,9,11,1,2,3,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,711,45,205,106,151,121,25,148,78,23,21,36,2,7,1,4,0,2,17,8,0,5,1,31,50,41,6,48,12,3,8,6,0,325,386,14,31,100,105
CO_76_76001,2020-04-30,37,1,5,6,6,8,3,5,4,1,1,3,,0,0,0,0,0,0,1,0,0,,0,3,0,1,1,0,0,0,0,,21,16,1,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,748,46,210,112,157,129,28,153,82,24,22,39,2,7,1,4,0,2,17,9,0,5,1,31,53,41,7,49,12,3,8,6,0,346,402,15,31,103,107
CO_76_76001,2020-05-01,48,0,14,8,12,4,,14,4,1,4,1,,0,0,0,,0,0,0,0,0,,2,4,2,,1,4,0,0,1,,25,23,0,0,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,796,46,224,120,169,133,28,167,86,25,26,40,2,7,1,4,0,2,17,9,0,5,1,33,57,43,7,50,16,3,8,7,0,371,425,15,31,111,113
CO_76_76001,2020-05-02,41,1,9,8,10,4,4,8,3,1,2,1,,0,0,1,0,0,0,0,0,0,,1,1,3,0,2,1,1,0,0,,19,22,0,1,4,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,837,47,233,128,179,137,32,175,89,26,28,41,2,7,1,5,0,2,17,9,0,5,1,34,58,46,7,52,17,4,8,7,0,390,447,15,32,115,118
CO_76_76001,2020-05-03,2,0,10,1,0,1,,0,,0,,,,0,0,0,,0,,0,,,,1,4,2,,2,,1,,,,0,2,0,0,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,839,47,243,129,179,138,32,175,89,26,28,41,2,7,1,5,0,2,17,9,0,5,1,35,62,48,7,54,17,5,8,7,0,390,449,15,32,119,124
CO_76_76001,2020-05-04,26,3,10,6,10,1,1,5,2,0,,1,,0,0,0,0,0,2,0,,1,,3,1,1,0,0,2,1,,2,,14,12,0,3,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,865,50,253,135,189,139,33,180,91,26,28,42,2,7,1,5,0,2,19,9,0,6,1,38,63,49,7,54,19,6,8,9,0,404,461,15,35,125,128
CO_76_76001,2020-05-05,28,0,32,6,8,7,3,2,1,,0,1,,0,0,0,0,0,0,,0,0,,6,9,4,3,4,2,,2,2,,9,19,0,0,19,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,893,50,285,141,197,146,36,182,92,26,28,43,2,7,1,5,0,2,19,9,0,6,1,44,72,53,10,58,21,6,10,11,0,413,480,15,35,144,141
CO_76_76001,2020-05-06,39,2,23,8,10,6,2,9,2,0,1,1,,0,0,0,0,0,0,1,0,1,,3,6,7,3,3,1,0,0,0,,19,20,0,2,11,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,932,52,308,149,207,152,38,191,94,26,29,44,2,7,1,5,0,2,19,10,0,7,1,47,78,60,13,61,22,6,10,11,0,432,500,15,37,155,153
CO_76_76001,2020-05-07,38,2,7,5,9,8,3,2,4,2,2,3,,0,0,0,0,0,0,1,0,1,,1,1,1,0,4,0,0,0,0,,15,23,1,1,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,970,54,315,154,216,160,41,193,98,28,31,47,2,7,1,5,0,2,19,11,0,8,1,48,79,61,13,65,22,6,10,11,0,447,523,16,38,158,157
CO_76_76001,2020-05-08,36,1,25,4,6,8,2,5,2,1,6,2,,0,0,0,0,0,0,0,0,1,,2,6,6,0,8,2,0,1,0,,11,25,0,1,10,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1006,55,340,158,222,168,43,198,100,29,37,49,2,7,1,5,0,2,19,11,0,9,1,50,85,67,13,73,24,6,11,11,0,458,548,16,39,168,172
CO_76_76001,2020-05-09,51,1,26,3,7,8,9,8,8,1,3,4,0,0,0,0,0,0,0,0,0,0,1,7,8,3,0,5,2,0,1,0,0,27,24,0,1,13,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1057,56,366,161,229,176,52,206,108,30,40,53,2,7,1,5,0,2,19,11,0,9,2,57,93,70,13,78,26,6,12,11,0,485,572,16,40,181,185
CO_76_76001,2020-05-10,10,2,21,2,0,5,,1,0,0,1,1,,0,0,0,,0,1,0,0,1,,4,6,2,,4,1,1,2,1,,1,9,1,1,13,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1067,58,387,163,229,181,52,207,108,30,41,54,2,7,1,5,0,2,20,11,0,10,2,61,99,72,13,82,27,7,14,12,0,486,581,17,41,194,193
CO_76_76001,2020-05-11,26,4,14,7,4,0,2,7,1,1,2,1,1,0,0,2,0,0,1,0,0,0,1,2,2,6,1,2,0,0,1,0,0,10,16,0,4,6,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1093,62,401,170,233,181,54,214,109,31,43,55,3,7,1,7,0,2,21,11,0,10,3,63,101,78,14,84,27,7,15,12,0,496,597,17,45,200,201
CO_76_76001,2020-05-12,27,1,25,9,5,3,1,5,2,1,0,1,,0,0,1,0,0,0,0,0,0,,3,3,7,2,3,1,3,2,1,,12,15,0,1,11,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1120,63,426,179,238,184,55,219,111,32,43,56,3,7,1,8,0,2,21,11,0,10,3,66,104,85,16,87,28,10,17,13,0,508,612,17,46,211,215
CO_76_76001,2020-05-13,52,2,35,6,7,6,3,13,6,2,4,4,1,0,0,0,0,0,0,1,0,0,1,6,7,7,4,8,2,0,0,1,0,13,39,1,1,16,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1172,65,461,185,245,190,58,232,117,34,47,60,4,7,1,8,0,2,21,12,0,10,4,72,111,92,20,95,30,10,17,14,0,521,651,18,47,227,234
CO_76_76001,2020-05-14,64,4,16,10,12,13,5,12,8,0,1,3,,0,0,0,0,0,2,1,0,1,,0,6,1,1,5,1,0,0,2,,33,31,0,4,6,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1236,69,477,195,257,203,63,244,125,34,48,63,4,7,1,8,0,2,23,13,0,11,4,72,117,93,21,100,31,10,17,16,0,554,682,18,51,233,244
CO_76_76001,2020-05-15,39,0,10,4,13,2,3,9,3,1,2,2,,0,0,0,0,0,0,0,0,0,,0,3,1,2,2,0,0,0,2,,20,19,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1275,69,487,199,270,205,66,253,128,35,50,65,4,7,1,8,0,2,23,13,0,11,4,72,120,94,23,102,31,10,17,18,0,574,701,18,51,238,249
CO_76_76001,2020-05-16,61,0,24,14,11,8,1,12,10,2,,2,1,0,0,0,0,0,0,0,,0,0,5,4,6,1,6,0,1,,1,0,23,38,0,0,11,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1336,69,511,213,281,213,67,265,138,37,50,67,5,7,1,8,0,2,23,13,0,11,4,77,124,100,24,108,31,11,17,19,0,597,739,18,51,249,262
CO_76_76001,2020-05-17,73,2,15,6,15,12,4,17,10,1,2,5,1,0,0,0,0,0,2,0,0,0,0,3,0,2,3,3,2,0,2,0,0,35,38,0,2,9,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1409,71,526,219,296,225,71,282,148,38,52,72,6,7,1,8,0,2,25,13,0,11,4,80,124,102,27,111,33,11,19,19,0,632,777,18,53,258,268
CO_76_76001,2020-05-18,22,3,15,1,5,2,2,3,3,1,0,5,,1,0,1,0,0,0,1,0,0,,1,8,1,0,2,1,0,2,0,,12,10,1,2,9,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1431,74,541,220,301,227,73,285,151,39,52,77,6,8,1,9,0,2,25,14,0,11,4,81,132,103,27,113,34,11,21,19,0,644,787,19,55,267,274
CO_76_76001,2020-05-19,80,2,11,7,14,14,3,20,6,3,2,10,1,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,4,0,0,1,0,31,49,0,2,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1511,76,552,227,315,241,76,305,157,42,54,87,7,8,1,9,0,2,25,15,0,11,5,83,134,104,27,114,38,11,21,20,0,675,836,19,57,272,280
CO_76_76001,2020-05-20,66,6,16,12,8,10,6,15,8,0,3,3,1,0,0,1,0,0,1,2,0,2,0,2,7,1,0,3,3,0,0,0,0,29,37,3,3,6,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1577,82,568,239,323,251,82,320,165,42,57,90,8,8,1,10,0,2,26,17,0,13,5,85,141,105,27,117,41,11,21,20,0,704,873,22,60,278,290
CO_76_76001,2020-05-21,57,1,16,12,10,11,2,7,10,1,2,2,,0,0,0,0,0,0,0,0,1,,3,2,3,2,4,1,0,0,1,,34,23,1,0,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1634,83,584,251,333,262,84,327,175,43,59,92,8,8,1,10,0,2,26,17,0,14,5,88,143,108,29,121,42,11,21,21,0,738,896,23,60,287,297
CO_76_76001,2020-05-22,105,3,20,10,21,19,2,31,9,3,3,6,1,0,0,0,0,0,2,0,0,0,1,1,7,2,2,5,2,0,1,0,0,43,62,1,2,7,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1739,86,604,261,354,281,86,358,184,46,62,98,9,8,1,10,0,2,28,17,0,14,6,89,150,110,31,126,44,11,22,21,0,781,958,24,62,294,310
CO_76_76001,2020-05-23,80,2,26,9,15,19,4,12,13,2,1,5,,1,0,0,0,0,1,0,0,0,,0,3,5,4,5,6,0,1,2,,41,39,1,1,9,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1819,88,630,270,369,300,90,370,197,48,63,103,9,9,1,10,0,2,29,17,0,14,6,89,153,115,35,131,50,11,23,23,0,822,997,25,63,303,327
CO_76_76001,2020-05-24,90,6,25,16,16,13,8,19,9,4,2,3,,2,0,0,0,0,1,1,0,2,,6,5,2,2,3,4,1,1,1,,36,54,2,4,9,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1909,94,655,286,385,313,98,389,206,52,65,106,9,11,1,10,0,2,30,18,0,16,6,95,158,117,37,134,54,12,24,24,0,858,1051,27,67,312,343
CO_76_76001,2020-05-25,43,4,37,11,9,4,4,8,5,,0,2,0,0,1,0,0,0,0,,0,2,1,7,9,6,0,13,0,,1,1,0,17,26,1,3,21,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1952,98,692,297,394,317,102,397,211,52,65,108,9,11,2,10,0,2,30,18,0,18,7,102,167,123,37,147,54,12,25,25,0,875,1077,28,70,333,359
CO_76_76001,2020-05-26,135,3,29,14,23,27,12,23,18,5,4,9,0,1,0,0,0,0,0,1,0,1,0,4,7,3,0,8,4,0,0,2,1,65,70,2,1,17,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2087,101,721,311,417,344,114,420,229,57,69,117,9,12,2,10,0,2,30,19,0,19,7,106,174,126,37,155,58,12,25,27,1,940,1147,30,71,350,371
CO_76_76001,2020-05-27,112,4,22,13,20,18,10,27,9,1,8,5,1,1,0,0,0,1,0,0,0,1,1,1,7,2,1,7,2,0,1,1,0,51,61,1,3,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2199,105,743,324,437,362,124,447,238,58,77,122,10,13,2,10,0,3,30,19,0,20,8,107,181,128,38,162,60,12,26,28,1,991,1208,31,74,361,382
CO_76_76001,2020-05-28,107,5,31,16,18,21,12,15,11,4,4,5,1,0,0,1,0,0,2,0,0,2,0,3,5,5,2,8,4,0,1,3,0,44,63,2,3,15,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2306,110,774,340,455,383,136,462,249,62,81,127,11,13,2,11,0,3,32,19,0,22,8,110,186,133,40,170,64,12,27,31,1,1035,1271,33,77,376,398
CO_76_76001,2020-05-29,94,6,25,13,15,10,9,18,11,5,6,5,2,2,0,0,0,1,2,0,0,1,0,2,8,3,3,8,0,0,0,1,0,40,54,1,5,12,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2400,116,799,353,470,393,145,480,260,67,87,132,13,15,2,11,0,4,34,19,0,23,8,112,194,136,43,178,64,12,27,32,1,1075,1325,34,82,388,411
CO_76_76001,2020-05-30,143,5,18,29,23,25,8,26,11,1,8,12,,1,0,1,0,0,1,0,0,2,,3,5,2,1,4,2,0,0,1,,64,79,2,3,6,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2543,121,817,382,493,418,153,506,271,68,95,144,13,16,2,12,0,4,35,19,0,25,8,115,199,138,44,182,66,12,27,33,1,1139,1404,36,85,394,423
CO_76_76001,2020-05-31,65,5,148,6,14,9,4,15,5,0,5,7,,1,0,0,0,0,2,2,0,0,,28,34,18,9,39,8,2,6,4,,35,30,1,4,65,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2608,126,965,388,507,427,157,521,276,68,100,151,13,17,2,12,0,4,37,21,0,25,8,143,233,156,53,221,74,14,33,37,1,1174,1434,37,89,459,506
CO_76_76001,2020-06-01,78,3,23,13,20,4,8,14,7,2,2,8,,0,0,0,0,0,1,0,0,2,,2,6,2,3,7,0,0,0,3,,33,45,1,2,13,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2686,129,988,401,527,431,165,535,283,70,102,159,13,17,2,12,0,4,38,21,0,27,8,145,239,158,56,228,74,14,33,40,1,1207,1479,38,91,472,516
CO_76_76001,2020-06-02,83,4,82,11,15,13,6,15,10,0,3,8,2,0,0,0,0,0,1,1,0,2,0,11,16,14,10,13,4,1,9,4,0,44,39,0,4,40,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2769,133,1070,412,542,444,171,550,293,70,105,167,15,17,2,12,0,4,39,22,0,29,8,156,255,172,66,241,78,15,42,44,1,1251,1518,38,95,512,558
CO_76_76001,2020-06-03,129,3,41,21,34,15,8,17,15,4,6,8,1,0,0,0,0,0,0,2,0,1,0,5,6,7,3,9,4,1,4,2,0,58,71,1,2,12,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2898,136,1111,433,576,459,179,567,308,74,111,175,16,17,2,12,0,4,39,24,0,30,8,161,261,179,69,250,82,16,46,46,1,1309,1589,39,97,524,587
CO_76_76001,2020-06-04,74,2,49,15,14,14,3,12,10,0,3,3,,2,0,0,0,0,0,0,0,0,,6,11,6,3,14,6,1,1,1,,33,41,1,1,21,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2972,138,1160,448,590,473,182,579,318,74,114,178,16,19,2,12,0,4,39,24,0,30,8,167,272,185,72,264,88,17,47,47,1,1342,1630,40,98,545,615
CO_76_76001,2020-06-05,114,3,53,14,26,16,11,19,14,4,4,6,0,0,0,0,0,0,0,0,0,1,2,7,7,9,1,16,7,1,2,3,0,48,66,1,2,24,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3086,141,1213,462,616,489,193,598,332,78,118,184,16,19,2,12,0,4,39,24,0,31,10,174,279,194,73,280,95,18,49,50,1,1390,1696,41,100,569,644
CO_76_76001,2020-06-06,121,6,50,20,21,18,9,24,13,2,7,7,0,0,0,0,0,0,2,1,0,2,1,8,12,6,6,13,5,0,0,0,0,60,61,3,3,17,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3207,147,1263,482,637,507,202,622,345,80,125,191,16,19,2,12,0,4,41,25,0,33,11,182,291,200,79,293,100,18,49,50,1,1450,1757,44,103,586,677
CO_76_76001,2020-06-07,46,5,90,4,8,4,0,12,5,0,4,8,1,0,0,2,0,0,0,2,0,1,0,11,13,16,11,21,9,2,2,5,0,12,34,2,3,49,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3253,152,1353,486,645,511,202,634,350,80,129,199,17,19,2,14,0,4,41,27,0,34,11,193,304,216,90,314,109,20,51,55,1,1462,1791,46,106,635,718
CO_76_76001,2020-06-08,162,8,95,21,32,33,7,38,15,0,9,6,1,0,1,2,0,0,2,1,0,2,0,11,26,22,2,18,13,1,1,1,0,40,122,3,5,49,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3415,160,1448,507,677,544,209,672,365,80,138,205,18,19,3,16,0,4,43,28,0,36,11,204,330,238,92,332,122,21,52,56,1,1502,1913,49,111,684,764
CO_76_76001,2020-06-09,117,3,42,17,33,26,6,23,4,2,0,6,0,1,0,0,0,0,1,0,0,0,1,7,12,7,2,8,2,0,2,2,0,46,71,1,2,21,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3532,163,1490,524,710,570,215,695,369,82,138,211,18,20,3,16,0,4,44,28,0,36,12,211,342,245,94,340,124,21,54,58,1,1548,1984,50,113,705,785
CO_76_76001,2020-06-10,111,1,81,12,33,7,13,22,10,3,2,6,3,0,0,0,0,0,0,0,0,0,1,12,15,17,6,15,9,1,3,3,0,37,74,0,1,37,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3643,164,1571,536,743,577,228,717,379,85,140,217,21,20,3,16,0,4,44,28,0,36,13,223,357,262,100,355,133,22,57,61,1,1585,2058,50,114,742,829
CO_76_76001,2020-06-11,253,2,39,30,71,44,15,62,12,6,5,7,1,0,0,0,0,0,1,0,0,1,0,5,10,3,2,9,4,1,1,4,0,65,188,1,1,20,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3896,166,1610,566,814,621,243,779,391,91,145,224,22,20,3,16,0,4,45,28,0,37,13,228,367,265,102,364,137,23,58,65,1,1650,2246,51,115,762,848
CO_76_76001,2020-06-12,71,5,77,9,11,7,2,15,16,4,1,6,,0,0,1,0,0,2,0,0,2,,6,13,12,8,20,9,1,3,5,,21,50,3,2,42,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3967,171,1687,575,825,628,245,794,407,95,146,230,22,20,3,17,0,4,47,28,0,39,13,234,380,277,110,384,146,24,61,70,1,1671,2296,54,117,804,883
CO_76_76001,2020-06-13,246,3,49,38,56,51,5,53,27,7,4,5,,0,0,0,0,0,0,3,0,0,,8,13,9,6,5,5,0,3,0,,41,205,1,2,15,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4213,174,1736,613,881,679,250,847,434,102,150,235,22,20,3,17,0,4,47,31,0,39,13,242,393,286,116,389,151,24,64,70,1,1712,2501,55,119,819,917
CO_76_76001,2020-06-14,49,8,41,4,14,9,6,9,3,0,1,3,,0,0,0,0,1,3,2,0,2,,6,14,2,4,8,4,0,3,0,,17,32,0,8,23,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4262,182,1777,617,895,688,256,856,437,102,151,238,22,20,3,17,0,5,50,33,0,41,13,248,407,288,120,397,155,24,67,70,1,1729,2533,55,127,842,935
CO_76_76001,2020-06-15,171,2,20,21,39,22,8,55,12,3,2,8,1,0,0,0,0,0,2,0,0,0,0,2,2,4,4,5,1,0,2,0,0,72,99,0,2,9,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4433,184,1797,638,934,710,264,911,449,105,153,246,23,20,3,17,0,5,52,33,0,41,13,250,409,292,124,402,156,24,69,70,1,1801,2632,55,129,851,946
CO_76_76001,2020-06-16,129,7,34,17,35,16,7,32,11,3,2,5,1,0,0,0,0,0,2,3,0,2,0,3,8,5,2,8,4,0,3,1,0,40,89,3,4,15,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4562,191,1831,655,969,726,271,943,460,108,155,251,24,20,3,17,0,5,54,36,0,43,13,253,417,297,126,410,160,24,72,71,1,1841,2721,58,133,866,965
CO_76_76001,2020-06-17,168,6,94,22,42,22,10,39,18,3,3,9,,0,0,1,0,0,3,1,0,1,,19,17,11,4,23,7,1,5,7,,82,86,1,5,46,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4730,197,1925,677,1011,748,281,982,478,111,158,260,24,20,3,18,0,5,57,37,0,44,13,272,434,308,130,433,167,25,77,78,1,1923,2807,59,138,912,1013
CO_76_76001,2020-06-18,217,4,74,26,55,43,15,45,16,5,6,5,1,0,0,0,0,0,0,0,0,3,1,13,16,8,4,19,7,3,2,2,0,79,138,2,2,26,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4947,201,1999,703,1066,791,296,1027,494,116,164,265,25,20,3,18,0,5,57,37,0,47,14,285,450,316,134,452,174,28,79,80,1,2002,2945,61,140,938,1061
CO_76_76001,2020-06-19,163,5,144,16,32,29,12,27,21,9,9,7,1,1,0,0,0,0,1,3,0,0,0,22,24,25,12,26,22,1,6,5,1,81,82,1,4,60,84,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5110,206,2143,719,1098,820,308,1054,515,125,173,272,26,21,3,18,0,5,58,40,0,47,14,307,474,341,146,478,196,29,85,85,2,2083,3027,62,144,998,1145
CO_76_76001,2020-06-20,161,11,112,24,34,28,6,35,12,5,6,9,2,2,0,0,0,0,0,3,0,6,0,12,18,18,12,22,12,6,8,4,0,66,95,6,5,55,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5271,217,2255,743,1132,848,314,1089,527,130,179,281,28,23,3,18,0,5,58,43,0,53,14,319,492,359,158,500,208,35,93,89,2,2149,3122,68,149,1053,1202
CO_76_76001,2020-06-21,206,8,125,24,68,16,21,54,10,1,5,7,0,0,1,0,0,0,2,1,0,3,1,28,20,19,8,21,11,1,10,7,0,64,142,2,6,63,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5477,225,2380,767,1200,864,335,1143,537,131,184,288,28,23,4,18,0,5,60,44,0,56,15,347,512,378,166,521,219,36,103,96,2,2213,3264,70,155,1116,1264
CO_76_76001,2020-06-22,108,4,90,17,32,18,5,30,1,2,2,1,0,0,0,0,0,0,0,3,0,0,1,9,26,11,7,14,5,0,9,7,2,41,67,1,3,44,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5585,229,2470,784,1232,882,340,1173,538,133,186,289,28,23,4,18,0,5,60,47,0,56,16,356,538,389,173,535,224,36,112,103,4,2254,3331,71,158,1160,1310
CO_76_76001,2020-06-23,189,5,87,31,36,32,12,40,20,3,4,11,,1,0,1,0,1,2,0,0,0,,13,17,17,6,16,9,0,3,6,,83,106,0,5,39,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5774,234,2557,815,1268,914,352,1213,558,136,190,300,28,24,4,19,0,6,62,47,0,56,16,369,555,406,179,551,233,36,115,109,4,2337,3437,71,163,1199,1358
CO_76_76001,2020-06-24,295,5,80,41,60,56,13,71,22,7,12,12,1,0,0,0,0,0,1,0,0,3,1,7,17,18,7,18,5,0,4,4,0,126,169,2,3,31,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6069,239,2637,856,1328,970,365,1284,580,143,202,312,29,24,4,19,0,6,63,47,0,59,17,376,572,424,186,569,238,36,119,113,4,2463,3606,73,166,1230,1407
CO_76_76001,2020-06-25,273,5,103,31,68,36,36,49,26,6,9,11,1,1,0,1,0,0,1,1,0,1,0,8,29,15,7,21,11,1,3,8,0,109,164,0,5,33,70,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6342,244,2740,887,1396,1006,401,1333,606,149,211,323,30,25,4,20,0,6,64,48,0,60,17,384,601,439,193,590,249,37,122,121,4,2572,3770,73,171,1263,1477
