key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_70_70702,2020-06-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,3,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0
CO_70_70708,2020-06-04,3,0,0,,,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_70_70708,2020-06-07,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_70_70708,2020-06-10,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
CO_70_70708,2020-06-12,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,1,0
CO_70_70708,2020-06-14,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,1,0
CO_70_70708,2020-06-17,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,1,0
CO_70_70708,2020-06-19,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,1,0
CO_70_70708,2020-06-20,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,0,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,1,0
CO_70_70708,2020-06-22,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,0
CO_70_70708,2020-06-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,0,1,2,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,0,0,1,0
CO_70_70708,2020-06-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,1,0,2,2,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,8,0,0,1,0
CO_70_70713,2020-05-27,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_70_70713,2020-06-04,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_70_70713,2020-06-06,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_70_70713,2020-06-11,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1
CO_70_70713,2020-06-18,2,0,0,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1
CO_70_70713,2020-06-22,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1
CO_70_70717,2020-06-18,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_70_70717,2020-06-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CO_70_70742,2020-05-10,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_70_70742,2020-05-18,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_70_70742,2020-05-20,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2
CO_70_70742,2020-05-27,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2
CO_70_70742,2020-05-30,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2
CO_70_70742,2020-06-03,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2
CO_70_70742,2020-06-10,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,3
CO_70_70742,2020-06-18,2,0,0,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,0,0,0,3
CO_70_70742,2020-06-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,3,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,0,0,3
CO_70_70771,2020-06-19,2,0,0,,,,,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_70_70771,2020-06-23,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_70_70820,2020-06-06,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_70_70820,2020-06-18,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_70_70820,2020-06-20,2,0,0,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_70_70820,2020-06-21,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1
CO_70_70823,2020-06-18,2,0,0,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_70_70823,2020-06-22,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_73,2020-03-17,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_73,2020-03-18,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_73,2020-03-21,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_73,2020-03-22,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_73,2020-03-24,4,0,0,2,1,,,,1,,,,,0,0,,,,0,,,,,0,0,,,,0,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
CO_73,2020-03-25,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0
CO_73,2020-03-26,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0,0,1
CO_73,2020-03-28,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,5,0,0,1,1
CO_73,2020-03-31,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,5,0,0,1,2
CO_73,2020-04-01,5,0,1,1,1,1,,1,1,,,,,0,0,0,,0,0,,,,,0,0,0,,0,1,,,,,4,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,8,6,0,0,2,2
CO_73,2020-04-03,1,0,3,0,,1,,0,0,,,,,0,,0,,0,0,,,,,1,,0,,1,1,,,,,1,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,7,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,9,6,0,0,4,3
CO_73,2020-04-04,0,0,2,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,9,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,0,9,6,0,0,6,3
CO_73,2020-04-09,1,0,1,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,10,3,3,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,9,7,0,0,7,3
CO_73,2020-04-10,5,0,0,2,2,,,,1,,,,,0,0,,,,0,,,,,0,0,,,,0,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,10,5,5,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,11,10,0,0,7,3
CO_73,2020-04-11,2,1,0,0,,,,1,1,,,,,1,,,,0,0,,,,,0,,,,0,0,,,,,1,1,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,10,5,5,4,2,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,12,11,0,1,7,3
CO_73,2020-04-12,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2,10,5,5,4,2,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,2,2,0,0,0,0,12,11,1,1,7,3
CO_73,2020-04-13,2,0,2,,,1,0,1,,,,,,,,0,0,0,,,,,,,,1,1,0,,,,,,1,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,12,5,5,5,2,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,13,12,1,1,7,5
CO_73,2020-04-15,2,0,2,0,0,,,2,,,,,,0,0,,,0,,,,,,1,1,,,0,,,,,,1,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,14,5,5,5,2,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,2,2,2,2,0,0,0,0,14,13,1,1,9,5
CO_73,2020-04-16,1,0,2,,0,,1,,0,,,,,,0,,0,,0,,,,,,1,,0,,1,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,2,16,5,5,5,3,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,2,2,2,3,0,0,0,0,14,14,1,1,10,6
CO_73,2020-04-17,2,0,1,0,1,1,,,,,,,,0,0,0,,,,,,,,1,0,0,,,,,,,,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,17,5,6,6,3,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,2,2,2,3,0,0,0,0,15,15,1,1,10,7
CO_73,2020-04-18,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,18,5,6,6,3,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,2,2,2,3,0,0,0,0,15,15,1,1,10,8
CO_73,2020-04-19,2,0,1,,1,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,2,19,5,7,6,3,7,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,2,2,2,3,0,0,0,0,16,16,1,1,11,8
CO_73,2020-04-21,4,0,0,,2,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,19,5,9,7,3,8,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,2,2,2,3,0,0,0,0,17,19,1,1,11,8
CO_73,2020-04-22,4,0,0,,2,,,2,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2,19,5,11,7,3,10,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,2,2,2,3,0,0,0,0,20,20,1,1,11,8
CO_73,2020-04-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,2,19,5,11,8,3,10,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,2,2,2,3,0,0,0,0,21,20,1,1,11,8
CO_73,2020-04-25,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2,20,5,12,8,3,10,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,7,2,2,2,3,0,0,0,0,21,21,1,1,12,8
CO_73,2020-04-26,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,2,20,5,12,8,3,11,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,7,2,2,2,3,0,0,0,0,22,21,1,1,12,8
CO_73,2020-04-27,12,0,5,4,4,2,1,0,1,,,,,0,0,0,0,0,0,,,,,0,1,1,1,2,0,,,,,6,6,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,25,9,16,10,4,11,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,8,3,3,4,3,0,0,0,0,28,27,1,1,14,11
CO_73,2020-04-28,7,0,1,3,4,,,0,,,,,,0,0,,,0,,,,,,0,0,,,1,,,,,,3,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,2,26,12,20,10,4,11,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,8,3,3,5,3,0,0,0,0,31,31,1,1,14,12
CO_73,2020-04-29,4,1,1,1,,1,,2,,,,,,0,,1,,0,,,,,,0,,0,,1,,,,,,0,4,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,3,27,13,20,11,4,13,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,8,3,3,6,3,0,0,0,0,31,35,2,1,15,12
CO_73,2020-04-30,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,3,27,13,21,11,4,14,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,8,3,3,6,3,0,0,0,0,32,36,2,1,15,12
CO_73,2020-05-01,19,1,0,1,12,,,5,,,1,,,0,0,,,1,,,0,,,0,0,,,0,,,0,,,7,12,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,4,27,14,33,11,4,19,5,0,1,0,0,1,0,1,0,1,1,0,0,0,0,4,8,3,3,6,3,0,0,0,0,39,48,3,1,15,12
CO_73,2020-05-02,1,1,0,,0,,1,,,,,,,,1,,0,,,,,,,,0,,0,,,,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,5,27,14,33,11,5,19,5,0,1,0,0,1,1,1,0,1,1,0,0,0,0,4,8,3,3,6,3,0,0,0,0,39,49,3,2,15,12
CO_73,2020-05-03,5,0,0,,2,1,1,1,,,,,,,0,0,0,0,,,,,,,0,0,0,0,,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,5,27,14,35,12,6,20,5,0,1,0,0,1,1,1,0,1,1,0,0,0,0,4,8,3,3,6,3,0,0,0,0,41,52,3,2,15,12
CO_73,2020-05-04,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,5,28,14,36,12,6,20,5,0,1,0,0,1,1,1,0,1,1,0,0,0,0,4,9,3,3,6,3,0,0,0,0,42,52,3,2,15,13
