key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76275,2020-06-13,4,0,0,1,1,,1,1,,,,,,0,0,,0,0,,,,,,0,0,,0,0,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,4,13,8,3,5,2,5,2,1,1,3,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,19,13,2,2,7,6
CO_76_76275,2020-06-15,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,4,13,10,4,5,2,5,2,1,1,3,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,20,15,2,2,7,6
CO_76_76275,2020-06-16,3,0,0,1,,,1,1,,,,,,0,,,0,0,,,,,,0,,,0,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,4,13,11,4,5,3,6,2,1,1,3,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,21,17,2,2,7,6
CO_76_76275,2020-06-17,5,0,0,1,1,,2,,,,,1,,0,0,,0,,,,,0,,0,0,,0,,,,,0,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,4,13,12,5,5,5,6,2,1,1,4,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,23,20,2,2,7,6
CO_76_76275,2020-06-18,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,4,13,14,5,5,5,6,2,1,1,4,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,0,2,0,25,20,2,2,7,6
CO_76_76275,2020-06-19,5,0,1,2,,,,1,,,0,2,,0,,,,0,,,0,0,,0,,,,0,,,1,0,,3,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,4,14,16,5,5,5,7,2,1,1,6,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,1,2,0,28,22,2,2,7,7
CO_76_76275,2020-06-20,4,0,0,,1,1,,1,,1,,,,,0,0,,0,,0,,,,,0,0,,0,,0,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,4,14,16,6,6,5,8,2,2,1,6,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,1,2,0,31,23,2,2,7,7
CO_76_76275,2020-06-21,4,0,0,,3,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,4,14,16,9,6,5,9,2,2,1,6,2,0,0,1,0,0,0,0,0,1,2,3,0,3,1,1,2,1,1,2,0,33,25,2,2,7,7
CO_76_76275,2020-06-22,1,0,3,,1,0,,0,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,1,,0,,3,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,4,17,16,10,6,5,9,2,2,1,6,2,0,0,1,0,0,0,0,0,1,2,3,1,4,1,2,2,1,1,2,0,34,25,2,2,10,7
CO_76_76275,2020-06-23,2,0,2,1,1,,,0,,,,,,0,0,,,0,,,,,,1,0,,,1,,,,,,2,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,4,19,17,11,6,5,9,2,2,1,6,2,0,0,1,0,0,0,0,0,1,2,4,1,4,1,3,2,1,1,2,0,36,25,2,2,12,7
CO_76_76275,2020-06-24,3,0,0,,1,,,1,1,,,,,,0,,,0,0,,,,,,0,,,0,0,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,4,19,17,12,6,5,10,3,2,1,6,2,0,0,1,0,0,0,0,0,1,2,4,1,4,1,3,2,1,1,2,0,36,28,2,2,12,7
CO_76_76275,2020-06-25,5,0,1,,0,3,,,1,,,1,,,0,0,,,0,,,0,,,1,0,,,0,,,0,,1,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,4,20,17,12,9,5,10,4,2,1,7,2,0,0,1,0,0,0,0,0,1,2,4,2,4,1,3,2,1,1,2,0,37,32,2,2,13,7
CO_76_76275,2020-06-26,3,0,0,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,4,20,18,13,10,5,10,4,2,1,7,2,0,0,1,0,0,0,0,0,1,2,4,2,4,1,3,2,1,1,2,0,39,33,2,2,13,7
CO_76_76275,2020-06-27,4,0,1,1,2,,1,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,,,3,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,4,21,19,15,10,6,10,4,2,1,7,2,0,0,1,0,0,0,0,0,1,2,5,2,4,1,3,2,1,1,2,0,42,34,2,2,14,7
CO_76_76275,2020-06-28,2,0,1,1,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,4,22,20,16,10,6,10,4,2,1,7,2,0,0,1,0,0,0,0,0,1,2,6,2,4,1,3,2,1,1,2,0,43,35,2,2,14,8
CO_76_76306,2020-04-08,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76306,2020-04-12,0,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_76_76306,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_76_76306,2020-06-20,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
CO_76_76306,2020-06-21,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
CO_76_76306,2020-06-23,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0
CO_76_76306,2020-06-26,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0
CO_76_76318,2020-04-05,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76318,2020-04-12,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76318,2020-05-08,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
CO_76_76318,2020-05-25,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
CO_76_76318,2020-06-02,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1
CO_76_76318,2020-06-05,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1
CO_76_76318,2020-06-11,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,1
CO_76_76318,2020-06-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,1,1,1
CO_76_76318,2020-06-24,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,1,1,1
CO_76_76318,2020-06-27,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,2,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,0,1,1,1
CO_76_76318,2020-06-28,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,2,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,5,0,1,1,1
CO_76_76364,2020-04-08,3,0,0,,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_76_76364,2020-04-09,1,1,0,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
CO_76_76364,2020-04-11,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0
CO_76_76364,2020-04-16,2,0,1,,1,,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,1,0
CO_76_76364,2020-04-20,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,1,2,0
CO_76_76364,2020-04-21,2,0,1,0,,,,2,,,,,,0,,,,0,,,,,,1,,,,0,,,,,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,3,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,5,0,1,2,1
CO_76_76364,2020-04-24,1,0,1,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,4,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,5,0,1,2,2
CO_76_76364,2020-04-26,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,4,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6,5,0,1,2,2
CO_76_76364,2020-04-29,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,5,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,6,5,0,1,3,2
CO_76_76364,2020-04-30,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,6,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,6,5,0,1,3,3
CO_76_76364,2020-05-01,6,0,0,1,1,1,,,2,,1,,,0,0,0,,,0,,0,,,0,0,0,,,0,,0,,,2,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,6,4,4,2,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,8,9,0,1,3,3
CO_76_76364,2020-05-04,2,0,0,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,6,5,4,2,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,8,11,0,1,3,3
CO_76_76364,2020-05-07,5,0,0,1,,,,1,,1,1,1,,0,,,,0,,0,0,0,,0,,,,0,,0,0,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,6,6,4,2,0,5,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,9,15,0,1,3,3
CO_76_76364,2020-05-08,3,0,0,,,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,6,6,4,2,2,6,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,11,16,0,1,3,3
CO_76_76364,2020-05-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,7,6,4,2,2,6,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,2,0,0,0,0,0,11,16,0,1,4,3
CO_76_76364,2020-05-12,0,0,2,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,9,6,4,2,2,6,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,2,0,0,0,0,0,11,16,0,1,5,4
CO_76_76364,2020-05-13,2,0,1,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,2,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1,10,6,4,3,2,7,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,3,0,0,0,0,0,13,16,0,1,5,5
CO_76_76364,2020-05-14,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,10,6,4,3,2,7,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,3,0,0,0,0,0,14,16,0,1,5,5
CO_76_76364,2020-05-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1,10,7,4,3,2,7,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,3,0,0,0,0,0,14,17,0,1,5,5
CO_76_76364,2020-05-17,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,10,7,4,3,2,8,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,3,0,0,0,0,0,14,18,0,1,5,5
CO_76_76364,2020-05-18,1,0,1,,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,11,7,4,4,2,8,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,4,0,0,0,0,0,14,19,0,1,5,6
CO_76_76364,2020-05-19,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,12,7,4,4,2,8,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,4,0,1,0,0,0,14,19,0,1,6,6
CO_76_76364,2020-05-20,2,0,4,0,,2,0,0,,,,,,0,,0,0,0,,,,,,1,,0,2,1,,,,,,1,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1,16,7,4,6,2,8,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,3,3,2,2,5,0,1,0,0,0,15,20,0,1,8,8
CO_76_76364,2020-05-21,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1,17,7,4,6,2,8,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,3,3,2,2,5,0,1,1,0,0,15,20,0,1,8,9
CO_76_76364,2020-05-22,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1,17,7,4,7,2,8,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,3,3,2,2,5,0,1,1,0,0,16,20,0,1,8,9
CO_76_76364,2020-05-23,1,0,3,0,,,,0,,,,1,,0,,,,0,,,,0,,2,,,,1,,,,0,,1,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1,20,7,4,7,2,8,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,5,3,2,2,6,0,1,1,0,0,17,20,0,1,9,11
CO_76_76364,2020-05-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1,20,7,5,7,2,8,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,5,3,2,2,6,0,1,1,0,0,18,20,0,1,9,11
CO_76_76364,2020-05-25,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,1,20,7,6,7,2,8,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,5,3,2,2,6,0,1,1,0,0,18,21,0,1,9,11
CO_76_76364,2020-05-26,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,1,20,8,6,7,2,8,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,5,3,2,2,6,0,1,1,0,0,19,21,0,1,9,11
CO_76_76364,2020-05-28,1,1,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,,0,0,1,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,2,20,9,6,7,2,8,4,1,2,2,0,0,0,0,0,0,1,0,0,0,1,5,3,2,2,6,0,1,1,0,0,19,22,1,1,9,11
CO_76_76364,2020-05-30,2,0,1,,,1,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,2,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,2,21,9,6,8,2,9,4,1,2,2,0,0,0,0,0,0,1,0,0,0,1,5,3,3,2,6,0,1,1,0,0,21,22,1,1,9,12
CO_76_76364,2020-05-31,6,0,2,2,2,1,,,,1,,,,0,0,0,,,,0,,,,1,1,0,,,,0,,,,4,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2,23,11,8,9,2,9,4,2,2,2,0,0,0,0,0,0,1,0,0,0,1,6,4,3,2,6,0,1,1,0,0,25,24,1,1,11,12
CO_76_76364,2020-06-02,3,0,1,0,1,2,,,,,,,,0,0,0,,,,,,,,1,0,0,,,,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,2,24,11,9,11,2,9,4,2,2,2,0,0,0,0,0,0,1,0,0,0,1,7,4,3,2,6,0,1,1,0,0,26,26,1,1,11,13
CO_76_76364,2020-06-04,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,2,25,11,9,11,2,9,4,2,2,2,0,0,0,0,0,0,1,0,0,0,1,7,4,4,2,6,0,1,1,0,0,26,26,1,1,12,13
CO_76_76364,2020-06-05,3,0,2,,1,,1,1,,,,,,,0,,0,0,,,,,,,1,,0,1,,,,,,2,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,27,11,10,11,3,10,4,2,2,2,0,0,0,0,0,0,1,0,0,0,1,7,5,4,2,7,0,1,1,0,0,28,27,1,1,13,14
CO_76_76364,2020-06-06,5,0,1,0,1,1,,1,2,,,,,0,0,0,,0,0,,,,,1,0,0,,0,0,,,,,3,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,2,28,11,11,12,3,11,6,2,2,2,0,0,0,0,0,0,1,0,0,0,1,8,5,4,2,7,0,1,1,0,0,31,29,1,1,14,14
CO_76_76364,2020-06-07,2,0,0,,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,2,28,11,11,13,3,11,6,2,2,2,1,0,0,0,0,0,1,0,0,0,1,8,5,4,2,7,0,1,1,0,0,32,30,1,1,14,14
CO_76_76364,2020-06-08,5,0,3,1,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,2,,1,,,,,,3,2,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,2,31,12,12,15,3,12,6,2,2,2,1,0,0,0,0,0,1,0,0,0,1,8,5,6,2,8,0,1,1,0,0,35,32,1,1,17,14
