key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_54,2020-06-09,3,1,0,1,,,1,,1,,,,,0,,,0,,1,,,,,0,,,0,,0,,,,,2,1,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,148,14,108,36,15,27,20,5,10,15,7,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,16,5,7,5,3,9,2,66,82,6,8,50,58
CO_54,2020-06-10,0,0,2,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,148,14,110,36,15,27,20,5,10,15,7,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,5,3,9,2,66,82,6,8,50,60
CO_54,2020-06-12,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,148,14,111,36,15,27,20,5,10,15,7,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,6,3,9,2,66,82,6,8,51,60
CO_54,2020-06-13,8,0,0,4,,3,,,1,,,,,0,,0,,,0,,,,,0,,0,,,0,,,,,4,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,156,14,111,40,15,30,20,5,11,15,7,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,6,3,9,2,70,86,6,8,51,60
CO_54,2020-06-14,2,0,0,,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,14,111,40,15,30,20,5,13,15,7,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,6,3,9,2,70,88,6,8,51,60
CO_54,2020-06-15,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,159,14,111,40,15,30,20,5,13,15,8,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,6,3,9,2,71,88,6,8,51,60
CO_54,2020-06-16,3,0,0,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,162,14,111,41,16,31,20,5,13,15,8,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,6,3,9,2,73,89,6,8,51,60
CO_54,2020-06-17,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,164,14,111,42,17,31,20,5,13,15,8,9,4,0,2,1,0,0,1,7,2,0,1,29,12,20,18,5,7,6,3,9,2,74,90,6,8,51,60
CO_54_54001,2020-03-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_54_54001,2020-03-17,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_54_54001,2020-03-19,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_54_54001,2020-03-21,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_54_54001,2020-03-24,2,0,0,,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,3,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0
CO_54_54001,2020-03-25,4,0,1,1,,1,1,,,1,,,,0,,0,0,,,0,,,,0,,0,1,,,0,,,,3,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,1,4,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,7,0,0,1,0
CO_54_54001,2020-03-27,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,1,4,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,7,1,0,1,0
CO_54_54001,2020-03-29,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,2,4,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,7,1,0,2,0
CO_54_54001,2020-03-30,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,4,4,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,6,7,1,0,2,2
CO_54_54001,2020-03-31,2,0,0,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,4,4,3,1,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,7,8,1,0,2,2
CO_54_54001,2020-04-02,2,0,0,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,4,4,3,1,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,7,10,1,0,2,2
CO_54_54001,2020-04-03,4,0,0,1,1,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,4,5,4,2,7,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,10,11,1,0,2,2
CO_54_54001,2020-04-06,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,4,5,4,2,7,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,10,11,1,1,2,2
CO_54_54001,2020-04-08,2,1,2,0,0,1,1,,,,,,,0,1,0,0,,,,,,,1,0,1,0,,,,,,,1,1,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3,6,5,4,3,8,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,11,12,1,2,3,3
CO_54_54001,2020-04-09,9,0,1,1,2,2,,1,,2,,1,,0,0,0,,0,,0,,0,,0,1,0,,0,,0,,0,,6,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,3,7,6,6,5,8,1,0,5,0,1,0,0,1,0,0,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,17,15,1,2,3,4
CO_54_54001,2020-04-10,2,0,2,0,1,,,,,,,,1,0,0,,,,,,,,0,1,1,,,,,,,,0,2,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,3,9,6,7,5,8,1,0,5,0,1,1,0,1,0,0,0,0,2,0,0,0,4,3,1,1,0,0,0,0,0,0,19,15,1,2,5,4
CO_54_54001,2020-04-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,3,9,6,8,5,8,1,0,5,0,1,1,0,1,0,0,0,0,2,0,0,0,4,3,1,1,0,0,0,0,0,0,19,16,1,2,5,4
CO_54_54001,2020-04-12,2,0,1,1,,1,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,3,10,7,8,6,8,1,0,5,0,1,1,0,1,0,0,0,0,2,0,0,0,4,3,2,1,0,0,0,0,0,0,20,17,1,2,6,4
CO_54_54001,2020-04-14,7,0,1,0,,3,,1,2,,,1,,0,,0,,0,0,,,0,,1,,0,,0,0,,,0,,3,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,3,11,7,8,9,8,2,2,5,0,2,1,0,1,0,0,0,0,2,0,0,0,5,3,2,1,0,0,0,0,0,0,23,21,1,2,7,4
CO_54_54001,2020-04-15,6,0,0,1,2,2,,,,,,1,,0,0,0,,,,,,0,,0,0,0,,,,,,0,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,3,11,8,10,11,8,2,2,5,0,3,1,0,1,0,0,0,0,2,0,0,0,5,3,2,1,0,0,0,0,0,0,26,24,1,2,7,4
CO_54_54001,2020-04-16,0,0,2,,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,3,13,8,10,11,8,2,2,5,0,3,1,0,1,0,0,0,0,2,0,0,0,5,3,2,2,0,0,1,0,0,0,26,24,1,2,8,5
CO_54_54001,2020-04-17,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,3,14,8,10,11,8,2,2,5,0,3,1,0,1,0,0,0,0,2,0,0,0,5,3,2,3,0,0,1,0,0,0,26,24,1,2,9,5
CO_54_54001,2020-04-18,2,0,7,0,0,0,1,0,,1,,0,,0,0,0,0,0,,0,,0,,1,1,2,1,1,,0,,1,,1,1,0,0,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,21,8,10,11,9,2,2,6,0,3,1,0,1,0,0,0,0,2,0,0,0,6,4,4,4,1,0,1,0,1,0,27,25,1,2,13,8
CO_54_54001,2020-04-19,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,22,8,10,11,9,2,2,6,0,3,1,0,1,0,0,0,0,2,0,0,0,6,4,4,5,1,0,1,0,1,0,27,25,1,2,14,8
CO_54_54001,2020-04-21,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,24,8,10,11,9,2,2,6,0,3,1,0,1,0,0,0,0,2,0,0,0,7,4,5,5,1,0,1,0,1,0,27,25,1,2,15,9
CO_54_54001,2020-04-22,1,0,5,,0,0,,1,0,,,0,0,,0,0,,0,0,,,0,0,,1,1,,0,1,,,1,1,0,1,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3,29,8,10,11,9,3,2,6,0,3,1,0,1,0,0,0,0,2,0,0,0,7,5,6,5,1,1,1,0,2,1,27,26,1,2,19,10
CO_54_54001,2020-04-23,0,0,3,,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3,32,8,10,11,9,3,2,6,0,3,1,0,1,0,0,0,0,2,0,0,0,7,6,7,5,1,2,1,0,2,1,27,26,1,2,20,12
CO_54_54001,2020-04-24,0,1,1,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,,,,0,,1,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,4,33,8,10,11,9,3,2,6,0,3,1,0,1,0,0,0,0,3,0,0,0,7,6,7,5,2,2,1,0,2,1,27,26,1,3,20,13
CO_54_54001,2020-04-25,0,0,4,,0,,0,,,0,,,,,0,,0,,,0,,,,,1,,2,,,1,,,,,0,,0,,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,4,37,8,10,11,9,3,2,6,0,3,1,0,1,0,0,0,0,3,0,0,0,7,7,7,7,2,2,2,0,2,1,27,26,1,3,20,17
CO_54_54001,2020-04-26,1,1,0,,,,1,,,0,,,,,,,0,,,1,,,,,,,0,,,0,,,,0,1,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,5,37,8,10,11,10,3,2,6,0,3,1,0,1,0,0,0,0,4,0,0,0,7,7,7,7,2,2,2,0,2,1,27,27,2,3,20,17
CO_54_54001,2020-04-27,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,5,38,8,10,11,10,3,2,6,0,3,1,0,1,0,0,0,0,4,0,0,0,7,7,7,8,2,2,2,0,2,1,27,27,2,3,20,18
CO_54_54001,2020-04-28,6,0,0,3,,1,1,,,,1,,,0,,0,0,,,,0,,,0,,0,0,,,,0,,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,5,38,11,10,12,11,3,2,6,1,3,1,0,1,0,0,0,0,4,0,0,0,7,7,7,8,2,2,2,0,2,1,30,30,2,3,20,18
CO_54_54001,2020-04-29,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,6,38,11,10,12,11,3,2,6,1,3,1,0,1,0,0,0,0,5,0,0,0,7,7,7,8,2,2,2,0,2,1,30,30,3,3,20,18
CO_54_54001,2020-05-01,4,0,0,2,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,6,38,13,10,13,12,3,2,6,1,3,1,0,1,0,0,0,0,5,0,0,0,7,7,7,8,2,2,2,0,2,1,31,33,3,3,20,18
CO_54_54001,2020-05-02,5,0,1,,,,0,,,1,2,2,,,,,0,,,0,0,0,,,,,1,,,0,0,0,,2,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,6,39,13,10,13,12,3,2,7,3,5,1,0,1,0,0,0,0,5,0,0,0,7,7,7,9,2,2,2,0,2,1,33,36,3,3,20,19
CO_54_54001,2020-05-03,0,1,3,0,,0,,,,,0,0,,0,,0,,,,,1,0,,1,,1,,,,,0,1,,0,0,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,7,42,13,10,13,12,3,2,7,3,5,1,0,1,0,0,0,0,5,1,0,0,8,7,8,9,2,2,2,0,3,1,33,36,4,3,21,21
CO_54_54001,2020-05-05,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,7,42,13,10,14,12,3,2,7,3,5,1,0,1,0,0,0,0,5,1,0,0,8,7,8,9,2,2,2,0,3,1,33,37,4,3,21,21
CO_54_54001,2020-05-06,0,0,3,,,0,0,,,,0,,,,,0,0,,,,0,,,,,1,1,,,,1,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,7,45,13,10,14,12,3,2,7,3,5,1,0,1,0,0,0,0,5,1,0,0,8,7,9,10,2,2,2,1,3,1,33,37,4,3,22,23
CO_54_54001,2020-05-07,0,1,1,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,,,0,0,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,8,46,13,10,14,12,3,2,7,3,5,1,0,1,0,0,0,0,6,1,0,0,8,7,9,10,3,2,2,1,3,1,33,37,5,3,22,24
CO_54_54001,2020-05-08,5,0,3,3,0,0,,,1,1,,,,0,0,0,,,0,0,,,,0,2,1,,,0,0,,,,2,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,8,49,16,10,14,12,3,3,8,3,5,1,0,1,0,0,0,0,6,1,0,0,8,9,10,10,3,2,2,1,3,1,35,40,5,3,24,25
CO_54_54001,2020-05-09,1,0,4,0,,,1,,,,,0,,0,,,0,,,,,0,,2,,,1,,,,,1,,0,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,8,53,16,10,14,13,3,3,8,3,5,1,0,1,0,0,0,0,6,1,0,0,10,9,10,11,3,2,2,1,4,1,35,41,5,3,26,27
CO_54_54001,2020-05-10,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,8,54,16,10,14,13,3,3,8,3,5,1,0,1,0,0,0,0,6,1,0,0,10,9,11,11,3,2,2,1,4,1,35,41,5,3,26,28
CO_54_54001,2020-05-11,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,8,56,16,10,14,13,3,3,8,3,5,1,0,1,0,0,0,0,6,1,0,0,11,9,12,11,3,2,2,1,4,1,35,41,5,3,28,28
CO_54_54001,2020-05-12,3,0,1,1,,,1,,,,0,,1,0,,,0,,,,0,,0,0,,,0,,,,1,,0,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,8,57,17,10,14,14,3,3,8,3,5,2,0,1,0,0,0,0,6,1,0,0,11,9,12,11,3,2,2,2,4,1,36,43,5,3,28,29
CO_54_54001,2020-05-13,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,8,58,17,10,14,14,3,3,8,3,5,2,0,1,0,0,0,0,6,1,0,0,11,9,12,11,3,3,2,2,4,1,36,43,5,3,28,30
CO_54_54001,2020-05-14,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,8,59,17,10,14,14,3,3,8,3,5,2,0,1,0,0,0,0,6,1,0,0,11,9,12,11,3,3,2,2,5,1,36,43,5,3,28,31
CO_54_54001,2020-05-15,0,1,3,0,0,0,,,,,,,,0,1,0,,,,,,,,2,0,1,,,,,,,,,0,,1,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,9,62,17,10,14,14,3,3,8,3,5,2,0,2,0,0,0,0,6,1,0,0,13,9,13,11,3,3,2,2,5,1,36,43,5,4,28,34
CO_54_54001,2020-05-16,5,0,0,1,1,1,1,,,,,1,,0,0,0,0,,,,,0,,0,0,0,0,,,,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,9,62,18,11,15,15,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,13,9,13,11,3,3,2,2,5,1,37,47,5,4,28,34
CO_54_54001,2020-05-17,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,9,62,18,11,16,15,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,13,9,13,11,3,3,2,2,5,1,38,47,5,4,28,34
CO_54_54001,2020-05-18,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,9,63,18,11,16,15,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,13,9,13,12,3,3,2,2,5,1,38,47,5,4,29,34
CO_54_54001,2020-05-19,0,0,3,0,,,0,,,,,,,0,,,0,,,,,,,2,,,1,,,,,,,,0,,0,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,9,66,18,11,16,15,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,15,9,13,13,3,3,2,2,5,1,38,47,5,4,29,37
CO_54_54001,2020-05-20,2,0,1,1,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,9,67,19,11,16,16,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,16,9,13,13,3,3,2,2,5,1,39,48,5,4,30,37
CO_54_54001,2020-05-22,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,9,67,19,11,17,16,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,16,9,13,13,3,3,2,2,5,1,39,49,5,4,30,37
CO_54_54001,2020-05-24,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,9,68,19,11,17,16,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,16,9,14,13,3,3,2,2,5,1,39,49,5,4,30,38
CO_54_54001,2020-05-26,1,0,1,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,9,69,19,12,17,16,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,16,9,14,14,3,3,2,2,5,1,40,49,5,4,30,39
CO_54_54001,2020-05-27,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,9,70,19,12,17,16,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,17,9,14,14,3,3,2,2,5,1,40,49,5,4,31,39
CO_54_54001,2020-05-28,1,0,1,,,1,0,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,9,71,19,12,18,16,3,3,8,3,6,2,0,2,0,0,0,0,6,1,0,0,17,9,14,15,3,3,2,2,5,1,41,49,5,4,31,40
CO_54_54001,2020-05-29,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,10,71,19,12,18,16,3,3,8,3,6,2,0,2,1,0,0,0,6,1,0,0,17,9,14,15,3,3,2,2,5,1,41,49,6,4,31,40
CO_54_54001,2020-05-31,0,0,3,,,0,,,,,,0,,,,0,,,,,,0,,,,2,,,,,,1,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,10,74,19,12,18,16,3,3,8,3,6,2,0,2,1,0,0,0,6,1,0,0,17,9,16,15,3,3,2,2,6,1,41,49,6,4,32,42
CO_54_54001,2020-06-01,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,10,75,19,12,18,16,3,3,8,3,6,2,0,2,1,0,0,0,6,1,0,0,17,9,16,16,3,3,2,2,6,1,41,49,6,4,32,43
CO_54_54001,2020-06-02,1,0,2,0,,,,,,,1,,,0,,,,,,,0,,,2,,,,,,,0,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,10,77,19,12,18,16,3,3,8,4,6,2,0,2,1,0,0,0,6,1,0,0,19,9,16,16,3,3,2,2,6,1,41,50,6,4,33,44
CO_54_54001,2020-06-03,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,10,77,19,12,18,17,3,3,8,4,6,2,0,2,1,0,0,0,6,1,0,0,19,9,16,16,3,3,2,2,6,1,41,51,6,4,33,44
CO_54_54001,2020-06-04,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,10,78,19,12,18,17,3,3,8,4,6,2,0,2,1,0,0,0,6,1,0,0,19,9,16,16,3,3,2,2,6,2,41,51,6,4,33,45
