key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_76_76109,2020-05-12,17,0,0,3,3,3,4,1,2,1,,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,5,12,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,7,12,17,13,13,9,6,8,8,1,3,1,0,2,0,0,0,2,1,1,0,1,3,4,3,0,1,0,1,0,0,0,35,44,1,6,5,7
CO_76_76109,2020-05-13,6,0,0,1,3,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,,,,2,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,7,12,18,16,14,9,6,8,9,1,3,1,0,2,0,0,0,2,1,1,0,1,3,4,3,0,1,0,1,0,0,0,37,48,1,6,5,7
CO_76_76109,2020-05-14,6,1,2,1,1,1,0,1,1,1,,0,,0,0,0,1,0,0,0,,0,,0,0,1,0,0,0,0,,1,,3,3,1,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,8,14,19,17,15,9,7,9,10,1,3,1,0,2,0,1,0,2,1,1,0,1,3,4,4,0,1,0,1,0,1,0,40,51,2,6,6,8
CO_76_76109,2020-05-15,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,8,14,19,18,15,9,7,10,10,1,3,1,0,2,0,1,0,2,1,1,0,1,3,4,4,0,1,0,1,0,1,0,40,53,2,6,6,8
CO_76_76109,2020-05-16,9,2,1,,3,2,1,0,1,1,1,,,,0,1,1,0,0,0,0,,,,0,0,0,1,0,0,0,,,3,6,1,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,10,15,19,21,17,10,7,11,11,2,3,1,0,2,1,2,0,2,1,1,0,1,3,4,4,0,2,0,1,0,1,0,43,59,3,7,7,8
CO_76_76109,2020-05-17,1,3,0,,0,,,,1,0,0,,,,1,,,,0,1,1,,,,0,,,,0,0,0,,,1,0,0,3,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,13,15,19,21,17,10,7,12,11,2,3,1,0,3,1,2,0,2,2,2,0,1,3,4,4,0,2,0,1,0,1,0,44,59,3,10,7,8
CO_76_76109,2020-05-18,23,0,0,8,2,2,3,6,,1,1,,,0,0,0,0,0,,0,0,,,0,0,0,0,0,,0,0,,,6,17,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,13,15,27,23,19,13,13,12,12,3,3,1,0,3,1,2,0,2,2,2,0,1,3,4,4,0,2,0,1,0,1,0,50,76,3,10,7,8
CO_76_76109,2020-05-19,5,0,1,1,,1,1,2,,,,,,0,,0,0,0,,,,,,0,,1,0,0,,,,,,,5,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,13,16,28,23,20,14,15,12,12,3,3,1,0,3,1,2,0,2,2,2,0,1,3,4,5,0,2,0,1,0,1,0,50,81,3,10,7,9
CO_76_76109,2020-05-20,14,2,5,1,1,3,1,4,3,1,0,,,0,0,0,0,0,0,1,1,,,1,1,1,1,1,0,0,0,,,9,5,1,1,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,15,21,29,24,23,15,19,15,13,3,3,1,0,3,1,2,0,2,3,3,0,1,4,5,6,1,3,0,1,0,1,0,59,86,4,11,10,11
CO_76_76109,2020-05-21,10,4,1,1,3,,1,1,3,1,,,,0,0,,0,0,1,3,,,,0,0,,0,1,0,0,,,,4,6,2,2,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,155,19,22,30,27,23,16,20,18,14,3,3,1,0,3,1,2,0,3,6,3,0,1,4,5,6,1,4,0,1,0,1,0,63,92,6,13,11,11
CO_76_76109,2020-05-22,47,5,0,9,5,13,10,1,4,2,3,,,0,1,0,1,0,1,0,2,,,0,0,0,0,0,0,0,0,,,15,32,3,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,202,24,22,39,32,36,26,21,22,16,6,3,1,0,4,1,3,0,4,6,5,0,1,4,5,6,1,4,0,1,0,1,0,78,124,9,15,11,11
CO_76_76109,2020-05-23,16,3,0,5,2,7,1,,0,0,1,,,0,0,0,0,,2,1,0,,,0,0,0,0,,0,0,0,,,5,11,1,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,218,27,22,44,34,43,27,21,22,16,7,3,1,0,4,1,3,0,6,7,5,0,1,4,5,6,1,4,0,1,0,1,0,83,135,10,17,11,11
CO_76_76109,2020-05-24,15,2,0,2,4,4,2,,0,2,1,,,0,0,0,1,,1,0,0,,,0,0,0,0,,0,0,0,,,5,10,1,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,233,29,22,46,38,47,29,21,22,18,8,3,1,0,4,1,4,0,7,7,5,0,1,4,5,6,1,4,0,1,0,1,0,88,145,11,18,11,11
CO_76_76109,2020-05-25,15,1,1,4,1,4,2,1,3,,,,,0,1,0,0,0,0,,,,,1,0,0,0,0,0,,,,,5,10,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,248,30,23,50,39,51,31,22,25,18,8,3,1,0,5,1,4,0,7,7,5,0,1,5,5,6,1,4,0,1,0,1,0,93,155,11,19,11,12
CO_76_76109,2020-05-26,35,2,2,12,2,4,5,4,1,5,2,,,0,1,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,,,13,22,1,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,283,32,25,62,41,55,36,26,26,23,10,3,1,0,6,1,4,0,7,8,5,0,1,5,5,7,1,4,1,1,0,1,0,106,177,12,20,12,13
CO_76_76109,2020-05-27,36,2,3,14,1,4,4,13,0,,,,,0,1,0,0,0,1,,,,,2,0,0,1,0,0,,,,,2,34,1,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,319,34,28,76,42,59,40,39,26,23,10,3,1,0,7,1,4,0,8,8,5,0,1,7,5,7,2,4,1,1,0,1,0,108,211,13,21,13,15
CO_76_76109,2020-05-28,17,2,0,7,1,1,2,5,0,0,1,,,0,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,,,3,14,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,336,36,28,83,43,60,42,44,26,23,11,3,1,0,7,1,4,0,9,9,5,0,1,7,5,7,2,4,1,1,0,1,0,111,225,13,23,13,15
CO_76_76109,2020-05-29,13,2,4,3,0,5,3,1,0,1,0,,,0,0,0,0,0,0,1,1,,,1,1,0,1,0,1,0,0,,,6,7,1,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,349,38,32,86,43,65,45,45,26,24,11,3,1,0,7,1,4,0,9,10,6,0,1,8,6,7,3,4,2,1,0,1,0,117,232,14,24,15,17
CO_76_76109,2020-05-30,124,1,0,31,15,25,14,26,8,4,1,,,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,,,38,86,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,473,39,32,117,58,90,59,71,34,28,12,3,1,0,7,1,4,0,10,10,6,0,1,8,6,7,3,4,2,1,0,1,0,155,318,15,24,15,17
CO_76_76109,2020-05-31,23,1,12,5,2,3,3,0,5,5,,,,0,0,0,1,0,0,0,,,,3,1,4,1,1,1,1,,,,9,14,1,0,6,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,496,40,44,122,60,93,62,71,39,33,12,3,1,0,7,1,5,0,10,10,6,0,1,11,7,11,4,5,3,2,0,1,0,164,332,16,24,21,23
CO_76_76109,2020-06-01,23,0,7,8,4,3,1,6,,1,,,,0,0,0,0,0,,0,,,,1,0,3,3,0,,0,,,,11,12,0,0,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,519,40,51,130,64,96,63,77,39,34,12,3,1,0,7,1,5,0,10,10,6,0,1,12,7,14,7,5,3,2,0,1,0,175,344,16,24,23,28
CO_76_76109,2020-06-02,26,4,10,8,5,3,3,,3,3,0,1,0,0,2,0,0,,0,0,1,0,1,5,1,1,1,,0,1,0,1,0,13,13,1,3,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,545,44,61,138,69,99,66,77,42,37,12,4,1,0,9,1,5,0,10,10,7,0,2,17,8,15,8,5,3,3,0,2,0,188,357,17,27,28,33
CO_76_76109,2020-06-03,30,0,6,3,5,4,5,5,3,4,1,,,0,0,0,0,0,0,0,0,,,0,2,0,2,1,0,1,0,,,11,19,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,575,44,67,141,74,103,71,82,45,41,13,4,1,0,9,1,5,0,10,10,7,0,2,17,10,15,10,6,3,4,0,2,0,199,376,17,27,31,36
CO_76_76109,2020-06-04,20,1,9,4,5,1,5,1,2,0,2,,,0,0,0,0,0,0,0,1,,,3,1,2,0,1,1,1,0,,,5,15,0,1,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,595,45,76,145,79,104,76,83,47,41,15,4,1,0,9,1,5,0,10,10,8,0,2,20,11,17,10,7,4,5,0,2,0,204,391,17,28,34,42
CO_76_76109,2020-06-05,82,1,4,25,2,8,4,34,4,2,2,1,,0,1,0,0,0,0,0,0,0,,1,0,0,1,1,0,1,0,0,,10,72,0,1,0,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,677,46,80,170,81,112,80,117,51,43,17,5,1,0,10,1,5,0,10,10,8,0,2,21,11,17,11,8,4,6,0,2,0,214,463,17,29,34,46
CO_76_76109,2020-06-06,18,0,3,3,4,3,2,,4,2,,,,0,0,0,0,,0,0,,,,1,0,2,0,,0,0,,,,8,10,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,695,46,83,173,85,115,82,117,55,45,17,5,1,0,10,1,5,0,10,10,8,0,2,22,11,19,11,8,4,6,0,2,0,222,473,17,29,36,47
CO_76_76109,2020-06-07,12,1,22,2,0,5,0,2,0,1,2,,,0,0,0,0,0,0,0,1,,,2,5,1,5,6,2,1,0,,,1,11,1,0,4,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,707,47,105,175,85,120,82,119,55,46,19,5,1,0,10,1,5,0,10,10,9,0,2,24,16,20,16,14,6,7,0,2,0,223,484,18,29,40,65
CO_76_76109,2020-06-08,54,1,67,5,6,8,11,3,10,3,4,3,1,0,0,0,0,0,1,0,0,0,0,21,5,11,3,22,4,0,1,0,0,32,22,1,0,16,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,761,48,172,180,91,128,93,122,65,49,23,8,2,0,10,1,5,0,11,10,9,0,2,45,21,31,19,36,10,7,1,2,0,255,506,19,29,56,116
CO_76_76109,2020-06-09,16,1,9,2,2,3,4,1,2,2,,,,0,0,0,0,0,1,0,,,,6,1,0,1,0,0,1,,,,5,11,1,0,4,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,777,49,181,182,93,131,97,123,67,51,23,8,2,0,10,1,5,0,12,10,9,0,2,51,22,31,20,36,10,8,1,2,0,260,517,20,29,60,121
CO_76_76109,2020-06-10,28,2,10,4,4,8,3,2,3,1,2,1,,0,0,0,0,0,0,2,0,0,,3,1,1,1,4,0,0,0,0,,17,11,1,1,2,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,805,51,191,186,97,139,100,125,70,52,25,9,2,0,10,1,5,0,12,12,9,0,2,54,23,32,21,40,10,8,1,2,0,277,528,21,30,62,129
CO_76_76109,2020-06-11,76,1,10,17,8,30,8,3,6,1,1,2,,0,0,0,0,0,0,1,0,0,,3,1,1,1,3,0,1,0,0,,28,48,0,1,2,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,881,52,201,203,105,169,108,128,76,53,26,11,2,0,10,1,5,0,12,13,9,0,2,57,24,33,22,43,10,9,1,2,0,305,576,21,31,64,137
CO_76_76109,2020-06-12,16,0,13,2,,5,2,1,2,2,2,,,0,,0,0,0,0,0,0,,,2,,3,4,1,2,0,1,,,8,8,0,0,5,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,897,52,214,205,105,174,110,129,78,55,28,11,2,0,10,1,5,0,12,13,9,0,2,59,24,36,26,44,12,9,2,2,0,313,584,21,31,69,145
CO_76_76109,2020-06-13,41,0,7,2,7,12,6,1,5,6,,2,,0,0,0,0,0,0,0,,0,,1,2,1,2,0,1,0,,0,,11,30,0,0,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,938,52,221,207,112,186,116,130,83,61,28,13,2,0,10,1,5,0,12,13,9,0,2,60,26,37,28,44,13,9,2,2,0,324,614,21,31,73,148
CO_76_76109,2020-06-14,18,0,0,3,3,4,3,,3,2,,,,0,0,0,0,,0,0,,,,0,0,0,0,,0,0,,,,6,12,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,956,52,221,210,115,190,119,130,86,63,28,13,2,0,10,1,5,0,12,13,9,0,2,60,26,37,28,44,13,9,2,2,0,330,626,21,31,73,148
CO_76_76111,2020-03-09,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76111,2020-03-19,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_76_76111,2020-04-08,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_76_76111,2020-04-10,2,0,0,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1
CO_76_76111,2020-04-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1
CO_76_76111,2020-04-17,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,1
CO_76_76111,2020-04-25,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,5,0,0,1,1
CO_76_76111,2020-05-01,3,0,0,1,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,2,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,5,0,0,1,1
CO_76_76111,2020-05-05,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,3,2,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,5,0,0,1,2
CO_76_76111,2020-05-11,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,4,2,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,6,5,0,0,1,3
CO_76_76111,2020-05-13,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,5,2,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,6,5,0,0,1,4
CO_76_76111,2020-05-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,5,2,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,7,5,0,0,1,4
CO_76_76111,2020-05-22,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,6,2,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,7,5,0,0,2,4
CO_76_76111,2020-05-25,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,7,2,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,7,5,0,0,3,4
CO_76_76111,2020-05-26,1,0,1,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,8,2,2,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,7,6,0,0,3,5
CO_76_76111,2020-05-27,1,0,1,,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,9,2,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,1,0,0,7,7,0,0,4,5
CO_76_76111,2020-05-31,0,0,3,0,,0,,,,,,,,0,,0,,,,,,,,1,,2,,,,,,,,0,,0,,3,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,12,2,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,1,0,0,7,7,0,0,7,5
CO_76_76111,2020-06-03,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,12,2,2,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,1,0,0,7,8,0,0,7,5
CO_76_76111,2020-06-08,2,0,0,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,12,2,3,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,1,0,0,8,9,0,0,7,5
CO_76_76111,2020-06-10,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,0,12,2,3,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,1,0,0,9,9,0,0,7,5
CO_76_76111,2020-06-11,5,0,0,2,1,,,,,,,2,,0,0,,,,,,,0,,0,0,,,,,,,0,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,12,4,4,6,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,1,0,0,13,10,0,0,7,5
CO_76_76111,2020-06-14,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,12,4,4,8,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,1,0,0,14,11,0,0,7,5
CO_76_76113,2020-04-10,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76113,2020-05-25,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_76_76126,2020-03-24,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_76_76126,2020-04-05,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
CO_76_76130,2020-04-11,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_76_76130,2020-04-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_76_76130,2020-05-01,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
CO_76_76130,2020-05-05,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0
CO_76_76130,2020-05-07,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0
CO_76_76130,2020-05-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0
CO_76_76130,2020-05-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0
CO_76_76130,2020-05-18,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0
