key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_66_66001,2020-05-31,0,0,7,0,,0,0,0,0,,,,0,0,,0,0,0,0,,,,0,2,,1,1,1,1,,,,1,0,0,0,0,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,175,7,154,16,36,28,15,43,13,0,14,9,1,1,0,0,0,0,3,0,0,3,0,14,31,27,14,42,8,0,12,5,1,97,78,2,5,86,68
CO_66_66001,2020-06-02,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,175,7,155,16,36,28,15,43,13,0,14,9,1,1,0,0,0,0,3,0,0,3,0,14,31,27,14,42,8,0,13,5,1,97,78,2,5,87,68
CO_66_66001,2020-06-03,1,0,1,,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,176,7,156,16,36,28,15,43,14,0,14,9,1,1,0,0,0,0,3,0,0,3,0,14,31,27,15,42,8,0,13,5,1,97,79,2,5,87,69
CO_66_66001,2020-06-04,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,177,7,157,16,37,28,15,43,14,0,14,9,1,1,0,0,0,0,3,0,0,3,0,14,32,27,15,42,8,0,13,5,1,97,80,2,5,88,69
CO_66_66001,2020-06-05,2,0,2,1,,1,,,0,,,,,0,,0,,,0,,,,,0,,1,,,1,,,,,1,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,7,159,17,37,29,15,43,14,0,14,9,1,1,0,0,0,0,3,0,0,3,0,14,32,28,15,42,9,0,13,5,1,98,81,2,5,90,69
CO_66_66001,2020-06-06,3,0,1,0,,1,,2,,,,,,0,,0,,0,,,,,,1,,0,,0,,,,,,1,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,7,160,17,37,30,15,45,14,0,14,9,1,1,0,0,0,0,3,0,0,3,0,15,32,28,15,42,9,0,13,5,1,99,83,2,5,91,69
CO_66_66001,2020-06-07,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,7,160,17,37,30,15,45,14,0,15,9,1,1,0,0,0,0,3,0,0,3,0,15,32,28,15,42,9,0,13,5,1,99,84,2,5,91,69
CO_66_66001,2020-06-08,0,0,2,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,7,162,17,37,30,15,45,14,0,15,9,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,42,9,0,13,5,1,99,84,2,5,92,70
CO_66_66001,2020-06-09,2,0,0,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,185,7,162,17,37,30,16,46,14,0,15,9,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,42,9,0,13,5,1,99,86,2,5,92,70
CO_66_66001,2020-06-10,4,0,0,,2,,,1,,,1,,,,0,,,0,,,0,,,,0,,,0,,,0,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,189,7,162,17,39,30,16,47,14,0,16,9,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,42,9,0,13,5,1,100,89,2,5,92,70
CO_66_66001,2020-06-11,3,0,1,,2,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,1,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,192,7,163,17,41,30,16,47,14,0,16,10,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,42,9,0,13,6,1,101,91,2,5,92,71
CO_66_66001,2020-06-12,2,0,1,,,,,0,2,,,,,,,,,0,0,,,,,,,,,1,0,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,194,7,164,17,41,30,16,47,16,0,16,10,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,43,9,0,13,6,1,103,91,2,5,93,71
CO_66_66001,2020-06-13,4,0,0,,1,1,,1,1,,,,,,0,0,,0,0,,,,,,0,0,,0,0,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,198,7,164,17,42,31,16,48,17,0,16,10,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,43,9,0,13,6,1,106,92,2,5,93,71
CO_66_66001,2020-06-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,199,7,164,17,43,31,16,48,17,0,16,10,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,43,9,0,13,6,1,106,93,2,5,93,71
CO_66_66001,2020-06-16,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,200,7,164,17,43,32,16,48,17,0,16,10,1,1,0,0,0,0,3,0,0,3,0,15,34,28,15,43,9,0,13,6,1,107,93,2,5,93,71
CO_66_66001,2020-06-17,3,0,1,,2,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,203,7,165,17,45,32,16,48,17,1,16,10,1,1,0,0,0,0,3,0,0,3,0,15,35,28,15,43,9,0,13,6,1,108,95,2,5,93,72
CO_66_66001,2020-06-18,23,0,1,1,7,3,1,11,,,,,,0,0,0,0,0,,,,,,0,1,0,0,0,,,,,,12,11,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,7,166,18,52,35,17,59,17,1,16,10,1,1,0,0,0,0,3,0,0,3,0,15,36,28,15,43,9,0,13,6,1,120,106,2,5,93,73
CO_66_66001,2020-06-19,3,1,1,,,2,,,,,0,1,,,,1,,,,,0,0,,,,0,,,,,1,0,,1,2,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,229,8,167,18,52,37,17,59,17,1,16,11,1,1,0,1,0,0,3,0,0,3,0,15,36,28,15,43,9,0,14,6,1,121,108,3,5,93,74
CO_66_66001,2020-06-20,6,0,0,1,2,1,,1,,,,1,,0,0,0,,0,,,,0,,0,0,0,,0,,,,0,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,235,8,167,19,54,38,17,60,17,1,16,12,1,1,0,1,0,0,3,0,0,3,0,15,36,28,15,43,9,0,14,6,1,124,111,3,5,93,74
CO_66_66001,2020-06-21,3,0,2,1,2,,,,0,,,,,0,0,,,,0,,,,,0,1,,,,1,,,,,2,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,238,8,169,20,56,38,17,60,17,1,16,12,1,1,0,1,0,0,3,0,0,3,0,15,37,28,15,43,10,0,14,6,1,126,112,3,5,95,74
CO_66_66001,2020-06-22,2,0,0,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,240,8,169,20,56,39,17,60,17,2,16,12,1,1,0,1,0,0,3,0,0,3,0,15,37,28,15,43,10,0,14,6,1,127,113,3,5,95,74
CO_66_66001,2020-06-23,5,0,0,,,,,1,1,,1,2,,,,,,0,0,,0,0,,,,,,0,0,,0,0,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,245,8,169,20,56,39,17,61,18,2,17,14,1,1,0,1,0,0,3,0,0,3,0,15,37,28,15,43,10,0,14,6,1,131,114,3,5,95,74
CO_66_66001,2020-06-24,11,0,2,1,1,2,1,3,,,1,2,,0,0,0,0,0,,,0,0,,0,1,0,0,0,,,1,0,,3,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,8,171,21,57,41,18,64,18,2,18,16,1,1,0,1,0,0,3,0,0,3,0,15,38,28,15,43,10,0,15,6,1,134,122,3,5,96,75
CO_66_66001,2020-06-25,4,0,3,1,0,,2,0,,,,1,,0,0,,0,0,,,,0,,0,1,,0,1,,,,1,,3,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,260,8,174,22,57,41,20,64,18,2,18,17,1,1,0,1,0,0,3,0,0,3,0,15,39,28,15,44,10,0,15,7,1,137,123,3,5,98,76
CO_66_66001,2020-06-26,8,0,4,2,3,1,1,1,,0,,,,0,0,0,0,0,,0,,,,0,2,1,0,0,,1,,,,6,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,268,8,178,24,60,42,21,65,18,2,18,17,1,1,0,1,0,0,3,0,0,3,0,15,41,29,15,44,10,1,15,7,1,143,125,3,5,100,78
CO_66_66001,2020-06-27,4,0,4,1,,2,,0,,1,,,,0,,0,,0,,0,,,,1,,2,,1,,0,,,,1,3,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,272,8,182,25,60,44,21,65,18,3,18,17,1,1,0,1,0,0,3,0,0,3,0,16,41,31,15,45,10,1,15,7,1,144,128,3,5,102,80
CO_66_66045,2020-06-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_66_66088,2020-05-28,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_66_66088,2020-05-31,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_66_66088,2020-06-11,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_66_66088,2020-06-18,3,0,0,,,,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_66_66088,2020-06-19,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,0,0,0,2
CO_66_66088,2020-06-24,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,3,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,4,0,0,0,3
CO_66_66170,2020-03-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_66_66170,2020-03-18,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_66_66170,2020-03-22,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
CO_66_66170,2020-03-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CO_66_66170,2020-03-26,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1
CO_66_66170,2020-03-29,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,1
CO_66_66170,2020-03-31,1,0,1,0,,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,5,0,0,1,1
CO_66_66170,2020-04-02,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,5,0,0,2,1
CO_66_66170,2020-04-07,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,4,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,4,5,0,0,3,1
CO_66_66170,2020-04-08,4,0,1,1,0,1,,2,,,,,,0,0,0,,0,,,,,,0,1,0,,0,,,,,,4,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,5,4,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,8,5,0,0,3,2
CO_66_66170,2020-04-09,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,5,6,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,8,7,0,0,3,2
CO_66_66170,2020-04-10,1,0,1,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,6,7,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,9,7,0,0,3,3
CO_66_66170,2020-04-11,3,0,0,,,1,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,6,7,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,11,8,0,0,3,3
CO_66_66170,2020-04-12,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,6,7,1,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,11,9,0,0,3,3
CO_66_66170,2020-04-13,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,7,7,1,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,11,9,0,0,3,4
CO_66_66170,2020-04-14,5,0,0,,3,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,7,7,4,6,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,13,12,0,0,3,4
CO_66_66170,2020-04-15,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,7,7,4,6,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,0,0,0,0,13,12,1,0,3,4
CO_66_66170,2020-04-17,10,0,0,1,5,2,,2,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,9,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1,7,8,9,8,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,0,0,0,0,22,13,1,0,3,4
CO_66_66170,2020-04-18,4,0,0,,1,,,,1,,,2,,,0,,,,0,,,0,,,0,,,,0,,,0,,4,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,1,7,8,10,8,2,7,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,0,0,0,0,26,13,1,0,3,4
CO_66_66170,2020-04-19,1,0,2,,,,,1,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,1,9,8,10,8,2,8,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,1,0,27,13,1,0,4,5
CO_66_66170,2020-04-20,0,0,2,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,1,11,8,10,8,2,8,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,3,0,0,0,1,0,27,13,1,0,6,5
CO_66_66170,2020-04-21,3,0,1,,,1,,1,1,,,,,,,0,,0,0,,,,,,,1,,0,0,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,1,12,8,10,9,2,9,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,3,0,0,0,1,0,28,15,1,0,6,6
CO_66_66170,2020-04-22,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,1,12,9,10,9,2,9,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,3,0,0,0,1,0,29,15,1,0,6,6
CO_66_66170,2020-04-23,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,1,12,9,10,9,2,9,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,3,0,0,0,1,0,29,16,1,0,6,6
CO_66_66170,2020-04-24,1,0,1,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,1,13,9,10,9,2,10,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,4,1,3,0,0,0,1,0,30,16,1,0,6,7
CO_66_66170,2020-04-25,7,0,4,1,1,3,,2,,,,,,0,0,0,,0,,,,,,2,0,1,,1,,,,,,6,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,1,17,10,11,12,2,12,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,5,1,5,1,4,0,0,0,1,0,36,17,1,0,8,9
CO_66_66170,2020-04-26,2,0,6,1,0,1,,0,,,,,,0,0,0,,0,,,,,,0,3,2,,1,,,,,,1,1,0,0,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,1,23,11,11,13,2,12,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,5,4,7,1,5,0,0,0,1,0,37,18,1,0,14,9
CO_66_66170,2020-04-28,0,0,4,,0,,0,0,,,,,,,0,,0,0,,,,,,,2,,1,1,,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,1,27,11,11,13,2,12,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,5,6,7,2,6,0,0,0,1,0,37,18,1,0,16,11
CO_66_66170,2020-04-29,2,0,3,1,,0,,0,,,1,,,0,,0,,0,,,0,,,0,,1,,2,,,0,,,1,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,1,30,12,11,13,2,12,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,5,6,8,2,8,0,0,0,1,0,38,19,1,0,18,12
CO_66_66170,2020-04-30,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,1,31,12,11,13,2,12,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,5,7,8,2,8,0,0,0,1,0,38,19,1,0,18,13
CO_66_66170,2020-05-01,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,1,31,12,11,14,3,12,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,5,7,8,2,8,0,0,0,1,0,38,21,1,0,18,13
CO_66_66170,2020-05-02,1,0,3,0,,0,,,0,,1,,,0,,0,,,0,,0,,,1,,1,,,1,,0,,,0,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,1,34,12,11,14,3,12,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,6,7,9,2,8,1,0,0,1,0,38,22,1,0,20,14
CO_66_66170,2020-05-03,3,0,2,1,0,1,1,0,,,,,,0,0,0,0,0,,,,,,0,1,0,0,1,,,,,,3,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,1,36,13,11,15,4,12,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,6,8,9,2,9,1,0,0,1,0,41,22,1,0,22,14
CO_66_66170,2020-05-04,0,0,3,,0,0,,0,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,0,,0,,3,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,1,39,13,11,15,4,12,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,6,9,10,2,10,1,0,0,1,0,41,22,1,0,25,14
CO_66_66170,2020-05-05,0,0,5,0,,0,,0,0,,,,,0,,0,,0,0,,,,,2,,1,,1,1,,,,,0,0,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,1,44,13,11,15,4,12,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,8,9,11,2,11,2,0,0,1,0,41,22,1,0,29,15
CO_66_66170,2020-05-06,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,1,44,13,11,15,4,12,3,0,2,4,0,0,0,0,0,0,0,0,0,1,0,8,9,11,2,11,2,0,0,1,0,41,23,1,0,29,15
CO_66_66170,2020-05-08,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,1,44,13,12,15,4,12,3,0,2,4,0,0,0,0,0,0,0,0,0,1,0,8,9,11,2,11,2,0,0,1,0,41,24,1,0,29,15
