date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-04-25,152,19,57,3,0,1,NL_ZH_0484
2020-04-26,155,19,57,3,0,0,NL_ZH_0484
2020-04-27,156,20,57,1,1,0,NL_ZH_0484
2020-04-28,157,20,57,1,0,0,NL_ZH_0484
2020-04-29,157,22,57,0,2,0,NL_ZH_0484
2020-04-30,158,22,57,1,0,0,NL_ZH_0484
2020-05-01,159,22,57,1,0,0,NL_ZH_0484
2020-05-02,163,22,57,4,0,0,NL_ZH_0484
2020-05-03,163,22,57,0,0,0,NL_ZH_0484
2020-05-04,164,22,57,1,0,0,NL_ZH_0484
2020-05-05,165,23,58,1,1,1,NL_ZH_0484
2020-05-06,168,23,57,3,0,-1,NL_ZH_0484
2020-05-07,168,23,58,0,0,1,NL_ZH_0484
2020-05-08,171,23,58,3,0,0,NL_ZH_0484
2020-05-09,172,23,58,1,0,0,NL_ZH_0484
2020-05-10,176,24,58,4,1,0,NL_ZH_0484
2020-05-11,176,24,58,0,0,0,NL_ZH_0484
2020-05-12,176,24,58,0,0,0,NL_ZH_0484
2020-05-13,181,24,59,5,0,1,NL_ZH_0484
2020-05-14,184,24,59,3,0,0,NL_ZH_0484
2020-05-15,187,24,59,3,0,0,NL_ZH_0484
2020-05-16,190,24,59,3,0,0,NL_ZH_0484
2020-05-17,190,24,59,0,0,0,NL_ZH_0484
2020-05-18,192,24,59,2,0,0,NL_ZH_0484
2020-05-19,192,24,59,0,0,0,NL_ZH_0484
2020-05-20,194,24,59,2,0,0,NL_ZH_0484
2020-05-21,195,24,59,1,0,0,NL_ZH_0484
2020-05-22,195,24,59,0,0,0,NL_ZH_0484
2020-05-23,196,24,59,1,0,0,NL_ZH_0484
2020-05-24,196,24,59,0,0,0,NL_ZH_0484
2020-05-25,197,24,59,1,0,0,NL_ZH_0484
2020-05-26,197,24,59,0,0,0,NL_ZH_0484
2020-05-27,197,24,59,0,0,0,NL_ZH_0484
2020-05-28,197,24,59,0,0,0,NL_ZH_0484
2020-05-29,197,24,59,0,0,0,NL_ZH_0484
2020-05-30,198,24,59,1,0,0,NL_ZH_0484
2020-05-31,198,24,59,0,0,0,NL_ZH_0484
2020-06-01,198,24,59,0,0,0,NL_ZH_0484
2020-06-02,198,24,59,0,0,0,NL_ZH_0484
2020-06-03,199,24,59,1,0,0,NL_ZH_0484
2020-06-04,199,24,59,0,0,0,NL_ZH_0484
2020-06-05,201,24,60,2,0,1,NL_ZH_0484
2020-06-06,201,24,60,0,0,0,NL_ZH_0484
2020-06-07,202,24,60,1,0,0,NL_ZH_0484
2020-06-08,206,24,60,4,0,0,NL_ZH_0484
2020-06-09,207,24,60,1,0,0,NL_ZH_0484
2020-06-10,210,24,60,3,0,0,NL_ZH_0484
2020-06-11,211,24,60,1,0,0,NL_ZH_0484
2020-06-12,212,25,60,1,1,0,NL_ZH_0484
2020-06-13,212,25,60,0,0,0,NL_ZH_0484
2020-06-14,214,25,60,2,0,0,NL_ZH_0484
2020-06-15,214,25,60,0,0,0,NL_ZH_0484
2020-06-16,214,25,60,0,0,0,NL_ZH_0484
2020-06-17,214,25,60,0,0,0,NL_ZH_0484
2020-06-18,213,25,60,-1,0,0,NL_ZH_0484
2020-06-19,213,25,60,0,0,0,NL_ZH_0484
2020-06-20,213,25,60,0,0,0,NL_ZH_0484
2020-06-21,213,25,60,0,0,0,NL_ZH_0484
2020-06-22,213,25,61,0,0,1,NL_ZH_0484
2020-06-23,214,25,61,1,0,0,NL_ZH_0484
2020-03-13,1,0,0,,,,NL_ZH_0489
2020-03-14,1,0,0,0,0,0,NL_ZH_0489
2020-03-15,3,0,0,2,0,0,NL_ZH_0489
2020-03-16,3,0,1,0,0,1,NL_ZH_0489
2020-03-17,3,0,1,0,0,0,NL_ZH_0489
2020-03-18,3,0,1,0,0,0,NL_ZH_0489
2020-03-19,4,0,1,1,0,0,NL_ZH_0489
2020-03-20,9,0,2,5,0,1,NL_ZH_0489
2020-03-21,9,0,3,0,0,1,NL_ZH_0489
2020-03-22,10,0,3,1,0,0,NL_ZH_0489
2020-03-23,13,0,4,3,0,1,NL_ZH_0489
2020-03-24,15,0,4,2,0,0,NL_ZH_0489
2020-03-25,16,0,5,1,0,1,NL_ZH_0489
2020-03-26,19,0,8,3,0,3,NL_ZH_0489
2020-03-27,21,0,8,2,0,0,NL_ZH_0489
2020-03-28,28,0,11,7,0,3,NL_ZH_0489
2020-03-29,29,0,14,1,0,3,NL_ZH_0489
2020-03-30,30,0,15,1,0,1,NL_ZH_0489
2020-03-31,31,0,16,1,0,1,NL_ZH_0489
2020-04-01,35,0,17,4,0,1,NL_ZH_0489
2020-04-02,38,0,18,3,0,1,NL_ZH_0489
2020-04-03,42,0,20,4,0,2,NL_ZH_0489
2020-04-04,43,0,21,1,0,1,NL_ZH_0489
2020-04-05,45,1,21,2,1,0,NL_ZH_0489
2020-04-06,48,1,21,3,0,0,NL_ZH_0489
2020-04-07,52,1,21,4,0,0,NL_ZH_0489
2020-04-08,56,1,22,4,0,1,NL_ZH_0489
2020-04-09,57,2,24,1,1,2,NL_ZH_0489
2020-04-10,60,2,27,3,0,3,NL_ZH_0489
2020-04-11,67,3,27,7,1,0,NL_ZH_0489
2020-04-12,68,3,27,1,0,0,NL_ZH_0489
2020-04-13,69,3,28,1,0,1,NL_ZH_0489
2020-04-14,72,3,28,3,0,0,NL_ZH_0489
2020-04-15,74,4,28,2,1,0,NL_ZH_0489
2020-04-16,75,5,29,1,1,1,NL_ZH_0489
2020-04-17,78,5,29,3,0,0,NL_ZH_0489
2020-04-18,82,5,29,4,0,0,NL_ZH_0489
2020-04-19,85,5,29,3,0,0,NL_ZH_0489
2020-04-20,90,5,29,5,0,0,NL_ZH_0489
2020-04-21,91,5,29,1,0,0,NL_ZH_0489
2020-04-22,92,5,29,1,0,0,NL_ZH_0489
2020-04-23,94,5,29,2,0,0,NL_ZH_0489
2020-04-24,96,6,29,2,1,0,NL_ZH_0489
2020-04-25,99,6,29,3,0,0,NL_ZH_0489
2020-04-26,103,8,29,4,2,0,NL_ZH_0489
2020-04-27,103,8,29,0,0,0,NL_ZH_0489
2020-04-28,103,10,31,0,2,2,NL_ZH_0489
2020-04-29,103,10,31,0,0,0,NL_ZH_0489
2020-04-30,108,10,31,5,0,0,NL_ZH_0489
2020-05-01,109,10,33,1,0,2,NL_ZH_0489
2020-05-02,112,11,36,3,1,3,NL_ZH_0489
2020-05-03,114,11,36,2,0,0,NL_ZH_0489
2020-05-04,114,11,36,0,0,0,NL_ZH_0489
2020-05-05,114,11,36,0,0,0,NL_ZH_0489
2020-05-06,114,12,36,0,1,0,NL_ZH_0489
2020-05-07,116,12,36,2,0,0,NL_ZH_0489
2020-05-08,118,12,36,2,0,0,NL_ZH_0489
2020-05-09,120,12,36,2,0,0,NL_ZH_0489
2020-05-10,120,12,36,0,0,0,NL_ZH_0489
2020-05-11,120,12,36,0,0,0,NL_ZH_0489
2020-05-12,120,12,36,0,0,0,NL_ZH_0489
2020-05-13,120,12,37,0,0,1,NL_ZH_0489
2020-05-14,120,12,38,0,0,1,NL_ZH_0489
2020-05-15,120,12,38,0,0,0,NL_ZH_0489
2020-05-16,121,12,38,1,0,0,NL_ZH_0489
2020-05-17,121,12,38,0,0,0,NL_ZH_0489
2020-05-18,121,12,39,0,0,1,NL_ZH_0489
2020-05-19,122,12,39,1,0,0,NL_ZH_0489
2020-05-20,122,12,39,0,0,0,NL_ZH_0489
2020-05-21,123,12,39,1,0,0,NL_ZH_0489
2020-05-22,125,12,40,2,0,1,NL_ZH_0489
2020-05-23,126,12,40,1,0,0,NL_ZH_0489
2020-05-24,127,12,40,1,0,0,NL_ZH_0489
2020-05-25,128,12,40,1,0,0,NL_ZH_0489
2020-05-26,128,12,40,0,0,0,NL_ZH_0489
2020-05-27,128,12,40,0,0,0,NL_ZH_0489
2020-05-28,128,12,40,0,0,0,NL_ZH_0489
2020-05-29,128,12,40,0,0,0,NL_ZH_0489
2020-05-30,128,12,40,0,0,0,NL_ZH_0489
2020-05-31,128,12,40,0,0,0,NL_ZH_0489
2020-06-01,128,12,40,0,0,0,NL_ZH_0489
2020-06-02,128,12,40,0,0,0,NL_ZH_0489
2020-06-03,129,13,40,1,1,0,NL_ZH_0489
2020-06-04,129,13,40,0,0,0,NL_ZH_0489
2020-06-05,131,13,40,2,0,0,NL_ZH_0489
2020-06-06,131,13,40,0,0,0,NL_ZH_0489
2020-06-07,131,13,40,0,0,0,NL_ZH_0489
2020-06-08,131,13,40,0,0,0,NL_ZH_0489
2020-06-09,132,13,40,1,0,0,NL_ZH_0489
2020-06-10,133,13,40,1,0,0,NL_ZH_0489
2020-06-11,135,13,40,2,0,0,NL_ZH_0489
2020-06-12,138,13,40,3,0,0,NL_ZH_0489
2020-06-13,138,13,40,0,0,0,NL_ZH_0489
2020-06-14,138,13,40,0,0,0,NL_ZH_0489
2020-06-15,138,13,40,0,0,0,NL_ZH_0489
2020-06-16,139,13,40,1,0,0,NL_ZH_0489
2020-06-17,139,13,40,0,0,0,NL_ZH_0489
2020-06-18,138,12,40,-1,-1,0,NL_ZH_0489
2020-06-19,139,12,40,1,0,0,NL_ZH_0489
2020-06-20,140,12,40,1,0,0,NL_ZH_0489
2020-06-21,140,12,40,0,0,0,NL_ZH_0489
2020-06-22,142,12,40,2,0,0,NL_ZH_0489
2020-06-23,142,12,40,0,0,0,NL_ZH_0489
2020-03-13,0,0,0,,,,NL_ZH_0501
2020-03-14,0,0,0,0,0,0,NL_ZH_0501
2020-03-15,0,0,0,0,0,0,NL_ZH_0501
2020-03-16,0,0,0,0,0,0,NL_ZH_0501
2020-03-17,0,0,0,0,0,0,NL_ZH_0501
2020-03-18,0,0,0,0,0,0,NL_ZH_0501
2020-03-19,1,0,0,1,0,0,NL_ZH_0501
2020-03-20,1,0,0,0,0,0,NL_ZH_0501
2020-03-21,1,0,0,0,0,0,NL_ZH_0501
2020-03-22,1,0,0,0,0,0,NL_ZH_0501
2020-03-23,1,0,0,0,0,0,NL_ZH_0501
2020-03-24,1,0,0,0,0,0,NL_ZH_0501
2020-03-25,1,0,0,0,0,0,NL_ZH_0501
2020-03-26,2,0,0,1,0,0,NL_ZH_0501
2020-03-27,5,0,1,3,0,1,NL_ZH_0501
2020-03-28,10,0,3,5,0,2,NL_ZH_0501
2020-03-29,11,0,3,1,0,0,NL_ZH_0501
2020-03-30,11,0,4,0,0,1,NL_ZH_0501
2020-03-31,12,0,5,1,0,1,NL_ZH_0501
2020-04-01,14,0,5,2,0,0,NL_ZH_0501
2020-04-02,16,0,5,2,0,0,NL_ZH_0501
2020-04-03,18,0,5,2,0,0,NL_ZH_0501
2020-04-04,19,0,7,1,0,2,NL_ZH_0501
2020-04-05,19,0,7,0,0,0,NL_ZH_0501
2020-04-06,19,0,7,0,0,0,NL_ZH_0501
2020-04-07,19,0,7,0,0,0,NL_ZH_0501
2020-04-08,20,0,8,1,0,1,NL_ZH_0501
2020-04-09,21,0,9,1,0,1,NL_ZH_0501
2020-04-10,22,0,10,1,0,1,NL_ZH_0501
2020-04-11,22,0,11,0,0,1,NL_ZH_0501
2020-04-12,23,0,11,1,0,0,NL_ZH_0501
2020-04-13,23,0,11,0,0,0,NL_ZH_0501
2020-04-14,23,0,11,0,0,0,NL_ZH_0501
2020-04-15,24,0,11,1,0,0,NL_ZH_0501
2020-04-16,24,0,12,0,0,1,NL_ZH_0501
2020-04-17,25,0,12,1,0,0,NL_ZH_0501
2020-04-18,25,0,12,0,0,0,NL_ZH_0501
2020-04-19,26,0,12,1,0,0,NL_ZH_0501
2020-04-20,26,0,12,0,0,0,NL_ZH_0501
2020-04-21,26,0,12,0,0,0,NL_ZH_0501
2020-04-22,26,0,11,0,0,-1,NL_ZH_0501
2020-04-23,27,0,11,1,0,0,NL_ZH_0501
2020-04-24,27,0,11,0,0,0,NL_ZH_0501
2020-04-25,27,0,11,0,0,0,NL_ZH_0501
2020-04-26,27,0,11,0,0,0,NL_ZH_0501
2020-04-27,28,0,11,1,0,0,NL_ZH_0501
2020-04-28,28,0,11,0,0,0,NL_ZH_0501
2020-04-29,28,0,11,0,0,0,NL_ZH_0501
2020-04-30,30,0,11,2,0,0,NL_ZH_0501
2020-05-01,30,0,11,0,0,0,NL_ZH_0501
2020-05-02,31,0,11,1,0,0,NL_ZH_0501
2020-05-03,31,0,11,0,0,0,NL_ZH_0501
2020-05-04,31,0,11,0,0,0,NL_ZH_0501
2020-05-05,31,0,11,0,0,0,NL_ZH_0501
2020-05-06,31,0,11,0,0,0,NL_ZH_0501
2020-05-07,31,0,11,0,0,0,NL_ZH_0501
2020-05-08,31,0,11,0,0,0,NL_ZH_0501
2020-05-09,31,0,11,0,0,0,NL_ZH_0501
2020-05-10,31,0,11,0,0,0,NL_ZH_0501
2020-05-11,31,0,11,0,0,0,NL_ZH_0501
2020-05-12,31,0,11,0,0,0,NL_ZH_0501
2020-05-13,31,0,11,0,0,0,NL_ZH_0501
2020-05-14,31,0,11,0,0,0,NL_ZH_0501
2020-05-15,31,0,11,0,0,0,NL_ZH_0501
2020-05-16,32,0,11,1,0,0,NL_ZH_0501
2020-05-17,32,0,11,0,0,0,NL_ZH_0501
2020-05-18,32,0,11,0,0,0,NL_ZH_0501
2020-05-19,32,0,11,0,0,0,NL_ZH_0501
2020-05-20,32,0,11,0,0,0,NL_ZH_0501
2020-05-21,32,0,11,0,0,0,NL_ZH_0501
2020-05-22,32,0,11,0,0,0,NL_ZH_0501
2020-05-23,32,0,11,0,0,0,NL_ZH_0501
2020-05-24,32,0,11,0,0,0,NL_ZH_0501
2020-05-25,32,0,11,0,0,0,NL_ZH_0501
2020-05-26,32,0,11,0,0,0,NL_ZH_0501
2020-05-27,32,0,11,0,0,0,NL_ZH_0501
2020-05-28,32,0,11,0,0,0,NL_ZH_0501
2020-05-29,32,0,11,0,0,0,NL_ZH_0501
2020-05-30,32,0,11,0,0,0,NL_ZH_0501
2020-05-31,32,0,11,0,0,0,NL_ZH_0501
2020-06-01,32,0,11,0,0,0,NL_ZH_0501
2020-06-02,32,0,11,0,0,0,NL_ZH_0501
2020-06-03,32,0,11,0,0,0,NL_ZH_0501
2020-06-04,32,0,11,0,0,0,NL_ZH_0501
2020-06-05,32,0,11,0,0,0,NL_ZH_0501
2020-06-06,32,0,11,0,0,0,NL_ZH_0501
2020-06-07,33,0,11,1,0,0,NL_ZH_0501
2020-06-08,33,0,11,0,0,0,NL_ZH_0501
2020-06-09,33,0,11,0,0,0,NL_ZH_0501
2020-06-10,33,0,11,0,0,0,NL_ZH_0501
2020-06-11,33,0,11,0,0,0,NL_ZH_0501
2020-06-12,33,0,11,0,0,0,NL_ZH_0501
2020-06-13,33,0,11,0,0,0,NL_ZH_0501
2020-06-14,33,0,11,0,0,0,NL_ZH_0501
2020-06-15,33,0,11,0,0,0,NL_ZH_0501
2020-06-16,33,0,11,0,0,0,NL_ZH_0501
2020-06-17,33,0,11,0,0,0,NL_ZH_0501
2020-06-18,33,0,11,0,0,0,NL_ZH_0501
2020-06-19,33,0,11,0,0,0,NL_ZH_0501
2020-06-20,33,0,11,0,0,0,NL_ZH_0501
2020-06-21,33,0,11,0,0,0,NL_ZH_0501
2020-06-22,33,0,11,0,0,0,NL_ZH_0501
2020-06-23,33,0,11,0,0,0,NL_ZH_0501
2020-03-13,0,0,0,,,,NL_ZH_0502
2020-03-14,0,0,0,0,0,0,NL_ZH_0502
2020-03-15,0,0,0,0,0,0,NL_ZH_0502
2020-03-16,0,0,0,0,0,0,NL_ZH_0502
2020-03-17,1,0,0,1,0,0,NL_ZH_0502
2020-03-18,1,0,0,0,0,0,NL_ZH_0502
2020-03-19,2,0,0,1,0,0,NL_ZH_0502
2020-03-20,7,0,1,5,0,1,NL_ZH_0502
2020-03-21,3,0,1,-4,0,0,NL_ZH_0502
2020-03-22,7,0,2,4,0,1,NL_ZH_0502
2020-03-23,7,0,2,0,0,0,NL_ZH_0502
2020-03-24,13,0,3,6,0,1,NL_ZH_0502
2020-03-25,23,0,5,10,0,2,NL_ZH_0502
2020-03-26,26,1,10,3,1,5,NL_ZH_0502
2020-03-27,31,2,13,5,1,3,NL_ZH_0502
2020-03-28,41,3,15,10,1,2,NL_ZH_0502
2020-03-29,42,3,17,1,0,2,NL_ZH_0502
2020-03-30,44,3,17,2,0,0,NL_ZH_0502
2020-03-31,50,3,20,6,0,3,NL_ZH_0502
2020-04-01,59,3,22,9,0,2,NL_ZH_0502
2020-04-02,63,6,23,4,3,1,NL_ZH_0502
2020-04-03,69,7,23,6,1,0,NL_ZH_0502
2020-04-04,79,7,23,10,0,0,NL_ZH_0502
2020-04-05,83,7,23,4,0,0,NL_ZH_0502
2020-04-06,106,8,23,23,1,0,NL_ZH_0502
2020-04-07,108,14,27,2,6,4,NL_ZH_0502
2020-04-08,115,14,27,7,0,0,NL_ZH_0502
2020-04-09,126,19,27,11,5,0,NL_ZH_0502
2020-04-10,130,19,28,4,0,1,NL_ZH_0502
2020-04-11,142,19,29,12,0,1,NL_ZH_0502
2020-04-12,153,21,31,11,2,2,NL_ZH_0502
2020-04-13,159,21,31,6,0,0,NL_ZH_0502
2020-04-14,164,22,33,5,1,2,NL_ZH_0502
2020-04-15,170,23,33,6,1,0,NL_ZH_0502
2020-04-16,176,24,34,6,1,1,NL_ZH_0502
2020-04-17,190,26,34,14,2,0,NL_ZH_0502
2020-04-18,201,27,36,11,1,2,NL_ZH_0502
2020-04-19,207,30,38,6,3,2,NL_ZH_0502
2020-04-20,210,32,38,3,2,0,NL_ZH_0502
2020-04-21,217,34,38,7,2,0,NL_ZH_0502
2020-04-22,220,35,39,3,1,1,NL_ZH_0502
2020-04-23,228,36,39,8,1,0,NL_ZH_0502
2020-04-24,236,37,39,8,1,0,NL_ZH_0502
2020-04-25,238,41,42,2,4,3,NL_ZH_0502
2020-04-26,243,41,44,5,0,2,NL_ZH_0502
2020-04-27,244,41,44,1,0,0,NL_ZH_0502
2020-04-28,244,41,44,0,0,0,NL_ZH_0502
2020-04-29,246,45,44,2,4,0,NL_ZH_0502
2020-04-30,250,46,43,4,1,-1,NL_ZH_0502
2020-05-01,252,46,43,2,0,0,NL_ZH_0502
2020-05-02,253,47,44,1,1,1,NL_ZH_0502
2020-05-03,255,47,44,2,0,0,NL_ZH_0502
2020-05-04,255,47,44,0,0,0,NL_ZH_0502
2020-05-05,257,48,44,2,1,0,NL_ZH_0502
2020-05-06,257,48,44,0,0,0,NL_ZH_0502
2020-05-07,261,50,45,4,2,1,NL_ZH_0502
2020-05-08,262,51,45,1,1,0,NL_ZH_0502
2020-05-09,262,51,46,0,0,1,NL_ZH_0502
2020-05-10,264,51,46,2,0,0,NL_ZH_0502
2020-05-11,265,51,46,1,0,0,NL_ZH_0502
2020-05-12,268,51,47,3,0,1,NL_ZH_0502
2020-05-13,272,51,49,4,0,2,NL_ZH_0502
2020-05-14,272,51,49,0,0,0,NL_ZH_0502
2020-05-15,272,51,49,0,0,0,NL_ZH_0502
2020-05-16,273,51,49,1,0,0,NL_ZH_0502
2020-05-17,273,51,49,0,0,0,NL_ZH_0502
2020-05-18,276,51,50,3,0,1,NL_ZH_0502
2020-05-19,276,51,50,0,0,0,NL_ZH_0502
2020-05-20,276,51,50,0,0,0,NL_ZH_0502
2020-05-21,278,51,51,2,0,1,NL_ZH_0502
2020-05-22,280,51,52,2,0,1,NL_ZH_0502
2020-05-23,283,52,52,3,1,0,NL_ZH_0502
2020-05-24,283,52,52,0,0,0,NL_ZH_0502
2020-05-25,284,52,52,1,0,0,NL_ZH_0502
2020-05-26,284,52,52,0,0,0,NL_ZH_0502
2020-05-27,284,52,52,0,0,0,NL_ZH_0502
2020-05-28,287,52,53,3,0,1,NL_ZH_0502
2020-05-29,287,52,53,0,0,0,NL_ZH_0502
2020-05-30,287,52,53,0,0,0,NL_ZH_0502
2020-05-31,287,52,53,0,0,0,NL_ZH_0502
2020-06-01,288,52,53,1,0,0,NL_ZH_0502
2020-06-02,288,53,53,0,1,0,NL_ZH_0502
2020-06-03,288,53,53,0,0,0,NL_ZH_0502
2020-06-04,288,53,53,0,0,0,NL_ZH_0502
2020-06-05,288,53,53,0,0,0,NL_ZH_0502
2020-06-06,289,53,53,1,0,0,NL_ZH_0502
2020-06-07,291,53,53,2,0,0,NL_ZH_0502
2020-06-08,292,53,53,1,0,0,NL_ZH_0502
2020-06-09,292,53,53,0,0,0,NL_ZH_0502
2020-06-10,293,53,53,1,0,0,NL_ZH_0502
2020-06-11,294,53,53,1,0,0,NL_ZH_0502
2020-06-12,295,53,53,1,0,0,NL_ZH_0502
2020-06-13,296,53,53,1,0,0,NL_ZH_0502
2020-06-14,297,53,53,1,0,0,NL_ZH_0502
2020-06-15,297,53,53,0,0,0,NL_ZH_0502
2020-06-16,300,53,54,3,0,1,NL_ZH_0502
2020-06-17,302,53,54,2,0,0,NL_ZH_0502
2020-06-18,302,53,53,0,0,-1,NL_ZH_0502
2020-06-19,302,53,53,0,0,0,NL_ZH_0502
2020-06-20,302,53,53,0,0,0,NL_ZH_0502
2020-06-21,302,53,53,0,0,0,NL_ZH_0502
2020-06-22,302,53,53,0,0,0,NL_ZH_0502
2020-06-23,303,53,53,1,0,0,NL_ZH_0502
2020-03-13,2,0,1,,,,NL_ZH_0503
2020-03-14,2,0,1,0,0,0,NL_ZH_0503
2020-03-15,2,0,1,0,0,0,NL_ZH_0503
2020-03-16,2,0,1,0,0,0,NL_ZH_0503
2020-03-17,2,0,1,0,0,0,NL_ZH_0503
2020-03-18,4,0,3,2,0,2,NL_ZH_0503
2020-03-19,5,0,3,1,0,0,NL_ZH_0503
2020-03-20,14,0,4,9,0,1,NL_ZH_0503
2020-03-21,11,0,7,-3,0,3,NL_ZH_0503
2020-03-22,13,0,8,2,0,1,NL_ZH_0503
2020-03-23,17,0,8,4,0,0,NL_ZH_0503
2020-03-24,18,0,11,1,0,3,NL_ZH_0503
2020-03-25,22,0,14,4,0,3,NL_ZH_0503
2020-03-26,26,0,16,4,0,2,NL_ZH_0503
2020-03-27,28,0,16,2,0,0,NL_ZH_0503
2020-03-28,30,0,17,2,0,1,NL_ZH_0503
2020-03-29,33,0,17,3,0,0,NL_ZH_0503
2020-03-30,35,1,18,2,1,1,NL_ZH_0503
2020-03-31,37,1,20,2,0,2,NL_ZH_0503
2020-04-01,43,1,23,6,0,3,NL_ZH_0503
2020-04-02,43,1,24,0,0,1,NL_ZH_0503
2020-04-03,47,2,24,4,1,0,NL_ZH_0503
2020-04-04,54,2,26,7,0,2,NL_ZH_0503
2020-04-05,59,2,28,5,0,2,NL_ZH_0503
2020-04-06,60,2,28,1,0,0,NL_ZH_0503
2020-04-07,60,2,29,0,0,1,NL_ZH_0503
2020-04-08,62,2,31,2,0,2,NL_ZH_0503
2020-04-09,68,3,33,6,1,2,NL_ZH_0503
2020-04-10,74,4,35,6,1,2,NL_ZH_0503
2020-04-11,80,4,36,6,0,1,NL_ZH_0503
2020-04-12,83,5,36,3,1,0,NL_ZH_0503
2020-04-13,92,5,36,9,0,0,NL_ZH_0503
2020-04-14,95,5,36,3,0,0,NL_ZH_0503
2020-04-15,94,5,36,-1,0,0,NL_ZH_0503
2020-04-16,95,5,36,1,0,0,NL_ZH_0503
2020-04-17,96,5,36,1,0,0,NL_ZH_0503
2020-04-18,97,6,37,1,1,1,NL_ZH_0503
2020-04-19,101,7,37,4,1,0,NL_ZH_0503
2020-04-20,102,7,37,1,0,0,NL_ZH_0503
2020-04-21,103,7,37,1,0,0,NL_ZH_0503
2020-04-22,106,8,37,3,1,0,NL_ZH_0503
2020-04-23,109,8,37,3,0,0,NL_ZH_0503
2020-04-24,111,9,37,2,1,0,NL_ZH_0503
2020-04-25,113,9,37,2,0,0,NL_ZH_0503
2020-04-26,117,9,37,4,0,0,NL_ZH_0503
2020-04-27,117,9,38,0,0,1,NL_ZH_0503
2020-04-28,117,9,38,0,0,0,NL_ZH_0503
2020-04-29,118,9,38,1,0,0,NL_ZH_0503
2020-04-30,119,9,38,1,0,0,NL_ZH_0503
2020-05-01,120,9,38,1,0,0,NL_ZH_0503
2020-05-02,121,9,38,1,0,0,NL_ZH_0503
2020-05-03,122,9,38,1,0,0,NL_ZH_0503
2020-05-04,123,9,38,1,0,0,NL_ZH_0503
2020-05-05,124,9,38,1,0,0,NL_ZH_0503
2020-05-06,128,9,38,4,0,0,NL_ZH_0503
2020-05-07,129,10,38,1,1,0,NL_ZH_0503
2020-05-08,131,11,38,2,1,0,NL_ZH_0503
2020-05-09,132,12,38,1,1,0,NL_ZH_0503
2020-05-10,133,12,38,1,0,0,NL_ZH_0503
2020-05-11,133,12,38,0,0,0,NL_ZH_0503
2020-05-12,133,12,38,0,0,0,NL_ZH_0503
2020-05-13,134,12,38,1,0,0,NL_ZH_0503
2020-05-14,134,12,38,0,0,0,NL_ZH_0503
2020-05-15,136,12,38,2,0,0,NL_ZH_0503
2020-05-16,136,12,38,0,0,0,NL_ZH_0503
2020-05-17,136,12,38,0,0,0,NL_ZH_0503
2020-05-18,136,12,38,0,0,0,NL_ZH_0503
2020-05-19,137,12,38,1,0,0,NL_ZH_0503
2020-05-20,137,12,38,0,0,0,NL_ZH_0503
2020-05-21,138,12,38,1,0,0,NL_ZH_0503
2020-05-22,138,12,38,0,0,0,NL_ZH_0503
2020-05-23,138,12,38,0,0,0,NL_ZH_0503
2020-05-24,138,12,38,0,0,0,NL_ZH_0503
2020-05-25,138,12,38,0,0,0,NL_ZH_0503
2020-05-26,138,12,38,0,0,0,NL_ZH_0503
2020-05-27,138,12,38,0,0,0,NL_ZH_0503
2020-05-28,138,12,38,0,0,0,NL_ZH_0503
2020-05-29,138,12,38,0,0,0,NL_ZH_0503
2020-05-30,138,12,38,0,0,0,NL_ZH_0503
2020-05-31,139,12,38,1,0,0,NL_ZH_0503
2020-06-01,139,12,38,0,0,0,NL_ZH_0503
2020-06-02,139,12,38,0,0,0,NL_ZH_0503
2020-06-03,137,12,38,-2,0,0,NL_ZH_0503
2020-06-04,139,12,38,2,0,0,NL_ZH_0503
2020-06-05,139,12,38,0,0,0,NL_ZH_0503
2020-06-06,141,12,38,2,0,0,NL_ZH_0503
2020-06-07,142,12,38,1,0,0,NL_ZH_0503
2020-06-08,143,12,38,1,0,0,NL_ZH_0503
2020-06-09,144,12,38,1,0,0,NL_ZH_0503
2020-06-10,144,12,38,0,0,0,NL_ZH_0503
2020-06-11,143,12,38,-1,0,0,NL_ZH_0503
2020-06-12,143,12,38,0,0,0,NL_ZH_0503
2020-06-13,143,12,38,0,0,0,NL_ZH_0503
2020-06-14,143,12,38,0,0,0,NL_ZH_0503
2020-06-15,143,12,38,0,0,0,NL_ZH_0503
2020-06-16,143,12,38,0,0,0,NL_ZH_0503
2020-06-17,143,12,38,0,0,0,NL_ZH_0503
2020-06-18,146,12,38,3,0,0,NL_ZH_0503
2020-06-19,147,12,38,1,0,0,NL_ZH_0503
2020-06-20,147,12,38,0,0,0,NL_ZH_0503
2020-06-21,148,12,38,1,0,0,NL_ZH_0503
2020-06-22,148,12,38,0,0,0,NL_ZH_0503
2020-06-23,148,12,38,0,0,0,NL_ZH_0503
2020-03-13,1,0,1,,,,NL_ZH_0505
2020-03-14,1,0,1,0,0,0,NL_ZH_0505
2020-03-15,1,0,1,0,0,0,NL_ZH_0505
2020-03-16,1,0,1,0,0,0,NL_ZH_0505
2020-03-17,4,0,3,3,0,2,NL_ZH_0505
2020-03-18,4,0,3,0,0,0,NL_ZH_0505
2020-03-19,8,0,3,4,0,0,NL_ZH_0505
2020-03-20,21,0,4,13,0,1,NL_ZH_0505
2020-03-21,12,0,3,-9,0,-1,NL_ZH_0505
