key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_PAC_05,2020-05-31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,932,0,0,1,1,5,1,2,2,3,2,31,42,94,112,125,126,127,112,106,57
FR_PAC_05,2020-06-01,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,938,0,0,1,1,5,1,2,2,3,2,32,42,94,112,125,127,129,114,106,57
FR_PAC_05,2020-06-02,2,98,0,0,0,0,0,0,0,0,1,1,4,9,11,11,9,10,17,11,12,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1036,0,0,1,1,5,1,2,2,4,3,36,51,105,123,134,137,146,125,118,61
FR_PAC_05,2020-06-03,0,70,0,0,0,0,0,0,0,0,0,0,5,4,6,8,7,6,13,13,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1106,0,0,1,1,5,1,2,2,4,3,41,55,111,131,141,143,159,138,125,62
FR_PAC_05,2020-06-04,0,44,0,0,0,0,0,0,0,0,0,0,2,4,5,5,9,5,9,1,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1150,0,0,1,1,5,1,2,2,4,3,43,59,116,136,150,148,168,139,129,62
FR_PAC_05,2020-06-05,0,36,0,0,0,0,0,0,0,0,0,0,1,0,6,3,6,5,4,4,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1186,0,0,1,1,5,1,2,2,4,3,44,59,122,139,156,153,172,143,134,64
FR_PAC_05,2020-06-06,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1190,0,0,1,1,5,1,2,2,4,3,44,59,122,139,156,153,174,145,134,64
FR_PAC_05,2020-06-07,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1200,0,0,1,1,5,1,2,2,4,3,44,60,122,140,156,154,177,147,136,64
FR_PAC_05,2020-06-08,0,92,0,0,0,0,0,0,0,0,0,0,7,5,9,13,12,13,16,10,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1292,0,0,1,1,5,1,2,2,4,3,51,65,131,153,168,167,193,157,141,66
FR_PAC_05,2020-06-09,0,44,0,0,0,0,0,0,0,0,0,0,1,3,3,4,7,4,6,10,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1336,0,0,1,1,5,1,2,2,4,3,52,68,134,157,175,171,199,167,145,68
FR_PAC_05,2020-06-10,0,55,0,0,0,0,0,0,0,0,0,0,2,4,3,10,13,6,4,7,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1391,0,0,1,1,5,1,2,2,4,3,54,72,137,167,188,177,203,174,151,68
FR_PAC_05,2020-06-11,1,42,0,0,0,0,0,0,1,0,0,0,1,2,5,2,6,8,8,5,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1433,0,0,1,1,5,1,3,2,4,3,55,74,142,169,194,185,211,179,155,69
FR_PAC_05,2020-06-12,0,24,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,1,1,2,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1457,0,0,1,1,5,1,3,2,4,3,56,74,147,173,198,186,212,181,159,71
FR_PAC_05,2020-06-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1459,0,0,1,1,5,1,3,2,4,3,56,74,148,173,199,186,212,181,159,71
FR_PAC_05,2020-06-14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1462,0,0,1,1,5,1,3,2,4,3,56,74,148,174,199,187,212,182,159,71
FR_PAC_05,2020-06-15,0,67,0,0,0,0,0,0,0,0,0,0,3,1,7,6,10,14,7,8,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1529,0,0,1,1,5,1,3,2,4,3,59,75,155,180,209,201,219,190,167,74
FR_PAC_05,2020-06-16,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,7,9,4,12,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1582,0,0,1,1,5,1,3,2,4,3,59,78,158,185,217,208,228,194,179,76
FR_PAC_06,2020-05-13,19,795,1,0,2,2,4,2,3,2,2,1,7,17,82,94,128,115,87,67,108,90,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,795,1,0,2,2,4,2,3,2,2,1,7,17,82,94,128,115,87,67,108,90
FR_PAC_06,2020-05-14,23,717,0,1,1,0,3,3,4,2,3,6,14,18,71,85,104,112,98,89,71,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1512,1,1,3,2,7,5,7,4,5,7,21,35,153,179,232,227,185,156,179,145
FR_PAC_06,2020-05-15,20,1067,1,0,3,3,2,4,3,1,1,2,32,40,121,144,177,203,120,97,88,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,2579,2,1,6,5,9,9,10,5,6,9,53,75,274,323,409,430,305,253,267,190
FR_PAC_06,2020-05-16,2,269,0,0,0,0,0,0,0,1,0,1,11,14,23,37,36,43,25,35,26,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,2848,2,1,6,5,9,9,10,6,6,10,64,89,297,360,445,473,330,288,293,209
FR_PAC_06,2020-05-17,2,121,0,0,0,0,1,0,0,0,1,0,8,13,9,12,16,18,6,13,20,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,2969,2,1,6,5,10,9,10,6,7,10,72,102,306,372,461,491,336,301,313,215
FR_PAC_06,2020-05-18,46,1076,4,1,2,3,9,6,5,6,2,8,41,34,96,137,156,142,113,128,124,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,112,4045,6,2,8,8,19,15,15,12,9,18,113,136,402,509,617,633,449,429,437,320
FR_PAC_06,2020-05-19,11,1266,0,1,1,0,2,1,0,1,2,3,36,46,161,163,181,194,139,128,117,101,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,5311,6,3,9,8,21,16,15,13,11,21,149,182,563,672,798,827,588,557,554,421
FR_PAC_06,2020-05-20,5,1341,1,0,0,1,1,1,0,0,1,0,41,69,163,197,198,242,135,115,102,79,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,6652,7,3,9,9,22,17,15,13,12,21,190,251,726,869,996,1069,723,672,656,500
FR_PAC_06,2020-05-21,2,149,0,0,0,0,0,0,1,0,0,1,12,2,13,12,6,13,12,12,34,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,6801,7,3,9,9,22,17,16,13,12,22,202,253,739,881,1002,1082,735,684,690,533
FR_PAC_06,2020-05-22,4,1107,0,0,0,0,1,2,1,0,0,0,43,43,110,108,106,169,159,170,135,64,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,134,7908,7,3,9,9,23,19,17,13,12,22,245,296,849,989,1108,1251,894,854,825,597
FR_PAC_06,2020-05-23,3,292,0,0,0,2,0,0,0,0,1,0,18,19,38,41,27,39,42,38,22,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,8200,7,3,9,11,23,19,17,13,13,22,263,315,887,1030,1135,1290,936,892,847,605
FR_PAC_06,2020-05-24,1,76,0,0,0,0,1,0,0,0,0,0,3,9,2,4,6,7,15,10,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,138,8276,7,3,9,11,24,19,17,13,13,22,266,324,889,1034,1141,1297,951,902,860,612
FR_PAC_06,2020-05-25,13,1125,0,0,0,0,3,1,3,2,3,1,43,49,118,137,144,164,148,135,109,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,151,9401,7,3,9,11,27,20,20,15,16,23,309,373,1007,1171,1285,1461,1099,1037,969,690
FR_PAC_06,2020-05-26,12,915,1,1,0,1,3,2,1,1,0,2,30,52,113,111,106,119,132,115,93,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,163,10316,8,4,9,12,30,22,21,16,16,25,339,425,1120,1282,1391,1580,1231,1152,1062,734
FR_PAC_06,2020-05-27,11,842,0,1,1,3,1,2,1,1,0,1,32,36,116,96,106,105,83,106,105,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,174,11158,8,5,10,15,31,24,22,17,16,26,371,461,1236,1378,1497,1685,1314,1258,1167,791
FR_PAC_06,2020-05-28,5,815,0,0,1,0,0,1,2,0,1,0,31,46,94,105,90,104,91,97,96,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,11973,8,5,11,15,31,25,24,17,17,26,402,507,1330,1483,1587,1789,1405,1355,1263,852
FR_PAC_06,2020-05-29,3,1055,0,1,0,0,0,0,0,0,0,2,43,58,101,107,130,143,121,157,110,85,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,13028,8,6,11,15,31,25,24,17,17,28,445,565,1431,1590,1717,1932,1526,1512,1373,937
FR_PAC_06,2020-05-30,1,378,0,0,1,0,0,0,0,0,0,0,13,20,41,45,52,47,51,64,34,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,13406,8,6,12,15,31,25,24,17,17,28,458,585,1472,1635,1769,1979,1577,1576,1407,948
FR_PAC_06,2020-05-31,0,115,0,0,0,0,0,0,0,0,0,0,10,2,3,4,11,14,19,13,26,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,13521,8,6,12,15,31,25,24,17,17,28,468,587,1475,1639,1780,1993,1596,1589,1433,961
FR_PAC_06,2020-06-01,0,144,0,0,0,0,0,0,0,0,0,0,16,8,9,14,12,17,23,18,19,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,13665,8,6,12,15,31,25,24,17,17,28,484,595,1484,1653,1792,2010,1619,1607,1452,969
FR_PAC_06,2020-06-02,12,994,0,0,1,1,0,1,2,3,2,2,44,60,103,126,133,129,125,122,108,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,195,14659,8,6,13,16,31,26,26,20,19,30,528,655,1587,1779,1925,2139,1744,1729,1560,1013
FR_PAC_06,2020-06-03,11,793,1,0,0,2,0,0,1,4,2,1,35,48,81,90,90,133,93,114,77,32,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,206,15452,9,6,13,18,31,26,27,24,21,31,563,703,1668,1869,2015,2272,1837,1843,1637,1045
FR_PAC_06,2020-06-04,9,649,1,0,0,3,1,0,2,0,0,2,37,30,61,96,88,82,83,74,68,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,215,16101,10,6,13,21,32,26,29,24,21,33,600,733,1729,1965,2103,2354,1920,1917,1705,1075
FR_PAC_06,2020-06-05,8,878,0,0,0,1,1,2,1,2,1,0,35,48,93,113,110,107,129,125,87,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,223,16979,10,6,13,22,33,28,30,26,22,33,635,781,1822,2078,2213,2461,2049,2042,1792,1106
FR_PAC_06,2020-06-06,3,335,0,0,0,0,1,0,1,0,0,1,8,22,25,31,42,45,34,64,43,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,17314,10,6,13,22,34,28,31,26,22,34,643,803,1847,2109,2255,2506,2083,2106,1835,1127
FR_PAC_06,2020-06-07,2,140,0,0,0,0,1,0,0,0,0,1,9,5,6,9,9,22,19,25,25,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,228,17454,10,6,13,22,35,28,31,26,22,35,652,808,1853,2118,2264,2528,2102,2131,1860,1138
FR_PAC_06,2020-06-08,4,970,0,0,1,0,1,1,0,1,0,0,31,46,95,99,105,136,140,162,112,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,232,18424,10,6,14,22,36,29,31,27,22,35,683,854,1948,2217,2369,2664,2242,2293,1972,1182
FR_PAC_06,2020-06-09,4,739,0,0,1,0,1,0,1,0,1,0,26,34,59,74,90,93,86,108,107,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,236,19163,10,6,15,22,37,29,32,27,23,35,709,888,2007,2291,2459,2757,2328,2401,2079,1244
FR_PAC_06,2020-06-10,7,634,1,0,1,1,1,0,1,1,0,1,31,38,61,63,87,85,87,84,65,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,243,19797,11,6,16,23,38,29,33,28,23,36,740,926,2068,2354,2546,2842,2415,2485,2144,1277
FR_PAC_06,2020-06-11,4,613,0,0,0,0,0,2,0,0,0,2,28,31,49,74,83,107,71,70,65,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,247,20410,11,6,16,23,38,31,33,28,23,38,768,957,2117,2428,2629,2949,2486,2555,2209,1312
FR_PAC_06,2020-06-12,2,786,0,1,1,0,0,0,0,0,0,0,23,39,80,78,79,111,125,126,92,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,249,21196,11,7,17,23,38,31,33,28,23,38,791,996,2197,2506,2708,3060,2611,2681,2301,1345
FR_PAC_06,2020-06-13,0,296,0,0,0,0,0,0,0,0,0,0,5,8,30,30,29,43,43,56,37,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,249,21492,11,7,17,23,38,31,33,28,23,38,796,1004,2227,2536,2737,3103,2654,2737,2338,1360
FR_PAC_06,2020-06-14,1,93,0,0,0,0,0,0,0,0,1,0,11,5,1,5,5,9,9,16,21,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,250,21585,11,7,17,23,38,31,33,28,24,38,807,1009,2228,2541,2742,3112,2663,2753,2359,1371
FR_PAC_06,2020-06-15,0,823,0,0,0,0,0,0,0,0,0,0,45,44,79,85,86,107,118,138,85,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,250,22408,11,7,17,23,38,31,33,28,24,38,852,1053,2307,2626,2828,3219,2781,2891,2444,1407
FR_PAC_06,2020-06-16,1,683,0,0,0,1,0,0,0,0,0,0,27,30,58,75,82,103,93,101,78,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,251,23091,11,7,17,24,38,31,33,28,24,38,879,1083,2365,2701,2910,3322,2874,2992,2522,1443
FR_PAC_13,2020-05-13,58,3066,1,1,5,7,2,7,2,11,14,8,54,107,349,413,462,582,371,229,287,212,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,3066,1,1,5,7,2,7,2,11,14,8,54,107,349,413,462,582,371,229,287,212
FR_PAC_13,2020-05-14,48,3042,1,3,3,4,4,4,4,8,8,9,68,97,334,398,436,509,393,317,292,198,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,106,6108,2,4,8,11,6,11,6,19,22,17,122,204,683,811,898,1091,764,546,579,410
FR_PAC_13,2020-05-15,46,3045,0,0,6,4,5,6,2,7,7,9,86,98,394,402,411,467,358,327,312,190,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,152,9153,2,4,14,15,11,17,8,26,29,26,208,302,1077,1213,1309,1558,1122,873,891,600
FR_PAC_13,2020-05-16,13,1018,0,1,3,0,0,0,1,3,1,4,45,46,139,135,124,155,143,117,80,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,165,10171,2,5,17,15,11,17,9,29,30,30,253,348,1216,1348,1433,1713,1265,990,971,634
FR_PAC_13,2020-05-17,3,354,0,0,0,0,0,1,1,0,1,0,15,17,36,47,34,38,49,54,47,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,168,10525,2,5,17,15,11,18,10,29,31,30,268,365,1252,1395,1467,1751,1314,1044,1018,651
FR_PAC_13,2020-05-18,58,2895,2,1,3,2,6,6,8,6,12,12,70,123,306,399,406,427,359,328,277,200,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,13420,4,6,20,17,17,24,18,35,43,42,338,488,1558,1794,1873,2178,1673,1372,1295,851
FR_PAC_13,2020-05-19,31,3046,0,2,4,3,2,2,7,2,4,5,93,111,353,449,393,453,419,352,257,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,257,16466,4,8,24,20,19,26,25,37,47,47,431,599,1911,2243,2266,2631,2092,1724,1552,1017
FR_PAC_13,2020-05-20,46,3231,1,2,5,1,6,6,1,5,12,7,114,128,344,402,422,428,434,393,374,192,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,303,19697,5,10,29,21,25,32,26,42,59,54,545,727,2255,2645,2688,3059,2526,2117,1926,1209
FR_PAC_13,2020-05-21,7,734,0,0,0,0,1,1,0,3,2,0,45,51,99,93,117,118,81,60,54,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,310,20431,5,10,29,21,26,33,26,45,61,54,590,778,2354,2738,2805,3177,2607,2177,1980,1225
FR_PAC_13,2020-05-22,32,2703,0,1,4,2,3,8,5,3,3,3,109,123,307,353,341,440,383,303,237,107,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,342,23134,5,11,33,23,29,41,31,48,64,57,699,901,2661,3091,3146,3617,2990,2480,2217,1332
FR_PAC_13,2020-05-23,7,887,0,0,1,2,0,2,0,0,2,0,46,38,106,121,130,134,114,110,64,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,349,24021,5,11,34,25,29,43,31,48,66,57,745,939,2767,3212,3276,3751,3104,2590,2281,1356
FR_PAC_13,2020-05-24,1,324,0,0,1,0,0,0,0,0,0,0,20,25,32,26,40,40,38,49,39,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,350,24345,5,11,35,25,29,43,31,48,66,57,765,964,2799,3238,3316,3791,3142,2639,2320,1371
FR_PAC_13,2020-05-25,22,2589,0,0,0,1,1,0,6,3,4,7,90,116,306,311,306,411,365,334,249,101,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,372,26934,5,11,35,26,30,43,37,51,70,64,855,1080,3105,3549,3622,4202,3507,2973,2569,1472
FR_PAC_13,2020-05-26,26,3086,2,2,2,1,2,3,3,3,4,4,87,113,383,453,424,420,345,328,334,199,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,30020,7,13,37,27,32,46,40,54,74,68,942,1193,3488,4002,4046,4622,3852,3301,2903,1671
FR_PAC_13,2020-05-27,22,2106,1,1,3,2,2,3,1,2,2,5,105,117,244,277,263,334,280,216,191,79,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,420,32126,8,14,40,29,34,49,41,56,76,73,1047,1310,3732,4279,4309,4956,4132,3517,3094,1750
FR_PAC_13,2020-05-28,35,2249,1,0,1,8,9,5,2,3,5,1,95,95,355,367,318,304,258,205,185,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,455,34375,9,14,41,37,43,54,43,59,81,74,1142,1405,4087,4646,4627,5260,4390,3722,3279,1817
FR_PAC_13,2020-05-29,11,2448,0,0,1,1,1,1,3,1,2,1,98,144,286,328,308,385,339,283,179,98,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,466,36823,9,14,42,38,44,55,46,60,83,75,1240,1549,4373,4974,4935,5645,4729,4005,3458,1915
FR_PAC_13,2020-05-30,7,1045,0,0,0,0,2,2,3,0,0,0,53,60,113,125,148,143,161,126,88,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,473,37868,9,14,42,38,46,57,49,60,83,75,1293,1609,4486,5099,5083,5788,4890,4131,3546,1943
FR_PAC_13,2020-05-31,11,323,0,0,5,0,0,2,0,3,0,1,30,23,35,28,23,35,33,56,31,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,484,38191,9,14,47,38,46,59,49,63,83,76,1323,1632,4521,5127,5106,5823,4923,4187,3577,1972
FR_PAC_13,2020-06-01,5,331,0,0,0,0,1,0,3,1,0,0,20,7,21,32,50,41,58,46,46,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,489,38522,9,14,47,38,47,59,52,64,83,76,1343,1639,4542,5159,5156,5864,4981,4233,3623,1982
FR_PAC_13,2020-06-02,24,2650,1,0,6,2,4,2,2,2,3,2,94,140,247,299,319,421,410,388,217,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,513,41172,10,14,53,40,51,61,54,66,86,78,1437,1779,4789,5458,5475,6285,5391,4621,3840,2097
FR_PAC_13,2020-06-03,22,2471,1,1,1,2,2,3,0,2,8,2,109,122,256,336,322,385,321,281,242,97,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,535,43643,11,15,54,42,53,64,54,68,94,80,1546,1901,5045,5794,5797,6670,5712,4902,4082,2194
FR_PAC_13,2020-06-04,39,2155,0,1,5,10,13,5,2,2,0,1,68,101,268,333,341,324,286,205,151,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,574,45798,11,16,59,52,66,69,56,70,94,81,1614,2002,5313,6127,6138,6994,5998,5107,4233,2272
FR_PAC_13,2020-06-05,25,2305,0,1,2,3,5,3,5,0,5,1,92,135,253,304,291,333,334,345,160,58,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,599,48103,11,17,61,55,71,72,61,70,99,82,1706,2137,5566,6431,6429,7327,6332,5452,4393,2330
FR_PAC_13,2020-06-06,17,918,0,2,1,5,4,2,1,1,1,0,30,59,75,117,121,112,126,137,116,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,616,49021,11,19,62,60,75,74,62,71,100,82,1736,2196,5641,6548,6550,7439,6458,5589,4509,2355
FR_PAC_13,2020-06-07,4,289,0,0,0,0,2,1,0,0,0,1,21,14,31,36,20,36,42,34,37,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,620,49310,11,19,62,60,77,75,62,71,100,83,1757,2210,5672,6584,6570,7475,6500,5623,4546,2373
FR_PAC_13,2020-06-08,15,2086,0,2,1,1,4,0,2,2,1,2,104,117,210,236,239,295,304,319,189,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,635,51396,11,21,63,61,81,75,64,73,101,85,1861,2327,5882,6820,6809,7770,6804,5942,4735,2446
FR_PAC_13,2020-06-09,27,2365,1,2,5,6,8,4,0,0,1,0,103,134,244,301,331,360,335,302,180,75,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,662,53761,12,23,68,67,89,79,64,73,102,85,1964,2461,6126,7121,7140,8130,7139,6244,4915,2521
FR_PAC_13,2020-06-10,22,2026,0,3,2,2,0,4,5,1,2,3,95,125,263,252,242,296,264,233,182,74,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,684,55787,12,26,70,69,89,83,69,74,104,88,2059,2586,6389,7373,7382,8426,7403,6477,5097,2595
FR_PAC_13,2020-06-11,52,2182,4,2,4,12,12,5,7,2,3,1,71,123,254,285,338,310,292,219,192,98,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,736,57969,16,28,74,81,101,88,76,76,107,89,2130,2709,6643,7658,7720,8736,7695,6696,5289,2693
FR_PAC_13,2020-06-12,24,2194,3,1,4,5,5,1,4,0,1,0,100,123,244,282,254,342,307,309,173,60,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,760,60163,19,29,78,86,106,89,80,76,108,89,2230,2832,6887,7940,7974,9078,8002,7005,5462,2753
FR_PAC_13,2020-06-13,4,788,0,0,2,1,0,0,0,1,0,0,31,46,65,102,90,101,124,119,76,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,764,60951,19,29,80,87,106,89,80,77,108,89,2261,2878,6952,8042,8064,9179,8126,7124,5538,2787
FR_PAC_13,2020-06-14,2,219,0,0,0,0,0,1,0,1,0,0,19,17,18,25,19,26,19,25,31,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,766,61170,19,29,80,87,106,90,80,78,108,89,2280,2895,6970,8067,8083,9205,8145,7149,5569,2807
FR_PAC_13,2020-06-15,24,2397,1,0,3,3,5,4,3,3,2,0,106,179,212,268,274,337,339,311,227,144,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,790,63567,20,29,83,90,111,94,83,81,110,89,2386,3074,7182,8335,8357,9542,8484,7460,5796,2951
FR_PAC_13,2020-06-16,12,2213,0,1,2,1,1,3,2,2,0,0,88,134,257,258,286,336,325,268,183,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,802,65780,20,30,85,91,112,97,85,83,110,89,2474,3208,7439,8593,8643,9878,8809,7728,5979,3029
FR_PAC_83,2020-05-13,1,529,0,0,1,0,0,0,0,0,0,0,9,19,42,81,81,88,69,55,54,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,529,0,0,1,0,0,0,0,0,0,0,9,19,42,81,81,88,69,55,54,31
FR_PAC_83,2020-05-14,5,677,0,0,0,3,0,1,0,0,0,1,20,18,66,83,101,114,87,77,78,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1206,0,0,1,3,0,1,0,0,0,1,29,37,108,164,182,202,156,132,132,64
FR_PAC_83,2020-05-15,3,653,0,0,0,0,0,1,0,0,2,0,18,27,57,64,85,95,106,94,73,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1859,0,0,1,3,0,2,0,0,2,1,47,64,165,228,267,297,262,226,205,98
