key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_NOR_61,2020-05-21,3,41,0,0,1,0,0,0,0,0,1,1,3,5,2,5,3,3,6,5,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1218,0,1,6,2,4,2,4,2,8,6,56,61,104,132,140,163,165,165,154,78
FR_NOR_61,2020-05-22,5,229,0,0,0,0,0,0,1,1,3,0,12,11,10,20,17,37,34,33,35,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,1447,0,1,6,2,4,2,5,3,11,6,68,72,114,152,157,200,199,198,189,98
FR_NOR_61,2020-05-23,1,104,0,0,0,0,1,0,0,0,0,0,6,7,11,11,6,12,19,18,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,1551,0,1,6,2,5,2,5,3,11,6,74,79,125,163,163,212,218,216,199,102
FR_NOR_61,2020-05-24,0,33,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,3,6,6,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,1584,0,1,6,2,5,2,5,3,11,6,77,80,127,165,166,215,224,222,203,105
FR_NOR_61,2020-05-25,1,180,0,0,0,0,0,0,0,0,1,0,9,9,19,16,14,27,35,27,17,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1764,0,1,6,2,5,2,5,3,12,6,86,89,146,181,180,242,259,249,220,112
FR_NOR_61,2020-05-26,5,177,1,0,0,0,0,1,1,0,1,1,7,17,16,15,13,24,27,29,19,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,1941,1,1,6,2,5,3,6,3,13,7,93,106,162,196,193,266,286,278,239,122
FR_NOR_61,2020-05-27,2,159,0,0,0,0,0,0,1,0,0,1,7,9,19,18,14,18,29,17,19,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2100,1,1,6,2,5,3,7,3,13,8,100,115,181,214,207,284,315,295,258,131
FR_NOR_61,2020-05-28,1,104,0,0,0,0,0,0,0,0,1,0,5,7,9,10,8,11,19,19,12,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2204,1,1,6,2,5,3,7,3,14,8,105,122,190,224,215,295,334,314,270,135
FR_NOR_61,2020-05-29,2,149,0,1,0,0,0,0,0,0,1,0,3,9,14,12,11,22,23,26,25,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,2353,1,2,6,2,5,3,7,3,15,8,108,131,204,236,226,317,357,340,295,139
FR_NOR_61,2020-05-30,0,125,0,0,0,0,0,0,0,0,0,0,4,9,17,6,9,15,24,13,25,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,2478,1,2,6,2,5,3,7,3,15,8,112,140,221,242,235,332,381,353,320,142
FR_NOR_61,2020-05-31,1,92,0,0,1,0,0,0,0,0,0,0,2,35,5,8,9,7,8,5,10,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,2570,1,2,7,2,5,3,7,3,15,8,114,175,226,250,244,339,389,358,330,145
FR_NOR_61,2020-06-01,3,80,0,0,1,0,0,0,0,0,1,1,2,6,4,5,5,7,15,15,15,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2650,1,2,8,2,5,3,7,3,16,9,116,181,230,255,249,346,404,373,345,151
FR_NOR_61,2020-06-02,2,187,0,0,0,0,1,1,0,0,0,0,8,10,12,17,26,23,31,26,21,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,2837,1,2,8,2,6,4,7,3,16,9,124,191,242,272,275,369,435,399,366,164
FR_NOR_61,2020-06-03,0,139,0,0,0,0,0,0,0,0,0,0,7,10,6,15,14,22,20,20,16,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,2976,1,2,8,2,6,4,7,3,16,9,131,201,248,287,289,391,455,419,382,173
FR_NOR_61,2020-06-04,2,93,0,0,0,0,0,0,0,0,2,0,4,10,12,8,8,8,10,15,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3069,1,2,8,2,6,4,7,3,18,9,135,211,260,295,297,399,465,434,396,177
FR_NOR_61,2020-06-05,0,173,0,0,0,0,0,0,0,0,0,0,7,14,15,17,13,28,36,20,20,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3242,1,2,8,2,6,4,7,3,18,9,142,225,275,312,310,427,501,454,416,180
FR_NOR_61,2020-06-06,2,101,0,0,1,1,0,0,0,0,0,0,6,7,9,10,10,8,20,16,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3343,1,2,9,3,6,4,7,3,18,9,148,232,284,322,320,435,521,470,427,184
FR_NOR_61,2020-06-07,0,43,0,0,0,0,0,0,0,0,0,0,3,1,3,2,3,8,4,7,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3386,1,2,9,3,6,4,7,3,18,9,151,233,287,324,323,443,525,477,437,186
FR_NOR_61,2020-06-08,2,178,0,1,0,1,0,0,0,0,0,0,6,13,11,19,9,24,26,35,24,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,3564,1,3,9,4,6,4,7,3,18,9,157,246,298,343,332,467,551,512,461,197
FR_NOR_61,2020-06-09,1,165,0,0,0,0,0,0,1,0,0,0,14,8,14,15,15,22,21,26,17,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,3729,1,3,9,4,6,4,8,3,18,9,171,254,312,358,347,489,572,538,478,210
FR_NOR_61,2020-06-10,0,137,0,0,0,0,0,0,0,0,0,0,4,15,10,16,11,16,18,20,24,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,3866,1,3,9,4,6,4,8,3,18,9,175,269,322,374,358,505,590,558,502,213
FR_NOR_61,2020-06-11,1,120,0,0,0,0,0,0,0,0,1,0,4,13,8,19,10,11,21,15,15,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,3986,1,3,9,4,6,4,8,3,19,9,179,282,330,393,368,516,611,573,517,217
FR_NOR_61,2020-06-12,1,175,0,0,0,0,1,0,0,0,0,0,7,11,18,27,22,16,19,32,15,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,4161,1,3,9,4,7,4,8,3,19,9,186,293,348,420,390,532,630,605,532,225
FR_NOR_76,2020-05-13,15,420,0,0,2,0,2,3,0,0,4,4,25,23,58,58,39,66,48,36,39,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,420,0,0,2,0,2,3,0,0,4,4,25,23,58,58,39,66,48,36,39,28
FR_NOR_76,2020-05-14,8,422,0,0,1,2,1,2,0,1,1,0,33,24,54,52,67,59,46,39,31,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,842,0,0,3,2,3,5,0,1,5,4,58,47,112,110,106,125,94,75,70,45
FR_NOR_76,2020-05-15,9,591,0,0,1,0,3,1,0,0,3,1,28,43,103,102,90,66,56,41,44,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1433,0,0,4,2,6,6,0,1,8,5,86,90,215,212,196,191,150,116,114,63
FR_NOR_76,2020-05-16,4,205,0,0,0,0,0,2,0,2,0,0,23,14,21,23,26,29,21,18,24,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1638,0,0,4,2,6,8,0,3,8,5,109,104,236,235,222,220,171,134,138,69
FR_NOR_76,2020-05-17,2,131,0,0,0,0,1,1,0,0,0,0,19,8,18,16,12,19,13,6,14,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1769,0,0,4,2,7,9,0,3,8,5,128,112,254,251,234,239,184,140,152,75
FR_NOR_76,2020-05-18,16,704,0,1,1,0,0,1,2,1,5,5,38,34,75,110,103,89,67,66,78,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,2473,0,1,5,2,7,10,2,4,13,10,166,146,329,361,337,328,251,206,230,119
FR_NOR_76,2020-05-19,5,456,0,0,0,0,1,0,0,2,1,1,30,26,46,75,51,67,51,56,36,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,2929,0,1,5,2,8,10,2,6,14,11,196,172,375,436,388,395,302,262,266,137
FR_NOR_76,2020-05-20,4,517,0,0,1,0,0,0,1,1,0,1,20,30,70,89,98,79,47,37,29,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,3446,0,1,6,2,8,10,3,7,14,12,216,202,445,525,486,474,349,299,295,155
FR_NOR_76,2020-05-21,2,210,0,0,0,0,0,0,0,0,0,2,13,9,18,24,23,23,28,21,27,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,3656,0,1,6,2,8,10,3,7,14,14,229,211,463,549,509,497,377,320,322,179
FR_NOR_76,2020-05-22,5,425,1,0,0,0,1,0,0,1,1,1,25,30,47,64,46,54,61,47,34,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,4081,1,1,6,2,9,10,3,8,15,15,254,241,510,613,555,551,438,367,356,196
FR_NOR_76,2020-05-23,1,202,0,0,0,1,0,0,0,0,0,0,13,13,20,26,22,22,27,21,25,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,4283,1,1,6,3,9,10,3,8,15,15,267,254,530,639,577,573,465,388,381,209
FR_NOR_76,2020-05-24,1,183,0,0,0,0,0,0,0,1,0,0,9,11,21,25,26,23,20,23,20,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,4466,1,1,6,3,9,10,3,9,15,15,276,265,551,664,603,596,485,411,401,214
FR_NOR_76,2020-05-25,3,371,0,0,1,0,0,0,1,1,0,0,27,16,42,43,41,50,60,36,44,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,4837,1,1,7,3,9,10,4,10,15,15,303,281,593,707,644,646,545,447,445,226
FR_NOR_76,2020-05-26,2,456,0,1,0,1,0,0,0,0,0,0,42,37,56,52,59,63,36,45,46,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,5293,1,2,7,4,9,10,4,10,15,15,345,318,649,759,703,709,581,492,491,246
FR_NOR_76,2020-05-27,2,461,0,0,1,1,0,0,0,0,0,0,33,30,68,72,74,60,50,29,30,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,5754,1,2,8,5,9,10,4,10,15,15,378,348,717,831,777,769,631,521,521,261
FR_NOR_76,2020-05-28,1,387,0,0,0,0,0,0,0,0,0,1,29,35,60,59,41,45,49,25,28,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,6141,1,2,8,5,9,10,4,10,15,16,407,383,777,890,818,814,680,546,549,277
FR_NOR_76,2020-05-29,3,431,0,0,1,0,0,1,0,0,1,0,45,38,57,57,54,42,50,39,32,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,6572,1,2,9,5,9,11,4,10,16,16,452,421,834,947,872,856,730,585,581,294
FR_NOR_76,2020-05-30,1,306,0,0,0,0,1,0,0,0,0,0,23,20,36,38,24,32,31,34,28,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,6878,1,2,9,5,10,11,4,10,16,16,475,441,870,985,896,888,761,619,609,334
FR_NOR_76,2020-05-31,0,101,0,0,0,0,0,0,0,0,0,0,2,13,11,7,11,16,12,11,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,6979,1,2,9,5,10,11,4,10,16,16,477,454,881,992,907,904,773,630,623,338
FR_NOR_76,2020-06-01,0,109,0,0,0,0,0,0,0,0,0,0,11,6,6,10,18,8,13,16,15,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,7088,1,2,9,5,10,11,4,10,16,16,488,460,887,1002,925,912,786,646,638,344
FR_NOR_76,2020-06-02,4,350,1,0,0,0,1,1,0,1,0,0,29,27,42,41,45,37,48,32,32,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,7438,2,2,9,5,11,12,4,11,16,16,517,487,929,1043,970,949,834,678,670,361
FR_NOR_76,2020-06-03,1,472,0,0,0,1,0,0,0,0,0,0,27,31,66,50,64,59,43,37,54,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,7910,2,2,9,6,11,12,4,11,16,16,544,518,995,1093,1034,1008,877,715,724,402
FR_NOR_76,2020-06-04,3,376,2,1,0,0,0,0,0,0,0,0,33,40,55,56,39,33,39,32,39,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,8286,4,3,9,6,11,12,4,11,16,16,577,558,1050,1149,1073,1041,916,747,763,412
FR_NOR_76,2020-06-05,2,392,0,0,0,1,1,0,0,0,0,0,23,27,50,56,32,60,50,37,36,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,8678,4,3,9,7,12,12,4,11,16,16,600,585,1100,1205,1105,1101,966,784,799,433
FR_NOR_76,2020-06-06,6,249,2,1,1,1,0,0,0,1,0,0,18,22,35,34,28,26,31,20,25,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8927,6,4,10,8,12,12,4,12,16,16,618,607,1135,1239,1133,1127,997,804,824,443
FR_NOR_76,2020-06-07,1,101,0,0,0,0,0,0,0,1,0,0,5,7,10,7,9,12,12,18,11,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,9028,6,4,10,8,12,12,4,13,16,16,623,614,1145,1246,1142,1139,1009,822,835,453
FR_NOR_76,2020-06-08,4,401,0,0,1,0,0,2,0,1,0,0,21,19,61,58,54,68,44,36,33,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,9429,6,4,11,8,12,14,4,14,16,16,644,633,1206,1304,1196,1207,1053,858,868,460
FR_NOR_76,2020-06-09,5,395,0,0,1,0,1,0,3,0,0,0,17,23,70,54,42,63,39,38,29,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,9824,6,4,12,8,13,14,7,14,16,16,661,656,1276,1358,1238,1270,1092,896,897,480
FR_NOR_76,2020-06-10,4,388,0,0,0,2,1,0,0,0,1,0,20,27,61,58,59,39,44,37,28,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,114,10212,6,4,12,10,14,14,7,14,17,16,681,683,1337,1416,1297,1309,1136,933,925,495
FR_NOR_76,2020-06-11,8,339,1,1,3,2,1,0,0,0,0,0,15,32,46,46,43,42,43,34,24,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,122,10551,7,5,15,12,15,14,7,14,17,16,696,715,1383,1462,1340,1351,1179,967,949,509
FR_NOR_76,2020-06-12,9,342,0,0,3,2,1,0,2,0,1,0,20,32,40,46,39,44,34,43,26,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,10893,7,5,18,14,16,14,9,14,18,16,716,747,1423,1508,1379,1395,1213,1010,975,527
FR_OCC,2020-05-13,56,3890,0,0,12,6,7,6,1,5,7,12,133,180,416,519,536,537,443,380,439,307,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,3890,0,0,12,6,7,6,1,5,7,12,133,180,416,519,536,537,443,380,439,307
FR_OCC,2020-05-14,72,3964,0,2,28,4,3,9,3,3,8,12,146,173,522,511,572,535,423,406,416,260,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,7854,0,2,40,10,10,15,4,8,15,24,279,353,938,1030,1108,1072,866,786,855,567
FR_OCC,2020-05-15,64,4811,2,2,6,8,4,10,6,11,6,9,202,231,526,608,638,700,635,559,434,278,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,192,12665,2,4,46,18,14,25,10,19,21,33,481,584,1464,1638,1746,1772,1501,1345,1289,845
FR_OCC,2020-05-16,10,1488,0,0,1,2,1,1,0,1,2,2,77,69,148,187,188,206,184,156,172,101,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,202,14153,2,4,47,20,15,26,10,20,23,35,558,653,1612,1825,1934,1978,1685,1501,1461,946
FR_OCC,2020-05-17,6,663,0,0,1,0,1,1,1,0,1,1,36,18,51,65,81,90,93,81,96,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,208,14816,2,4,48,20,16,27,11,20,24,36,594,671,1663,1890,2015,2068,1778,1582,1557,998
FR_OCC,2020-05-18,83,5583,0,1,7,7,3,4,6,11,13,31,211,241,615,704,736,750,646,563,630,487,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,291,20399,2,5,55,27,19,31,17,31,37,67,805,912,2278,2594,2751,2818,2424,2145,2187,1485
FR_OCC,2020-05-19,55,5126,2,2,5,9,6,6,3,6,8,8,192,238,566,719,683,692,527,525,594,390,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,346,25525,4,7,60,36,25,37,20,37,45,75,997,1150,2844,3313,3434,3510,2951,2670,2781,1875
FR_OCC,2020-05-20,45,4303,1,2,2,2,6,5,1,6,9,11,219,222,527,542,547,600,492,471,433,250,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,391,29828,5,9,62,38,31,42,21,43,54,86,1216,1372,3371,3855,3981,4110,3443,3141,3214,2125
FR_OCC,2020-05-21,1,712,0,0,0,0,1,0,0,0,0,0,38,19,50,63,70,90,77,101,112,92,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,392,30540,5,9,62,38,32,42,21,43,54,86,1254,1391,3421,3918,4051,4200,3520,3242,3326,2217
FR_OCC,2020-05-22,22,4731,0,0,3,5,2,0,1,2,3,6,207,247,507,502,611,644,611,590,493,319,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,35271,5,9,65,43,34,42,22,45,57,92,1461,1638,3928,4420,4662,4844,4131,3832,3819,2536
FR_OCC,2020-05-23,10,1356,0,0,0,1,2,0,0,0,2,5,69,79,143,147,173,186,173,156,146,84,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,424,36627,5,9,65,44,36,42,22,45,59,97,1530,1717,4071,4567,4835,5030,4304,3988,3965,2620
FR_OCC,2020-05-24,5,514,1,0,0,0,0,2,0,1,1,0,31,26,43,43,51,77,64,67,76,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,429,37141,6,9,65,44,36,44,22,46,60,97,1561,1743,4114,4610,4886,5107,4368,4055,4041,2656
FR_OCC,2020-05-25,22,4615,1,0,2,5,0,2,5,3,1,3,161,249,502,567,569,679,630,552,448,258,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,451,41756,7,9,67,49,36,46,27,49,61,100,1722,1992,4616,5177,5455,5786,4998,4607,4489,2914
FR_OCC,2020-05-26,18,4189,1,1,3,0,5,0,0,1,4,3,200,252,519,532,541,560,499,477,402,207,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,469,45945,8,10,70,49,41,46,27,50,65,103,1922,2244,5135,5709,5996,6346,5497,5084,4891,3121
FR_OCC,2020-05-27,30,3645,0,1,3,3,6,4,2,5,2,4,164,240,468,474,456,495,431,401,334,182,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,499,49590,8,11,73,52,47,50,29,55,67,107,2086,2484,5603,6183,6452,6841,5928,5485,5225,3303
FR_OCC,2020-05-28,13,3714,1,0,0,5,2,1,0,1,1,2,197,249,411,471,510,537,374,361,362,242,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,512,53304,9,11,73,57,49,51,29,56,68,109,2283,2733,6014,6654,6962,7378,6302,5846,5587,3545
FR_OCC,2020-05-29,26,4120,0,1,3,5,1,8,2,0,4,2,213,255,459,490,506,555,528,524,395,195,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,538,57424,9,12,76,62,50,59,31,56,72,111,2496,2988,6473,7144,7468,7933,6830,6370,5982,3740
FR_OCC,2020-05-30,10,1461,0,1,0,3,2,0,2,1,0,1,80,89,152,166,148,204,202,224,130,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,548,58885,9,13,76,65,52,59,33,57,72,112,2576,3077,6625,7310,7616,8137,7032,6594,6112,3806
FR_OCC,2020-05-31,1,649,0,0,0,0,1,0,0,0,0,0,28,28,65,71,72,89,73,86,87,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,549,59534,9,13,76,65,53,59,33,57,72,112,2604,3105,6690,7381,7688,8226,7105,6680,6199,3856
FR_OCC,2020-06-01,2,766,0,0,0,1,0,0,0,0,1,0,31,34,68,84,92,88,97,102,110,60,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,551,60300,9,13,76,66,53,59,33,57,73,112,2635,3139,6758,7465,7780,8314,7202,6782,6309,3916
FR_OCC,2020-06-02,20,4382,2,2,0,3,0,3,3,1,4,2,167,236,464,495,528,574,608,560,471,279,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,571,64682,11,15,76,69,53,62,36,58,77,114,2802,3375,7222,7960,8308,8888,7810,7342,6780,4195
FR_OCC,2020-06-03,16,3716,1,0,2,3,2,3,0,1,2,2,133,240,483,461,384,491,427,386,406,305,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,587,68398,12,15,78,72,55,65,36,59,79,116,2935,3615,7705,8421,8692,9379,8237,7728,7186,4500
FR_OCC,2020-06-04,33,3276,1,1,7,6,6,5,1,0,3,3,134,216,422,446,436,430,362,335,308,187,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,620,71674,13,16,85,78,61,70,37,59,82,119,3069,3831,8127,8867,9128,9809,8599,8063,7494,4687
FR_OCC,2020-06-05,18,3913,0,0,4,5,2,1,0,2,3,1,157,233,441,453,454,506,529,559,399,182,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,638,75587,13,16,89,83,63,71,37,61,85,120,3226,4064,8568,9320,9582,10315,9128,8622,7893,4869
FR_OCC,2020-06-06,5,1366,0,0,0,0,3,1,0,1,0,0,74,75,135,145,155,175,196,196,137,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,643,76953,13,16,89,83,66,72,37,62,85,120,3300,4139,8703,9465,9737,10490,9324,8818,8030,4947
FR_OCC,2020-06-07,0,571,0,0,0,0,0,0,0,0,0,0,26,20,44,50,52,51,53,95,123,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,643,77524,13,16,89,83,66,72,37,62,85,120,3326,4159,8747,9515,9789,10541,9377,8913,8153,5004
FR_OCC,2020-06-08,16,3511,2,0,3,1,2,2,1,0,4,1,141,217,402,403,431,475,487,484,318,153,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,659,81035,15,16,92,84,68,74,38,62,89,121,3467,4376,9149,9918,10220,11016,9864,9397,8471,5157
FR_OCC,2020-06-09,37,3626,1,4,7,3,11,7,3,1,0,0,148,245,477,452,491,511,420,430,292,160,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,696,84661,16,20,99,87,79,81,41,63,89,121,3615,4621,9626,10370,10711,11527,10284,9827,8763,5317
FR_OCC,2020-06-10,41,2913,1,4,5,5,7,10,5,3,1,0,141,228,336,358,405,416,363,340,214,112,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,737,87574,17,24,104,92,86,91,46,66,90,121,3756,4849,9962,10728,11116,11943,10647,10167,8977,5429
FR_OCC,2020-06-11,46,2944,5,5,9,7,9,6,4,1,0,0,118,189,296,388,410,421,366,363,269,124,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,783,90518,22,29,113,99,95,97,50,67,90,121,3874,5038,10258,11116,11526,12364,11013,10530,9246,5553
FR_OCC,2020-06-12,29,3310,4,7,8,2,4,2,0,0,2,0,131,223,392,366,348,427,455,493,341,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,812,93828,26,36,121,101,99,99,50,67,92,121,4005,5261,10650,11482,11874,12791,11468,11023,9587,5687
FR_OCC_09,2020-05-13,1,50,0,0,0,0,0,1,0,0,0,0,3,3,8,5,7,6,11,4,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,50,0,0,0,0,0,1,0,0,0,0,3,3,8,5,7,6,11,4,3,0
FR_OCC_09,2020-05-14,0,67,0,0,0,0,0,0,0,0,0,0,3,2,9,8,11,12,4,7,9,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,117,0,0,0,0,0,1,0,0,0,0,6,5,17,13,18,18,15,11,12,2
FR_OCC_09,2020-05-15,1,45,1,0,0,0,0,0,0,0,0,0,4,1,5,1,12,11,5,2,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,162,1,0,0,0,0,1,0,0,0,0,10,6,22,14,30,29,20,13,14,4
FR_OCC_09,2020-05-16,0,29,0,0,0,0,0,0,0,0,0,0,0,3,3,5,12,5,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,191,1,0,0,0,0,1,0,0,0,0,10,9,25,19,42,34,21,13,14,4
FR_OCC_09,2020-05-17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,195,1,0,0,0,0,1,0,0,0,0,10,9,25,20,42,34,21,14,15,5
FR_OCC_09,2020-05-18,0,68,0,0,0,0,0,0,0,0,0,0,2,7,19,10,4,5,9,6,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,263,1,0,0,0,0,1,0,0,0,0,12,16,44,30,46,39,30,20,21,5
