key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_OCC_30,2020-06-10,25,531,1,2,3,3,5,7,3,0,0,1,27,49,57,59,71,93,65,57,33,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,245,11764,4,7,23,25,41,35,21,17,39,33,464,574,1257,1356,1621,1788,1477,1328,1222,677
FR_OCC_30,2020-06-11,35,646,4,3,7,5,7,5,3,0,1,0,34,40,75,82,135,110,62,53,38,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,280,12410,8,10,30,30,48,40,24,17,40,33,498,614,1332,1438,1756,1898,1539,1381,1260,694
FR_OCC_30,2020-06-12,30,665,0,4,8,0,12,4,2,0,0,0,27,54,81,70,103,105,90,73,43,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,310,13075,8,14,38,30,60,44,26,17,40,33,525,668,1413,1508,1859,2003,1629,1454,1303,713
FR_OCC_30,2020-06-13,1,170,0,0,0,0,1,0,0,0,0,0,10,6,18,19,11,11,33,29,21,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,311,13245,8,14,38,30,61,44,26,17,40,33,535,674,1431,1527,1870,2014,1662,1483,1324,725
FR_OCC_30,2020-06-14,0,103,0,0,0,0,0,0,0,0,0,0,7,7,6,7,14,14,12,25,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,311,13348,8,14,38,30,61,44,26,17,40,33,542,681,1437,1534,1884,2028,1674,1508,1331,729
FR_OCC_30,2020-06-15,3,530,0,0,0,0,1,0,0,0,1,1,12,26,51,54,54,80,93,75,65,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,314,13878,8,14,38,30,62,44,26,17,41,34,554,707,1488,1588,1938,2108,1767,1583,1396,749
FR_OCC_30,2020-06-16,3,440,0,0,0,1,0,2,0,0,0,0,20,23,26,40,55,76,71,71,42,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,317,14318,8,14,38,31,62,46,26,17,41,34,574,730,1514,1628,1993,2184,1838,1654,1438,765
FR_OCC_30,2020-06-17,2,361,1,0,1,0,0,0,0,0,0,0,23,25,32,54,40,49,43,48,34,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,319,14679,9,14,39,31,62,46,26,17,41,34,597,755,1546,1682,2033,2233,1881,1702,1472,778
FR_OCC_30,2020-06-18,15,332,3,0,1,1,1,5,3,0,1,0,14,25,43,43,32,48,39,45,30,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,334,15011,12,14,40,32,63,51,29,17,42,34,611,780,1589,1725,2065,2281,1920,1747,1502,791
FR_OCC_30,2020-06-19,10,620,4,0,2,1,1,0,1,1,0,0,25,28,56,72,65,92,78,97,67,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,344,15631,16,14,42,33,64,51,30,18,42,34,636,808,1645,1797,2130,2373,1998,1844,1569,831
FR_OCC_30,2020-06-20,0,200,0,0,0,0,0,0,0,0,0,0,8,16,12,21,12,22,29,35,27,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,344,15831,16,14,42,33,64,51,30,18,42,34,644,824,1657,1818,2142,2395,2027,1879,1596,849
FR_OCC_30,2020-06-21,1,127,0,0,0,0,0,1,0,0,0,0,4,10,8,11,12,19,20,21,18,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,345,15958,16,14,42,33,64,52,30,18,42,34,648,834,1665,1829,2154,2414,2047,1900,1614,853
FR_OCC_31,2020-05-13,18,1010,0,0,7,4,1,3,0,0,2,1,30,43,128,156,136,140,77,77,117,106,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1010,0,0,7,4,1,3,0,0,2,1,30,43,128,156,136,140,77,77,117,106
FR_OCC_31,2020-05-14,6,971,0,0,1,0,0,3,2,0,0,0,39,33,157,149,163,134,86,80,87,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1981,0,0,8,4,1,6,2,0,2,1,69,76,285,305,299,274,163,157,204,149
FR_OCC_31,2020-05-15,26,1239,1,0,4,5,2,4,3,3,2,2,61,54,154,167,153,174,100,92,148,136,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,3220,1,0,12,9,3,10,5,3,4,3,130,130,439,472,452,448,263,249,352,285
FR_OCC_31,2020-05-16,3,406,0,0,1,0,0,0,0,0,1,1,21,15,44,48,50,44,38,32,57,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3626,1,0,13,9,3,10,5,3,5,4,151,145,483,520,502,492,301,281,409,342
FR_OCC_31,2020-05-17,2,121,0,0,1,0,0,0,0,0,0,1,2,2,9,9,14,20,18,19,15,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3747,1,0,14,9,3,10,5,3,5,5,153,147,492,529,516,512,319,300,424,355
FR_OCC_31,2020-05-18,8,1322,0,0,3,2,0,0,0,2,1,0,56,58,178,184,170,152,120,117,157,130,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,5069,1,0,17,11,3,10,5,5,6,5,209,205,670,713,686,664,439,417,581,485
FR_OCC_31,2020-05-19,6,1199,1,0,0,4,0,1,0,0,0,0,53,55,166,212,181,160,110,87,82,93,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,6268,2,0,17,15,3,11,5,5,6,5,262,260,836,925,867,824,549,504,663,578
FR_OCC_31,2020-05-20,5,922,0,1,1,1,2,0,0,0,0,0,59,69,155,148,112,129,98,71,53,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,7190,2,1,18,16,5,11,5,5,6,5,321,329,991,1073,979,953,647,575,716,606
FR_OCC_31,2020-05-21,1,113,0,0,0,0,1,0,0,0,0,0,7,3,13,12,9,12,19,15,14,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,7303,2,1,18,16,6,11,5,5,6,5,328,332,1004,1085,988,965,666,590,730,615
FR_OCC_31,2020-05-22,6,891,0,0,1,3,0,0,0,1,1,0,69,67,125,117,132,118,75,71,68,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,8194,2,1,19,19,6,11,5,6,7,5,397,399,1129,1202,1120,1083,741,661,798,664
FR_OCC_31,2020-05-23,0,265,0,0,0,0,0,0,0,0,0,0,22,22,22,34,31,39,18,21,31,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,8459,2,1,19,19,6,11,5,6,7,5,419,421,1151,1236,1151,1122,759,682,829,689
FR_OCC_31,2020-05-24,1,126,1,0,0,0,0,0,0,0,0,0,7,3,14,11,11,16,16,18,22,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82,8585,3,1,19,19,6,11,5,6,7,5,426,424,1165,1247,1162,1138,775,700,851,697
FR_OCC_31,2020-05-25,4,954,1,0,1,0,0,0,1,0,0,1,60,62,166,135,130,113,111,67,73,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,9539,4,1,20,19,6,11,6,6,7,6,486,486,1331,1382,1292,1251,886,767,924,734
FR_OCC_31,2020-05-26,0,1081,0,0,0,0,0,0,0,0,0,0,70,75,182,147,151,128,91,75,94,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,10620,4,1,20,19,6,11,6,6,7,6,556,561,1513,1529,1443,1379,977,842,1018,802
FR_OCC_31,2020-05-27,10,933,0,1,2,1,4,1,0,1,0,0,52,78,142,140,107,107,96,67,92,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,11553,4,2,22,20,10,12,6,7,7,6,608,639,1655,1669,1550,1486,1073,909,1110,854
FR_OCC_31,2020-05-28,3,1084,0,0,0,3,0,0,0,0,0,0,75,62,158,155,149,163,95,73,83,71,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,12637,4,2,22,23,10,12,6,7,7,6,683,701,1813,1824,1699,1649,1168,982,1193,925
FR_OCC_31,2020-05-29,4,866,0,0,1,0,0,3,0,0,0,0,73,65,139,115,130,104,80,58,59,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,13503,4,2,23,23,10,15,6,7,7,6,756,766,1952,1939,1829,1753,1248,1040,1252,968
FR_OCC_31,2020-05-30,0,223,0,0,0,0,0,0,0,0,0,0,28,12,27,37,24,36,14,12,18,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,13726,4,2,23,23,10,15,6,7,7,6,784,778,1979,1976,1853,1789,1262,1052,1270,983
FR_OCC_31,2020-05-31,0,88,0,0,0,0,0,0,0,0,0,0,6,2,14,8,8,6,9,9,12,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,13814,4,2,23,23,10,15,6,7,7,6,790,780,1993,1984,1861,1795,1271,1061,1282,997
FR_OCC_31,2020-06-01,1,144,0,0,0,1,0,0,0,0,0,0,1,9,11,20,14,20,21,16,15,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,13958,4,2,23,24,10,15,6,7,7,6,791,789,2004,2004,1875,1815,1292,1077,1297,1014
FR_OCC_31,2020-06-02,9,887,2,2,0,0,0,3,2,0,0,0,52,64,125,122,101,96,103,77,79,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,14845,6,4,23,24,10,18,8,7,7,6,843,853,2129,2126,1976,1911,1395,1154,1376,1082
FR_OCC_31,2020-06-03,6,620,0,0,1,0,1,2,0,0,2,0,51,56,103,90,66,80,56,45,47,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,15465,6,4,24,24,11,20,8,7,9,6,894,909,2232,2216,2042,1991,1451,1199,1423,1108
FR_OCC_31,2020-06-04,3,734,1,1,0,1,0,0,0,0,0,0,54,73,106,84,81,86,87,56,57,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,122,16199,7,5,24,25,11,20,8,7,9,6,948,982,2338,2300,2123,2077,1538,1255,1480,1158
FR_OCC_31,2020-06-05,1,718,0,0,0,0,0,0,0,1,0,0,52,67,100,99,53,92,68,49,85,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,16917,7,5,24,25,11,20,8,8,9,6,1000,1049,2438,2399,2176,2169,1606,1304,1565,1211
FR_OCC_31,2020-06-06,1,174,0,0,0,0,0,1,0,0,0,0,16,16,34,29,17,16,9,12,19,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,17091,7,5,24,25,11,21,8,8,9,6,1016,1065,2472,2428,2193,2185,1615,1316,1584,1217
FR_OCC_31,2020-06-07,0,156,0,0,0,0,0,0,0,0,0,0,2,2,6,7,8,7,10,21,59,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,17247,7,5,24,25,11,21,8,8,9,6,1018,1067,2478,2435,2201,2192,1625,1337,1643,1251
FR_OCC_31,2020-06-08,7,680,2,0,3,1,0,1,0,0,0,0,49,66,100,102,98,76,64,61,33,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,131,17927,9,5,27,26,11,22,8,8,9,6,1067,1133,2578,2537,2299,2268,1689,1398,1676,1282
FR_OCC_31,2020-06-09,8,740,1,2,2,0,1,1,1,0,0,0,59,65,126,100,114,81,55,61,44,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,139,18667,10,7,29,26,12,23,9,8,9,6,1126,1198,2704,2637,2413,2349,1744,1459,1720,1317
FR_OCC_31,2020-06-10,7,606,0,2,1,2,1,1,0,0,0,0,35,63,93,92,97,81,49,49,28,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,146,19273,10,9,30,28,13,24,9,8,9,6,1161,1261,2797,2729,2510,2430,1793,1508,1748,1336
FR_OCC_31,2020-06-11,9,592,1,1,1,2,2,1,1,0,0,0,40,39,82,102,70,81,55,55,45,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,155,19865,11,10,31,30,15,25,10,8,9,6,1201,1300,2879,2831,2580,2511,1848,1563,1793,1359
FR_OCC_31,2020-06-12,14,621,4,3,2,2,0,1,0,0,2,0,56,58,126,98,59,59,44,45,52,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,169,20486,15,13,33,32,15,26,10,8,11,6,1257,1358,3005,2929,2639,2570,1892,1608,1845,1383
FR_OCC_31,2020-06-13,3,220,0,0,2,0,0,0,0,1,0,0,24,23,39,24,28,21,18,18,13,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,20706,15,13,35,32,15,26,10,9,11,6,1281,1381,3044,2953,2667,2591,1910,1626,1858,1395
FR_OCC_31,2020-06-14,0,70,0,0,0,0,0,0,0,0,0,0,8,2,6,10,7,5,10,7,7,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,20776,15,13,35,32,15,26,10,9,11,6,1289,1383,3050,2963,2674,2596,1920,1633,1865,1403
FR_OCC_31,2020-06-15,4,593,2,0,0,2,0,0,0,0,0,0,39,42,108,101,74,72,47,38,59,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,176,21369,17,13,35,34,15,26,10,9,11,6,1328,1425,3158,3064,2748,2668,1967,1671,1924,1416
FR_OCC_31,2020-06-16,5,437,0,0,0,3,0,2,0,0,0,0,30,31,73,74,56,58,37,22,35,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,181,21806,17,13,35,37,15,28,10,9,11,6,1358,1456,3231,3138,2804,2726,2004,1693,1959,1437
FR_OCC_31,2020-06-17,8,481,1,0,0,2,2,1,1,1,0,0,32,52,106,73,53,51,42,24,35,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,189,22287,18,13,35,39,17,29,11,10,11,6,1390,1508,3337,3211,2857,2777,2046,1717,1994,1450
FR_OCC_31,2020-06-18,2,586,0,1,0,0,0,1,0,0,0,0,52,43,78,78,92,85,57,39,37,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,191,22873,18,14,35,39,17,30,11,10,11,6,1442,1551,3415,3289,2949,2862,2103,1756,2031,1475
FR_OCC_31,2020-06-19,21,631,7,2,3,3,4,1,1,0,0,0,66,61,106,95,85,60,49,38,58,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,212,23504,25,16,38,42,21,31,12,10,11,6,1508,1612,3521,3384,3034,2922,2152,1794,2089,1488
FR_OCC_31,2020-06-20,1,207,0,0,0,1,0,0,0,0,0,0,18,21,42,29,21,13,15,24,13,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,213,23711,25,16,38,43,21,31,12,10,11,6,1526,1633,3563,3413,3055,2935,2167,1818,2102,1499
FR_OCC_31,2020-06-21,1,46,0,0,0,0,0,0,1,0,0,0,8,2,2,3,4,4,5,6,7,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,214,23757,25,16,38,43,21,31,13,10,11,6,1534,1635,3565,3416,3059,2939,2172,1824,2109,1504
FR_OCC_32,2020-05-13,2,130,0,0,0,0,0,0,0,0,0,2,4,4,11,16,13,12,7,13,22,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,130,0,0,0,0,0,0,0,0,0,2,4,4,11,16,13,12,7,13,22,28
FR_OCC_32,2020-05-14,3,139,0,0,1,0,0,1,0,0,0,1,4,9,14,16,18,29,6,13,15,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,269,0,0,1,0,0,1,0,0,0,3,8,13,25,32,31,41,13,26,37,43
FR_OCC_32,2020-05-15,0,84,0,0,0,0,0,0,0,0,0,0,3,7,6,4,12,15,11,10,8,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,353,0,0,1,0,0,1,0,0,0,3,11,20,31,36,43,56,24,36,45,51
FR_OCC_32,2020-05-16,2,38,0,0,0,2,0,0,0,0,0,0,1,4,3,3,2,7,4,4,9,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,391,0,0,1,2,0,1,0,0,0,3,12,24,34,39,45,63,28,40,54,52
FR_OCC_32,2020-05-17,2,25,0,0,0,0,1,0,1,0,0,0,2,1,4,0,2,0,4,5,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,416,0,0,1,2,1,1,1,0,0,3,14,25,38,39,47,63,32,45,59,54
FR_OCC_32,2020-05-18,21,513,0,1,3,1,1,0,3,2,3,7,4,17,52,57,90,75,37,38,77,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,929,0,1,4,3,2,1,4,2,3,10,18,42,90,96,137,138,69,83,136,120
FR_OCC_32,2020-05-19,9,448,0,0,1,1,0,2,1,0,1,3,8,9,45,46,56,68,25,34,74,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,1377,0,1,5,4,2,3,5,2,4,13,26,51,135,142,193,206,94,117,210,203
FR_OCC_32,2020-05-20,3,248,0,0,0,0,0,0,0,0,1,2,7,3,24,31,20,34,18,21,56,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1625,0,1,5,4,2,3,5,2,5,15,33,54,159,173,213,240,112,138,266,237
FR_OCC_32,2020-05-21,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,3,8,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1653,0,1,5,4,2,3,5,2,5,15,34,54,159,173,214,246,113,141,274,245
FR_OCC_32,2020-05-22,0,92,0,0,0,0,0,0,0,0,0,0,5,4,8,10,6,15,14,11,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1745,0,1,5,4,2,3,5,2,5,15,39,58,167,183,220,261,127,152,287,251
FR_OCC_32,2020-05-23,1,29,0,0,0,0,0,0,0,0,1,0,1,2,1,4,3,4,2,1,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,1774,0,1,5,4,2,3,5,2,6,15,40,60,168,187,223,265,129,153,295,254
FR_OCC_32,2020-05-24,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,2,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,1787,0,1,5,4,2,4,5,2,6,15,40,60,168,188,223,266,133,155,298,256
FR_OCC_32,2020-05-25,1,168,0,0,0,1,0,0,0,0,0,0,3,6,9,29,40,36,10,14,18,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,1955,0,1,5,5,2,4,5,2,6,15,43,66,177,217,263,302,143,169,316,259
FR_OCC_32,2020-05-26,2,191,1,0,0,0,1,0,0,0,0,0,2,10,23,23,22,26,18,16,26,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,2146,1,1,5,5,3,4,5,2,6,15,45,76,200,240,285,328,161,185,342,284
FR_OCC_32,2020-05-27,6,116,0,0,1,0,2,0,0,1,1,1,2,5,19,13,13,17,10,19,10,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,2262,1,1,6,5,5,4,5,3,7,16,47,81,219,253,298,345,171,204,352,292
FR_OCC_32,2020-05-28,4,132,1,0,0,0,1,1,0,0,1,0,6,13,15,15,22,27,6,10,9,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,2394,2,1,6,5,6,5,5,3,8,16,53,94,234,268,320,372,177,214,361,301
FR_OCC_32,2020-05-29,9,260,0,0,1,3,0,3,0,0,1,1,4,7,33,21,26,27,17,19,55,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,2654,2,1,7,8,6,8,5,3,9,17,57,101,267,289,346,399,194,233,416,352
FR_OCC_32,2020-05-30,0,30,0,0,0,0,0,0,0,0,0,0,3,5,2,0,6,1,4,4,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,2684,2,1,7,8,6,8,5,3,9,17,60,106,269,289,352,400,198,237,420,353
FR_OCC_32,2020-05-31,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,2694,2,1,7,8,6,8,5,3,9,17,61,106,269,289,352,401,201,237,424,354
FR_OCC_32,2020-06-01,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,2706,2,1,7,8,6,8,5,3,9,17,62,107,269,289,352,402,202,239,430,354
FR_OCC_32,2020-06-02,1,152,0,0,0,1,0,0,0,0,0,0,10,9,20,25,24,24,18,10,7,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,2858,2,1,7,9,6,8,5,3,9,17,72,116,289,314,376,426,220,249,437,359
FR_OCC_32,2020-06-03,0,114,0,0,0,0,0,0,0,0,0,0,1,7,13,17,15,20,11,13,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,2972,2,1,7,9,6,8,5,3,9,17,73,123,302,331,391,446,231,262,448,365
FR_OCC_32,2020-06-04,0,109,0,0,0,0,0,0,0,0,0,0,4,8,12,12,13,21,14,10,14,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3081,2,1,7,9,6,8,5,3,9,17,77,131,314,343,404,467,245,272,462,366
FR_OCC_32,2020-06-05,0,80,0,0,0,0,0,0,0,0,0,0,2,1,6,6,12,10,14,7,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3161,2,1,7,9,6,8,5,3,9,17,79,132,320,349,416,477,259,279,476,374
FR_OCC_32,2020-06-06,0,16,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,3,2,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3177,2,1,7,9,6,8,5,3,9,17,80,134,320,352,417,479,262,281,477,375
FR_OCC_32,2020-06-07,0,11,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3188,2,1,7,9,6,8,5,3,9,17,80,135,322,354,417,479,262,283,480,376
FR_OCC_32,2020-06-08,0,72,0,0,0,0,0,0,0,0,0,0,2,5,9,6,7,10,13,10,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3260,2,1,7,9,6,8,5,3,9,17,82,140,331,360,424,489,275,293,484,382
FR_OCC_32,2020-06-09,1,65,0,0,0,0,0,0,0,1,0,0,1,5,6,9,10,6,11,9,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,3325,2,1,7,9,6,8,5,4,9,17,83,145,337,369,434,495,286,302,489,385
FR_OCC_32,2020-06-10,1,64,0,0,0,0,0,1,0,0,0,0,3,7,6,8,8,13,7,5,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,3389,2,1,7,9,6,9,5,4,9,17,86,152,343,377,442,508,293,307,493,388
FR_OCC_32,2020-06-11,1,105,0,0,1,0,0,0,0,0,0,0,1,10,9,10,11,9,7,15,16,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3494,2,1,8,9,6,9,5,4,9,17,87,162,352,387,453,517,300,322,509,405
FR_OCC_32,2020-06-12,0,80,0,0,0,0,0,0,0,0,0,0,2,5,6,10,7,9,11,15,10,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3574,2,1,8,9,6,9,5,4,9,17,89,167,358,397,460,526,311,337,519,410
FR_OCC_32,2020-06-13,0,24,0,0,0,0,0,0,0,0,0,0,2,3,3,2,4,0,1,2,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3598,2,1,8,9,6,9,5,4,9,17,91,170,361,399,464,526,312,339,524,412
FR_OCC_32,2020-06-14,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3600,2,1,8,9,6,9,5,4,9,17,91,171,361,399,464,527,312,339,524,412
FR_OCC_32,2020-06-15,0,76,0,0,0,0,0,0,0,0,0,0,3,5,8,9,11,6,10,8,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3676,2,1,8,9,6,9,5,4,9,17,94,176,369,408,475,533,322,347,533,419
FR_OCC_32,2020-06-16,0,60,0,0,0,0,0,0,0,0,0,0,3,6,8,6,10,3,6,6,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3736,2,1,8,9,6,9,5,4,9,17,97,182,377,414,485,536,328,353,541,423
FR_OCC_32,2020-06-17,0,65,0,0,0,0,0,0,0,0,0,0,3,5,10,3,4,10,11,7,7,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3801,2,1,8,9,6,9,5,4,9,17,100,187,387,417,489,546,339,360,548,428
FR_OCC_32,2020-06-18,0,76,0,0,0,0,0,0,0,0,0,0,2,10,11,6,7,6,12,11,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3877,2,1,8,9,6,9,5,4,9,17,102,197,398,423,496,552,351,371,556,431
FR_OCC_32,2020-06-19,0,68,0,0,0,0,0,0,0,0,0,0,2,5,3,2,15,7,5,18,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3945,2,1,8,9,6,9,5,4,9,17,104,202,401,425,511,559,356,389,563,435
FR_OCC_32,2020-06-20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,3,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,3963,2,1,8,9,6,9,5,4,9,17,104,202,404,430,513,560,359,390,565,436
