date,total_confirmed,new_confirmed,key
2020-05-21,215,4,GB_NIR_N09000009
2020-05-22,217,2,GB_NIR_N09000009
2020-05-23,219,2,GB_NIR_N09000009
2020-05-24,220,1,GB_NIR_N09000009
2020-05-25,227,7,GB_NIR_N09000009
2020-05-26,230,3,GB_NIR_N09000009
2020-05-27,233,3,GB_NIR_N09000009
2020-05-28,239,6,GB_NIR_N09000009
2020-05-29,248,9,GB_NIR_N09000009
2020-05-30,250,2,GB_NIR_N09000009
2020-05-31,250,0,GB_NIR_N09000009
2020-06-01,250,0,GB_NIR_N09000009
2020-06-02,250,0,GB_NIR_N09000009
2020-06-03,251,1,GB_NIR_N09000009
2020-06-05,252,1,GB_NIR_N09000009
2020-06-06,252,0,GB_NIR_N09000009
2020-06-07,253,1,GB_NIR_N09000009
2020-06-08,253,0,GB_NIR_N09000009
2020-06-09,253,0,GB_NIR_N09000009
2020-06-10,255,2,GB_NIR_N09000009
2020-06-11,255,0,GB_NIR_N09000009
2020-06-12,257,2,GB_NIR_N09000009
2020-06-13,256,-1,GB_NIR_N09000009
2020-06-14,256,0,GB_NIR_N09000009
2020-06-15,256,0,GB_NIR_N09000009
2020-06-16,256,0,GB_NIR_N09000009
2020-06-17,256,0,GB_NIR_N09000009
2020-06-18,256,0,GB_NIR_N09000009
2020-06-19,257,1,GB_NIR_N09000009
2020-06-20,257,0,GB_NIR_N09000009
2020-06-21,257,0,GB_NIR_N09000009
2020-06-22,257,0,GB_NIR_N09000009
2020-06-23,257,0,GB_NIR_N09000009
2020-06-24,257,0,GB_NIR_N09000009
2020-06-25,257,0,GB_NIR_N09000009
2020-06-26,257,0,GB_NIR_N09000009
2020-06-27,257,0,GB_NIR_N09000009
2020-03-26,13,,GB_NIR_N09000010
2020-03-27,16,3,GB_NIR_N09000010
2020-03-30,41,25,GB_NIR_N09000010
2020-03-31,44,3,GB_NIR_N09000010
2020-04-01,51,7,GB_NIR_N09000010
2020-04-02,55,4,GB_NIR_N09000010
2020-04-03,61,6,GB_NIR_N09000010
2020-04-06,76,15,GB_NIR_N09000010
2020-04-07,80,4,GB_NIR_N09000010
2020-04-08,82,2,GB_NIR_N09000010
2020-04-09,92,10,GB_NIR_N09000010
2020-04-10,102,10,GB_NIR_N09000010
2020-04-15,127,25,GB_NIR_N09000010
2020-04-16,132,5,GB_NIR_N09000010
2020-05-03,227,95,GB_NIR_N09000010
2020-05-04,231,4,GB_NIR_N09000010
2020-05-05,232,1,GB_NIR_N09000010
2020-05-06,233,1,GB_NIR_N09000010
2020-05-07,237,4,GB_NIR_N09000010
2020-05-08,237,0,GB_NIR_N09000010
2020-05-09,240,3,GB_NIR_N09000010
2020-05-10,242,2,GB_NIR_N09000010
2020-05-11,244,2,GB_NIR_N09000010
2020-05-12,249,5,GB_NIR_N09000010
2020-05-13,250,1,GB_NIR_N09000010
2020-05-14,254,4,GB_NIR_N09000010
2020-05-15,254,0,GB_NIR_N09000010
2020-05-16,254,0,GB_NIR_N09000010
2020-05-17,254,0,GB_NIR_N09000010
2020-05-18,259,5,GB_NIR_N09000010
2020-05-19,261,2,GB_NIR_N09000010
2020-05-20,262,1,GB_NIR_N09000010
2020-05-21,269,7,GB_NIR_N09000010
2020-05-22,270,1,GB_NIR_N09000010
2020-05-23,277,7,GB_NIR_N09000010
2020-05-24,277,0,GB_NIR_N09000010
2020-05-25,282,5,GB_NIR_N09000010
2020-05-26,284,2,GB_NIR_N09000010
2020-05-27,285,1,GB_NIR_N09000010
2020-05-28,287,2,GB_NIR_N09000010
2020-05-29,288,1,GB_NIR_N09000010
2020-05-30,288,0,GB_NIR_N09000010
2020-05-31,288,0,GB_NIR_N09000010
2020-06-01,288,0,GB_NIR_N09000010
2020-06-02,288,0,GB_NIR_N09000010
2020-06-03,288,0,GB_NIR_N09000010
2020-06-05,289,1,GB_NIR_N09000010
2020-06-06,289,0,GB_NIR_N09000010
2020-06-07,289,0,GB_NIR_N09000010
2020-06-08,289,0,GB_NIR_N09000010
2020-06-09,291,2,GB_NIR_N09000010
2020-06-10,291,0,GB_NIR_N09000010
2020-06-11,291,0,GB_NIR_N09000010
2020-06-12,291,0,GB_NIR_N09000010
2020-06-13,291,0,GB_NIR_N09000010
2020-06-14,291,0,GB_NIR_N09000010
2020-06-15,291,0,GB_NIR_N09000010
2020-06-16,291,0,GB_NIR_N09000010
2020-06-17,291,0,GB_NIR_N09000010
2020-06-18,292,1,GB_NIR_N09000010
2020-06-19,293,1,GB_NIR_N09000010
2020-06-20,293,0,GB_NIR_N09000010
2020-06-21,293,0,GB_NIR_N09000010
2020-06-22,293,0,GB_NIR_N09000010
2020-06-23,293,0,GB_NIR_N09000010
2020-06-24,293,0,GB_NIR_N09000010
2020-06-25,293,0,GB_NIR_N09000010
2020-06-26,293,0,GB_NIR_N09000010
2020-06-27,293,0,GB_NIR_N09000010
2020-03-26,22,,GB_NIR_N09000011
2020-03-27,25,3,GB_NIR_N09000011
2020-03-30,52,27,GB_NIR_N09000011
2020-03-31,61,9,GB_NIR_N09000011
2020-04-01,67,6,GB_NIR_N09000011
2020-04-02,75,8,GB_NIR_N09000011
2020-04-03,81,6,GB_NIR_N09000011
2020-04-06,102,21,GB_NIR_N09000011
2020-04-07,105,3,GB_NIR_N09000011
2020-04-08,110,5,GB_NIR_N09000011
2020-04-09,120,10,GB_NIR_N09000011
2020-04-10,129,9,GB_NIR_N09000011
2020-04-15,154,25,GB_NIR_N09000011
2020-04-16,157,3,GB_NIR_N09000011
2020-05-03,242,85,GB_NIR_N09000011
2020-05-04,249,7,GB_NIR_N09000011
2020-05-05,255,6,GB_NIR_N09000011
2020-05-06,259,4,GB_NIR_N09000011
2020-05-07,261,2,GB_NIR_N09000011
2020-05-08,263,2,GB_NIR_N09000011
2020-05-09,276,13,GB_NIR_N09000011
2020-05-10,281,5,GB_NIR_N09000011
2020-05-11,287,6,GB_NIR_N09000011
2020-05-12,293,6,GB_NIR_N09000011
2020-05-13,295,2,GB_NIR_N09000011
2020-05-14,302,7,GB_NIR_N09000011
2020-05-15,307,5,GB_NIR_N09000011
2020-05-16,311,4,GB_NIR_N09000011
2020-05-17,311,0,GB_NIR_N09000011
2020-05-18,322,11,GB_NIR_N09000011
2020-05-19,324,2,GB_NIR_N09000011
2020-05-20,326,2,GB_NIR_N09000011
2020-05-21,336,10,GB_NIR_N09000011
2020-05-22,337,1,GB_NIR_N09000011
2020-05-23,339,2,GB_NIR_N09000011
2020-05-24,343,4,GB_NIR_N09000011
2020-05-25,344,1,GB_NIR_N09000011
2020-05-26,345,1,GB_NIR_N09000011
2020-05-27,347,2,GB_NIR_N09000011
2020-05-28,345,-2,GB_NIR_N09000011
2020-05-29,345,0,GB_NIR_N09000011
2020-05-30,349,4,GB_NIR_N09000011
2020-05-31,350,1,GB_NIR_N09000011
2020-06-01,351,1,GB_NIR_N09000011
2020-06-02,353,2,GB_NIR_N09000011
2020-06-03,355,2,GB_NIR_N09000011
2020-06-05,359,4,GB_NIR_N09000011
2020-06-06,368,9,GB_NIR_N09000011
2020-06-07,370,2,GB_NIR_N09000011
2020-06-08,371,1,GB_NIR_N09000011
2020-06-09,371,0,GB_NIR_N09000011
2020-06-10,376,5,GB_NIR_N09000011
2020-06-11,377,1,GB_NIR_N09000011
2020-06-12,386,9,GB_NIR_N09000011
2020-06-13,387,1,GB_NIR_N09000011
2020-06-14,388,1,GB_NIR_N09000011
2020-06-15,388,0,GB_NIR_N09000011
2020-06-16,389,1,GB_NIR_N09000011
2020-06-17,395,6,GB_NIR_N09000011
2020-06-18,395,0,GB_NIR_N09000011
2020-06-19,395,0,GB_NIR_N09000011
2020-06-20,395,0,GB_NIR_N09000011
2020-06-21,395,0,GB_NIR_N09000011
2020-06-22,395,0,GB_NIR_N09000011
2020-06-23,395,0,GB_NIR_N09000011
2020-06-24,396,1,GB_NIR_N09000011
2020-06-25,396,0,GB_NIR_N09000011
2020-06-26,396,0,GB_NIR_N09000011
2020-06-27,396,0,GB_NIR_N09000011
2020-03-14,6,,GB_SCT_S08000015
2020-03-15,6,0,GB_SCT_S08000015
2020-03-16,6,0,GB_SCT_S08000015
2020-03-17,6,0,GB_SCT_S08000015
2020-03-18,9,3,GB_SCT_S08000015
2020-03-19,12,3,GB_SCT_S08000015
2020-03-20,16,4,GB_SCT_S08000015
2020-03-21,21,5,GB_SCT_S08000015
2020-03-22,25,4,GB_SCT_S08000015
2020-03-23,34,9,GB_SCT_S08000015
2020-03-24,41,7,GB_SCT_S08000015
2020-03-25,57,16,GB_SCT_S08000015
2020-03-26,74,17,GB_SCT_S08000015
2020-03-27,75,1,GB_SCT_S08000015
2020-03-28,90,15,GB_SCT_S08000015
2020-03-29,108,18,GB_SCT_S08000015
2020-03-30,154,46,GB_SCT_S08000015
2020-03-31,177,23,GB_SCT_S08000015
2020-04-01,199,22,GB_SCT_S08000015
2020-04-02,221,22,GB_SCT_S08000015
2020-04-03,240,19,GB_SCT_S08000015
2020-04-04,254,14,GB_SCT_S08000015
2020-04-05,267,13,GB_SCT_S08000015
2020-04-06,288,21,GB_SCT_S08000015
2020-04-07,296,8,GB_SCT_S08000015
2020-04-08,312,16,GB_SCT_S08000015
2020-04-09,362,50,GB_SCT_S08000015
2020-04-10,364,2,GB_SCT_S08000015
2020-04-11,376,12,GB_SCT_S08000015
2020-04-12,390,14,GB_SCT_S08000015
2020-04-13,390,0,GB_SCT_S08000015
2020-04-14,416,26,GB_SCT_S08000015
2020-04-15,457,41,GB_SCT_S08000015
2020-04-16,503,46,GB_SCT_S08000015
2020-04-17,536,33,GB_SCT_S08000015
2020-04-18,560,24,GB_SCT_S08000015
2020-04-19,586,26,GB_SCT_S08000015
2020-04-20,604,18,GB_SCT_S08000015
2020-04-21,623,19,GB_SCT_S08000015
2020-04-22,640,17,GB_SCT_S08000015
2020-04-23,653,13,GB_SCT_S08000015
2020-04-24,678,25,GB_SCT_S08000015
2020-04-25,692,14,GB_SCT_S08000015
2020-04-26,705,13,GB_SCT_S08000015
2020-04-27,721,16,GB_SCT_S08000015
2020-04-28,738,17,GB_SCT_S08000015
2020-04-29,745,7,GB_SCT_S08000015
2020-04-30,762,17,GB_SCT_S08000015
2020-05-01,778,16,GB_SCT_S08000015
2020-05-02,793,15,GB_SCT_S08000015
2020-05-03,799,6,GB_SCT_S08000015
2020-05-04,818,19,GB_SCT_S08000015
2020-05-05,825,7,GB_SCT_S08000015
2020-05-06,846,21,GB_SCT_S08000015
2020-05-07,853,7,GB_SCT_S08000015
2020-05-08,885,32,GB_SCT_S08000015
2020-05-09,895,10,GB_SCT_S08000015
2020-05-10,904,9,GB_SCT_S08000015
2020-05-11,912,8,GB_SCT_S08000015
2020-05-12,925,13,GB_SCT_S08000015
2020-05-13,946,21,GB_SCT_S08000015
2020-05-14,952,6,GB_SCT_S08000015
2020-05-15,964,12,GB_SCT_S08000015
2020-05-16,966,2,GB_SCT_S08000015
2020-05-17,974,8,GB_SCT_S08000015
2020-05-18,976,2,GB_SCT_S08000015
2020-05-19,981,5,GB_SCT_S08000015
2020-05-20,987,6,GB_SCT_S08000015
2020-05-21,995,8,GB_SCT_S08000015
2020-05-22,1001,6,GB_SCT_S08000015
2020-05-23,1015,14,GB_SCT_S08000015
2020-05-24,1019,4,GB_SCT_S08000015
2020-05-25,1019,0,GB_SCT_S08000015
2020-05-26,1023,4,GB_SCT_S08000015
2020-05-27,1029,6,GB_SCT_S08000015
2020-05-28,1035,6,GB_SCT_S08000015
2020-05-29,1039,4,GB_SCT_S08000015
2020-05-30,1058,19,GB_SCT_S08000015
2020-05-31,1060,2,GB_SCT_S08000015
2020-06-01,1061,1,GB_SCT_S08000015
2020-06-02,1061,0,GB_SCT_S08000015
2020-06-03,1066,5,GB_SCT_S08000015
2020-06-04,1071,5,GB_SCT_S08000015
2020-06-05,1076,5,GB_SCT_S08000015
2020-06-06,1077,1,GB_SCT_S08000015
2020-06-07,1079,2,GB_SCT_S08000015
2020-06-08,1080,1,GB_SCT_S08000015
2020-06-09,1081,1,GB_SCT_S08000015
2020-06-10,1081,0,GB_SCT_S08000015
2020-06-11,1082,1,GB_SCT_S08000015
2020-06-12,1086,4,GB_SCT_S08000015
2020-06-13,1087,1,GB_SCT_S08000015
2020-06-14,1088,1,GB_SCT_S08000015
2020-06-15,1243,155,GB_SCT_S08000015
2020-06-16,1243,0,GB_SCT_S08000015
2020-06-17,1245,2,GB_SCT_S08000015
2020-06-18,1245,0,GB_SCT_S08000015
2020-06-19,1248,3,GB_SCT_S08000015
2020-06-20,1249,1,GB_SCT_S08000015
2020-06-21,1250,1,GB_SCT_S08000015
2020-06-22,1250,0,GB_SCT_S08000015
2020-06-23,1251,1,GB_SCT_S08000015
2020-06-24,1251,0,GB_SCT_S08000015
2020-03-14,5,,GB_SCT_S08000016
2020-03-15,7,2,GB_SCT_S08000016
2020-03-16,7,0,GB_SCT_S08000016
2020-03-17,7,0,GB_SCT_S08000016
2020-03-18,7,0,GB_SCT_S08000016
2020-03-19,8,1,GB_SCT_S08000016
2020-03-20,9,1,GB_SCT_S08000016
2020-03-21,10,1,GB_SCT_S08000016
2020-03-22,11,1,GB_SCT_S08000016
2020-03-23,12,1,GB_SCT_S08000016
2020-03-24,12,0,GB_SCT_S08000016
2020-03-25,15,3,GB_SCT_S08000016
2020-03-26,23,8,GB_SCT_S08000016
2020-03-27,28,5,GB_SCT_S08000016
2020-03-28,35,7,GB_SCT_S08000016
2020-03-29,50,15,GB_SCT_S08000016
2020-03-30,63,13,GB_SCT_S08000016
2020-03-31,77,14,GB_SCT_S08000016
2020-04-01,87,10,GB_SCT_S08000016
2020-04-02,93,6,GB_SCT_S08000016
2020-04-03,100,7,GB_SCT_S08000016
2020-04-04,110,10,GB_SCT_S08000016
2020-04-05,130,20,GB_SCT_S08000016
2020-04-06,139,9,GB_SCT_S08000016
2020-04-07,149,10,GB_SCT_S08000016
2020-04-08,160,11,GB_SCT_S08000016
2020-04-09,167,7,GB_SCT_S08000016
2020-04-10,177,10,GB_SCT_S08000016
2020-04-11,189,12,GB_SCT_S08000016
2020-04-12,199,10,GB_SCT_S08000016
2020-04-13,204,5,GB_SCT_S08000016
2020-04-14,208,4,GB_SCT_S08000016
2020-04-15,215,7,GB_SCT_S08000016
2020-04-16,220,5,GB_SCT_S08000016
2020-04-17,229,9,GB_SCT_S08000016
2020-04-18,231,2,GB_SCT_S08000016
2020-04-19,237,6,GB_SCT_S08000016
2020-04-20,239,2,GB_SCT_S08000016
2020-04-21,240,1,GB_SCT_S08000016
2020-04-22,243,3,GB_SCT_S08000016
2020-04-23,248,5,GB_SCT_S08000016
2020-04-24,253,5,GB_SCT_S08000016
2020-04-25,258,5,GB_SCT_S08000016
2020-04-26,259,1,GB_SCT_S08000016
2020-04-27,269,10,GB_SCT_S08000016
2020-04-28,272,3,GB_SCT_S08000016
2020-04-29,279,7,GB_SCT_S08000016
2020-04-30,279,0,GB_SCT_S08000016
2020-05-01,281,2,GB_SCT_S08000016
2020-05-02,283,2,GB_SCT_S08000016
2020-05-03,284,1,GB_SCT_S08000016
2020-05-04,284,0,GB_SCT_S08000016
2020-05-05,284,0,GB_SCT_S08000016
2020-05-06,285,1,GB_SCT_S08000016
2020-05-07,286,1,GB_SCT_S08000016
2020-05-08,286,0,GB_SCT_S08000016
2020-05-09,286,0,GB_SCT_S08000016
2020-05-10,286,0,GB_SCT_S08000016
2020-05-11,292,6,GB_SCT_S08000016
2020-05-12,294,2,GB_SCT_S08000016
2020-05-13,297,3,GB_SCT_S08000016
2020-05-14,298,1,GB_SCT_S08000016
2020-05-15,304,6,GB_SCT_S08000016
2020-05-16,310,6,GB_SCT_S08000016
2020-05-17,313,3,GB_SCT_S08000016
2020-05-18,316,3,GB_SCT_S08000016
2020-05-19,317,1,GB_SCT_S08000016
2020-05-20,322,5,GB_SCT_S08000016
2020-05-21,322,0,GB_SCT_S08000016
2020-05-22,322,0,GB_SCT_S08000016
2020-05-23,322,0,GB_SCT_S08000016
2020-05-24,322,0,GB_SCT_S08000016
2020-05-25,322,0,GB_SCT_S08000016
2020-05-26,323,1,GB_SCT_S08000016
2020-05-27,323,0,GB_SCT_S08000016
2020-05-28,323,0,GB_SCT_S08000016
2020-05-29,325,2,GB_SCT_S08000016
2020-05-30,325,0,GB_SCT_S08000016
2020-05-31,325,0,GB_SCT_S08000016
2020-06-01,325,0,GB_SCT_S08000016
2020-06-02,325,0,GB_SCT_S08000016
2020-06-03,325,0,GB_SCT_S08000016
2020-06-04,325,0,GB_SCT_S08000016
2020-06-05,326,1,GB_SCT_S08000016
2020-06-06,326,0,GB_SCT_S08000016
2020-06-07,326,0,GB_SCT_S08000016
2020-06-08,326,0,GB_SCT_S08000016
2020-06-09,326,0,GB_SCT_S08000016
2020-06-10,327,1,GB_SCT_S08000016
2020-06-11,327,0,GB_SCT_S08000016
2020-06-12,327,0,GB_SCT_S08000016
2020-06-13,327,0,GB_SCT_S08000016
2020-06-14,327,0,GB_SCT_S08000016
2020-06-15,345,18,GB_SCT_S08000016
2020-06-16,345,0,GB_SCT_S08000016
2020-06-17,345,0,GB_SCT_S08000016
2020-06-18,345,0,GB_SCT_S08000016
2020-06-19,345,0,GB_SCT_S08000016
2020-06-20,345,0,GB_SCT_S08000016
2020-06-21,346,1,GB_SCT_S08000016
2020-06-22,346,0,GB_SCT_S08000016
2020-06-23,346,0,GB_SCT_S08000016
2020-06-24,346,0,GB_SCT_S08000016
2020-03-19,6,,GB_SCT_S08000017
2020-03-20,10,4,GB_SCT_S08000017
2020-03-21,13,3,GB_SCT_S08000017
2020-03-22,16,3,GB_SCT_S08000017
2020-03-23,18,2,GB_SCT_S08000017
2020-03-24,26,8,GB_SCT_S08000017
2020-03-25,31,5,GB_SCT_S08000017
2020-03-26,39,8,GB_SCT_S08000017
2020-03-27,47,8,GB_SCT_S08000017
2020-03-28,60,13,GB_SCT_S08000017
2020-03-29,63,3,GB_SCT_S08000017
2020-03-30,74,11,GB_SCT_S08000017
2020-03-31,92,18,GB_SCT_S08000017
2020-04-01,100,8,GB_SCT_S08000017
2020-04-02,104,4,GB_SCT_S08000017
2020-04-03,122,18,GB_SCT_S08000017
2020-04-04,127,5,GB_SCT_S08000017
2020-04-05,141,14,GB_SCT_S08000017
2020-04-06,144,3,GB_SCT_S08000017
2020-04-07,152,8,GB_SCT_S08000017
2020-04-08,155,3,GB_SCT_S08000017
2020-04-09,163,8,GB_SCT_S08000017
2020-04-10,164,1,GB_SCT_S08000017
2020-04-11,179,15,GB_SCT_S08000017
2020-04-12,186,7,GB_SCT_S08000017
2020-04-13,192,6,GB_SCT_S08000017
2020-04-14,199,7,GB_SCT_S08000017
2020-04-15,207,8,GB_SCT_S08000017
2020-04-16,207,0,GB_SCT_S08000017
2020-04-17,209,2,GB_SCT_S08000017
2020-04-18,222,13,GB_SCT_S08000017
2020-04-19,229,7,GB_SCT_S08000017
2020-04-20,231,2,GB_SCT_S08000017
2020-04-21,231,0,GB_SCT_S08000017
2020-04-22,235,4,GB_SCT_S08000017
2020-04-23,235,0,GB_SCT_S08000017
2020-04-24,235,0,GB_SCT_S08000017
2020-04-25,237,2,GB_SCT_S08000017
2020-04-26,240,3,GB_SCT_S08000017
2020-04-27,243,3,GB_SCT_S08000017
2020-04-28,243,0,GB_SCT_S08000017
2020-04-29,244,1,GB_SCT_S08000017
2020-04-30,246,2,GB_SCT_S08000017
2020-05-01,249,3,GB_SCT_S08000017
2020-05-02,250,1,GB_SCT_S08000017
2020-05-03,250,0,GB_SCT_S08000017
2020-05-04,250,0,GB_SCT_S08000017
2020-05-05,254,4,GB_SCT_S08000017
2020-05-06,254,0,GB_SCT_S08000017
2020-05-07,254,0,GB_SCT_S08000017
2020-05-08,255,1,GB_SCT_S08000017
2020-05-09,255,0,GB_SCT_S08000017
2020-05-10,255,0,GB_SCT_S08000017
2020-05-11,255,0,GB_SCT_S08000017
2020-05-12,255,0,GB_SCT_S08000017
2020-05-13,254,-1,GB_SCT_S08000017
2020-05-14,255,1,GB_SCT_S08000017
2020-05-15,255,0,GB_SCT_S08000017
2020-05-16,257,2,GB_SCT_S08000017
2020-05-17,257,0,GB_SCT_S08000017
2020-05-18,257,0,GB_SCT_S08000017
2020-05-19,257,0,GB_SCT_S08000017
2020-05-20,257,0,GB_SCT_S08000017
2020-05-21,257,0,GB_SCT_S08000017
2020-05-22,257,0,GB_SCT_S08000017
2020-05-23,257,0,GB_SCT_S08000017
2020-05-24,258,1,GB_SCT_S08000017
2020-05-25,260,2,GB_SCT_S08000017
2020-05-26,260,0,GB_SCT_S08000017
2020-05-27,260,0,GB_SCT_S08000017
2020-05-28,260,0,GB_SCT_S08000017
2020-05-29,260,0,GB_SCT_S08000017
2020-05-30,260,0,GB_SCT_S08000017
2020-05-31,260,0,GB_SCT_S08000017
2020-06-01,260,0,GB_SCT_S08000017
2020-06-02,260,0,GB_SCT_S08000017
2020-06-03,260,0,GB_SCT_S08000017
2020-06-04,261,1,GB_SCT_S08000017
2020-06-05,261,0,GB_SCT_S08000017
2020-06-06,261,0,GB_SCT_S08000017
2020-06-07,261,0,GB_SCT_S08000017
2020-06-08,261,0,GB_SCT_S08000017
2020-06-09,261,0,GB_SCT_S08000017
2020-06-10,261,0,GB_SCT_S08000017
2020-06-11,261,0,GB_SCT_S08000017
2020-06-12,261,0,GB_SCT_S08000017
2020-06-13,261,0,GB_SCT_S08000017
2020-06-14,261,0,GB_SCT_S08000017
2020-06-15,274,13,GB_SCT_S08000017
2020-06-16,274,0,GB_SCT_S08000017
2020-06-17,274,0,GB_SCT_S08000017
2020-06-18,274,0,GB_SCT_S08000017
2020-06-19,284,10,GB_SCT_S08000017
2020-06-20,284,0,GB_SCT_S08000017
2020-06-21,284,0,GB_SCT_S08000017
2020-06-22,285,1,GB_SCT_S08000017
2020-06-23,285,0,GB_SCT_S08000017
2020-06-24,285,0,GB_SCT_S08000017
2020-03-12,6,,GB_SCT_S08000019
2020-03-13,6,0,GB_SCT_S08000019
2020-03-14,6,0,GB_SCT_S08000019
2020-03-15,10,4,GB_SCT_S08000019
2020-03-16,10,0,GB_SCT_S08000019
2020-03-17,12,2,GB_SCT_S08000019
2020-03-18,15,3,GB_SCT_S08000019
2020-03-19,17,2,GB_SCT_S08000019
2020-03-20,23,6,GB_SCT_S08000019
2020-03-21,27,4,GB_SCT_S08000019
2020-03-22,30,3,GB_SCT_S08000019
2020-03-23,40,10,GB_SCT_S08000019
2020-03-24,43,3,GB_SCT_S08000019
2020-03-25,59,16,GB_SCT_S08000019
2020-03-26,75,16,GB_SCT_S08000019
2020-03-27,81,6,GB_SCT_S08000019
2020-03-28,94,13,GB_SCT_S08000019
2020-03-29,94,0,GB_SCT_S08000019
2020-03-30,103,9,GB_SCT_S08000019
2020-03-31,131,28,GB_SCT_S08000019
2020-04-01,146,15,GB_SCT_S08000019
2020-04-02,172,26,GB_SCT_S08000019
2020-04-03,189,17,GB_SCT_S08000019
2020-04-04,208,19,GB_SCT_S08000019
2020-04-05,226,18,GB_SCT_S08000019
2020-04-06,231,5,GB_SCT_S08000019
2020-04-07,243,12,GB_SCT_S08000019
2020-04-08,259,16,GB_SCT_S08000019
2020-04-09,280,21,GB_SCT_S08000019
2020-04-10,302,22,GB_SCT_S08000019
2020-04-11,324,22,GB_SCT_S08000019
2020-04-12,337,13,GB_SCT_S08000019
2020-04-13,352,15,GB_SCT_S08000019
2020-04-14,367,15,GB_SCT_S08000019
2020-04-15,380,13,GB_SCT_S08000019
2020-04-16,400,20,GB_SCT_S08000019
2020-04-17,431,31,GB_SCT_S08000019
2020-04-18,451,20,GB_SCT_S08000019
2020-04-19,509,58,GB_SCT_S08000019
2020-04-20,542,33,GB_SCT_S08000019
2020-04-21,562,20,GB_SCT_S08000019
2020-04-22,569,7,GB_SCT_S08000019
2020-04-23,604,35,GB_SCT_S08000019
2020-04-24,606,2,GB_SCT_S08000019
2020-04-25,655,49,GB_SCT_S08000019
2020-04-26,662,7,GB_SCT_S08000019
2020-04-27,680,18,GB_SCT_S08000019
2020-04-28,689,9,GB_SCT_S08000019
2020-04-29,717,28,GB_SCT_S08000019
2020-04-30,724,7,GB_SCT_S08000019
2020-05-01,747,23,GB_SCT_S08000019
2020-05-02,757,10,GB_SCT_S08000019
2020-05-03,788,31,GB_SCT_S08000019
2020-05-04,794,6,GB_SCT_S08000019
2020-05-05,802,8,GB_SCT_S08000019
2020-05-06,809,7,GB_SCT_S08000019
2020-05-07,818,9,GB_SCT_S08000019
2020-05-08,828,10,GB_SCT_S08000019
2020-05-09,828,0,GB_SCT_S08000019
2020-05-10,828,0,GB_SCT_S08000019
2020-05-11,839,11,GB_SCT_S08000019
2020-05-12,856,17,GB_SCT_S08000019
2020-05-13,859,3,GB_SCT_S08000019
2020-05-14,863,4,GB_SCT_S08000019
2020-05-15,867,4,GB_SCT_S08000019
2020-05-16,871,4,GB_SCT_S08000019
2020-05-17,873,2,GB_SCT_S08000019
2020-05-18,880,7,GB_SCT_S08000019
2020-05-19,883,3,GB_SCT_S08000019
2020-05-20,894,11,GB_SCT_S08000019
2020-05-21,896,2,GB_SCT_S08000019
2020-05-22,909,13,GB_SCT_S08000019
2020-05-23,915,6,GB_SCT_S08000019
2020-05-24,917,2,GB_SCT_S08000019
2020-05-25,917,0,GB_SCT_S08000019
2020-05-26,918,1,GB_SCT_S08000019
2020-05-27,919,1,GB_SCT_S08000019
2020-05-28,919,0,GB_SCT_S08000019
2020-05-29,919,0,GB_SCT_S08000019
2020-05-30,924,5,GB_SCT_S08000019
2020-05-31,928,4,GB_SCT_S08000019
2020-06-01,931,3,GB_SCT_S08000019
2020-06-02,935,4,GB_SCT_S08000019
2020-06-03,942,7,GB_SCT_S08000019
2020-06-04,944,2,GB_SCT_S08000019
2020-06-05,946,2,GB_SCT_S08000019
2020-06-06,946,0,GB_SCT_S08000019
2020-06-07,946,0,GB_SCT_S08000019
2020-06-08,947,1,GB_SCT_S08000019
2020-06-09,948,1,GB_SCT_S08000019
2020-06-10,948,0,GB_SCT_S08000019
2020-06-11,948,0,GB_SCT_S08000019
2020-06-12,948,0,GB_SCT_S08000019
2020-06-13,950,2,GB_SCT_S08000019
2020-06-14,952,2,GB_SCT_S08000019
2020-06-15,1048,96,GB_SCT_S08000019
2020-06-16,1051,3,GB_SCT_S08000019
2020-06-17,1051,0,GB_SCT_S08000019
2020-06-18,1053,2,GB_SCT_S08000019
2020-06-19,1053,0,GB_SCT_S08000019
2020-06-20,1055,2,GB_SCT_S08000019
2020-06-21,1056,1,GB_SCT_S08000019
2020-06-22,1057,1,GB_SCT_S08000019
2020-06-23,1058,1,GB_SCT_S08000019
2020-06-24,1061,3,GB_SCT_S08000019
2020-03-10,6,,GB_SCT_S08000020
2020-03-11,6,0,GB_SCT_S08000020
2020-03-12,7,1,GB_SCT_S08000020
2020-03-13,9,2,GB_SCT_S08000020
2020-03-14,9,0,GB_SCT_S08000020
2020-03-15,12,3,GB_SCT_S08000020
2020-03-16,12,0,GB_SCT_S08000020
2020-03-17,18,6,GB_SCT_S08000020
2020-03-18,18,0,GB_SCT_S08000020
2020-03-19,18,0,GB_SCT_S08000020
2020-03-20,19,1,GB_SCT_S08000020
2020-03-21,20,1,GB_SCT_S08000020
2020-03-22,23,3,GB_SCT_S08000020
2020-03-23,24,1,GB_SCT_S08000020
2020-03-24,24,0,GB_SCT_S08000020
2020-03-25,29,5,GB_SCT_S08000020
2020-03-26,31,2,GB_SCT_S08000020
2020-03-27,45,14,GB_SCT_S08000020
2020-03-28,52,7,GB_SCT_S08000020
2020-03-29,62,10,GB_SCT_S08000020
2020-03-30,66,4,GB_SCT_S08000020
2020-03-31,86,20,GB_SCT_S08000020
