date,total_confirmed,new_confirmed,key
2020-04-10,164,1,GB_SCT_S08000017
2020-04-11,179,15,GB_SCT_S08000017
2020-04-12,186,7,GB_SCT_S08000017
2020-04-13,192,6,GB_SCT_S08000017
2020-04-14,199,7,GB_SCT_S08000017
2020-04-15,207,8,GB_SCT_S08000017
2020-04-16,207,0,GB_SCT_S08000017
2020-04-17,209,2,GB_SCT_S08000017
2020-04-18,222,13,GB_SCT_S08000017
2020-04-19,229,7,GB_SCT_S08000017
2020-04-20,231,2,GB_SCT_S08000017
2020-04-21,231,0,GB_SCT_S08000017
2020-04-22,235,4,GB_SCT_S08000017
2020-04-23,235,0,GB_SCT_S08000017
2020-04-24,235,0,GB_SCT_S08000017
2020-04-25,237,2,GB_SCT_S08000017
2020-04-26,240,3,GB_SCT_S08000017
2020-04-27,243,3,GB_SCT_S08000017
2020-04-28,243,0,GB_SCT_S08000017
2020-04-29,244,1,GB_SCT_S08000017
2020-04-30,246,2,GB_SCT_S08000017
2020-05-01,249,3,GB_SCT_S08000017
2020-05-02,250,1,GB_SCT_S08000017
2020-05-03,250,0,GB_SCT_S08000017
2020-05-04,250,0,GB_SCT_S08000017
2020-05-05,254,4,GB_SCT_S08000017
2020-05-06,254,0,GB_SCT_S08000017
2020-05-07,254,0,GB_SCT_S08000017
2020-05-08,255,1,GB_SCT_S08000017
2020-05-09,255,0,GB_SCT_S08000017
2020-05-10,255,0,GB_SCT_S08000017
2020-05-11,255,0,GB_SCT_S08000017
2020-05-12,255,0,GB_SCT_S08000017
2020-05-13,254,-1,GB_SCT_S08000017
2020-05-14,255,1,GB_SCT_S08000017
2020-05-15,255,0,GB_SCT_S08000017
2020-05-16,257,2,GB_SCT_S08000017
2020-05-17,257,0,GB_SCT_S08000017
2020-05-18,257,0,GB_SCT_S08000017
2020-05-19,257,0,GB_SCT_S08000017
2020-05-20,257,0,GB_SCT_S08000017
2020-05-21,257,0,GB_SCT_S08000017
2020-05-22,257,0,GB_SCT_S08000017
2020-05-23,257,0,GB_SCT_S08000017
2020-05-24,258,1,GB_SCT_S08000017
2020-05-25,260,2,GB_SCT_S08000017
2020-05-26,260,0,GB_SCT_S08000017
2020-05-27,260,0,GB_SCT_S08000017
2020-05-28,260,0,GB_SCT_S08000017
2020-05-29,260,0,GB_SCT_S08000017
2020-05-30,260,0,GB_SCT_S08000017
2020-05-31,260,0,GB_SCT_S08000017
2020-06-01,260,0,GB_SCT_S08000017
2020-06-02,260,0,GB_SCT_S08000017
2020-06-03,260,0,GB_SCT_S08000017
2020-06-04,261,1,GB_SCT_S08000017
2020-06-05,261,0,GB_SCT_S08000017
2020-06-06,261,0,GB_SCT_S08000017
2020-06-07,261,0,GB_SCT_S08000017
2020-06-08,261,0,GB_SCT_S08000017
2020-06-09,261,0,GB_SCT_S08000017
2020-06-10,261,0,GB_SCT_S08000017
2020-06-11,261,0,GB_SCT_S08000017
2020-06-12,261,0,GB_SCT_S08000017
2020-06-13,261,0,GB_SCT_S08000017
2020-06-14,261,0,GB_SCT_S08000017
2020-06-15,274,13,GB_SCT_S08000017
2020-06-16,274,0,GB_SCT_S08000017
2020-06-17,274,0,GB_SCT_S08000017
2020-06-18,274,0,GB_SCT_S08000017
2020-06-19,284,10,GB_SCT_S08000017
2020-06-20,284,0,GB_SCT_S08000017
2020-06-21,284,0,GB_SCT_S08000017
2020-06-22,285,1,GB_SCT_S08000017
2020-06-23,285,0,GB_SCT_S08000017
2020-06-24,285,0,GB_SCT_S08000017
2020-06-25,285,0,GB_SCT_S08000017
2020-06-26,285,0,GB_SCT_S08000017
2020-06-27,285,0,GB_SCT_S08000017
2020-06-28,285,0,GB_SCT_S08000017
2020-06-29,285,0,GB_SCT_S08000017
2020-06-30,290,5,GB_SCT_S08000017
2020-07-01,291,1,GB_SCT_S08000017
2020-03-12,6,,GB_SCT_S08000019
2020-03-13,6,0,GB_SCT_S08000019
2020-03-14,6,0,GB_SCT_S08000019
2020-03-15,10,4,GB_SCT_S08000019
2020-03-16,10,0,GB_SCT_S08000019
2020-03-17,12,2,GB_SCT_S08000019
2020-03-18,15,3,GB_SCT_S08000019
2020-03-19,17,2,GB_SCT_S08000019
2020-03-20,23,6,GB_SCT_S08000019
2020-03-21,27,4,GB_SCT_S08000019
2020-03-22,30,3,GB_SCT_S08000019
2020-03-23,40,10,GB_SCT_S08000019
2020-03-24,43,3,GB_SCT_S08000019
2020-03-25,59,16,GB_SCT_S08000019
2020-03-26,75,16,GB_SCT_S08000019
2020-03-27,81,6,GB_SCT_S08000019
2020-03-28,94,13,GB_SCT_S08000019
2020-03-29,94,0,GB_SCT_S08000019
2020-03-30,103,9,GB_SCT_S08000019
2020-03-31,131,28,GB_SCT_S08000019
2020-04-01,146,15,GB_SCT_S08000019
2020-04-02,172,26,GB_SCT_S08000019
2020-04-03,189,17,GB_SCT_S08000019
2020-04-04,208,19,GB_SCT_S08000019
2020-04-05,226,18,GB_SCT_S08000019
2020-04-06,231,5,GB_SCT_S08000019
2020-04-07,243,12,GB_SCT_S08000019
2020-04-08,259,16,GB_SCT_S08000019
2020-04-09,280,21,GB_SCT_S08000019
2020-04-10,302,22,GB_SCT_S08000019
2020-04-11,324,22,GB_SCT_S08000019
2020-04-12,337,13,GB_SCT_S08000019
2020-04-13,352,15,GB_SCT_S08000019
2020-04-14,367,15,GB_SCT_S08000019
2020-04-15,380,13,GB_SCT_S08000019
2020-04-16,400,20,GB_SCT_S08000019
2020-04-17,431,31,GB_SCT_S08000019
2020-04-18,451,20,GB_SCT_S08000019
2020-04-19,509,58,GB_SCT_S08000019
2020-04-20,542,33,GB_SCT_S08000019
2020-04-21,562,20,GB_SCT_S08000019
2020-04-22,569,7,GB_SCT_S08000019
2020-04-23,604,35,GB_SCT_S08000019
2020-04-24,606,2,GB_SCT_S08000019
2020-04-25,655,49,GB_SCT_S08000019
2020-04-26,662,7,GB_SCT_S08000019
2020-04-27,680,18,GB_SCT_S08000019
2020-04-28,689,9,GB_SCT_S08000019
2020-04-29,717,28,GB_SCT_S08000019
2020-04-30,724,7,GB_SCT_S08000019
2020-05-01,747,23,GB_SCT_S08000019
2020-05-02,757,10,GB_SCT_S08000019
2020-05-03,788,31,GB_SCT_S08000019
2020-05-04,794,6,GB_SCT_S08000019
2020-05-05,802,8,GB_SCT_S08000019
2020-05-06,809,7,GB_SCT_S08000019
2020-05-07,818,9,GB_SCT_S08000019
2020-05-08,828,10,GB_SCT_S08000019
2020-05-09,828,0,GB_SCT_S08000019
2020-05-10,828,0,GB_SCT_S08000019
2020-05-11,839,11,GB_SCT_S08000019
2020-05-12,856,17,GB_SCT_S08000019
2020-05-13,859,3,GB_SCT_S08000019
2020-05-14,863,4,GB_SCT_S08000019
2020-05-15,867,4,GB_SCT_S08000019
2020-05-16,871,4,GB_SCT_S08000019
2020-05-17,873,2,GB_SCT_S08000019
2020-05-18,880,7,GB_SCT_S08000019
2020-05-19,883,3,GB_SCT_S08000019
2020-05-20,894,11,GB_SCT_S08000019
2020-05-21,896,2,GB_SCT_S08000019
2020-05-22,909,13,GB_SCT_S08000019
2020-05-23,915,6,GB_SCT_S08000019
2020-05-24,917,2,GB_SCT_S08000019
2020-05-25,917,0,GB_SCT_S08000019
2020-05-26,918,1,GB_SCT_S08000019
2020-05-27,919,1,GB_SCT_S08000019
2020-05-28,919,0,GB_SCT_S08000019
2020-05-29,919,0,GB_SCT_S08000019
2020-05-30,924,5,GB_SCT_S08000019
2020-05-31,928,4,GB_SCT_S08000019
2020-06-01,931,3,GB_SCT_S08000019
2020-06-02,935,4,GB_SCT_S08000019
2020-06-03,942,7,GB_SCT_S08000019
2020-06-04,944,2,GB_SCT_S08000019
2020-06-05,946,2,GB_SCT_S08000019
2020-06-06,946,0,GB_SCT_S08000019
2020-06-07,946,0,GB_SCT_S08000019
2020-06-08,947,1,GB_SCT_S08000019
2020-06-09,948,1,GB_SCT_S08000019
2020-06-10,948,0,GB_SCT_S08000019
2020-06-11,948,0,GB_SCT_S08000019
2020-06-12,948,0,GB_SCT_S08000019
2020-06-13,950,2,GB_SCT_S08000019
2020-06-14,952,2,GB_SCT_S08000019
2020-06-15,1048,96,GB_SCT_S08000019
2020-06-16,1051,3,GB_SCT_S08000019
2020-06-17,1051,0,GB_SCT_S08000019
2020-06-18,1053,2,GB_SCT_S08000019
2020-06-19,1053,0,GB_SCT_S08000019
2020-06-20,1055,2,GB_SCT_S08000019
2020-06-21,1056,1,GB_SCT_S08000019
2020-06-22,1057,1,GB_SCT_S08000019
2020-06-23,1058,1,GB_SCT_S08000019
2020-06-24,1061,3,GB_SCT_S08000019
2020-06-25,1061,0,GB_SCT_S08000019
2020-06-26,1064,3,GB_SCT_S08000019
2020-06-27,1066,2,GB_SCT_S08000019
2020-06-28,1068,2,GB_SCT_S08000019
2020-06-29,1069,1,GB_SCT_S08000019
2020-06-30,1070,1,GB_SCT_S08000019
2020-07-01,1070,0,GB_SCT_S08000019
2020-03-10,6,,GB_SCT_S08000020
2020-03-11,6,0,GB_SCT_S08000020
2020-03-12,7,1,GB_SCT_S08000020
2020-03-13,9,2,GB_SCT_S08000020
2020-03-14,9,0,GB_SCT_S08000020
2020-03-15,12,3,GB_SCT_S08000020
2020-03-16,12,0,GB_SCT_S08000020
2020-03-17,18,6,GB_SCT_S08000020
2020-03-18,18,0,GB_SCT_S08000020
2020-03-19,18,0,GB_SCT_S08000020
2020-03-20,19,1,GB_SCT_S08000020
2020-03-21,20,1,GB_SCT_S08000020
2020-03-22,23,3,GB_SCT_S08000020
2020-03-23,24,1,GB_SCT_S08000020
2020-03-24,24,0,GB_SCT_S08000020
2020-03-25,29,5,GB_SCT_S08000020
2020-03-26,31,2,GB_SCT_S08000020
2020-03-27,45,14,GB_SCT_S08000020
2020-03-28,52,7,GB_SCT_S08000020
2020-03-29,62,10,GB_SCT_S08000020
2020-03-30,66,4,GB_SCT_S08000020
2020-03-31,86,20,GB_SCT_S08000020
2020-04-01,108,22,GB_SCT_S08000020
2020-04-02,128,20,GB_SCT_S08000020
2020-04-03,173,45,GB_SCT_S08000020
2020-04-04,177,4,GB_SCT_S08000020
2020-04-05,194,17,GB_SCT_S08000020
2020-04-06,209,15,GB_SCT_S08000020
2020-04-07,210,1,GB_SCT_S08000020
2020-04-08,223,13,GB_SCT_S08000020
2020-04-09,236,13,GB_SCT_S08000020
2020-04-10,251,15,GB_SCT_S08000020
2020-04-11,261,10,GB_SCT_S08000020
2020-04-12,291,30,GB_SCT_S08000020
2020-04-13,313,22,GB_SCT_S08000020
2020-04-14,335,22,GB_SCT_S08000020
2020-04-15,357,22,GB_SCT_S08000020
2020-04-16,389,32,GB_SCT_S08000020
2020-04-17,394,5,GB_SCT_S08000020
2020-04-18,432,38,GB_SCT_S08000020
2020-04-19,464,32,GB_SCT_S08000020
2020-04-20,490,26,GB_SCT_S08000020
2020-04-21,519,29,GB_SCT_S08000020
2020-04-22,550,31,GB_SCT_S08000020
2020-04-23,602,52,GB_SCT_S08000020
2020-04-24,638,36,GB_SCT_S08000020
2020-04-25,700,62,GB_SCT_S08000020
2020-04-26,748,48,GB_SCT_S08000020
2020-04-27,771,23,GB_SCT_S08000020
2020-04-28,782,11,GB_SCT_S08000020
2020-04-29,813,31,GB_SCT_S08000020
2020-04-30,834,21,GB_SCT_S08000020
2020-05-01,866,32,GB_SCT_S08000020
2020-05-02,889,23,GB_SCT_S08000020
2020-05-03,898,9,GB_SCT_S08000020
2020-05-04,931,33,GB_SCT_S08000020
2020-05-05,946,15,GB_SCT_S08000020
2020-05-06,957,11,GB_SCT_S08000020
2020-05-07,973,16,GB_SCT_S08000020
2020-05-08,1001,28,GB_SCT_S08000020
2020-05-09,1035,34,GB_SCT_S08000020
2020-05-10,1050,15,GB_SCT_S08000020
2020-05-11,1078,28,GB_SCT_S08000020
2020-05-12,1102,24,GB_SCT_S08000020
2020-05-13,1123,21,GB_SCT_S08000020
2020-05-14,1142,19,GB_SCT_S08000020
2020-05-15,1152,10,GB_SCT_S08000020
2020-05-16,1181,29,GB_SCT_S08000020
2020-05-17,1189,8,GB_SCT_S08000020
2020-05-18,1200,11,GB_SCT_S08000020
2020-05-19,1206,6,GB_SCT_S08000020
2020-05-20,1216,10,GB_SCT_S08000020
2020-05-21,1218,2,GB_SCT_S08000020
2020-05-22,1223,5,GB_SCT_S08000020
2020-05-23,1223,0,GB_SCT_S08000020
2020-05-24,1224,1,GB_SCT_S08000020
2020-05-25,1245,21,GB_SCT_S08000020
2020-05-26,1250,5,GB_SCT_S08000020
2020-05-27,1256,6,GB_SCT_S08000020
2020-05-28,1259,3,GB_SCT_S08000020
2020-05-29,1269,10,GB_SCT_S08000020
2020-05-30,1273,4,GB_SCT_S08000020
2020-05-31,1274,1,GB_SCT_S08000020
2020-06-01,1278,4,GB_SCT_S08000020
2020-06-02,1281,3,GB_SCT_S08000020
2020-06-03,1282,1,GB_SCT_S08000020
2020-06-04,1283,1,GB_SCT_S08000020
2020-06-05,1284,1,GB_SCT_S08000020
2020-06-06,1284,0,GB_SCT_S08000020
2020-06-07,1286,2,GB_SCT_S08000020
2020-06-08,1286,0,GB_SCT_S08000020
2020-06-09,1287,1,GB_SCT_S08000020
2020-06-10,1287,0,GB_SCT_S08000020
2020-06-11,1288,1,GB_SCT_S08000020
2020-06-12,1288,0,GB_SCT_S08000020
2020-06-13,1288,0,GB_SCT_S08000020
2020-06-14,1294,6,GB_SCT_S08000020
2020-06-15,1405,111,GB_SCT_S08000020
2020-06-16,1405,0,GB_SCT_S08000020
2020-06-17,1409,4,GB_SCT_S08000020
2020-06-18,1410,1,GB_SCT_S08000020
2020-06-19,1410,0,GB_SCT_S08000020
2020-06-20,1410,0,GB_SCT_S08000020
2020-06-21,1412,2,GB_SCT_S08000020
2020-06-22,1412,0,GB_SCT_S08000020
2020-06-23,1413,1,GB_SCT_S08000020
2020-06-24,1413,0,GB_SCT_S08000020
2020-06-25,1414,1,GB_SCT_S08000020
2020-06-26,1417,3,GB_SCT_S08000020
2020-06-27,1418,1,GB_SCT_S08000020
2020-06-28,1419,1,GB_SCT_S08000020
2020-06-29,1419,0,GB_SCT_S08000020
2020-06-30,1419,0,GB_SCT_S08000020
2020-07-01,1421,2,GB_SCT_S08000020
2020-03-17,5,,GB_SCT_S08000022
2020-03-18,5,0,GB_SCT_S08000022
2020-03-19,6,1,GB_SCT_S08000022
2020-03-20,6,0,GB_SCT_S08000022
2020-03-21,8,2,GB_SCT_S08000022
2020-03-22,8,0,GB_SCT_S08000022
2020-03-23,12,4,GB_SCT_S08000022
2020-03-24,13,1,GB_SCT_S08000022
2020-03-25,22,9,GB_SCT_S08000022
2020-03-26,29,7,GB_SCT_S08000022
2020-03-27,33,4,GB_SCT_S08000022
2020-03-28,36,3,GB_SCT_S08000022
2020-03-29,41,5,GB_SCT_S08000022
2020-03-30,44,3,GB_SCT_S08000022
2020-03-31,51,7,GB_SCT_S08000022
2020-04-01,58,7,GB_SCT_S08000022
2020-04-02,65,7,GB_SCT_S08000022
2020-04-03,72,7,GB_SCT_S08000022
2020-04-04,85,13,GB_SCT_S08000022
2020-04-05,99,14,GB_SCT_S08000022
2020-04-06,102,3,GB_SCT_S08000022
2020-04-07,112,10,GB_SCT_S08000022
2020-04-08,122,10,GB_SCT_S08000022
2020-04-09,137,15,GB_SCT_S08000022
2020-04-10,144,7,GB_SCT_S08000022
2020-04-11,148,4,GB_SCT_S08000022
2020-04-12,151,3,GB_SCT_S08000022
2020-04-13,163,12,GB_SCT_S08000022
2020-04-14,168,5,GB_SCT_S08000022
2020-04-15,180,12,GB_SCT_S08000022
2020-04-16,184,4,GB_SCT_S08000022
2020-04-17,187,3,GB_SCT_S08000022
2020-04-18,193,6,GB_SCT_S08000022
2020-04-19,197,4,GB_SCT_S08000022
2020-04-20,198,1,GB_SCT_S08000022
2020-04-21,201,3,GB_SCT_S08000022
2020-04-22,211,10,GB_SCT_S08000022
2020-04-23,214,3,GB_SCT_S08000022
2020-04-24,214,0,GB_SCT_S08000022
2020-04-25,220,6,GB_SCT_S08000022
2020-04-26,225,5,GB_SCT_S08000022
2020-04-27,228,3,GB_SCT_S08000022
2020-04-28,232,4,GB_SCT_S08000022
2020-04-29,236,4,GB_SCT_S08000022
2020-04-30,242,6,GB_SCT_S08000022
2020-05-01,259,17,GB_SCT_S08000022
2020-05-02,288,29,GB_SCT_S08000022
2020-05-03,297,9,GB_SCT_S08000022
2020-05-04,299,2,GB_SCT_S08000022
2020-05-05,307,8,GB_SCT_S08000022
2020-05-06,310,3,GB_SCT_S08000022
2020-05-07,313,3,GB_SCT_S08000022
2020-05-08,317,4,GB_SCT_S08000022
2020-05-09,317,0,GB_SCT_S08000022
2020-05-10,320,3,GB_SCT_S08000022
2020-05-11,322,2,GB_SCT_S08000022
2020-05-12,324,2,GB_SCT_S08000022
2020-05-13,324,0,GB_SCT_S08000022
2020-05-14,328,4,GB_SCT_S08000022
2020-05-15,331,3,GB_SCT_S08000022
2020-05-16,331,0,GB_SCT_S08000022
2020-05-17,331,0,GB_SCT_S08000022
2020-05-18,331,0,GB_SCT_S08000022
2020-05-19,333,2,GB_SCT_S08000022
2020-05-20,334,1,GB_SCT_S08000022
2020-05-21,334,0,GB_SCT_S08000022
2020-05-22,335,1,GB_SCT_S08000022
2020-05-23,335,0,GB_SCT_S08000022
2020-05-24,335,0,GB_SCT_S08000022
2020-05-25,335,0,GB_SCT_S08000022
2020-05-26,336,1,GB_SCT_S08000022
2020-05-27,337,1,GB_SCT_S08000022
2020-05-28,337,0,GB_SCT_S08000022
2020-05-29,337,0,GB_SCT_S08000022
2020-05-30,337,0,GB_SCT_S08000022
2020-05-31,337,0,GB_SCT_S08000022
2020-06-01,338,1,GB_SCT_S08000022
2020-06-02,338,0,GB_SCT_S08000022
2020-06-03,339,1,GB_SCT_S08000022
2020-06-04,338,-1,GB_SCT_S08000022
2020-06-05,338,0,GB_SCT_S08000022
2020-06-06,339,1,GB_SCT_S08000022
2020-06-07,339,0,GB_SCT_S08000022
2020-06-08,340,1,GB_SCT_S08000022
2020-06-09,340,0,GB_SCT_S08000022
2020-06-10,340,0,GB_SCT_S08000022
2020-06-11,341,1,GB_SCT_S08000022
2020-06-12,341,0,GB_SCT_S08000022
2020-06-13,341,0,GB_SCT_S08000022
2020-06-14,341,0,GB_SCT_S08000022
2020-06-15,373,32,GB_SCT_S08000022
2020-06-16,373,0,GB_SCT_S08000022
2020-06-17,373,0,GB_SCT_S08000022
2020-06-18,373,0,GB_SCT_S08000022
2020-06-19,373,0,GB_SCT_S08000022
2020-06-20,373,0,GB_SCT_S08000022
2020-06-21,373,0,GB_SCT_S08000022
2020-06-22,373,0,GB_SCT_S08000022
2020-06-23,374,1,GB_SCT_S08000022
2020-06-24,374,0,GB_SCT_S08000022
2020-06-25,374,0,GB_SCT_S08000022
2020-06-26,374,0,GB_SCT_S08000022
2020-06-27,374,0,GB_SCT_S08000022
2020-06-28,375,1,GB_SCT_S08000022
2020-06-29,375,0,GB_SCT_S08000022
2020-06-30,375,0,GB_SCT_S08000022
2020-07-01,375,0,GB_SCT_S08000022
2020-03-09,5,,GB_SCT_S08000024
2020-03-10,7,2,GB_SCT_S08000024
2020-03-11,8,1,GB_SCT_S08000024
2020-03-12,11,3,GB_SCT_S08000024
2020-03-13,19,8,GB_SCT_S08000024
2020-03-14,25,6,GB_SCT_S08000024
2020-03-15,28,3,GB_SCT_S08000024
2020-03-16,29,1,GB_SCT_S08000024
2020-03-17,30,1,GB_SCT_S08000024
2020-03-18,33,3,GB_SCT_S08000024
2020-03-19,35,2,GB_SCT_S08000024
2020-03-20,40,5,GB_SCT_S08000024
2020-03-21,44,4,GB_SCT_S08000024
2020-03-22,46,2,GB_SCT_S08000024
2020-03-23,59,13,GB_SCT_S08000024
2020-03-24,70,11,GB_SCT_S08000024
2020-03-25,88,18,GB_SCT_S08000024
2020-03-26,111,23,GB_SCT_S08000024
2020-03-27,139,28,GB_SCT_S08000024
2020-03-28,151,12,GB_SCT_S08000024
2020-03-29,188,37,GB_SCT_S08000024
2020-03-30,208,20,GB_SCT_S08000024
2020-03-31,269,61,GB_SCT_S08000024
2020-04-01,311,42,GB_SCT_S08000024
2020-04-02,356,45,GB_SCT_S08000024
2020-04-03,408,52,GB_SCT_S08000024
2020-04-04,476,68,GB_SCT_S08000024
2020-04-05,534,58,GB_SCT_S08000024
2020-04-06,577,43,GB_SCT_S08000024
2020-04-07,621,44,GB_SCT_S08000024
2020-04-08,700,79,GB_SCT_S08000024
2020-04-09,747,47,GB_SCT_S08000024
2020-04-10,799,52,GB_SCT_S08000024
2020-04-11,856,57,GB_SCT_S08000024
2020-04-12,915,59,GB_SCT_S08000024
2020-04-13,932,17,GB_SCT_S08000024
2020-04-14,989,57,GB_SCT_S08000024
2020-04-15,1040,51,GB_SCT_S08000024
2020-04-16,1107,67,GB_SCT_S08000024
2020-04-17,1172,65,GB_SCT_S08000024
2020-04-18,1239,67,GB_SCT_S08000024
2020-04-19,1344,105,GB_SCT_S08000024
2020-04-20,1399,55,GB_SCT_S08000024
2020-04-21,1426,27,GB_SCT_S08000024
2020-04-22,1515,89,GB_SCT_S08000024
2020-04-23,1604,89,GB_SCT_S08000024
2020-04-24,1684,80,GB_SCT_S08000024
2020-04-25,1730,46,GB_SCT_S08000024
2020-04-26,1785,55,GB_SCT_S08000024
2020-04-27,1804,19,GB_SCT_S08000024
2020-04-28,1832,28,GB_SCT_S08000024
2020-04-29,1907,75,GB_SCT_S08000024
2020-04-30,1980,73,GB_SCT_S08000024
2020-05-01,2014,34,GB_SCT_S08000024
2020-05-02,2065,51,GB_SCT_S08000024
2020-05-03,2089,24,GB_SCT_S08000024
2020-05-04,2113,24,GB_SCT_S08000024
2020-05-05,2149,36,GB_SCT_S08000024
2020-05-06,2200,51,GB_SCT_S08000024
2020-05-07,2241,41,GB_SCT_S08000024
2020-05-08,2274,33,GB_SCT_S08000024
2020-05-09,2324,50,GB_SCT_S08000024
2020-05-10,2359,35,GB_SCT_S08000024
2020-05-11,2380,21,GB_SCT_S08000024
2020-05-12,2397,17,GB_SCT_S08000024
2020-05-13,2428,31,GB_SCT_S08000024
2020-05-14,2459,31,GB_SCT_S08000024
2020-05-15,2497,38,GB_SCT_S08000024
2020-05-16,2539,42,GB_SCT_S08000024
2020-05-17,2561,22,GB_SCT_S08000024
2020-05-18,2568,7,GB_SCT_S08000024
2020-05-19,2575,7,GB_SCT_S08000024
2020-05-20,2584,9,GB_SCT_S08000024
2020-05-21,2611,27,GB_SCT_S08000024
2020-05-22,2634,23,GB_SCT_S08000024
2020-05-23,2649,15,GB_SCT_S08000024
2020-05-24,2665,16,GB_SCT_S08000024
2020-05-25,2669,4,GB_SCT_S08000024
2020-05-26,2675,6,GB_SCT_S08000024
2020-05-27,2685,10,GB_SCT_S08000024
2020-05-28,2691,6,GB_SCT_S08000024
2020-05-29,2698,7,GB_SCT_S08000024
2020-05-30,2706,8,GB_SCT_S08000024
2020-05-31,2709,3,GB_SCT_S08000024
2020-06-01,2714,5,GB_SCT_S08000024
2020-06-02,2716,2,GB_SCT_S08000024
2020-06-03,2723,7,GB_SCT_S08000024
2020-06-04,2752,29,GB_SCT_S08000024
2020-06-05,2760,8,GB_SCT_S08000024
2020-06-06,2769,9,GB_SCT_S08000024
2020-06-07,2772,3,GB_SCT_S08000024
2020-06-08,2774,2,GB_SCT_S08000024
2020-06-09,2777,3,GB_SCT_S08000024
2020-06-10,2778,1,GB_SCT_S08000024
2020-06-11,2783,5,GB_SCT_S08000024
2020-06-12,2794,11,GB_SCT_S08000024
2020-06-13,2803,9,GB_SCT_S08000024
2020-06-14,2807,4,GB_SCT_S08000024
2020-06-15,3110,303,GB_SCT_S08000024
2020-06-16,3116,6,GB_SCT_S08000024
2020-06-17,3123,7,GB_SCT_S08000024
2020-06-18,3125,2,GB_SCT_S08000024
2020-06-19,3134,9,GB_SCT_S08000024
2020-06-20,3139,5,GB_SCT_S08000024
2020-06-21,3145,6,GB_SCT_S08000024
2020-06-22,3146,1,GB_SCT_S08000024
2020-06-23,3147,1,GB_SCT_S08000024
2020-06-24,3150,3,GB_SCT_S08000024
2020-06-25,3146,-4,GB_SCT_S08000024
2020-06-26,3148,2,GB_SCT_S08000024
2020-06-27,3151,3,GB_SCT_S08000024
2020-06-28,3151,0,GB_SCT_S08000024
2020-06-29,3151,0,GB_SCT_S08000024
2020-06-30,3151,0,GB_SCT_S08000024
2020-07-01,3151,0,GB_SCT_S08000024
2020-04-11,5,,GB_SCT_S08000025
2020-04-12,5,0,GB_SCT_S08000025
2020-04-13,5,0,GB_SCT_S08000025
2020-04-14,5,0,GB_SCT_S08000025
2020-04-15,5,0,GB_SCT_S08000025
2020-04-16,5,0,GB_SCT_S08000025
2020-04-17,5,0,GB_SCT_S08000025
2020-04-18,5,0,GB_SCT_S08000025
2020-04-19,5,0,GB_SCT_S08000025
2020-04-20,6,1,GB_SCT_S08000025
2020-04-21,6,0,GB_SCT_S08000025
2020-04-22,6,0,GB_SCT_S08000025
2020-04-23,6,0,GB_SCT_S08000025
2020-04-24,6,0,GB_SCT_S08000025
2020-04-25,7,1,GB_SCT_S08000025
2020-04-26,7,0,GB_SCT_S08000025
2020-04-27,7,0,GB_SCT_S08000025
2020-04-28,7,0,GB_SCT_S08000025
2020-04-29,7,0,GB_SCT_S08000025
2020-04-30,7,0,GB_SCT_S08000025
2020-05-01,7,0,GB_SCT_S08000025
2020-05-02,7,0,GB_SCT_S08000025
2020-05-03,7,0,GB_SCT_S08000025
2020-05-04,7,0,GB_SCT_S08000025
2020-05-05,7,0,GB_SCT_S08000025
2020-05-06,7,0,GB_SCT_S08000025
2020-05-07,7,0,GB_SCT_S08000025
2020-05-08,7,0,GB_SCT_S08000025
2020-05-09,7,0,GB_SCT_S08000025
2020-05-10,7,0,GB_SCT_S08000025
2020-05-11,7,0,GB_SCT_S08000025
2020-05-12,7,0,GB_SCT_S08000025
2020-05-13,7,0,GB_SCT_S08000025
2020-05-14,7,0,GB_SCT_S08000025
2020-05-15,7,0,GB_SCT_S08000025
2020-05-16,7,0,GB_SCT_S08000025
2020-05-17,7,0,GB_SCT_S08000025
2020-05-18,7,0,GB_SCT_S08000025
2020-05-19,7,0,GB_SCT_S08000025
2020-05-20,7,0,GB_SCT_S08000025
2020-05-21,7,0,GB_SCT_S08000025
2020-05-22,7,0,GB_SCT_S08000025
2020-05-23,7,0,GB_SCT_S08000025
2020-05-24,7,0,GB_SCT_S08000025
2020-05-25,7,0,GB_SCT_S08000025
2020-05-26,7,0,GB_SCT_S08000025
2020-05-27,7,0,GB_SCT_S08000025
2020-05-28,7,0,GB_SCT_S08000025
2020-05-29,8,1,GB_SCT_S08000025
2020-05-30,8,0,GB_SCT_S08000025
2020-05-31,8,0,GB_SCT_S08000025
2020-06-01,8,0,GB_SCT_S08000025
2020-06-02,8,0,GB_SCT_S08000025
2020-06-03,8,0,GB_SCT_S08000025
2020-06-04,8,0,GB_SCT_S08000025
2020-06-05,8,0,GB_SCT_S08000025
2020-06-06,8,0,GB_SCT_S08000025
2020-06-07,8,0,GB_SCT_S08000025
2020-06-08,8,0,GB_SCT_S08000025
2020-06-09,8,0,GB_SCT_S08000025
2020-06-10,8,0,GB_SCT_S08000025
2020-06-11,8,0,GB_SCT_S08000025
2020-06-12,8,0,GB_SCT_S08000025
2020-06-13,8,0,GB_SCT_S08000025
2020-06-14,8,0,GB_SCT_S08000025
2020-06-15,9,1,GB_SCT_S08000025
2020-06-16,9,0,GB_SCT_S08000025
2020-06-17,9,0,GB_SCT_S08000025
2020-06-18,9,0,GB_SCT_S08000025
2020-06-19,9,0,GB_SCT_S08000025
