date,new_hospitalized,incid_rea,new_deceased,new_recovered,key,total_hospitalized,total_deceased,total_recovered
2020-04-23,0,1,0,2,FR_NAQ_79,99,14,58
2020-04-24,0,0,0,1,FR_NAQ_79,99,14,59
2020-04-25,2,0,0,0,FR_NAQ_79,101,14,59
2020-04-26,2,1,0,0,FR_NAQ_79,103,14,59
2020-04-27,1,0,1,1,FR_NAQ_79,104,15,60
2020-04-28,1,0,0,0,FR_NAQ_79,105,15,60
2020-04-29,0,0,1,0,FR_NAQ_79,105,16,60
2020-04-30,1,0,1,5,FR_NAQ_79,106,17,65
2020-05-01,0,0,0,2,FR_NAQ_79,106,17,67
2020-05-02,1,0,2,0,FR_NAQ_79,107,19,67
2020-05-03,0,0,0,0,FR_NAQ_79,107,19,67
2020-05-04,0,0,0,0,FR_NAQ_79,107,19,67
2020-05-05,1,0,0,0,FR_NAQ_79,108,19,67
2020-05-06,0,0,0,1,FR_NAQ_79,108,19,68
2020-05-07,0,0,0,2,FR_NAQ_79,108,19,70
2020-05-08,0,0,0,0,FR_NAQ_79,108,19,70
2020-05-09,0,0,0,1,FR_NAQ_79,108,19,71
2020-05-10,0,0,0,0,FR_NAQ_79,108,19,71
2020-05-11,1,0,0,0,FR_NAQ_79,109,19,71
2020-05-12,0,0,0,1,FR_NAQ_79,109,19,72
2020-05-13,0,0,0,2,FR_NAQ_79,109,19,74
2020-05-14,1,0,0,1,FR_NAQ_79,110,19,75
2020-05-15,0,0,0,0,FR_NAQ_79,110,19,75
2020-05-16,0,0,0,1,FR_NAQ_79,110,19,76
2020-05-17,1,0,1,0,FR_NAQ_79,111,20,76
2020-05-18,0,0,0,0,FR_NAQ_79,111,20,76
2020-05-19,0,0,0,0,FR_NAQ_79,111,20,76
2020-05-20,0,0,0,0,FR_NAQ_79,111,20,76
2020-05-21,1,0,0,0,FR_NAQ_79,112,20,76
2020-05-22,1,0,0,0,FR_NAQ_79,113,20,76
2020-05-23,0,0,0,0,FR_NAQ_79,113,20,76
2020-05-24,1,0,0,0,FR_NAQ_79,114,20,76
2020-05-25,0,0,0,0,FR_NAQ_79,114,20,76
2020-05-26,0,0,0,1,FR_NAQ_79,114,20,77
2020-05-27,0,0,0,1,FR_NAQ_79,114,20,78
2020-05-28,0,0,0,1,FR_NAQ_79,114,20,79
2020-05-29,0,0,0,2,FR_NAQ_79,114,20,81
2020-05-30,0,0,0,0,FR_NAQ_79,114,20,81
2020-05-31,1,0,1,0,FR_NAQ_79,115,21,81
2020-06-01,0,0,0,0,FR_NAQ_79,115,21,81
2020-06-02,0,0,0,3,FR_NAQ_79,115,21,84
2020-06-03,0,0,0,0,FR_NAQ_79,115,21,84
2020-06-04,0,0,0,0,FR_NAQ_79,115,21,84
2020-06-05,0,0,0,1,FR_NAQ_79,115,21,85
2020-06-06,0,0,0,0,FR_NAQ_79,115,21,85
2020-06-07,0,0,0,0,FR_NAQ_79,115,21,85
2020-06-08,1,0,0,0,FR_NAQ_79,116,21,85
2020-06-09,0,0,0,0,FR_NAQ_79,116,21,85
2020-06-10,0,0,0,0,FR_NAQ_79,116,21,85
2020-06-11,0,0,0,0,FR_NAQ_79,116,21,85
2020-06-12,0,0,0,0,FR_NAQ_79,116,21,85
2020-06-13,0,0,0,1,FR_NAQ_79,116,21,86
2020-06-14,0,0,0,0,FR_NAQ_79,116,21,86
2020-06-15,0,0,0,0,FR_NAQ_79,116,21,86
2020-06-16,0,0,0,0,FR_NAQ_79,116,21,86
2020-06-17,0,0,0,0,FR_NAQ_79,116,21,86
2020-06-18,0,0,0,0,FR_NAQ_79,116,21,86
2020-06-19,0,0,0,0,FR_NAQ_79,116,21,86
2020-06-20,0,0,0,0,FR_NAQ_79,116,21,86
2020-03-19,29,7,1,3,FR_HDF_80,29,1,3
2020-03-20,26,8,1,4,FR_HDF_80,55,2,7
2020-03-21,29,5,5,5,FR_HDF_80,84,7,12
2020-03-22,18,4,0,0,FR_HDF_80,102,7,12
2020-03-23,14,2,1,1,FR_HDF_80,116,8,13
2020-03-24,24,3,4,6,FR_HDF_80,140,12,19
2020-03-25,34,4,3,11,FR_HDF_80,174,15,30
2020-03-26,19,6,4,8,FR_HDF_80,193,19,38
2020-03-27,17,1,2,6,FR_HDF_80,210,21,44
2020-03-28,58,8,4,15,FR_HDF_80,268,25,59
2020-03-29,35,5,5,9,FR_HDF_80,303,30,68
2020-03-30,28,9,5,8,FR_HDF_80,331,35,76
2020-03-31,47,9,9,25,FR_HDF_80,378,44,101
2020-04-01,24,3,3,3,FR_HDF_80,402,47,104
2020-04-02,32,4,1,9,FR_HDF_80,434,48,113
2020-04-03,58,4,6,13,FR_HDF_80,492,54,126
2020-04-04,60,10,14,34,FR_HDF_80,552,68,160
2020-04-05,24,5,8,1,FR_HDF_80,576,76,161
2020-04-06,29,3,13,2,FR_HDF_80,605,89,163
2020-04-07,22,5,6,29,FR_HDF_80,627,95,192
2020-04-08,25,4,6,17,FR_HDF_80,652,101,209
2020-04-09,24,6,3,9,FR_HDF_80,676,104,218
2020-04-10,23,2,6,23,FR_HDF_80,699,110,241
2020-04-11,42,6,8,40,FR_HDF_80,741,118,281
2020-04-12,12,0,4,11,FR_HDF_80,753,122,292
2020-04-13,21,2,4,4,FR_HDF_80,774,126,296
2020-04-14,23,4,3,14,FR_HDF_80,797,129,310
2020-04-15,13,2,5,17,FR_HDF_80,810,134,327
2020-04-16,16,1,2,15,FR_HDF_80,826,136,342
2020-04-17,29,0,3,26,FR_HDF_80,855,139,368
2020-04-18,10,2,6,8,FR_HDF_80,865,145,376
2020-04-19,12,1,3,4,FR_HDF_80,877,148,380
2020-04-20,7,0,3,10,FR_HDF_80,884,151,390
2020-04-21,11,1,1,25,FR_HDF_80,895,152,415
2020-04-22,29,2,7,19,FR_HDF_80,924,159,434
2020-04-23,16,2,2,16,FR_HDF_80,940,161,450
2020-04-24,10,2,3,24,FR_HDF_80,950,164,474
2020-04-25,15,2,2,11,FR_HDF_80,965,166,485
2020-04-26,7,4,2,0,FR_HDF_80,972,168,485
2020-04-27,9,0,4,2,FR_HDF_80,981,172,487
2020-04-28,9,0,3,17,FR_HDF_80,990,175,504
2020-04-29,3,1,0,17,FR_HDF_80,993,175,521
2020-04-30,7,1,2,8,FR_HDF_80,1000,177,529
2020-05-01,3,1,1,12,FR_HDF_80,1003,178,541
2020-05-02,2,0,1,6,FR_HDF_80,1005,179,547
2020-05-03,3,0,3,1,FR_HDF_80,1008,182,548
2020-05-04,3,0,1,5,FR_HDF_80,1011,183,553
2020-05-05,11,0,3,11,FR_HDF_80,1022,186,564
2020-05-06,8,2,1,10,FR_HDF_80,1030,187,574
2020-05-07,3,3,5,11,FR_HDF_80,1033,192,585
2020-05-08,4,0,1,2,FR_HDF_80,1037,193,587
2020-05-09,3,1,1,6,FR_HDF_80,1040,194,593
2020-05-10,1,1,2,1,FR_HDF_80,1041,196,594
2020-05-11,6,2,3,6,FR_HDF_80,1047,199,600
2020-05-12,2,3,0,8,FR_HDF_80,1049,199,608
2020-05-13,1,1,2,3,FR_HDF_80,1050,201,611
2020-05-14,3,1,1,15,FR_HDF_80,1053,202,626
2020-05-15,1,0,0,7,FR_HDF_80,1054,202,633
2020-05-16,7,2,1,6,FR_HDF_80,1061,203,639
2020-05-17,0,0,2,2,FR_HDF_80,1061,205,641
2020-05-18,0,0,1,7,FR_HDF_80,1061,206,648
2020-05-19,1,1,1,8,FR_HDF_80,1062,207,656
2020-05-20,0,0,2,8,FR_HDF_80,1062,209,664
2020-05-21,0,0,0,10,FR_HDF_80,1062,209,674
2020-05-22,1,0,0,0,FR_HDF_80,1063,209,674
2020-05-23,2,0,0,1,FR_HDF_80,1065,209,675
2020-05-24,0,0,0,0,FR_HDF_80,1065,209,675
2020-05-25,3,1,4,7,FR_HDF_80,1068,213,682
2020-05-26,0,0,0,12,FR_HDF_80,1068,213,694
2020-05-27,0,0,1,1,FR_HDF_80,1068,214,695
2020-05-28,0,0,2,0,FR_HDF_80,1068,216,695
2020-05-29,2,0,0,4,FR_HDF_80,1070,216,699
2020-05-30,1,1,0,1,FR_HDF_80,1071,216,700
2020-05-31,1,0,2,4,FR_HDF_80,1072,218,704
2020-06-01,0,0,0,0,FR_HDF_80,1072,218,704
2020-06-02,0,0,0,1,FR_HDF_80,1072,218,705
2020-06-03,2,0,1,1,FR_HDF_80,1074,219,706
2020-06-04,1,0,0,1,FR_HDF_80,1075,219,707
2020-06-05,0,0,0,6,FR_HDF_80,1075,219,713
2020-06-06,0,0,0,2,FR_HDF_80,1075,219,715
2020-06-07,0,0,0,0,FR_HDF_80,1075,219,715
2020-06-08,0,0,0,3,FR_HDF_80,1075,219,718
2020-06-09,2,0,0,1,FR_HDF_80,1077,219,719
2020-06-10,1,0,1,11,FR_HDF_80,1078,220,730
2020-06-11,1,0,0,1,FR_HDF_80,1079,220,731
2020-06-12,0,2,0,3,FR_HDF_80,1079,220,734
2020-06-13,0,0,0,7,FR_HDF_80,1079,220,741
2020-06-14,0,0,0,0,FR_HDF_80,1079,220,741
2020-06-15,1,0,0,3,FR_HDF_80,1080,220,744
2020-06-16,0,0,1,3,FR_HDF_80,1080,221,747
2020-06-17,0,0,1,0,FR_HDF_80,1080,222,747
2020-06-18,0,0,1,0,FR_HDF_80,1080,223,747
2020-06-19,0,0,0,2,FR_HDF_80,1080,223,749
2020-06-20,0,0,0,0,FR_HDF_80,1080,223,749
2020-03-19,2,1,0,0,FR_OCC_81,2,0,0
2020-03-20,3,0,0,2,FR_OCC_81,5,0,2
2020-03-21,1,0,1,0,FR_OCC_81,6,1,2
2020-03-22,2,0,0,1,FR_OCC_81,8,1,3
2020-03-23,0,2,0,0,FR_OCC_81,8,1,3
2020-03-24,1,0,0,0,FR_OCC_81,9,1,3
2020-03-25,8,4,0,1,FR_OCC_81,17,1,4
2020-03-26,10,3,0,3,FR_OCC_81,27,1,7
2020-03-27,4,2,0,2,FR_OCC_81,31,1,9
2020-03-28,5,2,0,0,FR_OCC_81,36,1,9
2020-03-29,7,4,0,0,FR_OCC_81,43,1,9
2020-03-30,5,1,1,3,FR_OCC_81,48,2,12
2020-03-31,5,0,0,1,FR_OCC_81,53,2,13
2020-04-01,11,3,1,1,FR_OCC_81,64,3,14
2020-04-02,10,5,0,5,FR_OCC_81,74,3,19
2020-04-03,4,0,0,1,FR_OCC_81,78,3,20
2020-04-04,2,1,0,1,FR_OCC_81,80,3,21
2020-04-05,3,2,1,2,FR_OCC_81,83,4,23
2020-04-06,3,2,1,7,FR_OCC_81,86,5,30
2020-04-07,10,4,0,7,FR_OCC_81,96,5,37
2020-04-08,3,1,1,2,FR_OCC_81,99,6,39
2020-04-09,4,1,1,7,FR_OCC_81,103,7,46
2020-04-10,2,1,2,6,FR_OCC_81,105,9,52
2020-04-11,2,0,1,4,FR_OCC_81,107,10,56
2020-04-12,2,0,0,0,FR_OCC_81,109,10,56
2020-04-13,3,1,1,1,FR_OCC_81,112,11,57
2020-04-14,3,1,2,2,FR_OCC_81,115,13,59
2020-04-15,3,0,1,4,FR_OCC_81,118,14,63
2020-04-16,2,0,1,0,FR_OCC_81,120,15,63
2020-04-17,1,0,0,0,FR_OCC_81,121,15,63
2020-04-18,2,0,0,2,FR_OCC_81,123,15,65
2020-04-19,0,0,0,0,FR_OCC_81,123,15,65
2020-04-20,0,0,2,2,FR_OCC_81,123,17,67
2020-04-21,0,1,0,2,FR_OCC_81,123,17,69
2020-04-22,1,0,0,1,FR_OCC_81,124,17,70
2020-04-23,0,0,0,1,FR_OCC_81,124,17,71
2020-04-24,2,0,1,2,FR_OCC_81,126,18,73
2020-04-25,1,0,0,0,FR_OCC_81,127,18,73
2020-04-26,0,0,0,0,FR_OCC_81,127,18,73
2020-04-27,4,0,1,2,FR_OCC_81,131,19,75
2020-04-28,3,1,0,2,FR_OCC_81,134,19,77
2020-04-29,1,0,0,1,FR_OCC_81,135,19,78
2020-04-30,6,0,0,0,FR_OCC_81,141,19,78
2020-05-01,0,1,0,9,FR_OCC_81,141,19,87
2020-05-02,1,0,1,0,FR_OCC_81,142,20,87
2020-05-03,0,0,0,0,FR_OCC_81,142,20,87
2020-05-04,0,0,0,1,FR_OCC_81,142,20,88
2020-05-05,0,0,1,2,FR_OCC_81,142,21,90
2020-05-06,1,0,0,8,FR_OCC_81,143,21,98
2020-05-07,0,0,0,1,FR_OCC_81,143,21,99
2020-05-08,0,0,0,0,FR_OCC_81,143,21,99
2020-05-09,3,0,0,0,FR_OCC_81,146,21,99
2020-05-10,1,0,0,1,FR_OCC_81,147,21,100
2020-05-11,0,0,0,1,FR_OCC_81,147,21,101
2020-05-12,5,0,1,1,FR_OCC_81,152,22,102
2020-05-13,1,0,0,1,FR_OCC_81,153,22,103
2020-05-14,0,0,0,3,FR_OCC_81,153,22,106
2020-05-15,0,0,0,2,FR_OCC_81,153,22,108
2020-05-16,0,0,0,0,FR_OCC_81,153,22,108
2020-05-17,0,0,0,1,FR_OCC_81,153,22,109
2020-05-18,0,0,0,0,FR_OCC_81,153,22,109
2020-05-19,0,0,0,0,FR_OCC_81,153,22,109
2020-05-20,0,0,0,0,FR_OCC_81,153,22,109
2020-05-21,0,0,0,1,FR_OCC_81,153,22,110
2020-05-22,0,0,0,0,FR_OCC_81,153,22,110
2020-05-23,1,0,0,1,FR_OCC_81,154,22,111
2020-05-24,0,0,0,0,FR_OCC_81,154,22,111
2020-05-25,0,0,0,0,FR_OCC_81,154,22,111
2020-05-26,0,0,0,6,FR_OCC_81,154,22,117
2020-05-27,0,0,0,2,FR_OCC_81,154,22,119
2020-05-28,0,0,0,0,FR_OCC_81,154,22,119
2020-05-29,0,0,0,1,FR_OCC_81,154,22,120
2020-05-30,0,0,0,0,FR_OCC_81,154,22,120
2020-05-31,0,0,0,0,FR_OCC_81,154,22,120
2020-06-01,0,0,0,0,FR_OCC_81,154,22,120
2020-06-02,0,0,0,1,FR_OCC_81,154,22,121
2020-06-03,0,0,0,2,FR_OCC_81,154,22,123
2020-06-04,0,0,0,4,FR_OCC_81,154,22,127
2020-06-05,0,0,0,0,FR_OCC_81,154,22,127
2020-06-06,0,0,0,0,FR_OCC_81,154,22,127
2020-06-07,0,0,0,0,FR_OCC_81,154,22,127
2020-06-08,0,0,0,0,FR_OCC_81,154,22,127
2020-06-09,0,0,1,0,FR_OCC_81,154,23,127
2020-06-10,1,1,0,0,FR_OCC_81,155,23,127
2020-06-11,0,0,0,0,FR_OCC_81,155,23,127
2020-06-12,0,0,0,0,FR_OCC_81,155,23,127
2020-06-13,0,0,0,0,FR_OCC_81,155,23,127
2020-06-14,0,0,0,0,FR_OCC_81,155,23,127
2020-06-15,0,0,0,0,FR_OCC_81,155,23,127
2020-06-16,0,0,0,0,FR_OCC_81,155,23,127
2020-06-17,0,0,0,0,FR_OCC_81,155,23,127
2020-06-18,0,0,0,2,FR_OCC_81,155,23,129
2020-06-19,0,0,0,0,FR_OCC_81,155,23,129
2020-06-20,0,0,0,0,FR_OCC_81,155,23,129
2020-03-19,0,0,0,0,FR_OCC_82,0,0,0
2020-03-20,0,0,0,0,FR_OCC_82,0,0,0
2020-03-21,2,1,0,0,FR_OCC_82,2,0,0
2020-03-22,1,1,0,0,FR_OCC_82,3,0,0
2020-03-23,0,0,0,1,FR_OCC_82,3,0,1
2020-03-24,1,0,0,1,FR_OCC_82,4,0,2
2020-03-25,0,0,0,0,FR_OCC_82,4,0,2
2020-03-26,0,0,0,0,FR_OCC_82,4,0,2
2020-03-27,1,0,0,0,FR_OCC_82,5,0,2
2020-03-28,0,0,0,0,FR_OCC_82,5,0,2
2020-03-29,0,0,0,0,FR_OCC_82,5,0,2
2020-03-30,4,3,0,1,FR_OCC_82,9,0,3
2020-03-31,2,0,0,0,FR_OCC_82,11,0,3
2020-04-01,4,1,1,0,FR_OCC_82,15,1,3
2020-04-02,0,0,0,0,FR_OCC_82,15,1,3
2020-04-03,2,1,0,0,FR_OCC_82,17,1,3
2020-04-04,0,0,0,0,FR_OCC_82,17,1,3
2020-04-05,6,2,0,3,FR_OCC_82,23,1,6
2020-04-06,2,1,1,0,FR_OCC_82,25,2,6
2020-04-07,0,0,0,0,FR_OCC_82,25,2,6
2020-04-08,2,2,0,0,FR_OCC_82,27,2,6
2020-04-09,2,0,0,2,FR_OCC_82,29,2,8
2020-04-10,2,0,0,3,FR_OCC_82,31,2,11
2020-04-11,1,0,0,2,FR_OCC_82,32,2,13
2020-04-12,0,0,0,0,FR_OCC_82,32,2,13
2020-04-13,0,0,0,0,FR_OCC_82,32,2,13
2020-04-14,2,1,0,2,FR_OCC_82,34,2,15
2020-04-15,4,1,0,2,FR_OCC_82,38,2,17
2020-04-16,2,1,0,4,FR_OCC_82,40,2,21
2020-04-17,3,0,0,5,FR_OCC_82,43,2,26
2020-04-18,0,0,0,0,FR_OCC_82,43,2,26
2020-04-19,1,1,0,0,FR_OCC_82,44,2,26
2020-04-20,2,1,0,1,FR_OCC_82,46,2,27
2020-04-21,0,0,0,0,FR_OCC_82,46,2,27
2020-04-22,0,0,0,0,FR_OCC_82,46,2,27
2020-04-23,0,0,0,2,FR_OCC_82,46,2,29
2020-04-24,0,0,0,1,FR_OCC_82,46,2,30
2020-04-25,0,0,0,0,FR_OCC_82,46,2,30
2020-04-26,0,0,0,0,FR_OCC_82,46,2,30
2020-04-27,4,1,1,1,FR_OCC_82,50,3,31
2020-04-28,0,0,0,0,FR_OCC_82,50,3,31
2020-04-29,0,0,0,1,FR_OCC_82,50,3,32
2020-04-30,0,0,0,0,FR_OCC_82,50,3,32
2020-05-01,0,0,0,0,FR_OCC_82,50,3,32
2020-05-02,0,0,0,0,FR_OCC_82,50,3,32
2020-05-03,0,0,0,0,FR_OCC_82,50,3,32
2020-05-04,0,0,0,0,FR_OCC_82,50,3,32
2020-05-05,1,0,0,1,FR_OCC_82,51,3,33
2020-05-06,0,0,0,0,FR_OCC_82,51,3,33
2020-05-07,0,0,0,0,FR_OCC_82,51,3,33
2020-05-08,0,1,0,3,FR_OCC_82,51,3,36
2020-05-09,0,0,0,0,FR_OCC_82,51,3,36
2020-05-10,0,0,0,0,FR_OCC_82,51,3,36
2020-05-11,0,0,0,0,FR_OCC_82,51,3,36
2020-05-12,0,0,0,1,FR_OCC_82,51,3,37
2020-05-13,1,0,0,0,FR_OCC_82,52,3,37
2020-05-14,0,0,0,0,FR_OCC_82,52,3,37
2020-05-15,0,0,0,0,FR_OCC_82,52,3,37
2020-05-16,0,0,1,0,FR_OCC_82,52,4,37
2020-05-17,0,0,0,0,FR_OCC_82,52,4,37
2020-05-18,0,0,0,0,FR_OCC_82,52,4,37
2020-05-19,0,0,0,0,FR_OCC_82,52,4,37
2020-05-20,0,0,0,0,FR_OCC_82,52,4,37
2020-05-21,1,0,0,0,FR_OCC_82,53,4,37
2020-05-22,0,0,0,0,FR_OCC_82,53,4,37
2020-05-23,0,0,0,1,FR_OCC_82,53,4,38
2020-05-24,1,1,0,0,FR_OCC_82,54,4,38
2020-05-25,0,0,0,0,FR_OCC_82,54,4,38
2020-05-26,0,0,0,0,FR_OCC_82,54,4,38
2020-05-27,1,0,0,1,FR_OCC_82,55,4,39
2020-05-28,0,0,0,1,FR_OCC_82,55,4,40
2020-05-29,0,0,0,0,FR_OCC_82,55,4,40
2020-05-30,0,0,0,0,FR_OCC_82,55,4,40
2020-05-31,0,0,0,0,FR_OCC_82,55,4,40
2020-06-01,0,0,0,0,FR_OCC_82,55,4,40
2020-06-02,0,0,0,0,FR_OCC_82,55,4,40
2020-06-03,0,0,0,0,FR_OCC_82,55,4,40
2020-06-04,0,0,0,1,FR_OCC_82,55,4,41
2020-06-05,0,0,1,0,FR_OCC_82,55,5,41
2020-06-06,0,0,0,0,FR_OCC_82,55,5,41
2020-06-07,0,0,0,0,FR_OCC_82,55,5,41
2020-06-08,0,0,0,0,FR_OCC_82,55,5,41
2020-06-09,0,0,0,0,FR_OCC_82,55,5,41
2020-06-10,0,0,0,0,FR_OCC_82,55,5,41
2020-06-11,0,0,0,1,FR_OCC_82,55,5,42
2020-06-12,0,0,0,0,FR_OCC_82,55,5,42
2020-06-13,0,0,0,0,FR_OCC_82,55,5,42
2020-06-14,0,0,0,0,FR_OCC_82,55,5,42
2020-06-15,0,0,0,0,FR_OCC_82,55,5,42
2020-06-16,0,0,0,0,FR_OCC_82,55,5,42
2020-06-17,0,0,0,0,FR_OCC_82,55,5,42
2020-06-18,0,0,0,0,FR_OCC_82,55,5,42
2020-06-19,0,0,0,0,FR_OCC_82,55,5,42
2020-06-20,0,0,0,0,FR_OCC_82,55,5,42
2020-03-19,10,4,2,8,FR_PAC_83,10,2,8
2020-03-20,8,3,0,2,FR_PAC_83,18,2,10
2020-03-21,19,3,0,12,FR_PAC_83,37,2,22
2020-03-22,22,4,0,11,FR_PAC_83,59,2,33
2020-03-23,8,1,3,5,FR_PAC_83,67,5,38
2020-03-24,19,3,2,5,FR_PAC_83,86,7,43
2020-03-25,31,5,1,8,FR_PAC_83,117,8,51
2020-03-26,24,3,4,8,FR_PAC_83,141,12,59
2020-03-27,16,2,0,6,FR_PAC_83,157,12,65
2020-03-28,27,4,0,1,FR_PAC_83,184,12,66
2020-03-29,24,6,1,5,FR_PAC_83,208,13,71
2020-03-30,30,5,5,12,FR_PAC_83,238,18,83
2020-03-31,38,12,6,23,FR_PAC_83,276,24,106
2020-04-01,14,4,3,14,FR_PAC_83,290,27,120
2020-04-02,26,6,1,3,FR_PAC_83,316,28,123
2020-04-03,22,3,2,20,FR_PAC_83,338,30,143
2020-04-04,30,5,2,10,FR_PAC_83,368,32,153
2020-04-05,31,6,4,5,FR_PAC_83,399,36,158
2020-04-06,24,3,5,16,FR_PAC_83,423,41,174
2020-04-07,20,5,5,18,FR_PAC_83,443,46,192
2020-04-08,41,4,0,14,FR_PAC_83,484,46,206
2020-04-09,35,0,2,18,FR_PAC_83,519,48,224
2020-04-10,25,3,3,20,FR_PAC_83,544,51,244
2020-04-11,23,3,1,17,FR_PAC_83,567,52,261
2020-04-12,26,3,5,30,FR_PAC_83,593,57,291
2020-04-13,20,2,6,0,FR_PAC_83,613,63,291
2020-04-14,57,3,3,14,FR_PAC_83,670,66,305
2020-04-15,39,2,3,28,FR_PAC_83,709,69,333
2020-04-16,17,3,5,20,FR_PAC_83,726,74,353
2020-04-17,17,4,8,17,FR_PAC_83,743,82,370
2020-04-18,16,3,3,12,FR_PAC_83,759,85,382
2020-04-19,9,2,1,4,FR_PAC_83,768,86,386
2020-04-20,10,6,3,4,FR_PAC_83,778,89,390
2020-04-21,12,3,3,13,FR_PAC_83,790,92,403
2020-04-22,28,8,3,8,FR_PAC_83,818,95,411
2020-04-23,21,3,4,17,FR_PAC_83,839,99,428
2020-04-24,10,1,3,9,FR_PAC_83,849,102,437
2020-04-25,12,3,2,39,FR_PAC_83,861,104,476
2020-04-26,1,1,1,2,FR_PAC_83,862,105,478
2020-04-27,31,2,5,38,FR_PAC_83,893,110,516
2020-04-28,16,6,2,18,FR_PAC_83,909,112,534
2020-04-29,36,0,2,60,FR_PAC_83,945,114,594
2020-04-30,19,0,0,24,FR_PAC_83,964,114,618
2020-05-01,7,2,0,8,FR_PAC_83,971,114,626
2020-05-02,1,0,1,0,FR_PAC_83,972,115,626
2020-05-03,1,1,0,2,FR_PAC_83,973,115,628
2020-05-04,12,1,2,13,FR_PAC_83,985,117,641
2020-05-05,7,2,1,16,FR_PAC_83,992,118,657
2020-05-06,6,1,2,11,FR_PAC_83,998,120,668
2020-05-07,7,1,0,7,FR_PAC_83,1005,120,675
2020-05-08,3,0,0,5,FR_PAC_83,1008,120,680
2020-05-09,1,0,0,1,FR_PAC_83,1009,120,681
2020-05-10,1,0,0,0,FR_PAC_83,1010,120,681
2020-05-11,1,0,5,8,FR_PAC_83,1011,125,689
2020-05-12,11,1,0,15,FR_PAC_83,1022,125,704
2020-05-13,4,0,1,20,FR_PAC_83,1026,126,724
2020-05-14,3,0,0,10,FR_PAC_83,1029,126,734
2020-05-15,5,0,0,9,FR_PAC_83,1034,126,743
2020-05-16,4,0,0,18,FR_PAC_83,1038,126,761
2020-05-17,0,0,0,1,FR_PAC_83,1038,126,762
2020-05-18,7,0,1,2,FR_PAC_83,1045,127,764
2020-05-19,3,0,0,5,FR_PAC_83,1048,127,769
2020-05-20,0,0,0,4,FR_PAC_83,1048,127,773
2020-05-21,2,0,0,1,FR_PAC_83,1050,127,774
2020-05-22,0,0,0,4,FR_PAC_83,1050,127,778
2020-05-23,0,0,1,0,FR_PAC_83,1050,128,778
2020-05-24,2,0,0,0,FR_PAC_83,1052,128,778
2020-05-25,2,0,1,11,FR_PAC_83,1054,129,789
2020-05-26,2,0,0,5,FR_PAC_83,1056,129,794
2020-05-27,2,0,0,2,FR_PAC_83,1058,129,796
2020-05-28,2,0,0,1,FR_PAC_83,1060,129,797
2020-05-29,2,0,1,6,FR_PAC_83,1062,130,803
2020-05-30,2,0,0,2,FR_PAC_83,1064,130,805
2020-05-31,0,0,0,0,FR_PAC_83,1064,130,805
2020-06-01,0,0,0,0,FR_PAC_83,1064,130,805
2020-06-02,4,0,3,3,FR_PAC_83,1068,133,808
2020-06-03,5,0,0,8,FR_PAC_83,1073,133,816
2020-06-04,1,0,0,9,FR_PAC_83,1074,133,825
2020-06-05,1,0,0,4,FR_PAC_83,1075,133,829
2020-06-06,0,0,0,3,FR_PAC_83,1075,133,832
2020-06-07,0,0,0,0,FR_PAC_83,1075,133,832
2020-06-08,0,0,0,3,FR_PAC_83,1075,133,835
2020-06-09,1,0,0,4,FR_PAC_83,1076,133,839
2020-06-10,2,0,0,6,FR_PAC_83,1078,133,845
2020-06-11,1,0,1,3,FR_PAC_83,1079,134,848
2020-06-12,1,0,0,3,FR_PAC_83,1080,134,851
2020-06-13,1,0,0,0,FR_PAC_83,1081,134,851
2020-06-14,0,0,0,0,FR_PAC_83,1081,134,851
2020-06-15,2,0,0,2,FR_PAC_83,1083,134,853
2020-06-16,1,0,0,0,FR_PAC_83,1084,134,853
2020-06-17,0,0,0,3,FR_PAC_83,1084,134,856
2020-06-18,1,0,0,0,FR_PAC_83,1085,134,856
2020-06-19,0,0,1,1,FR_PAC_83,1085,135,857
2020-06-20,1,0,0,0,FR_PAC_83,1086,135,857
2020-03-19,6,1,0,2,FR_PAC_84,6,0,2
2020-03-20,2,0,0,1,FR_PAC_84,8,0,3
2020-03-21,7,2,0,1,FR_PAC_84,15,0,4
2020-03-22,3,0,0,1,FR_PAC_84,18,0,5
2020-03-23,9,3,2,5,FR_PAC_84,27,2,10
2020-03-24,1,0,0,0,FR_PAC_84,28,2,10
2020-03-25,13,2,0,5,FR_PAC_84,41,2,15
2020-03-26,8,1,0,6,FR_PAC_84,49,2,21
2020-03-27,10,4,0,4,FR_PAC_84,59,2,25
2020-03-28,11,6,1,7,FR_PAC_84,70,3,32
2020-03-29,4,0,0,0,FR_PAC_84,74,3,32
2020-03-30,18,3,1,2,FR_PAC_84,92,4,34
2020-03-31,5,2,1,6,FR_PAC_84,97,5,40
2020-04-01,19,1,4,5,FR_PAC_84,116,9,45
2020-04-02,17,2,2,3,FR_PAC_84,133,11,48
2020-04-03,9,1,1,9,FR_PAC_84,142,12,57
2020-04-04,6,0,1,4,FR_PAC_84,148,13,61
2020-04-05,6,3,2,2,FR_PAC_84,154,15,63
2020-04-06,10,0,0,4,FR_PAC_84,164,15,67
2020-04-07,16,2,0,17,FR_PAC_84,180,15,84
2020-04-08,11,0,3,11,FR_PAC_84,191,18,95
2020-04-09,7,2,0,4,FR_PAC_84,198,18,99
2020-04-10,7,0,2,8,FR_PAC_84,205,20,107
2020-04-11,8,0,0,10,FR_PAC_84,213,20,117
