Date,Country,AreaCode,Area,TotalCases
2020-05-15,England,E08000017,Doncaster,715
2020-05-15,England,E08000027,Dudley,851
2020-05-15,England,E08000037,Gateshead,982
2020-05-15,England,E06000006,Halton,362
2020-05-15,England,E09000013,Hammersmith and Fulham,648
2020-05-15,England,E10000015,Hertfordshire,2767
2020-05-15,England,E06000046,Isle of Wight,177
2020-05-15,England,E10000016,Kent,4492
2020-05-15,England,E10000018,Leicestershire,1139
2020-05-15,England,E06000032,Luton,672
2020-05-15,England,E06000012,North East Lincolnshire,147
2020-05-15,England,E06000024,North Somerset,348
2020-05-15,England,E09000026,Redbridge,745
2020-05-15,England,E09000027,Richmond upon Thames,405
2020-05-15,England,E08000005,Rochdale,723
2020-05-15,England,E08000023,South Tyneside,716
2020-05-15,England,E10000030,Surrey,2822
2020-05-15,England,E09000032,Wandsworth,987
2020-05-15,England,E06000037,West Berkshire,359
2020-05-15,England,E08000010,Wigan,1110
2020-05-15,England,E08000031,Wolverhampton,945
2020-05-15,England,E08000016,Barnsley,886
2020-05-15,England,E09000006,Bromley,1257
2020-05-15,England,E08000033,Calderdale,283
2020-05-15,England,E10000007,Derbyshire,1559
2020-05-15,England,E09000010,Enfield,868
2020-05-15,England,E10000012,Essex,3095
2020-05-15,England,E10000013,Gloucestershire,1344
2020-05-15,England,E10000014,Hampshire,3159
2020-05-15,England,E09000019,Islington,457
2020-05-15,England,E09000022,Lambeth,1192
2020-05-15,England,E10000019,Lincolnshire,1062
2020-05-15,England,E08000003,Manchester,1417
2020-05-15,England,E08000021,Newcastle upon Tyne,1026
2020-05-15,England,E06000013,North Lincolnshire,490
2020-05-15,England,E06000057,Northumberland,987
2020-05-15,England,E10000024,Nottinghamshire,1321
2020-05-15,England,E10000025,Oxfordshire,1971
2020-05-15,England,E06000031,Peterborough,376
2020-05-15,England,E06000044,Portsmouth,312
2020-05-15,England,E08000018,Rotherham,869
2020-05-15,England,E08000028,Sandwell,952
2020-05-15,England,E08000019,Sheffield,2477
2020-05-15,England,E06000033,Southend-on-Sea,363
2020-05-15,England,E10000028,Staffordshire,2072
2020-05-15,England,E06000030,Swindon,434
2020-05-15,England,E08000008,Tameside,624
2020-05-15,England,E06000020,Telford and Wrekin,333
2020-05-15,England,E08000009,Trafford,744
2020-05-15,England,E08000030,Walsall,1052
2020-05-15,England,E10000031,Warwickshire,1377
2020-05-15,England,E10000034,Worcestershire,1347
2020-05-15,England,E06000014,York,435
2020-05-15,England,E08000002,Bury,670
2020-05-15,England,E06000025,South Gloucestershire,398
2020-05-15,England,E06000021,Stoke-on-Trent,687
2020-05-15,England,E08000036,Wakefield,680
2020-05-15,Northern Ireland,N09000001,Antrim and Newtownabbey,360
2020-05-15,Northern Ireland,N09000011,Ards and North Down,307
2020-05-15,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",469
2020-05-15,Northern Ireland,N09000003,Belfast,1267
2020-05-15,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-15,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-15,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-15,Northern Ireland,N09000007,Lisburn and Castlereagh,405
2020-05-15,Northern Ireland,N09000008,Mid and East Antrim,289
2020-05-15,Northern Ireland,N09000009,Mid Ulster,200
2020-05-15,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-15,Northern Ireland,,Not Known,346
2020-05-15,Scotland,S08000015,Ayrshire and Arran,964
2020-05-15,Scotland,S08000016,Borders,304
2020-05-15,Scotland,S08000017,Dumfries and Galloway,255
2020-05-15,Scotland,S08000029,Fife,824
2020-05-15,Scotland,S08000019,Forth Valley,867
2020-05-15,Scotland,S08000020,Grampian,1152
2020-05-15,Scotland,S08000031,Greater Glasgow and Clyde,3663
2020-05-15,Scotland,S08000022,Highland,331
2020-05-15,Scotland,S08000032,Lanarkshire,1781
2020-05-15,Scotland,S08000024,Lothian,2497
2020-05-15,Scotland,S08000025,Orkney,7
2020-05-15,Scotland,S08000026,Shetland,54
2020-05-15,Scotland,S08000030,Tayside,1555
2020-05-15,Scotland,S08000028,Western Isles,6
2020-05-15,Wales,W11000028,Aneurin Bevan,2395
2020-05-15,Wales,W11000023,Betsi Cadwaladr,2172
2020-05-15,Wales,W11000029,Cardiff and Vale,2510
2020-05-15,Wales,W11000030,Cwm Taf,2229
2020-05-15,Wales,W11000025,Hywel Dda,955
2020-05-15,Wales,,Outside Wales,111
2020-05-15,Wales,W11000024,Powys,245
2020-05-15,Wales,W11000031,Swansea Bay,1778
2020-05-15,Wales,,Unknown,91
2020-05-16,England,E09000002,Barking and Dagenham,490
2020-05-16,England,E09000003,Barnet,1274
2020-05-16,England,E08000025,Birmingham,3100
2020-05-16,England,E08000001,Bolton,963
2020-05-16,England,E09000007,Camden,619
2020-05-16,England,E06000056,Central Bedfordshire,592
2020-05-16,England,E06000050,Cheshire West and Chester,1012
2020-05-16,England,E06000005,Darlington,355
2020-05-16,England,E09000012,Hackney,641
2020-05-16,England,E06000010,"Kingston upon Hull, City of",659
2020-05-16,England,E10000017,Lancashire,3381
2020-05-16,England,E08000035,Leeds,1740
2020-05-16,England,E08000012,Liverpool,1558
2020-05-16,England,E06000002,Middlesbrough,638
2020-05-16,England,E10000023,North Yorkshire,1246
2020-05-16,England,E06000026,Plymouth,346
2020-05-16,England,E06000038,Reading,565
2020-05-16,England,E08000006,Salford,895
2020-05-16,England,E08000014,Sefton,891
2020-05-16,England,E06000051,Shropshire,708
2020-05-16,England,E10000027,Somerset,627
2020-05-16,England,E08000007,Stockport,1011
2020-05-16,England,E06000004,Stockton-on-Tees,525
2020-05-16,England,E08000024,Sunderland,1359
2020-05-16,England,E06000007,Warrington,727
2020-05-16,England,E10000032,West Sussex,1293
2020-05-16,England,E06000054,Wiltshire,508
2020-05-16,England,E08000015,Wirral,1189
2020-05-16,England,E06000055,Bedford,579
2020-05-16,England,E06000058,"Bournemouth, Christchurch and Poole",463
2020-05-16,England,E06000036,Bracknell Forest,238
2020-05-16,England,E10000002,Buckinghamshire,958
2020-05-16,England,E06000049,Cheshire East,1119
2020-05-16,England,E06000052,Cornwall and Isles of Scilly,560
2020-05-16,England,E09000008,Croydon,1491
2020-05-16,England,E06000011,East Riding of Yorkshire,824
2020-05-16,England,E09000014,Haringey,592
2020-05-16,England,E06000001,Hartlepool,308
2020-05-16,England,E06000019,"Herefordshire, County of",421
2020-05-16,England,E09000017,Hillingdon,773
2020-05-16,England,E08000034,Kirklees,690
2020-05-16,England,E06000016,Leicester,827
2020-05-16,England,E09000024,Merton,684
2020-05-16,England,E10000020,Norfolk,2033
2020-05-16,England,E10000021,Northamptonshire,1318
2020-05-16,England,E08000004,Oldham,1010
2020-05-16,England,E06000003,Redcar and Cleveland,386
2020-05-16,England,E08000029,Solihull,647
2020-05-16,England,E09000028,Southwark,1261
2020-05-16,England,E08000013,St. Helens,736
2020-05-16,England,E10000029,Suffolk,1383
2020-05-16,England,E06000034,Thurrock,321
2020-05-16,England,E06000041,Wokingham,432
2020-05-16,England,E06000008,Blackburn with Darwen,393
2020-05-16,England,E06000009,Blackpool,549
2020-05-16,England,E08000032,Bradford,1209
2020-05-16,England,E06000043,Brighton and Hove,409
2020-05-16,England,E10000003,Cambridgeshire,1071
2020-05-16,England,E06000047,County Durham,1860
2020-05-16,England,E08000026,Coventry,782
2020-05-16,England,E10000006,Cumbria,2147
2020-05-16,England,E06000015,Derby,565
2020-05-16,England,E08000017,Doncaster,720
2020-05-16,England,E08000027,Dudley,854
2020-05-16,England,E08000037,Gateshead,983
2020-05-16,England,E06000006,Halton,373
2020-05-16,England,E10000015,Hertfordshire,2775
2020-05-16,England,E09000018,Hounslow,716
2020-05-16,England,E06000046,Isle of Wight,178
2020-05-16,England,E10000016,Kent,4509
2020-05-16,England,E09000021,Kingston upon Thames,512
2020-05-16,England,E10000018,Leicestershire,1155
2020-05-16,England,E06000032,Luton,676
2020-05-16,England,E06000035,Medway,737
2020-05-16,England,E06000012,North East Lincolnshire,148
2020-05-16,England,E06000024,North Somerset,355
2020-05-16,England,E09000027,Richmond upon Thames,406
2020-05-16,England,E08000005,Rochdale,729
2020-05-16,England,E08000023,South Tyneside,717
2020-05-16,England,E10000030,Surrey,2835
2020-05-16,England,E08000010,Wigan,1119
2020-05-16,England,E08000031,Wolverhampton,951
2020-05-16,England,E08000016,Barnsley,892
2020-05-16,England,E06000022,Bath and North East Somerset,228
2020-05-16,England,E09000006,Bromley,1259
2020-05-16,England,E10000007,Derbyshire,1574
2020-05-16,England,E09000010,Enfield,871
2020-05-16,England,E10000012,Essex,3107
2020-05-16,England,E10000013,Gloucestershire,1347
2020-05-16,England,E10000014,Hampshire,3166
2020-05-16,England,E10000019,Lincolnshire,1066
2020-05-16,England,E08000003,Manchester,1442
2020-05-16,England,E08000021,Newcastle upon Tyne,1027
2020-05-16,England,E06000013,North Lincolnshire,493
2020-05-16,England,E06000057,Northumberland,990
2020-05-16,England,E10000024,Nottinghamshire,1326
2020-05-16,England,E10000025,Oxfordshire,1973
2020-05-16,England,E08000018,Rotherham,876
2020-05-16,England,E08000028,Sandwell,959
2020-05-16,England,E08000019,Sheffield,2489
2020-05-16,England,E10000028,Staffordshire,2087
2020-05-16,England,E06000030,Swindon,437
2020-05-16,England,E08000008,Tameside,631
2020-05-16,England,E06000020,Telford and Wrekin,336
2020-05-16,England,E08000009,Trafford,752
2020-05-16,England,E08000030,Walsall,1054
2020-05-16,England,E10000031,Warwickshire,1380
2020-05-16,England,E10000034,Worcestershire,1353
2020-05-16,England,E06000014,York,436
2020-05-16,England,E08000002,Bury,679
2020-05-16,England,E06000021,Stoke-on-Trent,695
2020-05-16,England,E08000036,Wakefield,688
2020-05-16,Northern Ireland,N09000001,Antrim and Newtownabbey,366
2020-05-16,Northern Ireland,N09000011,Ards and North Down,311
2020-05-16,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",478
2020-05-16,Northern Ireland,N09000003,Belfast,1276
2020-05-16,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-16,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-16,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-16,Northern Ireland,N09000007,Lisburn and Castlereagh,408
2020-05-16,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-16,Northern Ireland,N09000009,Mid Ulster,204
2020-05-16,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-16,Northern Ireland,,Not Known,347
2020-05-16,Scotland,S08000015,Ayrshire and Arran,966
2020-05-16,Scotland,S08000016,Borders,310
2020-05-16,Scotland,S08000017,Dumfries and Galloway,257
2020-05-16,Scotland,S08000029,Fife,824
2020-05-16,Scotland,S08000019,Forth Valley,871
2020-05-16,Scotland,S08000020,Grampian,1181
2020-05-16,Scotland,S08000031,Greater Glasgow and Clyde,3707
2020-05-16,Scotland,S08000022,Highland,331
2020-05-16,Scotland,S08000032,Lanarkshire,1812
2020-05-16,Scotland,S08000024,Lothian,2539
2020-05-16,Scotland,S08000025,Orkney,7
2020-05-16,Scotland,S08000026,Shetland,54
2020-05-16,Scotland,S08000030,Tayside,1582
2020-05-16,Scotland,S08000028,Western Isles,6
2020-05-16,Wales,W11000028,Aneurin Bevan,2409
2020-05-16,Wales,W11000023,Betsi Cadwaladr,2226
2020-05-16,Wales,W11000029,Cardiff and Vale,2524
2020-05-16,Wales,W11000030,Cwm Taf,2261
2020-05-16,Wales,W11000025,Hywel Dda,965
2020-05-16,Wales,,Outside Wales,111
2020-05-16,Wales,W11000024,Powys,250
2020-05-16,Wales,W11000031,Swansea Bay,1805
2020-05-16,Wales,,Unknown,94
2020-05-17,England,E09000002,Barking and Dagenham,491
2020-05-17,England,E09000003,Barnet,1277
2020-05-17,England,E08000025,Birmingham,3105
2020-05-17,England,E08000001,Bolton,969
2020-05-17,England,E09000005,Brent,1443
2020-05-17,England,E06000056,Central Bedfordshire,597
2020-05-17,England,E06000050,Cheshire West and Chester,1024
2020-05-17,England,E06000005,Darlington,356
2020-05-17,England,E09000009,Ealing,1181
2020-05-17,England,E09000012,Hackney,642
2020-05-17,England,E09000015,Harrow,1016
2020-05-17,England,E06000010,"Kingston upon Hull, City of",665
2020-05-17,England,E10000017,Lancashire,3405
2020-05-17,England,E08000035,Leeds,1753
2020-05-17,England,E09000023,Lewisham,971
2020-05-17,England,E08000012,Liverpool,1563
2020-05-17,England,E06000002,Middlesbrough,642
2020-05-17,England,E10000023,North Yorkshire,1252
2020-05-17,England,E06000018,Nottingham,586
2020-05-17,England,E06000026,Plymouth,348
2020-05-17,England,E06000038,Reading,566
2020-05-17,England,E08000006,Salford,898
2020-05-17,England,E08000014,Sefton,892
2020-05-17,England,E06000051,Shropshire,717
2020-05-17,England,E10000027,Somerset,629
2020-05-17,England,E08000007,Stockport,1021
2020-05-17,England,E06000004,Stockton-on-Tees,527
2020-05-17,England,E08000024,Sunderland,1361
2020-05-17,England,E06000007,Warrington,730
2020-05-17,England,E06000054,Wiltshire,509
2020-05-17,England,E06000040,Windsor and Maidenhead,280
2020-05-17,England,E08000015,Wirral,1200
2020-05-17,England,E06000055,Bedford,586
2020-05-17,England,E06000058,"Bournemouth, Christchurch and Poole",464
2020-05-17,England,E06000036,Bracknell Forest,240
2020-05-17,England,E10000002,Buckinghamshire,962
2020-05-17,England,E06000049,Cheshire East,1126
2020-05-17,England,E06000052,Cornwall and Isles of Scilly,561
2020-05-17,England,E09000008,Croydon,1493
2020-05-17,England,E06000011,East Riding of Yorkshire,840
2020-05-17,England,E10000011,East Sussex,666
2020-05-17,England,E09000011,Greenwich,686
2020-05-17,England,E09000016,Havering,694
2020-05-17,England,E09000017,Hillingdon,774
2020-05-17,England,E09000020,Kensington and Chelsea,487
2020-05-17,England,E08000034,Kirklees,692
2020-05-17,England,E06000016,Leicester,831
2020-05-17,England,E09000024,Merton,685
2020-05-17,England,E09000025,Newham,998
2020-05-17,England,E10000020,Norfolk,2043
2020-05-17,England,E08000022,North Tyneside,597
2020-05-17,England,E10000021,Northamptonshire,1336
2020-05-17,England,E08000004,Oldham,1013
2020-05-17,England,E06000003,Redcar and Cleveland,388
2020-05-17,England,E06000017,Rutland,33
2020-05-17,England,E08000029,Solihull,648
2020-05-17,England,E08000013,St. Helens,742
2020-05-17,England,E10000029,Suffolk,1387
2020-05-17,England,E06000034,Thurrock,322
2020-05-17,England,E09000030,Tower Hamlets,625
2020-05-17,England,E09000031,Waltham Forest,755
2020-05-17,England,E09000033,Westminster,647
2020-05-17,England,E06000041,Wokingham,435
2020-05-17,England,E09000004,Bexley,696
2020-05-17,England,E06000008,Blackburn with Darwen,395
2020-05-17,England,E06000009,Blackpool,552
2020-05-17,England,E08000032,Bradford,1223
2020-05-17,England,E06000043,Brighton and Hove,410
2020-05-17,England,E10000003,Cambridgeshire,1084
2020-05-17,England,E06000047,County Durham,1872
2020-05-17,England,E08000026,Coventry,783
2020-05-17,England,E10000006,Cumbria,2151
2020-05-17,England,E06000015,Derby,568
2020-05-17,England,E08000017,Doncaster,731
2020-05-17,England,E08000027,Dudley,857
2020-05-17,England,E08000037,Gateshead,985
2020-05-17,England,E06000006,Halton,377
2020-05-17,England,E10000015,Hertfordshire,2782
2020-05-17,England,E09000018,Hounslow,720
2020-05-17,England,E10000016,Kent,4548
2020-05-17,England,E08000011,Knowsley,649
2020-05-17,England,E10000018,Leicestershire,1166
2020-05-17,England,E06000032,Luton,685
2020-05-17,England,E06000035,Medway,739
2020-05-17,England,E06000012,North East Lincolnshire,149
2020-05-17,England,E06000024,North Somerset,362
2020-05-17,England,E08000005,Rochdale,733
2020-05-17,England,E08000023,South Tyneside,723
2020-05-17,England,E06000045,Southampton,564
2020-05-17,England,E10000030,Surrey,2838
2020-05-17,England,E09000032,Wandsworth,988
2020-05-17,England,E08000010,Wigan,1123
2020-05-17,England,E08000031,Wolverhampton,955
2020-05-17,England,E08000016,Barnsley,897
2020-05-17,England,E06000022,Bath and North East Somerset,230
2020-05-17,England,E09000006,Bromley,1260
2020-05-17,England,E08000033,Calderdale,284
2020-05-17,England,E10000007,Derbyshire,1593
2020-05-17,England,E06000059,Dorset,352
2020-05-17,England,E09000010,Enfield,872
2020-05-17,England,E10000012,Essex,3114
2020-05-17,England,E10000013,Gloucestershire,1352
2020-05-17,England,E10000014,Hampshire,3178
2020-05-17,England,E08000003,Manchester,1459
2020-05-17,England,E08000021,Newcastle upon Tyne,1030
2020-05-17,England,E06000013,North Lincolnshire,495
2020-05-17,England,E06000057,Northumberland,992
2020-05-17,England,E10000024,Nottinghamshire,1337
2020-05-17,England,E10000025,Oxfordshire,1977
2020-05-17,England,E06000031,Peterborough,381
2020-05-17,England,E08000018,Rotherham,886
2020-05-17,England,E08000028,Sandwell,963
2020-05-17,England,E08000019,Sheffield,2493
2020-05-17,England,E06000033,Southend-on-Sea,364
2020-05-17,England,E10000028,Staffordshire,2094
2020-05-17,England,E06000030,Swindon,440
2020-05-17,England,E08000008,Tameside,640
2020-05-17,England,E06000020,Telford and Wrekin,338
2020-05-17,England,E08000009,Trafford,756
2020-05-17,England,E08000030,Walsall,1060
2020-05-17,England,E10000031,Warwickshire,1390
2020-05-17,England,E10000034,Worcestershire,1356
2020-05-17,England,E06000014,York,437
2020-05-17,England,E08000002,Bury,684
2020-05-17,England,E06000021,Stoke-on-Trent,700
2020-05-17,England,E08000036,Wakefield,699
2020-05-17,Northern Ireland,N09000001,Antrim and Newtownabbey,366
2020-05-17,Northern Ireland,N09000011,Ards and North Down,311
2020-05-17,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",478
2020-05-17,Northern Ireland,N09000003,Belfast,1276
2020-05-17,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-17,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-17,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-17,Northern Ireland,N09000007,Lisburn and Castlereagh,408
2020-05-17,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-17,Northern Ireland,N09000009,Mid Ulster,204
2020-05-17,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-17,Northern Ireland,,Not Known,347
2020-05-17,Scotland,S08000015,Ayrshire and Arran,974
2020-05-17,Scotland,S08000016,Borders,313
2020-05-17,Scotland,S08000017,Dumfries and Galloway,257
2020-05-17,Scotland,S08000029,Fife,824
2020-05-17,Scotland,S08000019,Forth Valley,873
2020-05-17,Scotland,S08000020,Grampian,1189
