Date,Country,AreaCode,Area,TotalCases
2020-05-22,England,E10000018,Leicestershire,1255
2020-05-22,England,E06000032,Luton,739
2020-05-22,England,E06000035,Medway,757
2020-05-22,England,E06000012,North East Lincolnshire,151
2020-05-22,England,E06000013,North Lincolnshire,503
2020-05-22,England,E06000024,North Somerset,404
2020-05-22,England,E09000026,Redbridge,758
2020-05-22,England,E08000005,Rochdale,765
2020-05-22,England,E08000023,South Tyneside,736
2020-05-22,England,E06000045,Southampton,580
2020-05-22,England,E10000030,Surrey,2913
2020-05-22,England,E09000032,Wandsworth,993
2020-05-22,England,E06000037,West Berkshire,375
2020-05-22,England,E08000010,Wigan,1154
2020-05-22,England,E08000031,Wolverhampton,979
2020-05-22,England,E08000016,Barnsley,920
2020-05-22,England,E06000022,Bath and North East Somerset,232
2020-05-22,England,E09000006,Bromley,1274
2020-05-22,England,E10000007,Derbyshire,1660
2020-05-22,England,E09000010,Enfield,881
2020-05-22,England,E10000012,Essex,3209
2020-05-22,England,E10000013,Gloucestershire,1364
2020-05-22,England,E10000014,Hampshire,3277
2020-05-22,England,E09000019,Islington,459
2020-05-22,England,E09000022,Lambeth,1207
2020-05-22,England,E10000019,Lincolnshire,1087
2020-05-22,England,E08000003,Manchester,1530
2020-05-22,England,E08000021,Newcastle upon Tyne,1045
2020-05-22,England,E06000057,Northumberland,1001
2020-05-22,England,E10000024,Nottinghamshire,1387
2020-05-22,England,E10000025,Oxfordshire,2046
2020-05-22,England,E06000031,Peterborough,406
2020-05-22,England,E06000044,Portsmouth,315
2020-05-22,England,E08000018,Rotherham,936
2020-05-22,England,E08000028,Sandwell,997
2020-05-22,England,E08000019,Sheffield,2522
2020-05-22,England,E06000033,Southend-on-Sea,376
2020-05-22,England,E10000028,Staffordshire,2174
2020-05-22,England,E09000029,Sutton,737
2020-05-22,England,E08000008,Tameside,695
2020-05-22,England,E06000020,Telford and Wrekin,352
2020-05-22,England,E08000009,Trafford,799
2020-05-22,England,E08000036,Wakefield,727
2020-05-22,England,E08000030,Walsall,1076
2020-05-22,England,E10000031,Warwickshire,1429
2020-05-22,England,E10000034,Worcestershire,1372
2020-05-22,England,E06000014,York,447
2020-05-22,England,E08000002,Bury,732
2020-05-22,England,E06000021,Stoke-on-Trent,737
2020-05-22,Northern Ireland,N09000001,Antrim and Newtownabbey,372
2020-05-22,Northern Ireland,N09000011,Ards and North Down,337
2020-05-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",487
2020-05-22,Northern Ireland,N09000003,Belfast,1299
2020-05-22,Northern Ireland,N09000004,Causeway Coast and Glens,193
2020-05-22,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-22,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-22,Northern Ireland,N09000007,Lisburn and Castlereagh,428
2020-05-22,Northern Ireland,N09000008,Mid and East Antrim,296
2020-05-22,Northern Ireland,N09000009,Mid Ulster,217
2020-05-22,Northern Ireland,N09000010,"Newry, Mourne and Down",270
2020-05-22,Northern Ireland,,Not Known,362
2020-05-22,Scotland,S08000015,Ayrshire and Arran,1001
2020-05-22,Scotland,S08000016,Borders,322
2020-05-22,Scotland,S08000017,Dumfries and Galloway,257
2020-05-22,Scotland,S08000029,Fife,826
2020-05-22,Scotland,S08000019,Forth Valley,909
2020-05-22,Scotland,S08000020,Grampian,1223
2020-05-22,Scotland,S08000031,Greater Glasgow and Clyde,3841
2020-05-22,Scotland,S08000022,Highland,335
2020-05-22,Scotland,S08000032,Lanarkshire,1913
2020-05-22,Scotland,S08000024,Lothian,2634
2020-05-22,Scotland,S08000025,Orkney,7
2020-05-22,Scotland,S08000026,Shetland,54
2020-05-22,Scotland,S08000030,Tayside,1641
2020-05-22,Scotland,S08000028,Western Isles,6
2020-05-22,Wales,W11000028,Aneurin Bevan,2504
2020-05-22,Wales,W11000023,Betsi Cadwaladr,2557
2020-05-22,Wales,W11000029,Cardiff and Vale,2619
2020-05-22,Wales,W11000030,Cwm Taf,2437
2020-05-22,Wales,W11000025,Hywel Dda,1041
2020-05-22,Wales,,Outside Wales,115
2020-05-22,Wales,W11000024,Powys,271
2020-05-22,Wales,W11000031,Swansea Bay,1847
2020-05-22,Wales,,Unknown,103
2020-05-23,England,E08000025,Birmingham,3175
2020-05-23,England,E09000005,Brent,1465
2020-05-23,England,E06000056,Central Bedfordshire,634
2020-05-23,England,E06000050,Cheshire West and Chester,1095
2020-05-23,England,E06000005,Darlington,371
2020-05-23,England,E06000010,"Kingston upon Hull, City of",702
2020-05-23,England,E10000017,Lancashire,3541
2020-05-23,England,E08000035,Leeds,1809
2020-05-23,England,E08000012,Liverpool,1612
2020-05-23,England,E10000023,North Yorkshire,1275
2020-05-23,England,E06000038,Reading,580
2020-05-23,England,E08000006,Salford,919
2020-05-23,England,E08000014,Sefton,929
2020-05-23,England,E06000051,Shropshire,772
2020-05-23,England,E10000027,Somerset,672
2020-05-23,England,E08000007,Stockport,1043
2020-05-23,England,E06000004,Stockton-on-Tees,571
2020-05-23,England,E08000024,Sunderland,1376
2020-05-23,England,E06000007,Warrington,759
2020-05-23,England,E10000032,West Sussex,1321
2020-05-23,England,E06000040,Windsor and Maidenhead,291
2020-05-23,England,E08000015,Wirral,1249
2020-05-23,England,E06000055,Bedford,634
2020-05-23,England,E06000058,"Bournemouth, Christchurch and Poole",475
2020-05-23,England,E06000023,"Bristol, City of",695
2020-05-23,England,E10000002,Buckinghamshire,1001
2020-05-23,England,E06000049,Cheshire East,1194
2020-05-23,England,E09000008,Croydon,1500
2020-05-23,England,E10000008,Devon,809
2020-05-23,England,E06000011,East Riding of Yorkshire,887
2020-05-23,England,E09000020,Kensington and Chelsea,494
2020-05-23,England,E08000034,Kirklees,740
2020-05-23,England,E06000016,Leicester,868
2020-05-23,England,E09000024,Merton,694
2020-05-23,England,E10000020,Norfolk,2146
2020-05-23,England,E10000021,Northamptonshire,1425
2020-05-23,England,E08000004,Oldham,1062
2020-05-23,England,E08000029,Solihull,659
2020-05-23,England,E10000029,Suffolk,1479
2020-05-23,England,E06000034,Thurrock,329
2020-05-23,England,E09000033,Westminster,653
2020-05-23,England,E06000009,Blackpool,619
2020-05-23,England,E08000032,Bradford,1282
2020-05-23,England,E06000043,Brighton and Hove,424
2020-05-23,England,E10000003,Cambridgeshire,1158
2020-05-23,England,E06000047,County Durham,1964
2020-05-23,England,E08000026,Coventry,805
2020-05-23,England,E10000006,Cumbria,2199
2020-05-23,England,E06000015,Derby,579
2020-05-23,England,E08000017,Doncaster,770
2020-05-23,England,E08000027,Dudley,867
2020-05-23,England,E10000015,Hertfordshire,2852
2020-05-23,England,E06000046,Isle of Wight,195
2020-05-23,England,E10000016,Kent,4840
2020-05-23,England,E10000018,Leicestershire,1265
2020-05-23,England,E06000032,Luton,744
2020-05-23,England,E06000035,Medway,759
2020-05-23,England,E06000013,North Lincolnshire,504
2020-05-23,England,E06000024,North Somerset,411
2020-05-23,England,E08000005,Rochdale,768
2020-05-23,England,E06000045,Southampton,581
2020-05-23,England,E10000030,Surrey,2918
2020-05-23,England,E09000032,Wandsworth,995
2020-05-23,England,E08000010,Wigan,1181
2020-05-23,England,E08000031,Wolverhampton,982
2020-05-23,England,E08000016,Barnsley,929
2020-05-23,England,E10000007,Derbyshire,1667
2020-05-23,England,E06000059,Dorset,358
2020-05-23,England,E09000010,Enfield,882
2020-05-23,England,E10000012,Essex,3218
2020-05-23,England,E10000013,Gloucestershire,1366
2020-05-23,England,E10000014,Hampshire,3284
2020-05-23,England,E09000019,Islington,460
2020-05-23,England,E10000019,Lincolnshire,1096
2020-05-23,England,E08000003,Manchester,1535
2020-05-23,England,E10000024,Nottinghamshire,1390
2020-05-23,England,E10000025,Oxfordshire,2049
2020-05-23,England,E06000031,Peterborough,413
2020-05-23,England,E06000044,Portsmouth,316
2020-05-23,England,E08000018,Rotherham,949
2020-05-23,England,E08000028,Sandwell,999
2020-05-23,England,E08000019,Sheffield,2525
2020-05-23,England,E06000033,Southend-on-Sea,377
2020-05-23,England,E10000028,Staffordshire,2190
2020-05-23,England,E09000029,Sutton,738
2020-05-23,England,E06000030,Swindon,448
2020-05-23,England,E08000008,Tameside,701
2020-05-23,England,E06000020,Telford and Wrekin,355
2020-05-23,England,E08000009,Trafford,800
2020-05-23,England,E08000036,Wakefield,730
2020-05-23,England,E08000030,Walsall,1078
2020-05-23,England,E10000031,Warwickshire,1433
2020-05-23,England,E10000034,Worcestershire,1375
2020-05-23,England,E08000002,Bury,734
2020-05-23,England,E06000021,Stoke-on-Trent,740
2020-05-23,Northern Ireland,N09000001,Antrim and Newtownabbey,377
2020-05-23,Northern Ireland,N09000011,Ards and North Down,339
2020-05-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",493
2020-05-23,Northern Ireland,N09000003,Belfast,1301
2020-05-23,Northern Ireland,N09000004,Causeway Coast and Glens,199
2020-05-23,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-23,Northern Ireland,N09000006,Fermanagh and Omagh,81
2020-05-23,Northern Ireland,N09000007,Lisburn and Castlereagh,432
2020-05-23,Northern Ireland,N09000008,Mid and East Antrim,298
2020-05-23,Northern Ireland,N09000009,Mid Ulster,219
2020-05-23,Northern Ireland,N09000010,"Newry, Mourne and Down",277
2020-05-23,Northern Ireland,,Not Known,365
2020-05-23,Scotland,S08000015,Ayrshire and Arran,1015
2020-05-23,Scotland,S08000016,Borders,322
2020-05-23,Scotland,S08000017,Dumfries and Galloway,257
2020-05-23,Scotland,S08000029,Fife,826
2020-05-23,Scotland,S08000019,Forth Valley,915
2020-05-23,Scotland,S08000020,Grampian,1223
2020-05-23,Scotland,S08000031,Greater Glasgow and Clyde,3865
2020-05-23,Scotland,S08000022,Highland,335
2020-05-23,Scotland,S08000032,Lanarkshire,1922
2020-05-23,Scotland,S08000024,Lothian,2649
2020-05-23,Scotland,S08000025,Orkney,7
2020-05-23,Scotland,S08000026,Shetland,54
2020-05-23,Scotland,S08000030,Tayside,1645
2020-05-23,Scotland,S08000028,Western Isles,6
2020-05-23,Wales,W11000028,Aneurin Bevan,2516
2020-05-23,Wales,W11000023,Betsi Cadwaladr,2592
2020-05-23,Wales,W11000029,Cardiff and Vale,2641
2020-05-23,Wales,W11000030,Cwm Taf,2457
2020-05-23,Wales,W11000025,Hywel Dda,1043
2020-05-23,Wales,,Outside Wales,115
2020-05-23,Wales,W11000024,Powys,276
2020-05-23,Wales,W11000031,Swansea Bay,1857
2020-05-23,Wales,,Unknown,103
2020-05-24,England,E09000003,Barnet,1291
2020-05-24,England,E08000025,Birmingham,3188
2020-05-24,England,E08000001,Bolton,1006
2020-05-24,England,E09000005,Brent,1468
2020-05-24,England,E06000056,Central Bedfordshire,636
2020-05-24,England,E06000050,Cheshire West and Chester,1101
2020-05-24,England,E06000005,Darlington,374
2020-05-24,England,E09000009,Ealing,1194
2020-05-24,England,E09000012,Hackney,646
2020-05-24,England,E06000010,"Kingston upon Hull, City of",709
2020-05-24,England,E10000017,Lancashire,3548
2020-05-24,England,E08000035,Leeds,1812
2020-05-24,England,E08000012,Liverpool,1622
2020-05-24,England,E06000002,Middlesbrough,669
2020-05-24,England,E10000023,North Yorkshire,1278
2020-05-24,England,E06000018,Nottingham,600
2020-05-24,England,E06000026,Plymouth,356
2020-05-24,England,E06000038,Reading,581
2020-05-24,England,E08000006,Salford,924
2020-05-24,England,E08000014,Sefton,933
2020-05-24,England,E06000051,Shropshire,773
2020-05-24,England,E06000039,Slough,451
2020-05-24,England,E10000027,Somerset,673
2020-05-24,England,E08000007,Stockport,1044
2020-05-24,England,E06000004,Stockton-on-Tees,576
2020-05-24,England,E08000024,Sunderland,1377
2020-05-24,England,E06000007,Warrington,761
2020-05-24,England,E10000032,West Sussex,1322
2020-05-24,England,E06000040,Windsor and Maidenhead,293
2020-05-24,England,E08000015,Wirral,1256
2020-05-24,England,E06000055,Bedford,638
2020-05-24,England,E06000058,"Bournemouth, Christchurch and Poole",477
2020-05-24,England,E06000036,Bracknell Forest,255
2020-05-24,England,E06000023,"Bristol, City of",697
2020-05-24,England,E06000049,Cheshire East,1199
2020-05-24,England,E09000008,Croydon,1501
2020-05-24,England,E06000011,East Riding of Yorkshire,891
2020-05-24,England,E10000011,East Sussex,699
2020-05-24,England,E09000014,Haringey,595
2020-05-24,England,E06000001,Hartlepool,323
2020-05-24,England,E06000019,"Herefordshire, County of",437
2020-05-24,England,E09000017,Hillingdon,779
2020-05-24,England,E09000020,Kensington and Chelsea,495
2020-05-24,England,E08000034,Kirklees,744
2020-05-24,England,E06000016,Leicester,870
2020-05-24,England,E10000020,Norfolk,2154
2020-05-24,England,E10000021,Northamptonshire,1437
2020-05-24,England,E08000004,Oldham,1066
2020-05-24,England,E06000003,Redcar and Cleveland,408
2020-05-24,England,E10000029,Suffolk,1484
2020-05-24,England,E09000030,Tower Hamlets,631
2020-05-24,England,E09000033,Westminster,654
2020-05-24,England,E06000008,Blackburn with Darwen,409
2020-05-24,England,E06000009,Blackpool,620
2020-05-24,England,E08000032,Bradford,1287
2020-05-24,England,E06000043,Brighton and Hove,427
2020-05-24,England,E10000003,Cambridgeshire,1161
2020-05-24,England,E06000047,County Durham,1971
2020-05-24,England,E06000015,Derby,581
2020-05-24,England,E08000017,Doncaster,773
2020-05-24,England,E08000027,Dudley,869
2020-05-24,England,E08000037,Gateshead,999
2020-05-24,England,E10000015,Hertfordshire,2857
2020-05-24,England,E06000046,Isle of Wight,196
2020-05-24,England,E10000016,Kent,4869
2020-05-24,England,E09000021,Kingston upon Thames,517
2020-05-24,England,E08000011,Knowsley,655
2020-05-24,England,E10000018,Leicestershire,1267
2020-05-24,England,E06000032,Luton,746
2020-05-24,England,E06000035,Medway,762
2020-05-24,England,E06000012,North East Lincolnshire,153
2020-05-24,England,E06000013,North Lincolnshire,505
2020-05-24,England,E06000024,North Somerset,416
2020-05-24,England,E09000027,Richmond upon Thames,409
2020-05-24,England,E08000005,Rochdale,769
2020-05-24,England,E08000023,South Tyneside,739
2020-05-24,England,E10000030,Surrey,2920
2020-05-24,England,E06000037,West Berkshire,377
2020-05-24,England,E08000010,Wigan,1191
2020-05-24,England,E08000031,Wolverhampton,985
2020-05-24,England,E08000016,Barnsley,932
2020-05-24,England,E08000033,Calderdale,291
2020-05-24,England,E10000007,Derbyshire,1671
2020-05-24,England,E09000010,Enfield,883
2020-05-24,England,E10000012,Essex,3226
2020-05-24,England,E10000013,Gloucestershire,1367
2020-05-24,England,E10000014,Hampshire,3291
2020-05-24,England,E10000019,Lincolnshire,1098
2020-05-24,England,E08000003,Manchester,1542
2020-05-24,England,E08000021,Newcastle upon Tyne,1047
2020-05-24,England,E06000057,Northumberland,1004
2020-05-24,England,E10000025,Oxfordshire,2051
2020-05-24,England,E06000031,Peterborough,417
2020-05-24,England,E08000018,Rotherham,955
2020-05-24,England,E08000028,Sandwell,1006
2020-05-24,England,E08000019,Sheffield,2530
2020-05-24,England,E06000033,Southend-on-Sea,379
2020-05-24,England,E10000028,Staffordshire,2197
2020-05-24,England,E09000029,Sutton,740
2020-05-24,England,E08000008,Tameside,704
2020-05-24,England,E08000009,Trafford,803
2020-05-24,England,E08000036,Wakefield,733
2020-05-24,England,E10000031,Warwickshire,1436
2020-05-24,England,E10000034,Worcestershire,1377
2020-05-24,England,E06000014,York,448
2020-05-24,England,E08000002,Bury,739
2020-05-24,England,E06000021,Stoke-on-Trent,743
2020-05-24,Northern Ireland,N09000001,Antrim and Newtownabbey,378
2020-05-24,Northern Ireland,N09000011,Ards and North Down,343
2020-05-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",500
2020-05-24,Northern Ireland,N09000003,Belfast,1302
2020-05-24,Northern Ireland,N09000004,Causeway Coast and Glens,205
2020-05-24,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-24,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-24,Northern Ireland,N09000007,Lisburn and Castlereagh,434
2020-05-24,Northern Ireland,N09000008,Mid and East Antrim,301
2020-05-24,Northern Ireland,N09000009,Mid Ulster,220
2020-05-24,Northern Ireland,N09000010,"Newry, Mourne and Down",277
2020-05-24,Northern Ireland,,Not Known,366
2020-05-24,Scotland,S08000015,Ayrshire and Arran,1019
2020-05-24,Scotland,S08000016,Borders,322
2020-05-24,Scotland,S08000017,Dumfries and Galloway,258
2020-05-24,Scotland,S08000029,Fife,826
2020-05-24,Scotland,S08000019,Forth Valley,917
2020-05-24,Scotland,S08000020,Grampian,1224
2020-05-24,Scotland,S08000031,Greater Glasgow and Clyde,3876
2020-05-24,Scotland,S08000022,Highland,335
2020-05-24,Scotland,S08000032,Lanarkshire,1934
2020-05-24,Scotland,S08000024,Lothian,2665
2020-05-24,Scotland,S08000025,Orkney,7
2020-05-24,Scotland,S08000026,Shetland,54
2020-05-24,Scotland,S08000030,Tayside,1658
2020-05-24,Scotland,S08000028,Western Isles,6
2020-05-24,Wales,W11000028,Aneurin Bevan,2520
2020-05-24,Wales,W11000023,Betsi Cadwaladr,2620
2020-05-24,Wales,W11000029,Cardiff and Vale,2654
2020-05-24,Wales,W11000030,Cwm Taf,2470
2020-05-24,Wales,W11000025,Hywel Dda,1044
2020-05-24,Wales,,Outside Wales,115
2020-05-24,Wales,W11000024,Powys,279
2020-05-24,Wales,W11000031,Swansea Bay,1861
2020-05-24,Wales,,Unknown,105
2020-05-25,England,E09000002,Barking and Dagenham,497
2020-05-25,England,E09000003,Barnet,1292
2020-05-25,England,E08000025,Birmingham,3194
2020-05-25,England,E08000001,Bolton,1009
2020-05-25,England,E09000005,Brent,1469
2020-05-25,England,E09000007,Camden,631
2020-05-25,England,E06000056,Central Bedfordshire,641
2020-05-25,England,E06000050,Cheshire West and Chester,1105
2020-05-25,England,E06000005,Darlington,377
2020-05-25,England,E06000010,"Kingston upon Hull, City of",716
2020-05-25,England,E10000017,Lancashire,3571
2020-05-25,England,E08000035,Leeds,1817
2020-05-25,England,E09000023,Lewisham,985
2020-05-25,England,E08000012,Liverpool,1626
2020-05-25,England,E06000002,Middlesbrough,670
2020-05-25,England,E10000023,North Yorkshire,1283
2020-05-25,England,E06000018,Nottingham,601
2020-05-25,England,E06000026,Plymouth,357
2020-05-25,England,E06000038,Reading,583
2020-05-25,England,E08000006,Salford,927
2020-05-25,England,E08000014,Sefton,934
2020-05-25,England,E06000051,Shropshire,774
2020-05-25,England,E06000039,Slough,452
2020-05-25,England,E10000027,Somerset,677
2020-05-25,England,E08000007,Stockport,1047
2020-05-25,England,E06000004,Stockton-on-Tees,583
2020-05-25,England,E08000024,Sunderland,1378
2020-05-25,England,E06000007,Warrington,762
2020-05-25,England,E10000032,West Sussex,1325
2020-05-25,England,E06000040,Windsor and Maidenhead,294
2020-05-25,England,E08000015,Wirral,1264
2020-05-25,England,E06000055,Bedford,640
