Date,Country,AreaCode,Area,TotalCases
2020-05-17,England,E10000003,Cambridgeshire,1084
2020-05-17,England,E06000047,County Durham,1872
2020-05-17,England,E08000026,Coventry,783
2020-05-17,England,E10000006,Cumbria,2150
2020-05-17,England,E06000015,Derby,568
2020-05-17,England,E08000017,Doncaster,730
2020-05-17,England,E08000027,Dudley,857
2020-05-17,England,E08000037,Gateshead,985
2020-05-17,England,E06000006,Halton,377
2020-05-17,England,E10000015,Hertfordshire,2782
2020-05-17,England,E09000018,Hounslow,720
2020-05-17,England,E10000016,Kent,4548
2020-05-17,England,E08000011,Knowsley,644
2020-05-17,England,E10000018,Leicestershire,1166
2020-05-17,England,E06000032,Luton,686
2020-05-17,England,E06000035,Medway,739
2020-05-17,England,E06000012,North East Lincolnshire,149
2020-05-17,England,E06000013,North Lincolnshire,495
2020-05-17,England,E06000024,North Somerset,362
2020-05-17,England,E08000005,Rochdale,733
2020-05-17,England,E08000023,South Tyneside,723
2020-05-17,England,E06000045,Southampton,563
2020-05-17,England,E10000030,Surrey,2838
2020-05-17,England,E09000032,Wandsworth,988
2020-05-17,England,E08000010,Wigan,1123
2020-05-17,England,E08000031,Wolverhampton,955
2020-05-17,England,E08000016,Barnsley,897
2020-05-17,England,E06000022,Bath and North East Somerset,230
2020-05-17,England,E09000006,Bromley,1260
2020-05-17,England,E08000033,Calderdale,284
2020-05-17,England,E10000007,Derbyshire,1593
2020-05-17,England,E06000059,Dorset,352
2020-05-17,England,E09000010,Enfield,873
2020-05-17,England,E10000012,Essex,3112
2020-05-17,England,E10000013,Gloucestershire,1352
2020-05-17,England,E10000014,Hampshire,3178
2020-05-17,England,E08000003,Manchester,1459
2020-05-17,England,E08000021,Newcastle upon Tyne,1030
2020-05-17,England,E06000057,Northumberland,992
2020-05-17,England,E10000024,Nottinghamshire,1337
2020-05-17,England,E10000025,Oxfordshire,1976
2020-05-17,England,E06000031,Peterborough,381
2020-05-17,England,E08000018,Rotherham,887
2020-05-17,England,E08000028,Sandwell,963
2020-05-17,England,E08000019,Sheffield,2493
2020-05-17,England,E06000033,Southend-on-Sea,364
2020-05-17,England,E10000028,Staffordshire,2094
2020-05-17,England,E06000030,Swindon,440
2020-05-17,England,E08000008,Tameside,641
2020-05-17,England,E06000020,Telford and Wrekin,344
2020-05-17,England,E08000009,Trafford,756
2020-05-17,England,E08000036,Wakefield,699
2020-05-17,England,E08000030,Walsall,1061
2020-05-17,England,E10000031,Warwickshire,1389
2020-05-17,England,E10000034,Worcestershire,1337
2020-05-17,England,E06000014,York,436
2020-05-17,England,E08000002,Bury,684
2020-05-17,England,E06000021,Stoke-on-Trent,700
2020-05-17,Northern Ireland,N09000001,Antrim and Newtownabbey,366
2020-05-17,Northern Ireland,N09000011,Ards and North Down,311
2020-05-17,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",478
2020-05-17,Northern Ireland,N09000003,Belfast,1276
2020-05-17,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-17,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-17,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-17,Northern Ireland,N09000007,Lisburn and Castlereagh,408
2020-05-17,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-17,Northern Ireland,N09000009,Mid Ulster,204
2020-05-17,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-17,Northern Ireland,,Not Known,347
2020-05-17,Scotland,S08000015,Ayrshire and Arran,974
2020-05-17,Scotland,S08000016,Borders,313
2020-05-17,Scotland,S08000017,Dumfries and Galloway,257
2020-05-17,Scotland,S08000029,Fife,824
2020-05-17,Scotland,S08000019,Forth Valley,873
2020-05-17,Scotland,S08000020,Grampian,1189
2020-05-17,Scotland,S08000031,Greater Glasgow and Clyde,3731
2020-05-17,Scotland,S08000022,Highland,331
2020-05-17,Scotland,S08000032,Lanarkshire,1828
2020-05-17,Scotland,S08000024,Lothian,2561
2020-05-17,Scotland,S08000025,Orkney,7
2020-05-17,Scotland,S08000026,Shetland,54
2020-05-17,Scotland,S08000030,Tayside,1589
2020-05-17,Scotland,S08000028,Western Isles,6
2020-05-17,Wales,W11000028,Aneurin Bevan,2428
2020-05-17,Wales,W11000023,Betsi Cadwaladr,2263
2020-05-17,Wales,W11000029,Cardiff and Vale,2534
2020-05-17,Wales,W11000030,Cwm Taf,2292
2020-05-17,Wales,W11000025,Hywel Dda,971
2020-05-17,Wales,,Outside Wales,111
2020-05-17,Wales,W11000024,Powys,252
2020-05-17,Wales,W11000031,Swansea Bay,1810
2020-05-17,Wales,,Unknown,96
2020-05-18,England,E09000002,Barking and Dagenham,491
2020-05-18,England,E09000003,Barnet,1279
2020-05-18,England,E08000025,Birmingham,3118
2020-05-18,England,E08000001,Bolton,979
2020-05-18,England,E09000005,Brent,1447
2020-05-18,England,E09000007,Camden,621
2020-05-18,England,E06000056,Central Bedfordshire,608
2020-05-18,England,E06000050,Cheshire West and Chester,1043
2020-05-18,England,E06000005,Darlington,360
2020-05-18,England,E09000009,Ealing,1185
2020-05-18,England,E09000012,Hackney,643
2020-05-18,England,E09000015,Harrow,1019
2020-05-18,England,E06000010,"Kingston upon Hull, City of",673
2020-05-18,England,E10000017,Lancashire,3426
2020-05-18,England,E08000035,Leeds,1757
2020-05-18,England,E09000023,Lewisham,972
2020-05-18,England,E08000012,Liverpool,1568
2020-05-18,England,E06000002,Middlesbrough,651
2020-05-18,England,E10000023,North Yorkshire,1255
2020-05-18,England,E06000018,Nottingham,588
2020-05-18,England,E06000026,Plymouth,351
2020-05-18,England,E06000038,Reading,568
2020-05-18,England,E08000006,Salford,901
2020-05-18,England,E08000014,Sefton,896
2020-05-18,England,E06000051,Shropshire,740
2020-05-18,England,E06000039,Slough,449
2020-05-18,England,E10000027,Somerset,636
2020-05-18,England,E08000007,Stockport,1023
2020-05-18,England,E06000004,Stockton-on-Tees,540
2020-05-18,England,E08000024,Sunderland,1365
2020-05-18,England,E06000007,Warrington,737
2020-05-18,England,E10000032,West Sussex,1297
2020-05-18,England,E06000054,Wiltshire,511
2020-05-18,England,E08000015,Wirral,1205
2020-05-18,England,E06000055,Bedford,593
2020-05-18,England,E06000058,"Bournemouth, Christchurch and Poole",466
2020-05-18,England,E06000023,"Bristol, City of",689
2020-05-18,England,E10000002,Buckinghamshire,965
2020-05-18,England,E06000049,Cheshire East,1139
2020-05-18,England,E06000052,Cornwall and Isles of Scilly,564
2020-05-18,England,E09000008,Croydon,1495
2020-05-18,England,E10000008,Devon,799
2020-05-18,England,E06000011,East Riding of Yorkshire,853
2020-05-18,England,E10000011,East Sussex,668
2020-05-18,England,E09000011,Greenwich,687
2020-05-18,England,E06000001,Hartlepool,317
2020-05-18,England,E09000016,Havering,694
2020-05-18,England,E06000019,"Herefordshire, County of",424
2020-05-18,England,E08000034,Kirklees,699
2020-05-18,England,E06000016,Leicester,836
2020-05-18,England,E09000024,Merton,688
2020-05-18,England,E10000020,Norfolk,2061
2020-05-18,England,E10000021,Northamptonshire,1358
2020-05-18,England,E08000004,Oldham,1021
2020-05-18,England,E06000003,Redcar and Cleveland,394
2020-05-18,England,E08000029,Solihull,651
2020-05-18,England,E09000028,Southwark,1261
2020-05-18,England,E08000013,St. Helens,745
2020-05-18,England,E10000029,Suffolk,1416
2020-05-18,England,E09000030,Tower Hamlets,626
2020-05-18,England,E09000033,Westminster,648
2020-05-18,England,E06000041,Wokingham,439
2020-05-18,England,E09000004,Bexley,702
2020-05-18,England,E06000008,Blackburn with Darwen,399
2020-05-18,England,E06000009,Blackpool,559
2020-05-18,England,E08000032,Bradford,1231
2020-05-18,England,E06000043,Brighton and Hove,411
2020-05-18,England,E10000003,Cambridgeshire,1093
2020-05-18,England,E06000047,County Durham,1886
2020-05-18,England,E08000026,Coventry,785
2020-05-18,England,E10000006,Cumbria,2158
2020-05-18,England,E06000015,Derby,570
2020-05-18,England,E08000017,Doncaster,735
2020-05-18,England,E08000027,Dudley,860
2020-05-18,England,E08000037,Gateshead,988
2020-05-18,England,E06000006,Halton,381
2020-05-18,England,E09000013,Hammersmith and Fulham,652
2020-05-18,England,E10000015,Hertfordshire,2803
2020-05-18,England,E09000018,Hounslow,722
2020-05-18,England,E06000046,Isle of Wight,185
2020-05-18,England,E10000016,Kent,4607
2020-05-18,England,E08000011,Knowsley,648
2020-05-18,England,E10000018,Leicestershire,1184
2020-05-18,England,E06000032,Luton,700
2020-05-18,England,E06000035,Medway,744
2020-05-18,England,E06000013,North Lincolnshire,496
2020-05-18,England,E06000024,North Somerset,374
2020-05-18,England,E09000026,Redbridge,748
2020-05-18,England,E08000005,Rochdale,742
2020-05-18,England,E08000023,South Tyneside,726
2020-05-18,England,E06000045,Southampton,567
2020-05-18,England,E10000030,Surrey,2856
2020-05-18,England,E09000032,Wandsworth,991
2020-05-18,England,E06000037,West Berkshire,364
2020-05-18,England,E08000010,Wigan,1129
2020-05-18,England,E08000031,Wolverhampton,957
2020-05-18,England,E08000016,Barnsley,899
2020-05-18,England,E09000006,Bromley,1263
2020-05-18,England,E08000033,Calderdale,285
2020-05-18,England,E10000007,Derbyshire,1620
2020-05-18,England,E06000059,Dorset,353
2020-05-18,England,E09000010,Enfield,877
2020-05-18,England,E10000012,Essex,3126
2020-05-18,England,E10000013,Gloucestershire,1353
2020-05-18,England,E10000014,Hampshire,3194
2020-05-18,England,E09000022,Lambeth,1193
2020-05-18,England,E10000019,Lincolnshire,1074
2020-05-18,England,E08000003,Manchester,1477
2020-05-18,England,E08000021,Newcastle upon Tyne,1032
2020-05-18,England,E10000024,Nottinghamshire,1349
2020-05-18,England,E10000025,Oxfordshire,1994
2020-05-18,England,E06000031,Peterborough,383
2020-05-18,England,E06000044,Portsmouth,313
2020-05-18,England,E08000018,Rotherham,898
2020-05-18,England,E08000028,Sandwell,976
2020-05-18,England,E08000019,Sheffield,2498
2020-05-18,England,E06000025,South Gloucestershire,399
2020-05-18,England,E06000033,Southend-on-Sea,370
2020-05-18,England,E10000028,Staffordshire,2108
2020-05-18,England,E09000029,Sutton,727
2020-05-18,England,E06000030,Swindon,442
2020-05-18,England,E08000008,Tameside,652
2020-05-18,England,E06000020,Telford and Wrekin,346
2020-05-18,England,E08000009,Trafford,773
2020-05-18,England,E08000036,Wakefield,706
2020-05-18,England,E08000030,Walsall,1065
2020-05-18,England,E10000031,Warwickshire,1399
2020-05-18,England,E10000034,Worcestershire,1340
2020-05-18,England,E06000014,York,438
2020-05-18,England,E08000002,Bury,692
2020-05-18,England,E06000021,Stoke-on-Trent,703
2020-05-18,Northern Ireland,N09000001,Antrim and Newtownabbey,371
2020-05-18,Northern Ireland,N09000011,Ards and North Down,322
2020-05-18,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",479
2020-05-18,Northern Ireland,N09000003,Belfast,1283
2020-05-18,Northern Ireland,N09000004,Causeway Coast and Glens,183
2020-05-18,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-18,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-18,Northern Ireland,N09000007,Lisburn and Castlereagh,414
2020-05-18,Northern Ireland,N09000008,Mid and East Antrim,291
2020-05-18,Northern Ireland,N09000009,Mid Ulster,207
2020-05-18,Northern Ireland,N09000010,"Newry, Mourne and Down",259
2020-05-18,Northern Ireland,,Not Known,351
2020-05-18,Scotland,S08000015,Ayrshire and Arran,976
2020-05-18,Scotland,S08000016,Borders,316
2020-05-18,Scotland,S08000017,Dumfries and Galloway,257
2020-05-18,Scotland,S08000029,Fife,824
2020-05-18,Scotland,S08000019,Forth Valley,880
2020-05-18,Scotland,S08000020,Grampian,1200
2020-05-18,Scotland,S08000031,Greater Glasgow and Clyde,3742
2020-05-18,Scotland,S08000022,Highland,331
2020-05-18,Scotland,S08000032,Lanarkshire,1840
2020-05-18,Scotland,S08000024,Lothian,2568
2020-05-18,Scotland,S08000025,Orkney,7
2020-05-18,Scotland,S08000026,Shetland,54
2020-05-18,Scotland,S08000030,Tayside,1593
2020-05-18,Scotland,S08000028,Western Isles,6
2020-05-18,Wales,W11000028,Aneurin Bevan,2457
2020-05-18,Wales,W11000023,Betsi Cadwaladr,2315
2020-05-18,Wales,W11000029,Cardiff and Vale,2548
2020-05-18,Wales,W11000030,Cwm Taf,2329
2020-05-18,Wales,W11000025,Hywel Dda,982
2020-05-18,Wales,,Outside Wales,113
2020-05-18,Wales,W11000024,Powys,253
2020-05-18,Wales,W11000031,Swansea Bay,1826
2020-05-18,Wales,,Unknown,98
2020-05-19,England,E09000002,Barking and Dagenham,492
2020-05-19,England,E09000003,Barnet,1283
2020-05-19,England,E08000025,Birmingham,3130
2020-05-19,England,E08000001,Bolton,989
2020-05-19,England,E09000005,Brent,1455
2020-05-19,England,E09000007,Camden,622
2020-05-19,England,E06000056,Central Bedfordshire,616
2020-05-19,England,E06000050,Cheshire West and Chester,1063
2020-05-19,England,E06000005,Darlington,363
2020-05-19,England,E09000009,Ealing,1186
2020-05-19,England,E09000012,Hackney,644
2020-05-19,England,E09000015,Harrow,1020
2020-05-19,England,E06000010,"Kingston upon Hull, City of",681
2020-05-19,England,E10000017,Lancashire,3454
2020-05-19,England,E08000035,Leeds,1763
2020-05-19,England,E09000023,Lewisham,976
2020-05-19,England,E08000012,Liverpool,1576
2020-05-19,England,E06000002,Middlesbrough,655
2020-05-19,England,E06000042,Milton Keynes,507
2020-05-19,England,E10000023,North Yorkshire,1262
2020-05-19,England,E06000018,Nottingham,592
2020-05-19,England,E06000026,Plymouth,353
2020-05-19,England,E06000038,Reading,573
2020-05-19,England,E08000006,Salford,907
2020-05-19,England,E08000014,Sefton,900
2020-05-19,England,E06000051,Shropshire,756
2020-05-19,England,E10000027,Somerset,639
2020-05-19,England,E08000007,Stockport,1029
2020-05-19,England,E06000004,Stockton-on-Tees,552
2020-05-19,England,E08000024,Sunderland,1367
2020-05-19,England,E06000007,Warrington,744
2020-05-19,England,E10000032,West Sussex,1302
2020-05-19,England,E06000054,Wiltshire,515
2020-05-19,England,E06000040,Windsor and Maidenhead,281
2020-05-19,England,E08000015,Wirral,1217
2020-05-19,England,E06000055,Bedford,603
2020-05-19,England,E06000058,"Bournemouth, Christchurch and Poole",469
2020-05-19,England,E06000036,Bracknell Forest,247
2020-05-19,England,E06000023,"Bristol, City of",690
2020-05-19,England,E10000002,Buckinghamshire,969
2020-05-19,England,E06000049,Cheshire East,1155
2020-05-19,England,E06000052,Cornwall and Isles of Scilly,567
2020-05-19,England,E09000008,Croydon,1496
2020-05-19,England,E10000008,Devon,805
2020-05-19,England,E06000011,East Riding of Yorkshire,865
2020-05-19,England,E10000011,East Sussex,671
2020-05-19,England,E09000011,Greenwich,689
2020-05-19,England,E06000001,Hartlepool,318
2020-05-19,England,E09000016,Havering,695
2020-05-19,England,E06000019,"Herefordshire, County of",430
2020-05-19,England,E09000017,Hillingdon,775
2020-05-19,England,E08000034,Kirklees,707
2020-05-19,England,E06000016,Leicester,840
2020-05-19,England,E09000024,Merton,690
2020-05-19,England,E10000020,Norfolk,2091
2020-05-19,England,E08000022,North Tyneside,599
2020-05-19,England,E10000021,Northamptonshire,1370
2020-05-19,England,E08000004,Oldham,1027
2020-05-19,England,E06000003,Redcar and Cleveland,400
2020-05-19,England,E08000029,Solihull,653
2020-05-19,England,E09000028,Southwark,1262
2020-05-19,England,E08000013,St. Helens,749
2020-05-19,England,E10000029,Suffolk,1429
2020-05-19,England,E06000034,Thurrock,323
2020-05-19,England,E09000030,Tower Hamlets,627
2020-05-19,England,E09000031,Waltham Forest,759
2020-05-19,England,E06000041,Wokingham,440
2020-05-19,England,E09000004,Bexley,703
2020-05-19,England,E06000008,Blackburn with Darwen,401
2020-05-19,England,E06000009,Blackpool,571
2020-05-19,England,E08000032,Bradford,1249
2020-05-19,England,E06000043,Brighton and Hove,413
2020-05-19,England,E10000003,Cambridgeshire,1112
2020-05-19,England,E06000047,County Durham,1900
2020-05-19,England,E08000026,Coventry,791
2020-05-19,England,E10000006,Cumbria,2166
2020-05-19,England,E06000015,Derby,572
2020-05-19,England,E08000017,Doncaster,737
2020-05-19,England,E08000027,Dudley,864
2020-05-19,England,E08000037,Gateshead,990
2020-05-19,England,E06000006,Halton,387
2020-05-19,England,E10000015,Hertfordshire,2818
2020-05-19,England,E09000018,Hounslow,723
2020-05-19,England,E06000046,Isle of Wight,187
2020-05-19,England,E10000016,Kent,4698
2020-05-19,England,E08000011,Knowsley,653
2020-05-19,England,E10000018,Leicestershire,1207
2020-05-19,England,E06000032,Luton,717
2020-05-19,England,E06000035,Medway,749
2020-05-19,England,E06000012,North East Lincolnshire,150
2020-05-19,England,E06000013,North Lincolnshire,500
2020-05-19,England,E06000024,North Somerset,379
2020-05-19,England,E09000026,Redbridge,749
2020-05-19,England,E08000005,Rochdale,750
2020-05-19,England,E06000045,Southampton,570
2020-05-19,England,E10000030,Surrey,2873
2020-05-19,England,E09000032,Wandsworth,992
2020-05-19,England,E06000037,West Berkshire,368
2020-05-19,England,E08000010,Wigan,1133
2020-05-19,England,E08000016,Barnsley,905
2020-05-19,England,E09000006,Bromley,1266
2020-05-19,England,E08000033,Calderdale,288
2020-05-19,England,E10000007,Derbyshire,1629
2020-05-19,England,E06000059,Dorset,354
2020-05-19,England,E09000010,Enfield,879
2020-05-19,England,E10000012,Essex,3141
2020-05-19,England,E10000013,Gloucestershire,1355
2020-05-19,England,E10000014,Hampshire,3235
2020-05-19,England,E09000019,Islington,458
2020-05-19,England,E09000022,Lambeth,1195
2020-05-19,England,E10000019,Lincolnshire,1077
2020-05-19,England,E08000003,Manchester,1499
2020-05-19,England,E08000021,Newcastle upon Tyne,1036
2020-05-19,England,E06000057,Northumberland,993
2020-05-19,England,E10000024,Nottinghamshire,1356
2020-05-19,England,E10000025,Oxfordshire,2004
2020-05-19,England,E06000031,Peterborough,387
2020-05-19,England,E08000018,Rotherham,910
2020-05-19,England,E08000028,Sandwell,984
2020-05-19,England,E08000019,Sheffield,2506
2020-05-19,England,E10000028,Staffordshire,2126
2020-05-19,England,E09000029,Sutton,729
2020-05-19,England,E06000030,Swindon,446
2020-05-19,England,E08000008,Tameside,666
2020-05-19,England,E06000020,Telford and Wrekin,349
2020-05-19,England,E08000009,Trafford,785
2020-05-19,England,E08000036,Wakefield,713
2020-05-19,England,E08000030,Walsall,1067
2020-05-19,England,E10000031,Warwickshire,1413
2020-05-19,England,E10000034,Worcestershire,1351
2020-05-19,England,E06000014,York,441
2020-05-19,England,E08000002,Bury,711
2020-05-19,England,E06000021,Stoke-on-Trent,713
2020-05-19,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-19,Northern Ireland,N09000011,Ards and North Down,324
