Date,Country,AreaCode,Area,TotalCases
2020-05-24,England,E10000013,Gloucestershire,1367
2020-05-24,England,E09000012,Hackney,646
2020-05-24,England,E10000014,Hampshire,3291
2020-05-24,England,E09000014,Haringey,595
2020-05-24,England,E06000001,Hartlepool,322
2020-05-24,England,E06000019,"Herefordshire, County of",437
2020-05-24,England,E10000015,Hertfordshire,2858
2020-05-24,England,E09000017,Hillingdon,778
2020-05-24,England,E06000046,Isle of Wight,196
2020-05-24,England,E09000020,Kensington and Chelsea,495
2020-05-24,England,E10000016,Kent,4871
2020-05-24,England,E06000010,"Kingston upon Hull, City of",712
2020-05-24,England,E09000021,Kingston upon Thames,519
2020-05-24,England,E08000034,Kirklees,741
2020-05-24,England,E08000011,Knowsley,664
2020-05-24,England,E10000017,Lancashire,3548
2020-05-24,England,E08000035,Leeds,1814
2020-05-24,England,E06000016,Leicester,869
2020-05-24,England,E10000018,Leicestershire,1270
2020-05-24,England,E10000019,Lincolnshire,1097
2020-05-24,England,E08000012,Liverpool,1601
2020-05-24,England,E06000032,Luton,746
2020-05-24,England,E08000003,Manchester,1541
2020-05-24,England,E06000035,Medway,763
2020-05-24,England,E06000002,Middlesbrough,669
2020-05-24,England,E08000021,Newcastle upon Tyne,1044
2020-05-24,England,E10000020,Norfolk,2138
2020-05-24,England,E06000012,North East Lincolnshire,153
2020-05-24,England,E06000013,North Lincolnshire,507
2020-05-24,England,E06000024,North Somerset,419
2020-05-24,England,E10000023,North Yorkshire,1278
2020-05-24,England,E10000021,Northamptonshire,1439
2020-05-24,England,E06000057,Northumberland,930
2020-05-24,England,E06000018,Nottingham,601
2020-05-24,England,E08000004,Oldham,1065
2020-05-24,England,E10000025,Oxfordshire,2045
2020-05-24,England,E06000031,Peterborough,416
2020-05-24,England,E06000026,Plymouth,356
2020-05-24,England,E06000038,Reading,582
2020-05-24,England,E06000003,Redcar and Cleveland,408
2020-05-24,England,E09000027,Richmond upon Thames,407
2020-05-24,England,E08000005,Rochdale,768
2020-05-24,England,E08000006,Salford,926
2020-05-24,England,E08000028,Sandwell,1313
2020-05-24,England,E08000014,Sefton,925
2020-05-24,England,E06000051,Shropshire,795
2020-05-24,England,E06000039,Slough,451
2020-05-24,England,E10000027,Somerset,673
2020-05-24,England,E08000023,South Tyneside,738
2020-05-24,England,E06000033,Southend-on-Sea,377
2020-05-24,England,E10000028,Staffordshire,2210
2020-05-24,England,E08000007,Stockport,1041
2020-05-24,England,E06000004,Stockton-on-Tees,572
2020-05-24,England,E06000021,Stoke-on-Trent,744
2020-05-24,England,E10000029,Suffolk,1478
2020-05-24,England,E08000024,Sunderland,1375
2020-05-24,England,E10000030,Surrey,2911
2020-05-24,England,E09000029,Sutton,739
2020-05-24,England,E08000008,Tameside,706
2020-05-24,England,E09000030,Tower Hamlets,631
2020-05-24,England,E08000009,Trafford,802
2020-05-24,England,E08000036,Wakefield,733
2020-05-24,England,E06000007,Warrington,761
2020-05-24,England,E10000031,Warwickshire,1440
2020-05-24,England,E06000037,West Berkshire,376
2020-05-24,England,E10000032,West Sussex,1317
2020-05-24,England,E09000033,Westminster,653
2020-05-24,England,E08000010,Wigan,1194
2020-05-24,England,E06000040,Windsor and Maidenhead,290
2020-05-24,England,E08000015,Wirral,1254
2020-05-24,England,E08000031,Wolverhampton,1011
2020-05-24,England,E10000034,Worcestershire,1384
2020-05-24,England,E06000014,York,448
2020-05-24,Northern Ireland,N09000001,Antrim and Newtownabbey,378
2020-05-24,Northern Ireland,N09000011,Ards and North Down,343
2020-05-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",500
2020-05-24,Northern Ireland,N09000003,Belfast,1302
2020-05-24,Northern Ireland,N09000004,Causeway Coast and Glens,205
2020-05-24,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-24,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-24,Northern Ireland,N09000007,Lisburn and Castlereagh,434
2020-05-24,Northern Ireland,N09000008,Mid and East Antrim,301
2020-05-24,Northern Ireland,N09000009,Mid Ulster,220
2020-05-24,Northern Ireland,N09000010,"Newry, Mourne and Down",277
2020-05-24,Northern Ireland,,Not Known,366
2020-05-24,Scotland,S08000015,Ayrshire and Arran,1019
2020-05-24,Scotland,S08000016,Borders,322
2020-05-24,Scotland,S08000017,Dumfries and Galloway,258
2020-05-24,Scotland,S08000029,Fife,826
2020-05-24,Scotland,S08000019,Forth Valley,917
2020-05-24,Scotland,S08000020,Grampian,1224
2020-05-24,Scotland,S08000031,Greater Glasgow and Clyde,3876
2020-05-24,Scotland,S08000022,Highland,335
2020-05-24,Scotland,S08000032,Lanarkshire,1934
2020-05-24,Scotland,S08000024,Lothian,2665
2020-05-24,Scotland,S08000025,Orkney,7
2020-05-24,Scotland,S08000026,Shetland,54
2020-05-24,Scotland,S08000030,Tayside,1658
2020-05-24,Scotland,S08000028,Western Isles,6
2020-05-24,Wales,W11000028,Aneurin Bevan,2520
2020-05-24,Wales,W11000023,Betsi Cadwaladr,2617
2020-05-24,Wales,W11000029,Cardiff and Vale,2656
2020-05-24,Wales,W11000030,Cwm Taf,2467
2020-05-24,Wales,W11000025,Hywel Dda,1044
2020-05-24,Wales,,Outside Wales,115
2020-05-24,Wales,W11000024,Powys,279
2020-05-24,Wales,W11000031,Swansea Bay,1861
2020-05-24,Wales,,Unknown,105
2020-05-25,England,E09000003,Barnet,1287
2020-05-25,England,E08000016,Barnsley,934
2020-05-25,England,E06000055,Bedford,642
2020-05-25,England,E08000025,Birmingham,3457
2020-05-25,England,E06000009,Blackpool,623
2020-05-25,England,E08000001,Bolton,1009
2020-05-25,England,E06000036,Bracknell Forest,255
2020-05-25,England,E08000032,Bradford,1293
2020-05-25,England,E09000005,Brent,1470
2020-05-25,England,E06000043,Brighton and Hove,431
2020-05-25,England,E06000023,"Bristol, City of",698
2020-05-25,England,E09000006,Bromley,1274
2020-05-25,England,E10000002,Buckinghamshire,995
2020-05-25,England,E08000002,Bury,743
2020-05-25,England,E10000003,Cambridgeshire,1157
2020-05-25,England,E09000007,Camden,629
2020-05-25,England,E06000056,Central Bedfordshire,639
2020-05-25,England,E06000049,Cheshire East,1205
2020-05-25,England,E06000050,Cheshire West and Chester,1106
2020-05-25,England,E06000052,Cornwall and Isles of Scilly,575
2020-05-25,England,E06000047,County Durham,1977
2020-05-25,England,E08000026,Coventry,805
2020-05-25,England,E10000006,Cumbria,2201
2020-05-25,England,E06000005,Darlington,375
2020-05-25,England,E06000015,Derby,582
2020-05-25,England,E10000007,Derbyshire,1685
2020-05-25,England,E10000008,Devon,808
2020-05-25,England,E06000059,Dorset,360
2020-05-25,England,E08000027,Dudley,944
2020-05-25,England,E06000011,East Riding of Yorkshire,896
2020-05-25,England,E10000011,East Sussex,701
2020-05-25,England,E10000012,Essex,3222
2020-05-25,England,E10000013,Gloucestershire,1369
2020-05-25,England,E06000006,Halton,392
2020-05-25,England,E10000014,Hampshire,3307
2020-05-25,England,E09000016,Havering,707
2020-05-25,England,E06000019,"Herefordshire, County of",438
2020-05-25,England,E10000015,Hertfordshire,2868
2020-05-25,England,E09000017,Hillingdon,780
2020-05-25,England,E09000018,Hounslow,729
2020-05-25,England,E09000019,Islington,461
2020-05-25,England,E10000016,Kent,4910
2020-05-25,England,E06000010,"Kingston upon Hull, City of",719
2020-05-25,England,E08000034,Kirklees,742
2020-05-25,England,E09000022,Lambeth,1207
2020-05-25,England,E10000017,Lancashire,3569
2020-05-25,England,E08000035,Leeds,1819
2020-05-25,England,E06000016,Leicester,871
2020-05-25,England,E10000018,Leicestershire,1275
2020-05-25,England,E09000023,Lewisham,983
2020-05-25,England,E10000019,Lincolnshire,1100
2020-05-25,England,E08000012,Liverpool,1606
2020-05-25,England,E06000032,Luton,750
2020-05-25,England,E08000003,Manchester,1555
2020-05-25,England,E06000002,Middlesbrough,670
2020-05-25,England,E08000021,Newcastle upon Tyne,1046
2020-05-25,England,E10000020,Norfolk,2145
2020-05-25,England,E06000013,North Lincolnshire,508
2020-05-25,England,E06000024,North Somerset,426
2020-05-25,England,E10000023,North Yorkshire,1283
2020-05-25,England,E10000021,Northamptonshire,1445
2020-05-25,England,E06000057,Northumberland,933
2020-05-25,England,E06000018,Nottingham,602
2020-05-25,England,E10000024,Nottinghamshire,1393
2020-05-25,England,E08000004,Oldham,1067
2020-05-25,England,E10000025,Oxfordshire,2050
2020-05-25,England,E06000031,Peterborough,421
2020-05-25,England,E06000026,Plymouth,357
2020-05-25,England,E06000044,Portsmouth,317
2020-05-25,England,E06000038,Reading,584
2020-05-25,England,E06000003,Redcar and Cleveland,413
2020-05-25,England,E09000027,Richmond upon Thames,408
2020-05-25,England,E08000005,Rochdale,772
2020-05-25,England,E08000018,Rotherham,948
2020-05-25,England,E06000017,Rutland,34
2020-05-25,England,E08000006,Salford,929
2020-05-25,England,E08000028,Sandwell,1322
2020-05-25,England,E08000014,Sefton,926
2020-05-25,England,E08000019,Sheffield,2522
2020-05-25,England,E06000051,Shropshire,796
2020-05-25,England,E06000039,Slough,452
2020-05-25,England,E08000029,Solihull,669
2020-05-25,England,E10000027,Somerset,677
2020-05-25,England,E06000025,South Gloucestershire,400
2020-05-25,England,E06000033,Southend-on-Sea,381
2020-05-25,England,E08000013,St. Helens,751
2020-05-25,England,E10000028,Staffordshire,2217
2020-05-25,England,E08000007,Stockport,1044
2020-05-25,England,E06000004,Stockton-on-Tees,579
2020-05-25,England,E06000021,Stoke-on-Trent,745
2020-05-25,England,E10000029,Suffolk,1482
2020-05-25,England,E08000024,Sunderland,1376
2020-05-25,England,E10000030,Surrey,2917
2020-05-25,England,E08000008,Tameside,713
2020-05-25,England,E06000034,Thurrock,330
2020-05-25,England,E08000009,Trafford,807
2020-05-25,England,E08000036,Wakefield,734
2020-05-25,England,E08000030,Walsall,1129
2020-05-25,England,E09000031,Waltham Forest,764
2020-05-25,England,E10000031,Warwickshire,1447
2020-05-25,England,E10000032,West Sussex,1319
2020-05-25,England,E08000010,Wigan,1198
2020-05-25,England,E06000040,Windsor and Maidenhead,291
2020-05-25,England,E08000015,Wirral,1261
2020-05-25,England,E08000031,Wolverhampton,1012
2020-05-25,England,E06000014,York,450
2020-05-25,Northern Ireland,N09000001,Antrim and Newtownabbey,382
2020-05-25,Northern Ireland,N09000011,Ards and North Down,344
2020-05-25,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",502
2020-05-25,Northern Ireland,N09000003,Belfast,1308
2020-05-25,Northern Ireland,N09000004,Causeway Coast and Glens,213
2020-05-25,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-25,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-25,Northern Ireland,N09000007,Lisburn and Castlereagh,436
2020-05-25,Northern Ireland,N09000008,Mid and East Antrim,305
2020-05-25,Northern Ireland,N09000009,Mid Ulster,227
2020-05-25,Northern Ireland,N09000010,"Newry, Mourne and Down",282
2020-05-25,Northern Ireland,,Not Known,366
2020-05-25,Scotland,S08000015,Ayrshire and Arran,1019
2020-05-25,Scotland,S08000016,Borders,322
2020-05-25,Scotland,S08000017,Dumfries and Galloway,260
2020-05-25,Scotland,S08000029,Fife,827
2020-05-25,Scotland,S08000019,Forth Valley,917
2020-05-25,Scotland,S08000020,Grampian,1245
2020-05-25,Scotland,S08000031,Greater Glasgow and Clyde,3892
2020-05-25,Scotland,S08000022,Highland,335
2020-05-25,Scotland,S08000032,Lanarkshire,1944
2020-05-25,Scotland,S08000024,Lothian,2669
2020-05-25,Scotland,S08000025,Orkney,7
2020-05-25,Scotland,S08000026,Shetland,54
2020-05-25,Scotland,S08000030,Tayside,1659
2020-05-25,Scotland,S08000028,Western Isles,6
2020-05-25,Wales,W11000028,Aneurin Bevan,2528
2020-05-25,Wales,W11000023,Betsi Cadwaladr,2653
2020-05-25,Wales,W11000029,Cardiff and Vale,2672
2020-05-25,Wales,W11000030,Cwm Taf,2485
2020-05-25,Wales,W11000025,Hywel Dda,1044
2020-05-25,Wales,,Outside Wales,115
2020-05-25,Wales,W11000024,Powys,282
2020-05-25,Wales,W11000031,Swansea Bay,1864
2020-05-25,Wales,,Unknown,106
2020-05-26,England,E09000002,Barking and Dagenham,498
2020-05-26,England,E09000003,Barnet,1288
2020-05-26,England,E08000016,Barnsley,938
2020-05-26,England,E06000055,Bedford,648
2020-05-26,England,E09000004,Bexley,716
2020-05-26,England,E08000025,Birmingham,3484
2020-05-26,England,E06000008,Blackburn with Darwen,410
2020-05-26,England,E06000009,Blackpool,629
2020-05-26,England,E08000001,Bolton,1012
2020-05-26,England,E06000058,"Bournemouth, Christchurch and Poole",479
2020-05-26,England,E08000032,Bradford,1301
2020-05-26,England,E06000043,Brighton and Hove,434
2020-05-26,England,E06000023,"Bristol, City of",701
2020-05-26,England,E10000002,Buckinghamshire,997
2020-05-26,England,E08000002,Bury,747
2020-05-26,England,E08000033,Calderdale,292
2020-05-26,England,E06000056,Central Bedfordshire,640
2020-05-26,England,E06000049,Cheshire East,1214
2020-05-26,England,E06000050,Cheshire West and Chester,1113
2020-05-26,England,E06000047,County Durham,1984
2020-05-26,England,E06000015,Derby,585
2020-05-26,England,E10000007,Derbyshire,1687
2020-05-26,England,E10000008,Devon,810
2020-05-26,England,E06000059,Dorset,362
2020-05-26,England,E08000027,Dudley,947
2020-05-26,England,E09000009,Ealing,1194
2020-05-26,England,E06000011,East Riding of Yorkshire,899
2020-05-26,England,E10000011,East Sussex,708
2020-05-26,England,E09000010,Enfield,883
2020-05-26,England,E10000012,Essex,3236
2020-05-26,England,E08000037,Gateshead,1003
2020-05-26,England,E10000013,Gloucestershire,1370
2020-05-26,England,E09000011,Greenwich,698
2020-05-26,England,E09000012,Hackney,647
2020-05-26,England,E06000006,Halton,395
2020-05-26,England,E10000014,Hampshire,3312
2020-05-26,England,E09000015,Harrow,1027
2020-05-26,England,E06000001,Hartlepool,326
2020-05-26,England,E09000016,Havering,709
2020-05-26,England,E06000019,"Herefordshire, County of",439
2020-05-26,England,E10000015,Hertfordshire,2874
2020-05-26,England,E09000017,Hillingdon,781
2020-05-26,England,E09000018,Hounslow,730
2020-05-26,England,E06000046,Isle of Wight,197
2020-05-26,England,E10000016,Kent,4935
2020-05-26,England,E06000010,"Kingston upon Hull, City of",723
2020-05-26,England,E09000021,Kingston upon Thames,520
2020-05-26,England,E08000034,Kirklees,747
2020-05-26,England,E08000011,Knowsley,666
2020-05-26,England,E09000022,Lambeth,1209
2020-05-26,England,E10000017,Lancashire,3583
2020-05-26,England,E08000035,Leeds,1821
2020-05-26,England,E06000016,Leicester,878
2020-05-26,England,E10000018,Leicestershire,1280
2020-05-26,England,E10000019,Lincolnshire,1102
2020-05-26,England,E08000012,Liverpool,1611
2020-05-26,England,E06000032,Luton,753
2020-05-26,England,E08000003,Manchester,1565
2020-05-26,England,E09000024,Merton,695
2020-05-26,England,E06000002,Middlesbrough,674
2020-05-26,England,E06000042,Milton Keynes,510
2020-05-26,England,E08000021,Newcastle upon Tyne,1050
2020-05-26,England,E09000025,Newham,1000
2020-05-26,England,E10000020,Norfolk,2153
2020-05-26,England,E06000013,North Lincolnshire,510
2020-05-26,England,E06000024,North Somerset,431
2020-05-26,England,E10000023,North Yorkshire,1290
2020-05-26,England,E10000021,Northamptonshire,1462
2020-05-26,England,E06000018,Nottingham,603
2020-05-26,England,E10000024,Nottinghamshire,1399
2020-05-26,England,E08000004,Oldham,1068
2020-05-26,England,E10000025,Oxfordshire,2059
2020-05-26,England,E06000031,Peterborough,422
2020-05-26,England,E06000026,Plymouth,358
2020-05-26,England,E06000003,Redcar and Cleveland,415
2020-05-26,England,E08000005,Rochdale,776
2020-05-26,England,E08000018,Rotherham,953
2020-05-26,England,E08000006,Salford,930
2020-05-26,England,E08000028,Sandwell,1343
2020-05-26,England,E08000019,Sheffield,2526
2020-05-26,England,E06000051,Shropshire,800
2020-05-26,England,E08000029,Solihull,672
2020-05-26,England,E10000027,Somerset,680
2020-05-26,England,E08000023,South Tyneside,739
2020-05-26,England,E06000045,Southampton,583
2020-05-26,England,E06000033,Southend-on-Sea,402
2020-05-26,England,E09000028,Southwark,1265
2020-05-26,England,E10000028,Staffordshire,2227
2020-05-26,England,E08000007,Stockport,1046
2020-05-26,England,E06000004,Stockton-on-Tees,587
2020-05-26,England,E06000021,Stoke-on-Trent,754
2020-05-26,England,E10000029,Suffolk,1486
2020-05-26,England,E10000030,Surrey,2919
2020-05-26,England,E06000030,Swindon,449
2020-05-26,England,E08000008,Tameside,714
2020-05-26,England,E06000020,Telford and Wrekin,364
2020-05-26,England,E06000034,Thurrock,334
2020-05-26,England,E09000030,Tower Hamlets,633
2020-05-26,England,E08000009,Trafford,815
2020-05-26,England,E08000036,Wakefield,739
2020-05-26,England,E08000030,Walsall,1133
2020-05-26,England,E09000031,Waltham Forest,765
2020-05-26,England,E06000007,Warrington,762
2020-05-26,England,E10000031,Warwickshire,1452
2020-05-26,England,E06000037,West Berkshire,377
2020-05-26,England,E10000032,West Sussex,1320
2020-05-26,England,E08000010,Wigan,1202
2020-05-26,England,E06000054,Wiltshire,525
2020-05-26,England,E06000040,Windsor and Maidenhead,292
2020-05-26,England,E08000015,Wirral,1269
2020-05-26,England,E06000041,Wokingham,443
2020-05-26,England,E08000031,Wolverhampton,1016
2020-05-26,England,E10000034,Worcestershire,1386
2020-05-26,England,E06000014,York,451
2020-05-26,Northern Ireland,N09000001,Antrim and Newtownabbey,384
2020-05-26,Northern Ireland,N09000011,Ards and North Down,345
2020-05-26,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",509
2020-05-26,Northern Ireland,N09000003,Belfast,1312
2020-05-26,Northern Ireland,N09000004,Causeway Coast and Glens,216
2020-05-26,Northern Ireland,N09000005,Derry City and Strabane,164
2020-05-26,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-26,Northern Ireland,N09000007,Lisburn and Castlereagh,436
2020-05-26,Northern Ireland,N09000008,Mid and East Antrim,310
2020-05-26,Northern Ireland,N09000009,Mid Ulster,230
2020-05-26,Northern Ireland,N09000010,"Newry, Mourne and Down",284
2020-05-26,Northern Ireland,,Not Known,367
2020-05-26,Scotland,S08000015,Ayrshire and Arran,1023
2020-05-26,Scotland,S08000016,Borders,323
2020-05-26,Scotland,S08000017,Dumfries and Galloway,260
2020-05-26,Scotland,S08000029,Fife,828
2020-05-26,Scotland,S08000019,Forth Valley,918
2020-05-26,Scotland,S08000020,Grampian,1250
2020-05-26,Scotland,S08000031,Greater Glasgow and Clyde,3898
2020-05-26,Scotland,S08000022,Highland,336
2020-05-26,Scotland,S08000032,Lanarkshire,1948
2020-05-26,Scotland,S08000024,Lothian,2675
2020-05-26,Scotland,S08000025,Orkney,7
2020-05-26,Scotland,S08000026,Shetland,54
2020-05-26,Scotland,S08000030,Tayside,1659
