Date,Country,AreaCode,Area,TotalCases
2020-05-13,England,E08000006,Salford,888
2020-05-13,England,E08000028,Sandwell,1156
2020-05-13,England,E08000014,Sefton,886
2020-05-13,England,E08000019,Sheffield,2460
2020-05-13,England,E06000051,Shropshire,697
2020-05-13,England,E08000029,Solihull,646
2020-05-13,England,E10000027,Somerset,607
2020-05-13,England,E08000023,South Tyneside,711
2020-05-13,England,E06000045,Southampton,561
2020-05-13,England,E06000033,Southend-on-Sea,355
2020-05-13,England,E09000028,Southwark,1255
2020-05-13,England,E08000013,St. Helens,721
2020-05-13,England,E10000028,Staffordshire,2048
2020-05-13,England,E08000007,Stockport,1001
2020-05-13,England,E06000004,Stockton-on-Tees,502
2020-05-13,England,E06000021,Stoke-on-Trent,662
2020-05-13,England,E10000029,Suffolk,1361
2020-05-13,England,E08000024,Sunderland,1344
2020-05-13,England,E10000030,Surrey,2807
2020-05-13,England,E09000029,Sutton,725
2020-05-13,England,E06000030,Swindon,429
2020-05-13,England,E08000008,Tameside,600
2020-05-13,England,E06000020,Telford and Wrekin,336
2020-05-13,England,E06000027,Torbay,221
2020-05-13,England,E09000030,Tower Hamlets,625
2020-05-13,England,E08000009,Trafford,731
2020-05-13,England,E08000036,Wakefield,655
2020-05-13,England,E08000030,Walsall,1085
2020-05-13,England,E09000031,Waltham Forest,754
2020-05-13,England,E09000032,Wandsworth,980
2020-05-13,England,E06000007,Warrington,711
2020-05-13,England,E10000031,Warwickshire,1362
2020-05-13,England,E06000037,West Berkshire,356
2020-05-13,England,E10000032,West Sussex,1279
2020-05-13,England,E08000010,Wigan,1088
2020-05-13,England,E06000040,Windsor and Maidenhead,277
2020-05-13,England,E08000015,Wirral,1171
2020-05-13,England,E08000031,Wolverhampton,960
2020-05-13,England,E10000034,Worcestershire,1318
2020-05-13,England,E06000014,York,429
2020-05-13,Northern Ireland,N09000001,Antrim and Newtownabbey,358
2020-05-13,Northern Ireland,N09000011,Ards and North Down,295
2020-05-13,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",460
2020-05-13,Northern Ireland,N09000003,Belfast,1258
2020-05-13,Northern Ireland,N09000004,Causeway Coast and Glens,182
2020-05-13,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-13,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-13,Northern Ireland,N09000007,Lisburn and Castlereagh,395
2020-05-13,Northern Ireland,N09000008,Mid and East Antrim,284
2020-05-13,Northern Ireland,N09000009,Mid Ulster,191
2020-05-13,Northern Ireland,N09000010,"Newry, Mourne and Down",250
2020-05-13,Northern Ireland,,Not Known,340
2020-05-13,Scotland,S08000015,Ayrshire and Arran,946
2020-05-13,Scotland,S08000016,Borders,297
2020-05-13,Scotland,S08000017,Dumfries and Galloway,254
2020-05-13,Scotland,S08000029,Fife,816
2020-05-13,Scotland,S08000019,Forth Valley,859
2020-05-13,Scotland,S08000020,Grampian,1123
2020-05-13,Scotland,S08000031,Greater Glasgow and Clyde,3579
2020-05-13,Scotland,S08000022,Highland,324
2020-05-13,Scotland,S08000032,Lanarkshire,1721
2020-05-13,Scotland,S08000024,Lothian,2428
2020-05-13,Scotland,S08000025,Orkney,7
2020-05-13,Scotland,S08000026,Shetland,54
2020-05-13,Scotland,S08000030,Tayside,1515
2020-05-13,Scotland,S08000028,Western Isles,6
2020-05-13,Wales,W11000028,Aneurin Bevan,2375
2020-05-13,Wales,W11000023,Betsi Cadwaladr,2038
2020-05-13,Wales,W11000029,Cardiff and Vale,2479
2020-05-13,Wales,W11000030,Cwm Taf,2173
2020-05-13,Wales,W11000025,Hywel Dda,926
2020-05-13,Wales,,Outside Wales,109
2020-05-13,Wales,W11000024,Powys,236
2020-05-13,Wales,W11000031,Swansea Bay,1762
2020-05-13,Wales,,Unknown,92
2020-05-14,England,E09000002,Barking and Dagenham,488
2020-05-14,England,E08000016,Barnsley,857
2020-05-14,England,E06000022,Bath and North East Somerset,227
2020-05-14,England,E06000055,Bedford,568
2020-05-14,England,E09000004,Bexley,691
2020-05-14,England,E08000025,Birmingham,3287
2020-05-14,England,E06000008,Blackburn with Darwen,385
2020-05-14,England,E06000009,Blackpool,544
2020-05-14,England,E08000001,Bolton,941
2020-05-14,England,E06000058,"Bournemouth, Christchurch and Poole",462
2020-05-14,England,E08000032,Bradford,1193
2020-05-14,England,E09000005,Brent,1442
2020-05-14,England,E06000043,Brighton and Hove,406
2020-05-14,England,E06000023,"Bristol, City of",687
2020-05-14,England,E09000006,Bromley,1252
2020-05-14,England,E10000002,Buckinghamshire,935
2020-05-14,England,E08000002,Bury,667
2020-05-14,England,E08000033,Calderdale,282
2020-05-14,England,E10000003,Cambridgeshire,1055
2020-05-14,England,E09000007,Camden,617
2020-05-14,England,E06000056,Central Bedfordshire,587
2020-05-14,England,E06000049,Cheshire East,1094
2020-05-14,England,E06000050,Cheshire West and Chester,993
2020-05-14,England,E06000047,County Durham,1827
2020-05-14,England,E08000026,Coventry,781
2020-05-14,England,E09000008,Croydon,1480
2020-05-14,England,E10000006,Cumbria,2142
2020-05-14,England,E06000005,Darlington,351
2020-05-14,England,E06000015,Derby,560
2020-05-14,England,E10000007,Derbyshire,1551
2020-05-14,England,E10000008,Devon,794
2020-05-14,England,E08000017,Doncaster,699
2020-05-14,England,E06000059,Dorset,352
2020-05-14,England,E08000027,Dudley,905
2020-05-14,England,E09000009,Ealing,1180
2020-05-14,England,E06000011,East Riding of Yorkshire,809
2020-05-14,England,E10000011,East Sussex,661
2020-05-14,England,E09000010,Enfield,868
2020-05-14,England,E10000012,Essex,3085
2020-05-14,England,E10000013,Gloucestershire,1342
2020-05-14,England,E09000011,Greenwich,681
2020-05-14,England,E09000012,Hackney,638
2020-05-14,England,E06000006,Halton,360
2020-05-14,England,E10000014,Hampshire,3140
2020-05-14,England,E09000014,Haringey,588
2020-05-14,England,E09000015,Harrow,1014
2020-05-14,England,E06000001,Hartlepool,302
2020-05-14,England,E09000016,Havering,685
2020-05-14,England,E06000019,"Herefordshire, County of",413
2020-05-14,England,E10000015,Hertfordshire,2751
2020-05-14,England,E09000017,Hillingdon,769
2020-05-14,England,E09000018,Hounslow,716
2020-05-14,England,E06000046,Isle of Wight,172
2020-05-14,England,E09000019,Islington,453
2020-05-14,England,E10000016,Kent,4450
2020-05-14,England,E06000010,"Kingston upon Hull, City of",645
2020-05-14,England,E09000021,Kingston upon Thames,512
2020-05-14,England,E08000034,Kirklees,680
2020-05-14,England,E08000011,Knowsley,644
2020-05-14,England,E09000022,Lambeth,1191
2020-05-14,England,E10000017,Lancashire,3340
2020-05-14,England,E08000035,Leeds,1721
2020-05-14,England,E06000016,Leicester,800
2020-05-14,England,E10000018,Leicestershire,1129
2020-05-14,England,E10000019,Lincolnshire,1057
2020-05-14,England,E08000012,Liverpool,1545
2020-05-14,England,E06000032,Luton,671
2020-05-14,England,E08000003,Manchester,1406
2020-05-14,England,E06000035,Medway,734
2020-05-14,England,E09000024,Merton,682
2020-05-14,England,E06000042,Milton Keynes,507
2020-05-14,England,E08000021,Newcastle upon Tyne,1022
2020-05-14,England,E09000025,Newham,992
2020-05-14,England,E10000020,Norfolk,1999
2020-05-14,England,E06000012,North East Lincolnshire,146
2020-05-14,England,E06000013,North Lincolnshire,483
2020-05-14,England,E06000024,North Somerset,342
2020-05-14,England,E08000022,North Tyneside,551
2020-05-14,England,E10000023,North Yorkshire,1244
2020-05-14,England,E10000021,Northamptonshire,1281
2020-05-14,England,E06000057,Northumberland,911
2020-05-14,England,E06000018,Nottingham,586
2020-05-14,England,E10000024,Nottinghamshire,1306
2020-05-14,England,E08000004,Oldham,995
2020-05-14,England,E10000025,Oxfordshire,1955
2020-05-14,England,E06000031,Peterborough,372
2020-05-14,England,E06000026,Plymouth,343
2020-05-14,England,E06000038,Reading,561
2020-05-14,England,E06000003,Redcar and Cleveland,385
2020-05-14,England,E09000027,Richmond upon Thames,404
2020-05-14,England,E08000005,Rochdale,717
2020-05-14,England,E08000018,Rotherham,859
2020-05-14,England,E08000006,Salford,889
2020-05-14,England,E08000028,Sandwell,1170
2020-05-14,England,E08000014,Sefton,888
2020-05-14,England,E08000019,Sheffield,2473
2020-05-14,England,E06000051,Shropshire,706
2020-05-14,England,E06000039,Slough,444
2020-05-14,England,E08000029,Solihull,650
2020-05-14,England,E10000027,Somerset,617
2020-05-14,England,E06000045,Southampton,563
2020-05-14,England,E06000033,Southend-on-Sea,359
2020-05-14,England,E09000028,Southwark,1257
2020-05-14,England,E08000013,St. Helens,725
2020-05-14,England,E10000028,Staffordshire,2064
2020-05-14,England,E08000007,Stockport,1007
2020-05-14,England,E06000004,Stockton-on-Tees,508
2020-05-14,England,E06000021,Stoke-on-Trent,675
2020-05-14,England,E10000029,Suffolk,1367
2020-05-14,England,E08000024,Sunderland,1348
2020-05-14,England,E10000030,Surrey,2817
2020-05-14,England,E09000029,Sutton,726
2020-05-14,England,E06000030,Swindon,431
2020-05-14,England,E08000008,Tameside,615
2020-05-14,England,E06000020,Telford and Wrekin,338
2020-05-14,England,E06000034,Thurrock,313
2020-05-14,England,E08000009,Trafford,735
2020-05-14,England,E08000036,Wakefield,667
2020-05-14,England,E08000030,Walsall,1087
2020-05-14,England,E09000032,Wandsworth,983
2020-05-14,England,E06000007,Warrington,720
2020-05-14,England,E10000031,Warwickshire,1369
2020-05-14,England,E10000032,West Sussex,1285
2020-05-14,England,E09000033,Westminster,645
2020-05-14,England,E08000010,Wigan,1090
2020-05-14,England,E06000054,Wiltshire,502
2020-05-14,England,E06000040,Windsor and Maidenhead,278
2020-05-14,England,E08000015,Wirral,1177
2020-05-14,England,E06000041,Wokingham,430
2020-05-14,England,E08000031,Wolverhampton,963
2020-05-14,England,E10000034,Worcestershire,1327
2020-05-14,England,E06000014,York,432
2020-05-14,Northern Ireland,N09000001,Antrim and Newtownabbey,359
2020-05-14,Northern Ireland,N09000011,Ards and North Down,302
2020-05-14,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",464
2020-05-14,Northern Ireland,N09000003,Belfast,1264
2020-05-14,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-14,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-14,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-14,Northern Ireland,N09000007,Lisburn and Castlereagh,402
2020-05-14,Northern Ireland,N09000008,Mid and East Antrim,287
2020-05-14,Northern Ireland,N09000009,Mid Ulster,196
2020-05-14,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-14,Northern Ireland,,Not Known,342
2020-05-14,Scotland,S08000015,Ayrshire and Arran,952
2020-05-14,Scotland,S08000016,Borders,298
2020-05-14,Scotland,S08000017,Dumfries and Galloway,255
2020-05-14,Scotland,S08000029,Fife,823
2020-05-14,Scotland,S08000019,Forth Valley,863
2020-05-14,Scotland,S08000020,Grampian,1142
2020-05-14,Scotland,S08000031,Greater Glasgow and Clyde,3628
2020-05-14,Scotland,S08000022,Highland,328
2020-05-14,Scotland,S08000032,Lanarkshire,1762
2020-05-14,Scotland,S08000024,Lothian,2459
2020-05-14,Scotland,S08000025,Orkney,7
2020-05-14,Scotland,S08000026,Shetland,54
2020-05-14,Scotland,S08000030,Tayside,1540
2020-05-14,Scotland,S08000028,Western Isles,6
2020-05-14,Wales,W11000028,Aneurin Bevan,2382
2020-05-14,Wales,W11000023,Betsi Cadwaladr,2089
2020-05-14,Wales,W11000029,Cardiff and Vale,2491
2020-05-14,Wales,W11000030,Cwm Taf,2196
2020-05-14,Wales,W11000025,Hywel Dda,940
2020-05-14,Wales,,Outside Wales,110
2020-05-14,Wales,W11000024,Powys,243
2020-05-14,Wales,W11000031,Swansea Bay,1768
2020-05-14,Wales,,Unknown,92
2020-05-15,England,E09000002,Barking and Dagenham,489
2020-05-15,England,E09000003,Barnet,1271
2020-05-15,England,E08000016,Barnsley,887
2020-05-15,England,E06000055,Bedford,576
2020-05-15,England,E09000004,Bexley,693
2020-05-15,England,E08000025,Birmingham,3308
2020-05-15,England,E06000008,Blackburn with Darwen,388
2020-05-15,England,E06000009,Blackpool,548
2020-05-15,England,E08000001,Bolton,952
2020-05-15,England,E06000058,"Bournemouth, Christchurch and Poole",463
2020-05-15,England,E06000036,Bracknell Forest,236
2020-05-15,England,E08000032,Bradford,1206
2020-05-15,England,E06000043,Brighton and Hove,408
2020-05-15,England,E09000006,Bromley,1257
2020-05-15,England,E10000002,Buckinghamshire,942
2020-05-15,England,E08000002,Bury,671
2020-05-15,England,E08000033,Calderdale,283
2020-05-15,England,E10000003,Cambridgeshire,1067
2020-05-15,England,E09000007,Camden,618
2020-05-15,England,E06000056,Central Bedfordshire,591
2020-05-15,England,E06000049,Cheshire East,1111
2020-05-15,England,E06000050,Cheshire West and Chester,1003
2020-05-15,England,E06000052,Cornwall and Isles of Scilly,557
2020-05-15,England,E06000047,County Durham,1842
2020-05-15,England,E08000026,Coventry,783
2020-05-15,England,E09000008,Croydon,1486
2020-05-15,England,E10000006,Cumbria,2145
2020-05-15,England,E06000005,Darlington,352
2020-05-15,England,E06000015,Derby,563
2020-05-15,England,E10000007,Derbyshire,1563
2020-05-15,England,E10000008,Devon,795
2020-05-15,England,E08000017,Doncaster,715
2020-05-15,England,E08000027,Dudley,909
2020-05-15,England,E09000009,Ealing,1183
2020-05-15,England,E06000011,East Riding of Yorkshire,820
2020-05-15,England,E10000011,East Sussex,663
2020-05-15,England,E09000010,Enfield,870
2020-05-15,England,E10000012,Essex,3098
2020-05-15,England,E08000037,Gateshead,982
2020-05-15,England,E10000013,Gloucestershire,1344
2020-05-15,England,E09000011,Greenwich,684
2020-05-15,England,E09000012,Hackney,641
2020-05-15,England,E06000006,Halton,361
2020-05-15,England,E09000013,Hammersmith and Fulham,649
2020-05-15,England,E10000014,Hampshire,3162
2020-05-15,England,E09000014,Haringey,591
2020-05-15,England,E09000015,Harrow,1017
2020-05-15,England,E06000001,Hartlepool,306
2020-05-15,England,E09000016,Havering,690
2020-05-15,England,E06000019,"Herefordshire, County of",421
2020-05-15,England,E10000015,Hertfordshire,2765
2020-05-15,England,E09000017,Hillingdon,770
2020-05-15,England,E06000046,Isle of Wight,177
2020-05-15,England,E09000019,Islington,457
2020-05-15,England,E09000020,Kensington and Chelsea,486
2020-05-15,England,E10000016,Kent,4494
2020-05-15,England,E06000010,"Kingston upon Hull, City of",654
2020-05-15,England,E08000034,Kirklees,686
2020-05-15,England,E09000022,Lambeth,1192
2020-05-15,England,E10000017,Lancashire,3356
2020-05-15,England,E08000035,Leeds,1733
2020-05-15,England,E06000016,Leicester,814
2020-05-15,England,E10000018,Leicestershire,1141
2020-05-15,England,E09000023,Lewisham,971
2020-05-15,England,E10000019,Lincolnshire,1062
2020-05-15,England,E08000012,Liverpool,1557
2020-05-15,England,E06000032,Luton,672
2020-05-15,England,E08000003,Manchester,1418
2020-05-15,England,E09000024,Merton,683
2020-05-15,England,E06000002,Middlesbrough,636
2020-05-15,England,E08000021,Newcastle upon Tyne,1023
2020-05-15,England,E09000025,Newham,994
2020-05-15,England,E10000020,Norfolk,2025
2020-05-15,England,E06000012,North East Lincolnshire,147
2020-05-15,England,E06000013,North Lincolnshire,492
2020-05-15,England,E06000024,North Somerset,348
2020-05-15,England,E08000022,North Tyneside,555
2020-05-15,England,E10000023,North Yorkshire,1246
2020-05-15,England,E10000021,Northamptonshire,1305
2020-05-15,England,E06000057,Northumberland,915
2020-05-15,England,E06000018,Nottingham,587
2020-05-15,England,E10000024,Nottinghamshire,1321
2020-05-15,England,E08000004,Oldham,1005
2020-05-15,England,E10000025,Oxfordshire,1969
2020-05-15,England,E06000031,Peterborough,378
2020-05-15,England,E06000026,Plymouth,345
2020-05-15,England,E06000044,Portsmouth,312
2020-05-15,England,E06000038,Reading,564
2020-05-15,England,E09000026,Redbridge,746
2020-05-15,England,E09000027,Richmond upon Thames,405
2020-05-15,England,E08000005,Rochdale,724
2020-05-15,England,E08000018,Rotherham,868
2020-05-15,England,E08000006,Salford,896
2020-05-15,England,E08000028,Sandwell,1186
2020-05-15,England,E08000014,Sefton,889
2020-05-15,England,E08000019,Sheffield,2478
2020-05-15,England,E06000051,Shropshire,718
2020-05-15,England,E06000039,Slough,446
2020-05-15,England,E10000027,Somerset,622
2020-05-15,England,E06000025,South Gloucestershire,398
2020-05-15,England,E08000023,South Tyneside,716
2020-05-15,England,E06000033,Southend-on-Sea,361
2020-05-15,England,E09000028,Southwark,1259
2020-05-15,England,E08000013,St. Helens,728
2020-05-15,England,E10000028,Staffordshire,2084
2020-05-15,England,E08000007,Stockport,1010
2020-05-15,England,E06000004,Stockton-on-Tees,517
2020-05-15,England,E06000021,Stoke-on-Trent,688
2020-05-15,England,E10000029,Suffolk,1374
2020-05-15,England,E08000024,Sunderland,1353
2020-05-15,England,E10000030,Surrey,2823
2020-05-15,England,E06000030,Swindon,434
2020-05-15,England,E08000008,Tameside,626
2020-05-15,England,E06000020,Telford and Wrekin,341
2020-05-15,England,E06000034,Thurrock,317
2020-05-15,England,E09000030,Tower Hamlets,626
2020-05-15,England,E08000009,Trafford,744
2020-05-15,England,E08000036,Wakefield,677
2020-05-15,England,E08000030,Walsall,1094
2020-05-15,England,E09000031,Waltham Forest,755
2020-05-15,England,E09000032,Wandsworth,986
2020-05-15,England,E06000007,Warrington,724
2020-05-15,England,E10000031,Warwickshire,1378
2020-05-15,England,E06000037,West Berkshire,359
2020-05-15,England,E10000032,West Sussex,1290
2020-05-15,England,E08000010,Wigan,1111
2020-05-15,England,E06000054,Wiltshire,506
2020-05-15,England,E06000040,Windsor and Maidenhead,279
2020-05-15,England,E08000015,Wirral,1180
2020-05-15,England,E06000041,Wokingham,431
2020-05-15,England,E08000031,Wolverhampton,969
2020-05-15,England,E10000034,Worcestershire,1338
2020-05-15,England,E06000014,York,437
2020-05-15,Northern Ireland,N09000001,Antrim and Newtownabbey,360
2020-05-15,Northern Ireland,N09000011,Ards and North Down,307
2020-05-15,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",469
2020-05-15,Northern Ireland,N09000003,Belfast,1267
2020-05-15,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-15,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-15,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-15,Northern Ireland,N09000007,Lisburn and Castlereagh,405
2020-05-15,Northern Ireland,N09000008,Mid and East Antrim,289
2020-05-15,Northern Ireland,N09000009,Mid Ulster,200
