Date,Country,AreaCode,Area,TotalCases
2020-06-22,England,E08000021,Newcastle upon Tyne,1083
2020-06-22,England,E10000024,Nottinghamshire,1486
2020-06-22,England,E10000025,Oxfordshire,2127
2020-06-22,England,E06000031,Peterborough,467
2020-06-22,England,E08000018,Rotherham,1069
2020-06-22,England,E08000028,Sandwell,1085
2020-06-22,England,E08000019,Sheffield,2672
2020-06-22,England,E06000033,Southend-on-Sea,458
2020-06-22,England,E10000028,Staffordshire,2378
2020-06-22,England,E08000008,Tameside,866
2020-06-22,England,E08000009,Trafford,883
2020-06-22,England,E08000030,Walsall,1109
2020-06-22,England,E08000002,Bury,816
2020-06-22,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-22,Northern Ireland,N09000011,Ards and North Down,395
2020-06-22,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-22,Northern Ireland,N09000003,Belfast,1325
2020-06-22,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-22,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-22,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-22,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-22,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-22,Northern Ireland,N09000009,Mid Ulster,257
2020-06-22,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-22,Northern Ireland,,Not Known,347
2020-06-22,Scotland,S08000015,Ayrshire and Arran,1250
2020-06-22,Scotland,S08000016,Borders,346
2020-06-22,Scotland,S08000017,Dumfries and Galloway,285
2020-06-22,Scotland,S08000029,Fife,928
2020-06-22,Scotland,S08000019,Forth Valley,1057
2020-06-22,Scotland,S08000020,Grampian,1412
2020-06-22,Scotland,S08000031,Greater Glasgow and Clyde,4830
2020-06-22,Scotland,S08000022,Highland,373
2020-06-22,Scotland,S08000032,Lanarkshire,2712
2020-06-22,Scotland,S08000024,Lothian,3146
2020-06-22,Scotland,S08000025,Orkney,9
2020-06-22,Scotland,S08000026,Shetland,54
2020-06-22,Scotland,S08000030,Tayside,1761
2020-06-22,Scotland,S08000028,Western Isles,7
2020-06-22,Wales,W11000028,Aneurin Bevan,2619
2020-06-22,Wales,W11000023,Betsi Cadwaladr,3480
2020-06-22,Wales,W11000029,Cardiff and Vale,2949
2020-06-22,Wales,W11000030,Cwm Taf,2763
2020-06-22,Wales,W11000025,Hywel Dda,1104
2020-06-22,Wales,,Outside Wales,123
2020-06-22,Wales,W11000024,Powys,299
2020-06-22,Wales,W11000031,Swansea Bay,1907
2020-06-22,Wales,,Unknown,159
2020-06-23,England,E09000002,Barking and Dagenham,508
2020-06-23,England,E09000003,Barnet,1318
2020-06-23,England,E08000025,Birmingham,3345
2020-06-23,England,E08000001,Bolton,1058
2020-06-23,England,E09000005,Brent,1503
2020-06-23,England,E06000050,Cheshire West and Chester,1236
2020-06-23,England,E09000009,Ealing,1235
2020-06-23,England,E06000010,"Kingston upon Hull, City of",800
2020-06-23,England,E10000017,Lancashire,3841
2020-06-23,England,E09000023,Lewisham,1005
2020-06-23,England,E08000012,Liverpool,1679
2020-06-23,England,E06000042,Milton Keynes,517
2020-06-23,England,E10000023,North Yorkshire,1352
2020-06-23,England,E06000018,Nottingham,625
2020-06-23,England,E08000006,Salford,978
2020-06-23,England,E08000014,Sefton,978
2020-06-23,England,E08000007,Stockport,1090
2020-06-23,England,E06000004,Stockton-on-Tees,651
2020-06-23,England,E10000032,West Sussex,1377
2020-06-23,England,E06000040,Windsor and Maidenhead,312
2020-06-23,England,E06000049,Cheshire East,1345
2020-06-23,England,E10000008,Devon,830
2020-06-23,England,E06000011,East Riding of Yorkshire,965
2020-06-23,England,E10000011,East Sussex,778
2020-06-23,England,E09000011,Greenwich,716
2020-06-23,England,E09000014,Haringey,608
2020-06-23,England,E06000001,Hartlepool,354
2020-06-23,England,E09000016,Havering,729
2020-06-23,England,E09000017,Hillingdon,809
2020-06-23,England,E09000020,Kensington and Chelsea,520
2020-06-23,England,E08000034,Kirklees,798
2020-06-23,England,E06000016,Leicester,1024
2020-06-23,England,E08000022,North Tyneside,642
2020-06-23,England,E10000021,Northamptonshire,1683
2020-06-23,England,E08000004,Oldham,1155
2020-06-23,England,E10000029,Suffolk,1550
2020-06-23,England,E09000030,Tower Hamlets,649
2020-06-23,England,E09000033,Westminster,698
2020-06-23,England,E09000004,Bexley,743
2020-06-23,England,E08000032,Bradford,1432
2020-06-23,England,E08000026,Coventry,842
2020-06-23,England,E10000006,Cumbria,2285
2020-06-23,England,E06000015,Derby,640
2020-06-23,England,E08000017,Doncaster,945
2020-06-23,England,E09000013,Hammersmith and Fulham,687
2020-06-23,England,E10000015,Hertfordshire,2995
2020-06-23,England,E09000018,Hounslow,778
2020-06-23,England,E10000016,Kent,5571
2020-06-23,England,E08000011,Knowsley,675
2020-06-23,England,E10000018,Leicestershire,1405
2020-06-23,England,E06000032,Luton,841
2020-06-23,England,E06000013,North Lincolnshire,524
2020-06-23,England,E09000026,Redbridge,777
2020-06-23,England,E08000005,Rochdale,883
2020-06-23,England,E10000030,Surrey,3033
2020-06-23,England,E09000032,Wandsworth,1012
2020-06-23,England,E06000037,West Berkshire,385
2020-06-23,England,E08000016,Barnsley,1085
2020-06-23,England,E08000033,Calderdale,303
2020-06-23,England,E10000007,Derbyshire,1809
2020-06-23,England,E09000010,Enfield,896
2020-06-23,England,E10000012,Essex,3417
2020-06-23,England,E08000003,Manchester,1730
2020-06-23,England,E06000057,Northumberland,1066
2020-06-23,England,E10000024,Nottinghamshire,1488
2020-06-23,England,E06000031,Peterborough,469
2020-06-23,England,E08000018,Rotherham,1071
2020-06-23,England,E08000028,Sandwell,1087
2020-06-23,England,E10000028,Staffordshire,2382
2020-06-23,England,E09000029,Sutton,769
2020-06-23,England,E08000008,Tameside,869
2020-06-23,England,E08000009,Trafford,884
2020-06-23,England,E08000002,Bury,817
2020-06-23,England,E06000021,Stoke-on-Trent,859
2020-06-23,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-23,Northern Ireland,N09000011,Ards and North Down,395
2020-06-23,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-23,Northern Ireland,N09000003,Belfast,1325
2020-06-23,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-23,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-23,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-23,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-23,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-23,Northern Ireland,N09000009,Mid Ulster,257
2020-06-23,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-23,Northern Ireland,,Not Known,347
2020-06-23,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-23,Scotland,S08000016,Borders,346
2020-06-23,Scotland,S08000017,Dumfries and Galloway,285
2020-06-23,Scotland,S08000029,Fife,928
2020-06-23,Scotland,S08000019,Forth Valley,1058
2020-06-23,Scotland,S08000020,Grampian,1413
2020-06-23,Scotland,S08000031,Greater Glasgow and Clyde,4832
2020-06-23,Scotland,S08000022,Highland,374
2020-06-23,Scotland,S08000032,Lanarkshire,2715
2020-06-23,Scotland,S08000024,Lothian,3147
2020-06-23,Scotland,S08000025,Orkney,9
2020-06-23,Scotland,S08000026,Shetland,54
2020-06-23,Scotland,S08000030,Tayside,1763
2020-06-23,Scotland,S08000028,Western Isles,7
2020-06-23,Wales,W11000028,Aneurin Bevan,2621
2020-06-23,Wales,W11000023,Betsi Cadwaladr,3566
2020-06-23,Wales,W11000029,Cardiff and Vale,2952
2020-06-23,Wales,W11000030,Cwm Taf,2763
2020-06-23,Wales,W11000025,Hywel Dda,1107
2020-06-23,Wales,,Outside Wales,124
2020-06-23,Wales,W11000024,Powys,300
2020-06-23,Wales,W11000031,Swansea Bay,1907
2020-06-23,Wales,,Unknown,178
2020-06-24,England,E08000025,Birmingham,3346
2020-06-24,England,E09000005,Brent,1505
2020-06-24,England,E06000056,Central Bedfordshire,770
2020-06-24,England,E06000050,Cheshire West and Chester,1238
2020-06-24,England,E09000009,Ealing,1240
2020-06-24,England,E09000015,Harrow,1052
2020-06-24,England,E06000010,"Kingston upon Hull, City of",801
2020-06-24,England,E10000017,Lancashire,3843
2020-06-24,England,E08000035,Leeds,1902
2020-06-24,England,E06000002,Middlesbrough,697
2020-06-24,England,E08000014,Sefton,979
2020-06-24,England,E06000051,Shropshire,871
2020-06-24,England,E10000027,Somerset,797
2020-06-24,England,E06000004,Stockton-on-Tees,652
2020-06-24,England,E06000007,Warrington,805
2020-06-24,England,E10000032,West Sussex,1378
2020-06-24,England,E06000054,Wiltshire,548
2020-06-24,England,E08000015,Wirral,1364
2020-06-24,England,E06000058,"Bournemouth, Christchurch and Poole",492
2020-06-24,England,E06000023,"Bristol, City of",725
2020-06-24,England,E10000002,Buckinghamshire,1066
2020-06-24,England,E06000049,Cheshire East,1350
2020-06-24,England,E10000008,Devon,831
2020-06-24,England,E09000014,Haringey,609
2020-06-24,England,E09000016,Havering,732
2020-06-24,England,E09000020,Kensington and Chelsea,524
2020-06-24,England,E08000034,Kirklees,799
2020-06-24,England,E06000016,Leicester,1030
2020-06-24,England,E10000020,Norfolk,2244
2020-06-24,England,E10000021,Northamptonshire,1684
2020-06-24,England,E08000004,Oldham,1156
2020-06-24,England,E08000029,Solihull,683
2020-06-24,England,E09000028,Southwark,1290
2020-06-24,England,E08000013,St. Helens,766
2020-06-24,England,E10000029,Suffolk,1551
2020-06-24,England,E09000033,Westminster,702
2020-06-24,England,E06000009,Blackpool,682
2020-06-24,England,E08000032,Bradford,1437
2020-06-24,England,E10000003,Cambridgeshire,1248
2020-06-24,England,E10000006,Cumbria,2286
2020-06-24,England,E08000037,Gateshead,1016
2020-06-24,England,E09000013,Hammersmith and Fulham,692
2020-06-24,England,E10000015,Hertfordshire,2996
2020-06-24,England,E09000018,Hounslow,781
2020-06-24,England,E10000016,Kent,5581
2020-06-24,England,E09000021,Kingston upon Thames,533
2020-06-24,England,E10000018,Leicestershire,1410
2020-06-24,England,E06000012,North East Lincolnshire,166
2020-06-24,England,E09000027,Richmond upon Thames,417
2020-06-24,England,E08000005,Rochdale,884
2020-06-24,England,E08000010,Wigan,1231
2020-06-24,England,E08000031,Wolverhampton,1050
2020-06-24,England,E08000016,Barnsley,1086
2020-06-24,England,E10000007,Derbyshire,1811
2020-06-24,England,E10000012,Essex,3419
2020-06-24,England,E10000013,Gloucestershire,1385
2020-06-24,England,E10000019,Lincolnshire,1148
2020-06-24,England,E08000003,Manchester,1736
2020-06-24,England,E06000057,Northumberland,1067
2020-06-24,England,E10000024,Nottinghamshire,1489
2020-06-24,England,E10000025,Oxfordshire,2128
2020-06-24,England,E08000018,Rotherham,1073
2020-06-24,England,E08000019,Sheffield,2673
2020-06-24,England,E06000033,Southend-on-Sea,459
2020-06-24,England,E10000028,Staffordshire,2390
2020-06-24,England,E08000008,Tameside,874
2020-06-24,England,E08000009,Trafford,885
2020-06-24,England,E08000036,Wakefield,786
2020-06-24,England,E10000031,Warwickshire,1595
2020-06-24,England,E10000034,Worcestershire,1445
2020-06-24,England,E06000021,Stoke-on-Trent,860
2020-06-24,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-24,Northern Ireland,N09000011,Ards and North Down,396
2020-06-24,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-24,Northern Ireland,N09000003,Belfast,1326
2020-06-24,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-24,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-24,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-24,Northern Ireland,N09000007,Lisburn and Castlereagh,453
2020-06-24,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-24,Northern Ireland,N09000009,Mid Ulster,257
2020-06-24,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-24,Northern Ireland,,Not Known,347
2020-06-24,Scotland,S08000015,Ayrshire and Arran,1251
2020-06-24,Scotland,S08000016,Borders,346
2020-06-24,Scotland,S08000017,Dumfries and Galloway,285
2020-06-24,Scotland,S08000029,Fife,928
2020-06-24,Scotland,S08000019,Forth Valley,1061
2020-06-24,Scotland,S08000020,Grampian,1413
2020-06-24,Scotland,S08000031,Greater Glasgow and Clyde,4834
2020-06-24,Scotland,S08000022,Highland,374
2020-06-24,Scotland,S08000032,Lanarkshire,2715
2020-06-24,Scotland,S08000024,Lothian,3150
2020-06-24,Scotland,S08000025,Orkney,9
2020-06-24,Scotland,S08000026,Shetland,54
2020-06-24,Scotland,S08000030,Tayside,1764
2020-06-24,Scotland,S08000028,Western Isles,7
2020-06-24,Wales,W11000028,Aneurin Bevan,2621
2020-06-24,Wales,W11000023,Betsi Cadwaladr,3573
2020-06-24,Wales,W11000029,Cardiff and Vale,2952
2020-06-24,Wales,W11000030,Cwm Taf,2763
2020-06-24,Wales,W11000025,Hywel Dda,1107
2020-06-24,Wales,,Outside Wales,124
2020-06-24,Wales,W11000024,Powys,300
2020-06-24,Wales,W11000031,Swansea Bay,1907
2020-06-24,Wales,,Unknown,184
2020-06-25,England,E09000002,Barking and Dagenham,509
2020-06-25,England,E08000025,Birmingham,3353
2020-06-25,England,E08000001,Bolton,1059
2020-06-25,England,E09000005,Brent,1509
2020-06-25,England,E09000007,Camden,641
2020-06-25,England,E06000050,Cheshire West and Chester,1240
2020-06-25,England,E09000009,Ealing,1241
2020-06-25,England,E09000015,Harrow,1053
2020-06-25,England,E06000010,"Kingston upon Hull, City of",802
2020-06-25,England,E06000002,Middlesbrough,698
2020-06-25,England,E06000018,Nottingham,626
2020-06-25,England,E08000006,Salford,979
2020-06-25,England,E06000051,Shropshire,874
2020-06-25,England,E10000027,Somerset,798
2020-06-25,England,E08000024,Sunderland,1387
2020-06-25,England,E06000007,Warrington,806
2020-06-25,England,E06000054,Wiltshire,550
2020-06-25,England,E08000015,Wirral,1365
2020-06-25,England,E06000049,Cheshire East,1353
2020-06-25,England,E06000052,Cornwall and Isles of Scilly,595
2020-06-25,England,E09000014,Haringey,610
2020-06-25,England,E09000020,Kensington and Chelsea,525
2020-06-25,England,E08000034,Kirklees,800
2020-06-25,England,E06000016,Leicester,1041
2020-06-25,England,E10000021,Northamptonshire,1686
2020-06-25,England,E09000033,Westminster,703
2020-06-25,England,E08000032,Bradford,1442
2020-06-25,England,E06000047,County Durham,2062
2020-06-25,England,E08000017,Doncaster,948
2020-06-25,England,E09000013,Hammersmith and Fulham,696
2020-06-25,England,E10000015,Hertfordshire,2997
2020-06-25,England,E09000018,Hounslow,784
2020-06-25,England,E10000016,Kent,5585
2020-06-25,England,E10000018,Leicestershire,1412
2020-06-25,England,E09000027,Richmond upon Thames,418
2020-06-25,England,E09000032,Wandsworth,1013
2020-06-25,England,E08000016,Barnsley,1087
2020-06-25,England,E10000007,Derbyshire,1816
2020-06-25,England,E09000010,Enfield,898
2020-06-25,England,E10000012,Essex,3420
2020-06-25,England,E10000019,Lincolnshire,1149
2020-06-25,England,E08000003,Manchester,1737
2020-06-25,England,E08000019,Sheffield,2675
2020-06-25,England,E10000028,Staffordshire,2391
2020-06-25,England,E08000036,Wakefield,790
2020-06-25,England,E08000030,Walsall,1111
2020-06-25,England,E10000031,Warwickshire,1596
2020-06-25,England,E10000034,Worcestershire,1446
2020-06-25,England,E06000021,Stoke-on-Trent,861
2020-06-25,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-25,Northern Ireland,N09000011,Ards and North Down,396
2020-06-25,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-25,Northern Ireland,N09000003,Belfast,1326
2020-06-25,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-25,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-25,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-25,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-25,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-25,Northern Ireland,N09000009,Mid Ulster,257
2020-06-25,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-25,Northern Ireland,,Not Known,347
2020-06-25,Wales,W11000028,Aneurin Bevan,2621
2020-06-25,Wales,W11000023,Betsi Cadwaladr,3573
2020-06-25,Wales,W11000029,Cardiff and Vale,2952
2020-06-25,Wales,W11000030,Cwm Taf,2763
2020-06-25,Wales,W11000025,Hywel Dda,1107
2020-06-25,Wales,,Outside Wales,124
2020-06-25,Wales,W11000024,Powys,300
2020-06-25,Wales,W11000031,Swansea Bay,1907
2020-06-25,Wales,,Unknown,184
2020-06-26,England,E09000002,Barking and Dagenham,509
2020-06-26,England,E09000003,Barnet,1318
2020-06-26,England,E08000025,Birmingham,3354
2020-06-26,England,E08000001,Bolton,1059
2020-06-26,England,E09000005,Brent,1509
2020-06-26,England,E09000007,Camden,641
2020-06-26,England,E06000056,Central Bedfordshire,770
2020-06-26,England,E06000050,Cheshire West and Chester,1240
2020-06-26,England,E06000005,Darlington,409
2020-06-26,England,E09000009,Ealing,1241
2020-06-26,England,E09000015,Harrow,1053
2020-06-26,England,E06000010,"Kingston upon Hull, City of",802
2020-06-26,England,E10000017,Lancashire,3843
2020-06-26,England,E08000035,Leeds,1902
2020-06-26,England,E09000023,Lewisham,1005
2020-06-26,England,E08000012,Liverpool,1679
2020-06-26,England,E06000002,Middlesbrough,698
2020-06-26,England,E06000042,Milton Keynes,517
2020-06-26,England,E10000023,North Yorkshire,1352
2020-06-26,England,E06000018,Nottingham,626
2020-06-26,England,E06000026,Plymouth,374
2020-06-26,England,E06000038,Reading,595
2020-06-26,England,E08000006,Salford,980
2020-06-26,England,E08000014,Sefton,979
2020-06-26,England,E06000051,Shropshire,874
2020-06-26,England,E06000039,Slough,465
2020-06-26,England,E10000027,Somerset,798
2020-06-26,England,E08000007,Stockport,1090
2020-06-26,England,E06000004,Stockton-on-Tees,652
2020-06-26,England,E08000024,Sunderland,1387
2020-06-26,England,E06000007,Warrington,806
2020-06-26,England,E10000032,West Sussex,1378
2020-06-26,England,E06000054,Wiltshire,550
2020-06-26,England,E06000040,Windsor and Maidenhead,312
2020-06-26,England,E08000015,Wirral,1365
2020-06-26,England,E06000055,Bedford,802
2020-06-26,England,E06000058,"Bournemouth, Christchurch and Poole",492
2020-06-26,England,E06000036,Bracknell Forest,263
2020-06-26,England,E06000023,"Bristol, City of",725
2020-06-26,England,E10000002,Buckinghamshire,1066
2020-06-26,England,E06000049,Cheshire East,1353
2020-06-26,England,E09000001,City of London,18
2020-06-26,England,E06000052,Cornwall and Isles of Scilly,595
2020-06-26,England,E09000008,Croydon,1521
2020-06-26,England,E10000008,Devon,831
2020-06-26,England,E06000011,East Riding of Yorkshire,965
2020-06-26,England,E10000011,East Sussex,778
2020-06-26,England,E09000011,Greenwich,716
2020-06-26,England,E09000012,Hackney,663
2020-06-26,England,E09000014,Haringey,610
2020-06-26,England,E06000001,Hartlepool,354
2020-06-26,England,E09000016,Havering,732
2020-06-26,England,E06000019,"Herefordshire, County of",463
2020-06-26,England,E09000017,Hillingdon,809
2020-06-26,England,E09000020,Kensington and Chelsea,525
2020-06-26,England,E08000034,Kirklees,800
2020-06-26,England,E06000016,Leicester,1046
