Date,Country,AreaCode,Area,TotalCases
2020-06-24,Wales,W11000028,Aneurin Bevan,2627
2020-06-24,Wales,W11000023,Betsi Cadwaladr,3596
2020-06-24,Wales,W11000029,Cardiff and Vale,2953
2020-06-24,Wales,W11000030,Cwm Taf,2766
2020-06-24,Wales,W11000025,Hywel Dda,1108
2020-06-24,Wales,,Outside Wales,125
2020-06-24,Wales,W11000024,Powys,300
2020-06-24,Wales,W11000031,Swansea Bay,1908
2020-06-24,Wales,,Unknown,175
2020-06-25,England,E08000025,Birmingham,3356
2020-06-25,England,E08000001,Bolton,1059
2020-06-25,England,E09000005,Brent,1509
2020-06-25,England,E09000007,Camden,643
2020-06-25,England,E06000050,Cheshire West and Chester,1243
2020-06-25,England,E09000009,Ealing,1242
2020-06-25,England,E09000015,Harrow,1051
2020-06-25,England,E06000010,"Kingston upon Hull, City of",802
2020-06-25,England,E10000017,Lancashire,3848
2020-06-25,England,E08000035,Leeds,1903
2020-06-25,England,E06000002,Middlesbrough,698
2020-06-25,England,E06000018,Nottingham,627
2020-06-25,England,E08000006,Salford,981
2020-06-25,England,E06000051,Shropshire,874
2020-06-25,England,E06000039,Slough,467
2020-06-25,England,E10000027,Somerset,798
2020-06-25,England,E08000007,Stockport,1091
2020-06-25,England,E08000024,Sunderland,1387
2020-06-25,England,E06000007,Warrington,807
2020-06-25,England,E06000054,Wiltshire,550
2020-06-25,England,E08000015,Wirral,1364
2020-06-25,England,E09000002,Barking and Dagenham,511
2020-06-25,England,E10000002,Buckinghamshire,1068
2020-06-25,England,E06000049,Cheshire East,1352
2020-06-25,England,E06000052,Cornwall and Isles of Scilly,595
2020-06-25,England,E10000011,East Sussex,779
2020-06-25,England,E09000014,Haringey,610
2020-06-25,England,E09000020,Kensington and Chelsea,524
2020-06-25,England,E08000034,Kirklees,800
2020-06-25,England,E06000016,Leicester,1041
2020-06-25,England,E09000024,Merton,704
2020-06-25,England,E10000021,Northamptonshire,1686
2020-06-25,England,E08000004,Oldham,1157
2020-06-25,England,E06000034,Thurrock,386
2020-06-25,England,E09000033,Westminster,703
2020-06-25,England,E08000032,Bradford,1442
2020-06-25,England,E06000047,County Durham,2062
2020-06-25,England,E08000017,Doncaster,947
2020-06-25,England,E08000027,Dudley,897
2020-06-25,England,E09000013,Hammersmith and Fulham,697
2020-06-25,England,E10000015,Hertfordshire,2998
2020-06-25,England,E09000018,Hounslow,784
2020-06-25,England,E10000016,Kent,5590
2020-06-25,England,E10000018,Leicestershire,1412
2020-06-25,England,E09000027,Richmond upon Thames,419
2020-06-25,England,E08000005,Rochdale,886
2020-06-25,England,E09000032,Wandsworth,1013
2020-06-25,England,E08000016,Barnsley,1086
2020-06-25,England,E10000007,Derbyshire,1816
2020-06-25,England,E09000010,Enfield,897
2020-06-25,England,E10000012,Essex,3420
2020-06-25,England,E10000019,Lincolnshire,1149
2020-06-25,England,E08000003,Manchester,1738
2020-06-25,England,E10000025,Oxfordshire,2130
2020-06-25,England,E08000018,Rotherham,1075
2020-06-25,England,E08000019,Sheffield,2680
2020-06-25,England,E10000028,Staffordshire,2391
2020-06-25,England,E08000008,Tameside,880
2020-06-25,England,E08000036,Wakefield,790
2020-06-25,England,E08000030,Walsall,1111
2020-06-25,England,E10000031,Warwickshire,1596
2020-06-25,England,E10000034,Worcestershire,1445
2020-06-25,England,E06000021,Stoke-on-Trent,861
2020-06-25,Northern Ireland,N09000001,Antrim and Newtownabbey,413
2020-06-25,Northern Ireland,N09000011,Ards and North Down,396
2020-06-25,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-25,Northern Ireland,N09000003,Belfast,1326
2020-06-25,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-25,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-25,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-25,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-25,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-25,Northern Ireland,N09000009,Mid Ulster,257
2020-06-25,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-25,Northern Ireland,,Not Known,347
2020-06-25,Scotland,S08000015,Ayrshire and Arran,1252
2020-06-25,Scotland,S08000016,Borders,345
2020-06-25,Scotland,S08000017,Dumfries and Galloway,285
2020-06-25,Scotland,S08000029,Fife,930
2020-06-25,Scotland,S08000019,Forth Valley,1061
2020-06-25,Scotland,S08000020,Grampian,1414
2020-06-25,Scotland,S08000031,Greater Glasgow and Clyde,4838
2020-06-25,Scotland,S08000022,Highland,374
2020-06-25,Scotland,S08000032,Lanarkshire,2716
2020-06-25,Scotland,S08000024,Lothian,3146
2020-06-25,Scotland,S08000025,Orkney,9
2020-06-25,Scotland,S08000026,Shetland,54
2020-06-25,Scotland,S08000030,Tayside,1765
2020-06-25,Scotland,S08000028,Western Isles,7
2020-06-25,Wales,W11000028,Aneurin Bevan,2627
2020-06-25,Wales,W11000023,Betsi Cadwaladr,3626
2020-06-25,Wales,W11000029,Cardiff and Vale,2957
2020-06-25,Wales,W11000030,Cwm Taf,2767
2020-06-25,Wales,W11000025,Hywel Dda,1112
2020-06-25,Wales,,Outside Wales,127
2020-06-25,Wales,W11000024,Powys,300
2020-06-25,Wales,W11000031,Swansea Bay,1908
2020-06-25,Wales,,Unknown,179
2020-06-26,England,E09000003,Barnet,1319
2020-06-26,England,E08000025,Birmingham,3359
2020-06-26,England,E08000001,Bolton,1060
2020-06-26,England,E09000009,Ealing,1243
2020-06-26,England,E10000017,Lancashire,3849
2020-06-26,England,E06000018,Nottingham,628
2020-06-26,England,E08000006,Salford,982
2020-06-26,England,E08000014,Sefton,979
2020-06-26,England,E06000039,Slough,468
2020-06-26,England,E09000002,Barking and Dagenham,512
2020-06-26,England,E10000002,Buckinghamshire,1069
2020-06-26,England,E06000049,Cheshire East,1353
2020-06-26,England,E06000019,"Herefordshire, County of",464
2020-06-26,England,E08000034,Kirklees,801
2020-06-26,England,E06000016,Leicester,1049
2020-06-26,England,E09000024,Merton,705
2020-06-26,England,E08000022,North Tyneside,643
2020-06-26,England,E10000021,Northamptonshire,1688
2020-06-26,England,E09000030,Tower Hamlets,650
2020-06-26,England,E09000031,Waltham Forest,780
2020-06-26,England,E08000032,Bradford,1448
2020-06-26,England,E06000047,County Durham,2063
2020-06-26,England,E10000006,Cumbria,2288
2020-06-26,England,E06000015,Derby,641
2020-06-26,England,E08000017,Doncaster,950
2020-06-26,England,E08000027,Dudley,898
2020-06-26,England,E10000015,Hertfordshire,3000
2020-06-26,England,E09000018,Hounslow,785
2020-06-26,England,E10000016,Kent,5591
2020-06-26,England,E10000018,Leicestershire,1414
2020-06-26,England,E06000024,North Somerset,491
2020-06-26,England,E09000026,Redbridge,778
2020-06-26,England,E09000032,Wandsworth,1015
2020-06-26,England,E08000031,Wolverhampton,1051
2020-06-26,England,E08000016,Barnsley,1088
2020-06-26,England,E10000007,Derbyshire,1818
2020-06-26,England,E10000012,Essex,3421
2020-06-26,England,E10000014,Hampshire,3385
2020-06-26,England,E08000003,Manchester,1740
2020-06-26,England,E08000018,Rotherham,1079
2020-06-26,England,E08000028,Sandwell,1090
2020-06-26,England,E08000019,Sheffield,2683
2020-06-26,England,E10000028,Staffordshire,2400
2020-06-26,England,E10000031,Warwickshire,1597
2020-06-26,England,E06000021,Stoke-on-Trent,862
2020-06-26,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-26,Northern Ireland,N09000011,Ards and North Down,396
2020-06-26,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-26,Northern Ireland,N09000003,Belfast,1327
2020-06-26,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-26,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-26,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-26,Northern Ireland,N09000007,Lisburn and Castlereagh,454
2020-06-26,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-26,Northern Ireland,N09000009,Mid Ulster,257
2020-06-26,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-26,Northern Ireland,,Not Known,347
2020-06-26,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-26,Scotland,S08000016,Borders,345
2020-06-26,Scotland,S08000017,Dumfries and Galloway,285
2020-06-26,Scotland,S08000029,Fife,929
2020-06-26,Scotland,S08000019,Forth Valley,1064
2020-06-26,Scotland,S08000020,Grampian,1417
2020-06-26,Scotland,S08000031,Greater Glasgow and Clyde,4844
2020-06-26,Scotland,S08000022,Highland,374
2020-06-26,Scotland,S08000032,Lanarkshire,2717
2020-06-26,Scotland,S08000024,Lothian,3148
2020-06-26,Scotland,S08000025,Orkney,9
2020-06-26,Scotland,S08000026,Shetland,54
2020-06-26,Scotland,S08000030,Tayside,1767
2020-06-26,Scotland,S08000028,Western Isles,7
2020-06-26,Wales,W11000028,Aneurin Bevan,2628
2020-06-26,Wales,W11000023,Betsi Cadwaladr,3627
2020-06-26,Wales,W11000029,Cardiff and Vale,2958
2020-06-26,Wales,W11000030,Cwm Taf,2769
2020-06-26,Wales,W11000025,Hywel Dda,1112
2020-06-26,Wales,,Outside Wales,127
2020-06-26,Wales,W11000024,Powys,300
2020-06-26,Wales,W11000031,Swansea Bay,1908
2020-06-26,Wales,,Unknown,179
2020-06-27,England,E09000003,Barnet,1319
2020-06-27,England,E08000025,Birmingham,3359
2020-06-27,England,E08000001,Bolton,1060
2020-06-27,England,E09000005,Brent,1509
2020-06-27,England,E09000007,Camden,643
2020-06-27,England,E06000056,Central Bedfordshire,773
2020-06-27,England,E06000050,Cheshire West and Chester,1243
2020-06-27,England,E06000005,Darlington,409
2020-06-27,England,E09000009,Ealing,1243
2020-06-27,England,E09000015,Harrow,1051
2020-06-27,England,E06000010,"Kingston upon Hull, City of",802
2020-06-27,England,E10000017,Lancashire,3849
2020-06-27,England,E08000035,Leeds,1903
2020-06-27,England,E09000023,Lewisham,1005
2020-06-27,England,E08000012,Liverpool,1684
2020-06-27,England,E06000002,Middlesbrough,698
2020-06-27,England,E06000042,Milton Keynes,517
2020-06-27,England,E10000023,North Yorkshire,1353
2020-06-27,England,E06000018,Nottingham,628
2020-06-27,England,E06000026,Plymouth,374
2020-06-27,England,E06000038,Reading,596
2020-06-27,England,E08000006,Salford,982
2020-06-27,England,E08000014,Sefton,979
2020-06-27,England,E06000051,Shropshire,874
2020-06-27,England,E06000039,Slough,468
2020-06-27,England,E10000027,Somerset,798
2020-06-27,England,E08000007,Stockport,1092
2020-06-27,England,E06000004,Stockton-on-Tees,652
2020-06-27,England,E08000024,Sunderland,1387
2020-06-27,England,E06000007,Warrington,807
2020-06-27,England,E10000032,West Sussex,1378
2020-06-27,England,E06000054,Wiltshire,550
2020-06-27,England,E06000040,Windsor and Maidenhead,312
2020-06-27,England,E08000015,Wirral,1364
2020-06-27,England,E09000002,Barking and Dagenham,512
2020-06-27,England,E06000055,Bedford,802
2020-06-27,England,E06000058,"Bournemouth, Christchurch and Poole",492
2020-06-27,England,E06000036,Bracknell Forest,263
2020-06-27,England,E06000023,"Bristol, City of",725
2020-06-27,England,E10000002,Buckinghamshire,1069
2020-06-27,England,E06000049,Cheshire East,1355
2020-06-27,England,E09000001,City of London,18
2020-06-27,England,E06000052,Cornwall and Isles of Scilly,595
2020-06-27,England,E09000008,Croydon,1520
2020-06-27,England,E10000008,Devon,831
2020-06-27,England,E06000011,East Riding of Yorkshire,965
2020-06-27,England,E10000011,East Sussex,779
2020-06-27,England,E09000011,Greenwich,716
2020-06-27,England,E09000012,Hackney,663
2020-06-27,England,E09000014,Haringey,610
2020-06-27,England,E06000001,Hartlepool,354
2020-06-27,England,E09000016,Havering,732
2020-06-27,England,E06000019,"Herefordshire, County of",464
2020-06-27,England,E09000017,Hillingdon,809
2020-06-27,England,E09000020,Kensington and Chelsea,524
2020-06-27,England,E08000034,Kirklees,801
2020-06-27,England,E06000016,Leicester,1052
2020-06-27,England,E09000024,Merton,705
2020-06-27,England,E09000025,Newham,1017
2020-06-27,England,E10000020,Norfolk,2244
2020-06-27,England,E08000022,North Tyneside,643
2020-06-27,England,E10000021,Northamptonshire,1688
2020-06-27,England,E08000004,Oldham,1157
2020-06-27,England,E06000003,Redcar and Cleveland,431
2020-06-27,England,E06000017,Rutland,35
2020-06-27,England,E08000029,Solihull,683
2020-06-27,England,E09000028,Southwark,1290
2020-06-27,England,E08000013,St. Helens,767
2020-06-27,England,E06000034,Thurrock,386
2020-06-27,England,E09000030,Tower Hamlets,650
2020-06-27,England,E09000031,Waltham Forest,780
2020-06-27,England,E09000033,Westminster,703
2020-06-27,England,E06000041,Wokingham,458
2020-06-27,England,E09000004,Bexley,744
2020-06-27,England,E06000008,Blackburn with Darwen,422
2020-06-27,England,E06000009,Blackpool,682
2020-06-27,England,E08000032,Bradford,1452
2020-06-27,England,E06000043,Brighton and Hove,489
2020-06-27,England,E10000003,Cambridgeshire,1248
2020-06-27,England,E06000047,County Durham,2063
2020-06-27,England,E08000026,Coventry,842
2020-06-27,England,E10000006,Cumbria,2288
2020-06-27,England,E06000015,Derby,641
2020-06-27,England,E08000017,Doncaster,950
2020-06-27,England,E08000027,Dudley,898
2020-06-27,England,E08000037,Gateshead,1016
2020-06-27,England,E06000006,Halton,418
2020-06-27,England,E09000013,Hammersmith and Fulham,697
2020-06-27,England,E10000015,Hertfordshire,3000
2020-06-27,England,E09000018,Hounslow,785
2020-06-27,England,E06000046,Isle of Wight,203
2020-06-27,England,E10000016,Kent,5591
2020-06-27,England,E09000021,Kingston upon Thames,533
2020-06-27,England,E08000011,Knowsley,679
2020-06-27,England,E10000018,Leicestershire,1414
2020-06-27,England,E06000032,Luton,843
2020-06-27,England,E06000035,Medway,809
2020-06-27,England,E06000012,North East Lincolnshire,166
2020-06-27,England,E06000024,North Somerset,491
2020-06-27,England,E09000026,Redbridge,778
2020-06-27,England,E09000027,Richmond upon Thames,419
2020-06-27,England,E08000005,Rochdale,886
2020-06-27,England,E08000023,South Tyneside,751
2020-06-27,England,E06000045,Southampton,612
2020-06-27,England,E10000029,Suffolk,1551
2020-06-27,England,E10000030,Surrey,3034
2020-06-27,England,E06000027,Torbay,224
2020-06-27,England,E09000032,Wandsworth,1015
2020-06-27,England,E06000037,West Berkshire,385
2020-06-27,England,E08000010,Wigan,1233
2020-06-27,England,E08000031,Wolverhampton,1051
2020-06-27,England,E08000016,Barnsley,1088
2020-06-27,England,E06000022,Bath and North East Somerset,238
2020-06-27,England,E09000006,Bromley,1291
2020-06-27,England,E08000033,Calderdale,303
2020-06-27,England,E10000007,Derbyshire,1818
2020-06-27,England,E06000059,Dorset,372
2020-06-27,England,E09000010,Enfield,897
2020-06-27,England,E10000012,Essex,3421
2020-06-27,England,E10000013,Gloucestershire,1385
2020-06-27,England,E10000014,Hampshire,3385
2020-06-27,England,E09000019,Islington,471
2020-06-27,England,E09000022,Lambeth,1224
2020-06-27,England,E10000019,Lincolnshire,1149
2020-06-27,England,E08000003,Manchester,1740
2020-06-27,England,E08000021,Newcastle upon Tyne,1083
2020-06-27,England,E06000013,North Lincolnshire,524
2020-06-27,England,E06000057,Northumberland,1067
2020-06-27,England,E10000024,Nottinghamshire,1489
2020-06-27,England,E10000025,Oxfordshire,2130
2020-06-27,England,E06000031,Peterborough,469
2020-06-27,England,E06000044,Portsmouth,325
2020-06-27,England,E08000018,Rotherham,1079
2020-06-27,England,E08000028,Sandwell,1090
2020-06-27,England,E08000019,Sheffield,2683
2020-06-27,England,E06000025,South Gloucestershire,406
2020-06-27,England,E06000033,Southend-on-Sea,459
2020-06-27,England,E10000028,Staffordshire,2403
2020-06-27,England,E09000029,Sutton,769
2020-06-27,England,E06000030,Swindon,467
2020-06-27,England,E08000008,Tameside,881
2020-06-27,England,E06000020,Telford and Wrekin,375
2020-06-27,England,E08000009,Trafford,884
2020-06-27,England,E08000036,Wakefield,790
2020-06-27,England,E08000030,Walsall,1111
2020-06-27,England,E10000031,Warwickshire,1597
2020-06-27,England,E10000034,Worcestershire,1445
2020-06-27,England,E06000014,York,463
2020-06-27,England,E08000002,Bury,817
2020-06-27,England,E06000021,Stoke-on-Trent,863
2020-06-27,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-27,Northern Ireland,N09000011,Ards and North Down,396
2020-06-27,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-27,Northern Ireland,N09000003,Belfast,1327
2020-06-27,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-27,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-27,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-27,Northern Ireland,N09000007,Lisburn and Castlereagh,455
2020-06-27,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-27,Northern Ireland,N09000009,Mid Ulster,257
2020-06-27,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-27,Northern Ireland,,Not Known,347
2020-06-27,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-27,Scotland,S08000016,Borders,345
2020-06-27,Scotland,S08000017,Dumfries and Galloway,285
2020-06-27,Scotland,S08000029,Fife,930
2020-06-27,Scotland,S08000019,Forth Valley,1066
2020-06-27,Scotland,S08000020,Grampian,1418
2020-06-27,Scotland,S08000031,Greater Glasgow and Clyde,4848
2020-06-27,Scotland,S08000022,Highland,374
2020-06-27,Scotland,S08000032,Lanarkshire,2720
2020-06-27,Scotland,S08000024,Lothian,3151
2020-06-27,Scotland,S08000025,Orkney,9
2020-06-27,Scotland,S08000026,Shetland,54
2020-06-27,Scotland,S08000030,Tayside,1768
2020-06-27,Scotland,S08000028,Western Isles,7
2020-06-27,Wales,W11000028,Aneurin Bevan,2629
2020-06-27,Wales,W11000023,Betsi Cadwaladr,3630
2020-06-27,Wales,W11000029,Cardiff and Vale,2959
2020-06-27,Wales,W11000030,Cwm Taf,2866
2020-06-27,Wales,W11000025,Hywel Dda,1113
2020-06-27,Wales,,Outside Wales,128
2020-06-27,Wales,W11000024,Powys,300
2020-06-27,Wales,W11000031,Swansea Bay,1908
2020-06-27,Wales,,Unknown,182
2020-06-28,Northern Ireland,N09000001,Antrim and Newtownabbey,414
2020-06-28,Northern Ireland,N09000011,Ards and North Down,396
2020-06-28,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",541
2020-06-28,Northern Ireland,N09000003,Belfast,1327
2020-06-28,Northern Ireland,N09000004,Causeway Coast and Glens,250
2020-06-28,Northern Ireland,N09000005,Derry City and Strabane,177
2020-06-28,Northern Ireland,N09000006,Fermanagh and Omagh,86
2020-06-28,Northern Ireland,N09000007,Lisburn and Castlereagh,456
2020-06-28,Northern Ireland,N09000008,Mid and East Antrim,334
2020-06-28,Northern Ireland,N09000009,Mid Ulster,257
2020-06-28,Northern Ireland,N09000010,"Newry, Mourne and Down",293
2020-06-28,Northern Ireland,,Not Known,347
2020-06-28,Scotland,S08000015,Ayrshire and Arran,1253
2020-06-28,Scotland,S08000016,Borders,345
2020-06-28,Scotland,S08000017,Dumfries and Galloway,285
2020-06-28,Scotland,S08000029,Fife,930
2020-06-28,Scotland,S08000019,Forth Valley,1068
2020-06-28,Scotland,S08000020,Grampian,1419
2020-06-28,Scotland,S08000031,Greater Glasgow and Clyde,4850
2020-06-28,Scotland,S08000022,Highland,375
2020-06-28,Scotland,S08000032,Lanarkshire,2722
2020-06-28,Scotland,S08000024,Lothian,3151
