dep,jour,p,t,cl_age90
971,2020-06-06,1,21,59
971,2020-06-06,0,11,69
971,2020-06-06,0,9,79
971,2020-06-06,0,2,89
971,2020-06-06,0,0,90
972,2020-06-06,0,31,0
972,2020-06-06,0,0,09
972,2020-06-06,0,2,19
972,2020-06-06,0,3,29
972,2020-06-06,0,2,39
972,2020-06-06,0,9,49
972,2020-06-06,0,7,59
972,2020-06-06,0,2,69
972,2020-06-06,0,5,79
972,2020-06-06,0,1,89
972,2020-06-06,0,0,90
973,2020-06-06,8,46,0
973,2020-06-06,0,0,09
973,2020-06-06,0,4,19
973,2020-06-06,1,10,29
973,2020-06-06,4,14,39
973,2020-06-06,1,4,49
973,2020-06-06,0,6,59
973,2020-06-06,2,7,69
973,2020-06-06,0,1,79
973,2020-06-06,0,0,89
973,2020-06-06,0,0,90
974,2020-06-06,0,382,0
974,2020-06-06,0,14,09
974,2020-06-06,0,29,19
974,2020-06-06,0,55,29
974,2020-06-06,0,50,39
974,2020-06-06,0,41,49
974,2020-06-06,0,66,59
974,2020-06-06,0,66,69
974,2020-06-06,0,45,79
974,2020-06-06,0,11,89
974,2020-06-06,0,5,90
975,2020-06-06,0,0,0
975,2020-06-06,0,0,09
975,2020-06-06,0,0,19
975,2020-06-06,0,0,29
975,2020-06-06,0,0,39
975,2020-06-06,0,0,49
975,2020-06-06,0,0,59
975,2020-06-06,0,0,69
975,2020-06-06,0,0,79
975,2020-06-06,0,0,89
975,2020-06-06,0,0,90
976,2020-06-06,12,58,0
976,2020-06-06,0,3,09
976,2020-06-06,3,5,19
976,2020-06-06,3,10,29
976,2020-06-06,3,19,39
976,2020-06-06,1,11,49
976,2020-06-06,1,5,59
976,2020-06-06,0,3,69
976,2020-06-06,1,1,79
976,2020-06-06,0,1,89
976,2020-06-06,0,0,90
977,2020-06-06,0,11,0
977,2020-06-06,0,0,09
977,2020-06-06,0,6,19
977,2020-06-06,0,3,29
977,2020-06-06,0,0,39
977,2020-06-06,0,1,49
977,2020-06-06,0,0,59
977,2020-06-06,0,1,69
977,2020-06-06,0,0,79
977,2020-06-06,0,0,89
977,2020-06-06,0,0,90
978,2020-06-06,0,18,0
978,2020-06-06,0,0,09
978,2020-06-06,0,7,19
978,2020-06-06,0,7,29
978,2020-06-06,0,0,39
978,2020-06-06,0,1,49
978,2020-06-06,0,2,59
978,2020-06-06,0,1,69
978,2020-06-06,0,0,79
978,2020-06-06,0,0,89
978,2020-06-06,0,0,90
01,2020-06-07,1,42,0
01,2020-06-07,0,1,09
01,2020-06-07,0,1,19
01,2020-06-07,0,1,29
01,2020-06-07,0,6,39
01,2020-06-07,0,5,49
01,2020-06-07,0,6,59
01,2020-06-07,0,8,69
01,2020-06-07,0,7,79
01,2020-06-07,1,6,89
01,2020-06-07,0,1,90
02,2020-06-07,4,22,0
02,2020-06-07,0,2,09
02,2020-06-07,0,0,19
02,2020-06-07,0,1,29
02,2020-06-07,0,2,39
02,2020-06-07,0,0,49
02,2020-06-07,0,2,59
02,2020-06-07,0,5,69
02,2020-06-07,1,6,79
02,2020-06-07,1,2,89
02,2020-06-07,2,2,90
03,2020-06-07,0,16,0
03,2020-06-07,0,2,09
03,2020-06-07,0,0,19
03,2020-06-07,0,3,29
03,2020-06-07,0,0,39
03,2020-06-07,0,0,49
03,2020-06-07,0,2,59
03,2020-06-07,0,2,69
03,2020-06-07,0,1,79
03,2020-06-07,0,3,89
03,2020-06-07,0,3,90
04,2020-06-07,0,24,0
04,2020-06-07,0,2,09
04,2020-06-07,0,0,19
04,2020-06-07,0,0,29
04,2020-06-07,0,3,39
04,2020-06-07,0,2,49
04,2020-06-07,0,2,59
04,2020-06-07,0,5,69
04,2020-06-07,0,6,79
04,2020-06-07,0,3,89
04,2020-06-07,0,1,90
05,2020-06-07,0,10,0
05,2020-06-07,0,0,09
05,2020-06-07,0,1,19
05,2020-06-07,0,0,29
05,2020-06-07,0,1,39
05,2020-06-07,0,0,49
05,2020-06-07,0,1,59
05,2020-06-07,0,3,69
05,2020-06-07,0,2,79
05,2020-06-07,0,2,89
05,2020-06-07,0,0,90
06,2020-06-07,2,139,0
06,2020-06-07,0,9,09
06,2020-06-07,0,5,19
06,2020-06-07,0,6,29
06,2020-06-07,0,9,39
06,2020-06-07,1,9,49
06,2020-06-07,0,22,59
06,2020-06-07,0,19,69
06,2020-06-07,0,24,79
06,2020-06-07,0,25,89
06,2020-06-07,1,11,90
07,2020-06-07,2,23,0
07,2020-06-07,0,1,09
07,2020-06-07,0,1,19
07,2020-06-07,0,1,29
07,2020-06-07,0,0,39
07,2020-06-07,0,3,49
07,2020-06-07,2,2,59
07,2020-06-07,0,3,69
07,2020-06-07,0,4,79
07,2020-06-07,0,6,89
07,2020-06-07,0,2,90
08,2020-06-07,0,14,0
08,2020-06-07,0,1,09
08,2020-06-07,0,3,19
08,2020-06-07,0,3,29
08,2020-06-07,0,0,39
08,2020-06-07,0,0,49
08,2020-06-07,0,1,59
08,2020-06-07,0,1,69
08,2020-06-07,0,1,79
08,2020-06-07,0,3,89
08,2020-06-07,0,1,90
09,2020-06-07,0,11,0
09,2020-06-07,0,1,09
09,2020-06-07,0,0,19
09,2020-06-07,0,1,29
09,2020-06-07,0,0,39
09,2020-06-07,0,2,49
09,2020-06-07,0,0,59
09,2020-06-07,0,2,69
09,2020-06-07,0,0,79
09,2020-06-07,0,4,89
09,2020-06-07,0,1,90
10,2020-06-07,1,8,0
10,2020-06-07,0,0,09
10,2020-06-07,0,0,19
10,2020-06-07,0,2,29
10,2020-06-07,0,0,39
10,2020-06-07,0,0,49
10,2020-06-07,0,0,59
10,2020-06-07,0,3,69
10,2020-06-07,0,2,79
10,2020-06-07,1,1,89
10,2020-06-07,0,0,90
11,2020-06-07,0,9,0
11,2020-06-07,0,2,09
11,2020-06-07,0,1,19
11,2020-06-07,0,0,29
11,2020-06-07,0,1,39
11,2020-06-07,0,0,49
11,2020-06-07,0,0,59
11,2020-06-07,0,0,69
11,2020-06-07,0,2,79
11,2020-06-07,0,3,89
11,2020-06-07,0,0,90
12,2020-06-07,0,33,0
12,2020-06-07,0,0,09
12,2020-06-07,0,0,19
12,2020-06-07,0,5,29
12,2020-06-07,0,2,39
12,2020-06-07,0,4,49
12,2020-06-07,0,3,59
12,2020-06-07,0,2,69
12,2020-06-07,0,4,79
12,2020-06-07,0,7,89
12,2020-06-07,0,6,90
13,2020-06-07,4,289,0
13,2020-06-07,0,21,09
13,2020-06-07,0,14,19
13,2020-06-07,0,31,29
13,2020-06-07,0,36,39
13,2020-06-07,2,20,49
13,2020-06-07,1,36,59
13,2020-06-07,0,42,69
13,2020-06-07,0,34,79
13,2020-06-07,0,37,89
13,2020-06-07,1,18,90
14,2020-06-07,0,150,0
14,2020-06-07,0,6,09
14,2020-06-07,0,5,19
14,2020-06-07,0,13,29
14,2020-06-07,0,15,39
14,2020-06-07,0,15,49
14,2020-06-07,0,21,59
14,2020-06-07,0,33,69
14,2020-06-07,0,22,79
14,2020-06-07,0,15,89
14,2020-06-07,0,5,90
15,2020-06-07,0,14,0
15,2020-06-07,0,5,09
15,2020-06-07,0,1,19
15,2020-06-07,0,0,29
15,2020-06-07,0,1,39
15,2020-06-07,0,0,49
15,2020-06-07,0,0,59
15,2020-06-07,0,0,69
15,2020-06-07,0,2,79
15,2020-06-07,0,4,89
15,2020-06-07,0,1,90
16,2020-06-07,0,8,0
16,2020-06-07,0,0,09
16,2020-06-07,0,0,19
16,2020-06-07,0,0,29
16,2020-06-07,0,1,39
16,2020-06-07,0,0,49
16,2020-06-07,0,0,59
16,2020-06-07,0,1,69
16,2020-06-07,0,3,79
16,2020-06-07,0,3,89
16,2020-06-07,0,0,90
17,2020-06-07,0,24,0
17,2020-06-07,0,1,09
17,2020-06-07,0,2,19
17,2020-06-07,0,5,29
17,2020-06-07,0,1,39
17,2020-06-07,0,1,49
17,2020-06-07,0,2,59
17,2020-06-07,0,1,69
17,2020-06-07,0,7,79
17,2020-06-07,0,3,89
17,2020-06-07,0,1,90
18,2020-06-07,0,5,0
18,2020-06-07,0,0,09
18,2020-06-07,0,0,19
18,2020-06-07,0,0,29
18,2020-06-07,0,1,39
18,2020-06-07,0,0,49
18,2020-06-07,0,1,59
18,2020-06-07,0,0,69
18,2020-06-07,0,1,79
18,2020-06-07,0,2,89
18,2020-06-07,0,0,90
19,2020-06-07,0,27,0
19,2020-06-07,0,2,09
19,2020-06-07,0,4,19
19,2020-06-07,0,1,29
19,2020-06-07,0,1,39
19,2020-06-07,0,6,49
19,2020-06-07,0,3,59
19,2020-06-07,0,1,69
19,2020-06-07,0,3,79
19,2020-06-07,0,3,89
19,2020-06-07,0,3,90
21,2020-06-07,0,45,0
21,2020-06-07,0,1,09
21,2020-06-07,0,2,19
21,2020-06-07,0,4,29
21,2020-06-07,0,2,39
21,2020-06-07,0,1,49
21,2020-06-07,0,11,59
21,2020-06-07,0,6,69
21,2020-06-07,0,9,79
21,2020-06-07,0,6,89
21,2020-06-07,0,3,90
22,2020-06-07,0,51,0
22,2020-06-07,0,4,09
22,2020-06-07,0,3,19
22,2020-06-07,0,3,29
22,2020-06-07,0,7,39
22,2020-06-07,0,4,49
22,2020-06-07,0,5,59
22,2020-06-07,0,1,69
22,2020-06-07,0,8,79
22,2020-06-07,0,10,89
22,2020-06-07,0,6,90
23,2020-06-07,1,16,0
23,2020-06-07,0,1,09
23,2020-06-07,0,0,19
23,2020-06-07,1,1,29
23,2020-06-07,0,2,39
23,2020-06-07,0,0,49
23,2020-06-07,0,0,59
23,2020-06-07,0,6,69
23,2020-06-07,0,3,79
23,2020-06-07,0,1,89
23,2020-06-07,0,2,90
24,2020-06-07,0,23,0
24,2020-06-07,0,1,09
24,2020-06-07,0,0,19
24,2020-06-07,0,0,29
24,2020-06-07,0,1,39
24,2020-06-07,0,0,49
24,2020-06-07,0,1,59
24,2020-06-07,0,4,69
24,2020-06-07,0,2,79
24,2020-06-07,0,9,89
24,2020-06-07,0,5,90
25,2020-06-07,0,41,0
25,2020-06-07,0,5,09
25,2020-06-07,0,4,19
25,2020-06-07,0,2,29
25,2020-06-07,0,5,39
25,2020-06-07,0,4,49
25,2020-06-07,0,6,59
25,2020-06-07,0,5,69
25,2020-06-07,0,1,79
25,2020-06-07,0,7,89
25,2020-06-07,0,2,90
26,2020-06-07,1,18,0
26,2020-06-07,1,2,09
26,2020-06-07,0,0,19
26,2020-06-07,0,2,29
26,2020-06-07,0,1,39
26,2020-06-07,0,0,49
26,2020-06-07,0,2,59
26,2020-06-07,0,4,69
26,2020-06-07,0,2,79
26,2020-06-07,0,5,89
26,2020-06-07,0,0,90
27,2020-06-07,1,27,0
27,2020-06-07,0,2,09
27,2020-06-07,0,1,19
27,2020-06-07,0,5,29
27,2020-06-07,0,1,39
27,2020-06-07,0,3,49
27,2020-06-07,0,2,59
27,2020-06-07,0,4,69
27,2020-06-07,0,3,79
27,2020-06-07,1,6,89
27,2020-06-07,0,0,90
28,2020-06-07,0,34,0
28,2020-06-07,0,0,09
28,2020-06-07,0,2,19
28,2020-06-07,0,2,29
28,2020-06-07,0,0,39
28,2020-06-07,0,5,49
28,2020-06-07,0,6,59
28,2020-06-07,0,4,69
28,2020-06-07,0,7,79
28,2020-06-07,0,8,89
28,2020-06-07,0,0,90
29,2020-06-07,0,48,0
29,2020-06-07,0,3,09
29,2020-06-07,0,0,19
29,2020-06-07,0,2,29
29,2020-06-07,0,5,39
29,2020-06-07,0,3,49
29,2020-06-07,0,9,59
29,2020-06-07,0,4,69
29,2020-06-07,0,7,79
29,2020-06-07,0,9,89
29,2020-06-07,0,6,90
2A,2020-06-07,0,22,0
2A,2020-06-07,0,0,09
2A,2020-06-07,0,1,19
2A,2020-06-07,0,1,29
2A,2020-06-07,0,4,39
2A,2020-06-07,0,5,49
2A,2020-06-07,0,0,59
2A,2020-06-07,0,2,69
2A,2020-06-07,0,4,79
2A,2020-06-07,0,4,89
2A,2020-06-07,0,1,90
2B,2020-06-07,0,4,0
2B,2020-06-07,0,0,09
2B,2020-06-07,0,0,19
2B,2020-06-07,0,2,29
2B,2020-06-07,0,0,39
2B,2020-06-07,0,0,49
2B,2020-06-07,0,1,59
2B,2020-06-07,0,0,69
2B,2020-06-07,0,0,79
2B,2020-06-07,0,1,89
2B,2020-06-07,0,0,90
30,2020-06-07,0,135,0
30,2020-06-07,0,8,09
30,2020-06-07,0,6,19
30,2020-06-07,0,6,29
30,2020-06-07,0,15,39
30,2020-06-07,0,11,49
30,2020-06-07,0,18,59
30,2020-06-07,0,13,69
30,2020-06-07,0,32,79
30,2020-06-07,0,23,89
30,2020-06-07,0,3,90
31,2020-06-07,0,156,0
31,2020-06-07,0,2,09
31,2020-06-07,0,2,19
31,2020-06-07,0,6,29
31,2020-06-07,0,7,39
31,2020-06-07,0,8,49
31,2020-06-07,0,7,59
31,2020-06-07,0,10,69
31,2020-06-07,0,21,79
31,2020-06-07,0,59,89
31,2020-06-07,0,34,90
32,2020-06-07,0,11,0
32,2020-06-07,0,0,09
32,2020-06-07,0,1,19
32,2020-06-07,0,2,29
32,2020-06-07,0,2,39
32,2020-06-07,0,0,49
32,2020-06-07,0,0,59
32,2020-06-07,0,0,69
32,2020-06-07,0,2,79
32,2020-06-07,0,3,89
32,2020-06-07,0,1,90
33,2020-06-07,0,114,0
33,2020-06-07,0,16,09
33,2020-06-07,0,10,19
33,2020-06-07,0,11,29
33,2020-06-07,0,17,39
33,2020-06-07,0,7,49
33,2020-06-07,0,11,59
33,2020-06-07,0,11,69
33,2020-06-07,0,11,79
33,2020-06-07,0,10,89
33,2020-06-07,0,10,90
34,2020-06-07,0,124,0
34,2020-06-07,0,8,09
34,2020-06-07,0,6,19
34,2020-06-07,0,16,29
34,2020-06-07,0,13,39
34,2020-06-07,0,16,49
34,2020-06-07,0,11,59
34,2020-06-07,0,8,69
34,2020-06-07,0,23,79
34,2020-06-07,0,17,89
34,2020-06-07,0,6,90
35,2020-06-07,0,44,0
35,2020-06-07,0,14,09
35,2020-06-07,0,5,19
35,2020-06-07,0,3,29
35,2020-06-07,0,1,39
35,2020-06-07,0,5,49
35,2020-06-07,0,4,59
35,2020-06-07,0,2,69
35,2020-06-07,0,2,79
35,2020-06-07,0,7,89
35,2020-06-07,0,1,90
36,2020-06-07,0,2,0
36,2020-06-07,0,0,09
36,2020-06-07,0,0,19
36,2020-06-07,0,0,29
36,2020-06-07,0,0,39
36,2020-06-07,0,0,49
36,2020-06-07,0,1,59
36,2020-06-07,0,0,69
36,2020-06-07,0,1,79
36,2020-06-07,0,0,89
36,2020-06-07,0,0,90
37,2020-06-07,0,32,0
37,2020-06-07,0,0,09
37,2020-06-07,0,1,19
37,2020-06-07,0,0,29
37,2020-06-07,0,5,39
37,2020-06-07,0,3,49
37,2020-06-07,0,4,59
37,2020-06-07,0,2,69
37,2020-06-07,0,7,79
37,2020-06-07,0,7,89
37,2020-06-07,0,3,90
38,2020-06-07,0,80,0
38,2020-06-07,0,5,09
38,2020-06-07,0,5,19
38,2020-06-07,0,8,29
38,2020-06-07,0,10,39
38,2020-06-07,0,9,49
38,2020-06-07,0,9,59
38,2020-06-07,0,14,69
38,2020-06-07,0,6,79
38,2020-06-07,0,11,89
38,2020-06-07,0,3,90
39,2020-06-07,0,10,0
39,2020-06-07,0,0,09
39,2020-06-07,0,0,19
39,2020-06-07,0,0,29
39,2020-06-07,0,1,39
39,2020-06-07,0,1,49
39,2020-06-07,0,1,59
39,2020-06-07,0,2,69
39,2020-06-07,0,1,79
39,2020-06-07,0,2,89
39,2020-06-07,0,2,90
40,2020-06-07,0,17,0
40,2020-06-07,0,2,09
40,2020-06-07,0,1,19
40,2020-06-07,0,2,29
40,2020-06-07,0,0,39
40,2020-06-07,0,1,49
40,2020-06-07,0,0,59
40,2020-06-07,0,2,69
40,2020-06-07,0,5,79
40,2020-06-07,0,2,89
40,2020-06-07,0,2,90
41,2020-06-07,0,17,0
41,2020-06-07,0,1,09
41,2020-06-07,0,1,19
41,2020-06-07,0,1,29
41,2020-06-07,0,1,39
41,2020-06-07,0,0,49
41,2020-06-07,0,2,59
41,2020-06-07,0,2,69
41,2020-06-07,0,7,79
41,2020-06-07,0,1,89
41,2020-06-07,0,1,90
42,2020-06-07,0,90,0
42,2020-06-07,0,6,09
42,2020-06-07,0,3,19
42,2020-06-07,0,6,29
42,2020-06-07,0,12,39
42,2020-06-07,0,8,49
42,2020-06-07,0,15,59
42,2020-06-07,0,13,69
42,2020-06-07,0,14,79
42,2020-06-07,0,10,89
42,2020-06-07,0,3,90
43,2020-06-07,0,10,0
43,2020-06-07,0,0,09
43,2020-06-07,0,1,19
43,2020-06-07,0,1,29
43,2020-06-07,0,1,39
43,2020-06-07,0,1,49
43,2020-06-07,0,2,59
43,2020-06-07,0,3,69
43,2020-06-07,0,1,79
43,2020-06-07,0,0,89
43,2020-06-07,0,0,90
44,2020-06-07,2,193,0
44,2020-06-07,0,16,09
44,2020-06-07,0,17,19
44,2020-06-07,0,19,29
44,2020-06-07,0,22,39
44,2020-06-07,1,14,49
44,2020-06-07,0,14,59
44,2020-06-07,0,7,69
44,2020-06-07,0,16,79
44,2020-06-07,0,39,89
44,2020-06-07,1,29,90
45,2020-06-07,0,68,0
45,2020-06-07,0,3,09
45,2020-06-07,0,4,19
45,2020-06-07,0,3,29
45,2020-06-07,0,5,39
45,2020-06-07,0,3,49
45,2020-06-07,0,5,59
45,2020-06-07,0,13,69
45,2020-06-07,0,12,79
45,2020-06-07,0,12,89
45,2020-06-07,0,8,90
46,2020-06-07,0,9,0
46,2020-06-07,0,0,09
46,2020-06-07,0,0,19
46,2020-06-07,0,2,29
46,2020-06-07,0,0,39
46,2020-06-07,0,0,49
46,2020-06-07,0,1,59
46,2020-06-07,0,3,69
46,2020-06-07,0,2,79
46,2020-06-07,0,1,89
46,2020-06-07,0,0,90
47,2020-06-07,0,15,0
47,2020-06-07,0,0,09
47,2020-06-07,0,0,19
47,2020-06-07,0,2,29
47,2020-06-07,0,0,39
47,2020-06-07,0,1,49
47,2020-06-07,0,1,59
47,2020-06-07,0,3,69
47,2020-06-07,0,3,79
47,2020-06-07,0,2,89
47,2020-06-07,0,3,90
48,2020-06-07,0,19,0
48,2020-06-07,0,0,09
48,2020-06-07,0,1,19
48,2020-06-07,0,1,29
48,2020-06-07,0,1,39
48,2020-06-07,0,3,49
48,2020-06-07,0,3,59
48,2020-06-07,0,4,69
48,2020-06-07,0,3,79
48,2020-06-07,0,2,89
48,2020-06-07,0,1,90
49,2020-06-07,2,62,0
49,2020-06-07,0,9,09
49,2020-06-07,0,2,19
49,2020-06-07,0,7,29
49,2020-06-07,0,7,39
49,2020-06-07,1,7,49
49,2020-06-07,0,5,59
49,2020-06-07,0,7,69
49,2020-06-07,1,6,79
49,2020-06-07,0,5,89
49,2020-06-07,0,7,90
50,2020-06-07,0,57,0
50,2020-06-07,0,1,09
50,2020-06-07,0,0,19
50,2020-06-07,0,3,29
50,2020-06-07,0,7,39
50,2020-06-07,0,3,49
50,2020-06-07,0,4,59
50,2020-06-07,0,9,69
50,2020-06-07,0,5,79
50,2020-06-07,0,15,89
50,2020-06-07,0,10,90
51,2020-06-07,1,56,0
51,2020-06-07,0,5,09
51,2020-06-07,0,4,19
51,2020-06-07,0,3,29
51,2020-06-07,0,3,39
51,2020-06-07,0,7,49
51,2020-06-07,0,5,59
51,2020-06-07,0,4,69
51,2020-06-07,0,5,79
51,2020-06-07,1,12,89
51,2020-06-07,0,8,90
52,2020-06-07,1,29,0
52,2020-06-07,0,2,09
52,2020-06-07,0,4,19
52,2020-06-07,0,0,29
52,2020-06-07,0,3,39
52,2020-06-07,0,5,49
52,2020-06-07,0,6,59
52,2020-06-07,1,4,69
52,2020-06-07,0,2,79
52,2020-06-07,0,2,89
52,2020-06-07,0,1,90
53,2020-06-07,1,14,0
53,2020-06-07,1,2,09
53,2020-06-07,0,0,19
53,2020-06-07,0,2,29
53,2020-06-07,0,0,39
53,2020-06-07,0,0,49
53,2020-06-07,0,1,59
53,2020-06-07,0,1,69
53,2020-06-07,0,4,79
53,2020-06-07,0,2,89
53,2020-06-07,0,2,90
54,2020-06-07,12,371,0
54,2020-06-07,0,4,09
54,2020-06-07,0,15,19
54,2020-06-07,2,33,29
54,2020-06-07,2,38,39
54,2020-06-07,2,49,49
54,2020-06-07,1,64,59
54,2020-06-07,1,67,69
54,2020-06-07,1,65,79
54,2020-06-07,3,27,89
54,2020-06-07,0,9,90
55,2020-06-07,1,12,0
55,2020-06-07,0,0,09
55,2020-06-07,0,0,19
55,2020-06-07,0,1,29
55,2020-06-07,0,2,39
55,2020-06-07,0,1,49
55,2020-06-07,1,2,59
55,2020-06-07,0,0,69
55,2020-06-07,0,0,79
55,2020-06-07,0,4,89
55,2020-06-07,0,2,90
56,2020-06-07,1,49,0
56,2020-06-07,0,7,09
56,2020-06-07,0,2,19
56,2020-06-07,0,3,29
56,2020-06-07,0,4,39
56,2020-06-07,0,6,49
56,2020-06-07,0,7,59
56,2020-06-07,0,7,69
56,2020-06-07,0,7,79
56,2020-06-07,1,5,89
56,2020-06-07,0,1,90
57,2020-06-07,2,62,0
57,2020-06-07,0,6,09
57,2020-06-07,0,2,19
57,2020-06-07,0,7,29
57,2020-06-07,0,4,39
57,2020-06-07,0,5,49
57,2020-06-07,1,9,59
57,2020-06-07,0,7,69
57,2020-06-07,1,9,79
57,2020-06-07,0,12,89
57,2020-06-07,0,1,90
58,2020-06-07,0,27,0
58,2020-06-07,0,0,09
58,2020-06-07,0,1,19
58,2020-06-07,0,1,29
58,2020-06-07,0,1,39
58,2020-06-07,0,2,49
58,2020-06-07,0,2,59
58,2020-06-07,0,7,69
58,2020-06-07,0,6,79
58,2020-06-07,0,4,89
58,2020-06-07,0,3,90
59,2020-06-07,2,164,0
59,2020-06-07,0,14,09
59,2020-06-07,0,7,19
59,2020-06-07,1,15,29
59,2020-06-07,0,9,39
59,2020-06-07,0,22,49
59,2020-06-07,0,16,59
59,2020-06-07,1,26,69
59,2020-06-07,0,23,79
59,2020-06-07,0,17,89
59,2020-06-07,0,15,90
60,2020-06-07,3,78,0
60,2020-06-07,0,8,09
60,2020-06-07,0,1,19
60,2020-06-07,0,13,29
60,2020-06-07,0,4,39
60,2020-06-07,0,11,49
60,2020-06-07,1,8,59
60,2020-06-07,1,7,69
60,2020-06-07,0,8,79
60,2020-06-07,0,16,89
60,2020-06-07,1,2,90
61,2020-06-07,0,43,0
61,2020-06-07,0,3,09
61,2020-06-07,0,1,19
61,2020-06-07,0,3,29
61,2020-06-07,0,2,39
61,2020-06-07,0,3,49
61,2020-06-07,0,8,59
61,2020-06-07,0,4,69
61,2020-06-07,0,7,79
61,2020-06-07,0,10,89
61,2020-06-07,0,2,90
62,2020-06-07,4,83,0
62,2020-06-07,0,5,09
62,2020-06-07,1,4,19
62,2020-06-07,0,6,29
62,2020-06-07,0,8,39
62,2020-06-07,1,10,49
62,2020-06-07,1,9,59
62,2020-06-07,0,11,69
62,2020-06-07,0,12,79
62,2020-06-07,1,17,89
62,2020-06-07,0,1,90
63,2020-06-07,0,57,0
63,2020-06-07,0,4,09
63,2020-06-07,0,2,19
63,2020-06-07,0,2,29
63,2020-06-07,0,5,39
63,2020-06-07,0,6,49
63,2020-06-07,0,7,59
63,2020-06-07,0,10,69
63,2020-06-07,0,14,79
63,2020-06-07,0,5,89
63,2020-06-07,0,2,90
64,2020-06-07,0,30,0
64,2020-06-07,0,2,09
64,2020-06-07,0,2,19
64,2020-06-07,0,2,29
64,2020-06-07,0,1,39
64,2020-06-07,0,2,49
64,2020-06-07,0,5,59
64,2020-06-07,0,3,69
64,2020-06-07,0,8,79
64,2020-06-07,0,5,89
64,2020-06-07,0,0,90
65,2020-06-07,0,8,0
65,2020-06-07,0,0,09
65,2020-06-07,0,0,19
65,2020-06-07,0,1,29
65,2020-06-07,0,1,39
65,2020-06-07,0,1,49
65,2020-06-07,0,0,59
65,2020-06-07,0,1,69
65,2020-06-07,0,1,79
65,2020-06-07,0,3,89
65,2020-06-07,0,0,90
66,2020-06-07,0,25,0
66,2020-06-07,0,2,09
66,2020-06-07,0,1,19
66,2020-06-07,0,4,29
66,2020-06-07,0,6,39
66,2020-06-07,0,4,49
66,2020-06-07,0,1,59
66,2020-06-07,0,4,69
66,2020-06-07,0,0,79
66,2020-06-07,0,0,89
66,2020-06-07,0,3,90
67,2020-06-07,1,71,0
67,2020-06-07,0,5,09
67,2020-06-07,0,1,19
67,2020-06-07,0,5,29
67,2020-06-07,1,4,39
67,2020-06-07,0,2,49
67,2020-06-07,0,10,59
67,2020-06-07,0,11,69
67,2020-06-07,0,15,79
67,2020-06-07,0,14,89
67,2020-06-07,0,4,90
68,2020-06-07,2,52,0
68,2020-06-07,0,2,09
68,2020-06-07,0,3,19
68,2020-06-07,0,2,29
68,2020-06-07,0,4,39
68,2020-06-07,0,4,49
68,2020-06-07,0,3,59
68,2020-06-07,0,8,69
68,2020-06-07,0,10,79
68,2020-06-07,1,11,89
68,2020-06-07,1,5,90
69,2020-06-07,2,188,0
69,2020-06-07,0,11,09
69,2020-06-07,0,16,19
69,2020-06-07,0,15,29
69,2020-06-07,0,19,39
69,2020-06-07,0,27,49
69,2020-06-07,0,18,59
69,2020-06-07,0,18,69
69,2020-06-07,0,23,79
69,2020-06-07,1,26,89
69,2020-06-07,1,15,90
70,2020-06-07,0,43,0
70,2020-06-07,0,2,09
70,2020-06-07,0,0,19
70,2020-06-07,0,5,29
70,2020-06-07,0,1,39
70,2020-06-07,0,1,49
70,2020-06-07,0,5,59
70,2020-06-07,0,8,69
70,2020-06-07,0,9,79
70,2020-06-07,0,6,89
70,2020-06-07,0,6,90
71,2020-06-07,0,43,0
71,2020-06-07,0,0,09
71,2020-06-07,0,2,19
71,2020-06-07,0,4,29
71,2020-06-07,0,3,39
71,2020-06-07,0,4,49
71,2020-06-07,0,4,59
71,2020-06-07,0,4,69
71,2020-06-07,0,9,79
71,2020-06-07,0,5,89
71,2020-06-07,0,8,90
72,2020-06-07,1,48,0
72,2020-06-07,0,8,09
72,2020-06-07,0,2,19
72,2020-06-07,0,0,29
72,2020-06-07,0,3,39
72,2020-06-07,0,1,49
72,2020-06-07,0,4,59
72,2020-06-07,1,6,69
72,2020-06-07,0,7,79
72,2020-06-07,0,13,89
72,2020-06-07,0,4,90
73,2020-06-07,0,64,0
73,2020-06-07,0,2,09
73,2020-06-07,0,5,19
73,2020-06-07,0,8,29
73,2020-06-07,0,4,39
73,2020-06-07,0,7,49
73,2020-06-07,0,11,59
73,2020-06-07,0,7,69
73,2020-06-07,0,7,79
73,2020-06-07,0,8,89
73,2020-06-07,0,5,90
74,2020-06-07,0,39,0
74,2020-06-07,0,3,09
74,2020-06-07,0,1,19
74,2020-06-07,0,4,29
74,2020-06-07,0,4,39
74,2020-06-07,0,3,49
74,2020-06-07,0,1,59
74,2020-06-07,0,4,69
74,2020-06-07,0,10,79
74,2020-06-07,0,8,89
74,2020-06-07,0,1,90
75,2020-06-07,1,306,0
75,2020-06-07,0,29,09
75,2020-06-07,0,12,19
75,2020-06-07,0,30,29
75,2020-06-07,0,41,39
75,2020-06-07,0,29,49
75,2020-06-07,0,47,59
75,2020-06-07,1,38,69
75,2020-06-07,0,43,79
75,2020-06-07,0,26,89
75,2020-06-07,0,11,90
76,2020-06-07,1,101,0
76,2020-06-07,0,5,09
76,2020-06-07,0,7,19
76,2020-06-07,0,10,29
76,2020-06-07,0,7,39
76,2020-06-07,0,9,49
76,2020-06-07,0,12,59
76,2020-06-07,0,12,69
76,2020-06-07,1,18,79
76,2020-06-07,0,11,89
76,2020-06-07,0,10,90
77,2020-06-07,1,212,0
