dep,jour,p,t,cl_age90
17,2020-05-26,0,27,59
17,2020-05-26,0,23,69
17,2020-05-26,0,23,79
17,2020-05-26,0,19,89
17,2020-05-26,0,6,90
18,2020-05-26,1,95,0
18,2020-05-26,0,4,09
18,2020-05-26,0,6,19
18,2020-05-26,0,13,29
18,2020-05-26,0,10,39
18,2020-05-26,0,14,49
18,2020-05-26,1,17,59
18,2020-05-26,0,12,69
18,2020-05-26,0,9,79
18,2020-05-26,0,7,89
18,2020-05-26,0,3,90
19,2020-05-26,0,292,0
19,2020-05-26,0,5,09
19,2020-05-26,0,7,19
19,2020-05-26,0,24,29
19,2020-05-26,0,37,39
19,2020-05-26,0,51,49
19,2020-05-26,0,64,59
19,2020-05-26,0,25,69
19,2020-05-26,0,24,79
19,2020-05-26,0,33,89
19,2020-05-26,0,22,90
21,2020-05-26,2,323,0
21,2020-05-26,0,18,09
21,2020-05-26,0,29,19
21,2020-05-26,0,56,29
21,2020-05-26,0,39,39
21,2020-05-26,0,35,49
21,2020-05-26,1,35,59
21,2020-05-26,0,36,69
21,2020-05-26,0,31,79
21,2020-05-26,1,28,89
21,2020-05-26,0,16,90
22,2020-05-26,10,574,0
22,2020-05-26,0,22,09
22,2020-05-26,1,26,19
22,2020-05-26,1,77,29
22,2020-05-26,2,107,39
22,2020-05-26,3,91,49
22,2020-05-26,1,101,59
22,2020-05-26,1,44,69
22,2020-05-26,0,47,79
22,2020-05-26,0,40,89
22,2020-05-26,1,19,90
23,2020-05-26,6,238,0
23,2020-05-26,0,5,09
23,2020-05-26,0,8,19
23,2020-05-26,0,16,29
23,2020-05-26,0,34,39
23,2020-05-26,2,34,49
23,2020-05-26,2,22,59
23,2020-05-26,2,18,69
23,2020-05-26,0,18,79
23,2020-05-26,0,36,89
23,2020-05-26,0,47,90
24,2020-05-26,0,196,0
24,2020-05-26,0,9,09
24,2020-05-26,0,13,19
24,2020-05-26,0,23,29
24,2020-05-26,0,25,39
24,2020-05-26,0,33,49
24,2020-05-26,0,24,59
24,2020-05-26,0,31,69
24,2020-05-26,0,22,79
24,2020-05-26,0,11,89
24,2020-05-26,0,5,90
25,2020-05-26,3,354,0
25,2020-05-26,0,21,09
25,2020-05-26,0,23,19
25,2020-05-26,0,40,29
25,2020-05-26,0,40,39
25,2020-05-26,1,56,49
25,2020-05-26,2,59,59
25,2020-05-26,0,40,69
25,2020-05-26,0,29,79
25,2020-05-26,0,35,89
25,2020-05-26,0,11,90
26,2020-05-26,1,192,0
26,2020-05-26,0,23,09
26,2020-05-26,0,9,19
26,2020-05-26,0,21,29
26,2020-05-26,1,40,39
26,2020-05-26,0,29,49
26,2020-05-26,0,17,59
26,2020-05-26,0,18,69
26,2020-05-26,0,12,79
26,2020-05-26,0,18,89
26,2020-05-26,0,5,90
27,2020-05-26,2,208,0
27,2020-05-26,0,13,09
27,2020-05-26,0,8,19
27,2020-05-26,0,32,29
27,2020-05-26,1,35,39
27,2020-05-26,0,30,49
27,2020-05-26,0,28,59
27,2020-05-26,0,21,69
27,2020-05-26,0,23,79
27,2020-05-26,1,12,89
27,2020-05-26,0,6,90
28,2020-05-26,3,223,0
28,2020-05-26,0,8,09
28,2020-05-26,0,11,19
28,2020-05-26,1,26,29
28,2020-05-26,1,22,39
28,2020-05-26,0,21,49
28,2020-05-26,1,39,59
28,2020-05-26,0,32,69
28,2020-05-26,0,30,79
28,2020-05-26,0,21,89
28,2020-05-26,0,13,90
29,2020-05-26,1,319,0
29,2020-05-26,0,26,09
29,2020-05-26,0,24,19
29,2020-05-26,0,44,29
29,2020-05-26,0,35,39
29,2020-05-26,0,33,49
29,2020-05-26,0,46,59
29,2020-05-26,1,38,69
29,2020-05-26,0,35,79
29,2020-05-26,0,30,89
29,2020-05-26,0,8,90
2A,2020-05-26,1,147,0
2A,2020-05-26,0,1,09
2A,2020-05-26,0,10,19
2A,2020-05-26,0,14,29
2A,2020-05-26,0,17,39
2A,2020-05-26,0,20,49
2A,2020-05-26,0,22,59
2A,2020-05-26,0,29,69
2A,2020-05-26,0,19,79
2A,2020-05-26,1,12,89
2A,2020-05-26,0,3,90
2B,2020-05-26,0,61,0
2B,2020-05-26,0,1,09
2B,2020-05-26,0,1,19
2B,2020-05-26,0,6,29
2B,2020-05-26,0,5,39
2B,2020-05-26,0,12,49
2B,2020-05-26,0,6,59
2B,2020-05-26,0,14,69
2B,2020-05-26,0,7,79
2B,2020-05-26,0,6,89
2B,2020-05-26,0,3,90
30,2020-05-26,7,497,0
30,2020-05-26,0,23,09
30,2020-05-26,1,25,19
30,2020-05-26,1,66,29
30,2020-05-26,0,62,39
30,2020-05-26,3,71,49
30,2020-05-26,0,69,59
30,2020-05-26,0,60,69
30,2020-05-26,0,64,79
30,2020-05-26,2,36,89
30,2020-05-26,0,21,90
31,2020-05-26,0,1077,0
31,2020-05-26,0,69,09
31,2020-05-26,0,75,19
31,2020-05-26,0,181,29
31,2020-05-26,0,146,39
31,2020-05-26,0,151,49
31,2020-05-26,0,127,59
31,2020-05-26,0,91,69
31,2020-05-26,0,74,79
31,2020-05-26,0,94,89
31,2020-05-26,0,68,90
32,2020-05-26,2,189,0
32,2020-05-26,1,2,09
32,2020-05-26,0,10,19
32,2020-05-26,0,23,29
32,2020-05-26,0,23,39
32,2020-05-26,1,22,49
32,2020-05-26,0,24,59
32,2020-05-26,0,18,69
32,2020-05-26,0,16,79
32,2020-05-26,0,26,89
32,2020-05-26,0,25,90
33,2020-05-26,2,729,0
33,2020-05-26,0,54,09
33,2020-05-26,0,44,19
33,2020-05-26,1,100,29
33,2020-05-26,0,100,39
33,2020-05-26,0,106,49
33,2020-05-26,1,102,59
33,2020-05-26,0,79,69
33,2020-05-26,0,73,79
33,2020-05-26,0,51,89
33,2020-05-26,0,19,90
34,2020-05-26,0,1198,0
34,2020-05-26,0,55,09
34,2020-05-26,0,58,19
34,2020-05-26,0,128,29
34,2020-05-26,0,147,39
34,2020-05-26,0,141,49
34,2020-05-26,0,165,59
34,2020-05-26,0,174,69
34,2020-05-26,0,186,79
34,2020-05-26,0,105,89
34,2020-05-26,0,39,90
35,2020-05-26,2,449,0
35,2020-05-26,0,41,09
35,2020-05-26,1,49,19
35,2020-05-26,0,72,29
35,2020-05-26,0,73,39
35,2020-05-26,0,55,49
35,2020-05-26,1,61,59
35,2020-05-26,0,31,69
35,2020-05-26,0,28,79
35,2020-05-26,0,22,89
35,2020-05-26,0,17,90
36,2020-05-26,0,60,0
36,2020-05-26,0,2,09
36,2020-05-26,0,5,19
36,2020-05-26,0,7,29
36,2020-05-26,0,2,39
36,2020-05-26,0,9,49
36,2020-05-26,0,7,59
36,2020-05-26,0,9,69
36,2020-05-26,0,6,79
36,2020-05-26,0,10,89
36,2020-05-26,0,3,90
37,2020-05-26,3,436,0
37,2020-05-26,0,10,09
37,2020-05-26,0,32,19
37,2020-05-26,1,77,29
37,2020-05-26,0,62,39
37,2020-05-26,0,46,49
37,2020-05-26,1,61,59
37,2020-05-26,0,50,69
37,2020-05-26,1,46,79
37,2020-05-26,0,39,89
37,2020-05-26,0,13,90
38,2020-05-26,4,594,0
38,2020-05-26,0,32,09
38,2020-05-26,0,56,19
38,2020-05-26,0,74,29
38,2020-05-26,1,96,39
38,2020-05-26,1,70,49
38,2020-05-26,2,74,59
38,2020-05-26,0,88,69
38,2020-05-26,0,59,79
38,2020-05-26,0,33,89
38,2020-05-26,0,12,90
39,2020-05-26,0,125,0
39,2020-05-26,0,7,09
39,2020-05-26,0,8,19
39,2020-05-26,0,16,29
39,2020-05-26,0,11,39
39,2020-05-26,0,20,49
39,2020-05-26,0,17,59
39,2020-05-26,0,19,69
39,2020-05-26,0,16,79
39,2020-05-26,0,7,89
39,2020-05-26,0,4,90
40,2020-05-26,1,173,0
40,2020-05-26,0,11,09
40,2020-05-26,0,11,19
40,2020-05-26,0,17,29
40,2020-05-26,1,24,39
40,2020-05-26,0,25,49
40,2020-05-26,0,28,59
40,2020-05-26,0,25,69
40,2020-05-26,0,16,79
40,2020-05-26,0,11,89
40,2020-05-26,0,4,90
41,2020-05-26,2,133,0
41,2020-05-26,0,9,09
41,2020-05-26,0,13,19
41,2020-05-26,1,14,29
41,2020-05-26,0,8,39
41,2020-05-26,0,26,49
41,2020-05-26,0,18,59
41,2020-05-26,0,14,69
41,2020-05-26,0,13,79
41,2020-05-26,1,13,89
41,2020-05-26,0,5,90
42,2020-05-26,4,597,0
42,2020-05-26,0,37,09
42,2020-05-26,0,41,19
42,2020-05-26,0,55,29
42,2020-05-26,1,67,39
42,2020-05-26,0,71,49
42,2020-05-26,0,90,59
42,2020-05-26,0,87,69
42,2020-05-26,0,71,79
42,2020-05-26,2,61,89
42,2020-05-26,1,17,90
43,2020-05-26,1,101,0
43,2020-05-26,0,6,09
43,2020-05-26,0,3,19
43,2020-05-26,0,10,29
43,2020-05-26,0,10,39
43,2020-05-26,0,17,49
43,2020-05-26,0,19,59
43,2020-05-26,0,14,69
43,2020-05-26,1,13,79
43,2020-05-26,0,6,89
43,2020-05-26,0,3,90
44,2020-05-26,12,708,0
44,2020-05-26,1,57,09
44,2020-05-26,0,55,19
44,2020-05-26,0,87,29
44,2020-05-26,3,109,39
44,2020-05-26,1,110,49
44,2020-05-26,1,83,59
44,2020-05-26,2,61,69
44,2020-05-26,2,57,79
44,2020-05-26,0,59,89
44,2020-05-26,2,30,90
45,2020-05-26,15,652,0
45,2020-05-26,0,42,09
45,2020-05-26,1,32,19
45,2020-05-26,0,68,29
45,2020-05-26,2,86,39
45,2020-05-26,4,94,49
45,2020-05-26,2,97,59
45,2020-05-26,2,77,69
45,2020-05-26,0,53,79
45,2020-05-26,0,69,89
45,2020-05-26,4,33,90
46,2020-05-26,2,59,0
46,2020-05-26,0,2,09
46,2020-05-26,0,2,19
46,2020-05-26,0,5,29
46,2020-05-26,0,7,39
46,2020-05-26,0,4,49
46,2020-05-26,0,12,59
46,2020-05-26,0,11,69
46,2020-05-26,0,6,79
46,2020-05-26,0,5,89
46,2020-05-26,2,5,90
47,2020-05-26,1,224,0
47,2020-05-26,0,6,09
47,2020-05-26,0,13,19
47,2020-05-26,0,19,29
47,2020-05-26,0,17,39
47,2020-05-26,0,18,49
47,2020-05-26,0,23,59
47,2020-05-26,0,21,69
47,2020-05-26,1,15,79
47,2020-05-26,0,39,89
47,2020-05-26,0,53,90
48,2020-05-26,0,62,0
48,2020-05-26,0,1,09
48,2020-05-26,0,7,19
48,2020-05-26,0,8,29
48,2020-05-26,0,6,39
48,2020-05-26,0,10,49
48,2020-05-26,0,8,59
48,2020-05-26,0,6,69
48,2020-05-26,0,7,79
48,2020-05-26,0,6,89
48,2020-05-26,0,3,90
49,2020-05-26,13,501,0
49,2020-05-26,0,37,09
49,2020-05-26,0,50,19
49,2020-05-26,1,57,29
49,2020-05-26,5,83,39
49,2020-05-26,3,62,49
49,2020-05-26,1,63,59
49,2020-05-26,1,44,69
49,2020-05-26,1,33,79
49,2020-05-26,0,43,89
49,2020-05-26,1,29,90
50,2020-05-26,1,298,0
50,2020-05-26,0,12,09
50,2020-05-26,0,22,19
50,2020-05-26,0,31,29
50,2020-05-26,0,37,39
50,2020-05-26,0,37,49
50,2020-05-26,0,43,59
50,2020-05-26,1,56,69
50,2020-05-26,0,26,79
50,2020-05-26,0,25,89
50,2020-05-26,0,9,90
51,2020-05-26,14,413,0
51,2020-05-26,0,16,09
51,2020-05-26,1,21,19
51,2020-05-26,2,67,29
51,2020-05-26,0,65,39
51,2020-05-26,0,58,49
51,2020-05-26,1,53,59
51,2020-05-26,1,40,69
51,2020-05-26,2,40,79
51,2020-05-26,5,37,89
51,2020-05-26,2,16,90
52,2020-05-26,0,74,0
52,2020-05-26,0,1,09
52,2020-05-26,0,1,19
52,2020-05-26,0,11,29
52,2020-05-26,0,13,39
52,2020-05-26,0,14,49
52,2020-05-26,0,15,59
52,2020-05-26,0,10,69
52,2020-05-26,0,6,79
52,2020-05-26,0,2,89
52,2020-05-26,0,1,90
53,2020-05-26,2,122,0
53,2020-05-26,0,6,09
53,2020-05-26,0,13,19
53,2020-05-26,0,19,29
53,2020-05-26,0,18,39
53,2020-05-26,0,14,49
53,2020-05-26,0,10,59
53,2020-05-26,0,12,69
53,2020-05-26,0,6,79
53,2020-05-26,0,12,89
53,2020-05-26,2,12,90
54,2020-05-26,12,781,0
54,2020-05-26,0,32,09
54,2020-05-26,1,40,19
54,2020-05-26,1,121,29
54,2020-05-26,2,113,39
54,2020-05-26,1,102,49
54,2020-05-26,1,96,59
54,2020-05-26,0,74,69
54,2020-05-26,0,83,79
54,2020-05-26,4,75,89
54,2020-05-26,2,45,90
55,2020-05-26,4,290,0
55,2020-05-26,0,5,09
55,2020-05-26,1,39,19
55,2020-05-26,0,45,29
55,2020-05-26,1,49,39
55,2020-05-26,0,50,49
55,2020-05-26,0,33,59
55,2020-05-26,0,22,69
55,2020-05-26,0,24,79
55,2020-05-26,2,17,89
55,2020-05-26,0,6,90
56,2020-05-26,3,302,0
56,2020-05-26,0,29,09
56,2020-05-26,1,30,19
56,2020-05-26,0,35,29
56,2020-05-26,0,27,39
56,2020-05-26,1,37,49
56,2020-05-26,1,41,59
56,2020-05-26,0,38,69
56,2020-05-26,0,22,79
56,2020-05-26,0,31,89
56,2020-05-26,0,12,90
57,2020-05-26,13,785,0
57,2020-05-26,0,33,09
57,2020-05-26,2,33,19
57,2020-05-26,1,105,29
57,2020-05-26,1,126,39
57,2020-05-26,0,99,49
57,2020-05-26,1,118,59
57,2020-05-26,3,109,69
57,2020-05-26,1,66,79
57,2020-05-26,1,59,89
57,2020-05-26,3,37,90
58,2020-05-26,1,141,0
58,2020-05-26,0,1,09
58,2020-05-26,0,9,19
58,2020-05-26,1,10,29
58,2020-05-26,0,7,39
58,2020-05-26,0,14,49
58,2020-05-26,0,9,59
58,2020-05-26,0,18,69
58,2020-05-26,0,18,79
58,2020-05-26,0,24,89
58,2020-05-26,0,31,90
59,2020-05-26,70,2585,0
59,2020-05-26,3,121,09
59,2020-05-26,6,139,19
59,2020-05-26,9,377,29
59,2020-05-26,8,416,39
59,2020-05-26,8,527,49
59,2020-05-26,7,318,59
59,2020-05-26,5,254,69
59,2020-05-26,5,185,79
59,2020-05-26,9,160,89
59,2020-05-26,10,85,90
60,2020-05-26,10,309,0
60,2020-05-26,0,10,09
60,2020-05-26,0,11,19
60,2020-05-26,0,31,29
60,2020-05-26,0,40,39
60,2020-05-26,3,33,49
60,2020-05-26,1,51,59
60,2020-05-26,1,33,69
60,2020-05-26,2,32,79
60,2020-05-26,2,45,89
60,2020-05-26,1,23,90
61,2020-05-26,4,157,0
61,2020-05-26,1,7,09
61,2020-05-26,0,15,19
61,2020-05-26,0,15,29
61,2020-05-26,0,14,39
61,2020-05-26,0,12,49
61,2020-05-26,1,21,59
61,2020-05-26,1,26,69
61,2020-05-26,0,26,79
61,2020-05-26,0,13,89
61,2020-05-26,1,8,90
62,2020-05-26,16,745,0
62,2020-05-26,0,26,09
62,2020-05-26,2,52,19
62,2020-05-26,5,93,29
62,2020-05-26,1,114,39
62,2020-05-26,0,120,49
62,2020-05-26,3,119,59
62,2020-05-26,1,77,69
62,2020-05-26,2,70,79
62,2020-05-26,1,55,89
62,2020-05-26,1,19,90
63,2020-05-26,3,474,0
63,2020-05-26,0,29,09
63,2020-05-26,1,38,19
63,2020-05-26,0,64,29
63,2020-05-26,1,70,39
63,2020-05-26,0,56,49
63,2020-05-26,0,59,59
63,2020-05-26,0,66,69
63,2020-05-26,0,45,79
63,2020-05-26,0,29,89
63,2020-05-26,1,17,90
64,2020-05-26,3,539,0
64,2020-05-26,0,18,09
64,2020-05-26,0,35,19
64,2020-05-26,0,73,29
64,2020-05-26,0,83,39
64,2020-05-26,0,77,49
64,2020-05-26,1,113,59
64,2020-05-26,1,47,69
64,2020-05-26,1,32,79
64,2020-05-26,0,43,89
64,2020-05-26,0,18,90
65,2020-05-26,2,119,0
65,2020-05-26,0,3,09
65,2020-05-26,0,5,19
65,2020-05-26,2,14,29
65,2020-05-26,0,19,39
65,2020-05-26,0,16,49
65,2020-05-26,0,16,59
65,2020-05-26,0,18,69
65,2020-05-26,0,15,79
65,2020-05-26,0,11,89
65,2020-05-26,0,2,90
66,2020-05-26,0,211,0
66,2020-05-26,0,9,09
66,2020-05-26,0,9,19
66,2020-05-26,0,13,29
66,2020-05-26,0,24,39
66,2020-05-26,0,28,49
66,2020-05-26,0,41,59
66,2020-05-26,0,30,69
66,2020-05-26,0,27,79
66,2020-05-26,0,22,89
66,2020-05-26,0,8,90
67,2020-05-26,16,1099,0
67,2020-05-26,1,53,09
67,2020-05-26,1,64,19
67,2020-05-26,5,175,29
67,2020-05-26,2,128,39
67,2020-05-26,1,107,49
67,2020-05-26,1,128,59
67,2020-05-26,1,153,69
67,2020-05-26,2,136,79
67,2020-05-26,2,113,89
67,2020-05-26,0,42,90
68,2020-05-26,19,681,0
68,2020-05-26,0,24,09
68,2020-05-26,0,34,19
68,2020-05-26,2,62,29
68,2020-05-26,1,101,39
68,2020-05-26,6,119,49
68,2020-05-26,2,94,59
68,2020-05-26,2,101,69
68,2020-05-26,3,84,79
68,2020-05-26,3,51,89
68,2020-05-26,0,10,90
69,2020-05-26,18,1367,0
69,2020-05-26,0,87,09
69,2020-05-26,0,77,19
69,2020-05-26,2,224,29
69,2020-05-26,2,202,39
69,2020-05-26,2,160,49
69,2020-05-26,5,146,59
69,2020-05-26,3,161,69
69,2020-05-26,2,117,79
69,2020-05-26,1,137,89
69,2020-05-26,1,56,90
70,2020-05-26,0,188,0
70,2020-05-26,0,3,09
70,2020-05-26,0,12,19
70,2020-05-26,0,18,29
70,2020-05-26,0,25,39
70,2020-05-26,0,18,49
70,2020-05-26,0,38,59
70,2020-05-26,0,17,69
70,2020-05-26,0,31,79
70,2020-05-26,0,15,89
70,2020-05-26,0,11,90
71,2020-05-26,2,446,0
71,2020-05-26,0,13,09
71,2020-05-26,0,22,19
71,2020-05-26,0,34,29
71,2020-05-26,0,41,39
71,2020-05-26,1,34,49
71,2020-05-26,0,41,59
71,2020-05-26,0,71,69
71,2020-05-26,0,69,79
71,2020-05-26,1,74,89
71,2020-05-26,0,47,90
72,2020-05-26,4,283,0
72,2020-05-26,0,15,09
72,2020-05-26,0,17,19
72,2020-05-26,1,36,29
72,2020-05-26,0,29,39
72,2020-05-26,1,41,49
72,2020-05-26,2,28,59
72,2020-05-26,0,29,69
72,2020-05-26,0,33,79
72,2020-05-26,0,32,89
72,2020-05-26,0,23,90
73,2020-05-26,0,292,0
73,2020-05-26,0,23,09
73,2020-05-26,0,10,19
73,2020-05-26,0,27,29
73,2020-05-26,0,44,39
73,2020-05-26,0,29,49
73,2020-05-26,0,31,59
73,2020-05-26,0,33,69
73,2020-05-26,0,29,79
73,2020-05-26,0,38,89
73,2020-05-26,0,28,90
74,2020-05-26,0,443,0
74,2020-05-26,0,36,09
74,2020-05-26,0,38,19
74,2020-05-26,0,54,29
74,2020-05-26,0,67,39
74,2020-05-26,0,42,49
74,2020-05-26,0,57,59
74,2020-05-26,0,40,69
74,2020-05-26,0,37,79
74,2020-05-26,0,39,89
74,2020-05-26,0,33,90
75,2020-05-26,32,1717,0
75,2020-05-26,5,88,09
75,2020-05-26,3,91,19
75,2020-05-26,2,271,29
75,2020-05-26,2,283,39
75,2020-05-26,5,206,49
75,2020-05-26,6,236,59
75,2020-05-26,3,177,69
75,2020-05-26,0,169,79
75,2020-05-26,0,121,89
75,2020-05-26,4,69,90
76,2020-05-26,2,442,0
76,2020-05-26,0,40,09
76,2020-05-26,1,37,19
76,2020-05-26,0,55,29
76,2020-05-26,1,50,39
76,2020-05-26,0,59,49
76,2020-05-26,0,61,59
76,2020-05-26,0,35,69
76,2020-05-26,0,40,79
76,2020-05-26,0,45,89
76,2020-05-26,0,20,90
77,2020-05-26,25,1324,0
77,2020-05-26,0,49,09
77,2020-05-26,2,78,19
77,2020-05-26,2,131,29
77,2020-05-26,2,167,39
77,2020-05-26,6,189,49
77,2020-05-26,4,211,59
77,2020-05-26,0,143,69
77,2020-05-26,1,140,79
77,2020-05-26,2,151,89
77,2020-05-26,6,64,90
78,2020-05-26,27,1006,0
78,2020-05-26,2,50,09
78,2020-05-26,1,47,19
78,2020-05-26,3,135,29
78,2020-05-26,2,131,39
78,2020-05-26,2,151,49
78,2020-05-26,1,134,59
78,2020-05-26,2,90,69
78,2020-05-26,2,93,79
78,2020-05-26,6,124,89
78,2020-05-26,6,50,90
79,2020-05-26,14,1082,0
79,2020-05-26,0,14,09
79,2020-05-26,0,136,19
79,2020-05-26,8,434,29
79,2020-05-26,1,154,39
79,2020-05-26,3,126,49
79,2020-05-26,1,110,59
79,2020-05-26,0,34,69
79,2020-05-26,1,14,79
79,2020-05-26,0,27,89
79,2020-05-26,0,33,90
80,2020-05-26,6,344,0
80,2020-05-26,0,14,09
80,2020-05-26,0,19,19
80,2020-05-26,0,33,29
80,2020-05-26,1,29,39
80,2020-05-26,1,53,49
80,2020-05-26,2,41,59
80,2020-05-26,0,58,69
80,2020-05-26,0,46,79
80,2020-05-26,1,30,89
80,2020-05-26,1,21,90
81,2020-05-26,1,218,0
81,2020-05-26,0,8,09
81,2020-05-26,0,22,19
81,2020-05-26,0,25,29
81,2020-05-26,0,27,39
81,2020-05-26,0,34,49
81,2020-05-26,0,26,59
81,2020-05-26,0,23,69
81,2020-05-26,0,16,79
81,2020-05-26,1,23,89
81,2020-05-26,0,14,90
82,2020-05-26,1,131,0
82,2020-05-26,0,10,09
82,2020-05-26,0,17,19
82,2020-05-26,0,16,29
82,2020-05-26,0,23,39
82,2020-05-26,1,14,49
82,2020-05-26,0,12,59
82,2020-05-26,0,9,69
82,2020-05-26,0,11,79
82,2020-05-26,0,15,89
82,2020-05-26,0,4,90
83,2020-05-26,0,782,0
83,2020-05-26,0,22,09
83,2020-05-26,0,34,19
83,2020-05-26,0,66,29
83,2020-05-26,0,91,39
83,2020-05-26,0,85,49
83,2020-05-26,0,118,59
83,2020-05-26,0,100,69
83,2020-05-26,0,137,79
83,2020-05-26,0,89,89
83,2020-05-26,0,38,90
84,2020-05-26,2,191,0
84,2020-05-26,0,11,09
84,2020-05-26,0,11,19
84,2020-05-26,1,29,29
84,2020-05-26,1,30,39
84,2020-05-26,0,27,49
84,2020-05-26,0,27,59
84,2020-05-26,0,16,69
84,2020-05-26,0,24,79
84,2020-05-26,0,14,89
84,2020-05-26,0,2,90
85,2020-05-26,5,525,0
85,2020-05-26,0,25,09
85,2020-05-26,0,42,19
85,2020-05-26,0,57,29
85,2020-05-26,1,78,39
85,2020-05-26,0,66,49
85,2020-05-26,1,59,59
85,2020-05-26,1,51,69
85,2020-05-26,1,40,79
85,2020-05-26,0,57,89
85,2020-05-26,1,48,90
86,2020-05-26,8,682,0
86,2020-05-26,0,39,09
86,2020-05-26,0,41,19
86,2020-05-26,1,89,29
86,2020-05-26,2,109,39
86,2020-05-26,2,94,49
86,2020-05-26,1,99,59
86,2020-05-26,1,54,69
86,2020-05-26,1,51,79
86,2020-05-26,0,58,89
86,2020-05-26,0,48,90
87,2020-05-26,1,255,0
87,2020-05-26,0,7,09
87,2020-05-26,0,13,19
87,2020-05-26,0,25,29
87,2020-05-26,0,26,39
87,2020-05-26,1,28,49
87,2020-05-26,0,29,59
87,2020-05-26,0,25,69
87,2020-05-26,0,18,79
87,2020-05-26,0,48,89
87,2020-05-26,0,36,90
88,2020-05-26,2,245,0
88,2020-05-26,0,13,09
88,2020-05-26,0,13,19
88,2020-05-26,0,22,29
88,2020-05-26,0,27,39
88,2020-05-26,0,24,49
88,2020-05-26,1,46,59
88,2020-05-26,0,39,69
88,2020-05-26,0,29,79
88,2020-05-26,1,26,89
88,2020-05-26,0,6,90
89,2020-05-26,2,362,0
89,2020-05-26,0,11,09
89,2020-05-26,0,12,19
89,2020-05-26,0,45,29
89,2020-05-26,0,49,39
89,2020-05-26,0,46,49
89,2020-05-26,0,58,59
89,2020-05-26,0,38,69
89,2020-05-26,0,49,79
89,2020-05-26,2,39,89
89,2020-05-26,0,15,90
90,2020-05-26,0,111,0
90,2020-05-26,0,11,09
90,2020-05-26,0,6,19
90,2020-05-26,0,7,29
90,2020-05-26,0,13,39
90,2020-05-26,0,14,49
90,2020-05-26,0,16,59
90,2020-05-26,0,18,69
90,2020-05-26,0,7,79
90,2020-05-26,0,13,89
90,2020-05-26,0,6,90
91,2020-05-26,9,657,0
91,2020-05-26,0,37,09
91,2020-05-26,1,42,19
91,2020-05-26,1,71,29
91,2020-05-26,0,99,39
91,2020-05-26,1,80,49
91,2020-05-26,2,118,59
91,2020-05-26,1,83,69
91,2020-05-26,0,66,79
91,2020-05-26,3,48,89
91,2020-05-26,0,13,90
92,2020-05-26,30,1533,0
92,2020-05-26,0,101,09
92,2020-05-26,0,166,19
92,2020-05-26,7,326,29
92,2020-05-26,1,204,39
92,2020-05-26,2,154,49
92,2020-05-26,3,151,59
92,2020-05-26,2,127,69
92,2020-05-26,0,97,79
92,2020-05-26,7,109,89
92,2020-05-26,8,98,90
93,2020-05-26,34,1008,0
93,2020-05-26,0,34,09
93,2020-05-26,4,55,19
93,2020-05-26,4,110,29
93,2020-05-26,4,175,39
93,2020-05-26,3,151,49
93,2020-05-26,9,171,59
93,2020-05-26,3,117,69
93,2020-05-26,2,87,79
93,2020-05-26,3,69,89
93,2020-05-26,2,38,90
94,2020-05-26,29,1063,0
94,2020-05-26,2,56,09
94,2020-05-26,0,60,19
94,2020-05-26,2,116,29
94,2020-05-26,4,159,39
94,2020-05-26,4,149,49
94,2020-05-26,1,131,59
94,2020-05-26,1,105,69
94,2020-05-26,3,107,79
94,2020-05-26,5,101,89
94,2020-05-26,7,76,90
95,2020-05-26,36,890,0
95,2020-05-26,0,26,09
95,2020-05-26,1,52,19
95,2020-05-26,5,88,29
95,2020-05-26,2,135,39
95,2020-05-26,6,124,49
95,2020-05-26,4,156,59
95,2020-05-26,6,137,69
95,2020-05-26,3,84,79
95,2020-05-26,2,58,89
95,2020-05-26,7,30,90
971,2020-05-26,1,251,0
971,2020-05-26,0,4,09
971,2020-05-26,1,19,19
971,2020-05-26,0,32,29
971,2020-05-26,0,33,39
971,2020-05-26,0,41,49
971,2020-05-26,0,54,59
971,2020-05-26,0,49,69
971,2020-05-26,0,15,79
971,2020-05-26,0,4,89
971,2020-05-26,0,0,90
972,2020-05-26,1,131,0
972,2020-05-26,0,3,09
972,2020-05-26,0,13,19
972,2020-05-26,0,11,29
972,2020-05-26,0,20,39
972,2020-05-26,0,23,49
972,2020-05-26,1,29,59
972,2020-05-26,0,20,69
972,2020-05-26,0,9,79
972,2020-05-26,0,2,89
972,2020-05-26,0,1,90
973,2020-05-26,12,148,0
973,2020-05-26,0,5,09
973,2020-05-26,3,37,19
973,2020-05-26,3,37,29
973,2020-05-26,2,27,39
973,2020-05-26,2,16,49
973,2020-05-26,0,15,59
973,2020-05-26,0,7,69
973,2020-05-26,1,3,79
973,2020-05-26,1,1,89
973,2020-05-26,0,0,90
974,2020-05-26,2,541,0
974,2020-05-26,0,11,09
974,2020-05-26,0,39,19
974,2020-05-26,0,75,29
974,2020-05-26,0,71,39
974,2020-05-26,1,87,49
974,2020-05-26,0,76,59
974,2020-05-26,1,100,69
974,2020-05-26,0,64,79
974,2020-05-26,0,15,89
974,2020-05-26,0,3,90
976,2020-05-26,28,142,0
976,2020-05-26,2,13,09
976,2020-05-26,2,14,19
976,2020-05-26,10,35,29
976,2020-05-26,8,34,39
976,2020-05-26,4,23,49
976,2020-05-26,1,14,59
976,2020-05-26,1,7,69
976,2020-05-26,0,2,79
976,2020-05-26,0,0,89
976,2020-05-26,0,0,90
01,2020-05-27,4,326,0
