dep,jour,p,t,cl_age90
81,2020-06-01,0,4,49
81,2020-06-01,0,3,59
81,2020-06-01,0,7,69
81,2020-06-01,0,9,79
81,2020-06-01,0,6,89
81,2020-06-01,0,4,90
82,2020-06-01,0,11,0
82,2020-06-01,0,0,09
82,2020-06-01,0,0,19
82,2020-06-01,0,0,29
82,2020-06-01,0,1,39
82,2020-06-01,0,2,49
82,2020-06-01,0,1,59
82,2020-06-01,0,1,69
82,2020-06-01,0,1,79
82,2020-06-01,0,4,89
82,2020-06-01,0,1,90
83,2020-06-01,0,115,0
83,2020-06-01,0,6,09
83,2020-06-01,0,4,19
83,2020-06-01,0,10,29
83,2020-06-01,0,6,39
83,2020-06-01,0,10,49
83,2020-06-01,0,14,59
83,2020-06-01,0,18,69
83,2020-06-01,0,18,79
83,2020-06-01,0,16,89
83,2020-06-01,0,13,90
84,2020-06-01,2,69,0
84,2020-06-01,0,8,09
84,2020-06-01,0,4,19
84,2020-06-01,0,6,29
84,2020-06-01,1,4,39
84,2020-06-01,0,11,49
84,2020-06-01,1,7,59
84,2020-06-01,0,9,69
84,2020-06-01,0,9,79
84,2020-06-01,0,7,89
84,2020-06-01,0,4,90
85,2020-06-01,0,22,0
85,2020-06-01,0,1,09
85,2020-06-01,0,1,19
85,2020-06-01,0,1,29
85,2020-06-01,0,2,39
85,2020-06-01,0,1,49
85,2020-06-01,0,0,59
85,2020-06-01,0,7,69
85,2020-06-01,0,2,79
85,2020-06-01,0,6,89
85,2020-06-01,0,1,90
86,2020-06-01,1,26,0
86,2020-06-01,0,1,09
86,2020-06-01,0,2,19
86,2020-06-01,0,1,29
86,2020-06-01,1,4,39
86,2020-06-01,0,3,49
86,2020-06-01,0,4,59
86,2020-06-01,0,3,69
86,2020-06-01,0,3,79
86,2020-06-01,0,2,89
86,2020-06-01,0,3,90
87,2020-06-01,0,18,0
87,2020-06-01,0,1,09
87,2020-06-01,0,2,19
87,2020-06-01,0,1,29
87,2020-06-01,0,1,39
87,2020-06-01,0,3,49
87,2020-06-01,0,3,59
87,2020-06-01,0,1,69
87,2020-06-01,0,3,79
87,2020-06-01,0,2,89
87,2020-06-01,0,1,90
88,2020-06-01,0,35,0
88,2020-06-01,0,1,09
88,2020-06-01,0,0,19
88,2020-06-01,0,2,29
88,2020-06-01,0,4,39
88,2020-06-01,0,3,49
88,2020-06-01,0,3,59
88,2020-06-01,0,9,69
88,2020-06-01,0,8,79
88,2020-06-01,0,2,89
88,2020-06-01,0,3,90
89,2020-06-01,0,47,0
89,2020-06-01,0,1,09
89,2020-06-01,0,1,19
89,2020-06-01,0,8,29
89,2020-06-01,0,9,39
89,2020-06-01,0,1,49
89,2020-06-01,0,9,59
89,2020-06-01,0,1,69
89,2020-06-01,0,6,79
89,2020-06-01,0,10,89
89,2020-06-01,0,1,90
90,2020-06-01,1,43,0
90,2020-06-01,0,1,09
90,2020-06-01,0,1,19
90,2020-06-01,0,2,29
90,2020-06-01,0,2,39
90,2020-06-01,0,2,49
90,2020-06-01,0,8,59
90,2020-06-01,0,9,69
90,2020-06-01,1,10,79
90,2020-06-01,0,8,89
90,2020-06-01,0,0,90
91,2020-06-01,1,134,0
91,2020-06-01,0,18,09
91,2020-06-01,0,9,19
91,2020-06-01,0,10,29
91,2020-06-01,0,15,39
91,2020-06-01,1,13,49
91,2020-06-01,0,20,59
91,2020-06-01,0,15,69
91,2020-06-01,0,19,79
91,2020-06-01,0,9,89
91,2020-06-01,0,6,90
92,2020-06-01,4,212,0
92,2020-06-01,0,16,09
92,2020-06-01,0,7,19
92,2020-06-01,3,37,29
92,2020-06-01,0,25,39
92,2020-06-01,0,22,49
92,2020-06-01,0,29,59
92,2020-06-01,1,17,69
92,2020-06-01,0,20,79
92,2020-06-01,0,28,89
92,2020-06-01,0,11,90
93,2020-06-01,3,258,0
93,2020-06-01,0,19,09
93,2020-06-01,0,21,19
93,2020-06-01,0,43,29
93,2020-06-01,1,42,39
93,2020-06-01,0,24,49
93,2020-06-01,0,31,59
93,2020-06-01,0,27,69
93,2020-06-01,1,20,79
93,2020-06-01,1,24,89
93,2020-06-01,0,7,90
94,2020-06-01,4,261,0
94,2020-06-01,0,16,09
94,2020-06-01,0,18,19
94,2020-06-01,1,27,29
94,2020-06-01,0,34,39
94,2020-06-01,0,25,49
94,2020-06-01,1,26,59
94,2020-06-01,0,41,69
94,2020-06-01,1,30,79
94,2020-06-01,0,33,89
94,2020-06-01,1,11,90
95,2020-06-01,0,125,0
95,2020-06-01,0,7,09
95,2020-06-01,0,8,19
95,2020-06-01,0,19,29
95,2020-06-01,0,15,39
95,2020-06-01,0,17,49
95,2020-06-01,0,12,59
95,2020-06-01,0,17,69
95,2020-06-01,0,17,79
95,2020-06-01,0,10,89
95,2020-06-01,0,3,90
971,2020-06-01,0,3,0
971,2020-06-01,0,0,09
971,2020-06-01,0,1,19
971,2020-06-01,0,0,29
971,2020-06-01,0,0,39
971,2020-06-01,0,1,49
971,2020-06-01,0,0,59
971,2020-06-01,0,1,69
971,2020-06-01,0,0,79
971,2020-06-01,0,0,89
971,2020-06-01,0,0,90
972,2020-06-01,0,0,0
972,2020-06-01,0,0,09
972,2020-06-01,0,0,19
972,2020-06-01,0,0,29
972,2020-06-01,0,0,39
972,2020-06-01,0,0,49
972,2020-06-01,0,0,59
972,2020-06-01,0,0,69
972,2020-06-01,0,0,79
972,2020-06-01,0,0,89
972,2020-06-01,0,0,90
973,2020-06-01,0,1,0
973,2020-06-01,0,0,09
973,2020-06-01,0,0,19
973,2020-06-01,0,0,29
973,2020-06-01,0,0,39
973,2020-06-01,0,0,49
973,2020-06-01,0,0,59
973,2020-06-01,0,1,69
973,2020-06-01,0,0,79
973,2020-06-01,0,0,89
973,2020-06-01,0,0,90
974,2020-06-01,0,207,0
974,2020-06-01,0,3,09
974,2020-06-01,0,9,19
974,2020-06-01,0,23,29
974,2020-06-01,0,27,39
974,2020-06-01,0,20,49
974,2020-06-01,0,38,59
974,2020-06-01,0,35,69
974,2020-06-01,0,33,79
974,2020-06-01,0,16,89
974,2020-06-01,0,3,90
976,2020-06-01,47,138,0
976,2020-06-01,0,4,09
976,2020-06-01,7,23,19
976,2020-06-01,23,47,29
976,2020-06-01,7,23,39
976,2020-06-01,4,16,49
976,2020-06-01,5,18,59
976,2020-06-01,0,6,69
976,2020-06-01,0,0,79
976,2020-06-01,0,0,89
976,2020-06-01,1,1,90
01,2020-06-02,3,367,0
01,2020-06-02,0,18,09
01,2020-06-02,0,45,19
01,2020-06-02,0,45,29
01,2020-06-02,0,40,39
01,2020-06-02,0,40,49
01,2020-06-02,0,59,59
01,2020-06-02,0,37,69
01,2020-06-02,0,39,79
01,2020-06-02,1,30,89
01,2020-06-02,2,14,90
02,2020-06-02,8,222,0
02,2020-06-02,0,9,09
02,2020-06-02,0,9,19
02,2020-06-02,1,33,29
02,2020-06-02,1,28,39
02,2020-06-02,0,32,49
02,2020-06-02,1,31,59
02,2020-06-02,1,21,69
02,2020-06-02,0,21,79
02,2020-06-02,4,22,89
02,2020-06-02,0,16,90
03,2020-06-02,1,275,0
03,2020-06-02,0,9,09
03,2020-06-02,0,20,19
03,2020-06-02,1,61,29
03,2020-06-02,0,40,39
03,2020-06-02,0,46,49
03,2020-06-02,0,30,59
03,2020-06-02,0,22,69
03,2020-06-02,0,23,79
03,2020-06-02,0,17,89
03,2020-06-02,0,7,90
04,2020-06-02,0,84,0
04,2020-06-02,0,2,09
04,2020-06-02,0,5,19
04,2020-06-02,0,7,29
04,2020-06-02,0,6,39
04,2020-06-02,0,8,49
04,2020-06-02,0,15,59
04,2020-06-02,0,13,69
04,2020-06-02,0,13,79
04,2020-06-02,0,11,89
04,2020-06-02,0,4,90
05,2020-06-02,2,98,0
05,2020-06-02,0,4,09
05,2020-06-02,0,9,19
05,2020-06-02,0,11,29
05,2020-06-02,0,11,39
05,2020-06-02,0,9,49
05,2020-06-02,0,10,59
05,2020-06-02,0,17,69
05,2020-06-02,0,11,79
05,2020-06-02,1,12,89
05,2020-06-02,1,4,90
06,2020-06-02,12,984,0
06,2020-06-02,0,44,09
06,2020-06-02,0,58,19
06,2020-06-02,1,101,29
06,2020-06-02,1,124,39
06,2020-06-02,0,132,49
06,2020-06-02,1,128,59
06,2020-06-02,2,122,69
06,2020-06-02,3,122,79
06,2020-06-02,2,107,89
06,2020-06-02,2,46,90
07,2020-06-02,4,122,0
07,2020-06-02,0,1,09
07,2020-06-02,0,6,19
07,2020-06-02,3,15,29
07,2020-06-02,0,16,39
07,2020-06-02,0,13,49
07,2020-06-02,0,28,59
07,2020-06-02,0,15,69
07,2020-06-02,0,9,79
07,2020-06-02,0,13,89
07,2020-06-02,1,6,90
08,2020-06-02,1,91,0
08,2020-06-02,0,3,09
08,2020-06-02,0,8,19
08,2020-06-02,0,10,29
08,2020-06-02,0,11,39
08,2020-06-02,0,9,49
08,2020-06-02,0,13,59
08,2020-06-02,0,11,69
08,2020-06-02,1,13,79
08,2020-06-02,0,9,89
08,2020-06-02,0,4,90
09,2020-06-02,0,44,0
09,2020-06-02,0,1,09
09,2020-06-02,0,3,19
09,2020-06-02,0,2,29
09,2020-06-02,0,4,39
09,2020-06-02,0,4,49
09,2020-06-02,0,10,59
09,2020-06-02,0,9,69
09,2020-06-02,0,5,79
09,2020-06-02,0,2,89
09,2020-06-02,0,4,90
10,2020-06-02,1,161,0
10,2020-06-02,0,5,09
10,2020-06-02,0,4,19
10,2020-06-02,0,20,29
10,2020-06-02,0,25,39
10,2020-06-02,1,25,49
10,2020-06-02,0,31,59
10,2020-06-02,0,22,69
10,2020-06-02,0,13,79
10,2020-06-02,0,8,89
10,2020-06-02,0,8,90
11,2020-06-02,0,238,0
11,2020-06-02,0,8,09
11,2020-06-02,0,18,19
11,2020-06-02,0,19,29
11,2020-06-02,0,20,39
11,2020-06-02,0,34,49
11,2020-06-02,0,21,59
11,2020-06-02,0,36,69
11,2020-06-02,0,34,79
11,2020-06-02,0,33,89
11,2020-06-02,0,15,90
12,2020-06-02,0,105,0
12,2020-06-02,0,7,09
12,2020-06-02,0,8,19
12,2020-06-02,0,8,29
12,2020-06-02,0,6,39
12,2020-06-02,0,10,49
12,2020-06-02,0,8,59
12,2020-06-02,0,14,69
12,2020-06-02,0,20,79
12,2020-06-02,0,17,89
12,2020-06-02,0,7,90
13,2020-06-02,23,2305,0
13,2020-06-02,1,88,09
13,2020-06-02,0,112,19
13,2020-06-02,6,218,29
13,2020-06-02,2,264,39
13,2020-06-02,4,283,49
13,2020-06-02,2,369,59
13,2020-06-02,2,363,69
13,2020-06-02,1,331,79
13,2020-06-02,3,188,89
13,2020-06-02,2,88,90
14,2020-06-02,1,500,0
14,2020-06-02,0,16,09
14,2020-06-02,0,32,19
14,2020-06-02,0,36,29
14,2020-06-02,0,48,39
14,2020-06-02,1,58,49
14,2020-06-02,0,59,59
14,2020-06-02,0,91,69
14,2020-06-02,0,90,79
14,2020-06-02,0,50,89
14,2020-06-02,0,20,90
15,2020-06-02,1,63,0
15,2020-06-02,0,2,09
15,2020-06-02,0,5,19
15,2020-06-02,1,11,29
15,2020-06-02,0,5,39
15,2020-06-02,0,6,49
15,2020-06-02,0,9,59
15,2020-06-02,0,11,69
15,2020-06-02,0,7,79
15,2020-06-02,0,5,89
15,2020-06-02,0,2,90
16,2020-06-02,0,127,0
16,2020-06-02,0,11,09
16,2020-06-02,0,12,19
16,2020-06-02,0,13,29
16,2020-06-02,0,15,39
16,2020-06-02,0,17,49
16,2020-06-02,0,15,59
16,2020-06-02,0,14,69
16,2020-06-02,0,9,79
16,2020-06-02,0,11,89
16,2020-06-02,0,10,90
17,2020-06-02,0,130,0
17,2020-06-02,0,4,09
17,2020-06-02,0,8,19
17,2020-06-02,0,14,29
17,2020-06-02,0,12,39
17,2020-06-02,0,5,49
17,2020-06-02,0,22,59
17,2020-06-02,0,22,69
17,2020-06-02,0,14,79
17,2020-06-02,0,16,89
17,2020-06-02,0,13,90
18,2020-06-02,0,139,0
18,2020-06-02,0,3,09
18,2020-06-02,0,4,19
18,2020-06-02,0,18,29
18,2020-06-02,0,18,39
18,2020-06-02,0,23,49
18,2020-06-02,0,20,59
18,2020-06-02,0,25,69
18,2020-06-02,0,14,79
18,2020-06-02,0,12,89
18,2020-06-02,0,2,90
19,2020-06-02,2,135,0
19,2020-06-02,0,1,09
19,2020-06-02,0,6,19
19,2020-06-02,0,11,29
19,2020-06-02,0,17,39
19,2020-06-02,1,18,49
19,2020-06-02,0,22,59
19,2020-06-02,1,18,69
19,2020-06-02,0,19,79
19,2020-06-02,0,13,89
19,2020-06-02,0,10,90
21,2020-06-02,1,244,0
21,2020-06-02,0,12,09
21,2020-06-02,0,15,19
21,2020-06-02,0,29,29
21,2020-06-02,0,22,39
21,2020-06-02,0,45,49
21,2020-06-02,1,32,59
21,2020-06-02,0,24,69
21,2020-06-02,0,30,79
21,2020-06-02,0,27,89
21,2020-06-02,0,8,90
22,2020-06-02,3,230,0
22,2020-06-02,0,10,09
22,2020-06-02,0,18,19
22,2020-06-02,0,23,29
22,2020-06-02,0,24,39
22,2020-06-02,2,19,49
22,2020-06-02,0,43,59
22,2020-06-02,0,22,69
22,2020-06-02,1,23,79
22,2020-06-02,0,35,89
22,2020-06-02,0,13,90
23,2020-06-02,0,160,0
23,2020-06-02,0,7,09
23,2020-06-02,0,3,19
23,2020-06-02,0,7,29
23,2020-06-02,0,12,39
23,2020-06-02,0,13,49
23,2020-06-02,0,14,59
23,2020-06-02,0,22,69
23,2020-06-02,0,19,79
23,2020-06-02,0,36,89
23,2020-06-02,0,27,90
24,2020-06-02,1,153,0
24,2020-06-02,0,2,09
24,2020-06-02,0,13,19
24,2020-06-02,0,20,29
24,2020-06-02,1,17,39
24,2020-06-02,0,18,49
24,2020-06-02,0,23,59
24,2020-06-02,0,17,69
24,2020-06-02,0,19,79
24,2020-06-02,0,16,89
24,2020-06-02,0,8,90
25,2020-06-02,9,344,0
25,2020-06-02,0,16,09
25,2020-06-02,0,13,19
25,2020-06-02,2,47,29
25,2020-06-02,0,46,39
25,2020-06-02,0,39,49
25,2020-06-02,0,41,59
25,2020-06-02,0,49,69
25,2020-06-02,2,48,79
25,2020-06-02,2,29,89
25,2020-06-02,3,16,90
26,2020-06-02,0,166,0
26,2020-06-02,0,10,09
26,2020-06-02,0,16,19
26,2020-06-02,0,19,29
26,2020-06-02,0,24,39
26,2020-06-02,0,19,49
26,2020-06-02,0,22,59
26,2020-06-02,0,23,69
26,2020-06-02,0,18,79
26,2020-06-02,0,9,89
26,2020-06-02,0,6,90
27,2020-06-02,2,166,0
27,2020-06-02,2,8,09
27,2020-06-02,0,22,19
27,2020-06-02,0,12,29
27,2020-06-02,0,14,39
27,2020-06-02,0,33,49
27,2020-06-02,0,25,59
27,2020-06-02,0,25,69
27,2020-06-02,0,15,79
27,2020-06-02,0,8,89
27,2020-06-02,0,4,90
28,2020-06-02,5,195,0
28,2020-06-02,0,8,09
28,2020-06-02,0,3,19
28,2020-06-02,0,30,29
28,2020-06-02,0,25,39
28,2020-06-02,1,18,49
28,2020-06-02,0,32,59
28,2020-06-02,0,28,69
28,2020-06-02,1,23,79
28,2020-06-02,2,16,89
28,2020-06-02,1,12,90
29,2020-06-02,1,315,0
29,2020-06-02,0,24,09
29,2020-06-02,0,19,19
29,2020-06-02,0,37,29
29,2020-06-02,1,33,39
29,2020-06-02,0,29,49
29,2020-06-02,0,35,59
29,2020-06-02,0,32,69
29,2020-06-02,0,42,79
29,2020-06-02,0,38,89
29,2020-06-02,0,25,90
2A,2020-06-02,0,171,0
2A,2020-06-02,0,4,09
2A,2020-06-02,0,5,19
2A,2020-06-02,0,14,29
2A,2020-06-02,0,17,39
2A,2020-06-02,0,17,49
2A,2020-06-02,0,12,59
2A,2020-06-02,0,38,69
2A,2020-06-02,0,41,79
2A,2020-06-02,0,18,89
2A,2020-06-02,0,5,90
2B,2020-06-02,1,165,0
2B,2020-06-02,0,0,09
2B,2020-06-02,0,8,19
2B,2020-06-02,0,12,29
2B,2020-06-02,0,18,39
2B,2020-06-02,0,36,49
2B,2020-06-02,1,37,59
2B,2020-06-02,0,26,69
2B,2020-06-02,0,16,79
2B,2020-06-02,0,10,89
2B,2020-06-02,0,2,90
30,2020-06-02,6,756,0
30,2020-06-02,0,22,09
30,2020-06-02,0,22,19
30,2020-06-02,0,64,29
30,2020-06-02,1,79,39
30,2020-06-02,0,89,49
30,2020-06-02,0,111,59
30,2020-06-02,1,98,69
30,2020-06-02,1,91,79
30,2020-06-02,3,103,89
30,2020-06-02,0,77,90
31,2020-06-02,10,863,0
31,2020-06-02,2,52,09
31,2020-06-02,2,63,19
31,2020-06-02,0,121,29
31,2020-06-02,0,121,39
31,2020-06-02,0,100,49
31,2020-06-02,3,95,59
31,2020-06-02,2,103,69
31,2020-06-02,0,73,79
31,2020-06-02,0,73,89
31,2020-06-02,0,61,90
32,2020-06-02,1,151,0
32,2020-06-02,0,10,09
32,2020-06-02,0,9,19
32,2020-06-02,0,20,29
32,2020-06-02,1,25,39
32,2020-06-02,0,24,49
32,2020-06-02,0,23,59
32,2020-06-02,0,18,69
32,2020-06-02,0,10,79
32,2020-06-02,0,7,89
32,2020-06-02,0,5,90
33,2020-06-02,0,930,0
33,2020-06-02,0,56,09
33,2020-06-02,0,78,19
33,2020-06-02,0,145,29
33,2020-06-02,0,133,39
33,2020-06-02,0,118,49
33,2020-06-02,0,128,59
33,2020-06-02,0,97,69
33,2020-06-02,0,79,79
33,2020-06-02,0,65,89
33,2020-06-02,0,31,90
34,2020-06-02,4,1296,0
34,2020-06-02,0,29,09
34,2020-06-02,0,71,19
34,2020-06-02,0,132,29
34,2020-06-02,1,141,39
34,2020-06-02,0,154,49
34,2020-06-02,0,185,59
34,2020-06-02,0,211,69
34,2020-06-02,0,210,79
34,2020-06-02,1,127,89
34,2020-06-02,2,33,90
35,2020-06-02,3,320,0
35,2020-06-02,1,44,09
35,2020-06-02,0,22,19
35,2020-06-02,1,46,29
35,2020-06-02,1,31,39
35,2020-06-02,0,34,49
35,2020-06-02,0,41,59
35,2020-06-02,0,20,69
35,2020-06-02,0,31,79
35,2020-06-02,0,31,89
35,2020-06-02,0,20,90
36,2020-06-02,1,58,0
36,2020-06-02,0,2,09
36,2020-06-02,1,4,19
36,2020-06-02,0,9,29
36,2020-06-02,0,1,39
36,2020-06-02,0,6,49
36,2020-06-02,0,12,59
36,2020-06-02,0,9,69
36,2020-06-02,0,5,79
36,2020-06-02,0,6,89
36,2020-06-02,0,4,90
37,2020-06-02,1,416,0
37,2020-06-02,0,18,09
37,2020-06-02,0,19,19
37,2020-06-02,0,48,29
37,2020-06-02,0,44,39
37,2020-06-02,0,39,49
37,2020-06-02,1,47,59
37,2020-06-02,0,72,69
37,2020-06-02,0,70,79
37,2020-06-02,0,43,89
37,2020-06-02,0,16,90
38,2020-06-02,3,639,0
38,2020-06-02,0,44,09
38,2020-06-02,0,64,19
38,2020-06-02,0,77,29
38,2020-06-02,1,85,39
38,2020-06-02,0,87,49
38,2020-06-02,0,74,59
38,2020-06-02,2,92,69
38,2020-06-02,0,56,79
38,2020-06-02,0,42,89
38,2020-06-02,0,18,90
39,2020-06-02,0,99,0
39,2020-06-02,0,4,09
39,2020-06-02,0,5,19
39,2020-06-02,0,14,29
39,2020-06-02,0,9,39
39,2020-06-02,0,12,49
39,2020-06-02,0,12,59
39,2020-06-02,0,12,69
39,2020-06-02,0,12,79
39,2020-06-02,0,15,89
39,2020-06-02,0,4,90
40,2020-06-02,2,283,0
40,2020-06-02,0,15,09
40,2020-06-02,0,20,19
40,2020-06-02,0,28,29
40,2020-06-02,0,24,39
40,2020-06-02,0,39,49
40,2020-06-02,0,40,59
40,2020-06-02,0,57,69
40,2020-06-02,1,31,79
40,2020-06-02,1,22,89
40,2020-06-02,0,7,90
41,2020-06-02,1,101,0
41,2020-06-02,0,5,09
41,2020-06-02,0,6,19
41,2020-06-02,1,9,29
41,2020-06-02,0,10,39
41,2020-06-02,0,11,49
41,2020-06-02,0,14,59
41,2020-06-02,0,14,69
41,2020-06-02,0,13,79
41,2020-06-02,0,14,89
41,2020-06-02,0,5,90
42,2020-06-02,10,666,0
42,2020-06-02,1,27,09
42,2020-06-02,0,35,19
42,2020-06-02,0,55,29
42,2020-06-02,0,74,39
42,2020-06-02,0,80,49
42,2020-06-02,1,101,59
42,2020-06-02,2,105,69
42,2020-06-02,0,94,79
42,2020-06-02,3,70,89
42,2020-06-02,3,25,90
43,2020-06-02,3,132,0
43,2020-06-02,0,6,09
43,2020-06-02,0,10,19
43,2020-06-02,0,8,29
43,2020-06-02,0,14,39
43,2020-06-02,0,19,49
43,2020-06-02,0,22,59
43,2020-06-02,0,22,69
43,2020-06-02,0,14,79
43,2020-06-02,2,10,89
43,2020-06-02,1,7,90
44,2020-06-02,12,776,0
44,2020-06-02,0,61,09
44,2020-06-02,3,56,19
44,2020-06-02,2,88,29
44,2020-06-02,2,131,39
44,2020-06-02,3,107,49
44,2020-06-02,0,84,59
44,2020-06-02,0,74,69
44,2020-06-02,0,61,79
44,2020-06-02,0,64,89
44,2020-06-02,2,47,90
45,2020-06-02,3,463,0
45,2020-06-02,0,23,09
45,2020-06-02,0,30,19
45,2020-06-02,1,63,29
45,2020-06-02,0,65,39
45,2020-06-02,1,55,49
45,2020-06-02,0,57,59
45,2020-06-02,0,67,69
45,2020-06-02,0,48,79
45,2020-06-02,0,43,89
45,2020-06-02,1,11,90
46,2020-06-02,0,65,0
46,2020-06-02,0,2,09
46,2020-06-02,0,2,19
46,2020-06-02,0,11,29
46,2020-06-02,0,3,39
46,2020-06-02,0,9,49
46,2020-06-02,0,6,59
46,2020-06-02,0,13,69
46,2020-06-02,0,4,79
46,2020-06-02,0,9,89
46,2020-06-02,0,6,90
47,2020-06-02,1,94,0
47,2020-06-02,0,5,09
47,2020-06-02,0,4,19
47,2020-06-02,0,7,29
47,2020-06-02,0,10,39
47,2020-06-02,0,13,49
47,2020-06-02,0,13,59
47,2020-06-02,0,9,69
47,2020-06-02,1,11,79
47,2020-06-02,0,16,89
47,2020-06-02,0,6,90
48,2020-06-02,0,33,0
48,2020-06-02,0,1,09
48,2020-06-02,0,1,19
48,2020-06-02,0,5,29
48,2020-06-02,0,2,39
48,2020-06-02,0,1,49
48,2020-06-02,0,3,59
48,2020-06-02,0,6,69
48,2020-06-02,0,6,79
48,2020-06-02,0,4,89
48,2020-06-02,0,4,90
49,2020-06-02,15,426,0
49,2020-06-02,2,29,09
49,2020-06-02,2,37,19
49,2020-06-02,4,57,29
49,2020-06-02,3,57,39
49,2020-06-02,1,47,49
49,2020-06-02,1,47,59
49,2020-06-02,0,44,69
49,2020-06-02,1,27,79
49,2020-06-02,0,39,89
49,2020-06-02,1,42,90
50,2020-06-02,0,164,0
50,2020-06-02,0,7,09
50,2020-06-02,0,13,19
50,2020-06-02,0,17,29
50,2020-06-02,0,13,39
50,2020-06-02,0,21,49
50,2020-06-02,0,25,59
50,2020-06-02,0,32,69
50,2020-06-02,0,14,79
50,2020-06-02,0,16,89
50,2020-06-02,0,6,90
51,2020-06-02,52,280,0
51,2020-06-02,6,13,09
51,2020-06-02,0,13,19
51,2020-06-02,16,44,29
51,2020-06-02,4,32,39
51,2020-06-02,1,33,49
51,2020-06-02,8,40,59
51,2020-06-02,4,34,69
51,2020-06-02,5,20,79
51,2020-06-02,4,36,89
51,2020-06-02,4,15,90
52,2020-06-02,0,70,0
52,2020-06-02,0,7,09
52,2020-06-02,0,3,19
52,2020-06-02,0,10,29
52,2020-06-02,0,6,39
52,2020-06-02,0,5,49
52,2020-06-02,0,9,59
52,2020-06-02,0,12,69
52,2020-06-02,0,7,79
52,2020-06-02,0,10,89
52,2020-06-02,0,1,90
53,2020-06-02,2,117,0
53,2020-06-02,0,1,09
53,2020-06-02,0,13,19
53,2020-06-02,0,12,29
53,2020-06-02,2,10,39
53,2020-06-02,0,11,49
53,2020-06-02,0,12,59
53,2020-06-02,0,9,69
53,2020-06-02,0,10,79
53,2020-06-02,0,19,89
53,2020-06-02,0,20,90
54,2020-06-02,26,800,0
54,2020-06-02,2,41,09
54,2020-06-02,1,43,19
54,2020-06-02,1,110,29
54,2020-06-02,3,114,39
54,2020-06-02,6,123,49
54,2020-06-02,3,98,59
54,2020-06-02,1,90,69
54,2020-06-02,7,94,79
54,2020-06-02,2,53,89
54,2020-06-02,0,34,90
55,2020-06-02,3,205,0
55,2020-06-02,0,3,09
55,2020-06-02,0,8,19
55,2020-06-02,0,24,29
55,2020-06-02,1,28,39
55,2020-06-02,0,28,49
55,2020-06-02,0,29,59
55,2020-06-02,0,30,69
55,2020-06-02,0,28,79
55,2020-06-02,2,19,89
55,2020-06-02,0,8,90
56,2020-06-02,1,300,0
56,2020-06-02,1,39,09
56,2020-06-02,0,13,19
56,2020-06-02,0,38,29
56,2020-06-02,0,33,39
56,2020-06-02,0,43,49
56,2020-06-02,0,34,59
56,2020-06-02,0,31,69
56,2020-06-02,0,14,79
56,2020-06-02,0,36,89
56,2020-06-02,0,18,90
57,2020-06-02,23,667,0
57,2020-06-02,0,16,09
57,2020-06-02,0,24,19
57,2020-06-02,1,89,29
57,2020-06-02,2,74,39
57,2020-06-02,5,97,49
57,2020-06-02,4,110,59
57,2020-06-02,5,88,69
57,2020-06-02,1,68,79
57,2020-06-02,3,78,89
57,2020-06-02,2,23,90
58,2020-06-02,1,112,0
58,2020-06-02,0,1,09
58,2020-06-02,0,5,19
58,2020-06-02,1,26,29
58,2020-06-02,0,9,39
58,2020-06-02,0,6,49
58,2020-06-02,0,8,59
58,2020-06-02,0,16,69
58,2020-06-02,0,13,79
58,2020-06-02,0,18,89
58,2020-06-02,0,10,90
59,2020-06-02,49,1688,0
59,2020-06-02,1,100,09
59,2020-06-02,1,126,19
59,2020-06-02,6,228,29
59,2020-06-02,7,282,39
59,2020-06-02,7,247,49
59,2020-06-02,7,223,59
59,2020-06-02,5,165,69
59,2020-06-02,1,149,79
59,2020-06-02,7,115,89
59,2020-06-02,7,53,90
60,2020-06-02,3,296,0
60,2020-06-02,0,15,09
60,2020-06-02,0,20,19
60,2020-06-02,0,21,29
60,2020-06-02,0,38,39
60,2020-06-02,1,40,49
60,2020-06-02,0,51,59
60,2020-06-02,0,38,69
60,2020-06-02,0,38,79
60,2020-06-02,1,25,89
60,2020-06-02,1,10,90
61,2020-06-02,2,188,0
61,2020-06-02,0,8,09
61,2020-06-02,0,10,19
61,2020-06-02,0,12,29
61,2020-06-02,0,17,39
61,2020-06-02,1,26,49
61,2020-06-02,1,23,59
61,2020-06-02,0,31,69
61,2020-06-02,0,26,79
61,2020-06-02,0,21,89
61,2020-06-02,0,13,90
62,2020-06-02,14,816,0
62,2020-06-02,2,43,09
62,2020-06-02,5,58,19
62,2020-06-02,1,78,29
62,2020-06-02,2,102,39
62,2020-06-02,1,86,49
62,2020-06-02,0,126,59
62,2020-06-02,3,118,69
62,2020-06-02,0,92,79
62,2020-06-02,0,79,89
62,2020-06-02,0,34,90
63,2020-06-02,1,442,0
63,2020-06-02,0,21,09
63,2020-06-02,0,19,19
63,2020-06-02,0,52,29
63,2020-06-02,0,57,39
63,2020-06-02,0,44,49
63,2020-06-02,0,60,59
63,2020-06-02,0,62,69
63,2020-06-02,0,60,79
63,2020-06-02,1,44,89
63,2020-06-02,0,22,90
64,2020-06-02,2,711,0
64,2020-06-02,0,31,09
64,2020-06-02,0,39,19
64,2020-06-02,0,111,29
64,2020-06-02,0,124,39
64,2020-06-02,0,108,49
64,2020-06-02,2,158,59
64,2020-06-02,0,44,69
64,2020-06-02,0,37,79
64,2020-06-02,0,45,89
64,2020-06-02,0,12,90
