dep,jour,p,t,cl_age90
83,2020-06-18,0,76,69
83,2020-06-18,0,80,79
83,2020-06-18,1,65,89
83,2020-06-18,0,29,90
84,2020-06-18,3,225,0
84,2020-06-18,0,6,09
84,2020-06-18,2,19,19
84,2020-06-18,1,29,29
84,2020-06-18,0,25,39
84,2020-06-18,0,31,49
84,2020-06-18,0,27,59
84,2020-06-18,0,30,69
84,2020-06-18,0,31,79
84,2020-06-18,0,16,89
84,2020-06-18,0,11,90
85,2020-06-18,0,771,0
85,2020-06-18,0,11,09
85,2020-06-18,0,30,19
85,2020-06-18,0,77,29
85,2020-06-18,0,97,39
85,2020-06-18,0,105,49
85,2020-06-18,0,131,59
85,2020-06-18,0,51,69
85,2020-06-18,0,44,79
85,2020-06-18,0,124,89
85,2020-06-18,0,101,90
86,2020-06-18,1,122,0
86,2020-06-18,0,14,09
86,2020-06-18,0,12,19
86,2020-06-18,1,13,29
86,2020-06-18,0,13,39
86,2020-06-18,0,15,49
86,2020-06-18,0,16,59
86,2020-06-18,0,17,69
86,2020-06-18,0,9,79
86,2020-06-18,0,10,89
86,2020-06-18,0,3,90
87,2020-06-18,0,92,0
87,2020-06-18,0,2,09
87,2020-06-18,0,10,19
87,2020-06-18,0,21,29
87,2020-06-18,0,12,39
87,2020-06-18,0,13,49
87,2020-06-18,0,7,59
87,2020-06-18,0,6,69
87,2020-06-18,0,7,79
87,2020-06-18,0,10,89
87,2020-06-18,0,4,90
88,2020-06-18,1,297,0
88,2020-06-18,0,14,09
88,2020-06-18,0,25,19
88,2020-06-18,0,19,29
88,2020-06-18,0,30,39
88,2020-06-18,0,39,49
88,2020-06-18,0,44,59
88,2020-06-18,0,47,69
88,2020-06-18,1,36,79
88,2020-06-18,0,34,89
88,2020-06-18,0,9,90
89,2020-06-18,0,210,0
89,2020-06-18,0,8,09
89,2020-06-18,0,11,19
89,2020-06-18,0,19,29
89,2020-06-18,0,25,39
89,2020-06-18,0,28,49
89,2020-06-18,0,30,59
89,2020-06-18,0,28,69
89,2020-06-18,0,29,79
89,2020-06-18,0,26,89
89,2020-06-18,0,5,90
90,2020-06-18,1,83,0
90,2020-06-18,0,1,09
90,2020-06-18,0,0,19
90,2020-06-18,0,8,29
90,2020-06-18,0,13,39
90,2020-06-18,0,14,49
90,2020-06-18,1,13,59
90,2020-06-18,0,14,69
90,2020-06-18,0,11,79
90,2020-06-18,0,8,89
90,2020-06-18,0,1,90
91,2020-06-18,6,566,0
91,2020-06-18,0,26,09
91,2020-06-18,1,41,19
91,2020-06-18,0,62,29
91,2020-06-18,1,76,39
91,2020-06-18,0,70,49
91,2020-06-18,0,72,59
91,2020-06-18,2,77,69
91,2020-06-18,1,65,79
91,2020-06-18,1,57,89
91,2020-06-18,0,20,90
92,2020-06-18,13,1104,0
92,2020-06-18,0,65,09
92,2020-06-18,1,65,19
92,2020-06-18,4,133,29
92,2020-06-18,1,158,39
92,2020-06-18,1,160,49
92,2020-06-18,1,164,59
92,2020-06-18,1,146,69
92,2020-06-18,1,123,79
92,2020-06-18,3,64,89
92,2020-06-18,0,24,90
93,2020-06-18,25,1070,0
93,2020-06-18,0,56,09
93,2020-06-18,2,67,19
93,2020-06-18,2,136,29
93,2020-06-18,8,190,39
93,2020-06-18,7,185,49
93,2020-06-18,2,143,59
93,2020-06-18,2,135,69
93,2020-06-18,2,90,79
93,2020-06-18,0,52,89
93,2020-06-18,0,15,90
94,2020-06-18,22,1004,0
94,2020-06-18,1,73,09
94,2020-06-18,3,67,19
94,2020-06-18,7,109,29
94,2020-06-18,1,158,39
94,2020-06-18,2,131,49
94,2020-06-18,2,139,59
94,2020-06-18,1,126,69
94,2020-06-18,2,109,79
94,2020-06-18,2,70,89
94,2020-06-18,1,22,90
95,2020-06-18,24,600,0
95,2020-06-18,0,33,09
95,2020-06-18,5,56,19
95,2020-06-18,3,76,29
95,2020-06-18,4,93,39
95,2020-06-18,5,96,49
95,2020-06-18,5,80,59
95,2020-06-18,1,74,69
95,2020-06-18,1,37,79
95,2020-06-18,0,42,89
95,2020-06-18,0,13,90
971,2020-06-18,1,120,0
971,2020-06-18,0,1,09
971,2020-06-18,0,14,19
971,2020-06-18,1,31,29
971,2020-06-18,0,16,39
971,2020-06-18,0,13,49
971,2020-06-18,0,13,59
971,2020-06-18,0,21,69
971,2020-06-18,0,9,79
971,2020-06-18,0,2,89
971,2020-06-18,0,0,90
972,2020-06-18,2,176,0
972,2020-06-18,0,7,09
972,2020-06-18,0,19,19
972,2020-06-18,1,45,29
972,2020-06-18,0,15,39
972,2020-06-18,0,18,49
972,2020-06-18,0,25,59
972,2020-06-18,0,32,69
972,2020-06-18,1,10,79
972,2020-06-18,0,3,89
972,2020-06-18,0,2,90
973,2020-06-18,186,747,0
973,2020-06-18,8,31,09
973,2020-06-18,24,86,19
973,2020-06-18,37,147,29
973,2020-06-18,36,148,39
973,2020-06-18,40,142,49
973,2020-06-18,17,94,59
973,2020-06-18,16,59,69
973,2020-06-18,4,23,79
973,2020-06-18,4,13,89
973,2020-06-18,0,4,90
974,2020-06-18,0,440,0
974,2020-06-18,0,17,09
974,2020-06-18,0,38,19
974,2020-06-18,0,105,29
974,2020-06-18,0,73,39
974,2020-06-18,0,57,49
974,2020-06-18,0,65,59
974,2020-06-18,0,48,69
974,2020-06-18,0,29,79
974,2020-06-18,0,4,89
974,2020-06-18,0,4,90
975,2020-06-18,0,1,0
975,2020-06-18,0,0,09
975,2020-06-18,0,0,19
975,2020-06-18,0,0,29
975,2020-06-18,0,0,39
975,2020-06-18,0,0,49
975,2020-06-18,0,1,59
975,2020-06-18,0,0,69
975,2020-06-18,0,0,79
975,2020-06-18,0,0,89
975,2020-06-18,0,0,90
976,2020-06-18,8,99,0
976,2020-06-18,0,6,09
976,2020-06-18,0,8,19
976,2020-06-18,0,16,29
976,2020-06-18,5,28,39
976,2020-06-18,0,16,49
976,2020-06-18,1,14,59
976,2020-06-18,2,9,69
976,2020-06-18,0,2,79
976,2020-06-18,0,0,89
976,2020-06-18,0,0,90
977,2020-06-18,0,14,0
977,2020-06-18,0,0,09
977,2020-06-18,0,1,19
977,2020-06-18,0,3,29
977,2020-06-18,0,1,39
977,2020-06-18,0,2,49
977,2020-06-18,0,6,59
977,2020-06-18,0,0,69
977,2020-06-18,0,1,79
977,2020-06-18,0,0,89
977,2020-06-18,0,0,90
978,2020-06-18,0,12,0
978,2020-06-18,0,1,09
978,2020-06-18,0,1,19
978,2020-06-18,0,0,29
978,2020-06-18,0,1,39
978,2020-06-18,0,4,49
978,2020-06-18,0,1,59
978,2020-06-18,0,1,69
978,2020-06-18,0,3,79
978,2020-06-18,0,0,89
978,2020-06-18,0,0,90
01,2020-06-19,3,273,0
01,2020-06-19,0,13,09
01,2020-06-19,0,26,19
01,2020-06-19,0,26,29
01,2020-06-19,1,34,39
01,2020-06-19,0,31,49
01,2020-06-19,0,39,59
01,2020-06-19,1,32,69
01,2020-06-19,0,36,79
01,2020-06-19,1,25,89
01,2020-06-19,0,11,90
02,2020-06-19,0,207,0
02,2020-06-19,0,12,09
02,2020-06-19,0,17,19
02,2020-06-19,0,13,29
02,2020-06-19,0,22,39
02,2020-06-19,0,34,49
02,2020-06-19,0,32,59
02,2020-06-19,0,28,69
02,2020-06-19,0,19,79
02,2020-06-19,0,23,89
02,2020-06-19,0,7,90
03,2020-06-19,0,236,0
03,2020-06-19,0,8,09
03,2020-06-19,0,12,19
03,2020-06-19,0,28,29
03,2020-06-19,0,40,39
03,2020-06-19,0,32,49
03,2020-06-19,0,33,59
03,2020-06-19,0,33,69
03,2020-06-19,0,31,79
03,2020-06-19,0,11,89
03,2020-06-19,0,7,90
04,2020-06-19,0,124,0
04,2020-06-19,0,5,09
04,2020-06-19,0,6,19
04,2020-06-19,0,10,29
04,2020-06-19,0,12,39
04,2020-06-19,0,18,49
04,2020-06-19,0,15,59
04,2020-06-19,0,17,69
04,2020-06-19,0,26,79
04,2020-06-19,0,11,89
04,2020-06-19,0,4,90
05,2020-06-19,0,52,0
05,2020-06-19,0,1,09
05,2020-06-19,0,4,19
05,2020-06-19,0,4,29
05,2020-06-19,0,5,39
05,2020-06-19,0,2,49
05,2020-06-19,0,10,59
05,2020-06-19,0,5,69
05,2020-06-19,0,11,79
05,2020-06-19,0,8,89
05,2020-06-19,0,2,90
06,2020-06-19,4,761,0
06,2020-06-19,0,39,09
06,2020-06-19,0,44,19
06,2020-06-19,1,58,29
06,2020-06-19,0,81,39
06,2020-06-19,1,64,49
06,2020-06-19,1,88,59
06,2020-06-19,0,118,69
06,2020-06-19,1,158,79
06,2020-06-19,0,75,89
06,2020-06-19,0,36,90
07,2020-06-19,3,162,0
07,2020-06-19,0,9,09
07,2020-06-19,0,13,19
07,2020-06-19,1,18,29
07,2020-06-19,1,23,39
07,2020-06-19,1,24,49
07,2020-06-19,0,23,59
07,2020-06-19,0,14,69
07,2020-06-19,0,20,79
07,2020-06-19,0,12,89
07,2020-06-19,0,6,90
08,2020-06-19,0,131,0
08,2020-06-19,0,7,09
08,2020-06-19,0,22,19
08,2020-06-19,0,10,29
08,2020-06-19,0,12,39
08,2020-06-19,0,20,49
08,2020-06-19,0,21,59
08,2020-06-19,0,15,69
08,2020-06-19,0,13,79
08,2020-06-19,0,9,89
08,2020-06-19,0,2,90
09,2020-06-19,0,52,0
09,2020-06-19,0,0,09
09,2020-06-19,0,2,19
09,2020-06-19,0,4,29
09,2020-06-19,0,4,39
09,2020-06-19,0,7,49
09,2020-06-19,0,5,59
09,2020-06-19,0,11,69
09,2020-06-19,0,7,79
09,2020-06-19,0,8,89
09,2020-06-19,0,4,90
10,2020-06-19,1,131,0
10,2020-06-19,0,6,09
10,2020-06-19,0,5,19
10,2020-06-19,0,23,29
10,2020-06-19,1,13,39
10,2020-06-19,0,17,49
10,2020-06-19,0,17,59
10,2020-06-19,0,16,69
10,2020-06-19,0,17,79
10,2020-06-19,0,12,89
10,2020-06-19,0,5,90
11,2020-06-19,2,209,0
11,2020-06-19,0,7,09
11,2020-06-19,0,14,19
11,2020-06-19,0,15,29
11,2020-06-19,0,26,39
11,2020-06-19,1,33,49
11,2020-06-19,0,22,59
11,2020-06-19,0,25,69
11,2020-06-19,0,46,79
11,2020-06-19,1,17,89
11,2020-06-19,0,4,90
12,2020-06-19,1,135,0
12,2020-06-19,0,3,09
12,2020-06-19,0,5,19
12,2020-06-19,0,5,29
12,2020-06-19,0,14,39
12,2020-06-19,0,12,49
12,2020-06-19,0,11,59
12,2020-06-19,1,13,69
12,2020-06-19,0,18,79
12,2020-06-19,0,30,89
12,2020-06-19,0,24,90
13,2020-06-19,8,2105,0
13,2020-06-19,0,149,09
13,2020-06-19,1,153,19
13,2020-06-19,1,203,29
13,2020-06-19,3,261,39
13,2020-06-19,2,246,49
13,2020-06-19,0,293,59
13,2020-06-19,0,286,69
13,2020-06-19,0,285,79
13,2020-06-19,0,165,89
13,2020-06-19,0,59,90
14,2020-06-19,0,525,0
14,2020-06-19,0,23,09
14,2020-06-19,0,37,19
14,2020-06-19,0,39,29
14,2020-06-19,0,64,39
14,2020-06-19,0,57,49
14,2020-06-19,0,57,59
14,2020-06-19,0,99,69
14,2020-06-19,0,82,79
14,2020-06-19,0,55,89
14,2020-06-19,0,12,90
15,2020-06-19,0,47,0
15,2020-06-19,0,1,09
15,2020-06-19,0,8,19
15,2020-06-19,0,3,29
15,2020-06-19,0,6,39
15,2020-06-19,0,7,49
15,2020-06-19,0,6,59
15,2020-06-19,0,6,69
15,2020-06-19,0,5,79
15,2020-06-19,0,3,89
15,2020-06-19,0,2,90
16,2020-06-19,0,53,0
16,2020-06-19,0,3,09
16,2020-06-19,0,6,19
16,2020-06-19,0,4,29
16,2020-06-19,0,6,39
16,2020-06-19,0,7,49
16,2020-06-19,0,6,59
16,2020-06-19,0,9,69
16,2020-06-19,0,6,79
16,2020-06-19,0,6,89
16,2020-06-19,0,0,90
17,2020-06-19,0,137,0
17,2020-06-19,0,2,09
17,2020-06-19,0,15,19
17,2020-06-19,0,10,29
17,2020-06-19,0,9,39
17,2020-06-19,0,10,49
17,2020-06-19,0,12,59
17,2020-06-19,0,22,69
17,2020-06-19,0,31,79
17,2020-06-19,0,16,89
17,2020-06-19,0,10,90
18,2020-06-19,1,150,0
18,2020-06-19,0,5,09
18,2020-06-19,0,4,19
18,2020-06-19,0,9,29
18,2020-06-19,0,11,39
18,2020-06-19,0,17,49
18,2020-06-19,1,28,59
18,2020-06-19,0,22,69
18,2020-06-19,0,24,79
18,2020-06-19,0,23,89
18,2020-06-19,0,7,90
19,2020-06-19,0,112,0
19,2020-06-19,0,1,09
19,2020-06-19,0,5,19
19,2020-06-19,0,5,29
19,2020-06-19,0,9,39
19,2020-06-19,0,19,49
19,2020-06-19,0,18,59
19,2020-06-19,0,19,69
19,2020-06-19,0,17,79
19,2020-06-19,0,12,89
19,2020-06-19,0,7,90
21,2020-06-19,1,278,0
21,2020-06-19,0,19,09
21,2020-06-19,0,19,19
21,2020-06-19,0,25,29
21,2020-06-19,0,28,39
21,2020-06-19,0,29,49
21,2020-06-19,1,35,59
21,2020-06-19,0,50,69
21,2020-06-19,0,34,79
21,2020-06-19,0,26,89
21,2020-06-19,0,13,90
22,2020-06-19,2,356,0
22,2020-06-19,0,10,09
22,2020-06-19,0,10,19
22,2020-06-19,0,24,29
22,2020-06-19,0,42,39
22,2020-06-19,1,42,49
22,2020-06-19,1,41,59
22,2020-06-19,0,36,69
22,2020-06-19,0,45,79
22,2020-06-19,0,61,89
22,2020-06-19,0,45,90
23,2020-06-19,0,27,0
23,2020-06-19,0,1,09
23,2020-06-19,0,1,19
23,2020-06-19,0,2,29
23,2020-06-19,0,3,39
23,2020-06-19,0,3,49
23,2020-06-19,0,1,59
23,2020-06-19,0,4,69
23,2020-06-19,0,5,79
23,2020-06-19,0,5,89
23,2020-06-19,0,2,90
24,2020-06-19,1,144,0
24,2020-06-19,0,5,09
24,2020-06-19,0,12,19
24,2020-06-19,0,21,29
24,2020-06-19,0,12,39
24,2020-06-19,0,8,49
24,2020-06-19,0,18,59
24,2020-06-19,1,18,69
24,2020-06-19,0,23,79
24,2020-06-19,0,19,89
24,2020-06-19,0,8,90
25,2020-06-19,4,335,0
25,2020-06-19,0,25,09
25,2020-06-19,0,19,19
25,2020-06-19,0,31,29
25,2020-06-19,0,35,39
25,2020-06-19,0,38,49
25,2020-06-19,2,50,59
25,2020-06-19,1,50,69
25,2020-06-19,1,50,79
25,2020-06-19,0,28,89
25,2020-06-19,0,9,90
26,2020-06-19,1,213,0
26,2020-06-19,0,18,09
26,2020-06-19,0,15,19
26,2020-06-19,1,24,29
26,2020-06-19,0,28,39
26,2020-06-19,0,28,49
26,2020-06-19,0,33,59
26,2020-06-19,0,19,69
26,2020-06-19,0,27,79
26,2020-06-19,0,17,89
26,2020-06-19,0,4,90
27,2020-06-19,2,143,0
27,2020-06-19,0,9,09
27,2020-06-19,0,12,19
27,2020-06-19,0,12,29
27,2020-06-19,1,15,39
27,2020-06-19,0,14,49
27,2020-06-19,0,16,59
27,2020-06-19,0,32,69
27,2020-06-19,0,16,79
27,2020-06-19,1,9,89
27,2020-06-19,0,7,90
28,2020-06-19,2,174,0
28,2020-06-19,0,10,09
28,2020-06-19,0,12,19
28,2020-06-19,0,9,29
28,2020-06-19,1,11,39
28,2020-06-19,0,29,49
28,2020-06-19,1,30,59
28,2020-06-19,0,25,69
28,2020-06-19,0,24,79
28,2020-06-19,0,13,89
28,2020-06-19,0,11,90
29,2020-06-19,0,237,0
29,2020-06-19,0,19,09
29,2020-06-19,0,23,19
29,2020-06-19,0,17,29
29,2020-06-19,0,20,39
29,2020-06-19,0,33,49
29,2020-06-19,0,32,59
29,2020-06-19,0,23,69
29,2020-06-19,0,31,79
29,2020-06-19,0,21,89
29,2020-06-19,0,18,90
2A,2020-06-19,0,143,0
2A,2020-06-19,0,1,09
2A,2020-06-19,0,5,19
2A,2020-06-19,0,14,29
2A,2020-06-19,0,9,39
2A,2020-06-19,0,14,49
2A,2020-06-19,0,17,59
2A,2020-06-19,0,22,69
2A,2020-06-19,0,31,79
2A,2020-06-19,0,21,89
2A,2020-06-19,0,8,90
2B,2020-06-19,0,94,0
2B,2020-06-19,0,0,09
2B,2020-06-19,0,3,19
2B,2020-06-19,0,19,29
2B,2020-06-19,0,8,39
2B,2020-06-19,0,7,49
2B,2020-06-19,0,18,59
2B,2020-06-19,0,16,69
2B,2020-06-19,0,12,79
2B,2020-06-19,0,9,89
2B,2020-06-19,0,2,90
30,2020-06-19,10,620,0
30,2020-06-19,4,25,09
30,2020-06-19,0,28,19
30,2020-06-19,2,56,29
30,2020-06-19,1,72,39
30,2020-06-19,1,65,49
30,2020-06-19,0,92,59
30,2020-06-19,1,78,69
30,2020-06-19,1,97,79
30,2020-06-19,0,67,89
30,2020-06-19,0,40,90
31,2020-06-19,21,632,0
31,2020-06-19,7,66,09
31,2020-06-19,2,61,19
31,2020-06-19,3,106,29
31,2020-06-19,3,95,39
31,2020-06-19,4,85,49
31,2020-06-19,1,60,59
31,2020-06-19,1,49,69
31,2020-06-19,0,38,79
31,2020-06-19,0,58,89
31,2020-06-19,0,13,90
32,2020-06-19,0,68,0
32,2020-06-19,0,2,09
32,2020-06-19,0,5,19
32,2020-06-19,0,3,29
32,2020-06-19,0,2,39
32,2020-06-19,0,15,49
32,2020-06-19,0,7,59
32,2020-06-19,0,5,69
32,2020-06-19,0,18,79
32,2020-06-19,0,7,89
32,2020-06-19,0,4,90
33,2020-06-19,7,705,0
33,2020-06-19,0,62,09
33,2020-06-19,1,84,19
33,2020-06-19,3,102,29
33,2020-06-19,2,90,39
33,2020-06-19,0,84,49
33,2020-06-19,0,84,59
33,2020-06-19,0,68,69
33,2020-06-19,0,60,79
33,2020-06-19,0,41,89
33,2020-06-19,1,29,90
34,2020-06-19,1,1221,0
34,2020-06-19,0,45,09
34,2020-06-19,0,67,19
34,2020-06-19,1,122,29
34,2020-06-19,0,128,39
34,2020-06-19,0,127,49
34,2020-06-19,0,150,59
34,2020-06-19,0,188,69
34,2020-06-19,0,227,79
34,2020-06-19,0,126,89
34,2020-06-19,0,40,90
35,2020-06-19,1,324,0
35,2020-06-19,0,37,09
35,2020-06-19,0,34,19
35,2020-06-19,0,45,29
35,2020-06-19,0,51,39
35,2020-06-19,0,43,49
35,2020-06-19,0,33,59
35,2020-06-19,0,26,69
35,2020-06-19,0,19,79
35,2020-06-19,0,22,89
35,2020-06-19,1,14,90
36,2020-06-19,0,59,0
36,2020-06-19,0,3,09
36,2020-06-19,0,3,19
36,2020-06-19,0,4,29
36,2020-06-19,0,3,39
36,2020-06-19,0,8,49
36,2020-06-19,0,9,59
36,2020-06-19,0,9,69
36,2020-06-19,0,8,79
36,2020-06-19,0,8,89
36,2020-06-19,0,4,90
37,2020-06-19,1,274,0
37,2020-06-19,0,12,09
37,2020-06-19,0,17,19
37,2020-06-19,0,34,29
37,2020-06-19,0,30,39
37,2020-06-19,0,38,49
37,2020-06-19,1,33,59
37,2020-06-19,0,39,69
37,2020-06-19,0,36,79
37,2020-06-19,0,28,89
37,2020-06-19,0,7,90
38,2020-06-19,6,518,0
38,2020-06-19,0,34,09
38,2020-06-19,0,49,19
38,2020-06-19,1,58,29
38,2020-06-19,0,54,39
38,2020-06-19,1,69,49
38,2020-06-19,2,59,59
38,2020-06-19,0,72,69
38,2020-06-19,1,68,79
38,2020-06-19,1,43,89
38,2020-06-19,0,12,90
39,2020-06-19,0,122,0
39,2020-06-19,0,9,09
39,2020-06-19,0,8,19
39,2020-06-19,0,10,29
39,2020-06-19,0,13,39
39,2020-06-19,0,14,49
39,2020-06-19,0,19,59
39,2020-06-19,0,19,69
39,2020-06-19,0,9,79
39,2020-06-19,0,12,89
39,2020-06-19,0,9,90
40,2020-06-19,0,132,0
40,2020-06-19,0,11,09
40,2020-06-19,0,11,19
40,2020-06-19,0,8,29
40,2020-06-19,0,12,39
40,2020-06-19,0,13,49
40,2020-06-19,0,20,59
40,2020-06-19,0,28,69
40,2020-06-19,0,11,79
40,2020-06-19,0,9,89
40,2020-06-19,0,8,90
41,2020-06-19,3,113,0
41,2020-06-19,1,4,09
41,2020-06-19,0,9,19
41,2020-06-19,0,12,29
41,2020-06-19,1,14,39
41,2020-06-19,1,24,49
41,2020-06-19,0,7,59
41,2020-06-19,0,14,69
41,2020-06-19,0,12,79
41,2020-06-19,0,13,89
41,2020-06-19,0,4,90
42,2020-06-19,4,455,0
42,2020-06-19,0,32,09
42,2020-06-19,1,37,19
42,2020-06-19,0,40,29
42,2020-06-19,0,47,39
42,2020-06-19,1,54,49
42,2020-06-19,1,73,59
42,2020-06-19,0,59,69
42,2020-06-19,1,69,79
42,2020-06-19,0,29,89
42,2020-06-19,0,15,90
43,2020-06-19,0,117,0
43,2020-06-19,0,6,09
43,2020-06-19,0,9,19
43,2020-06-19,0,12,29
43,2020-06-19,0,12,39
43,2020-06-19,0,16,49
43,2020-06-19,0,25,59
43,2020-06-19,0,13,69
43,2020-06-19,0,15,79
43,2020-06-19,0,5,89
43,2020-06-19,0,4,90
44,2020-06-19,3,825,0
44,2020-06-19,0,45,09
44,2020-06-19,0,54,19
44,2020-06-19,1,113,29
44,2020-06-19,0,111,39
44,2020-06-19,1,113,49
44,2020-06-19,0,98,59
44,2020-06-19,0,84,69
44,2020-06-19,1,96,79
44,2020-06-19,0,77,89
44,2020-06-19,0,34,90
45,2020-06-19,13,469,0
45,2020-06-19,4,18,09
45,2020-06-19,0,49,19
45,2020-06-19,1,39,29
45,2020-06-19,4,58,39
45,2020-06-19,0,77,49
45,2020-06-19,1,66,59
45,2020-06-19,2,58,69
45,2020-06-19,1,62,79
45,2020-06-19,0,24,89
45,2020-06-19,0,18,90
46,2020-06-19,0,44,0
46,2020-06-19,0,2,09
46,2020-06-19,0,2,19
46,2020-06-19,0,0,29
46,2020-06-19,0,1,39
46,2020-06-19,0,6,49
46,2020-06-19,0,11,59
46,2020-06-19,0,5,69
46,2020-06-19,0,9,79
46,2020-06-19,0,4,89
46,2020-06-19,0,4,90
47,2020-06-19,0,108,0
47,2020-06-19,0,5,09
47,2020-06-19,0,10,19
47,2020-06-19,0,13,29
47,2020-06-19,0,7,39
47,2020-06-19,0,13,49
47,2020-06-19,0,15,59
47,2020-06-19,0,14,69
47,2020-06-19,0,8,79
47,2020-06-19,0,17,89
47,2020-06-19,0,6,90
48,2020-06-19,0,38,0
48,2020-06-19,0,0,09
48,2020-06-19,0,2,19
48,2020-06-19,0,2,29
48,2020-06-19,0,3,39
48,2020-06-19,0,1,49
48,2020-06-19,0,5,59
48,2020-06-19,0,4,69
48,2020-06-19,0,15,79
48,2020-06-19,0,4,89
48,2020-06-19,0,2,90
49,2020-06-19,6,428,0
49,2020-06-19,0,27,09
49,2020-06-19,0,39,19
49,2020-06-19,1,65,29
49,2020-06-19,3,65,39
49,2020-06-19,0,53,49
49,2020-06-19,0,50,59
49,2020-06-19,0,49,69
49,2020-06-19,1,31,79
49,2020-06-19,1,27,89
49,2020-06-19,0,22,90
50,2020-06-19,0,289,0
50,2020-06-19,0,11,09
50,2020-06-19,0,20,19
50,2020-06-19,0,22,29
50,2020-06-19,0,30,39
50,2020-06-19,0,23,49
50,2020-06-19,0,36,59
50,2020-06-19,0,40,69
50,2020-06-19,0,37,79
50,2020-06-19,0,43,89
50,2020-06-19,0,27,90
51,2020-06-19,1,533,0
51,2020-06-19,0,7,09
51,2020-06-19,0,28,19
51,2020-06-19,0,77,29
51,2020-06-19,1,60,39
51,2020-06-19,0,70,49
51,2020-06-19,0,77,59
51,2020-06-19,0,84,69
51,2020-06-19,0,82,79
51,2020-06-19,0,41,89
51,2020-06-19,0,7,90
52,2020-06-19,2,70,0
52,2020-06-19,1,1,09
52,2020-06-19,0,7,19
52,2020-06-19,0,7,29
52,2020-06-19,0,7,39
52,2020-06-19,0,9,49
52,2020-06-19,0,12,59
52,2020-06-19,0,7,69
52,2020-06-19,0,10,79
52,2020-06-19,1,9,89
52,2020-06-19,0,1,90
53,2020-06-19,1,104,0
53,2020-06-19,0,8,09
53,2020-06-19,0,12,19
53,2020-06-19,0,15,29
53,2020-06-19,0,12,39
53,2020-06-19,0,9,49
53,2020-06-19,0,10,59
53,2020-06-19,0,5,69
53,2020-06-19,0,11,79
53,2020-06-19,0,16,89
53,2020-06-19,1,6,90
54,2020-06-19,114,1634,0
54,2020-06-19,0,41,09
54,2020-06-19,5,74,19
54,2020-06-19,7,143,29
54,2020-06-19,11,151,39
54,2020-06-19,17,182,49
54,2020-06-19,13,238,59
54,2020-06-19,26,340,69
54,2020-06-19,28,294,79
54,2020-06-19,5,146,89
54,2020-06-19,2,25,90
55,2020-06-19,5,205,0
55,2020-06-19,0,6,09
55,2020-06-19,1,23,19
55,2020-06-19,0,19,29
55,2020-06-19,1,22,39
55,2020-06-19,1,31,49
55,2020-06-19,0,27,59
55,2020-06-19,0,30,69
55,2020-06-19,1,22,79
55,2020-06-19,0,19,89
55,2020-06-19,1,6,90
56,2020-06-19,1,243,0
56,2020-06-19,0,18,09
56,2020-06-19,0,22,19
56,2020-06-19,0,22,29
56,2020-06-19,0,24,39
56,2020-06-19,0,26,49
56,2020-06-19,1,30,59
56,2020-06-19,0,30,69
56,2020-06-19,0,28,79
56,2020-06-19,0,25,89
56,2020-06-19,0,18,90
57,2020-06-19,7,778,0
57,2020-06-19,0,16,09
57,2020-06-19,0,24,19
57,2020-06-19,1,78,29
57,2020-06-19,1,89,39
57,2020-06-19,1,90,49
57,2020-06-19,1,104,59
57,2020-06-19,1,115,69
57,2020-06-19,2,121,79
57,2020-06-19,0,110,89
57,2020-06-19,0,31,90
58,2020-06-19,1,90,0
58,2020-06-19,0,3,09
58,2020-06-19,0,3,19
58,2020-06-19,0,4,29
58,2020-06-19,0,7,39
58,2020-06-19,0,6,49
58,2020-06-19,0,8,59
58,2020-06-19,1,17,69
58,2020-06-19,0,13,79
58,2020-06-19,0,20,89
58,2020-06-19,0,9,90
59,2020-06-19,28,1874,0
59,2020-06-19,1,124,09
59,2020-06-19,0,161,19
59,2020-06-19,5,268,29
59,2020-06-19,3,278,39
59,2020-06-19,3,232,49
59,2020-06-19,6,265,59
59,2020-06-19,2,237,69
59,2020-06-19,1,163,79
59,2020-06-19,4,111,89
59,2020-06-19,3,34,90
60,2020-06-19,4,316,0
60,2020-06-19,0,9,09
60,2020-06-19,0,17,19
60,2020-06-19,3,51,29
60,2020-06-19,0,57,39
60,2020-06-19,0,45,49
60,2020-06-19,0,42,59
60,2020-06-19,0,28,69
60,2020-06-19,0,31,79
60,2020-06-19,1,25,89
60,2020-06-19,0,11,90
61,2020-06-19,2,313,0
61,2020-06-19,0,8,09
61,2020-06-19,0,19,19
61,2020-06-19,1,24,29
61,2020-06-19,0,25,39
61,2020-06-19,0,34,49
61,2020-06-19,1,39,59
61,2020-06-19,0,51,69
61,2020-06-19,0,37,79
61,2020-06-19,0,47,89
61,2020-06-19,0,29,90
62,2020-06-19,9,821,0
62,2020-06-19,0,53,09
62,2020-06-19,2,76,19
62,2020-06-19,3,126,29
62,2020-06-19,1,104,39
62,2020-06-19,0,95,49
62,2020-06-19,2,114,59
62,2020-06-19,0,111,69
62,2020-06-19,1,77,79
62,2020-06-19,0,50,89
62,2020-06-19,0,15,90
63,2020-06-19,2,366,0
63,2020-06-19,0,29,09
63,2020-06-19,0,35,19
63,2020-06-19,0,36,29
63,2020-06-19,0,38,39
63,2020-06-19,0,38,49
63,2020-06-19,0,53,59
63,2020-06-19,2,61,69
63,2020-06-19,0,43,79
63,2020-06-19,0,25,89
63,2020-06-19,0,8,90
64,2020-06-19,1,244,0
64,2020-06-19,0,19,09
