Date,Country,AreaCode,Area,TotalCases
2020-05-12,England,E08000005,Rochdale,687
2020-05-12,England,E08000018,Rotherham,844
2020-05-12,England,E06000017,Rutland,29
2020-05-12,England,E08000006,Salford,882
2020-05-12,England,E08000028,Sandwell,1148
2020-05-12,England,E08000014,Sefton,879
2020-05-12,England,E08000019,Sheffield,2445
2020-05-12,England,E06000051,Shropshire,676
2020-05-12,England,E06000039,Slough,441
2020-05-12,England,E08000029,Solihull,640
2020-05-12,England,E10000027,Somerset,599
2020-05-12,England,E06000025,South Gloucestershire,396
2020-05-12,England,E08000023,South Tyneside,699
2020-05-12,England,E06000045,Southampton,555
2020-05-12,England,E06000033,Southend-on-Sea,352
2020-05-12,England,E09000028,Southwark,1251
2020-05-12,England,E08000013,St. Helens,717
2020-05-12,England,E10000028,Staffordshire,2035
2020-05-12,England,E08000007,Stockport,995
2020-05-12,England,E06000004,Stockton-on-Tees,495
2020-05-12,England,E06000021,Stoke-on-Trent,654
2020-05-12,England,E10000029,Suffolk,1343
2020-05-12,England,E08000024,Sunderland,1339
2020-05-12,England,E10000030,Surrey,2799
2020-05-12,England,E09000029,Sutton,724
2020-05-12,England,E06000030,Swindon,426
2020-05-12,England,E08000008,Tameside,587
2020-05-12,England,E06000020,Telford and Wrekin,331
2020-05-12,England,E06000034,Thurrock,308
2020-05-12,England,E06000027,Torbay,220
2020-05-12,England,E09000030,Tower Hamlets,624
2020-05-12,England,E08000009,Trafford,721
2020-05-12,England,E08000036,Wakefield,656
2020-05-12,England,E08000030,Walsall,1080
2020-05-12,England,E09000031,Waltham Forest,752
2020-05-12,England,E09000032,Wandsworth,977
2020-05-12,England,E06000007,Warrington,702
2020-05-12,England,E10000031,Warwickshire,1355
2020-05-12,England,E10000032,West Sussex,1269
2020-05-12,England,E09000033,Westminster,642
2020-05-12,England,E08000010,Wigan,1077
2020-05-12,England,E06000054,Wiltshire,500
2020-05-12,England,E06000040,Windsor and Maidenhead,277
2020-05-12,England,E08000015,Wirral,1163
2020-05-12,England,E06000041,Wokingham,425
2020-05-12,England,E08000031,Wolverhampton,957
2020-05-12,England,E10000034,Worcestershire,1310
2020-05-12,England,E06000014,York,427
2020-05-12,Northern Ireland,N09000001,Antrim and Newtownabbey,355
2020-05-12,Northern Ireland,N09000011,Ards and North Down,293
2020-05-12,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",439
2020-05-12,Northern Ireland,N09000003,Belfast,1252
2020-05-12,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-12,Northern Ireland,N09000005,Derry City and Strabane,158
2020-05-12,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-12,Northern Ireland,N09000007,Lisburn and Castlereagh,392
2020-05-12,Northern Ireland,N09000008,Mid and East Antrim,282
2020-05-12,Northern Ireland,N09000009,Mid Ulster,180
2020-05-12,Northern Ireland,N09000010,"Newry, Mourne and Down",249
2020-05-12,Northern Ireland,,Not Known,334
2020-05-12,Scotland,S08000015,Ayrshire and Arran,925
2020-05-12,Scotland,S08000016,Borders,294
2020-05-12,Scotland,S08000017,Dumfries and Galloway,255
2020-05-12,Scotland,S08000029,Fife,813
2020-05-12,Scotland,S08000019,Forth Valley,856
2020-05-12,Scotland,S08000020,Grampian,1102
2020-05-12,Scotland,S08000031,Greater Glasgow and Clyde,3510
2020-05-12,Scotland,S08000022,Highland,324
2020-05-12,Scotland,S08000032,Lanarkshire,1715
2020-05-12,Scotland,S08000024,Lothian,2397
2020-05-12,Scotland,S08000025,Orkney,7
2020-05-12,Scotland,S08000026,Shetland,54
2020-05-12,Scotland,S08000030,Tayside,1505
2020-05-12,Scotland,S08000028,Western Isles,6
2020-05-12,Wales,W11000028,Aneurin Bevan,2360
2020-05-12,Wales,W11000023,Betsi Cadwaladr,1976
2020-05-12,Wales,W11000029,Cardiff and Vale,2466
2020-05-12,Wales,W11000030,Cwm Taf,2148
2020-05-12,Wales,W11000025,Hywel Dda,908
2020-05-12,Wales,,Outside Wales,106
2020-05-12,Wales,W11000024,Powys,232
2020-05-12,Wales,W11000031,Swansea Bay,1752
2020-05-12,Wales,,Unknown,90
2020-05-13,England,E09000002,Barking and Dagenham,486
2020-05-13,England,E09000003,Barnet,1268
2020-05-13,England,E08000016,Barnsley,811
2020-05-13,England,E06000022,Bath and North East Somerset,226
2020-05-13,England,E06000055,Bedford,548
2020-05-13,England,E09000004,Bexley,685
2020-05-13,England,E08000025,Birmingham,3257
2020-05-13,England,E06000008,Blackburn with Darwen,380
2020-05-13,England,E06000009,Blackpool,537
2020-05-13,England,E08000001,Bolton,935
2020-05-13,England,E08000032,Bradford,1167
2020-05-13,England,E09000005,Brent,1436
2020-05-13,England,E06000043,Brighton and Hove,405
2020-05-13,England,E09000006,Bromley,1237
2020-05-13,England,E10000002,Buckinghamshire,923
2020-05-13,England,E08000002,Bury,660
2020-05-13,England,E10000003,Cambridgeshire,1043
2020-05-13,England,E06000056,Central Bedfordshire,576
2020-05-13,England,E06000049,Cheshire East,1076
2020-05-13,England,E06000050,Cheshire West and Chester,978
2020-05-13,England,E09000001,City of London,17
2020-05-13,England,E06000052,Cornwall and Isles of Scilly,556
2020-05-13,England,E06000047,County Durham,1800
2020-05-13,England,E08000026,Coventry,778
2020-05-13,England,E09000008,Croydon,1474
2020-05-13,England,E10000006,Cumbria,2133
2020-05-13,England,E06000005,Darlington,350
2020-05-13,England,E06000015,Derby,549
2020-05-13,England,E10000007,Derbyshire,1526
2020-05-13,England,E10000008,Devon,792
2020-05-13,England,E08000017,Doncaster,663
2020-05-13,England,E06000059,Dorset,351
2020-05-13,England,E08000027,Dudley,892
2020-05-13,England,E09000009,Ealing,1168
2020-05-13,England,E06000011,East Riding of Yorkshire,795
2020-05-13,England,E10000011,East Sussex,656
2020-05-13,England,E09000010,Enfield,866
2020-05-13,England,E10000012,Essex,3038
2020-05-13,England,E08000037,Gateshead,980
2020-05-13,England,E10000013,Gloucestershire,1342
2020-05-13,England,E09000011,Greenwich,682
2020-05-13,England,E09000012,Hackney,636
2020-05-13,England,E06000006,Halton,359
2020-05-13,England,E09000013,Hammersmith and Fulham,647
2020-05-13,England,E10000014,Hampshire,3127
2020-05-13,England,E09000014,Haringey,581
2020-05-13,England,E09000015,Harrow,1009
2020-05-13,England,E06000001,Hartlepool,295
2020-05-13,England,E10000015,Hertfordshire,2710
2020-05-13,England,E09000017,Hillingdon,765
2020-05-13,England,E09000018,Hounslow,713
2020-05-13,England,E06000046,Isle of Wight,167
2020-05-13,England,E09000019,Islington,452
2020-05-13,England,E10000016,Kent,4403
2020-05-13,England,E06000010,"Kingston upon Hull, City of",634
2020-05-13,England,E09000021,Kingston upon Thames,501
2020-05-13,England,E08000034,Kirklees,677
2020-05-13,England,E08000011,Knowsley,639
2020-05-13,England,E09000022,Lambeth,1185
2020-05-13,England,E10000017,Lancashire,3318
2020-05-13,England,E08000035,Leeds,1705
2020-05-13,England,E06000016,Leicester,796
2020-05-13,England,E10000018,Leicestershire,1122
2020-05-13,England,E09000023,Lewisham,966
2020-05-13,England,E10000019,Lincolnshire,1032
2020-05-13,England,E08000012,Liverpool,1531
2020-05-13,England,E08000003,Manchester,1404
2020-05-13,England,E06000035,Medway,731
2020-05-13,England,E09000024,Merton,680
2020-05-13,England,E08000021,Newcastle upon Tyne,1018
2020-05-13,England,E09000025,Newham,988
2020-05-13,England,E10000020,Norfolk,1998
2020-05-13,England,E06000013,North Lincolnshire,476
2020-05-13,England,E06000024,North Somerset,335
2020-05-13,England,E08000022,North Tyneside,545
2020-05-13,England,E10000023,North Yorkshire,1231
2020-05-13,England,E10000021,Northamptonshire,1251
2020-05-13,England,E06000057,Northumberland,907
2020-05-13,England,E06000018,Nottingham,586
2020-05-13,England,E10000024,Nottinghamshire,1283
2020-05-13,England,E08000004,Oldham,990
2020-05-13,England,E10000025,Oxfordshire,1902
2020-05-13,England,E06000031,Peterborough,368
2020-05-13,England,E06000026,Plymouth,342
2020-05-13,England,E06000044,Portsmouth,311
2020-05-13,England,E06000038,Reading,552
2020-05-13,England,E06000003,Redcar and Cleveland,385
2020-05-13,England,E09000027,Richmond upon Thames,403
2020-05-13,England,E08000005,Rochdale,697
2020-05-13,England,E08000018,Rotherham,845
2020-05-13,England,E06000017,Rutland,32
2020-05-13,England,E08000006,Salford,886
2020-05-13,England,E08000028,Sandwell,1155
2020-05-13,England,E08000014,Sefton,885
2020-05-13,England,E08000019,Sheffield,2447
2020-05-13,England,E06000051,Shropshire,689
2020-05-13,England,E08000029,Solihull,643
2020-05-13,England,E10000027,Somerset,608
2020-05-13,England,E08000023,South Tyneside,710
2020-05-13,England,E06000045,Southampton,560
2020-05-13,England,E09000028,Southwark,1252
2020-05-13,England,E08000013,St. Helens,723
2020-05-13,England,E10000028,Staffordshire,2047
2020-05-13,England,E08000007,Stockport,1002
2020-05-13,England,E06000004,Stockton-on-Tees,502
2020-05-13,England,E06000021,Stoke-on-Trent,660
2020-05-13,England,E10000029,Suffolk,1348
2020-05-13,England,E08000024,Sunderland,1344
2020-05-13,England,E10000030,Surrey,2803
2020-05-13,England,E06000030,Swindon,429
2020-05-13,England,E08000008,Tameside,600
2020-05-13,England,E06000020,Telford and Wrekin,334
2020-05-13,England,E06000027,Torbay,221
2020-05-13,England,E08000009,Trafford,731
2020-05-13,England,E08000036,Wakefield,660
2020-05-13,England,E08000030,Walsall,1082
2020-05-13,England,E09000031,Waltham Forest,754
2020-05-13,England,E09000032,Wandsworth,978
2020-05-13,England,E06000007,Warrington,710
2020-05-13,England,E10000031,Warwickshire,1361
2020-05-13,England,E06000037,West Berkshire,353
2020-05-13,England,E10000032,West Sussex,1270
2020-05-13,England,E08000010,Wigan,1088
2020-05-13,England,E06000040,Windsor and Maidenhead,278
2020-05-13,England,E08000015,Wirral,1170
2020-05-13,England,E08000031,Wolverhampton,958
2020-05-13,England,E10000034,Worcestershire,1317
2020-05-13,England,E06000014,York,429
2020-05-13,Northern Ireland,N09000001,Antrim and Newtownabbey,358
2020-05-13,Northern Ireland,N09000011,Ards and North Down,295
2020-05-13,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",460
2020-05-13,Northern Ireland,N09000003,Belfast,1258
2020-05-13,Northern Ireland,N09000004,Causeway Coast and Glens,182
2020-05-13,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-13,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-13,Northern Ireland,N09000007,Lisburn and Castlereagh,395
2020-05-13,Northern Ireland,N09000008,Mid and East Antrim,284
2020-05-13,Northern Ireland,N09000009,Mid Ulster,191
2020-05-13,Northern Ireland,N09000010,"Newry, Mourne and Down",250
2020-05-13,Northern Ireland,,Not Known,340
2020-05-13,Scotland,S08000015,Ayrshire and Arran,946
2020-05-13,Scotland,S08000016,Borders,297
2020-05-13,Scotland,S08000017,Dumfries and Galloway,254
2020-05-13,Scotland,S08000029,Fife,816
2020-05-13,Scotland,S08000019,Forth Valley,859
2020-05-13,Scotland,S08000020,Grampian,1123
2020-05-13,Scotland,S08000031,Greater Glasgow and Clyde,3579
2020-05-13,Scotland,S08000022,Highland,324
2020-05-13,Scotland,S08000032,Lanarkshire,1721
2020-05-13,Scotland,S08000024,Lothian,2428
2020-05-13,Scotland,S08000025,Orkney,7
2020-05-13,Scotland,S08000026,Shetland,54
2020-05-13,Scotland,S08000030,Tayside,1515
2020-05-13,Scotland,S08000028,Western Isles,6
2020-05-13,Wales,W11000028,Aneurin Bevan,2372
2020-05-13,Wales,W11000023,Betsi Cadwaladr,2009
2020-05-13,Wales,W11000029,Cardiff and Vale,2477
2020-05-13,Wales,W11000030,Cwm Taf,2171
2020-05-13,Wales,W11000025,Hywel Dda,922
2020-05-13,Wales,,Outside Wales,107
2020-05-13,Wales,W11000024,Powys,232
2020-05-13,Wales,W11000031,Swansea Bay,1756
2020-05-13,Wales,,Unknown,91
2020-05-14,England,E08000016,Barnsley,818
2020-05-14,England,E06000022,Bath and North East Somerset,227
2020-05-14,England,E08000025,Birmingham,3260
2020-05-14,England,E06000058,"Bournemouth, Christchurch and Poole",462
2020-05-14,England,E08000032,Bradford,1186
2020-05-14,England,E09000005,Brent,1437
2020-05-14,England,E06000023,"Bristol, City of",686
2020-05-14,England,E08000033,Calderdale,279
2020-05-14,England,E09000007,Camden,612
2020-05-14,England,E06000049,Cheshire East,1081
2020-05-14,England,E06000050,Cheshire West and Chester,982
2020-05-14,England,E06000047,County Durham,1813
2020-05-14,England,E09000008,Croydon,1476
2020-05-14,England,E10000006,Cumbria,2137
2020-05-14,England,E06000005,Darlington,351
2020-05-14,England,E06000015,Derby,555
2020-05-14,England,E10000007,Derbyshire,1532
2020-05-14,England,E10000008,Devon,794
2020-05-14,England,E06000059,Dorset,352
2020-05-14,England,E08000027,Dudley,895
2020-05-14,England,E09000009,Ealing,1171
2020-05-14,England,E06000011,East Riding of Yorkshire,803
2020-05-14,England,E10000011,East Sussex,660
2020-05-14,England,E09000010,Enfield,867
2020-05-14,England,E10000012,Essex,3043
2020-05-14,England,E09000012,Hackney,637
2020-05-14,England,E10000014,Hampshire,3132
2020-05-14,England,E09000015,Harrow,1011
2020-05-14,England,E06000019,"Herefordshire, County of",414
2020-05-14,England,E10000015,Hertfordshire,2711
2020-05-14,England,E09000017,Hillingdon,766
2020-05-14,England,E09000018,Hounslow,715
2020-05-14,England,E06000046,Isle of Wight,169
2020-05-14,England,E10000016,Kent,4411
2020-05-14,England,E06000010,"Kingston upon Hull, City of",636
2020-05-14,England,E08000034,Kirklees,679
2020-05-14,England,E10000017,Lancashire,3322
2020-05-14,England,E08000035,Leeds,1710
2020-05-14,England,E06000016,Leicester,800
2020-05-14,England,E10000018,Leicestershire,1128
2020-05-14,England,E10000019,Lincolnshire,1036
2020-05-14,England,E08000012,Liverpool,1538
2020-05-14,England,E06000035,Medway,733
2020-05-14,England,E08000021,Newcastle upon Tyne,1021
2020-05-14,England,E10000020,Norfolk,2000
2020-05-14,England,E06000012,North East Lincolnshire,146
2020-05-14,England,E06000013,North Lincolnshire,477
2020-05-14,England,E06000024,North Somerset,338
2020-05-14,England,E08000022,North Tyneside,549
2020-05-14,England,E10000023,North Yorkshire,1241
2020-05-14,England,E10000021,Northamptonshire,1261
2020-05-14,England,E06000057,Northumberland,908
2020-05-14,England,E06000018,Nottingham,587
2020-05-14,England,E10000024,Nottinghamshire,1289
2020-05-14,England,E08000004,Oldham,992
2020-05-14,England,E06000003,Redcar and Cleveland,386
2020-05-14,England,E08000005,Rochdale,699
2020-05-14,England,E08000018,Rotherham,848
2020-05-14,England,E08000006,Salford,887
2020-05-14,England,E08000028,Sandwell,1156
2020-05-14,England,E08000014,Sefton,886
2020-05-14,England,E08000019,Sheffield,2452
2020-05-14,England,E06000051,Shropshire,697
2020-05-14,England,E10000027,Somerset,618
2020-05-14,England,E06000045,Southampton,561
2020-05-14,England,E10000028,Staffordshire,2057
2020-05-14,England,E08000007,Stockport,1004
2020-05-14,England,E06000021,Stoke-on-Trent,673
2020-05-14,England,E10000029,Suffolk,1350
2020-05-14,England,E08000024,Sunderland,1348
2020-05-14,England,E06000030,Swindon,430
2020-05-14,England,E08000008,Tameside,607
2020-05-14,England,E06000034,Thurrock,309
2020-05-14,England,E08000036,Wakefield,669
2020-05-14,England,E09000032,Wandsworth,980
2020-05-14,England,E06000007,Warrington,712
2020-05-14,England,E10000031,Warwickshire,1363
2020-05-14,England,E10000032,West Sussex,1272
2020-05-14,England,E10000034,Worcestershire,1318
2020-05-14,England,E06000014,York,432
2020-05-14,Northern Ireland,N09000001,Antrim and Newtownabbey,359
2020-05-14,Northern Ireland,N09000011,Ards and North Down,302
2020-05-14,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",464
2020-05-14,Northern Ireland,N09000003,Belfast,1264
2020-05-14,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-14,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-14,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-14,Northern Ireland,N09000007,Lisburn and Castlereagh,402
2020-05-14,Northern Ireland,N09000008,Mid and East Antrim,287
2020-05-14,Northern Ireland,N09000009,Mid Ulster,196
2020-05-14,Northern Ireland,N09000010,"Newry, Mourne and Down",254
2020-05-14,Northern Ireland,,Not Known,342
2020-05-14,Scotland,S08000015,Ayrshire and Arran,952
2020-05-14,Scotland,S08000016,Borders,298
2020-05-14,Scotland,S08000017,Dumfries and Galloway,255
2020-05-14,Scotland,S08000029,Fife,823
2020-05-14,Scotland,S08000019,Forth Valley,863
2020-05-14,Scotland,S08000020,Grampian,1142
2020-05-14,Scotland,S08000031,Greater Glasgow and Clyde,3628
2020-05-14,Scotland,S08000022,Highland,328
2020-05-14,Scotland,S08000032,Lanarkshire,1762
2020-05-14,Scotland,S08000024,Lothian,2459
2020-05-14,Scotland,S08000025,Orkney,7
2020-05-14,Scotland,S08000026,Shetland,54
2020-05-14,Scotland,S08000030,Tayside,1540
2020-05-14,Scotland,S08000028,Western Isles,6
2020-05-14,Wales,W11000028,Aneurin Bevan,2372
2020-05-14,Wales,W11000023,Betsi Cadwaladr,2013
2020-05-14,Wales,W11000029,Cardiff and Vale,2477
2020-05-14,Wales,W11000030,Cwm Taf,2171
2020-05-14,Wales,W11000025,Hywel Dda,922
2020-05-14,Wales,,Outside Wales,108
2020-05-14,Wales,W11000024,Powys,232
2020-05-14,Wales,W11000031,Swansea Bay,1756
2020-05-14,Wales,,Unknown,91
2020-05-15,England,E09000002,Barking and Dagenham,486
2020-05-15,England,E09000003,Barnet,1268
2020-05-15,England,E08000016,Barnsley,822
2020-05-15,England,E06000022,Bath and North East Somerset,227
2020-05-15,England,E06000055,Bedford,548
2020-05-15,England,E09000004,Bexley,685
2020-05-15,England,E08000025,Birmingham,3260
2020-05-15,England,E06000008,Blackburn with Darwen,380
2020-05-15,England,E06000009,Blackpool,537
2020-05-15,England,E08000001,Bolton,935
2020-05-15,England,E06000058,"Bournemouth, Christchurch and Poole",462
2020-05-15,England,E06000036,Bracknell Forest,235
2020-05-15,England,E08000032,Bradford,1192
2020-05-15,England,E09000005,Brent,1437
2020-05-15,England,E06000043,Brighton and Hove,405
2020-05-15,England,E06000023,"Bristol, City of",686
2020-05-15,England,E09000006,Bromley,1237
2020-05-15,England,E10000002,Buckinghamshire,923
2020-05-15,England,E08000002,Bury,660
2020-05-15,England,E08000033,Calderdale,279
2020-05-15,England,E10000003,Cambridgeshire,1043
2020-05-15,England,E09000007,Camden,612
2020-05-15,England,E06000056,Central Bedfordshire,576
2020-05-15,England,E06000049,Cheshire East,1082
