Date,Country,AreaCode,Area,TotalCases
2020-05-09,England,E09000018,Hounslow,709
2020-05-09,England,E06000046,Isle of Wight,156
2020-05-09,England,E09000019,Islington,449
2020-05-09,England,E09000020,Kensington and Chelsea,484
2020-05-09,England,E10000016,Kent,4216
2020-05-09,England,E06000010,"Kingston upon Hull, City of",597
2020-05-09,England,E09000021,Kingston upon Thames,487
2020-05-09,England,E08000034,Kirklees,653
2020-05-09,England,E09000022,Lambeth,1182
2020-05-09,England,E10000017,Lancashire,3214
2020-05-09,England,E08000035,Leeds,1654
2020-05-09,England,E06000016,Leicester,765
2020-05-09,England,E10000018,Leicestershire,1069
2020-05-09,England,E09000023,Lewisham,958
2020-05-09,England,E10000019,Lincolnshire,985
2020-05-09,England,E08000012,Liverpool,1499
2020-05-09,England,E06000032,Luton,667
2020-05-09,England,E08000003,Manchester,1339
2020-05-09,England,E06000035,Medway,703
2020-05-09,England,E06000002,Middlesbrough,630
2020-05-09,England,E08000021,Newcastle upon Tyne,1009
2020-05-09,England,E09000025,Newham,986
2020-05-09,England,E10000020,Norfolk,1916
2020-05-09,England,E06000012,North East Lincolnshire,141
2020-05-09,England,E06000013,North Lincolnshire,438
2020-05-09,England,E06000024,North Somerset,305
2020-05-09,England,E08000022,North Tyneside,533
2020-05-09,England,E10000023,North Yorkshire,1185
2020-05-09,England,E10000021,Northamptonshire,1164
2020-05-09,England,E06000057,Northumberland,872
2020-05-09,England,E06000018,Nottingham,571
2020-05-09,England,E10000024,Nottinghamshire,1235
2020-05-09,England,E08000004,Oldham,954
2020-05-09,England,E10000025,Oxfordshire,1820
2020-05-09,England,E06000031,Peterborough,343
2020-05-09,England,E06000038,Reading,543
2020-05-09,England,E09000026,Redbridge,741
2020-05-09,England,E06000003,Redcar and Cleveland,370
2020-05-09,England,E09000027,Richmond upon Thames,395
2020-05-09,England,E08000005,Rochdale,670
2020-05-09,England,E08000018,Rotherham,825
2020-05-09,England,E06000017,Rutland,26
2020-05-09,England,E08000006,Salford,875
2020-05-09,England,E08000028,Sandwell,1116
2020-05-09,England,E08000014,Sefton,861
2020-05-09,England,E08000019,Sheffield,2406
2020-05-09,England,E06000051,Shropshire,642
2020-05-09,England,E08000029,Solihull,634
2020-05-09,England,E10000027,Somerset,574
2020-05-09,England,E06000025,South Gloucestershire,388
2020-05-09,England,E08000023,South Tyneside,665
2020-05-09,England,E06000045,Southampton,538
2020-05-09,England,E06000033,Southend-on-Sea,346
2020-05-09,England,E09000028,Southwark,1240
2020-05-09,England,E08000013,St. Helens,689
2020-05-09,England,E10000028,Staffordshire,1978
2020-05-09,England,E08000007,Stockport,964
2020-05-09,England,E06000004,Stockton-on-Tees,472
2020-05-09,England,E06000021,Stoke-on-Trent,621
2020-05-09,England,E10000029,Suffolk,1302
2020-05-09,England,E08000024,Sunderland,1321
2020-05-09,England,E10000030,Surrey,2767
2020-05-09,England,E09000029,Sutton,722
2020-05-09,England,E06000030,Swindon,412
2020-05-09,England,E08000008,Tameside,549
2020-05-09,England,E06000020,Telford and Wrekin,316
2020-05-09,England,E06000034,Thurrock,304
2020-05-09,England,E09000030,Tower Hamlets,618
2020-05-09,England,E08000009,Trafford,691
2020-05-09,England,E08000036,Wakefield,626
2020-05-09,England,E08000030,Walsall,1066
2020-05-09,England,E09000031,Waltham Forest,749
2020-05-09,England,E09000032,Wandsworth,968
2020-05-09,England,E06000007,Warrington,686
2020-05-09,England,E10000031,Warwickshire,1327
2020-05-09,England,E06000037,West Berkshire,347
2020-05-09,England,E10000032,West Sussex,1245
2020-05-09,England,E09000033,Westminster,639
2020-05-09,England,E08000010,Wigan,1014
2020-05-09,England,E06000054,Wiltshire,489
2020-05-09,England,E08000015,Wirral,1131
2020-05-09,England,E06000041,Wokingham,418
2020-05-09,England,E08000031,Wolverhampton,944
2020-05-09,England,E10000034,Worcestershire,1285
2020-05-09,England,E06000014,York,401
2020-05-09,Northern Ireland,N09000001,Antrim and Newtownabbey,341
2020-05-09,Northern Ireland,N09000011,Ards and North Down,276
2020-05-09,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",423
2020-05-09,Northern Ireland,N09000003,Belfast,1237
2020-05-09,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-09,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-09,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-09,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-09,Northern Ireland,N09000008,Mid and East Antrim,275
2020-05-09,Northern Ireland,N09000009,Mid Ulster,174
2020-05-09,Northern Ireland,N09000010,"Newry, Mourne and Down",240
2020-05-09,Northern Ireland,,Not Known,324
2020-05-09,Scotland,S08000015,Ayrshire and Arran,895
2020-05-09,Scotland,S08000016,Borders,286
2020-05-09,Scotland,S08000017,Dumfries and Galloway,255
2020-05-09,Scotland,S08000029,Fife,810
2020-05-09,Scotland,S08000019,Forth Valley,828
2020-05-09,Scotland,S08000020,Grampian,1035
2020-05-09,Scotland,S08000031,Greater Glasgow and Clyde,3367
2020-05-09,Scotland,S08000022,Highland,317
2020-05-09,Scotland,S08000032,Lanarkshire,1635
2020-05-09,Scotland,S08000024,Lothian,2324
2020-05-09,Scotland,S08000025,Orkney,7
2020-05-09,Scotland,S08000026,Shetland,54
2020-05-09,Scotland,S08000030,Tayside,1486
2020-05-09,Scotland,S08000028,Western Isles,6
2020-05-09,Wales,W11000028,Aneurin Bevan,2339
2020-05-09,Wales,W11000023,Betsi Cadwaladr,1824
2020-05-09,Wales,W11000029,Cardiff and Vale,2421
2020-05-09,Wales,W11000030,Cwm Taf,2072
2020-05-09,Wales,W11000025,Hywel Dda,858
2020-05-09,Wales,,Outside Wales,102
2020-05-09,Wales,W11000024,Powys,218
2020-05-09,Wales,W11000031,Swansea Bay,1713
2020-05-09,Wales,,Unknown,88
2020-05-10,England,E09000002,Barking and Dagenham,481
2020-05-10,England,E09000003,Barnet,1256
2020-05-10,England,E08000016,Barnsley,797
2020-05-10,England,E06000022,Bath and North East Somerset,224
2020-05-10,England,E06000055,Bedford,539
2020-05-10,England,E09000004,Bexley,675
2020-05-10,England,E08000025,Birmingham,3183
2020-05-10,England,E06000008,Blackburn with Darwen,371
2020-05-10,England,E06000009,Blackpool,522
2020-05-10,England,E08000001,Bolton,914
2020-05-10,England,E06000058,"Bournemouth, Christchurch and Poole",456
2020-05-10,England,E08000032,Bradford,1111
2020-05-10,England,E06000043,Brighton and Hove,401
2020-05-10,England,E06000023,"Bristol, City of",672
2020-05-10,England,E09000006,Bromley,1207
2020-05-10,England,E10000002,Buckinghamshire,904
2020-05-10,England,E08000002,Bury,648
2020-05-10,England,E08000033,Calderdale,275
2020-05-10,England,E10000003,Cambridgeshire,984
2020-05-10,England,E09000007,Camden,609
2020-05-10,England,E06000056,Central Bedfordshire,568
2020-05-10,England,E06000049,Cheshire East,1041
2020-05-10,England,E06000050,Cheshire West and Chester,930
2020-05-10,England,E06000052,Cornwall and Isles of Scilly,550
2020-05-10,England,E06000047,County Durham,1748
2020-05-10,England,E08000026,Coventry,768
2020-05-10,England,E09000008,Croydon,1462
2020-05-10,England,E10000006,Cumbria,2119
2020-05-10,England,E06000005,Darlington,339
2020-05-10,England,E06000015,Derby,543
2020-05-10,England,E10000007,Derbyshire,1498
2020-05-10,England,E10000008,Devon,782
2020-05-10,England,E08000017,Doncaster,647
2020-05-10,England,E08000027,Dudley,885
2020-05-10,England,E06000011,East Riding of Yorkshire,758
2020-05-10,England,E10000011,East Sussex,646
2020-05-10,England,E10000012,Essex,2995
2020-05-10,England,E08000037,Gateshead,971
2020-05-10,England,E10000014,Hampshire,3046
2020-05-10,England,E09000014,Haringey,581
2020-05-10,England,E09000015,Harrow,1005
2020-05-10,England,E06000001,Hartlepool,273
2020-05-10,England,E09000016,Havering,680
2020-05-10,England,E10000015,Hertfordshire,2671
2020-05-10,England,E06000046,Isle of Wight,157
2020-05-10,England,E10000016,Kent,4241
2020-05-10,England,E06000010,"Kingston upon Hull, City of",606
2020-05-10,England,E09000021,Kingston upon Thames,488
2020-05-10,England,E08000034,Kirklees,660
2020-05-10,England,E08000011,Knowsley,609
2020-05-10,England,E09000022,Lambeth,1183
2020-05-10,England,E10000017,Lancashire,3232
2020-05-10,England,E08000035,Leeds,1665
2020-05-10,England,E06000016,Leicester,775
2020-05-10,England,E10000018,Leicestershire,1075
2020-05-10,England,E09000023,Lewisham,960
2020-05-10,England,E10000019,Lincolnshire,996
2020-05-10,England,E08000012,Liverpool,1502
2020-05-10,England,E08000003,Manchester,1354
2020-05-10,England,E06000035,Medway,709
2020-05-10,England,E09000024,Merton,675
2020-05-10,England,E06000002,Middlesbrough,632
2020-05-10,England,E06000042,Milton Keynes,501
2020-05-10,England,E08000021,Newcastle upon Tyne,1012
2020-05-10,England,E10000020,Norfolk,1929
2020-05-10,England,E06000012,North East Lincolnshire,144
2020-05-10,England,E06000013,North Lincolnshire,441
2020-05-10,England,E06000024,North Somerset,313
2020-05-10,England,E08000022,North Tyneside,536
2020-05-10,England,E10000023,North Yorkshire,1190
2020-05-10,England,E10000021,Northamptonshire,1180
2020-05-10,England,E06000057,Northumberland,874
2020-05-10,England,E10000024,Nottinghamshire,1247
2020-05-10,England,E08000004,Oldham,958
2020-05-10,England,E10000025,Oxfordshire,1846
2020-05-10,England,E06000031,Peterborough,347
2020-05-10,England,E06000026,Plymouth,337
2020-05-10,England,E06000044,Portsmouth,310
2020-05-10,England,E06000038,Reading,546
2020-05-10,England,E09000026,Redbridge,743
2020-05-10,England,E06000003,Redcar and Cleveland,377
2020-05-10,England,E08000005,Rochdale,673
2020-05-10,England,E08000018,Rotherham,828
2020-05-10,England,E06000017,Rutland,27
2020-05-10,England,E08000006,Salford,877
2020-05-10,England,E08000028,Sandwell,1119
2020-05-10,England,E08000014,Sefton,869
2020-05-10,England,E08000019,Sheffield,2419
2020-05-10,England,E06000051,Shropshire,650
2020-05-10,England,E06000039,Slough,437
2020-05-10,England,E08000029,Solihull,638
2020-05-10,England,E10000027,Somerset,585
2020-05-10,England,E06000025,South Gloucestershire,390
2020-05-10,England,E08000023,South Tyneside,673
2020-05-10,England,E06000045,Southampton,541
2020-05-10,England,E06000033,Southend-on-Sea,348
2020-05-10,England,E09000028,Southwark,1244
2020-05-10,England,E08000013,St. Helens,691
2020-05-10,England,E10000028,Staffordshire,1990
2020-05-10,England,E08000007,Stockport,972
2020-05-10,England,E06000004,Stockton-on-Tees,482
2020-05-10,England,E06000021,Stoke-on-Trent,628
2020-05-10,England,E10000029,Suffolk,1309
2020-05-10,England,E08000024,Sunderland,1325
2020-05-10,England,E10000030,Surrey,2778
2020-05-10,England,E06000030,Swindon,419
2020-05-10,England,E08000008,Tameside,558
2020-05-10,England,E06000020,Telford and Wrekin,317
2020-05-10,England,E06000034,Thurrock,305
2020-05-10,England,E09000030,Tower Hamlets,619
2020-05-10,England,E08000009,Trafford,693
2020-05-10,England,E08000036,Wakefield,632
2020-05-10,England,E08000030,Walsall,1069
2020-05-10,England,E09000031,Waltham Forest,750
2020-05-10,England,E09000032,Wandsworth,972
2020-05-10,England,E06000007,Warrington,689
2020-05-10,England,E10000031,Warwickshire,1335
2020-05-10,England,E06000037,West Berkshire,348
2020-05-10,England,E10000032,West Sussex,1255
2020-05-10,England,E09000033,Westminster,640
2020-05-10,England,E08000010,Wigan,1032
2020-05-10,England,E06000054,Wiltshire,491
2020-05-10,England,E08000015,Wirral,1139
2020-05-10,England,E06000041,Wokingham,420
2020-05-10,England,E08000031,Wolverhampton,946
2020-05-10,England,E10000034,Worcestershire,1289
2020-05-10,England,E06000014,York,408
2020-05-10,Northern Ireland,N09000001,Antrim and Newtownabbey,346
2020-05-10,Northern Ireland,N09000011,Ards and North Down,281
2020-05-10,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",431
2020-05-10,Northern Ireland,N09000003,Belfast,1243
2020-05-10,Northern Ireland,N09000004,Causeway Coast and Glens,177
2020-05-10,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-10,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-10,Northern Ireland,N09000007,Lisburn and Castlereagh,384
2020-05-10,Northern Ireland,N09000008,Mid and East Antrim,280
2020-05-10,Northern Ireland,N09000009,Mid Ulster,175
2020-05-10,Northern Ireland,N09000010,"Newry, Mourne and Down",242
2020-05-10,Northern Ireland,,Not Known,326
2020-05-10,Scotland,S08000015,Ayrshire and Arran,904
2020-05-10,Scotland,S08000016,Borders,286
2020-05-10,Scotland,S08000017,Dumfries and Galloway,255
2020-05-10,Scotland,S08000029,Fife,811
2020-05-10,Scotland,S08000019,Forth Valley,828
2020-05-10,Scotland,S08000020,Grampian,1050
2020-05-10,Scotland,S08000031,Greater Glasgow and Clyde,3449
2020-05-10,Scotland,S08000022,Highland,320
2020-05-10,Scotland,S08000032,Lanarkshire,1660
2020-05-10,Scotland,S08000024,Lothian,2359
2020-05-10,Scotland,S08000025,Orkney,7
2020-05-10,Scotland,S08000026,Shetland,54
2020-05-10,Scotland,S08000030,Tayside,1497
2020-05-10,Scotland,S08000028,Western Isles,6
2020-05-10,Wales,W11000028,Aneurin Bevan,2344
2020-05-10,Wales,W11000023,Betsi Cadwaladr,1852
2020-05-10,Wales,W11000029,Cardiff and Vale,2435
2020-05-10,Wales,W11000030,Cwm Taf,2087
2020-05-10,Wales,W11000025,Hywel Dda,866
2020-05-10,Wales,,Outside Wales,104
2020-05-10,Wales,W11000024,Powys,226
2020-05-10,Wales,W11000031,Swansea Bay,1734
2020-05-10,Wales,,Unknown,88
2020-05-11,England,E09000002,Barking and Dagenham,482
2020-05-11,England,E09000003,Barnet,1259
2020-05-11,England,E08000016,Barnsley,805
2020-05-11,England,E06000022,Bath and North East Somerset,225
2020-05-11,England,E06000055,Bedford,541
2020-05-11,England,E09000004,Bexley,678
2020-05-11,England,E08000025,Birmingham,3213
2020-05-11,England,E06000008,Blackburn with Darwen,375
2020-05-11,England,E06000009,Blackpool,531
2020-05-11,England,E08000001,Bolton,924
2020-05-11,England,E06000058,"Bournemouth, Christchurch and Poole",459
2020-05-11,England,E06000036,Bracknell Forest,234
2020-05-11,England,E08000032,Bradford,1126
2020-05-11,England,E09000005,Brent,1428
2020-05-11,England,E06000043,Brighton and Hove,403
2020-05-11,England,E06000023,"Bristol, City of",680
2020-05-11,England,E09000006,Bromley,1213
2020-05-11,England,E10000002,Buckinghamshire,911
2020-05-11,England,E08000002,Bury,652
2020-05-11,England,E08000033,Calderdale,277
2020-05-11,England,E10000003,Cambridgeshire,1027
2020-05-11,England,E09000007,Camden,614
2020-05-11,England,E06000056,Central Bedfordshire,572
2020-05-11,England,E06000049,Cheshire East,1055
2020-05-11,England,E06000050,Cheshire West and Chester,950
2020-05-11,England,E06000052,Cornwall and Isles of Scilly,553
2020-05-11,England,E06000047,County Durham,1774
2020-05-11,England,E08000026,Coventry,769
2020-05-11,England,E09000008,Croydon,1468
2020-05-11,England,E10000006,Cumbria,2130
2020-05-11,England,E06000005,Darlington,343
2020-05-11,England,E06000015,Derby,548
2020-05-11,England,E10000007,Derbyshire,1510
2020-05-11,England,E10000008,Devon,786
2020-05-11,England,E08000017,Doncaster,664
2020-05-11,England,E08000027,Dudley,889
2020-05-11,England,E09000009,Ealing,1149
2020-05-11,England,E06000011,East Riding of Yorkshire,768
2020-05-11,England,E10000011,East Sussex,649
2020-05-11,England,E09000010,Enfield,863
2020-05-11,England,E10000012,Essex,3024
2020-05-11,England,E08000037,Gateshead,975
2020-05-11,England,E10000013,Gloucestershire,1335
2020-05-11,England,E09000011,Greenwich,675
2020-05-11,England,E09000012,Hackney,635
2020-05-11,England,E06000006,Halton,351
2020-05-11,England,E10000014,Hampshire,3078
2020-05-11,England,E09000014,Haringey,582
2020-05-11,England,E09000015,Harrow,1007
2020-05-11,England,E06000001,Hartlepool,278
2020-05-11,England,E09000016,Havering,682
2020-05-11,England,E06000019,"Herefordshire, County of",408
2020-05-11,England,E10000015,Hertfordshire,2698
2020-05-11,England,E09000018,Hounslow,710
2020-05-11,England,E06000046,Isle of Wight,158
2020-05-11,England,E10000016,Kent,4295
2020-05-11,England,E06000010,"Kingston upon Hull, City of",621
2020-05-11,England,E09000021,Kingston upon Thames,496
2020-05-11,England,E08000034,Kirklees,666
2020-05-11,England,E08000011,Knowsley,622
2020-05-11,England,E09000022,Lambeth,1185
2020-05-11,England,E10000017,Lancashire,3270
2020-05-11,England,E08000035,Leeds,1674
2020-05-11,England,E06000016,Leicester,784
2020-05-11,England,E10000018,Leicestershire,1090
2020-05-11,England,E09000023,Lewisham,962
2020-05-11,England,E10000019,Lincolnshire,1005
2020-05-11,England,E08000012,Liverpool,1506
2020-05-11,England,E08000003,Manchester,1369
2020-05-11,England,E06000035,Medway,714
2020-05-11,England,E09000024,Merton,676
2020-05-11,England,E06000042,Milton Keynes,503
2020-05-11,England,E08000021,Newcastle upon Tyne,1014
2020-05-11,England,E09000025,Newham,987
2020-05-11,England,E10000020,Norfolk,1935
2020-05-11,England,E06000012,North East Lincolnshire,145
2020-05-11,England,E06000013,North Lincolnshire,452
2020-05-11,England,E06000024,North Somerset,321
2020-05-11,England,E08000022,North Tyneside,540
2020-05-11,England,E10000023,North Yorkshire,1207
2020-05-11,England,E10000021,Northamptonshire,1215
2020-05-11,England,E06000057,Northumberland,898
2020-05-11,England,E06000018,Nottingham,574
2020-05-11,England,E10000024,Nottinghamshire,1262
2020-05-11,England,E08000004,Oldham,967
2020-05-11,England,E10000025,Oxfordshire,1874
2020-05-11,England,E06000031,Peterborough,355
2020-05-11,England,E06000026,Plymouth,339
2020-05-11,England,E06000038,Reading,547
2020-05-11,England,E09000027,Richmond upon Thames,398
2020-05-11,England,E08000005,Rochdale,676
2020-05-11,England,E08000018,Rotherham,837
2020-05-11,England,E06000017,Rutland,28
2020-05-11,England,E08000006,Salford,878
2020-05-11,England,E08000028,Sandwell,1140
2020-05-11,England,E08000014,Sefton,873
2020-05-11,England,E08000019,Sheffield,2437
2020-05-11,England,E06000051,Shropshire,662
2020-05-11,England,E06000039,Slough,439
2020-05-11,England,E08000029,Solihull,640
2020-05-11,England,E10000027,Somerset,592
2020-05-11,England,E06000025,South Gloucestershire,394
2020-05-11,England,E08000023,South Tyneside,678
2020-05-11,England,E06000045,Southampton,548
2020-05-11,England,E06000033,Southend-on-Sea,350
2020-05-11,England,E09000028,Southwark,1248
2020-05-11,England,E08000013,St. Helens,700
