Date,Key,Confirmed,Deaths
2020-07-13,JP_45,20,0
2020-07-13,JP_46,150,0
2020-07-13,JP_47,148,7
2020-07-14,JP_01,1287,102
2020-07-14,JP_02,30,1
2020-07-14,JP_03,0,0
2020-07-14,JP_04,110,1
2020-07-14,JP_05,15,0
2020-07-14,JP_06,73,1
2020-07-14,JP_07,84,0
2020-07-14,JP_08,204,10
2020-07-14,JP_09,103,0
2020-07-14,JP_10,157,19
2020-07-14,JP_11,1526,66
2020-07-14,JP_12,1154,46
2020-07-14,JP_13,8189,325
2020-07-14,JP_14,1783,98
2020-07-14,JP_15,86,0
2020-07-14,JP_16,230,22
2020-07-14,JP_17,300,27
2020-07-14,JP_18,124,8
2020-07-14,JP_19,75,1
2020-07-14,JP_20,79,0
2020-07-14,JP_21,165,7
2020-07-14,JP_22,95,1
2020-07-14,JP_23,534,34
2020-07-14,JP_24,48,1
2020-07-14,JP_25,106,1
2020-07-14,JP_26,468,18
2020-07-14,JP_27,2065,86
2020-07-14,JP_28,747,45
2020-07-14,JP_29,121,2
2020-07-14,JP_30,84,3
2020-07-14,JP_31,5,0
2020-07-14,JP_32,25,0
2020-07-14,JP_33,28,0
2020-07-14,JP_34,182,3
2020-07-14,JP_35,36,0
2020-07-14,JP_36,10,1
2020-07-14,JP_37,31,0
2020-07-14,JP_38,82,5
2020-07-14,JP_39,75,3
2020-07-14,JP_40,921,33
2020-07-14,JP_41,45,0
2020-07-14,JP_42,31,1
2020-07-14,JP_43,48,3
2020-07-14,JP_44,60,1
2020-07-14,JP_45,20,0
2020-07-14,JP_46,155,0
2020-07-14,JP_47,148,7
2020-07-15,JP_01,1300,102
2020-07-15,JP_02,30,1
2020-07-15,JP_03,0,0
2020-07-15,JP_04,112,1
2020-07-15,JP_05,15,0
2020-07-15,JP_06,74,1
2020-07-15,JP_07,84,0
2020-07-15,JP_08,209,10
2020-07-15,JP_09,107,0
2020-07-15,JP_10,161,19
2020-07-15,JP_11,1564,66
2020-07-15,JP_12,1183,46
2020-07-15,JP_13,8354,326
2020-07-15,JP_14,1824,98
2020-07-15,JP_15,88,0
2020-07-15,JP_16,230,22
2020-07-15,JP_17,300,27
2020-07-15,JP_18,125,8
2020-07-15,JP_19,75,1
2020-07-15,JP_20,80,0
2020-07-15,JP_21,166,7
2020-07-15,JP_22,96,1
2020-07-15,JP_23,550,34
2020-07-15,JP_24,50,1
2020-07-15,JP_25,107,1
2020-07-15,JP_26,477,18
2020-07-15,JP_27,2126,86
2020-07-15,JP_28,759,45
2020-07-15,JP_29,126,2
2020-07-15,JP_30,84,3
2020-07-15,JP_31,5,0
2020-07-15,JP_32,25,0
2020-07-15,JP_33,29,0
2020-07-15,JP_34,192,3
2020-07-15,JP_35,36,0
2020-07-15,JP_36,10,1
2020-07-15,JP_37,32,0
2020-07-15,JP_38,82,5
2020-07-15,JP_39,75,3
2020-07-15,JP_40,930,33
2020-07-15,JP_41,45,0
2020-07-15,JP_42,32,1
2020-07-15,JP_43,48,3
2020-07-15,JP_44,60,1
2020-07-15,JP_45,20,0
2020-07-15,JP_46,158,0
2020-07-15,JP_47,148,7
2020-07-16,JP_01,1306,102
2020-07-16,JP_02,31,1
2020-07-16,JP_03,0,0
2020-07-16,JP_04,126,1
2020-07-16,JP_05,15,0
2020-07-16,JP_06,75,1
2020-07-16,JP_07,84,0
2020-07-16,JP_08,211,10
2020-07-16,JP_09,112,0
2020-07-16,JP_10,164,19
2020-07-16,JP_11,1613,66
2020-07-16,JP_12,1215,46
2020-07-16,JP_13,8640,326
2020-07-16,JP_14,1872,98
2020-07-16,JP_15,88,0
2020-07-16,JP_16,230,22
2020-07-16,JP_17,300,27
2020-07-16,JP_18,125,8
2020-07-16,JP_19,76,1
2020-07-16,JP_20,81,0
2020-07-16,JP_21,168,7
2020-07-16,JP_22,98,1
2020-07-16,JP_23,571,34
2020-07-16,JP_24,52,1
2020-07-16,JP_25,108,1
2020-07-16,JP_26,490,18
2020-07-16,JP_27,2192,86
2020-07-16,JP_28,776,45
2020-07-16,JP_29,133,2
2020-07-16,JP_30,84,3
2020-07-16,JP_31,5,0
2020-07-16,JP_32,25,0
2020-07-16,JP_33,31,0
2020-07-16,JP_34,194,3
2020-07-16,JP_35,37,0
2020-07-16,JP_36,10,1
2020-07-16,JP_37,42,0
2020-07-16,JP_38,82,5
2020-07-16,JP_39,76,3
2020-07-16,JP_40,946,33
2020-07-16,JP_41,45,0
2020-07-16,JP_42,32,1
2020-07-16,JP_43,49,3
2020-07-16,JP_44,60,1
2020-07-16,JP_45,20,0
2020-07-16,JP_46,162,0
2020-07-16,JP_47,149,7
2020-07-17,JP_01,1309,102
2020-07-17,JP_02,31,1
2020-07-17,JP_03,0,0
2020-07-17,JP_04,129,1
2020-07-17,JP_05,15,0
2020-07-17,JP_06,75,1
2020-07-17,JP_07,84,0
2020-07-17,JP_08,215,10
2020-07-17,JP_09,118,0
2020-07-17,JP_10,166,19
2020-07-17,JP_11,1664,66
2020-07-17,JP_12,1235,46
2020-07-17,JP_13,8933,326
2020-07-17,JP_14,1915,98
2020-07-17,JP_15,88,0
2020-07-17,JP_16,230,22
2020-07-17,JP_17,301,27
2020-07-17,JP_18,126,8
2020-07-17,JP_19,76,1
2020-07-17,JP_20,83,0
2020-07-17,JP_21,172,7
2020-07-17,JP_22,101,1
2020-07-17,JP_23,590,34
2020-07-17,JP_24,53,1
2020-07-17,JP_25,109,1
2020-07-17,JP_26,502,18
2020-07-17,JP_27,2245,86
2020-07-17,JP_28,801,45
2020-07-17,JP_29,138,2
2020-07-17,JP_30,87,3
2020-07-17,JP_31,5,0
2020-07-17,JP_32,25,0
2020-07-17,JP_33,33,0
2020-07-17,JP_34,201,3
2020-07-17,JP_35,40,0
2020-07-17,JP_36,10,1
2020-07-17,JP_37,43,0
2020-07-17,JP_38,82,5
2020-07-17,JP_39,76,3
2020-07-17,JP_40,965,33
2020-07-17,JP_41,45,0
2020-07-17,JP_42,33,1
2020-07-17,JP_43,49,3
2020-07-17,JP_44,60,1
2020-07-17,JP_45,20,0
2020-07-17,JP_46,163,0
2020-07-17,JP_47,149,7
2020-07-18,JP_01,1322,102
2020-07-18,JP_02,31,1
2020-07-18,JP_03,0,0
2020-07-18,JP_04,132,1
2020-07-18,JP_05,15,0
2020-07-18,JP_06,75,1
2020-07-18,JP_07,84,0
2020-07-18,JP_08,220,10
2020-07-18,JP_09,124,0
2020-07-18,JP_10,167,19
2020-07-18,JP_11,1713,67
2020-07-18,JP_12,1267,46
2020-07-18,JP_13,9223,326
2020-07-18,JP_14,1964,98
2020-07-18,JP_15,89,0
2020-07-18,JP_16,231,22
2020-07-18,JP_17,303,27
2020-07-18,JP_18,126,8
2020-07-18,JP_19,76,1
2020-07-18,JP_20,84,0
2020-07-18,JP_21,173,7
2020-07-18,JP_22,103,1
2020-07-18,JP_23,615,34
2020-07-18,JP_24,54,1
2020-07-18,JP_25,109,1
2020-07-18,JP_26,527,18
2020-07-18,JP_27,2331,86
2020-07-18,JP_28,813,45
2020-07-18,JP_29,146,2
2020-07-18,JP_30,89,3
2020-07-18,JP_31,5,0
2020-07-18,JP_32,25,0
2020-07-18,JP_33,36,0
2020-07-18,JP_34,203,3
2020-07-18,JP_35,41,0
2020-07-18,JP_36,10,1
2020-07-18,JP_37,44,0
2020-07-18,JP_38,82,5
2020-07-18,JP_39,76,3
2020-07-18,JP_40,989,33
2020-07-18,JP_41,45,0
2020-07-18,JP_42,39,1
2020-07-18,JP_43,49,3
2020-07-18,JP_44,60,1
2020-07-18,JP_45,20,0
2020-07-18,JP_46,164,0
2020-07-18,JP_47,149,7
2020-07-19,JP_01,1331,102
2020-07-19,JP_02,31,1
2020-07-19,JP_03,0,0
2020-07-19,JP_04,132,1
2020-07-19,JP_05,15,0
2020-07-19,JP_06,75,1
2020-07-19,JP_07,84,0
2020-07-19,JP_08,225,10
2020-07-19,JP_09,133,0
2020-07-19,JP_10,167,19
2020-07-19,JP_11,1750,67
2020-07-19,JP_12,1291,46
2020-07-19,JP_13,9411,326
2020-07-19,JP_14,1994,98
2020-07-19,JP_15,89,0
2020-07-19,JP_16,231,22
2020-07-19,JP_17,303,27
2020-07-19,JP_18,126,8
2020-07-19,JP_19,77,1
2020-07-19,JP_20,84,0
2020-07-19,JP_21,177,7
2020-07-19,JP_22,107,1
2020-07-19,JP_23,636,34
2020-07-19,JP_24,55,1
2020-07-19,JP_25,110,1
2020-07-19,JP_26,539,18
2020-07-19,JP_27,2420,86
2020-07-19,JP_28,834,45
2020-07-19,JP_29,149,2
2020-07-19,JP_30,89,3
2020-07-19,JP_31,5,0
2020-07-19,JP_32,25,0
2020-07-19,JP_33,40,0
2020-07-19,JP_34,205,3
2020-07-19,JP_35,41,0
2020-07-19,JP_36,10,1
2020-07-19,JP_37,44,0
2020-07-19,JP_38,82,5
2020-07-19,JP_39,76,3
2020-07-19,JP_40,1021,33
2020-07-19,JP_41,45,0
2020-07-19,JP_42,40,1
2020-07-19,JP_43,49,3
2020-07-19,JP_44,60,1
2020-07-19,JP_45,20,0
2020-07-19,JP_46,165,0
2020-07-19,JP_47,151,7
2020-07-20,JP_01,1334,102
2020-07-20,JP_02,31,1
2020-07-20,JP_03,0,0
2020-07-20,JP_04,136,1
2020-07-20,JP_05,15,0
2020-07-20,JP_06,75,1
2020-07-20,JP_07,84,0
2020-07-20,JP_08,226,10
2020-07-20,JP_09,136,0
2020-07-20,JP_10,167,19
2020-07-20,JP_11,1778,68
2020-07-20,JP_12,1309,46
2020-07-20,JP_13,9579,327
2020-07-20,JP_14,2005,98
2020-07-20,JP_15,89,0
2020-07-20,JP_16,231,22
2020-07-20,JP_17,303,27
2020-07-20,JP_18,126,8
2020-07-20,JP_19,78,1
2020-07-20,JP_20,86,0
2020-07-20,JP_21,180,7
2020-07-20,JP_22,108,1
2020-07-20,JP_23,657,34
2020-07-20,JP_24,56,1
2020-07-20,JP_25,111,1
2020-07-20,JP_26,566,18
2020-07-20,JP_27,2469,86
2020-07-20,JP_28,841,45
2020-07-20,JP_29,151,2
2020-07-20,JP_30,93,3
2020-07-20,JP_31,5,0
2020-07-20,JP_32,25,0
2020-07-20,JP_33,42,0
2020-07-20,JP_34,209,3
2020-07-20,JP_35,41,0
2020-07-20,JP_36,10,1
2020-07-20,JP_37,44,0
2020-07-20,JP_38,83,5
2020-07-20,JP_39,76,3
2020-07-20,JP_40,1053,33
2020-07-20,JP_41,46,0
2020-07-20,JP_42,44,1
2020-07-20,JP_43,50,3
2020-07-20,JP_44,60,1
2020-07-20,JP_45,20,0
2020-07-20,JP_46,170,0
2020-07-20,JP_47,153,7
2020-07-21,JP_01,1344,102
2020-07-21,JP_02,31,1
2020-07-21,JP_03,0,0
2020-07-21,JP_04,136,1
2020-07-21,JP_05,15,0
2020-07-21,JP_06,75,1
2020-07-21,JP_07,84,0
2020-07-21,JP_08,230,10
2020-07-21,JP_09,139,0
2020-07-21,JP_10,169,19
2020-07-21,JP_11,1825,69
2020-07-21,JP_12,1324,46
2020-07-21,JP_13,9816,327
2020-07-21,JP_14,2035,98
2020-07-21,JP_15,89,0
2020-07-21,JP_16,233,22
2020-07-21,JP_17,306,27
2020-07-21,JP_18,126,8
2020-07-21,JP_19,79,1
2020-07-21,JP_20,86,0
2020-07-21,JP_21,194,7
2020-07-21,JP_22,113,1
2020-07-21,JP_23,710,34
2020-07-21,JP_24,56,1
2020-07-21,JP_25,117,1
2020-07-21,JP_26,586,18
2020-07-21,JP_27,2541,86
2020-07-21,JP_28,853,45
2020-07-21,JP_29,158,2
2020-07-21,JP_30,96,3
2020-07-21,JP_31,5,0
2020-07-21,JP_32,25,0
2020-07-21,JP_33,43,0
2020-07-21,JP_34,216,3
2020-07-21,JP_35,41,0
2020-07-21,JP_36,10,1
2020-07-21,JP_37,44,0
2020-07-21,JP_38,83,5
2020-07-21,JP_39,76,3
2020-07-21,JP_40,1106,33
2020-07-21,JP_41,47,0
2020-07-21,JP_42,47,1
2020-07-21,JP_43,51,3
2020-07-21,JP_44,60,1
2020-07-21,JP_45,20,0
2020-07-21,JP_46,172,0
2020-07-21,JP_47,155,7
2020-07-22,JP_01,1350,102
2020-07-22,JP_02,31,1
2020-07-22,JP_03,0,0
2020-07-22,JP_04,138,1
2020-07-22,JP_05,15,0
2020-07-22,JP_06,75,1
2020-07-22,JP_07,85,0
2020-07-22,JP_08,235,10
2020-07-22,JP_09,142,0
2020-07-22,JP_10,174,19
2020-07-22,JP_11,1887,69
2020-07-22,JP_12,1364,46
2020-07-22,JP_13,10054,327
2020-07-22,JP_14,2103,98
2020-07-22,JP_15,91,0
2020-07-22,JP_16,234,22
2020-07-22,JP_17,306,27
2020-07-22,JP_18,126,8
2020-07-22,JP_19,79,1
2020-07-22,JP_20,86,0
2020-07-22,JP_21,200,7
2020-07-22,JP_22,118,1
2020-07-22,JP_23,774,35
2020-07-22,JP_24,57,1
2020-07-22,JP_25,128,1
2020-07-22,JP_26,605,18
2020-07-22,JP_27,2662,86
2020-07-22,JP_28,883,45
2020-07-22,JP_29,166,2
2020-07-22,JP_30,100,3
2020-07-22,JP_31,5,0
2020-07-22,JP_32,26,0
2020-07-22,JP_33,43,0
2020-07-22,JP_34,222,3
2020-07-22,JP_35,42,0
2020-07-22,JP_36,10,1
2020-07-22,JP_37,45,0
2020-07-22,JP_38,83,5
2020-07-22,JP_39,77,3
2020-07-22,JP_40,1167,33
2020-07-22,JP_41,53,0
2020-07-22,JP_42,50,1
2020-07-22,JP_43,53,3
2020-07-22,JP_44,60,1
2020-07-22,JP_45,23,0
2020-07-22,JP_46,174,0
2020-07-22,JP_47,157,7
2020-07-23,JP_01,1354,103
2020-07-23,JP_02,31,1
2020-07-23,JP_03,0,0
2020-07-23,JP_04,140,1
2020-07-23,JP_05,15,0
2020-07-23,JP_06,75,1
2020-07-23,JP_07,86,0
2020-07-23,JP_08,237,10
2020-07-23,JP_09,147,0
2020-07-23,JP_10,177,19
2020-07-23,JP_11,1951,70
2020-07-23,JP_12,1397,46
2020-07-23,JP_13,10420,327
2020-07-23,JP_14,2156,98
2020-07-23,JP_15,91,0
2020-07-23,JP_16,235,22
2020-07-23,JP_17,307,27
2020-07-23,JP_18,127,8
2020-07-23,JP_19,84,1
2020-07-23,JP_20,86,0
2020-07-23,JP_21,208,7
2020-07-23,JP_22,123,1
2020-07-23,JP_23,871,35
2020-07-23,JP_24,59,1
2020-07-23,JP_25,145,1
2020-07-23,JP_26,624,18
2020-07-23,JP_27,2766,86
2020-07-23,JP_28,918,45
2020-07-23,JP_29,179,2
2020-07-23,JP_30,109,3
2020-07-23,JP_31,5,0
2020-07-23,JP_32,26,0
2020-07-23,JP_33,44,0
2020-07-23,JP_34,238,3
2020-07-23,JP_35,46,0
2020-07-23,JP_36,10,1
2020-07-23,JP_37,45,0
2020-07-23,JP_38,83,5
2020-07-23,JP_39,77,3
2020-07-23,JP_40,1233,33
2020-07-23,JP_41,55,0
2020-07-23,JP_42,50,1
2020-07-23,JP_43,56,3
2020-07-23,JP_44,60,1
2020-07-23,JP_45,27,0
2020-07-23,JP_46,189,0
2020-07-23,JP_47,162,7
2020-07-24,JP_01,1360,103
2020-07-24,JP_02,31,1
2020-07-24,JP_03,0,0
2020-07-24,JP_04,140,1
2020-07-24,JP_05,15,0
2020-07-24,JP_06,75,1
2020-07-24,JP_07,86,0
2020-07-24,JP_08,239,10
2020-07-24,JP_09,151,0
2020-07-24,JP_10,177,19
2020-07-24,JP_11,1996,71
2020-07-24,JP_12,1423,46
2020-07-24,JP_13,10680,327
2020-07-24,JP_14,2181,98
2020-07-24,JP_15,91,0
2020-07-24,JP_16,235,22
2020-07-24,JP_17,310,27
2020-07-24,JP_18,127,8
2020-07-24,JP_19,85,1
2020-07-24,JP_20,87,0
2020-07-24,JP_21,216,7
2020-07-24,JP_22,130,1
2020-07-24,JP_23,934,35
2020-07-24,JP_24,61,1
2020-07-24,JP_25,151,1
2020-07-24,JP_26,640,19
2020-07-24,JP_27,2915,87
2020-07-24,JP_28,941,45
2020-07-24,JP_29,190,2
2020-07-24,JP_30,112,3
2020-07-24,JP_31,5,0
2020-07-24,JP_32,28,0
2020-07-24,JP_33,48,0
2020-07-24,JP_34,245,3
2020-07-24,JP_35,46,0
2020-07-24,JP_36,10,1
2020-07-24,JP_37,45,0
2020-07-24,JP_38,84,5
2020-07-24,JP_39,78,3
2020-07-24,JP_40,1285,33
2020-07-24,JP_41,61,0
2020-07-24,JP_42,51,1
2020-07-24,JP_43,57,3
2020-07-24,JP_44,60,1
2020-07-24,JP_45,30,0
2020-07-24,JP_46,203,0
2020-07-24,JP_47,172,7
2020-07-25,JP_01,1368,103
2020-07-25,JP_02,31,1
2020-07-25,JP_03,0,0
2020-07-25,JP_04,142,1
2020-07-25,JP_05,16,0
2020-07-25,JP_06,75,1
2020-07-25,JP_07,86,0
2020-07-25,JP_08,239,10
2020-07-25,JP_09,159,0
2020-07-25,JP_10,179,19
2020-07-25,JP_11,2031,71
2020-07-25,JP_12,1444,46
2020-07-25,JP_13,10975,328
2020-07-25,JP_14,2199,98
2020-07-25,JP_15,91,0
2020-07-25,JP_16,235,22
2020-07-25,JP_17,310,27
2020-07-25,JP_18,127,8
2020-07-25,JP_19,85,1
2020-07-25,JP_20,88,0
2020-07-25,JP_21,220,7
2020-07-25,JP_22,160,1
2020-07-25,JP_23,1012,35
2020-07-25,JP_24,63,1
2020-07-25,JP_25,152,1
2020-07-25,JP_26,644,19
2020-07-25,JP_27,3047,88
2020-07-25,JP_28,965,45
2020-07-25,JP_29,194,2
2020-07-25,JP_30,116,3
2020-07-25,JP_31,6,0
2020-07-25,JP_32,28,0
2020-07-25,JP_33,58,0
2020-07-25,JP_34,252,3
2020-07-25,JP_35,46,0
2020-07-25,JP_36,12,1
2020-07-25,JP_37,45,0
2020-07-25,JP_38,84,5
2020-07-25,JP_39,78,3
2020-07-25,JP_40,1334,33
2020-07-25,JP_41,64,0
2020-07-25,JP_42,51,2
2020-07-25,JP_43,59,3
2020-07-25,JP_44,60,1
2020-07-25,JP_45,55,0
2020-07-25,JP_46,211,0
2020-07-25,JP_47,186,7
2020-07-26,JP_01,1373,103
2020-07-26,JP_02,31,1
2020-07-26,JP_03,0,0
2020-07-26,JP_04,142,1
2020-07-26,JP_05,17,0
2020-07-26,JP_06,75,1
2020-07-26,JP_07,86,0
2020-07-26,JP_08,242,10
2020-07-26,JP_09,163,0
2020-07-26,JP_10,179,19
2020-07-26,JP_11,2064,71
2020-07-26,JP_12,1466,46
2020-07-26,JP_13,11214,328
2020-07-26,JP_14,2232,98
2020-07-26,JP_15,93,0
2020-07-26,JP_16,235,22
2020-07-26,JP_17,313,27
2020-07-26,JP_18,129,8
2020-07-26,JP_19,85,1
2020-07-26,JP_20,92,0
2020-07-26,JP_21,231,7
2020-07-26,JP_22,185,1
2020-07-26,JP_23,1092,35
2020-07-26,JP_24,68,1
2020-07-26,JP_25,153,1
2020-07-26,JP_26,657,19
2020-07-26,JP_27,3188,88
2020-07-26,JP_28,1014,45
2020-07-26,JP_29,199,2
2020-07-26,JP_30,122,3
2020-07-26,JP_31,6,0
2020-07-26,JP_32,28,0
2020-07-26,JP_33,60,0
2020-07-26,JP_34,256,3
2020-07-26,JP_35,48,0
2020-07-26,JP_36,12,1
2020-07-26,JP_37,45,0
2020-07-26,JP_38,85,5
2020-07-26,JP_39,79,3
2020-07-26,JP_40,1424,33
2020-07-26,JP_41,65,0
2020-07-26,JP_42,52,2
2020-07-26,JP_43,80,3
2020-07-26,JP_44,60,1
2020-07-26,JP_45,63,0
2020-07-26,JP_46,216,0
2020-07-26,JP_47,192,7
2020-07-27,JP_01,1377,103
2020-07-27,JP_02,31,1
2020-07-27,JP_03,0,0
2020-07-27,JP_04,147,1
2020-07-27,JP_05,17,0
2020-07-27,JP_06,75,1
2020-07-27,JP_07,86,0
2020-07-27,JP_08,244,10
2020-07-27,JP_09,167,0
2020-07-27,JP_10,179,19
2020-07-27,JP_11,2087,71
2020-07-27,JP_12,1490,46
2020-07-27,JP_13,11345,328
2020-07-27,JP_14,2246,98
2020-07-27,JP_15,93,0
2020-07-27,JP_16,236,22
2020-07-27,JP_17,313,27
2020-07-27,JP_18,129,8
2020-07-27,JP_19,87,1
2020-07-27,JP_20,92,0
2020-07-27,JP_21,240,7
2020-07-27,JP_22,199,1
2020-07-27,JP_23,1168,35
2020-07-27,JP_24,72,1
2020-07-27,JP_25,155,1
2020-07-27,JP_26,677,20
2020-07-27,JP_27,3275,88
2020-07-27,JP_28,1026,45
2020-07-27,JP_29,203,2
2020-07-27,JP_30,130,3
2020-07-27,JP_31,6,0
2020-07-27,JP_32,29,0
2020-07-27,JP_33,63,0
2020-07-27,JP_34,262,3
2020-07-27,JP_35,49,0
2020-07-27,JP_36,16,1
2020-07-27,JP_37,45,0
2020-07-27,JP_38,87,5
2020-07-27,JP_39,79,3
2020-07-27,JP_40,1473,33
2020-07-27,JP_41,65,0
2020-07-27,JP_42,54,2
2020-07-27,JP_43,113,3
2020-07-27,JP_44,60,1
2020-07-27,JP_45,74,0
2020-07-27,JP_46,219,0
2020-07-27,JP_47,210,7
2020-07-28,JP_01,1380,103
2020-07-28,JP_02,31,1
2020-07-28,JP_03,0,0
2020-07-28,JP_04,149,1
2020-07-28,JP_05,17,0
2020-07-28,JP_06,75,1
2020-07-28,JP_07,86,0
2020-07-28,JP_08,259,10
2020-07-28,JP_09,169,0
2020-07-28,JP_10,182,19
2020-07-28,JP_11,2142,71
2020-07-28,JP_12,1513,48
2020-07-28,JP_13,11611,328
2020-07-28,JP_14,2279,98
2020-07-28,JP_15,96,0
2020-07-28,JP_16,236,22
2020-07-28,JP_17,314,27
2020-07-28,JP_18,129,8
2020-07-28,JP_19,89,1
2020-07-28,JP_20,98,0
2020-07-28,JP_21,265,7
2020-07-28,JP_22,217,1
2020-07-28,JP_23,1278,35
2020-07-28,JP_24,78,1
2020-07-28,JP_25,157,1
2020-07-28,JP_26,708,20
2020-07-28,JP_27,3430,88
2020-07-28,JP_28,1059,45
2020-07-28,JP_29,209,2
2020-07-28,JP_30,134,3
2020-07-28,JP_31,8,0
2020-07-28,JP_32,29,0
2020-07-28,JP_33,65,0
2020-07-28,JP_34,281,3
2020-07-28,JP_35,50,0
2020-07-28,JP_36,16,1
2020-07-28,JP_37,46,0
2020-07-28,JP_38,89,5
2020-07-28,JP_39,80,3
2020-07-28,JP_40,1527,33
2020-07-28,JP_41,67,0
2020-07-28,JP_42,59,2
2020-07-28,JP_43,135,3
2020-07-28,JP_44,62,1
2020-07-28,JP_45,94,0
2020-07-28,JP_46,229,1
2020-07-28,JP_47,231,7
2020-07-29,JP_01,1385,103
2020-07-29,JP_02,31,1
2020-07-29,JP_03,2,0
2020-07-29,JP_04,153,1
2020-07-29,JP_05,17,0
2020-07-29,JP_06,75,1
2020-07-29,JP_07,87,0
2020-07-29,JP_08,268,10
2020-07-29,JP_09,185,0
2020-07-29,JP_10,183,19
2020-07-29,JP_11,2195,72
2020-07-29,JP_12,1562,48
2020-07-29,JP_13,11861,329
2020-07-29,JP_14,2349,99
2020-07-29,JP_15,98,0
2020-07-29,JP_16,236,22
2020-07-29,JP_17,316,27
2020-07-29,JP_18,135,8
2020-07-29,JP_19,89,1
2020-07-29,JP_20,102,0
2020-07-29,JP_21,295,7
2020-07-29,JP_22,233,1
2020-07-29,JP_23,1445,35
2020-07-29,JP_24,88,1
2020-07-29,JP_25,163,1
2020-07-29,JP_26,749,20
2020-07-29,JP_27,3651,89
2020-07-29,JP_28,1105,45
2020-07-29,JP_29,215,2
2020-07-29,JP_30,140,3
2020-07-29,JP_31,10,0
2020-07-29,JP_32,29,0
2020-07-29,JP_33,70,0
2020-07-29,JP_34,298,3
2020-07-29,JP_35,52,0
2020-07-29,JP_36,23,1
2020-07-29,JP_37,46,0
2020-07-29,JP_38,89,5
2020-07-29,JP_39,80,3
2020-07-29,JP_40,1628,33
2020-07-29,JP_41,70,0
2020-07-29,JP_42,61,2
2020-07-29,JP_43,156,3
2020-07-29,JP_44,62,1
2020-07-29,JP_45,106,0
2020-07-29,JP_46,232,1
2020-07-29,JP_47,275,7
2020-07-30,JP_01,1394,103
2020-07-30,JP_02,31,1
2020-07-30,JP_03,3,0
2020-07-30,JP_04,158,1
2020-07-30,JP_05,17,0
2020-07-30,JP_06,75,1
2020-07-30,JP_07,87,0
2020-07-30,JP_08,280,10
2020-07-30,JP_09,191,0
2020-07-30,JP_10,187,19
2020-07-30,JP_11,2252,72
2020-07-30,JP_12,1611,48
2020-07-30,JP_13,12228,330
2020-07-30,JP_14,2425,99
2020-07-30,JP_15,102,0
2020-07-30,JP_16,238,22
2020-07-30,JP_17,320,27
2020-07-30,JP_18,137,8
2020-07-30,JP_19,93,1
2020-07-30,JP_20,103,0
2020-07-30,JP_21,312,7
2020-07-30,JP_22,249,1
2020-07-30,JP_23,1605,35
2020-07-30,JP_24,89,1
2020-07-30,JP_25,168,1
2020-07-30,JP_26,758,20
2020-07-30,JP_27,3841,89
2020-07-30,JP_28,1158,45
2020-07-30,JP_29,222,2
2020-07-30,JP_30,142,3
2020-07-30,JP_31,11,0
2020-07-30,JP_32,29,0
2020-07-30,JP_33,75,0
2020-07-30,JP_34,306,3
2020-07-30,JP_35,52,0
2020-07-30,JP_36,24,1
2020-07-30,JP_37,46,0
2020-07-30,JP_38,89,5
2020-07-30,JP_39,80,3
2020-07-30,JP_40,1749,33
2020-07-30,JP_41,73,0
2020-07-30,JP_42,66,2
2020-07-30,JP_43,172,3
2020-07-30,JP_44,64,1
2020-07-30,JP_45,121,0
2020-07-30,JP_46,236,1
2020-07-30,JP_47,324,7
2020-07-31,JP_01,1409,103
2020-07-31,JP_02,32,1
2020-07-31,JP_03,4,0
2020-07-31,JP_04,160,1
2020-07-31,JP_05,17,0
2020-07-31,JP_06,76,1
2020-07-31,JP_07,89,0
2020-07-31,JP_08,294,10
2020-07-31,JP_09,195,0
2020-07-31,JP_10,190,19
2020-07-31,JP_11,2309,73
2020-07-31,JP_12,1646,49
2020-07-31,JP_13,12691,332
2020-07-31,JP_14,2478,99
2020-07-31,JP_15,110,0
2020-07-31,JP_16,238,22
2020-07-31,JP_17,321,27
2020-07-31,JP_18,139,8
2020-07-31,JP_19,96,1
2020-07-31,JP_20,105,0
2020-07-31,JP_21,331,7
2020-07-31,JP_22,272,1
2020-07-31,JP_23,1798,35
2020-07-31,JP_24,99,1
2020-07-31,JP_25,171,1
2020-07-31,JP_26,787,20
2020-07-31,JP_27,4057,90
2020-07-31,JP_28,1220,45
2020-07-31,JP_29,229,2
2020-07-31,JP_30,150,3
2020-07-31,JP_31,15,0
2020-07-31,JP_32,29,0
2020-07-31,JP_33,78,0
2020-07-31,JP_34,325,3
2020-07-31,JP_35,52,0
2020-07-31,JP_36,25,1
2020-07-31,JP_37,46,0
2020-07-31,JP_38,89,5
2020-07-31,JP_39,80,3
2020-07-31,JP_40,1918,34
2020-07-31,JP_41,80,0
2020-07-31,JP_42,74,2
2020-07-31,JP_43,190,3
2020-07-31,JP_44,66,1
2020-07-31,JP_45,141,0
2020-07-31,JP_46,252,1
2020-07-31,JP_47,395,7
2020-08-01,JP_01,1427,103
2020-08-01,JP_02,32,1
2020-08-01,JP_03,4,0
2020-08-01,JP_04,165,1
2020-08-01,JP_05,17,0
2020-08-01,JP_06,76,1
2020-08-01,JP_07,89,0
2020-08-01,JP_08,308,10
2020-08-01,JP_09,195,0
2020-08-01,JP_10,191,19
2020-08-01,JP_11,2383,73
2020-08-01,JP_12,1719,49
2020-08-01,JP_13,13163,332
2020-08-01,JP_14,2536,99
2020-08-01,JP_15,113,0
2020-08-01,JP_16,243,22
