Date,Country,Region,Event,Value
2020-03-02,US,IN,Confirmed,0
2020-03-02,US,IN,Deaths,0
2020-03-02,US,IN,Recovered,0
2020-03-02,US,KS,Confirmed,0
2020-03-02,US,KS,Deaths,0
2020-03-02,US,KS,Recovered,0
2020-03-02,US,KY,Confirmed,0
2020-03-02,US,KY,Deaths,0
2020-03-02,US,KY,Recovered,0
2020-03-02,US,LA,Confirmed,0
2020-03-02,US,LA,Deaths,0
2020-03-02,US,LA,Recovered,0
2020-03-02,US,MA,Confirmed,1
2020-03-02,US,MA,Deaths,0
2020-03-02,US,MA,Recovered,1
2020-03-02,US,MD,Confirmed,0
2020-03-02,US,MD,Deaths,0
2020-03-02,US,MD,Recovered,0
2020-03-02,US,ME,Confirmed,0
2020-03-02,US,ME,Deaths,0
2020-03-02,US,ME,Recovered,0
2020-03-02,US,MI,Confirmed,0
2020-03-02,US,MI,Deaths,0
2020-03-02,US,MI,Recovered,0
2020-03-02,US,MN,Confirmed,0
2020-03-02,US,MN,Deaths,0
2020-03-02,US,MN,Recovered,0
2020-03-02,US,MO,Confirmed,0
2020-03-02,US,MO,Deaths,0
2020-03-02,US,MO,Recovered,0
2020-03-02,US,MS,Confirmed,0
2020-03-02,US,MS,Deaths,0
2020-03-02,US,MS,Recovered,0
2020-03-02,US,MT,Confirmed,0
2020-03-02,US,MT,Deaths,0
2020-03-02,US,MT,Recovered,0
2020-03-02,US,NC,Confirmed,0
2020-03-02,US,NC,Deaths,0
2020-03-02,US,NC,Recovered,0
2020-03-02,US,ND,Confirmed,0
2020-03-02,US,ND,Deaths,0
2020-03-02,US,ND,Recovered,0
2020-03-02,US,NE,Confirmed,0
2020-03-02,US,NE,Deaths,0
2020-03-02,US,NE,Recovered,0
2020-03-02,US,NH,Confirmed,1
2020-03-02,US,NH,Deaths,0
2020-03-02,US,NH,Recovered,0
2020-03-02,US,NJ,Confirmed,0
2020-03-02,US,NJ,Deaths,0
2020-03-02,US,NJ,Recovered,0
2020-03-02,US,NM,Confirmed,0
2020-03-02,US,NM,Deaths,0
2020-03-02,US,NM,Recovered,0
2020-03-02,US,NV,Confirmed,0
2020-03-02,US,NV,Deaths,0
2020-03-02,US,NV,Recovered,0
2020-03-02,US,NY,Confirmed,1
2020-03-02,US,NY,Deaths,0
2020-03-02,US,NY,Recovered,0
2020-03-02,US,OH,Confirmed,0
2020-03-02,US,OH,Deaths,0
2020-03-02,US,OH,Recovered,0
2020-03-02,US,OK,Confirmed,0
2020-03-02,US,OK,Deaths,0
2020-03-02,US,OK,Recovered,0
2020-03-02,US,OR,Confirmed,3
2020-03-02,US,OR,Deaths,0
2020-03-02,US,OR,Recovered,0
2020-03-02,US,OR ,Confirmed,0
2020-03-02,US,OR ,Deaths,0
2020-03-02,US,OR ,Recovered,0
2020-03-02,US,PA,Confirmed,0
2020-03-02,US,PA,Deaths,0
2020-03-02,US,PA,Recovered,0
2020-03-02,US,RI,Confirmed,2
2020-03-02,US,RI,Deaths,0
2020-03-02,US,RI,Recovered,0
2020-03-02,US,SC,Confirmed,0
2020-03-02,US,SC,Deaths,0
2020-03-02,US,SC,Recovered,0
2020-03-02,US,SD,Confirmed,0
2020-03-02,US,SD,Deaths,0
2020-03-02,US,SD,Recovered,0
2020-03-02,US,TN,Confirmed,0
2020-03-02,US,TN,Deaths,0
2020-03-02,US,TN,Recovered,0
2020-03-02,US,TX,Confirmed,0
2020-03-02,US,TX,Deaths,0
2020-03-02,US,TX,Recovered,0
2020-03-02,US,UT,Confirmed,0
2020-03-02,US,UT,Deaths,0
2020-03-02,US,UT,Recovered,0
2020-03-02,US,VA,Confirmed,0
2020-03-02,US,VA,Deaths,0
2020-03-02,US,VA,Recovered,0
2020-03-02,US,VT,Confirmed,0
2020-03-02,US,VT,Deaths,0
2020-03-02,US,VT,Recovered,0
2020-03-02,US,WA,Confirmed,18
2020-03-02,US,WA,Deaths,6
2020-03-02,US,WA,Recovered,1
2020-03-02,US,WI,Confirmed,0
2020-03-02,US,WI,Deaths,0
2020-03-02,US,WI,Recovered,0
2020-03-02,US,WV,Confirmed,0
2020-03-02,US,WV,Deaths,0
2020-03-02,US,WV,Recovered,0
2020-03-02,US,WY,Confirmed,0
2020-03-02,US,WY,Deaths,0
2020-03-02,US,WY,Recovered,0
2020-03-02,VA,,Confirmed,0
2020-03-02,VA,,Deaths,0
2020-03-02,VA,,Recovered,0
2020-03-02,VN,,Confirmed,16
2020-03-02,VN,,Deaths,0
2020-03-02,VN,,Recovered,16
2020-03-02,ZA,,Confirmed,0
2020-03-02,ZA,,Deaths,0
2020-03-02,ZA,,Recovered,0
2020-03-03,??,Diamond Princess,Confirmed,706
2020-03-03,??,Diamond Princess,Deaths,6
2020-03-03,??,Diamond Princess,Recovered,10
2020-03-03,AD,,Confirmed,1
2020-03-03,AD,,Deaths,0
2020-03-03,AD,,Recovered,0
2020-03-03,AE,,Confirmed,27
2020-03-03,AE,,Deaths,0
2020-03-03,AE,,Recovered,5
2020-03-03,AF,,Confirmed,1
2020-03-03,AF,,Deaths,0
2020-03-03,AF,,Recovered,0
2020-03-03,AG,,Confirmed,0
2020-03-03,AG,,Deaths,0
2020-03-03,AG,,Recovered,0
2020-03-03,AL,,Confirmed,0
2020-03-03,AL,,Deaths,0
2020-03-03,AL,,Recovered,0
2020-03-03,AM,,Confirmed,1
2020-03-03,AM,,Deaths,0
2020-03-03,AM,,Recovered,0
2020-03-03,AR,,Confirmed,1
2020-03-03,AR,,Deaths,0
2020-03-03,AR,,Recovered,0
2020-03-03,AT,,Confirmed,21
2020-03-03,AT,,Deaths,0
2020-03-03,AT,,Recovered,0
2020-03-03,AU,ACT,Confirmed,0
2020-03-03,AU,ACT,Deaths,0
2020-03-03,AU,ACT,Recovered,0
2020-03-03,AU,From Diamond Princess,Confirmed,0
2020-03-03,AU,From Diamond Princess,Deaths,0
2020-03-03,AU,From Diamond Princess,Recovered,0
2020-03-03,AU,NSW,Confirmed,13
2020-03-03,AU,NSW,Deaths,0
2020-03-03,AU,NSW,Recovered,4
2020-03-03,AU,NT,Confirmed,0
2020-03-03,AU,NT,Deaths,0
2020-03-03,AU,NT,Recovered,0
2020-03-03,AU,QLD,Confirmed,11
2020-03-03,AU,QLD,Deaths,0
2020-03-03,AU,QLD,Recovered,1
2020-03-03,AU,SA,Confirmed,3
2020-03-03,AU,SA,Deaths,0
2020-03-03,AU,SA,Recovered,2
2020-03-03,AU,TAS,Confirmed,1
2020-03-03,AU,TAS,Deaths,0
2020-03-03,AU,TAS,Recovered,0
2020-03-03,AU,VIC,Confirmed,9
2020-03-03,AU,VIC,Deaths,0
2020-03-03,AU,VIC,Recovered,4
2020-03-03,AU,WA,Confirmed,2
2020-03-03,AU,WA,Deaths,1
2020-03-03,AU,WA,Recovered,0
2020-03-03,AW,,Confirmed,0
2020-03-03,AW,,Deaths,0
2020-03-03,AW,,Recovered,0
2020-03-03,AZ,,Confirmed,3
2020-03-03,AZ,,Deaths,0
2020-03-03,AZ,,Recovered,0
2020-03-03,BA,,Confirmed,0
2020-03-03,BA,,Deaths,0
2020-03-03,BA,,Recovered,0
2020-03-03,BD,,Confirmed,0
2020-03-03,BD,,Deaths,0
2020-03-03,BD,,Recovered,0
2020-03-03,BE,,Confirmed,13
2020-03-03,BE,,Deaths,0
2020-03-03,BE,,Recovered,1
2020-03-03,BF,,Confirmed,0
2020-03-03,BF,,Deaths,0
2020-03-03,BF,,Recovered,0
2020-03-03,BG,,Confirmed,0
2020-03-03,BG,,Deaths,0
2020-03-03,BG,,Recovered,0
2020-03-03,BH,,Confirmed,49
2020-03-03,BH,,Deaths,0
2020-03-03,BH,,Recovered,0
2020-03-03,BN,,Confirmed,0
2020-03-03,BN,,Deaths,0
2020-03-03,BN,,Recovered,0
2020-03-03,BO,,Confirmed,0
2020-03-03,BO,,Deaths,0
2020-03-03,BO,,Recovered,0
2020-03-03,BR,,Confirmed,2
2020-03-03,BR,,Deaths,0
2020-03-03,BR,,Recovered,0
2020-03-03,BT,,Confirmed,0
2020-03-03,BT,,Deaths,0
2020-03-03,BT,,Recovered,0
2020-03-03,BY,,Confirmed,1
2020-03-03,BY,,Deaths,0
2020-03-03,BY,,Recovered,0
2020-03-03,CA,AB,Confirmed,0
2020-03-03,CA,AB,Deaths,0
2020-03-03,CA,AB,Recovered,0
2020-03-03,CA,BC,Confirmed,9
2020-03-03,CA,BC,Deaths,0
2020-03-03,CA,BC,Recovered,3
2020-03-03,CA,Grand Princess,Confirmed,0
2020-03-03,CA,Grand Princess,Deaths,0
2020-03-03,CA,Grand Princess,Recovered,0
2020-03-03,CA,MB,Confirmed,0
2020-03-03,CA,MB,Deaths,0
2020-03-03,CA,MB,Recovered,0
2020-03-03,CA,NB,Confirmed,0
2020-03-03,CA,NB,Deaths,0
2020-03-03,CA,NB,Recovered,0
2020-03-03,CA,ON,Confirmed,20
2020-03-03,CA,ON,Deaths,0
2020-03-03,CA,ON,Recovered,3
2020-03-03,CA,QC,Confirmed,1
2020-03-03,CA,QC,Deaths,0
2020-03-03,CA,QC,Recovered,0
2020-03-03,CA,SK,Confirmed,0
2020-03-03,CA,SK,Deaths,0
2020-03-03,CA,SK,Recovered,0
2020-03-03,CD,,Confirmed,0
2020-03-03,CD,,Deaths,0
2020-03-03,CD,,Recovered,0
2020-03-03,CH,,Confirmed,56
2020-03-03,CH,,Deaths,0
2020-03-03,CH,,Recovered,2
2020-03-03,CI,,Confirmed,0
2020-03-03,CI,,Deaths,0
2020-03-03,CI,,Recovered,0
2020-03-03,CL,,Confirmed,1
2020-03-03,CL,,Deaths,0
2020-03-03,CL,,Recovered,0
2020-03-03,CM,,Confirmed,0
2020-03-03,CM,,Deaths,0
2020-03-03,CM,,Recovered,0
2020-03-03,CN,Anhui,Confirmed,990
2020-03-03,CN,Anhui,Deaths,6
2020-03-03,CN,Anhui,Recovered,936
2020-03-03,CN,Beijing,Confirmed,414
2020-03-03,CN,Beijing,Deaths,8
2020-03-03,CN,Beijing,Recovered,288
2020-03-03,CN,Chongqing,Confirmed,576
2020-03-03,CN,Chongqing,Deaths,6
2020-03-03,CN,Chongqing,Recovered,490
2020-03-03,CN,Fujian,Confirmed,296
2020-03-03,CN,Fujian,Deaths,1
2020-03-03,CN,Fujian,Recovered,260
2020-03-03,CN,Gansu,Confirmed,91
2020-03-03,CN,Gansu,Deaths,2
2020-03-03,CN,Gansu,Recovered,86
2020-03-03,CN,Guangdong,Confirmed,1350
2020-03-03,CN,Guangdong,Deaths,7
2020-03-03,CN,Guangdong,Recovered,1101
2020-03-03,CN,Guangxi,Confirmed,252
2020-03-03,CN,Guangxi,Deaths,2
2020-03-03,CN,Guangxi,Recovered,202
2020-03-03,CN,Guizhou,Confirmed,146
2020-03-03,CN,Guizhou,Deaths,2
2020-03-03,CN,Guizhou,Recovered,114
2020-03-03,CN,Hainan,Confirmed,168
2020-03-03,CN,Hainan,Deaths,5
2020-03-03,CN,Hainan,Recovered,155
2020-03-03,CN,Hebei,Confirmed,318
2020-03-03,CN,Hebei,Deaths,6
2020-03-03,CN,Hebei,Recovered,300
2020-03-03,CN,Heilongjiang,Confirmed,480
2020-03-03,CN,Heilongjiang,Deaths,13
2020-03-03,CN,Heilongjiang,Recovered,366
2020-03-03,CN,Henan,Confirmed,1272
2020-03-03,CN,Henan,Deaths,22
2020-03-03,CN,Henan,Recovered,1231
2020-03-03,CN,Hong Kong,Confirmed,100
2020-03-03,CN,Hong Kong,Deaths,2
2020-03-03,CN,Hong Kong,Recovered,37
2020-03-03,CN,Hubei,Confirmed,67217
2020-03-03,CN,Hubei,Deaths,2835
2020-03-03,CN,Hubei,Recovered,36208
2020-03-03,CN,Hunan,Confirmed,1018
2020-03-03,CN,Hunan,Deaths,4
2020-03-03,CN,Hunan,Recovered,906
2020-03-03,CN,Inner Mongolia,Confirmed,75
2020-03-03,CN,Inner Mongolia,Deaths,1
2020-03-03,CN,Inner Mongolia,Recovered,59
2020-03-03,CN,Jiangsu,Confirmed,631
2020-03-03,CN,Jiangsu,Deaths,0
2020-03-03,CN,Jiangsu,Recovered,562
2020-03-03,CN,Jiangxi,Confirmed,935
2020-03-03,CN,Jiangxi,Deaths,1
2020-03-03,CN,Jiangxi,Recovered,870
2020-03-03,CN,Jilin,Confirmed,93
2020-03-03,CN,Jilin,Deaths,1
2020-03-03,CN,Jilin,Recovered,83
2020-03-03,CN,Liaoning,Confirmed,125
2020-03-03,CN,Liaoning,Deaths,1
2020-03-03,CN,Liaoning,Recovered,106
2020-03-03,CN,Macau,Confirmed,10
2020-03-03,CN,Macau,Deaths,0
2020-03-03,CN,Macau,Recovered,9
2020-03-03,CN,Ningxia,Confirmed,74
2020-03-03,CN,Ningxia,Deaths,0
2020-03-03,CN,Ningxia,Recovered,69
2020-03-03,CN,Qinghai,Confirmed,18
2020-03-03,CN,Qinghai,Deaths,0
2020-03-03,CN,Qinghai,Recovered,18
2020-03-03,CN,Shaanxi,Confirmed,245
2020-03-03,CN,Shaanxi,Deaths,1
2020-03-03,CN,Shaanxi,Recovered,216
2020-03-03,CN,Shandong,Confirmed,758
2020-03-03,CN,Shandong,Deaths,6
2020-03-03,CN,Shandong,Recovered,511
2020-03-03,CN,Shanghai,Confirmed,338
2020-03-03,CN,Shanghai,Deaths,3
2020-03-03,CN,Shanghai,Recovered,294
2020-03-03,CN,Shanxi,Confirmed,133
2020-03-03,CN,Shanxi,Deaths,0
2020-03-03,CN,Shanxi,Recovered,124
2020-03-03,CN,Sichuan,Confirmed,538
2020-03-03,CN,Sichuan,Deaths,3
2020-03-03,CN,Sichuan,Recovered,394
2020-03-03,CN,Tianjin,Confirmed,136
2020-03-03,CN,Tianjin,Deaths,3
2020-03-03,CN,Tianjin,Recovered,124
2020-03-03,CN,Tibet,Confirmed,1
2020-03-03,CN,Tibet,Deaths,0
2020-03-03,CN,Tibet,Recovered,1
2020-03-03,CN,Xinjiang,Confirmed,76
2020-03-03,CN,Xinjiang,Deaths,3
2020-03-03,CN,Xinjiang,Recovered,68
2020-03-03,CN,Yunnan,Confirmed,174
2020-03-03,CN,Yunnan,Deaths,2
2020-03-03,CN,Yunnan,Recovered,169
2020-03-03,CN,Zhejiang,Confirmed,1213
2020-03-03,CN,Zhejiang,Deaths,1
2020-03-03,CN,Zhejiang,Recovered,1093
2020-03-03,CO,,Confirmed,0
2020-03-03,CO,,Deaths,0
2020-03-03,CO,,Recovered,0
2020-03-03,CR,,Confirmed,0
2020-03-03,CR,,Deaths,0
2020-03-03,CR,,Recovered,0
2020-03-03,CU,,Confirmed,0
2020-03-03,CU,,Deaths,0
2020-03-03,CU,,Recovered,0
2020-03-03,CY,,Confirmed,0
2020-03-03,CY,,Deaths,0
2020-03-03,CY,,Recovered,0
2020-03-03,CZ,,Confirmed,5
2020-03-03,CZ,,Deaths,0
2020-03-03,CZ,,Recovered,0
2020-03-03,DE,,Confirmed,196
2020-03-03,DE,,Deaths,0
2020-03-03,DE,,Recovered,16
2020-03-03,DK,Denmark,Confirmed,6
2020-03-03,DK,Denmark,Deaths,0
2020-03-03,DK,Denmark,Recovered,0
2020-03-03,DK,Faroe Islands,Confirmed,0
2020-03-03,DK,Faroe Islands,Deaths,0
2020-03-03,DK,Faroe Islands,Recovered,0
2020-03-03,DO,,Confirmed,1
2020-03-03,DO,,Deaths,0
2020-03-03,DO,,Recovered,0
2020-03-03,DZ,,Confirmed,5
2020-03-03,DZ,,Deaths,0
2020-03-03,DZ,,Recovered,0
2020-03-03,EC,,Confirmed,7
2020-03-03,EC,,Deaths,0
2020-03-03,EC,,Recovered,0
2020-03-03,EE,,Confirmed,2
2020-03-03,EE,,Deaths,0
2020-03-03,EE,,Recovered,0
2020-03-03,EG,,Confirmed,2
2020-03-03,EG,,Deaths,0
2020-03-03,EG,,Recovered,1
2020-03-03,ES,,Confirmed,165
2020-03-03,ES,,Deaths,1
2020-03-03,ES,,Recovered,2
2020-03-03,ET,,Confirmed,0
2020-03-03,ET,,Deaths,0
2020-03-03,ET,,Recovered,0
2020-03-03,FI,,Confirmed,6
2020-03-03,FI,,Deaths,0
2020-03-03,FI,,Recovered,1
2020-03-03,FR,France,Confirmed,204
2020-03-03,FR,France,Deaths,4
2020-03-03,FR,France,Recovered,12
2020-03-03,FR,French Polynesia,Confirmed,0
2020-03-03,FR,French Polynesia,Deaths,0
2020-03-03,FR,French Polynesia,Recovered,0
2020-03-03,FR,Saint Barthelemy,Confirmed,0
2020-03-03,FR,Saint Barthelemy,Deaths,0
2020-03-03,FR,Saint Barthelemy,Recovered,0
2020-03-03,FR,St Martin,Confirmed,0
2020-03-03,FR,St Martin,Deaths,0
2020-03-03,FR,St Martin,Recovered,0
2020-03-03,GE,,Confirmed,3
2020-03-03,GE,,Deaths,0
2020-03-03,GE,,Recovered,0
2020-03-03,GF,,Confirmed,0
2020-03-03,GF,,Deaths,0
2020-03-03,GF,,Recovered,0
2020-03-03,GN,,Confirmed,0
2020-03-03,GN,,Deaths,0
2020-03-03,GN,,Recovered,0
2020-03-03,GP,,Confirmed,0
2020-03-03,GP,,Deaths,0
2020-03-03,GP,,Recovered,0
2020-03-03,GR,,Confirmed,7
2020-03-03,GR,,Deaths,0
2020-03-03,GR,,Recovered,0
2020-03-03,GY,,Confirmed,0
2020-03-03,GY,,Deaths,0
2020-03-03,GY,,Recovered,0
2020-03-03,HN,,Confirmed,0
2020-03-03,HN,,Deaths,0
2020-03-03,HN,,Recovered,0
2020-03-03,HR,,Confirmed,9
2020-03-03,HR,,Deaths,0
2020-03-03,HR,,Recovered,0
2020-03-03,HU,,Confirmed,0
2020-03-03,HU,,Deaths,0
2020-03-03,HU,,Recovered,0
2020-03-03,ID,,Confirmed,2
2020-03-03,ID,,Deaths,0
2020-03-03,ID,,Recovered,0
2020-03-03,IE,,Confirmed,2
2020-03-03,IE,,Deaths,0
2020-03-03,IE,,Recovered,0
2020-03-03,IL,,Confirmed,12
2020-03-03,IL,,Deaths,0
2020-03-03,IL,,Recovered,1
2020-03-03,IN,,Confirmed,5
2020-03-03,IN,,Deaths,0
2020-03-03,IN,,Recovered,3
2020-03-03,IQ,,Confirmed,32
2020-03-03,IQ,,Deaths,0
2020-03-03,IQ,,Recovered,0
2020-03-03,IR,,Confirmed,2336
2020-03-03,IR,,Deaths,77
2020-03-03,IR,,Recovered,291
2020-03-03,IS,,Confirmed,11
2020-03-03,IS,,Deaths,0
2020-03-03,IS,,Recovered,0
2020-03-03,IT,,Confirmed,2502
2020-03-03,IT,,Deaths,79
2020-03-03,IT,,Recovered,160
2020-03-03,JM,,Confirmed,0
2020-03-03,JM,,Deaths,0
2020-03-03,JM,,Recovered,0
2020-03-03,JO,,Confirmed,1
2020-03-03,JO,,Deaths,0
2020-03-03,JO,,Recovered,0
2020-03-03,JP,,Confirmed,293
2020-03-03,JP,,Deaths,6
2020-03-03,JP,,Recovered,43
2020-03-03,KE,,Confirmed,0
2020-03-03,KE,,Deaths,0
2020-03-03,KE,,Recovered,0
2020-03-03,KH,,Confirmed,1
2020-03-03,KH,,Deaths,0
2020-03-03,KH,,Recovered,1
2020-03-03,KR,,Confirmed,5186
2020-03-03,KR,,Deaths,28
2020-03-03,KR,,Recovered,30
2020-03-03,KW,,Confirmed,56
2020-03-03,KW,,Deaths,0
2020-03-03,KW,,Recovered,0
2020-03-03,KY,,Confirmed,0
2020-03-03,KY,,Deaths,0
2020-03-03,KY,,Recovered,0
2020-03-03,KZ,,Confirmed,0
2020-03-03,KZ,,Deaths,0
2020-03-03,KZ,,Recovered,0
2020-03-03,LB,,Confirmed,13
2020-03-03,LB,,Deaths,0
2020-03-03,LB,,Recovered,0
2020-03-03,LI,,Confirmed,0
2020-03-03,LI,,Deaths,0
2020-03-03,LI,,Recovered,0
2020-03-03,LK,,Confirmed,1
2020-03-03,LK,,Deaths,0
2020-03-03,LK,,Recovered,1
2020-03-03,LT,,Confirmed,1
2020-03-03,LT,,Deaths,0
2020-03-03,LT,,Recovered,0
2020-03-03,LU,,Confirmed,1
2020-03-03,LU,,Deaths,0
2020-03-03,LU,,Recovered,0
2020-03-03,LV,,Confirmed,1
2020-03-03,LV,,Deaths,0
2020-03-03,LV,,Recovered,0
2020-03-03,MA,,Confirmed,1
2020-03-03,MA,,Deaths,0
2020-03-03,MA,,Recovered,0
2020-03-03,MC,,Confirmed,1
2020-03-03,MC,,Deaths,0
2020-03-03,MC,,Recovered,0
2020-03-03,MD,,Confirmed,0
2020-03-03,MD,,Deaths,0
2020-03-03,MD,,Recovered,0
2020-03-03,MK,,Confirmed,1
2020-03-03,MK,,Deaths,0
2020-03-03,MK,,Recovered,0
2020-03-03,MN,,Confirmed,0
2020-03-03,MN,,Deaths,0
2020-03-03,MN,,Recovered,0
2020-03-03,MQ,,Confirmed,0
2020-03-03,MQ,,Deaths,0
2020-03-03,MQ,,Recovered,0
2020-03-03,MT,,Confirmed,0
2020-03-03,MT,,Deaths,0
2020-03-03,MT,,Recovered,0
2020-03-03,MV,,Confirmed,0
2020-03-03,MV,,Deaths,0
2020-03-03,MV,,Recovered,0
2020-03-03,MX,,Confirmed,5
2020-03-03,MX,,Deaths,0
2020-03-03,MX,,Recovered,1
2020-03-03,MY,,Confirmed,36
2020-03-03,MY,,Deaths,0
2020-03-03,MY,,Recovered,22
2020-03-03,NG,,Confirmed,1
2020-03-03,NG,,Deaths,0
2020-03-03,NG,,Recovered,0
2020-03-03,NL,,Confirmed,24
2020-03-03,NL,,Deaths,0
2020-03-03,NL,,Recovered,0
2020-03-03,NO,,Confirmed,32
2020-03-03,NO,,Deaths,0
2020-03-03,NO,,Recovered,0
2020-03-03,NP,,Confirmed,1
2020-03-03,NP,,Deaths,0
2020-03-03,NP,,Recovered,1
2020-03-03,NZ,,Confirmed,1
2020-03-03,NZ,,Deaths,0
2020-03-03,NZ,,Recovered,0
2020-03-03,OM,,Confirmed,12
2020-03-03,OM,,Deaths,0
2020-03-03,OM,,Recovered,2
2020-03-03,PA,,Confirmed,0
2020-03-03,PA,,Deaths,0
2020-03-03,PA,,Recovered,0
2020-03-03,PE,,Confirmed,0
2020-03-03,PE,,Deaths,0
2020-03-03,PE,,Recovered,0
2020-03-03,PH,,Confirmed,3
2020-03-03,PH,,Deaths,1
2020-03-03,PH,,Recovered,1
2020-03-03,PK,,Confirmed,5
2020-03-03,PK,,Deaths,0
2020-03-03,PK,,Recovered,0
2020-03-03,PL,,Confirmed,0
2020-03-03,PL,,Deaths,0
2020-03-03,PL,,Recovered,0
2020-03-03,PT,,Confirmed,2
2020-03-03,PT,,Deaths,0
2020-03-03,PT,,Recovered,0
2020-03-03,PY,,Confirmed,0
2020-03-03,PY,,Deaths,0
2020-03-03,PY,,Recovered,0
2020-03-03,QA,,Confirmed,7
2020-03-03,QA,,Deaths,0
2020-03-03,QA,,Recovered,0
2020-03-03,RE,,Confirmed,0
2020-03-03,RE,,Deaths,0
2020-03-03,RE,,Recovered,0
2020-03-03,RO,,Confirmed,3
2020-03-03,RO,,Deaths,0
2020-03-03,RO,,Recovered,0
2020-03-03,RS,,Confirmed,0
2020-03-03,RS,,Deaths,0
2020-03-03,RS,,Recovered,0
2020-03-03,RU,,Confirmed,3
2020-03-03,RU,,Deaths,0
2020-03-03,RU,,Recovered,2
2020-03-03,SA,,Confirmed,1
2020-03-03,SA,,Deaths,0
2020-03-03,SA,,Recovered,0
2020-03-03,SD,,Confirmed,0
2020-03-03,SD,,Deaths,0
2020-03-03,SD,,Recovered,0
2020-03-03,SE,,Confirmed,21
2020-03-03,SE,,Deaths,0
2020-03-03,SE,,Recovered,0
2020-03-03,SG,,Confirmed,110
2020-03-03,SG,,Deaths,0
2020-03-03,SG,,Recovered,78
2020-03-03,SI,,Confirmed,0
2020-03-03,SI,,Deaths,0
2020-03-03,SI,,Recovered,0
2020-03-03,SK,,Confirmed,0
2020-03-03,SK,,Deaths,0
2020-03-03,SK,,Recovered,0
2020-03-03,SM,,Confirmed,10
2020-03-03,SM,,Deaths,1
2020-03-03,SM,,Recovered,0
2020-03-03,SN,,Confirmed,2
2020-03-03,SN,,Deaths,0
2020-03-03,SN,,Recovered,0
2020-03-03,TG,,Confirmed,0
2020-03-03,TG,,Deaths,0
2020-03-03,TG,,Recovered,0
2020-03-03,TH,,Confirmed,43
2020-03-03,TH,,Deaths,1
2020-03-03,TH,,Recovered,31
2020-03-03,TN,,Confirmed,0
2020-03-03,TN,,Deaths,0
2020-03-03,TN,,Recovered,0
2020-03-03,TR,,Confirmed,0
2020-03-03,TR,,Deaths,0
2020-03-03,TR,,Recovered,0
2020-03-03,TW,,Confirmed,42
2020-03-03,TW,,Deaths,1
2020-03-03,TW,,Recovered,12
2020-03-03,UA,,Confirmed,1
2020-03-03,UA,,Deaths,0
2020-03-03,UA,,Recovered,0
2020-03-03,UK,Channel Islands,Confirmed,0
2020-03-03,UK,Channel Islands,Deaths,0
2020-03-03,UK,Channel Islands,Recovered,0
2020-03-03,UK,Gibraltar,Confirmed,0
2020-03-03,UK,Gibraltar,Deaths,0
2020-03-03,UK,Gibraltar,Recovered,0
2020-03-03,UK,United Kingdom,Confirmed,51
2020-03-03,UK,United Kingdom,Deaths,0
2020-03-03,UK,United Kingdom,Recovered,8
2020-03-03,US,AK,Confirmed,0
2020-03-03,US,AK,Deaths,0
2020-03-03,US,AK,Recovered,0
2020-03-03,US,AL,Confirmed,0
2020-03-03,US,AL,Deaths,0
2020-03-03,US,AL,Recovered,0
2020-03-03,US,AR,Confirmed,0
2020-03-03,US,AR,Deaths,0
2020-03-03,US,AR,Recovered,0
2020-03-03,US,AZ,Confirmed,1
2020-03-03,US,AZ,Deaths,0
2020-03-03,US,AZ,Recovered,1
2020-03-03,US,CA,Confirmed,25
2020-03-03,US,CA,Deaths,0
2020-03-03,US,CA,Recovered,2
2020-03-03,US,CO,Confirmed,0
2020-03-03,US,CO,Deaths,0
2020-03-03,US,CO,Recovered,0
2020-03-03,US,CT,Confirmed,0
2020-03-03,US,CT,Deaths,0
2020-03-03,US,CT,Recovered,0
2020-03-03,US,DC,Confirmed,0
2020-03-03,US,DC,Deaths,0
2020-03-03,US,DC,Recovered,0
2020-03-03,US,DE,Confirmed,0
2020-03-03,US,DE,Deaths,0
2020-03-03,US,DE,Recovered,0
2020-03-03,US,Diamond Princess,Confirmed,45
2020-03-03,US,Diamond Princess,Deaths,0
2020-03-03,US,Diamond Princess,Recovered,0
2020-03-03,US,FL,Confirmed,2
2020-03-03,US,FL,Deaths,0
2020-03-03,US,FL,Recovered,0
2020-03-03,US,GA,Confirmed,2
2020-03-03,US,GA,Deaths,0
2020-03-03,US,GA,Recovered,0
2020-03-03,US,Grand Princess,Confirmed,0
2020-03-03,US,Grand Princess,Deaths,0
2020-03-03,US,Grand Princess,Recovered,0
2020-03-03,US,HI,Confirmed,0
2020-03-03,US,HI,Deaths,0
2020-03-03,US,HI,Recovered,0
2020-03-03,US,IA,Confirmed,0
2020-03-03,US,IA,Deaths,0
2020-03-03,US,IA,Recovered,0
2020-03-03,US,ID,Confirmed,0
2020-03-03,US,ID,Deaths,0
2020-03-03,US,ID,Recovered,0
2020-03-03,US,IL,Confirmed,4
2020-03-03,US,IL,Deaths,0
2020-03-03,US,IL,Recovered,2
2020-03-03,US,IN,Confirmed,0
2020-03-03,US,IN,Deaths,0
2020-03-03,US,IN,Recovered,0
2020-03-03,US,KS,Confirmed,0
2020-03-03,US,KS,Deaths,0
2020-03-03,US,KS,Recovered,0
2020-03-03,US,KY,Confirmed,0
2020-03-03,US,KY,Deaths,0
2020-03-03,US,KY,Recovered,0
2020-03-03,US,LA,Confirmed,0
2020-03-03,US,LA,Deaths,0
2020-03-03,US,LA,Recovered,0
