key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_TN_47031,2020-06-27,0,0,,,103,0,,
US_TN_47033,2020-06-27,1,0,,,28,3,,
US_TN_47035,2020-06-27,0,0,,,159,3,,
US_TN_47037,2020-06-27,350,5,,,9226,110,,
US_TN_47039,2020-06-27,1,0,,,18,0,,
US_TN_47041,2020-06-27,0,0,,,47,0,,
US_TN_47043,2020-06-27,3,0,,,159,0,,
US_TN_47045,2020-06-27,8,0,,,192,0,,
US_TN_47047,2020-06-27,11,0,,,244,2,,
US_TN_47049,2020-06-27,1,0,,,16,0,,
US_TN_47051,2020-06-27,3,0,,,73,3,,
US_TN_47053,2020-06-27,6,0,,,90,1,,
US_TN_47055,2020-06-27,0,0,,,45,0,,
US_TN_47057,2020-06-27,1,0,,,28,0,,
US_TN_47059,2020-06-27,6,-1,,,74,2,,
US_TN_47061,2020-06-27,0,0,,,59,1,,
US_TN_47063,2020-06-27,11,0,,,181,4,,
US_TN_47065,2020-06-27,67,0,,,2423,29,,
US_TN_47067,2020-06-27,0,0,,,3,0,,
US_TN_47069,2020-06-27,3,0,,,276,1,,
US_TN_47071,2020-06-27,7,0,,,89,5,,
US_TN_47073,2020-06-27,-1,0,,,45,2,,
US_TN_47075,2020-06-27,3,0,,,62,2,,
US_TN_47077,2020-06-27,3,0,,,31,0,,
US_TN_47079,2020-06-27,2,0,,,40,0,,
US_TN_47081,2020-06-27,0,0,,,69,0,,
US_TN_47083,2020-06-27,0,0,,,10,0,,
US_TN_47085,2020-06-27,1,0,,,20,1,,
US_TN_47087,2020-06-27,0,0,,,22,0,,
US_TN_47089,2020-06-27,6,0,,,91,0,,
US_TN_47091,2020-06-27,4,0,,,34,0,,
US_TN_47093,2020-06-27,44,0,,,878,5,,
US_TN_47095,2020-06-27,0,0,,,691,0,,
US_TN_47097,2020-06-27,12,0,,,99,2,,
US_TN_47099,2020-06-27,9,0,,,113,4,,
US_TN_47101,2020-06-27,0,0,,,5,0,,
US_TN_47103,2020-06-27,0,0,,,52,0,,
US_TN_47105,2020-06-27,4,0,,,248,1,,
US_TN_47107,2020-06-27,2,0,,,203,17,,
US_TN_47109,2020-06-27,2,0,,,52,0,,
US_TN_47111,2020-06-27,13,0,,,293,3,,
US_TN_47113,2020-06-27,18,0,,,228,2,,
US_TN_47115,2020-06-27,1,0,,,57,4,,
US_TN_47117,2020-06-27,6,0,,,60,1,,
US_TN_47119,2020-06-27,9,1,,,276,3,,
US_TN_47121,2020-06-27,0,0,,,32,0,,
US_TN_47123,2020-06-27,2,0,,,118,4,,
US_TN_47125,2020-06-27,4,0,,,438,7,,
US_TN_47127,2020-06-27,1,0,,,6,0,,
US_TN_47129,2020-06-27,0,0,,,23,1,,
US_TN_47131,2020-06-27,8,0,,,87,2,,
US_TN_47133,2020-06-27,1,0,,,51,0,,
US_TN_47135,2020-06-27,1,0,,,29,0,,
US_TN_47137,2020-06-27,0,0,,,6,0,,
US_TN_47139,2020-06-27,2,0,,,38,0,,
US_TN_47141,2020-06-27,9,0,,,735,7,,
US_TN_47143,2020-06-27,3,0,,,262,0,,
US_TN_47145,2020-06-27,1,0,,,43,0,,
US_TN_47147,2020-06-27,9,0,,,751,11,,
US_TN_47149,2020-06-27,25,0,,,2362,34,,
US_TN_47151,2020-06-27,0,0,,,14,0,,
US_TN_47153,2020-06-27,0,0,,,24,0,,
US_TN_47155,2020-06-27,13,0,,,549,3,,
US_TN_47157,2020-06-27,151,1,,,9139,182,,
US_TN_47159,2020-06-27,5,0,,,67,1,,
US_TN_47161,2020-06-27,0,0,,,19,0,,
US_TN_47163,2020-06-27,4,0,,,83,2,,
US_TN_47165,2020-06-27,22,0,,,1318,51,,
US_TN_47167,2020-06-27,9,0,,,593,4,,
US_TN_47169,2020-06-27,3,0,,,1476,5,,
US_TN_47171,2020-06-27,0,0,,,53,0,,
US_TN_47173,2020-06-27,0,0,,,11,0,,
US_TN_47175,2020-06-27,0,0,,,6,0,,
US_TN_47177,2020-06-27,5,0,,,55,0,,
US_TN_47179,2020-06-27,3,0,,,121,0,,
US_TN_47181,2020-06-27,3,0,,,74,0,,
US_TN_47183,2020-06-27,1,0,,,49,1,,
US_TN_47185,2020-06-27,1,0,,,61,3,,
US_TN_47187,2020-06-27,33,0,,,945,14,,
US_TN_47189,2020-06-27,17,1,,,725,16,,
US_TX,2020-06-28,5357,27,1726,0,148723,2393,79974,1775219
US_TX_48001,2020-06-27,0,0,,,1017,2,,
US_TX_48003,2020-06-27,7,0,,,63,0,,
US_TX_48005,2020-06-27,0,0,,,464,6,,
US_TX_48007,2020-06-27,4,0,,,16,0,,
US_TX_48009,2020-06-27,1,0,,,6,0,,
US_TX_48011,2020-06-27,0,0,,,3,0,,
US_TX_48013,2020-06-27,2,0,,,87,2,,
US_TX_48015,2020-06-27,1,0,,,61,0,,
US_TX_48017,2020-06-27,5,0,,,93,1,,
US_TX_48019,2020-06-27,0,0,,,16,0,,
US_TX_48021,2020-06-27,8,0,,,415,6,,
US_TX_48023,2020-06-27,-1,0,,,1,0,,
US_TX_48025,2020-06-27,4,0,,,43,0,,
US_TX_48027,2020-06-27,51,0,,,1128,12,,
US_TX_48029,2020-06-27,795,2,,,9664,107,,
US_TX_48031,2020-06-27,0,0,,,26,1,,
US_TX_48035,2020-06-27,0,0,,,10,0,,
US_TX_48037,2020-06-27,3,0,,,418,16,,
US_TX_48039,2020-06-27,78,1,,,2064,21,,
US_TX_48041,2020-06-27,105,1,,,1720,29,,
US_TX_48043,2020-06-27,0,0,,,85,0,,
US_TX_48045,2020-06-27,0,0,,,2,0,,
US_TX_48047,2020-06-27,0,0,,,3,0,,
US_TX_48049,2020-06-27,0,0,,,68,10,,
US_TX_48051,2020-06-27,1,0,,,70,0,,
US_TX_48053,2020-06-27,1,0,,,116,3,,
US_TX_48055,2020-06-27,6,0,,,303,1,,
US_TX_48057,2020-06-27,3,0,,,72,3,,
US_TX_48059,2020-06-27,0,0,,,16,2,,
US_TX_48061,2020-06-27,211,3,,,2183,55,,
US_TX_48063,2020-06-27,1,0,,,117,1,,
US_TX_48065,2020-06-27,0,0,,,6,0,,
US_TX_48067,2020-06-27,0,0,,,37,2,,
US_TX_48069,2020-06-27,1,0,,,74,1,,
US_TX_48071,2020-06-27,74,0,,,272,2,,
US_TX_48073,2020-06-27,12,0,,,105,2,,
US_TX_48075,2020-06-27,-1,0,,,7,0,,
US_TX_48077,2020-06-27,1,0,,,6,0,,
US_TX_48079,2020-06-27,0,0,,,1,0,,
US_TX_48081,2020-06-27,0,0,,,5,1,,
US_TX_48083,2020-06-27,0,0,,,3,0,,
US_TX_48085,2020-06-27,139,1,,,2671,42,,
US_TX_48087,2020-06-27,1,0,,,6,0,,
US_TX_48089,2020-06-27,11,0,,,82,0,,
US_TX_48091,2020-06-27,46,0,,,598,7,,
US_TX_48093,2020-06-27,0,0,,,14,1,,
US_TX_48095,2020-06-27,2,0,,,7,0,,
US_TX_48097,2020-06-27,5,0,,,35,0,,
US_TX_48099,2020-06-27,-1,0,,,326,2,,
US_TX_48101,2020-06-27,0,0,,,4,1,,
US_TX_48103,2020-06-27,0,1,,,50,8,,
US_TX_48105,2020-06-27,2,0,,,7,0,,
US_TX_48107,2020-06-27,0,0,,,15,1,,
US_TX_48109,2020-06-27,0,0,,,3,0,,
US_TX_48111,2020-06-27,9,1,,,84,1,,
US_TX_48113,2020-06-27,561,7,,,19595,351,,
US_TX_48115,2020-06-27,0,0,,,45,1,,
US_TX_48117,2020-06-27,3,0,,,287,16,,
US_TX_48119,2020-06-27,0,0,,,5,0,,
US_TX_48121,2020-06-27,49,0,,,2630,37,,
US_TX_48123,2020-06-27,9,0,,,56,1,,
US_TX_48125,2020-06-27,0,0,,,2,0,,
US_TX_48127,2020-06-27,2,0,,,11,0,,
US_TX_48129,2020-06-27,0,0,,,27,0,,
US_TX_48131,2020-06-27,1,0,,,10,0,,
US_TX_48133,2020-06-27,1,0,,,9,0,,
US_TX_48135,2020-06-27,0,0,,,807,7,,
US_TX_48137,2020-06-27,0,0,,,2,0,,
US_TX_48139,2020-06-27,27,0,,,711,19,,
US_TX_48141,2020-06-27,113,1,,,5330,127,,
US_TX_48143,2020-06-27,0,0,,,69,1,,
US_TX_48145,2020-06-27,0,0,,,25,0,,
US_TX_48147,2020-06-27,0,0,,,82,7,,
US_TX_48149,2020-06-27,0,0,,,75,2,,
US_TX_48151,2020-06-27,3,0,,,5,1,,
US_TX_48153,2020-06-27,0,0,,,22,0,,
US_TX_48157,2020-06-27,71,1,,,3716,53,,
US_TX_48159,2020-06-27,2,0,,,41,0,,
US_TX_48161,2020-06-27,-3,0,,,20,0,,
US_TX_48163,2020-06-27,8,0,,,181,0,,
US_TX_48165,2020-06-27,0,0,,,15,0,,
US_TX_48167,2020-06-27,154,0,,,2821,40,,
US_TX_48169,2020-06-27,1,0,,,12,0,,
US_TX_48171,2020-06-27,0,0,,,33,0,,
US_TX_48173,2020-06-27,0,0,,,5,0,,
US_TX_48175,2020-06-27,4,0,,,12,0,,
US_TX_48177,2020-06-27,3,0,,,247,4,,
US_TX_48179,2020-06-27,1,0,,,114,4,,
US_TX_48181,2020-06-27,8,0,,,558,5,,
US_TX_48183,2020-06-27,0,0,,,340,14,,
US_TX_48185,2020-06-27,3,0,,,341,2,,
US_TX_48187,2020-06-27,55,0,,,636,1,,
US_TX_48189,2020-06-27,0,0,,,235,7,,
US_TX_48191,2020-06-27,0,0,,,2,1,,
US_TX_48193,2020-06-27,0,0,,,19,1,,
US_TX_48195,2020-06-27,1,0,,,28,2,,
US_TX_48197,2020-06-27,0,0,,,4,0,,
US_TX_48199,2020-06-27,5,0,,,217,5,,
US_TX_48201,2020-06-27,908,8,,,29163,369,,
US_TX_48203,2020-06-27,4,0,,,288,30,,
US_TX_48205,2020-06-27,1,0,,,22,2,,
US_TX_48207,2020-06-27,0,0,,,4,0,,
US_TX_48209,2020-06-27,54,1,,,2469,6,,
US_TX_48211,2020-06-27,1,0,,,7,0,,
US_TX_48213,2020-06-27,0,0,,,116,4,,
US_TX_48215,2020-06-27,21,0,,,2892,31,,
US_TX_48217,2020-06-27,0,0,,,58,1,,
US_TX_48219,2020-06-27,0,0,,,36,1,,
US_TX_48221,2020-06-27,3,0,,,48,4,,
US_TX_48223,2020-06-27,1,0,,,54,0,,
US_TX_48225,2020-06-27,1,0,,,160,0,,
US_TX_48227,2020-06-27,0,0,,,34,1,,
US_TX_48229,2020-06-27,0,0,,,15,0,,
US_TX_48231,2020-06-27,0,0,,,364,6,,
US_TX_48233,2020-06-27,1,0,,,57,0,,
US_TX_48235,2020-06-27,1,0,,,2,0,,
US_TX_48237,2020-06-27,0,0,,,7,0,,
US_TX_48239,2020-06-27,0,0,,,39,1,,
US_TX_48241,2020-06-27,0,0,,,43,2,,
US_TX_48243,2020-06-27,0,0,,,1,0,,
US_TX_48245,2020-06-27,82,0,,,1621,32,,
US_TX_48247,2020-06-27,1,0,,,13,0,,
US_TX_48249,2020-06-27,15,0,,,81,0,,
US_TX_48251,2020-06-27,44,0,,,372,4,,
US_TX_48253,2020-06-27,3,0,,,607,0,,
US_TX_48255,2020-06-27,2,0,,,21,0,,
US_TX_48257,2020-06-27,28,0,,,518,4,,
US_TX_48259,2020-06-27,3,0,,,61,0,,
US_TX_48265,2020-06-27,2,0,,,72,1,,
US_TX_48267,2020-06-27,-1,0,,,1,0,,
US_TX_48271,2020-06-27,0,0,,,2,0,,
US_TX_48273,2020-06-27,7,0,,,42,1,,
US_TX_48275,2020-06-27,0,0,,,1,0,,
US_TX_48277,2020-06-27,0,0,,,244,13,,
US_TX_48279,2020-06-27,3,0,,,36,0,,
US_TX_48281,2020-06-27,0,0,,,19,0,,
US_TX_48283,2020-06-27,2,0,,,10,0,,
US_TX_48285,2020-06-27,5,0,,,122,1,,
US_TX_48287,2020-06-27,1,0,,,56,3,,
US_TX_48289,2020-06-27,0,0,,,20,0,,
US_TX_48291,2020-06-27,26,0,,,262,3,,
US_TX_48293,2020-06-27,2,0,,,45,1,,
US_TX_48295,2020-06-27,0,0,,,9,0,,
US_TX_48297,2020-06-27,0,0,,,21,0,,
US_TX_48299,2020-06-27,1,0,,,8,0,,
US_TX_48303,2020-06-27,68,0,,,1984,51,,
US_TX_48305,2020-06-27,0,0,,,28,1,,
US_TX_48307,2020-06-27,3,0,,,11,0,,
US_TX_48309,2020-06-27,73,0,,,697,6,,
US_TX_48313,2020-06-27,1,0,,,28,0,,
US_TX_48315,2020-06-27,1,0,,,26,1,,
US_TX_48317,2020-06-27,2,0,,,11,1,,
US_TX_48319,2020-06-27,0,0,,,33,0,,
US_TX_48321,2020-06-27,13,0,,,149,5,,
US_TX_48323,2020-06-27,21,0,,,311,2,,
US_TX_48325,2020-06-27,-2,0,,,254,2,,
US_TX_48327,2020-06-27,0,0,,,3,0,,
US_TX_48329,2020-06-27,0,0,,,563,14,,
US_TX_48331,2020-06-27,2,0,,,80,1,,
US_TX_48333,2020-06-27,0,0,,,1,0,,
US_TX_48335,2020-06-27,0,0,,,4,0,,
US_TX_48337,2020-06-27,0,0,,,17,1,,
US_TX_48339,2020-06-27,0,0,,,1952,36,,
US_TX_48341,2020-06-27,0,1,,,888,15,,
US_TX_48343,2020-06-27,0,0,,,37,0,,
US_TX_48345,2020-06-27,0,0,,,1,0,,
US_TX_48347,2020-06-27,9,0,,,379,26,,
US_TX_48349,2020-06-27,8,1,,,185,6,,
US_TX_48351,2020-06-27,0,0,,,12,0,,
US_TX_48353,2020-06-27,4,0,,,24,0,,
US_TX_48355,2020-06-27,228,0,,,1727,6,,
US_TX_48357,2020-06-27,0,0,,,53,2,,
US_TX_48359,2020-06-27,0,0,,,4,1,,
US_TX_48361,2020-06-27,7,0,,,198,3,,
US_TX_48363,2020-06-27,0,0,,,17,2,,
US_TX_48365,2020-06-27,5,0,,,205,25,,
US_TX_48367,2020-06-27,83,0,,,260,1,,
US_TX_48369,2020-06-27,4,3,,,188,8,,
US_TX_48371,2020-06-27,4,0,,,120,0,,
US_TX_48373,2020-06-27,0,0,,,106,0,,
US_TX_48375,2020-06-27,0,0,,,2858,39,,
US_TX_48377,2020-06-27,1,0,,,15,0,,
US_TX_48379,2020-06-27,0,0,,,8,0,,
US_TX_48381,2020-06-27,0,0,,,825,6,,
US_TX_48383,2020-06-27,-1,0,,,2,0,,
US_TX_48385,2020-06-27,0,0,,,1,0,,
US_TX_48387,2020-06-27,0,0,,,105,10,,
US_TX_48389,2020-06-27,0,0,,,19,0,,
US_TX_48391,2020-06-27,0,0,,,10,0,,
US_TX_48393,2020-06-27,0,0,,,3,0,,
US_TX_48395,2020-06-27,0,0,,,34,0,,
US_TX_48397,2020-06-27,55,0,,,331,16,,
US_TX_48399,2020-06-27,0,0,,,5,0,,
US_TX_48401,2020-06-27,-1,0,,,264,3,,
US_TX_48403,2020-06-27,0,0,,,21,1,,
US_TX_48405,2020-06-27,0,0,,,103,7,,
US_TX_48407,2020-06-27,2,0,,,31,0,,
US_TX_48409,2020-06-27,8,0,,,109,0,,
US_TX_48411,2020-06-27,0,0,,,4,0,,
US_TX_48413,2020-06-27,2,0,,,14,0,,
US_TX_48415,2020-06-27,0,0,,,32,0,,
US_TX_48417,2020-06-27,0,0,,,1,0,,
US_TX_48419,2020-06-27,9,0,,,275,9,,
US_TX_48421,2020-06-27,0,0,,,30,0,,
US_TX_48423,2020-06-27,0,0,,,500,5,,
US_TX_48425,2020-06-27,0,0,,,5,0,,
US_TX_48427,2020-06-27,68,0,,,475,3,,
US_TX_48429,2020-06-27,0,0,,,7,0,,
US_TX_48435,2020-06-27,0,0,,,3,0,,
US_TX_48437,2020-06-27,3,0,,,31,1,,
US_TX_48439,2020-06-27,377,2,,,11083,224,,
US_TX_48441,2020-06-27,0,0,,,433,5,,
US_TX_48443,2020-06-27,0,0,,,1,0,,
US_TX_48445,2020-06-27,0,0,,,16,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-27,0,0,,,787,5,,
US_TX_48451,2020-06-27,13,0,,,241,1,,
US_TX_48453,2020-06-27,728,1,,,7825,117,,
US_TX_48455,2020-06-27,4,0,,,32,0,,
US_TX_48457,2020-06-27,0,0,,,21,0,,
US_TX_48459,2020-06-27,0,0,,,46,0,,
US_TX_48461,2020-06-27,0,0,,,2,0,,
US_TX_48463,2020-06-27,4,0,,,62,1,,
US_TX_48465,2020-06-27,0,0,,,108,0,,
US_TX_48467,2020-06-27,0,0,,,71,3,,
US_TX_48469,2020-06-27,108,0,,,480,8,,
US_TX_48471,2020-06-27,11,0,,,1961,28,,
US_TX_48473,2020-06-27,1,0,,,133,0,,
US_TX_48475,2020-06-27,2,0,,,14,0,,
US_TX_48477,2020-06-27,13,0,,,260,31,,
US_TX_48479,2020-06-27,111,0,,,1212,23,,
US_TX_48481,2020-06-27,18,0,,,181,1,,
US_TX_48483,2020-06-27,0,0,,,16,0,,
US_TX_48485,2020-06-27,0,0,,,300,2,,
US_TX_48487,2020-06-27,0,0,,,9,0,,
US_TX_48489,2020-06-27,4,0,,,129,3,,
US_TX_48491,2020-06-27,80,0,,,1850,35,,
US_TX_48493,2020-06-27,5,0,,,88,5,,
US_TX_48495,2020-06-27,2,0,,,14,0,,
US_TX_48497,2020-06-27,2,0,,,90,5,,
US_TX_48499,2020-06-27,0,0,,,78,5,,
US_TX_48501,2020-06-27,0,0,,,21,0,,
US_TX_48503,2020-06-27,0,0,,,22,1,,
US_TX_48505,2020-06-27,2,0,,,44,0,,
US_TX_48507,2020-06-27,1,0,,,19,0,,
US_UT,2020-06-28,472,0,273,5647,21100,167,11931,328449
US_UT_49001,2020-06-27,0,0,,,8,0,,
US_UT_49003,2020-06-27,12,0,,,136,1,,
US_UT_49005,2020-06-27,11,0,,,1400,1,,
US_UT_49007,2020-06-27,0,0,,,14,0,,
US_UT_49011,2020-06-27,44,0,,,1080,4,,
US_UT_49013,2020-06-27,0,0,,,13,0,,
US_UT_49015,2020-06-27,0,0,,,9,0,,
US_UT_49017,2020-06-27,1,0,,,13,0,,
US_UT_49019,2020-06-27,0,0,,,12,0,,
US_UT_49021,2020-06-27,6,0,,,271,0,,
US_UT_49023,2020-06-27,0,0,,,15,0,,
US_UT_49025,2020-06-27,0,0,,,6,0,,
US_UT_49027,2020-06-27,2,0,,,29,0,,
US_UT_49029,2020-06-27,0,0,,,18,0,,
US_UT_49031,2020-06-27,0,0,,,2,0,,
US_UT_49033,2020-06-27,1,0,,,4,0,,
US_UT_49035,2020-06-27,295,0,,,10458,106,,
US_UT_49037,2020-06-27,4,1,,,399,8,,
US_UT_49039,2020-06-27,0,0,,,45,0,,
US_UT_49041,2020-06-27,3,0,,,46,0,,
US_UT_49043,2020-06-27,2,0,,,482,0,,
US_UT_49045,2020-06-27,3,0,,,225,0,,
US_UT_49047,2020-06-27,0,0,,,29,0,,
US_UT_49049,2020-06-27,76,0,,,3751,22,,
US_UT_49051,2020-06-27,5,0,,,399,3,,
US_UT_49053,2020-06-27,52,0,,,1063,0,,
US_UT_49057,2020-06-27,0,0,,,808,11,,
US_VA,2020-06-28,489,8,37,10413,61736,1732,8005,628623
US_VA_51001,2020-06-27,2,0,,,1039,14,,
US_VA_51003,2020-06-27,8,0,,,382,8,,
US_VA_51005,2020-06-27,0,0,,,31,2,,
US_VA_51007,2020-06-27,0,0,,,42,1,,
US_VA_51009,2020-06-27,0,0,,,35,0,,
US_VA_51011,2020-06-27,0,0,,,38,0,,
US_VA_51013,2020-06-27,5,0,,,2454,132,,
US_VA_51015,2020-06-27,0,0,,,179,2,,
US_VA_51019,2020-06-27,0,0,,,107,3,,
US_VA_51021,2020-06-27,0,0,,,2,0,,
US_VA_51023,2020-06-27,0,0,,,69,4,,
US_VA_51025,2020-06-27,3,0,,,99,1,,
US_VA_51027,2020-06-27,13,0,,,31,0,,
US_VA_51029,2020-06-27,1,0,,,556,4,,
US_VA_51031,2020-06-27,0,0,,,41,1,,
US_VA_51033,2020-06-27,0,0,,,128,4,,
US_VA_51035,2020-06-27,5,2,,,203,8,,
US_VA_51036,2020-06-27,0,0,,,39,3,,
US_VA_51037,2020-06-27,0,0,,,30,0,,
US_VA_51041,2020-06-27,58,0,,,2842,49,,
US_VA_51043,2020-06-27,1,0,,,49,0,,
US_VA_51045,2020-06-27,0,0,,,6,0,,
US_VA_51047,2020-06-27,1,1,,,807,10,,
US_VA_51049,2020-06-27,-1,0,,,50,0,,
US_VA_51051,2020-06-27,2,0,,,3,0,,
US_VA_51053,2020-06-27,10,0,,,141,0,,
US_VA_51057,2020-06-27,0,0,,,56,0,,
US_VA_51059,2020-06-27,75,5,,,13728,468,,
US_VA_51061,2020-06-27,1,0,,,417,6,,
US_VA_51063,2020-06-27,0,0,,,15,1,,
US_VA_51065,2020-06-27,0,0,,,109,6,,
US_VA_51067,2020-06-27,6,0,,,60,1,,
US_VA_51069,2020-06-27,14,1,,,479,5,,
US_VA_51071,2020-06-27,0,0,,,8,0,,
US_VA_51073,2020-06-27,-3,0,,,44,1,,
US_VA_51075,2020-06-27,0,0,,,118,6,,
US_VA_51077,2020-06-27,0,0,,,84,2,,
US_VA_51079,2020-06-27,3,0,,,60,1,,
US_VA_51081,2020-06-27,3,0,,,355,7,,
US_VA_51083,2020-06-27,7,0,,,49,1,,
US_VA_51085,2020-06-27,1,1,,,416,26,,
US_VA_51087,2020-06-27,17,0,,,2560,141,,
US_VA_51089,2020-06-27,6,0,,,243,4,,
US_VA_51091,2020-06-27,0,0,,,3,0,,
US_VA_51093,2020-06-27,8,0,,,177,8,,
US_VA_51095,2020-06-27,1,0,,,252,15,,
US_VA_51097,2020-06-27,0,0,,,23,1,,
US_VA_51099,2020-06-27,-1,0,,,97,4,,
US_VA_51101,2020-06-27,0,0,,,40,0,,
US_VA_51103,2020-06-27,0,0,,,10,0,,
US_VA_51105,2020-06-27,0,0,,,9,0,,
US_VA_51107,2020-06-27,84,0,,,3890,86,,
US_VA_51109,2020-06-27,3,0,,,117,1,,
US_VA_51111,2020-06-27,1,0,,,30,0,,
US_VA_51113,2020-06-27,0,0,,,43,1,,
US_VA_51115,2020-06-27,0,0,,,5,0,,
US_VA_51117,2020-06-27,2,0,,,240,26,,
US_VA_51119,2020-06-27,0,0,,,15,0,,
US_VA_51121,2020-06-27,4,0,,,126,2,,
US_VA_51125,2020-06-27,0,0,,,18,0,,
US_VA_51127,2020-06-27,2,0,,,57,1,,
US_VA_51131,2020-06-27,0,0,,,269,28,,
US_VA_51133,2020-06-27,0,0,,,38,1,,
US_VA_51135,2020-06-27,2,0,,,109,2,,
US_VA_51137,2020-06-27,2,1,,,145,3,,
US_VA_51139,2020-06-27,1,0,,,267,24,,
US_VA_51141,2020-06-27,1,0,,,41,1,,
US_VA_51143,2020-06-27,5,0,,,107,1,,
US_VA_51145,2020-06-27,2,0,,,77,2,,
US_VA_51147,2020-06-27,4,0,,,182,3,,
US_VA_51149,2020-06-27,1,1,,,228,1,,
US_VA_51153,2020-06-27,59,1,,,7166,139,,
US_VA_51155,2020-06-27,0,0,,,39,2,,
US_VA_51157,2020-06-27,0,0,,,20,0,,
US_VA_51159,2020-06-27,0,0,,,296,4,,
US_VA_51161,2020-06-27,1,0,,,200,5,,
US_VA_51163,2020-06-27,1,0,,,29,0,,
US_VA_51165,2020-06-27,16,0,,,701,9,,
US_VA_51167,2020-06-27,0,0,,,9,0,,
US_VA_51169,2020-06-27,0,0,,,9,2,,
US_VA_51171,2020-06-27,6,1,,,558,29,,
US_VA_51173,2020-06-27,0,0,,,33,1,,
US_VA_51175,2020-06-27,0,0,,,155,2,,
US_VA_51177,2020-06-27,30,1,,,975,29,,
US_VA_51179,2020-06-27,9,0,,,974,5,,
US_VA_51181,2020-06-27,0,0,,,14,1,,
US_VA_51183,2020-06-27,1,0,,,195,2,,
US_VA_51185,2020-06-27,2,0,,,15,0,,
US_VA_51187,2020-06-27,9,0,,,278,5,,
US_VA_51191,2020-06-27,1,0,,,63,4,,
US_VA_51193,2020-06-27,7,0,,,100,2,,
US_VA_51195,2020-06-27,0,0,,,27,2,,
US_VA_51197,2020-06-27,0,0,,,47,1,,
US_VA_51199,2020-06-27,2,0,,,110,3,,
US_VA_51510,2020-06-27,16,1,,,2303,57,,
US_VA_51520,2020-06-27,0,0,,,4,0,,
US_VA_51530,2020-06-27,0,0,,,14,0,,
US_VA_51540,2020-06-27,4,0,,,200,3,,
US_VA_51550,2020-06-27,8,2,,,854,20,,
US_VA_51570,2020-06-27,1,0,,,143,17,,
US_VA_51580,2020-06-27,0,0,,,3,0,,
US_VA_51590,2020-06-27,2,0,,,79,2,,
US_VA_51595,2020-06-27,6,4,,,133,10,,
US_VA_51600,2020-06-27,1,0,,,70,7,,
US_VA_51610,2020-06-27,0,0,,,56,7,,
US_VA_51620,2020-06-27,1,0,,,47,2,,
US_VA_51630,2020-06-27,1,0,,,239,0,,
US_VA_51640,2020-06-27,1,0,,,244,13,,
US_VA_51650,2020-06-27,9,0,,,305,5,,
US_VA_51660,2020-06-27,12,0,,,925,23,,
US_VA_51670,2020-06-27,6,0,,,169,2,,
US_VA_51678,2020-06-27,0,0,,,10,0,,
US_VA_51680,2020-06-27,0,0,,,132,1,,
US_VA_51683,2020-06-27,3,0,,,1382,16,,
US_VA_51685,2020-06-27,3,0,,,422,5,,
US_VA_51700,2020-06-27,16,0,,,490,10,,
US_VA_51710,2020-06-27,20,1,,,842,9,,
US_VA_51720,2020-06-27,0,0,,,4,0,,
US_VA_51730,2020-06-27,2,0,,,221,3,,
US_VA_51735,2020-06-27,2,0,,,19,0,,
US_VA_51740,2020-06-27,6,0,,,455,16,,
US_VA_51750,2020-06-27,0,0,,,11,0,,
US_VA_51760,2020-06-27,26,0,,,2159,30,,
US_VA_51770,2020-06-27,3,0,,,363,10,,
US_VA_51775,2020-06-27,1,0,,,51,3,,
US_VA_51790,2020-06-27,0,0,,,68,0,,
US_VA_51800,2020-06-27,4,0,,,397,34,,
US_VA_51810,2020-06-27,10,1,,,1092,29,,
US_VA_51820,2020-06-27,1,0,,,74,0,,
US_VA_51830,2020-06-27,0,0,,,55,6,,
US_VA_51840,2020-06-27,8,0,,,310,3,,
US_VI,2020-06-28,0,0,0,0,81,6,71,2858
US_VT,2020-06-28,2,0,0,1142,1202,56,946,63865
US_VT_50001,2020-06-27,0,0,,,68,2,,
US_VT_50003,2020-06-27,0,0,,,71,1,,
US_VT_50005,2020-06-27,0,0,,,19,0,,
US_VT_50007,2020-06-27,0,0,,,601,39,,
US_VT_50009,2020-06-27,0,0,,,3,0,,
US_VT_50011,2020-06-27,1,0,,,104,6,,
US_VT_50013,2020-06-27,0,0,,,10,0,,
US_VT_50015,2020-06-27,0,0,,,30,1,,
US_VT_50017,2020-06-27,0,0,,,9,0,,
US_VT_50019,2020-06-27,0,0,,,14,0,,
US_VT_50021,2020-06-27,0,0,,,73,1,,
US_VT_50023,2020-06-27,0,0,,,41,1,,
US_VT_50025,2020-06-27,1,0,,,94,3,,
US_VT_50027,2020-06-27,0,0,,,58,2,,
US_WA,2020-06-28,549,6,,11374,31404,1310,,525802
US_WA_53001,2020-06-27,1,0,,,113,0,,
US_WA_53003,2020-06-27,0,0,,,20,2,,
US_WA_53005,2020-06-27,71,0,,,1827,75,,
US_WA_53007,2020-06-27,7,0,,,315,7,,
US_WA_53009,2020-06-27,1,0,,,35,0,,
US_WA_53011,2020-06-27,0,0,,,758,30,,
US_WA_53013,2020-06-27,0,0,,,8,0,,
US_WA_53015,2020-06-27,4,0,,,170,0,,
US_WA_53017,2020-06-27,7,0,,,223,3,,
US_WA_53019,2020-06-27,0,0,,,1,0,,
