key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SD_46095,2020-06-14,0,0,,,1,0,,
US_SD_46097,2020-06-14,0,0,,,3,0,,
US_SD_46099,2020-06-14,12,0,,,3479,53,,
US_SD_46101,2020-06-14,0,0,,,20,0,,
US_SD_46102,2020-06-14,1,0,,,46,0,,
US_SD_46103,2020-06-14,8,0,,,386,7,,
US_SD_46109,2020-06-14,0,0,,,40,0,,
US_SD_46111,2020-06-14,0,0,,,13,0,,
US_SD_46115,2020-06-14,0,0,,,5,0,,
US_SD_46117,2020-06-14,0,0,,,11,0,,
US_SD_46119,2020-06-14,0,0,,,1,0,,
US_SD_46121,2020-06-14,0,0,,,47,1,,
US_SD_46123,2020-06-14,0,0,,,7,0,,
US_SD_46125,2020-06-14,0,0,,,25,0,,
US_SD_46127,2020-06-14,4,0,,,113,1,,
US_SD_46129,2020-06-14,0,0,,,5,0,,
US_SD_46135,2020-06-14,0,0,,,58,0,,
US_SD_46137,2020-06-14,0,0,,,2,0,,
US_TN,2020-06-14,558,2,165,13858,30174,467,19896,615220
US_TN_47001,2020-06-14,-1,0,,,59,2,,
US_TN_47003,2020-06-14,-1,0,,,378,4,,
US_TN_47005,2020-06-14,0,0,,,8,1,,
US_TN_47007,2020-06-14,0,0,,,614,1,,
US_TN_47009,2020-06-14,1,0,,,104,3,,
US_TN_47011,2020-06-14,9,0,,,281,2,,
US_TN_47013,2020-06-14,0,0,,,24,1,,
US_TN_47015,2020-06-14,0,0,,,34,0,,
US_TN_47017,2020-06-14,1,0,,,36,1,,
US_TN_47019,2020-06-14,0,0,,,20,1,,
US_TN_47021,2020-06-14,0,0,,,153,0,,
US_TN_47023,2020-06-14,0,0,,,12,0,,
US_TN_47025,2020-06-14,0,0,,,15,0,,
US_TN_47027,2020-06-14,1,0,,,11,0,,
US_TN_47029,2020-06-14,0,0,,,26,0,,
US_TN_47031,2020-06-14,0,0,,,94,0,,
US_TN_47033,2020-06-14,0,0,,,18,3,,
US_TN_47035,2020-06-14,0,0,,,131,2,,
US_TN_47037,2020-06-14,67,0,,,6885,84,,
US_TN_47039,2020-06-14,0,0,,,14,0,,
US_TN_47041,2020-06-14,0,0,,,41,0,,
US_TN_47043,2020-06-14,2,0,,,135,0,,
US_TN_47045,2020-06-14,5,0,,,91,0,,
US_TN_47047,2020-06-14,3,0,,,172,2,,
US_TN_47049,2020-06-14,0,0,,,14,0,,
US_TN_47051,2020-06-14,0,0,,,62,2,,
US_TN_47053,2020-06-14,0,0,,,68,1,,
US_TN_47055,2020-06-14,0,0,,,22,0,,
US_TN_47057,2020-06-14,0,0,,,19,0,,
US_TN_47059,2020-06-14,0,0,,,53,2,,
US_TN_47061,2020-06-14,1,0,,,33,1,,
US_TN_47063,2020-06-14,1,0,,,75,3,,
US_TN_47065,2020-06-14,54,0,,,1842,20,,
US_TN_47067,2020-06-14,0,0,,,1,0,,
US_TN_47069,2020-06-14,2,0,,,217,0,,
US_TN_47071,2020-06-14,2,1,,,33,4,,
US_TN_47073,2020-06-14,0,0,,,34,2,,
US_TN_47075,2020-06-14,1,0,,,37,2,,
US_TN_47077,2020-06-14,0,0,,,18,0,,
US_TN_47079,2020-06-14,1,0,,,35,0,,
US_TN_47081,2020-06-14,0,0,,,61,0,,
US_TN_47083,2020-06-14,0,0,,,10,0,,
US_TN_47085,2020-06-14,0,0,,,18,1,,
US_TN_47087,2020-06-14,0,0,,,20,0,,
US_TN_47089,2020-06-14,2,0,,,45,0,,
US_TN_47091,2020-06-14,0,0,,,24,0,,
US_TN_47093,2020-06-14,13,0,,,587,5,,
US_TN_47095,2020-06-14,0,0,,,690,0,,
US_TN_47097,2020-06-14,2,0,,,63,1,,
US_TN_47099,2020-06-14,4,0,,,64,1,,
US_TN_47101,2020-06-14,1,0,,,6,0,,
US_TN_47103,2020-06-14,3,0,,,47,0,,
US_TN_47105,2020-06-14,2,0,,,198,1,,
US_TN_47107,2020-06-14,0,0,,,165,14,,
US_TN_47109,2020-06-14,0,0,,,27,0,,
US_TN_47111,2020-06-14,14,0,,,204,3,,
US_TN_47113,2020-06-14,2,0,,,184,2,,
US_TN_47115,2020-06-14,0,0,,,49,2,,
US_TN_47117,2020-06-14,1,0,,,41,1,,
US_TN_47119,2020-06-14,3,0,,,152,1,,
US_TN_47121,2020-06-14,0,0,,,29,0,,
US_TN_47123,2020-06-14,0,0,,,86,4,,
US_TN_47125,2020-06-14,8,0,,,332,5,,
US_TN_47127,2020-06-14,0,0,,,5,0,,
US_TN_47129,2020-06-14,0,0,,,19,0,,
US_TN_47131,2020-06-14,5,0,,,61,1,,
US_TN_47133,2020-06-14,0,0,,,37,0,,
US_TN_47135,2020-06-14,0,0,,,27,0,,
US_TN_47137,2020-06-14,0,0,,,4,0,,
US_TN_47139,2020-06-14,0,0,,,29,0,,
US_TN_47141,2020-06-14,13,0,,,601,6,,
US_TN_47143,2020-06-14,4,0,,,232,0,,
US_TN_47145,2020-06-14,1,0,,,33,0,,
US_TN_47147,2020-06-14,24,1,,,633,9,,
US_TN_47149,2020-06-14,44,0,,,1719,30,,
US_TN_47151,2020-06-14,0,0,,,14,0,,
US_TN_47153,2020-06-14,0,0,,,22,0,,
US_TN_47155,2020-06-14,4,0,,,233,2,,
US_TN_47157,2020-06-14,217,0,,,6773,151,,
US_TN_47159,2020-06-14,0,0,,,40,1,,
US_TN_47161,2020-06-14,2,0,,,16,0,,
US_TN_47163,2020-06-14,1,0,,,70,2,,
US_TN_47165,2020-06-14,13,0,,,1088,48,,
US_TN_47167,2020-06-14,9,0,,,510,3,,
US_TN_47169,2020-06-14,0,0,,,1456,4,,
US_TN_47171,2020-06-14,0,0,,,53,0,,
US_TN_47173,2020-06-14,0,0,,,8,0,,
US_TN_47175,2020-06-14,0,0,,,4,0,,
US_TN_47177,2020-06-14,1,0,,,33,0,,
US_TN_47179,2020-06-14,0,0,,,90,0,,
US_TN_47181,2020-06-14,0,0,,,64,0,,
US_TN_47183,2020-06-14,0,0,,,30,0,,
US_TN_47185,2020-06-14,2,0,,,48,1,,
US_TN_47187,2020-06-14,11,0,,,686,12,,
US_TN_47189,2020-06-14,3,0,,,515,12,,
US_TX,2020-06-14,1843,19,1806,0,87854,1976,58341,1295983
US_TX_48001,2020-06-14,0,0,,,102,0,,
US_TX_48003,2020-06-14,0,0,,,28,0,,
US_TX_48005,2020-06-14,0,0,,,309,5,,
US_TX_48007,2020-06-14,0,0,,,6,0,,
US_TX_48009,2020-06-14,0,0,,,3,0,,
US_TX_48011,2020-06-14,0,0,,,2,0,,
US_TX_48013,2020-06-14,0,0,,,42,2,,
US_TX_48015,2020-06-14,0,0,,,34,0,,
US_TX_48017,2020-06-14,0,0,,,34,0,,
US_TX_48019,2020-06-14,0,0,,,7,0,,
US_TX_48021,2020-06-14,2,0,,,295,4,,
US_TX_48023,2020-06-14,0,0,,,1,0,,
US_TX_48025,2020-06-14,0,0,,,31,0,,
US_TX_48027,2020-06-14,24,0,,,629,6,,
US_TX_48029,2020-06-14,151,0,,,4405,88,,
US_TX_48031,2020-06-14,0,0,,,11,1,,
US_TX_48035,2020-06-14,0,0,,,7,0,,
US_TX_48037,2020-06-14,3,0,,,373,13,,
US_TX_48039,2020-06-14,42,1,,,1151,17,,
US_TX_48041,2020-06-14,22,0,,,803,25,,
US_TX_48043,2020-06-14,3,0,,,7,0,,
US_TX_48045,2020-06-14,0,0,,,1,0,,
US_TX_48047,2020-06-14,1,0,,,2,0,,
US_TX_48049,2020-06-14,0,0,,,60,10,,
US_TX_48051,2020-06-14,0,0,,,41,0,,
US_TX_48053,2020-06-14,1,0,,,62,1,,
US_TX_48055,2020-06-14,52,0,,,147,0,,
US_TX_48057,2020-06-14,0,0,,,46,3,,
US_TX_48059,2020-06-14,0,0,,,13,2,,
US_TX_48061,2020-06-14,57,0,,,1138,44,,
US_TX_48063,2020-06-14,1,0,,,106,1,,
US_TX_48065,2020-06-14,0,0,,,6,0,,
US_TX_48067,2020-06-14,0,1,,,34,2,,
US_TX_48069,2020-06-14,0,0,,,42,1,,
US_TX_48071,2020-06-14,3,0,,,109,0,,
US_TX_48073,2020-06-14,0,0,,,54,2,,
US_TX_48075,2020-06-14,0,0,,,6,0,,
US_TX_48077,2020-06-14,0,0,,,5,0,,
US_TX_48079,2020-06-14,0,0,,,1,0,,
US_TX_48081,2020-06-14,0,0,,,4,0,,
US_TX_48083,2020-06-14,0,0,,,3,0,,
US_TX_48085,2020-06-14,20,0,,,1667,37,,
US_TX_48087,2020-06-14,0,0,,,5,0,,
US_TX_48089,2020-06-14,0,0,,,33,0,,
US_TX_48091,2020-06-14,0,0,,,191,7,,
US_TX_48093,2020-06-14,0,0,,,12,1,,
US_TX_48095,2020-06-14,0,0,,,1,0,,
US_TX_48097,2020-06-14,0,0,,,23,0,,
US_TX_48099,2020-06-14,1,0,,,300,2,,
US_TX_48101,2020-06-14,0,0,,,4,1,,
US_TX_48103,2020-06-14,0,0,,,32,5,,
US_TX_48105,2020-06-14,0,0,,,5,0,,
US_TX_48107,2020-06-14,0,0,,,4,1,,
US_TX_48111,2020-06-14,0,0,,,35,0,,
US_TX_48113,2020-06-14,302,1,,,14232,284,,
US_TX_48115,2020-06-14,0,0,,,45,1,,
US_TX_48117,2020-06-14,0,0,,,212,14,,
US_TX_48119,2020-06-14,0,0,,,2,0,,
US_TX_48121,2020-06-14,17,0,,,1736,36,,
US_TX_48123,2020-06-14,0,0,,,28,1,,
US_TX_48125,2020-06-14,0,0,,,2,0,,
US_TX_48127,2020-06-14,0,0,,,1,0,,
US_TX_48129,2020-06-14,0,0,,,28,0,,
US_TX_48131,2020-06-14,0,0,,,5,0,,
US_TX_48133,2020-06-14,0,0,,,7,0,,
US_TX_48135,2020-06-14,0,0,,,273,6,,
US_TX_48139,2020-06-14,0,0,,,448,19,,
US_TX_48141,2020-06-14,40,0,,,3834,100,,
US_TX_48143,2020-06-14,0,0,,,36,1,,
US_TX_48145,2020-06-14,3,0,,,17,0,,
US_TX_48147,2020-06-14,0,0,,,54,2,,
US_TX_48149,2020-06-14,1,0,,,44,2,,
US_TX_48151,2020-06-14,0,0,,,2,1,,
US_TX_48153,2020-06-14,0,0,,,16,1,,
US_TX_48157,2020-06-14,0,0,,,2385,49,,
US_TX_48159,2020-06-14,0,0,,,27,0,,
US_TX_48161,2020-06-14,0,0,,,15,0,,
US_TX_48163,2020-06-14,15,0,,,79,0,,
US_TX_48165,2020-06-14,0,0,,,14,0,,
US_TX_48167,2020-06-14,18,0,,,1255,40,,
US_TX_48169,2020-06-14,0,0,,,6,0,,
US_TX_48171,2020-06-14,0,0,,,6,0,,
US_TX_48173,2020-06-14,0,0,,,2,0,,
US_TX_48175,2020-06-14,0,0,,,7,0,,
US_TX_48177,2020-06-14,1,0,,,166,4,,
US_TX_48179,2020-06-14,0,0,,,111,3,,
US_TX_48181,2020-06-14,0,0,,,433,4,,
US_TX_48183,2020-06-14,0,0,,,284,12,,
US_TX_48185,2020-06-14,3,0,,,274,2,,
US_TX_48187,2020-06-14,6,0,,,171,0,,
US_TX_48189,2020-06-14,9,0,,,85,5,,
US_TX_48191,2020-06-14,0,0,,,2,1,,
US_TX_48193,2020-06-14,0,0,,,11,1,,
US_TX_48195,2020-06-14,0,0,,,21,2,,
US_TX_48197,2020-06-14,0,0,,,4,0,,
US_TX_48199,2020-06-14,0,0,,,146,5,,
US_TX_48201,2020-06-14,210,0,,,16778,275,,
US_TX_48203,2020-06-14,1,0,,,269,28,,
US_TX_48205,2020-06-14,0,0,,,13,2,,
US_TX_48207,2020-06-14,0,0,,,4,0,,
US_TX_48209,2020-06-14,54,0,,,727,5,,
US_TX_48211,2020-06-14,0,0,,,1,0,,
US_TX_48213,2020-06-14,0,0,,,80,3,,
US_TX_48215,2020-06-14,83,0,,,1050,12,,
US_TX_48217,2020-06-14,0,0,,,36,1,,
US_TX_48219,2020-06-14,0,0,,,28,1,,
US_TX_48221,2020-06-14,0,0,,,35,4,,
US_TX_48223,2020-06-14,0,0,,,41,0,,
US_TX_48225,2020-06-14,1,0,,,156,0,,
US_TX_48227,2020-06-14,0,0,,,18,1,,
US_TX_48229,2020-06-14,0,0,,,13,0,,
US_TX_48231,2020-06-14,0,0,,,185,5,,
US_TX_48233,2020-06-14,0,0,,,45,0,,
US_TX_48235,2020-06-14,0,0,,,1,0,,
US_TX_48237,2020-06-14,0,0,,,4,0,,
US_TX_48239,2020-06-14,1,0,,,21,1,,
US_TX_48241,2020-06-14,0,0,,,34,2,,
US_TX_48245,2020-06-14,2,0,,,1235,31,,
US_TX_48247,2020-06-14,0,0,,,4,0,,
US_TX_48249,2020-06-14,1,0,,,18,0,,
US_TX_48251,2020-06-14,0,0,,,256,3,,
US_TX_48253,2020-06-14,0,0,,,631,0,,
US_TX_48255,2020-06-14,0,0,,,4,0,,
US_TX_48257,2020-06-14,0,0,,,330,3,,
US_TX_48259,2020-06-14,1,0,,,36,0,,
US_TX_48265,2020-06-14,0,0,,,20,1,,
US_TX_48267,2020-06-14,0,0,,,1,0,,
US_TX_48271,2020-06-14,0,0,,,1,0,,
US_TX_48273,2020-06-14,0,0,,,20,1,,
US_TX_48275,2020-06-14,0,0,,,1,0,,
US_TX_48277,2020-06-14,2,0,,,165,11,,
US_TX_48279,2020-06-14,0,0,,,18,0,,
US_TX_48281,2020-06-14,0,0,,,9,0,,
US_TX_48283,2020-06-14,0,0,,,4,0,,
US_TX_48285,2020-06-14,0,0,,,22,1,,
US_TX_48287,2020-06-14,0,0,,,35,2,,
US_TX_48289,2020-06-14,0,0,,,11,0,,
US_TX_48291,2020-06-14,1,0,,,122,3,,
US_TX_48293,2020-06-14,1,0,,,39,1,,
US_TX_48295,2020-06-14,0,0,,,7,0,,
US_TX_48297,2020-06-14,0,0,,,9,0,,
US_TX_48299,2020-06-14,0,0,,,4,0,,
US_TX_48303,2020-06-14,10,0,,,857,51,,
US_TX_48305,2020-06-14,0,0,,,19,1,,
US_TX_48307,2020-06-14,0,0,,,3,0,,
US_TX_48309,2020-06-14,5,0,,,163,4,,
US_TX_48313,2020-06-14,0,0,,,20,0,,
US_TX_48315,2020-06-14,0,0,,,19,1,,
US_TX_48317,2020-06-14,0,0,,,3,1,,
US_TX_48319,2020-06-14,0,0,,,33,0,,
US_TX_48321,2020-06-14,2,0,,,80,5,,
US_TX_48323,2020-06-14,0,0,,,160,2,,
US_TX_48325,2020-06-14,0,0,,,221,2,,
US_TX_48329,2020-06-14,0,0,,,201,13,,
US_TX_48331,2020-06-14,2,0,,,44,1,,
US_TX_48333,2020-06-14,0,0,,,1,0,,
US_TX_48335,2020-06-14,0,0,,,2,0,,
US_TX_48337,2020-06-14,0,0,,,9,1,,
US_TX_48339,2020-06-14,0,0,,,1258,32,,
US_TX_48341,2020-06-14,0,0,,,873,14,,
US_TX_48343,2020-06-14,1,0,,,31,0,,
US_TX_48345,2020-06-14,0,0,,,1,0,,
US_TX_48347,2020-06-14,0,0,,,324,25,,
US_TX_48349,2020-06-14,0,0,,,87,3,,
US_TX_48351,2020-06-14,0,0,,,6,0,,
US_TX_48353,2020-06-14,0,0,,,4,0,,
US_TX_48355,2020-06-14,0,0,,,336,3,,
US_TX_48357,2020-06-14,0,0,,,53,2,,
US_TX_48359,2020-06-14,0,0,,,4,1,,
US_TX_48361,2020-06-14,0,0,,,106,2,,
US_TX_48363,2020-06-14,0,0,,,14,2,,
US_TX_48365,2020-06-14,3,0,,,219,23,,
US_TX_48367,2020-06-14,0,0,,,112,1,,
US_TX_48369,2020-06-14,0,0,,,120,0,,
US_TX_48371,2020-06-14,0,0,,,107,0,,
US_TX_48373,2020-06-14,0,0,,,65,0,,
US_TX_48375,2020-06-14,0,0,,,2785,36,,
US_TX_48377,2020-06-14,0,0,,,2,0,,
US_TX_48379,2020-06-14,0,0,,,5,0,,
US_TX_48381,2020-06-14,0,0,,,751,7,,
US_TX_48383,2020-06-14,0,0,,,2,0,,
US_TX_48385,2020-06-14,0,0,,,1,0,,
US_TX_48387,2020-06-14,0,0,,,93,8,,
US_TX_48389,2020-06-14,0,0,,,12,0,,
US_TX_48391,2020-06-14,0,0,,,5,0,,
US_TX_48393,2020-06-14,0,0,,,2,0,,
US_TX_48395,2020-06-14,0,0,,,17,0,,
US_TX_48397,2020-06-14,0,0,,,204,14,,
US_TX_48399,2020-06-14,0,0,,,2,0,,
US_TX_48401,2020-06-14,0,0,,,70,2,,
US_TX_48403,2020-06-14,0,0,,,15,1,,
US_TX_48405,2020-06-14,0,0,,,55,4,,
US_TX_48407,2020-06-14,0,0,,,20,0,,
US_TX_48409,2020-06-14,0,0,,,41,0,,
US_TX_48411,2020-06-14,0,0,,,2,0,,
US_TX_48413,2020-06-14,0,0,,,1,0,,
US_TX_48415,2020-06-14,0,0,,,28,0,,
US_TX_48417,2020-06-14,0,0,,,1,0,,
US_TX_48419,2020-06-14,2,0,,,229,8,,
US_TX_48421,2020-06-14,0,0,,,28,0,,
US_TX_48423,2020-06-14,0,0,,,271,4,,
US_TX_48425,2020-06-14,0,0,,,2,0,,
US_TX_48427,2020-06-14,10,0,,,112,0,,
US_TX_48429,2020-06-14,0,0,,,5,0,,
US_TX_48437,2020-06-14,0,0,,,21,1,,
US_TX_48439,2020-06-14,81,3,,,7334,197,,
US_TX_48441,2020-06-14,3,0,,,349,5,,
US_TX_48445,2020-06-14,0,0,,,13,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-14,0,0,,,707,5,,
US_TX_48451,2020-06-14,9,0,,,104,1,,
US_TX_48453,2020-06-14,84,0,,,4545,104,,
US_TX_48455,2020-06-14,0,0,,,22,0,,
US_TX_48457,2020-06-14,0,0,,,16,0,,
US_TX_48459,2020-06-14,0,0,,,37,0,,
US_TX_48463,2020-06-14,1,0,,,25,0,,
US_TX_48465,2020-06-14,0,0,,,21,0,,
US_TX_48467,2020-06-14,0,0,,,46,1,,
US_TX_48469,2020-06-14,2,0,,,199,8,,
US_TX_48471,2020-06-14,1,0,,,1871,27,,
US_TX_48473,2020-06-14,3,0,,,88,0,,
US_TX_48475,2020-06-14,0,0,,,4,0,,
US_TX_48477,2020-06-14,0,0,,,218,26,,
US_TX_48479,2020-06-14,0,0,,,675,20,,
US_TX_48481,2020-06-14,2,0,,,94,1,,
US_TX_48483,2020-06-14,0,0,,,15,0,,
US_TX_48485,2020-06-14,0,0,,,99,2,,
US_TX_48487,2020-06-14,0,0,,,7,0,,
US_TX_48489,2020-06-14,2,0,,,56,3,,
US_TX_48491,2020-06-14,42,0,,,904,30,,
US_TX_48493,2020-06-14,0,0,,,52,5,,
US_TX_48495,2020-06-14,0,0,,,4,0,,
US_TX_48497,2020-06-14,0,0,,,56,5,,
US_TX_48499,2020-06-14,0,0,,,53,5,,
US_TX_48501,2020-06-14,0,0,,,9,0,,
US_TX_48503,2020-06-14,0,0,,,15,1,,
US_TX_48505,2020-06-14,1,0,,,15,0,,
US_TX_48507,2020-06-14,0,0,,,13,0,,
US_UT,2020-06-14,252,0,138,4931,14313,139,8252,267713
US_UT_49003,2020-06-14,1,0,,,78,1,,
US_UT_49005,2020-06-14,16,0,,,982,1,,
US_UT_49007,2020-06-14,0,0,,,13,0,,
US_UT_49011,2020-06-14,14,0,,,660,4,,
US_UT_49013,2020-06-14,0,0,,,10,0,,
US_UT_49015,2020-06-14,0,0,,,7,0,,
US_UT_49017,2020-06-14,0,0,,,4,0,,
US_UT_49019,2020-06-14,0,0,,,12,0,,
US_UT_49021,2020-06-14,0,0,,,168,0,,
US_UT_49023,2020-06-14,0,0,,,11,0,,
US_UT_49025,2020-06-14,0,0,,,4,0,,
US_UT_49027,2020-06-14,0,0,,,7,0,,
US_UT_49029,2020-06-14,0,0,,,16,0,,
US_UT_49031,2020-06-14,0,0,,,2,0,,
US_UT_49033,2020-06-14,0,0,,,1,0,,
US_UT_49035,2020-06-14,122,0,,,7309,93,,
US_UT_49037,2020-06-14,6,0,,,357,5,,
US_UT_49039,2020-06-14,0,0,,,21,0,,
US_UT_49041,2020-06-14,0,0,,,22,0,,
US_UT_49043,2020-06-14,3,0,,,449,0,,
US_UT_49045,2020-06-14,3,0,,,165,0,,
US_UT_49047,2020-06-14,1,0,,,19,0,,
US_UT_49049,2020-06-14,56,0,,,2607,19,,
US_UT_49051,2020-06-14,6,0,,,349,2,,
US_UT_49053,2020-06-14,0,0,,,604,0,,
US_UT_49057,2020-06-14,0,0,,,412,9,,
US_VA,2020-06-14,637,5,47,9026,54506,1546,7178,469302
US_VA_51001,2020-06-14,4,0,,,993,14,,
US_VA_51003,2020-06-14,11,0,,,286,8,,
US_VA_51005,2020-06-14,0,0,,,28,2,,
US_VA_51007,2020-06-14,0,0,,,38,1,,
US_VA_51009,2020-06-14,0,0,,,27,0,,
US_VA_51011,2020-06-14,0,0,,,34,0,,
US_VA_51013,2020-06-14,17,0,,,2338,125,,
US_VA_51015,2020-06-14,3,0,,,146,2,,
US_VA_51019,2020-06-14,0,0,,,91,2,,
US_VA_51023,2020-06-14,0,0,,,47,4,,
US_VA_51025,2020-06-14,0,0,,,46,1,,
US_VA_51027,2020-06-14,0,0,,,18,0,,
US_VA_51029,2020-06-14,0,0,,,519,3,,
US_VA_51031,2020-06-14,2,0,,,25,1,,
US_VA_51033,2020-06-14,3,0,,,109,4,,
US_VA_51035,2020-06-14,6,0,,,171,5,,
US_VA_51036,2020-06-14,1,0,,,30,2,,
US_VA_51037,2020-06-14,0,0,,,30,0,,
US_VA_51041,2020-06-14,31,0,,,2181,39,,
US_VA_51043,2020-06-14,1,0,,,38,0,,
US_VA_51045,2020-06-14,0,0,,,6,0,,
US_VA_51047,2020-06-14,3,0,,,780,9,,
US_VA_51049,2020-06-14,0,0,,,47,0,,
US_VA_51053,2020-06-14,1,0,,,108,0,,
US_VA_51057,2020-06-14,1,0,,,53,0,,
US_VA_51059,2020-06-14,78,0,,,13017,423,,
US_VA_51061,2020-06-14,5,0,,,385,6,,
US_VA_51063,2020-06-14,0,0,,,9,1,,
US_VA_51065,2020-06-14,1,0,,,102,6,,
US_VA_51067,2020-06-14,0,0,,,43,1,,
US_VA_51069,2020-06-14,5,0,,,433,4,,
US_VA_51071,2020-06-14,1,0,,,6,0,,
US_VA_51073,2020-06-14,1,0,,,37,1,,
US_VA_51075,2020-06-14,0,0,,,114,6,,
US_VA_51077,2020-06-14,0,0,,,66,2,,
US_VA_51079,2020-06-14,0,0,,,45,1,,
US_VA_51081,2020-06-14,7,0,,,343,7,,
US_VA_51083,2020-06-14,2,0,,,37,1,,
US_VA_51085,2020-06-14,3,0,,,371,25,,
US_VA_51087,2020-06-14,30,0,,,2264,136,,
US_VA_51089,2020-06-14,1,0,,,199,3,,
US_VA_51091,2020-06-14,1,0,,,3,0,,
US_VA_51093,2020-06-14,2,0,,,156,8,,
US_VA_51095,2020-06-14,2,0,,,233,15,,
US_VA_51097,2020-06-14,0,0,,,24,1,,
US_VA_51099,2020-06-14,1,0,,,88,4,,
US_VA_51101,2020-06-14,0,0,,,33,0,,
US_VA_51103,2020-06-14,0,0,,,11,0,,
US_VA_51105,2020-06-14,0,0,,,9,0,,
US_VA_51107,2020-06-14,63,0,,,3384,71,,
US_VA_51109,2020-06-14,0,0,,,98,1,,
US_VA_51111,2020-06-14,1,0,,,21,0,,
US_VA_51113,2020-06-14,0,0,,,42,1,,
US_VA_51115,2020-06-14,0,0,,,5,0,,
US_VA_51117,2020-06-14,0,0,,,226,24,,
US_VA_51119,2020-06-14,0,0,,,14,0,,
US_VA_51121,2020-06-14,0,0,,,96,2,,
US_VA_51125,2020-06-14,0,0,,,18,0,,
US_VA_51127,2020-06-14,1,0,,,46,1,,
US_VA_51131,2020-06-14,1,0,,,262,27,,
US_VA_51133,2020-06-14,0,0,,,26,1,,
US_VA_51135,2020-06-14,2,0,,,67,0,,
US_VA_51137,2020-06-14,6,0,,,130,2,,
US_VA_51139,2020-06-14,0,0,,,251,24,,
US_VA_51141,2020-06-14,0,0,,,31,0,,
US_VA_51143,2020-06-14,9,0,,,69,1,,
US_VA_51145,2020-06-14,0,0,,,51,0,,
US_VA_51147,2020-06-14,1,0,,,162,3,,
US_VA_51149,2020-06-14,1,0,,,163,0,,
US_VA_51153,2020-06-14,71,0,,,6580,120,,
US_VA_51155,2020-06-14,0,0,,,30,1,,
US_VA_51157,2020-06-14,0,0,,,17,0,,
US_VA_51159,2020-06-14,0,0,,,291,5,,
US_VA_51161,2020-06-14,0,0,,,134,5,,
US_VA_51163,2020-06-14,0,0,,,19,0,,
US_VA_51165,2020-06-14,6,0,,,627,7,,
US_VA_51167,2020-06-14,0,0,,,8,0,,
US_VA_51169,2020-06-14,0,0,,,7,2,,
US_VA_51171,2020-06-14,1,0,,,510,26,,
US_VA_51173,2020-06-14,0,0,,,18,0,,
US_VA_51175,2020-06-14,0,0,,,155,2,,
US_VA_51177,2020-06-14,61,2,,,813,15,,
US_VA_51179,2020-06-14,10,0,,,887,5,,
US_VA_51181,2020-06-14,0,0,,,13,1,,
US_VA_51183,2020-06-14,3,0,,,181,2,,
US_VA_51185,2020-06-14,0,0,,,9,0,,
US_VA_51187,2020-06-14,1,0,,,230,4,,
US_VA_51191,2020-06-14,0,0,,,58,4,,
US_VA_51193,2020-06-14,2,0,,,87,1,,
US_VA_51195,2020-06-14,0,0,,,27,2,,
US_VA_51197,2020-06-14,0,0,,,42,1,,
US_VA_51199,2020-06-14,2,0,,,93,3,,
US_VA_51510,2020-06-14,17,0,,,2151,48,,
US_VA_51520,2020-06-14,0,0,,,4,0,,
US_VA_51530,2020-06-14,0,0,,,12,0,,
US_VA_51540,2020-06-14,4,0,,,152,3,,
US_VA_51550,2020-06-14,9,0,,,659,16,,
US_VA_51570,2020-06-14,0,0,,,115,17,,
US_VA_51580,2020-06-14,0,0,,,4,0,,
US_VA_51590,2020-06-14,2,0,,,65,2,,
US_VA_51595,2020-06-14,2,0,,,97,6,,
US_VA_51600,2020-06-14,0,0,,,67,6,,
US_VA_51610,2020-06-14,0,0,,,56,7,,
US_VA_51620,2020-06-14,0,0,,,44,2,,
US_VA_51630,2020-06-14,7,0,,,208,0,,
US_VA_51640,2020-06-14,11,2,,,204,10,,
US_VA_51650,2020-06-14,4,0,,,238,5,,
US_VA_51660,2020-06-14,8,0,,,855,23,,
US_VA_51670,2020-06-14,0,0,,,138,2,,
US_VA_51678,2020-06-14,0,0,,,8,0,,
US_VA_51680,2020-06-14,0,0,,,92,1,,
US_VA_51683,2020-06-14,10,0,,,1309,12,,
US_VA_51685,2020-06-14,6,0,,,378,6,,
US_VA_51700,2020-06-14,14,0,,,371,10,,
US_VA_51710,2020-06-14,17,0,,,660,7,,
US_VA_51720,2020-06-14,0,0,,,2,0,,
US_VA_51730,2020-06-14,5,0,,,185,3,,
US_VA_51735,2020-06-14,0,0,,,11,0,,
US_VA_51740,2020-06-14,0,0,,,375,12,,
US_VA_51750,2020-06-14,0,0,,,8,0,,
US_VA_51760,2020-06-14,25,1,,,1814,29,,
US_VA_51770,2020-06-14,3,0,,,250,10,,
US_VA_51775,2020-06-14,1,0,,,44,3,,
US_VA_51790,2020-06-14,0,0,,,60,0,,
US_VA_51800,2020-06-14,3,0,,,344,33,,
US_VA_51810,2020-06-14,21,0,,,890,27,,
US_VA_51820,2020-06-14,0,0,,,53,0,,
US_VA_51830,2020-06-14,1,0,,,50,5,,
US_VA_51840,2020-06-14,1,0,,,264,3,,
US_VI,2020-06-14,0,0,0,16,72,6,64,2379
US_VT,2020-06-14,2,0,1,1049,1127,55,909,50982
US_VT_50001,2020-06-14,0,0,,,66,2,,
US_VT_50003,2020-06-14,0,0,,,67,1,,
