key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SD_46115,2020-06-06,0,0,,,5,0,,
US_SD_46117,2020-06-06,0,0,,,10,0,,
US_SD_46119,2020-06-06,0,0,,,1,0,,
US_SD_46121,2020-06-06,3,0,,,36,1,,
US_SD_46123,2020-06-06,0,0,,,6,0,,
US_SD_46125,2020-06-06,0,0,,,25,0,,
US_SD_46127,2020-06-06,5,0,,,98,0,,
US_SD_46129,2020-06-06,0,0,,,5,0,,
US_SD_46135,2020-06-06,1,0,,,53,0,,
US_SD_46137,2020-06-06,0,0,,,2,0,,
US_TN,2020-06-07,310,1,98,7347,26381,418,17222,498768
US_TN_47001,2020-06-06,3,0,,,45,2,,
US_TN_47003,2020-06-06,12,0,,,314,4,,
US_TN_47005,2020-06-06,1,0,,,8,1,,
US_TN_47007,2020-06-06,1,0,,,614,1,,
US_TN_47009,2020-06-06,0,0,,,93,3,,
US_TN_47011,2020-06-06,10,0,,,184,2,,
US_TN_47013,2020-06-06,0,0,,,18,1,,
US_TN_47015,2020-06-06,0,0,,,32,0,,
US_TN_47017,2020-06-06,0,0,,,28,1,,
US_TN_47019,2020-06-06,0,0,,,19,1,,
US_TN_47021,2020-06-06,1,0,,,141,0,,
US_TN_47023,2020-06-06,0,0,,,12,0,,
US_TN_47025,2020-06-06,0,0,,,12,0,,
US_TN_47027,2020-06-06,0,0,,,8,0,,
US_TN_47029,2020-06-06,0,0,,,21,0,,
US_TN_47031,2020-06-06,0,0,,,81,0,,
US_TN_47033,2020-06-06,0,0,,,16,3,,
US_TN_47035,2020-06-06,4,0,,,124,2,,
US_TN_47037,2020-06-06,132,3,,,6032,73,,
US_TN_47039,2020-06-06,1,0,,,6,0,,
US_TN_47041,2020-06-06,0,0,,,39,0,,
US_TN_47043,2020-06-06,3,0,,,124,0,,
US_TN_47045,2020-06-06,1,0,,,60,0,,
US_TN_47047,2020-06-06,8,0,,,152,2,,
US_TN_47049,2020-06-06,0,0,,,12,0,,
US_TN_47051,2020-06-06,0,0,,,54,1,,
US_TN_47053,2020-06-06,0,0,,,63,1,,
US_TN_47055,2020-06-06,3,0,,,17,0,,
US_TN_47057,2020-06-06,1,0,,,16,0,,
US_TN_47059,2020-06-06,0,0,,,52,2,,
US_TN_47061,2020-06-06,0,0,,,32,1,,
US_TN_47063,2020-06-06,1,0,,,45,2,,
US_TN_47065,2020-06-06,42,0,,,1423,19,,
US_TN_47067,2020-06-06,0,0,,,1,0,,
US_TN_47069,2020-06-06,4,0,,,208,0,,
US_TN_47071,2020-06-06,1,0,,,23,2,,
US_TN_47073,2020-06-06,0,0,,,34,2,,
US_TN_47075,2020-06-06,0,0,,,34,2,,
US_TN_47077,2020-06-06,0,0,,,15,0,,
US_TN_47079,2020-06-06,1,0,,,32,0,,
US_TN_47081,2020-06-06,3,0,,,62,0,,
US_TN_47083,2020-06-06,1,0,,,8,0,,
US_TN_47085,2020-06-06,0,0,,,16,1,,
US_TN_47087,2020-06-06,0,0,,,19,0,,
US_TN_47089,2020-06-06,0,0,,,29,0,,
US_TN_47091,2020-06-06,2,0,,,20,0,,
US_TN_47093,2020-06-06,3,0,,,474,5,,
US_TN_47095,2020-06-06,-1,0,,,724,0,,
US_TN_47097,2020-06-06,0,0,,,60,1,,
US_TN_47099,2020-06-06,1,0,,,36,0,,
US_TN_47101,2020-06-06,0,0,,,3,0,,
US_TN_47103,2020-06-06,2,0,,,32,0,,
US_TN_47105,2020-06-06,3,0,,,168,0,,
US_TN_47107,2020-06-06,4,0,,,150,14,,
US_TN_47109,2020-06-06,4,0,,,19,0,,
US_TN_47111,2020-06-06,6,0,,,177,3,,
US_TN_47113,2020-06-06,1,0,,,174,2,,
US_TN_47115,2020-06-06,1,0,,,45,1,,
US_TN_47117,2020-06-06,2,0,,,36,1,,
US_TN_47119,2020-06-06,7,0,,,115,1,,
US_TN_47121,2020-06-06,0,0,,,27,0,,
US_TN_47123,2020-06-06,1,1,,,75,4,,
US_TN_47125,2020-06-06,0,0,,,287,3,,
US_TN_47127,2020-06-06,0,0,,,5,0,,
US_TN_47129,2020-06-06,0,0,,,18,0,,
US_TN_47131,2020-06-06,4,0,,,52,1,,
US_TN_47133,2020-06-06,1,0,,,34,0,,
US_TN_47135,2020-06-06,0,0,,,24,0,,
US_TN_47137,2020-06-06,1,0,,,4,0,,
US_TN_47139,2020-06-06,2,0,,,21,0,,
US_TN_47141,2020-06-06,4,0,,,529,6,,
US_TN_47143,2020-06-06,2,0,,,218,0,,
US_TN_47145,2020-06-06,2,0,,,19,0,,
US_TN_47147,2020-06-06,3,1,,,545,6,,
US_TN_47149,2020-06-06,45,0,,,1443,29,,
US_TN_47151,2020-06-06,0,0,,,13,0,,
US_TN_47153,2020-06-06,0,0,,,20,0,,
US_TN_47155,2020-06-06,9,0,,,109,2,,
US_TN_47157,2020-06-06,143,2,,,5812,129,,
US_TN_47159,2020-06-06,0,0,,,36,1,,
US_TN_47161,2020-06-06,1,0,,,15,0,,
US_TN_47163,2020-06-06,2,0,,,62,2,,
US_TN_47165,2020-06-06,16,0,,,967,46,,
US_TN_47167,2020-06-06,8,0,,,475,3,,
US_TN_47169,2020-06-06,0,0,,,1394,4,,
US_TN_47171,2020-06-06,3,0,,,52,0,,
US_TN_47173,2020-06-06,0,0,,,4,0,,
US_TN_47175,2020-06-06,0,0,,,4,0,,
US_TN_47177,2020-06-06,1,0,,,28,0,,
US_TN_47179,2020-06-06,10,0,,,86,0,,
US_TN_47181,2020-06-06,0,0,,,64,0,,
US_TN_47183,2020-06-06,0,0,,,26,0,,
US_TN_47185,2020-06-06,4,0,,,38,0,,
US_TN_47187,2020-06-06,11,0,,,606,11,,
US_TN_47189,2020-06-06,10,1,,,469,9,,
US_TX,2020-06-07,1425,11,863,7169,74978,1830,49758,1100446
US_TX_48001,2020-06-06,-2,0,,,85,0,,
US_TX_48003,2020-06-06,0,0,,,27,0,,
US_TX_48005,2020-06-06,5,0,,,237,5,,
US_TX_48007,2020-06-06,0,0,,,5,0,,
US_TX_48009,2020-06-06,0,0,,,2,0,,
US_TX_48011,2020-06-06,0,0,,,3,0,,
US_TX_48013,2020-06-06,0,0,,,41,2,,
US_TX_48015,2020-06-06,0,0,,,29,0,,
US_TX_48017,2020-06-06,2,0,,,26,0,,
US_TX_48019,2020-06-06,0,0,,,6,0,,
US_TX_48021,2020-06-06,5,0,,,250,3,,
US_TX_48023,2020-06-06,-2,0,,,1,0,,
US_TX_48025,2020-06-06,4,0,,,22,0,,
US_TX_48027,2020-06-06,14,0,,,446,5,,
US_TX_48029,2020-06-06,147,0,,,3302,78,,
US_TX_48031,2020-06-06,0,0,,,11,1,,
US_TX_48035,2020-06-06,0,0,,,7,0,,
US_TX_48037,2020-06-06,11,0,,,312,13,,
US_TX_48039,2020-06-06,0,0,,,990,13,,
US_TX_48041,2020-06-06,40,0,,,605,22,,
US_TX_48043,2020-06-06,0,0,,,1,0,,
US_TX_48045,2020-06-06,0,0,,,1,0,,
US_TX_48047,2020-06-06,0,0,,,1,0,,
US_TX_48049,2020-06-06,0,0,,,59,10,,
US_TX_48051,2020-06-06,3,0,,,32,0,,
US_TX_48053,2020-06-06,2,1,,,51,1,,
US_TX_48055,2020-06-06,2,0,,,76,0,,
US_TX_48057,2020-06-06,1,0,,,38,3,,
US_TX_48059,2020-06-06,0,0,,,10,1,,
US_TX_48061,2020-06-06,51,0,,,892,39,,
US_TX_48063,2020-06-06,4,0,,,91,0,,
US_TX_48065,2020-06-06,0,0,,,6,0,,
US_TX_48067,2020-06-06,1,0,,,31,1,,
US_TX_48069,2020-06-06,1,0,,,35,1,,
US_TX_48071,2020-06-06,0,1,,,76,1,,
US_TX_48073,2020-06-06,2,0,,,52,2,,
US_TX_48075,2020-06-06,0,0,,,2,0,,
US_TX_48077,2020-06-06,0,0,,,5,0,,
US_TX_48079,2020-06-06,0,0,,,1,0,,
US_TX_48081,2020-06-06,0,0,,,1,0,,
US_TX_48083,2020-06-06,-1,0,,,3,0,,
US_TX_48085,2020-06-06,17,0,,,1447,35,,
US_TX_48087,2020-06-06,0,0,,,5,0,,
US_TX_48089,2020-06-06,0,0,,,24,0,,
US_TX_48091,2020-06-06,0,0,,,117,7,,
US_TX_48093,2020-06-06,0,0,,,12,1,,
US_TX_48095,2020-06-06,0,0,,,1,0,,
US_TX_48097,2020-06-06,0,0,,,20,0,,
US_TX_48099,2020-06-06,1,0,,,290,2,,
US_TX_48101,2020-06-06,0,0,,,4,1,,
US_TX_48103,2020-06-06,1,0,,,27,5,,
US_TX_48105,2020-06-06,0,0,,,1,0,,
US_TX_48107,2020-06-06,0,0,,,3,1,,
US_TX_48111,2020-06-06,0,0,,,27,0,,
US_TX_48113,2020-06-06,289,2,,,11830,262,,
US_TX_48115,2020-06-06,0,0,,,45,1,,
US_TX_48117,2020-06-06,2,0,,,176,13,,
US_TX_48119,2020-06-06,0,0,,,2,0,,
US_TX_48121,2020-06-06,19,0,,,1486,33,,
US_TX_48123,2020-06-06,0,0,,,18,1,,
US_TX_48125,2020-06-06,0,0,,,1,0,,
US_TX_48127,2020-06-06,0,0,,,1,0,,
US_TX_48129,2020-06-06,0,0,,,27,0,,
US_TX_48131,2020-06-06,0,0,,,5,0,,
US_TX_48133,2020-06-06,0,0,,,7,0,,
US_TX_48135,2020-06-06,0,0,,,200,5,,
US_TX_48139,2020-06-06,3,0,,,364,16,,
US_TX_48141,2020-06-06,85,0,,,3298,90,,
US_TX_48143,2020-06-06,1,0,,,26,1,,
US_TX_48145,2020-06-06,0,0,,,11,0,,
US_TX_48147,2020-06-06,1,0,,,43,2,,
US_TX_48149,2020-06-06,0,0,,,38,2,,
US_TX_48151,2020-06-06,0,0,,,2,1,,
US_TX_48153,2020-06-06,0,0,,,16,0,,
US_TX_48157,2020-06-06,0,0,,,2117,47,,
US_TX_48159,2020-06-06,1,0,,,19,0,,
US_TX_48161,2020-06-06,1,0,,,11,0,,
US_TX_48163,2020-06-06,0,0,,,40,0,,
US_TX_48165,2020-06-06,1,0,,,8,0,,
US_TX_48167,2020-06-06,66,0,,,972,38,,
US_TX_48169,2020-06-06,0,0,,,6,0,,
US_TX_48171,2020-06-06,0,0,,,5,0,,
US_TX_48173,2020-06-06,0,0,,,1,0,,
US_TX_48175,2020-06-06,0,0,,,7,0,,
US_TX_48177,2020-06-06,2,0,,,149,3,,
US_TX_48179,2020-06-06,0,0,,,104,2,,
US_TX_48181,2020-06-06,6,0,,,372,2,,
US_TX_48183,2020-06-06,0,0,,,312,10,,
US_TX_48185,2020-06-06,11,0,,,237,1,,
US_TX_48187,2020-06-06,2,0,,,147,0,,
US_TX_48189,2020-06-06,0,0,,,60,4,,
US_TX_48191,2020-06-06,0,0,,,2,0,,
US_TX_48193,2020-06-06,0,0,,,9,1,,
US_TX_48195,2020-06-06,0,0,,,20,2,,
US_TX_48197,2020-06-06,0,0,,,3,0,,
US_TX_48199,2020-06-06,0,0,,,142,5,,
US_TX_48201,2020-06-06,483,6,,,14423,259,,
US_TX_48203,2020-06-06,0,0,,,256,27,,
US_TX_48205,2020-06-06,0,0,,,12,2,,
US_TX_48207,2020-06-06,0,0,,,3,0,,
US_TX_48209,2020-06-06,0,0,,,398,5,,
US_TX_48211,2020-06-06,0,0,,,1,0,,
US_TX_48213,2020-06-06,3,0,,,68,3,,
US_TX_48215,2020-06-06,0,0,,,679,11,,
US_TX_48217,2020-06-06,1,0,,,27,1,,
US_TX_48219,2020-06-06,0,0,,,27,1,,
US_TX_48221,2020-06-06,0,0,,,31,3,,
US_TX_48223,2020-06-06,1,0,,,29,0,,
US_TX_48225,2020-06-06,0,0,,,151,0,,
US_TX_48227,2020-06-06,0,0,,,9,1,,
US_TX_48229,2020-06-06,0,0,,,4,0,,
US_TX_48231,2020-06-06,8,1,,,114,5,,
US_TX_48233,2020-06-06,0,0,,,44,0,,
US_TX_48235,2020-06-06,0,0,,,1,0,,
US_TX_48237,2020-06-06,0,0,,,4,0,,
US_TX_48239,2020-06-06,0,0,,,19,1,,
US_TX_48241,2020-06-06,0,0,,,34,2,,
US_TX_48245,2020-06-06,15,1,,,619,30,,
US_TX_48247,2020-06-06,0,0,,,4,0,,
US_TX_48249,2020-06-06,1,0,,,13,0,,
US_TX_48251,2020-06-06,0,0,,,216,4,,
US_TX_48253,2020-06-06,0,0,,,637,0,,
US_TX_48255,2020-06-06,0,0,,,4,0,,
US_TX_48257,2020-06-06,9,0,,,269,2,,
US_TX_48259,2020-06-06,1,0,,,33,0,,
US_TX_48265,2020-06-06,0,0,,,20,1,,
US_TX_48267,2020-06-06,0,0,,,1,0,,
US_TX_48271,2020-06-06,0,0,,,1,0,,
US_TX_48273,2020-06-06,0,0,,,18,1,,
US_TX_48275,2020-06-06,0,0,,,1,0,,
US_TX_48277,2020-06-06,1,0,,,155,11,,
US_TX_48279,2020-06-06,1,0,,,17,0,,
US_TX_48281,2020-06-06,0,0,,,9,0,,
US_TX_48283,2020-06-06,0,0,,,4,0,,
US_TX_48285,2020-06-06,1,0,,,19,1,,
US_TX_48287,2020-06-06,0,1,,,25,2,,
US_TX_48289,2020-06-06,0,0,,,11,0,,
US_TX_48291,2020-06-06,0,0,,,101,3,,
US_TX_48293,2020-06-06,2,0,,,32,1,,
US_TX_48295,2020-06-06,0,0,,,5,0,,
US_TX_48297,2020-06-06,0,0,,,9,0,,
US_TX_48299,2020-06-06,0,0,,,3,0,,
US_TX_48303,2020-06-06,7,0,,,741,50,,
US_TX_48305,2020-06-06,0,0,,,8,1,,
US_TX_48307,2020-06-06,0,0,,,3,0,,
US_TX_48309,2020-06-06,2,0,,,129,4,,
US_TX_48313,2020-06-06,1,0,,,10,0,,
US_TX_48315,2020-06-06,0,0,,,17,1,,
US_TX_48317,2020-06-06,0,0,,,3,1,,
US_TX_48319,2020-06-06,0,0,,,32,0,,
US_TX_48321,2020-06-06,0,0,,,71,5,,
US_TX_48323,2020-06-06,4,1,,,133,2,,
US_TX_48325,2020-06-06,138,0,,,216,2,,
US_TX_48329,2020-06-06,0,0,,,155,13,,
US_TX_48331,2020-06-06,3,0,,,35,1,,
US_TX_48333,2020-06-06,0,0,,,1,0,,
US_TX_48335,2020-06-06,0,0,,,1,0,,
US_TX_48337,2020-06-06,0,0,,,9,1,,
US_TX_48339,2020-06-06,0,0,,,1064,28,,
US_TX_48341,2020-06-06,1,1,,,852,14,,
US_TX_48343,2020-06-06,0,0,,,27,0,,
US_TX_48345,2020-06-06,0,0,,,1,0,,
US_TX_48347,2020-06-06,0,0,,,301,21,,
US_TX_48349,2020-06-06,2,0,,,66,2,,
US_TX_48351,2020-06-06,1,0,,,6,0,,
US_TX_48353,2020-06-06,1,0,,,9,0,,
US_TX_48355,2020-06-06,0,0,,,289,3,,
US_TX_48357,2020-06-06,0,0,,,51,2,,
US_TX_48359,2020-06-06,0,0,,,4,1,,
US_TX_48361,2020-06-06,-1,0,,,100,2,,
US_TX_48363,2020-06-06,0,0,,,13,2,,
US_TX_48365,2020-06-06,0,0,,,213,23,,
US_TX_48367,2020-06-06,5,0,,,92,1,,
US_TX_48369,2020-06-06,1,0,,,89,0,,
US_TX_48371,2020-06-06,1,0,,,104,0,,
US_TX_48373,2020-06-06,1,0,,,61,0,,
US_TX_48375,2020-06-06,2,0,,,2756,32,,
US_TX_48377,2020-06-06,1,0,,,2,0,,
US_TX_48379,2020-06-06,0,0,,,4,0,,
US_TX_48381,2020-06-06,1,0,,,728,6,,
US_TX_48383,2020-06-06,0,0,,,2,0,,
US_TX_48385,2020-06-06,0,0,,,1,0,,
US_TX_48387,2020-06-06,2,0,,,78,8,,
US_TX_48389,2020-06-06,0,0,,,8,0,,
US_TX_48391,2020-06-06,0,0,,,3,0,,
US_TX_48393,2020-06-06,0,0,,,2,0,,
US_TX_48395,2020-06-06,0,0,,,14,0,,
US_TX_48397,2020-06-06,2,0,,,183,14,,
US_TX_48399,2020-06-06,0,0,,,3,0,,
US_TX_48401,2020-06-06,3,0,,,63,2,,
US_TX_48403,2020-06-06,0,0,,,15,1,,
US_TX_48405,2020-06-06,1,0,,,45,4,,
US_TX_48407,2020-06-06,0,0,,,17,0,,
US_TX_48409,2020-06-06,0,0,,,38,0,,
US_TX_48411,2020-06-06,0,0,,,1,0,,
US_TX_48415,2020-06-06,1,0,,,26,0,,
US_TX_48417,2020-06-06,0,0,,,1,0,,
US_TX_48419,2020-06-06,0,0,,,213,8,,
US_TX_48421,2020-06-06,0,0,,,28,0,,
US_TX_48423,2020-06-06,0,0,,,223,4,,
US_TX_48427,2020-06-06,6,0,,,50,0,,
US_TX_48429,2020-06-06,0,0,,,4,0,,
US_TX_48437,2020-06-06,0,1,,,18,1,,
US_TX_48439,2020-06-06,88,2,,,6073,176,,
US_TX_48441,2020-06-06,0,0,,,340,5,,
US_TX_48445,2020-06-06,0,0,,,13,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-06,33,0,,,616,3,,
US_TX_48451,2020-06-06,9,0,,,78,1,,
US_TX_48453,2020-06-06,46,0,,,3662,97,,
US_TX_48455,2020-06-06,0,0,,,20,0,,
US_TX_48457,2020-06-06,1,0,,,15,0,,
US_TX_48459,2020-06-06,1,0,,,31,0,,
US_TX_48463,2020-06-06,0,0,,,17,0,,
US_TX_48465,2020-06-06,0,0,,,21,0,,
US_TX_48467,2020-06-06,2,0,,,39,1,,
US_TX_48469,2020-06-06,0,0,,,170,7,,
US_TX_48471,2020-06-06,7,0,,,1850,27,,
US_TX_48473,2020-06-06,3,0,,,68,0,,
US_TX_48475,2020-06-06,0,0,,,1,0,,
US_TX_48477,2020-06-06,0,0,,,206,25,,
US_TX_48479,2020-06-06,20,0,,,594,19,,
US_TX_48481,2020-06-06,2,0,,,75,1,,
US_TX_48483,2020-06-06,0,0,,,15,0,,
US_TX_48485,2020-06-06,0,0,,,87,2,,
US_TX_48487,2020-06-06,0,0,,,7,0,,
US_TX_48489,2020-06-06,9,0,,,35,2,,
US_TX_48491,2020-06-06,12,1,,,684,28,,
US_TX_48493,2020-06-06,0,0,,,44,5,,
US_TX_48495,2020-06-06,0,0,,,3,0,,
US_TX_48497,2020-06-06,0,0,,,52,4,,
US_TX_48499,2020-06-06,9,0,,,49,4,,
US_TX_48501,2020-06-06,0,0,,,3,0,,
US_TX_48503,2020-06-06,0,0,,,6,1,,
US_TX_48505,2020-06-06,0,0,,,11,0,,
US_TX_48507,2020-06-06,0,0,,,12,0,,
US_UT,2020-06-07,268,0,169,2802,12066,121,7108,237951
US_UT_49003,2020-06-06,2,0,,,49,1,,
US_UT_49005,2020-06-06,195,0,,,709,1,,
US_UT_49007,2020-06-06,0,0,,,11,0,,
US_UT_49011,2020-06-06,16,0,,,541,2,,
US_UT_49013,2020-06-06,0,0,,,9,0,,
US_UT_49015,2020-06-06,0,0,,,7,0,,
US_UT_49017,2020-06-06,0,0,,,4,0,,
US_UT_49019,2020-06-06,0,0,,,12,0,,
US_UT_49021,2020-06-06,10,0,,,122,0,,
US_UT_49023,2020-06-06,0,0,,,11,0,,
US_UT_49025,2020-06-06,0,0,,,3,0,,
US_UT_49027,2020-06-06,0,0,,,6,0,,
US_UT_49029,2020-06-06,0,0,,,13,0,,
US_UT_49031,2020-06-06,0,0,,,2,0,,
US_UT_49035,2020-06-06,178,0,,,6096,81,,
US_UT_49037,2020-06-06,19,0,,,333,5,,
US_UT_49039,2020-06-06,0,0,,,14,0,,
US_UT_49041,2020-06-06,1,0,,,10,0,,
US_UT_49043,2020-06-06,4,0,,,426,0,,
US_UT_49045,2020-06-06,1,0,,,145,0,,
US_UT_49047,2020-06-06,0,0,,,10,0,,
US_UT_49049,2020-06-06,40,0,,,2183,17,,
US_UT_49051,2020-06-06,9,0,,,326,2,,
US_UT_49053,2020-06-06,20,0,,,455,0,,
US_UT_49057,2020-06-06,27,0,,,369,8,,
US_VA,2020-06-07,1284,12,156,8720,50681,1472,6538,380201
US_VA_51001,2020-06-06,1,1,,,970,13,,
US_VA_51003,2020-06-06,4,0,,,221,8,,
US_VA_51005,2020-06-06,2,0,,,26,2,,
US_VA_51007,2020-06-06,3,0,,,31,1,,
US_VA_51009,2020-06-06,0,0,,,27,0,,
US_VA_51011,2020-06-06,0,0,,,33,0,,
US_VA_51013,2020-06-06,22,-1,,,2195,120,,
US_VA_51015,2020-06-06,1,0,,,125,2,,
US_VA_51019,2020-06-06,4,0,,,76,2,,
US_VA_51023,2020-06-06,4,0,,,39,4,,
US_VA_51025,2020-06-06,0,0,,,32,1,,
US_VA_51027,2020-06-06,0,0,,,18,0,,
US_VA_51029,2020-06-06,2,0,,,477,3,,
US_VA_51031,2020-06-06,0,0,,,20,1,,
US_VA_51033,2020-06-06,4,0,,,83,3,,
US_VA_51035,2020-06-06,3,0,,,125,1,,
US_VA_51036,2020-06-06,0,0,,,27,2,,
US_VA_51037,2020-06-06,0,0,,,28,0,,
US_VA_51041,2020-06-06,36,0,,,1797,37,,
US_VA_51043,2020-06-06,0,0,,,31,0,,
US_VA_51045,2020-06-06,1,0,,,6,0,,
US_VA_51047,2020-06-06,5,0,,,745,8,,
US_VA_51049,2020-06-06,0,0,,,41,0,,
US_VA_51053,2020-06-06,5,0,,,98,0,,
US_VA_51057,2020-06-06,0,0,,,53,0,,
US_VA_51059,2020-06-06,152,3,,,12056,413,,
US_VA_51061,2020-06-06,6,0,,,345,6,,
US_VA_51063,2020-06-06,0,0,,,6,1,,
US_VA_51065,2020-06-06,0,0,,,94,6,,
US_VA_51067,2020-06-06,1,0,,,39,1,,
US_VA_51069,2020-06-06,5,0,,,393,4,,
US_VA_51071,2020-06-06,0,0,,,5,0,,
US_VA_51073,2020-06-06,0,0,,,32,1,,
US_VA_51075,2020-06-06,0,0,,,105,6,,
US_VA_51077,2020-06-06,2,0,,,48,0,,
US_VA_51079,2020-06-06,3,0,,,38,1,,
US_VA_51081,2020-06-06,10,0,,,239,7,,
US_VA_51083,2020-06-06,0,0,,,31,1,,
US_VA_51085,2020-06-06,2,0,,,340,24,,
US_VA_51087,2020-06-06,50,0,,,2033,134,,
US_VA_51089,2020-06-06,4,0,,,159,3,,
US_VA_51091,2020-06-06,0,0,,,3,0,,
US_VA_51093,2020-06-06,5,0,,,142,3,,
US_VA_51095,2020-06-06,0,0,,,211,15,,
US_VA_51097,2020-06-06,1,0,,,22,1,,
US_VA_51099,2020-06-06,1,0,,,73,4,,
US_VA_51101,2020-06-06,1,0,,,32,0,,
US_VA_51103,2020-06-06,0,0,,,10,0,,
US_VA_51105,2020-06-06,0,0,,,9,0,,
US_VA_51107,2020-06-06,102,0,,,2939,67,,
US_VA_51109,2020-06-06,7,0,,,92,1,,
US_VA_51111,2020-06-06,0,0,,,17,0,,
US_VA_51113,2020-06-06,0,0,,,41,1,,
US_VA_51115,2020-06-06,0,0,,,5,0,,
US_VA_51117,2020-06-06,2,0,,,222,23,,
US_VA_51119,2020-06-06,0,0,,,14,0,,
US_VA_51121,2020-06-06,6,0,,,91,1,,
US_VA_51125,2020-06-06,0,0,,,17,0,,
US_VA_51127,2020-06-06,4,0,,,43,1,,
US_VA_51131,2020-06-06,2,0,,,251,25,,
US_VA_51133,2020-06-06,0,0,,,25,1,,
US_VA_51135,2020-06-06,4,0,,,48,0,,
US_VA_51137,2020-06-06,-2,1,,,117,2,,
US_VA_51139,2020-06-06,4,0,,,237,24,,
US_VA_51141,2020-06-06,4,0,,,27,0,,
US_VA_51143,2020-06-06,0,0,,,47,1,,
US_VA_51145,2020-06-06,7,0,,,44,0,,
US_VA_51147,2020-06-06,2,0,,,148,2,,
US_VA_51149,2020-06-06,4,0,,,146,0,,
US_VA_51153,2020-06-06,91,0,,,6121,110,,
US_VA_51155,2020-06-06,3,1,,,24,1,,
US_VA_51157,2020-06-06,3,0,,,18,0,,
US_VA_51159,2020-06-06,2,1,,,291,6,,
US_VA_51161,2020-06-06,3,0,,,122,6,,
US_VA_51163,2020-06-06,0,0,,,18,0,,
US_VA_51165,2020-06-06,11,0,,,572,6,,
US_VA_51167,2020-06-06,0,0,,,8,0,,
US_VA_51169,2020-06-06,0,0,,,7,2,,
US_VA_51171,2020-06-06,4,0,,,476,22,,
US_VA_51173,2020-06-06,0,0,,,15,0,,
US_VA_51175,2020-06-06,0,0,,,152,2,,
US_VA_51177,2020-06-06,19,0,,,634,7,,
US_VA_51179,2020-06-06,15,0,,,765,5,,
US_VA_51181,2020-06-06,0,0,,,10,1,,
US_VA_51183,2020-06-06,1,0,,,175,2,,
US_VA_51185,2020-06-06,1,0,,,10,0,,
US_VA_51187,2020-06-06,2,0,,,222,4,,
US_VA_51191,2020-06-06,0,0,,,53,4,,
US_VA_51193,2020-06-06,1,0,,,81,1,,
US_VA_51195,2020-06-06,0,0,,,27,2,,
US_VA_51197,2020-06-06,3,0,,,33,1,,
US_VA_51199,2020-06-06,3,0,,,82,3,,
US_VA_51510,2020-06-06,25,0,,,2070,45,,
US_VA_51520,2020-06-06,0,0,,,4,0,,
US_VA_51530,2020-06-06,0,0,,,13,0,,
US_VA_51540,2020-06-06,0,0,,,131,3,,
US_VA_51550,2020-06-06,14,0,,,577,15,,
US_VA_51570,2020-06-06,0,0,,,97,17,,
US_VA_51580,2020-06-06,0,0,,,4,0,,
US_VA_51590,2020-06-06,0,0,,,60,2,,
US_VA_51595,2020-06-06,2,0,,,88,6,,
US_VA_51600,2020-06-06,1,0,,,68,5,,
US_VA_51610,2020-06-06,0,0,,,56,8,,
US_VA_51620,2020-06-06,0,0,,,42,2,,
US_VA_51630,2020-06-06,6,0,,,192,0,,
US_VA_51640,2020-06-06,3,0,,,143,1,,
US_VA_51650,2020-06-06,0,0,,,215,4,,
US_VA_51660,2020-06-06,6,0,,,823,23,,
US_VA_51670,2020-06-06,4,0,,,114,2,,
US_VA_51678,2020-06-06,0,0,,,7,0,,
US_VA_51680,2020-06-06,1,0,,,88,1,,
US_VA_51683,2020-06-06,24,0,,,1214,12,,
US_VA_51685,2020-06-06,8,0,,,351,6,,
US_VA_51700,2020-06-06,5,0,,,314,10,,
US_VA_51710,2020-06-06,2,1,,,562,7,,
US_VA_51720,2020-06-06,0,0,,,2,0,,
US_VA_51730,2020-06-06,4,0,,,163,3,,
US_VA_51735,2020-06-06,0,0,,,8,0,,
US_VA_51740,2020-06-06,10,0,,,335,11,,
US_VA_51750,2020-06-06,1,0,,,7,0,,
US_VA_51760,2020-06-06,65,0,,,1592,25,,
US_VA_51770,2020-06-06,7,0,,,197,10,,
US_VA_51775,2020-06-06,1,0,,,38,3,,
US_VA_51790,2020-06-06,-1,0,,,52,0,,
US_VA_51800,2020-06-06,1,0,,,323,33,,
US_VA_51810,2020-06-06,14,0,,,798,25,,
US_VA_51820,2020-06-06,1,0,,,49,0,,
US_VA_51830,2020-06-06,0,0,,,45,5,,
US_VA_51840,2020-06-06,7,0,,,232,2,,
US_VI,2020-06-07,0,0,0,0,71,6,62,2200
US_VT,2020-06-07,17,0,2,1135,1063,55,890,41218
US_VT_50001,2020-06-06,1,0,,,65,2,,
US_VT_50003,2020-06-06,0,0,,,66,1,,
US_VT_50005,2020-06-06,0,0,,,16,0,,
US_VT_50007,2020-06-06,13,0,,,503,39,,
US_VT_50009,2020-06-06,0,0,,,3,0,,
US_VT_50011,2020-06-06,0,0,,,100,5,,
US_VT_50013,2020-06-06,0,0,,,7,0,,
US_VT_50015,2020-06-06,0,0,,,29,1,,
US_VT_50017,2020-06-06,0,0,,,9,0,,
US_VT_50019,2020-06-06,0,0,,,10,0,,
US_VT_50021,2020-06-06,1,0,,,57,1,,
US_VT_50023,2020-06-06,0,0,,,39,1,,
US_VT_50025,2020-06-06,1,0,,,82,3,,
