key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SD_46115,2020-06-09,0,0,,,5,0,,
US_SD_46117,2020-06-09,0,0,,,10,0,,
US_SD_46119,2020-06-09,0,0,,,1,0,,
US_SD_46121,2020-06-09,4,0,,,42,1,,
US_SD_46123,2020-06-09,0,0,,,6,0,,
US_SD_46125,2020-06-09,0,0,,,25,0,,
US_SD_46127,2020-06-09,3,0,,,103,0,,
US_SD_46129,2020-06-09,0,0,,,5,0,,
US_SD_46135,2020-06-09,0,0,,,58,0,,
US_SD_46137,2020-06-09,0,0,,,2,0,,
US_TN,2020-06-10,486,1,503,7630,28061,436,18516,528827
US_TN_47001,2020-06-09,2,0,,,50,2,,
US_TN_47003,2020-06-09,9,0,,,341,4,,
US_TN_47005,2020-06-09,0,0,,,8,1,,
US_TN_47007,2020-06-09,-2,0,,,611,1,,
US_TN_47009,2020-06-09,2,0,,,96,3,,
US_TN_47011,2020-06-09,14,0,,,233,2,,
US_TN_47013,2020-06-09,0,0,,,18,1,,
US_TN_47015,2020-06-09,0,0,,,34,0,,
US_TN_47017,2020-06-09,0,0,,,28,1,,
US_TN_47019,2020-06-09,0,0,,,19,1,,
US_TN_47021,2020-06-09,2,0,,,146,0,,
US_TN_47023,2020-06-09,0,0,,,12,0,,
US_TN_47025,2020-06-09,0,0,,,14,0,,
US_TN_47027,2020-06-09,0,0,,,9,0,,
US_TN_47029,2020-06-09,1,0,,,22,0,,
US_TN_47031,2020-06-09,2,0,,,84,0,,
US_TN_47033,2020-06-09,0,0,,,16,3,,
US_TN_47035,2020-06-09,1,0,,,126,2,,
US_TN_47037,2020-06-09,184,7,,,6412,80,,
US_TN_47039,2020-06-09,-1,0,,,6,0,,
US_TN_47041,2020-06-09,1,0,,,41,0,,
US_TN_47043,2020-06-09,2,0,,,127,0,,
US_TN_47045,2020-06-09,3,0,,,70,0,,
US_TN_47047,2020-06-09,4,0,,,159,2,,
US_TN_47049,2020-06-09,1,0,,,13,0,,
US_TN_47051,2020-06-09,1,0,,,55,1,,
US_TN_47053,2020-06-09,0,0,,,64,1,,
US_TN_47055,2020-06-09,1,0,,,19,0,,
US_TN_47057,2020-06-09,1,0,,,16,0,,
US_TN_47059,2020-06-09,0,0,,,52,2,,
US_TN_47061,2020-06-09,0,0,,,32,1,,
US_TN_47063,2020-06-09,4,1,,,62,3,,
US_TN_47065,2020-06-09,70,0,,,1556,19,,
US_TN_47067,2020-06-09,-1,0,,,1,0,,
US_TN_47069,2020-06-09,1,0,,,212,0,,
US_TN_47071,2020-06-09,1,0,,,30,2,,
US_TN_47073,2020-06-09,0,0,,,34,2,,
US_TN_47075,2020-06-09,1,0,,,35,2,,
US_TN_47077,2020-06-09,1,0,,,16,0,,
US_TN_47079,2020-06-09,1,0,,,33,0,,
US_TN_47081,2020-06-09,0,0,,,60,0,,
US_TN_47083,2020-06-09,1,0,,,9,0,,
US_TN_47085,2020-06-09,1,0,,,18,1,,
US_TN_47087,2020-06-09,0,0,,,19,0,,
US_TN_47089,2020-06-09,2,0,,,31,0,,
US_TN_47091,2020-06-09,0,0,,,22,0,,
US_TN_47093,2020-06-09,9,0,,,513,5,,
US_TN_47095,2020-06-09,6,0,,,730,0,,
US_TN_47097,2020-06-09,0,0,,,60,1,,
US_TN_47099,2020-06-09,1,0,,,41,0,,
US_TN_47101,2020-06-09,0,0,,,4,0,,
US_TN_47103,2020-06-09,1,0,,,33,0,,
US_TN_47105,2020-06-09,1,0,,,171,0,,
US_TN_47107,2020-06-09,6,0,,,159,14,,
US_TN_47109,2020-06-09,-1,0,,,23,0,,
US_TN_47111,2020-06-09,4,0,,,185,3,,
US_TN_47113,2020-06-09,2,0,,,181,2,,
US_TN_47115,2020-06-09,0,0,,,45,1,,
US_TN_47117,2020-06-09,1,0,,,37,1,,
US_TN_47119,2020-06-09,8,0,,,124,1,,
US_TN_47121,2020-06-09,0,0,,,27,0,,
US_TN_47123,2020-06-09,-1,0,,,75,4,,
US_TN_47125,2020-06-09,9,1,,,310,4,,
US_TN_47127,2020-06-09,0,0,,,5,0,,
US_TN_47129,2020-06-09,0,0,,,19,0,,
US_TN_47131,2020-06-09,0,0,,,53,1,,
US_TN_47133,2020-06-09,0,0,,,35,0,,
US_TN_47135,2020-06-09,0,0,,,24,0,,
US_TN_47137,2020-06-09,0,0,,,4,0,,
US_TN_47139,2020-06-09,1,0,,,24,0,,
US_TN_47141,2020-06-09,17,0,,,569,6,,
US_TN_47143,2020-06-09,-2,0,,,219,0,,
US_TN_47145,2020-06-09,2,0,,,23,0,,
US_TN_47147,2020-06-09,13,1,,,580,7,,
US_TN_47149,2020-06-09,46,0,,,1568,29,,
US_TN_47151,2020-06-09,0,0,,,13,0,,
US_TN_47153,2020-06-09,0,0,,,21,0,,
US_TN_47155,2020-06-09,29,0,,,158,2,,
US_TN_47157,2020-06-09,120,2,,,6125,135,,
US_TN_47159,2020-06-09,0,0,,,37,1,,
US_TN_47161,2020-06-09,-1,0,,,14,0,,
US_TN_47163,2020-06-09,4,0,,,66,2,,
US_TN_47165,2020-06-09,24,0,,,1011,46,,
US_TN_47167,2020-06-09,7,0,,,487,3,,
US_TN_47169,2020-06-09,0,0,,,1397,4,,
US_TN_47171,2020-06-09,0,0,,,52,0,,
US_TN_47173,2020-06-09,1,0,,,5,0,,
US_TN_47175,2020-06-09,0,0,,,4,0,,
US_TN_47177,2020-06-09,1,0,,,32,0,,
US_TN_47179,2020-06-09,0,0,,,86,0,,
US_TN_47181,2020-06-09,0,0,,,64,0,,
US_TN_47183,2020-06-09,0,0,,,26,0,,
US_TN_47185,2020-06-09,2,0,,,45,0,,
US_TN_47187,2020-06-09,18,0,,,648,11,,
US_TN_47189,2020-06-09,11,1,,,488,10,,
US_TX,2020-06-10,2504,32,1309,187806,79757,1885,52449,1348893
US_TX_48001,2020-06-09,6,0,,,91,0,,
US_TX_48003,2020-06-09,0,0,,,27,0,,
US_TX_48005,2020-06-09,0,0,,,237,5,,
US_TX_48007,2020-06-09,0,0,,,5,0,,
US_TX_48009,2020-06-09,1,0,,,3,0,,
US_TX_48011,2020-06-09,0,0,,,3,0,,
US_TX_48013,2020-06-09,0,0,,,42,2,,
US_TX_48015,2020-06-09,3,0,,,32,0,,
US_TX_48017,2020-06-09,0,0,,,26,0,,
US_TX_48019,2020-06-09,0,0,,,6,0,,
US_TX_48021,2020-06-09,15,1,,,270,4,,
US_TX_48023,2020-06-09,0,0,,,1,0,,
US_TX_48025,2020-06-09,2,0,,,24,0,,
US_TX_48027,2020-06-09,30,1,,,476,6,,
US_TX_48029,2020-06-09,180,2,,,3525,80,,
US_TX_48031,2020-06-09,1,0,,,12,1,,
US_TX_48035,2020-06-09,0,0,,,7,0,,
US_TX_48037,2020-06-09,15,0,,,351,13,,
US_TX_48039,2020-06-09,25,1,,,1015,14,,
US_TX_48041,2020-06-09,31,2,,,665,24,,
US_TX_48043,2020-06-09,0,0,,,1,0,,
US_TX_48045,2020-06-09,0,0,,,1,0,,
US_TX_48047,2020-06-09,0,0,,,1,0,,
US_TX_48049,2020-06-09,1,0,,,60,10,,
US_TX_48051,2020-06-09,3,0,,,35,0,,
US_TX_48053,2020-06-09,1,0,,,55,1,,
US_TX_48055,2020-06-09,2,0,,,79,0,,
US_TX_48057,2020-06-09,2,0,,,41,3,,
US_TX_48059,2020-06-09,0,0,,,10,1,,
US_TX_48061,2020-06-09,27,0,,,919,39,,
US_TX_48063,2020-06-09,3,0,,,95,0,,
US_TX_48065,2020-06-09,0,0,,,6,0,,
US_TX_48067,2020-06-09,1,0,,,32,1,,
US_TX_48069,2020-06-09,1,0,,,36,1,,
US_TX_48071,2020-06-09,3,0,,,86,0,,
US_TX_48073,2020-06-09,2,0,,,54,2,,
US_TX_48075,2020-06-09,2,0,,,4,0,,
US_TX_48077,2020-06-09,0,0,,,5,0,,
US_TX_48079,2020-06-09,0,0,,,1,0,,
US_TX_48081,2020-06-09,0,0,,,1,0,,
US_TX_48083,2020-06-09,0,0,,,3,0,,
US_TX_48085,2020-06-09,67,0,,,1582,37,,
US_TX_48087,2020-06-09,0,0,,,5,0,,
US_TX_48089,2020-06-09,2,0,,,26,0,,
US_TX_48091,2020-06-09,13,0,,,134,7,,
US_TX_48093,2020-06-09,0,0,,,12,1,,
US_TX_48095,2020-06-09,0,0,,,1,0,,
US_TX_48097,2020-06-09,0,0,,,20,0,,
US_TX_48099,2020-06-09,7,0,,,296,2,,
US_TX_48101,2020-06-09,0,0,,,4,1,,
US_TX_48103,2020-06-09,1,0,,,28,5,,
US_TX_48105,2020-06-09,3,0,,,4,0,,
US_TX_48107,2020-06-09,0,0,,,3,1,,
US_TX_48111,2020-06-09,2,0,,,29,0,,
US_TX_48113,2020-06-09,298,7,,,12645,271,,
US_TX_48115,2020-06-09,0,0,,,45,1,,
US_TX_48117,2020-06-09,7,0,,,183,13,,
US_TX_48119,2020-06-09,0,0,,,2,0,,
US_TX_48121,2020-06-09,35,1,,,1559,35,,
US_TX_48123,2020-06-09,5,0,,,23,1,,
US_TX_48125,2020-06-09,0,0,,,1,0,,
US_TX_48127,2020-06-09,0,0,,,1,0,,
US_TX_48129,2020-06-09,0,0,,,27,0,,
US_TX_48131,2020-06-09,0,0,,,5,0,,
US_TX_48133,2020-06-09,0,0,,,7,0,,
US_TX_48135,2020-06-09,8,0,,,233,6,,
US_TX_48139,2020-06-09,35,0,,,399,16,,
US_TX_48141,2020-06-09,59,2,,,3512,93,,
US_TX_48143,2020-06-09,3,0,,,29,1,,
US_TX_48145,2020-06-09,2,0,,,13,0,,
US_TX_48147,2020-06-09,6,0,,,49,2,,
US_TX_48149,2020-06-09,0,0,,,38,2,,
US_TX_48151,2020-06-09,0,0,,,2,1,,
US_TX_48153,2020-06-09,0,0,,,16,0,,
US_TX_48157,2020-06-09,87,0,,,2225,47,,
US_TX_48159,2020-06-09,3,0,,,22,0,,
US_TX_48161,2020-06-09,1,0,,,12,0,,
US_TX_48163,2020-06-09,4,0,,,50,0,,
US_TX_48165,2020-06-09,1,0,,,9,0,,
US_TX_48167,2020-06-09,25,0,,,1051,38,,
US_TX_48169,2020-06-09,0,0,,,6,0,,
US_TX_48171,2020-06-09,0,0,,,5,0,,
US_TX_48173,2020-06-09,0,0,,,1,0,,
US_TX_48175,2020-06-09,0,0,,,7,0,,
US_TX_48177,2020-06-09,2,0,,,153,3,,
US_TX_48179,2020-06-09,1,1,,,105,3,,
US_TX_48181,2020-06-09,7,1,,,384,3,,
US_TX_48183,2020-06-09,0,0,,,325,11,,
US_TX_48185,2020-06-09,4,0,,,245,1,,
US_TX_48187,2020-06-09,0,0,,,147,0,,
US_TX_48189,2020-06-09,0,0,,,61,4,,
US_TX_48191,2020-06-09,0,0,,,2,0,,
US_TX_48193,2020-06-09,1,0,,,10,1,,
US_TX_48195,2020-06-09,0,0,,,20,2,,
US_TX_48197,2020-06-09,1,0,,,4,0,,
US_TX_48199,2020-06-09,0,0,,,142,5,,
US_TX_48201,2020-06-09,320,0,,,15238,262,,
US_TX_48203,2020-06-09,2,1,,,258,28,,
US_TX_48205,2020-06-09,0,0,,,12,2,,
US_TX_48207,2020-06-09,0,0,,,3,0,,
US_TX_48209,2020-06-09,24,0,,,465,5,,
US_TX_48211,2020-06-09,0,0,,,1,0,,
US_TX_48213,2020-06-09,3,0,,,71,3,,
US_TX_48215,2020-06-09,45,0,,,804,12,,
US_TX_48217,2020-06-09,1,0,,,30,1,,
US_TX_48219,2020-06-09,0,0,,,27,1,,
US_TX_48221,2020-06-09,0,1,,,31,4,,
US_TX_48223,2020-06-09,9,0,,,39,0,,
US_TX_48225,2020-06-09,1,0,,,152,0,,
US_TX_48227,2020-06-09,6,0,,,15,1,,
US_TX_48229,2020-06-09,0,0,,,4,0,,
US_TX_48231,2020-06-09,0,0,,,121,5,,
US_TX_48233,2020-06-09,0,0,,,44,0,,
US_TX_48235,2020-06-09,0,0,,,1,0,,
US_TX_48237,2020-06-09,0,0,,,4,0,,
US_TX_48239,2020-06-09,0,0,,,19,1,,
US_TX_48241,2020-06-09,0,0,,,34,2,,
US_TX_48245,2020-06-09,20,0,,,647,30,,
US_TX_48247,2020-06-09,0,0,,,4,0,,
US_TX_48249,2020-06-09,0,0,,,13,0,,
US_TX_48251,2020-06-09,19,0,,,235,3,,
US_TX_48253,2020-06-09,-1,0,,,636,0,,
US_TX_48255,2020-06-09,0,0,,,4,0,,
US_TX_48257,2020-06-09,6,0,,,275,2,,
US_TX_48259,2020-06-09,0,0,,,33,0,,
US_TX_48265,2020-06-09,0,0,,,20,1,,
US_TX_48267,2020-06-09,0,0,,,1,0,,
US_TX_48271,2020-06-09,0,0,,,1,0,,
US_TX_48273,2020-06-09,2,0,,,20,1,,
US_TX_48275,2020-06-09,0,0,,,1,0,,
US_TX_48277,2020-06-09,2,0,,,156,11,,
US_TX_48279,2020-06-09,0,0,,,17,0,,
US_TX_48281,2020-06-09,0,0,,,9,0,,
US_TX_48283,2020-06-09,0,0,,,4,0,,
US_TX_48285,2020-06-09,0,0,,,19,1,,
US_TX_48287,2020-06-09,0,0,,,26,2,,
US_TX_48289,2020-06-09,0,0,,,11,0,,
US_TX_48291,2020-06-09,5,0,,,108,3,,
US_TX_48293,2020-06-09,2,0,,,34,1,,
US_TX_48295,2020-06-09,2,0,,,7,0,,
US_TX_48297,2020-06-09,0,0,,,9,0,,
US_TX_48299,2020-06-09,0,0,,,3,0,,
US_TX_48303,2020-06-09,3,0,,,759,50,,
US_TX_48305,2020-06-09,0,0,,,8,1,,
US_TX_48307,2020-06-09,0,0,,,3,0,,
US_TX_48309,2020-06-09,6,0,,,138,4,,
US_TX_48313,2020-06-09,6,0,,,16,0,,
US_TX_48315,2020-06-09,1,0,,,18,1,,
US_TX_48317,2020-06-09,0,0,,,3,1,,
US_TX_48319,2020-06-09,0,0,,,32,0,,
US_TX_48321,2020-06-09,0,0,,,77,5,,
US_TX_48323,2020-06-09,0,0,,,133,2,,
US_TX_48325,2020-06-09,0,0,,,216,2,,
US_TX_48329,2020-06-09,22,0,,,177,13,,
US_TX_48331,2020-06-09,0,0,,,35,1,,
US_TX_48333,2020-06-09,0,0,,,1,0,,
US_TX_48335,2020-06-09,0,0,,,1,0,,
US_TX_48337,2020-06-09,0,0,,,9,1,,
US_TX_48339,2020-06-09,32,0,,,1122,31,,
US_TX_48341,2020-06-09,12,0,,,864,14,,
US_TX_48343,2020-06-09,0,0,,,27,0,,
US_TX_48345,2020-06-09,0,0,,,1,0,,
US_TX_48347,2020-06-09,1,0,,,305,21,,
US_TX_48349,2020-06-09,4,0,,,70,2,,
US_TX_48351,2020-06-09,0,0,,,6,0,,
US_TX_48353,2020-06-09,0,0,,,9,0,,
US_TX_48355,2020-06-09,3,0,,,303,3,,
US_TX_48357,2020-06-09,1,0,,,52,2,,
US_TX_48359,2020-06-09,0,0,,,4,1,,
US_TX_48361,2020-06-09,0,0,,,100,2,,
US_TX_48363,2020-06-09,0,0,,,13,2,,
US_TX_48365,2020-06-09,0,0,,,214,23,,
US_TX_48367,2020-06-09,12,0,,,104,1,,
US_TX_48369,2020-06-09,9,0,,,98,0,,
US_TX_48371,2020-06-09,-78,0,,,27,0,,
US_TX_48373,2020-06-09,0,0,,,61,0,,
US_TX_48375,2020-06-09,3,0,,,2766,32,,
US_TX_48377,2020-06-09,0,0,,,2,0,,
US_TX_48379,2020-06-09,0,0,,,4,0,,
US_TX_48381,2020-06-09,3,0,,,740,6,,
US_TX_48383,2020-06-09,0,0,,,2,0,,
US_TX_48385,2020-06-09,0,0,,,1,0,,
US_TX_48387,2020-06-09,2,0,,,81,8,,
US_TX_48389,2020-06-09,3,0,,,11,0,,
US_TX_48391,2020-06-09,2,0,,,5,0,,
US_TX_48393,2020-06-09,0,0,,,2,0,,
US_TX_48395,2020-06-09,1,0,,,17,0,,
US_TX_48397,2020-06-09,6,0,,,189,14,,
US_TX_48399,2020-06-09,0,0,,,3,0,,
US_TX_48401,2020-06-09,3,0,,,67,2,,
US_TX_48403,2020-06-09,0,0,,,15,1,,
US_TX_48405,2020-06-09,0,0,,,45,4,,
US_TX_48407,2020-06-09,2,0,,,19,0,,
US_TX_48409,2020-06-09,2,0,,,41,0,,
US_TX_48411,2020-06-09,0,0,,,1,0,,
US_TX_48415,2020-06-09,0,0,,,26,0,,
US_TX_48417,2020-06-09,0,0,,,1,0,,
US_TX_48419,2020-06-09,1,0,,,214,8,,
US_TX_48421,2020-06-09,0,0,,,28,0,,
US_TX_48423,2020-06-09,15,0,,,238,4,,
US_TX_48425,2020-06-09,,,,,1,0,,
US_TX_48427,2020-06-09,5,0,,,57,0,,
US_TX_48429,2020-06-09,0,0,,,4,0,,
US_TX_48437,2020-06-09,0,0,,,18,1,,
US_TX_48439,2020-06-09,64,6,,,6433,184,,
US_TX_48441,2020-06-09,1,0,,,342,5,,
US_TX_48445,2020-06-09,0,0,,,13,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-09,6,0,,,635,3,,
US_TX_48451,2020-06-09,1,0,,,82,1,,
US_TX_48453,2020-06-09,161,1,,,3976,99,,
US_TX_48455,2020-06-09,2,0,,,22,0,,
US_TX_48457,2020-06-09,0,0,,,16,0,,
US_TX_48459,2020-06-09,4,0,,,35,0,,
US_TX_48463,2020-06-09,0,0,,,17,0,,
US_TX_48465,2020-06-09,0,0,,,21,0,,
US_TX_48467,2020-06-09,1,0,,,40,1,,
US_TX_48469,2020-06-09,4,0,,,174,7,,
US_TX_48471,2020-06-09,17,0,,,1868,27,,
US_TX_48473,2020-06-09,5,0,,,77,0,,
US_TX_48475,2020-06-09,1,0,,,2,0,,
US_TX_48477,2020-06-09,1,0,,,208,25,,
US_TX_48479,2020-06-09,14,1,,,608,20,,
US_TX_48481,2020-06-09,8,0,,,84,1,,
US_TX_48483,2020-06-09,0,0,,,15,0,,
US_TX_48485,2020-06-09,0,0,,,90,2,,
US_TX_48487,2020-06-09,0,0,,,7,0,,
US_TX_48489,2020-06-09,5,0,,,42,2,,
US_TX_48491,2020-06-09,47,1,,,745,29,,
US_TX_48493,2020-06-09,0,0,,,45,5,,
US_TX_48495,2020-06-09,0,0,,,3,0,,
US_TX_48497,2020-06-09,1,0,,,53,4,,
US_TX_48499,2020-06-09,2,0,,,51,4,,
US_TX_48501,2020-06-09,2,0,,,5,0,,
US_TX_48503,2020-06-09,0,0,,,6,1,,
US_TX_48505,2020-06-09,0,0,,,12,0,,
US_TX_48507,2020-06-09,0,0,,,12,0,,
US_UT,2020-06-10,305,1,196,2900,12864,128,7587,249760
US_UT_49003,2020-06-09,4,0,,,59,1,,
US_UT_49005,2020-06-09,32,0,,,805,1,,
US_UT_49007,2020-06-09,0,0,,,13,0,,
US_UT_49011,2020-06-09,16,0,,,580,3,,
US_UT_49013,2020-06-09,0,0,,,9,0,,
US_UT_49015,2020-06-09,0,0,,,7,0,,
US_UT_49017,2020-06-09,0,0,,,4,0,,
US_UT_49019,2020-06-09,0,0,,,12,0,,
US_UT_49021,2020-06-09,8,0,,,136,0,,
US_UT_49023,2020-06-09,0,0,,,11,0,,
US_UT_49025,2020-06-09,0,0,,,4,0,,
US_UT_49027,2020-06-09,0,0,,,6,0,,
US_UT_49029,2020-06-09,1,0,,,14,0,,
US_UT_49031,2020-06-09,0,0,,,2,0,,
US_UT_49035,2020-06-09,124,2,,,6437,85,,
US_UT_49037,2020-06-09,4,0,,,337,5,,
US_UT_49039,2020-06-09,2,0,,,16,0,,
US_UT_49041,2020-06-09,3,0,,,13,0,,
US_UT_49043,2020-06-09,3,0,,,440,0,,
US_UT_49045,2020-06-09,3,0,,,153,0,,
US_UT_49047,2020-06-09,0,0,,,12,0,,
US_UT_49049,2020-06-09,27,1,,,2337,18,,
US_UT_49051,2020-06-09,3,0,,,335,2,,
US_UT_49053,2020-06-09,19,0,,,511,0,,
US_UT_49057,2020-06-09,12,0,,,386,8,,
US_VA,2020-06-10,439,18,149,7532,52177,1514,6826,398771
US_VA_51001,2020-06-09,0,0,,,983,13,,
US_VA_51003,2020-06-09,3,0,,,258,8,,
US_VA_51005,2020-06-09,0,0,,,26,2,,
US_VA_51007,2020-06-09,1,0,,,33,1,,
US_VA_51009,2020-06-09,0,0,,,27,0,,
US_VA_51011,2020-06-09,0,0,,,33,0,,
US_VA_51013,2020-06-09,9,0,,,2265,122,,
US_VA_51015,2020-06-09,1,0,,,137,2,,
US_VA_51019,2020-06-09,2,0,,,81,2,,
US_VA_51023,2020-06-09,0,0,,,40,4,,
US_VA_51025,2020-06-09,0,0,,,41,1,,
US_VA_51027,2020-06-09,0,0,,,18,0,,
US_VA_51029,2020-06-09,3,0,,,484,3,,
US_VA_51031,2020-06-09,0,0,,,20,1,,
US_VA_51033,2020-06-09,4,0,,,97,3,,
US_VA_51035,2020-06-09,8,1,,,149,5,,
US_VA_51036,2020-06-09,0,0,,,28,2,,
US_VA_51037,2020-06-09,1,0,,,29,0,,
US_VA_51041,2020-06-09,76,0,,,1942,37,,
US_VA_51043,2020-06-09,0,0,,,35,0,,
US_VA_51045,2020-06-09,0,0,,,6,0,,
US_VA_51047,2020-06-09,5,0,,,772,8,,
US_VA_51049,2020-06-09,0,0,,,45,0,,
US_VA_51053,2020-06-09,1,0,,,99,0,,
US_VA_51057,2020-06-09,0,0,,,53,0,,
US_VA_51059,2020-06-09,92,2,,,12695,416,,
US_VA_51061,2020-06-09,2,0,,,365,6,,
US_VA_51063,2020-06-09,0,0,,,8,1,,
US_VA_51065,2020-06-09,0,0,,,95,6,,
US_VA_51067,2020-06-09,1,0,,,41,1,,
US_VA_51069,2020-06-09,4,0,,,413,4,,
US_VA_51071,2020-06-09,0,0,,,5,0,,
US_VA_51073,2020-06-09,0,0,,,33,1,,
US_VA_51075,2020-06-09,1,0,,,108,6,,
US_VA_51077,2020-06-09,1,1,,,55,1,,
US_VA_51079,2020-06-09,0,0,,,44,1,,
US_VA_51081,2020-06-09,22,0,,,277,7,,
US_VA_51083,2020-06-09,0,0,,,32,1,,
US_VA_51085,2020-06-09,4,0,,,351,24,,
US_VA_51087,2020-06-09,18,0,,,2146,134,,
US_VA_51089,2020-06-09,5,0,,,174,3,,
US_VA_51091,2020-06-09,0,0,,,3,0,,
US_VA_51093,2020-06-09,4,5,,,149,8,,
US_VA_51095,2020-06-09,7,0,,,224,15,,
US_VA_51097,2020-06-09,-1,0,,,23,1,,
US_VA_51099,2020-06-09,1,0,,,79,4,,
US_VA_51101,2020-06-09,0,0,,,32,0,,
US_VA_51103,2020-06-09,0,0,,,10,0,,
US_VA_51105,2020-06-09,-1,0,,,9,0,,
US_VA_51107,2020-06-09,27,0,,,3174,67,,
US_VA_51109,2020-06-09,0,0,,,94,1,,
US_VA_51111,2020-06-09,1,0,,,18,0,,
US_VA_51113,2020-06-09,0,0,,,41,1,,
US_VA_51115,2020-06-09,0,0,,,5,0,,
US_VA_51117,2020-06-09,0,1,,,224,24,,
US_VA_51119,2020-06-09,0,0,,,14,0,,
US_VA_51121,2020-06-09,1,0,,,95,1,,
US_VA_51125,2020-06-09,0,0,,,17,0,,
US_VA_51127,2020-06-09,1,0,,,45,1,,
US_VA_51131,2020-06-09,1,1,,,256,27,,
US_VA_51133,2020-06-09,0,0,,,25,1,,
US_VA_51135,2020-06-09,0,0,,,50,0,,
US_VA_51137,2020-06-09,1,0,,,118,2,,
US_VA_51139,2020-06-09,1,0,,,246,24,,
US_VA_51141,2020-06-09,0,0,,,28,0,,
US_VA_51143,2020-06-09,0,0,,,50,1,,
US_VA_51145,2020-06-09,0,0,,,47,0,,
US_VA_51147,2020-06-09,0,0,,,151,2,,
US_VA_51149,2020-06-09,3,0,,,153,0,,
US_VA_51153,2020-06-09,58,1,,,6336,119,,
US_VA_51155,2020-06-09,0,0,,,28,1,,
US_VA_51157,2020-06-09,1,0,,,16,0,,
US_VA_51159,2020-06-09,-4,-1,,,289,5,,
US_VA_51161,2020-06-09,4,0,,,126,6,,
US_VA_51163,2020-06-09,-1,0,,,19,0,,
US_VA_51165,2020-06-09,7,0,,,596,6,,
US_VA_51167,2020-06-09,0,0,,,8,0,,
US_VA_51169,2020-06-09,0,0,,,7,2,,
US_VA_51171,2020-06-09,3,0,,,487,24,,
US_VA_51173,2020-06-09,0,0,,,15,0,,
US_VA_51175,2020-06-09,0,0,,,153,2,,
US_VA_51177,2020-06-09,5,2,,,712,9,,
US_VA_51179,2020-06-09,9,0,,,824,5,,
US_VA_51181,2020-06-09,0,0,,,10,1,,
US_VA_51183,2020-06-09,0,0,,,175,2,,
US_VA_51185,2020-06-09,-1,0,,,9,0,,
US_VA_51187,2020-06-09,2,0,,,222,4,,
US_VA_51191,2020-06-09,0,0,,,57,4,,
US_VA_51193,2020-06-09,1,0,,,83,1,,
US_VA_51195,2020-06-09,0,0,,,27,2,,
US_VA_51197,2020-06-09,2,0,,,38,1,,
US_VA_51199,2020-06-09,0,0,,,86,3,,
US_VA_51510,2020-06-09,13,2,,,2115,47,,
US_VA_51520,2020-06-09,0,0,,,4,0,,
US_VA_51530,2020-06-09,0,0,,,13,0,,
US_VA_51540,2020-06-09,2,0,,,141,3,,
US_VA_51550,2020-06-09,9,0,,,605,15,,
US_VA_51570,2020-06-09,3,0,,,104,17,,
US_VA_51580,2020-06-09,0,0,,,4,0,,
US_VA_51590,2020-06-09,0,0,,,60,2,,
US_VA_51595,2020-06-09,2,0,,,91,6,,
US_VA_51600,2020-06-09,0,0,,,69,5,,
US_VA_51610,2020-06-09,0,0,,,56,8,,
US_VA_51620,2020-06-09,0,0,,,42,2,,
US_VA_51630,2020-06-09,-3,0,,,193,0,,
US_VA_51640,2020-06-09,1,0,,,148,1,,
US_VA_51650,2020-06-09,1,0,,,228,4,,
US_VA_51660,2020-06-09,4,0,,,837,23,,
US_VA_51670,2020-06-09,0,0,,,118,2,,
US_VA_51678,2020-06-09,0,0,,,8,0,,
US_VA_51680,2020-06-09,1,0,,,89,1,,
US_VA_51683,2020-06-09,6,0,,,1254,11,,
US_VA_51685,2020-06-09,0,0,,,359,6,,
US_VA_51700,2020-06-09,1,0,,,323,10,,
US_VA_51710,2020-06-09,7,0,,,596,7,,
US_VA_51720,2020-06-09,0,0,,,2,0,,
US_VA_51730,2020-06-09,3,0,,,170,3,,
US_VA_51735,2020-06-09,0,0,,,9,0,,
US_VA_51740,2020-06-09,8,0,,,351,11,,
US_VA_51750,2020-06-09,0,0,,,7,0,,
US_VA_51760,2020-06-09,16,1,,,1667,27,,
US_VA_51770,2020-06-09,5,0,,,204,10,,
US_VA_51775,2020-06-09,1,0,,,41,3,,
US_VA_51790,2020-06-09,0,0,,,58,0,,
US_VA_51800,2020-06-09,0,1,,,325,34,,
US_VA_51810,2020-06-09,5,2,,,815,27,,
US_VA_51820,2020-06-09,1,0,,,50,0,,
US_VA_51830,2020-06-09,2,0,,,48,5,,
US_VA_51840,2020-06-09,3,0,,,238,2,,
US_VI,2020-06-10,1,0,1,35,72,6,64,2247
US_VT,2020-06-10,11,0,2,1514,1095,55,903,45742
US_VT_50001,2020-06-09,1,0,,,66,2,,
US_VT_50003,2020-06-09,0,0,,,66,1,,
US_VT_50005,2020-06-09,0,0,,,16,0,,
US_VT_50007,2020-06-09,7,0,,,535,39,,
US_VT_50009,2020-06-09,0,0,,,3,0,,
US_VT_50011,2020-06-09,0,0,,,100,5,,
US_VT_50013,2020-06-09,0,0,,,7,0,,
US_VT_50015,2020-06-09,0,0,,,29,1,,
US_VT_50017,2020-06-09,0,0,,,9,0,,
US_VT_50019,2020-06-09,0,0,,,13,0,,
US_VT_50021,2020-06-09,0,0,,,57,1,,
