key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SC_45085,2020-06-26,40,0,,,945,22,,
US_SC_45087,2020-06-26,1,0,,,72,0,,
US_SC_45089,2020-06-26,6,0,,,368,15,,
US_SC_45091,2020-06-26,42,0,,,989,12,,
US_SD,2020-06-26,56,1,60,1161,6535,88,5652,77015
US_SD_46003,2020-06-26,0,0,,,34,0,,
US_SD_46005,2020-06-26,7,0,,,515,6,,
US_SD_46007,2020-06-26,0,0,,,4,0,,
US_SD_46009,2020-06-26,0,0,,,11,0,,
US_SD_46011,2020-06-26,0,0,,,57,0,,
US_SD_46013,2020-06-26,0,0,,,335,2,,
US_SD_46015,2020-06-26,1,0,,,18,0,,
US_SD_46017,2020-06-26,1,0,,,69,1,,
US_SD_46023,2020-06-26,1,0,,,58,0,,
US_SD_46025,2020-06-26,0,0,,,13,0,,
US_SD_46027,2020-06-26,0,0,,,79,0,,
US_SD_46029,2020-06-26,0,0,,,51,0,,
US_SD_46031,2020-06-26,0,0,,,17,0,,
US_SD_46033,2020-06-26,0,0,,,7,0,,
US_SD_46035,2020-06-26,1,0,,,36,1,,
US_SD_46037,2020-06-26,0,0,,,13,0,,
US_SD_46039,2020-06-26,2,0,,,3,0,,
US_SD_46041,2020-06-26,0,0,,,4,0,,
US_SD_46043,2020-06-26,0,0,,,4,0,,
US_SD_46045,2020-06-26,0,0,,,6,0,,
US_SD_46047,2020-06-26,1,0,,,10,0,,
US_SD_46049,2020-06-26,0,0,,,23,1,,
US_SD_46051,2020-06-26,0,0,,,13,0,,
US_SD_46053,2020-06-26,1,0,,,2,0,,
US_SD_46057,2020-06-26,0,0,,,11,0,,
US_SD_46059,2020-06-26,0,0,,,7,0,,
US_SD_46061,2020-06-26,0,0,,,6,0,,
US_SD_46065,2020-06-26,0,0,,,42,0,,
US_SD_46067,2020-06-26,0,0,,,10,0,,
US_SD_46069,2020-06-26,0,0,,,3,0,,
US_SD_46071,2020-06-26,0,0,,,6,1,,
US_SD_46073,2020-06-26,0,0,,,39,1,,
US_SD_46077,2020-06-26,0,0,,,6,0,,
US_SD_46079,2020-06-26,1,0,,,19,1,,
US_SD_46081,2020-06-26,1,0,,,18,0,,
US_SD_46083,2020-06-26,3,0,,,332,1,,
US_SD_46085,2020-06-26,0,0,,,55,0,,
US_SD_46087,2020-06-26,1,0,,,10,1,,
US_SD_46089,2020-06-26,0,0,,,4,0,,
US_SD_46091,2020-06-26,0,0,,,5,0,,
US_SD_46093,2020-06-26,2,0,,,46,1,,
US_SD_46095,2020-06-26,0,0,,,3,0,,
US_SD_46097,2020-06-26,1,0,,,8,0,,
US_SD_46099,2020-06-26,17,0,,,3577,56,,
US_SD_46101,2020-06-26,0,0,,,21,0,,
US_SD_46102,2020-06-26,3,0,,,68,0,,
US_SD_46103,2020-06-26,4,1,,,486,13,,
US_SD_46109,2020-06-26,0,0,,,40,0,,
US_SD_46111,2020-06-26,0,0,,,12,0,,
US_SD_46115,2020-06-26,1,0,,,11,0,,
US_SD_46117,2020-06-26,0,0,,,12,0,,
US_SD_46119,2020-06-26,0,0,,,1,0,,
US_SD_46121,2020-06-26,1,0,,,53,1,,
US_SD_46123,2020-06-26,2,0,,,15,0,,
US_SD_46125,2020-06-26,0,0,,,24,0,,
US_SD_46127,2020-06-26,0,0,,,118,1,,
US_SD_46129,2020-06-26,1,0,,,9,0,,
US_SD_46135,2020-06-26,3,0,,,74,0,,
US_SD_46137,2020-06-26,0,0,,,2,0,,
US_TN,2020-06-26,1107,11,473,14483,38802,569,25753,742032
US_TN_47001,2020-06-26,8,0,,,89,2,,
US_TN_47003,2020-06-26,12,0,,,463,4,,
US_TN_47005,2020-06-26,0,0,,,12,1,,
US_TN_47007,2020-06-26,0,0,,,616,1,,
US_TN_47009,2020-06-26,2,0,,,152,3,,
US_TN_47011,2020-06-26,9,0,,,430,3,,
US_TN_47013,2020-06-26,1,0,,,29,1,,
US_TN_47015,2020-06-26,2,0,,,25,0,,
US_TN_47017,2020-06-26,0,0,,,36,1,,
US_TN_47019,2020-06-26,6,0,,,48,1,,
US_TN_47021,2020-06-26,3,0,,,190,0,,
US_TN_47023,2020-06-26,0,0,,,16,0,,
US_TN_47025,2020-06-26,0,0,,,19,0,,
US_TN_47027,2020-06-26,1,0,,,13,0,,
US_TN_47029,2020-06-26,6,0,,,42,0,,
US_TN_47031,2020-06-26,1,0,,,103,0,,
US_TN_47033,2020-06-26,-1,0,,,27,3,,
US_TN_47035,2020-06-26,4,0,,,159,3,,
US_TN_47037,2020-06-26,232,2,,,8876,105,,
US_TN_47039,2020-06-26,0,0,,,17,0,,
US_TN_47041,2020-06-26,3,0,,,47,0,,
US_TN_47043,2020-06-26,5,0,,,156,0,,
US_TN_47045,2020-06-26,3,0,,,184,0,,
US_TN_47047,2020-06-26,4,0,,,233,2,,
US_TN_47049,2020-06-26,0,0,,,15,0,,
US_TN_47051,2020-06-26,1,0,,,70,3,,
US_TN_47053,2020-06-26,1,0,,,84,1,,
US_TN_47055,2020-06-26,2,0,,,45,0,,
US_TN_47057,2020-06-26,2,0,,,27,0,,
US_TN_47059,2020-06-26,2,1,,,68,3,,
US_TN_47061,2020-06-26,1,0,,,59,1,,
US_TN_47063,2020-06-26,8,0,,,170,4,,
US_TN_47065,2020-06-26,34,0,,,2356,29,,
US_TN_47067,2020-06-26,0,0,,,3,0,,
US_TN_47069,2020-06-26,4,0,,,273,1,,
US_TN_47071,2020-06-26,2,0,,,82,5,,
US_TN_47073,2020-06-26,3,0,,,46,2,,
US_TN_47075,2020-06-26,0,0,,,59,2,,
US_TN_47077,2020-06-26,1,0,,,28,0,,
US_TN_47079,2020-06-26,1,0,,,38,0,,
US_TN_47081,2020-06-26,2,0,,,69,0,,
US_TN_47083,2020-06-26,0,0,,,10,0,,
US_TN_47085,2020-06-26,1,0,,,19,1,,
US_TN_47087,2020-06-26,0,0,,,22,0,,
US_TN_47089,2020-06-26,5,0,,,85,0,,
US_TN_47091,2020-06-26,2,0,,,30,0,,
US_TN_47093,2020-06-26,36,0,,,834,5,,
US_TN_47095,2020-06-26,1,0,,,691,0,,
US_TN_47097,2020-06-26,1,0,,,87,2,,
US_TN_47099,2020-06-26,3,1,,,104,4,,
US_TN_47101,2020-06-26,0,0,,,5,0,,
US_TN_47103,2020-06-26,1,0,,,52,0,,
US_TN_47105,2020-06-26,0,0,,,244,1,,
US_TN_47107,2020-06-26,7,0,,,201,17,,
US_TN_47109,2020-06-26,2,0,,,50,0,,
US_TN_47111,2020-06-26,39,0,,,280,3,,
US_TN_47113,2020-06-26,4,0,,,210,2,,
US_TN_47115,2020-06-26,0,0,,,56,4,,
US_TN_47117,2020-06-26,5,0,,,54,1,,
US_TN_47119,2020-06-26,8,0,,,267,2,,
US_TN_47121,2020-06-26,1,0,,,32,0,,
US_TN_47123,2020-06-26,0,0,,,116,4,,
US_TN_47125,2020-06-26,21,0,,,434,7,,
US_TN_47127,2020-06-26,0,0,,,5,0,,
US_TN_47129,2020-06-26,1,0,,,23,1,,
US_TN_47131,2020-06-26,4,0,,,79,2,,
US_TN_47133,2020-06-26,4,0,,,50,0,,
US_TN_47135,2020-06-26,0,0,,,28,0,,
US_TN_47137,2020-06-26,0,0,,,6,0,,
US_TN_47139,2020-06-26,0,0,,,36,0,,
US_TN_47141,2020-06-26,20,0,,,726,7,,
US_TN_47143,2020-06-26,1,0,,,259,0,,
US_TN_47145,2020-06-26,0,0,,,42,0,,
US_TN_47147,2020-06-26,13,1,,,742,11,,
US_TN_47149,2020-06-26,71,0,,,2337,34,,
US_TN_47151,2020-06-26,0,0,,,14,0,,
US_TN_47153,2020-06-26,0,0,,,24,0,,
US_TN_47155,2020-06-26,20,0,,,536,3,,
US_TN_47157,2020-06-26,345,6,,,8988,181,,
US_TN_47159,2020-06-26,4,0,,,62,1,,
US_TN_47161,2020-06-26,0,0,,,19,0,,
US_TN_47163,2020-06-26,2,0,,,79,2,,
US_TN_47165,2020-06-26,36,0,,,1296,51,,
US_TN_47167,2020-06-26,4,0,,,584,4,,
US_TN_47169,2020-06-26,2,0,,,1473,5,,
US_TN_47171,2020-06-26,0,0,,,53,0,,
US_TN_47173,2020-06-26,1,0,,,11,0,,
US_TN_47175,2020-06-26,0,0,,,6,0,,
US_TN_47177,2020-06-26,3,0,,,50,0,,
US_TN_47179,2020-06-26,6,0,,,118,0,,
US_TN_47181,2020-06-26,0,0,,,71,0,,
US_TN_47183,2020-06-26,3,0,,,48,1,,
US_TN_47185,2020-06-26,2,0,,,60,3,,
US_TN_47187,2020-06-26,38,0,,,912,14,,
US_TN_47189,2020-06-26,25,0,,,708,15,,
US_TX,2020-06-26,5799,41,1786,37994,142582,2362,76282,1697334
US_TX_48001,2020-06-26,3,0,,,1017,2,,
US_TX_48003,2020-06-26,5,0,,,56,0,,
US_TX_48005,2020-06-26,19,0,,,464,6,,
US_TX_48007,2020-06-26,2,0,,,12,0,,
US_TX_48009,2020-06-26,0,0,,,5,0,,
US_TX_48011,2020-06-26,0,0,,,3,0,,
US_TX_48013,2020-06-26,-2,0,,,85,2,,
US_TX_48015,2020-06-26,3,0,,,60,0,,
US_TX_48017,2020-06-26,1,0,,,88,1,,
US_TX_48019,2020-06-26,1,0,,,16,0,,
US_TX_48021,2020-06-26,21,0,,,407,6,,
US_TX_48023,2020-06-26,0,0,,,2,0,,
US_TX_48025,2020-06-26,1,0,,,39,0,,
US_TX_48027,2020-06-26,68,0,,,1077,12,,
US_TX_48029,2020-06-26,405,1,,,8869,105,,
US_TX_48031,2020-06-26,-1,0,,,26,1,,
US_TX_48035,2020-06-26,0,0,,,10,0,,
US_TX_48037,2020-06-26,2,0,,,415,16,,
US_TX_48039,2020-06-26,73,1,,,1986,20,,
US_TX_48041,2020-06-26,122,1,,,1615,28,,
US_TX_48043,2020-06-26,9,0,,,85,0,,
US_TX_48045,2020-06-26,0,0,,,2,0,,
US_TX_48047,2020-06-26,0,0,,,3,0,,
US_TX_48049,2020-06-26,2,0,,,68,10,,
US_TX_48051,2020-06-26,1,0,,,69,0,,
US_TX_48053,2020-06-26,15,0,,,115,3,,
US_TX_48055,2020-06-26,11,0,,,297,1,,
US_TX_48057,2020-06-26,0,0,,,69,3,,
US_TX_48059,2020-06-26,0,0,,,16,2,,
US_TX_48061,2020-06-26,91,0,,,1972,52,,
US_TX_48063,2020-06-26,3,0,,,116,1,,
US_TX_48065,2020-06-26,0,0,,,6,0,,
US_TX_48067,2020-06-26,0,0,,,37,2,,
US_TX_48069,2020-06-26,3,0,,,73,1,,
US_TX_48071,2020-06-26,0,0,,,198,2,,
US_TX_48073,2020-06-26,6,0,,,93,2,,
US_TX_48075,2020-06-26,1,0,,,8,0,,
US_TX_48077,2020-06-26,0,0,,,5,0,,
US_TX_48079,2020-06-26,0,0,,,1,0,,
US_TX_48081,2020-06-26,0,0,,,5,1,,
US_TX_48083,2020-06-26,0,0,,,3,0,,
US_TX_48085,2020-06-26,46,1,,,2532,41,,
US_TX_48087,2020-06-26,0,0,,,5,0,,
US_TX_48089,2020-06-26,5,0,,,71,0,,
US_TX_48091,2020-06-26,48,0,,,552,7,,
US_TX_48093,2020-06-26,0,0,,,14,1,,
US_TX_48095,2020-06-26,1,0,,,5,0,,
US_TX_48097,2020-06-26,0,0,,,30,0,,
US_TX_48099,2020-06-26,6,0,,,327,2,,
US_TX_48101,2020-06-26,0,0,,,4,1,,
US_TX_48103,2020-06-26,1,0,,,50,7,,
US_TX_48105,2020-06-26,0,0,,,5,0,,
US_TX_48107,2020-06-26,2,0,,,15,1,,
US_TX_48109,2020-06-26,0,0,,,3,0,,
US_TX_48111,2020-06-26,-4,0,,,75,0,,
US_TX_48113,2020-06-26,496,10,,,19034,344,,
US_TX_48115,2020-06-26,0,0,,,45,1,,
US_TX_48117,2020-06-26,16,0,,,284,16,,
US_TX_48119,2020-06-26,0,0,,,5,0,,
US_TX_48121,2020-06-26,87,0,,,2581,37,,
US_TX_48123,2020-06-26,4,0,,,47,1,,
US_TX_48125,2020-06-26,0,0,,,2,0,,
US_TX_48127,2020-06-26,4,0,,,9,0,,
US_TX_48129,2020-06-26,0,0,,,27,0,,
US_TX_48131,2020-06-26,1,0,,,9,0,,
US_TX_48133,2020-06-26,0,0,,,8,0,,
US_TX_48135,2020-06-26,73,0,,,807,7,,
US_TX_48137,2020-06-26,0,0,,,2,0,,
US_TX_48139,2020-06-26,0,0,,,684,19,,
US_TX_48141,2020-06-26,233,1,,,5217,126,,
US_TX_48143,2020-06-26,0,0,,,69,1,,
US_TX_48145,2020-06-26,0,0,,,25,0,,
US_TX_48147,2020-06-26,0,0,,,82,7,,
US_TX_48149,2020-06-26,-1,0,,,75,2,,
US_TX_48151,2020-06-26,0,0,,,2,1,,
US_TX_48153,2020-06-26,0,0,,,22,0,,
US_TX_48157,2020-06-26,248,1,,,3645,52,,
US_TX_48159,2020-06-26,3,0,,,39,0,,
US_TX_48161,2020-06-26,2,0,,,23,0,,
US_TX_48163,2020-06-26,16,0,,,173,0,,
US_TX_48165,2020-06-26,0,0,,,15,0,,
US_TX_48167,2020-06-26,252,0,,,2667,40,,
US_TX_48169,2020-06-26,0,0,,,11,0,,
US_TX_48171,2020-06-26,0,0,,,33,0,,
US_TX_48173,2020-06-26,0,0,,,5,0,,
US_TX_48175,2020-06-26,0,0,,,8,0,,
US_TX_48177,2020-06-26,9,0,,,244,4,,
US_TX_48179,2020-06-26,0,0,,,113,4,,
US_TX_48181,2020-06-26,3,0,,,550,5,,
US_TX_48183,2020-06-26,6,0,,,340,14,,
US_TX_48185,2020-06-26,16,0,,,338,2,,
US_TX_48187,2020-06-26,18,0,,,581,1,,
US_TX_48189,2020-06-26,21,0,,,235,7,,
US_TX_48191,2020-06-26,0,0,,,2,1,,
US_TX_48193,2020-06-26,0,0,,,19,1,,
US_TX_48195,2020-06-26,1,0,,,27,2,,
US_TX_48197,2020-06-26,0,0,,,4,0,,
US_TX_48199,2020-06-26,1,0,,,212,5,,
US_TX_48201,2020-06-26,1238,8,,,28255,361,,
US_TX_48203,2020-06-26,3,-3,,,284,30,,
US_TX_48205,2020-06-26,8,0,,,21,2,,
US_TX_48207,2020-06-26,0,0,,,4,0,,
US_TX_48209,2020-06-26,140,0,,,2415,5,,
US_TX_48211,2020-06-26,1,0,,,6,0,,
US_TX_48213,2020-06-26,7,0,,,116,4,,
US_TX_48215,2020-06-26,178,2,,,2871,31,,
US_TX_48217,2020-06-26,7,0,,,58,1,,
US_TX_48219,2020-06-26,3,0,,,36,1,,
US_TX_48221,2020-06-26,0,0,,,45,4,,
US_TX_48223,2020-06-26,1,0,,,53,0,,
US_TX_48225,2020-06-26,2,0,,,159,0,,
US_TX_48227,2020-06-26,0,0,,,34,1,,
US_TX_48229,2020-06-26,1,0,,,15,0,,
US_TX_48231,2020-06-26,34,1,,,364,6,,
US_TX_48233,2020-06-26,1,0,,,56,0,,
US_TX_48235,2020-06-26,0,0,,,1,0,,
US_TX_48237,2020-06-26,0,0,,,7,0,,
US_TX_48239,2020-06-26,3,0,,,39,1,,
US_TX_48241,2020-06-26,0,0,,,43,2,,
US_TX_48243,2020-06-26,,,,,1,0,,
US_TX_48245,2020-06-26,19,0,,,1539,32,,
US_TX_48247,2020-06-26,2,0,,,12,0,,
US_TX_48249,2020-06-26,10,0,,,66,0,,
US_TX_48251,2020-06-26,0,0,,,328,4,,
US_TX_48253,2020-06-26,0,0,,,604,0,,
US_TX_48255,2020-06-26,2,0,,,19,0,,
US_TX_48257,2020-06-26,0,0,,,490,4,,
US_TX_48259,2020-06-26,0,0,,,58,0,,
US_TX_48265,2020-06-26,4,0,,,70,1,,
US_TX_48267,2020-06-26,1,0,,,2,0,,
US_TX_48271,2020-06-26,0,0,,,2,0,,
US_TX_48273,2020-06-26,2,0,,,35,1,,
US_TX_48275,2020-06-26,0,0,,,1,0,,
US_TX_48277,2020-06-26,6,0,,,244,13,,
US_TX_48279,2020-06-26,0,0,,,33,0,,
US_TX_48281,2020-06-26,0,0,,,19,0,,
US_TX_48283,2020-06-26,0,0,,,8,0,,
US_TX_48285,2020-06-26,9,0,,,117,1,,
US_TX_48287,2020-06-26,1,-1,,,55,3,,
US_TX_48289,2020-06-26,1,0,,,20,0,,
US_TX_48291,2020-06-26,24,0,,,236,3,,
US_TX_48293,2020-06-26,1,0,,,43,1,,
US_TX_48295,2020-06-26,0,0,,,9,0,,
US_TX_48297,2020-06-26,6,0,,,21,0,,
US_TX_48299,2020-06-26,0,0,,,7,0,,
US_TX_48303,2020-06-26,121,0,,,1916,51,,
US_TX_48305,2020-06-26,2,0,,,28,1,,
US_TX_48307,2020-06-26,1,0,,,8,0,,
US_TX_48309,2020-06-26,72,0,,,624,6,,
US_TX_48313,2020-06-26,1,0,,,27,0,,
US_TX_48315,2020-06-26,2,0,,,25,1,,
US_TX_48317,2020-06-26,0,0,,,9,1,,
US_TX_48319,2020-06-26,0,0,,,33,0,,
US_TX_48321,2020-06-26,5,0,,,136,5,,
US_TX_48323,2020-06-26,8,0,,,290,2,,
US_TX_48325,2020-06-26,1,0,,,256,2,,
US_TX_48327,2020-06-26,0,0,,,3,0,,
US_TX_48329,2020-06-26,69,0,,,563,14,,
US_TX_48331,2020-06-26,5,0,,,78,1,,
US_TX_48333,2020-06-26,0,0,,,1,0,,
US_TX_48335,2020-06-26,0,0,,,4,0,,
US_TX_48337,2020-06-26,0,0,,,17,1,,
US_TX_48339,2020-06-26,63,0,,,1952,36,,
US_TX_48341,2020-06-26,2,0,,,888,14,,
US_TX_48343,2020-06-26,0,0,,,37,0,,
US_TX_48345,2020-06-26,0,0,,,1,0,,
US_TX_48347,2020-06-26,10,0,,,370,26,,
US_TX_48349,2020-06-26,7,0,,,177,5,,
US_TX_48351,2020-06-26,0,0,,,12,0,,
US_TX_48353,2020-06-26,2,0,,,20,0,,
US_TX_48355,2020-06-26,471,0,,,1499,6,,
US_TX_48357,2020-06-26,0,0,,,53,2,,
US_TX_48359,2020-06-26,0,0,,,4,1,,
US_TX_48361,2020-06-26,25,0,,,191,3,,
US_TX_48363,2020-06-26,0,0,,,17,2,,
US_TX_48365,2020-06-26,0,0,,,200,25,,
US_TX_48367,2020-06-26,0,0,,,177,1,,
US_TX_48369,2020-06-26,10,2,,,184,5,,
US_TX_48371,2020-06-26,0,0,,,116,0,,
US_TX_48373,2020-06-26,11,0,,,106,0,,
US_TX_48375,2020-06-26,4,0,,,2858,39,,
US_TX_48377,2020-06-26,0,0,,,14,0,,
US_TX_48379,2020-06-26,0,0,,,8,0,,
US_TX_48381,2020-06-26,4,0,,,825,6,,
US_TX_48383,2020-06-26,1,0,,,3,0,,
US_TX_48385,2020-06-26,0,0,,,1,0,,
US_TX_48387,2020-06-26,4,2,,,105,10,,
US_TX_48389,2020-06-26,1,0,,,19,0,,
US_TX_48391,2020-06-26,0,0,,,10,0,,
US_TX_48393,2020-06-26,0,0,,,3,0,,
US_TX_48395,2020-06-26,1,0,,,34,0,,
US_TX_48397,2020-06-26,0,0,,,276,16,,
US_TX_48399,2020-06-26,0,0,,,5,0,,
US_TX_48401,2020-06-26,3,1,,,265,3,,
US_TX_48403,2020-06-26,0,0,,,21,1,,
US_TX_48405,2020-06-26,2,1,,,103,7,,
US_TX_48407,2020-06-26,1,0,,,29,0,,
US_TX_48409,2020-06-26,5,0,,,101,0,,
US_TX_48411,2020-06-26,0,0,,,4,0,,
US_TX_48413,2020-06-26,0,0,,,12,0,,
US_TX_48415,2020-06-26,0,0,,,32,0,,
US_TX_48417,2020-06-26,0,0,,,1,0,,
US_TX_48419,2020-06-26,3,0,,,266,9,,
US_TX_48421,2020-06-26,0,0,,,30,0,,
US_TX_48423,2020-06-26,45,1,,,500,5,,
US_TX_48425,2020-06-26,0,0,,,5,0,,
US_TX_48427,2020-06-26,34,0,,,407,3,,
US_TX_48429,2020-06-26,0,0,,,7,0,,
US_TX_48435,2020-06-26,0,0,,,3,0,,
US_TX_48437,2020-06-26,2,0,,,28,1,,
US_TX_48439,2020-06-26,343,4,,,10706,222,,
US_TX_48441,2020-06-26,12,0,,,433,5,,
US_TX_48443,2020-06-26,0,0,,,1,0,,
US_TX_48445,2020-06-26,1,0,,,16,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-26,24,0,,,787,5,,
US_TX_48451,2020-06-26,9,0,,,228,1,,
US_TX_48453,2020-06-26,0,0,,,7097,116,,
US_TX_48455,2020-06-26,0,0,,,28,0,,
US_TX_48457,2020-06-26,0,0,,,21,0,,
US_TX_48459,2020-06-26,0,0,,,46,0,,
US_TX_48461,2020-06-26,0,0,,,2,0,,
US_TX_48463,2020-06-26,10,0,,,58,1,,
US_TX_48465,2020-06-26,23,0,,,108,0,,
US_TX_48467,2020-06-26,6,0,,,71,3,,
US_TX_48469,2020-06-26,0,0,,,372,8,,
US_TX_48471,2020-06-26,-10,0,,,1950,28,,
US_TX_48473,2020-06-26,0,0,,,132,0,,
US_TX_48475,2020-06-26,1,0,,,12,0,,
US_TX_48477,2020-06-26,3,4,,,247,31,,
US_TX_48479,2020-06-26,56,0,,,1101,23,,
US_TX_48481,2020-06-26,16,0,,,163,1,,
US_TX_48483,2020-06-26,0,0,,,16,0,,
US_TX_48485,2020-06-26,30,0,,,300,2,,
US_TX_48487,2020-06-26,0,0,,,9,0,,
US_TX_48489,2020-06-26,7,0,,,125,3,,
US_TX_48491,2020-06-26,68,3,,,1770,35,,
US_TX_48493,2020-06-26,0,0,,,83,5,,
US_TX_48495,2020-06-26,2,0,,,12,0,,
US_TX_48497,2020-06-26,0,0,,,88,5,,
US_TX_48499,2020-06-26,1,0,,,78,5,,
US_TX_48501,2020-06-26,2,0,,,21,0,,
US_TX_48503,2020-06-26,0,0,,,22,1,,
US_TX_48505,2020-06-26,1,0,,,42,0,,
US_TX_48507,2020-06-26,1,0,,,18,0,,
US_UT,2020-06-26,674,2,455,5514,20218,166,11097,317568
US_UT_49001,2020-06-26,1,0,,,8,0,,
US_UT_49003,2020-06-26,7,0,,,124,1,,
US_UT_49005,2020-06-26,32,0,,,1389,1,,
US_UT_49007,2020-06-26,0,0,,,14,0,,
US_UT_49011,2020-06-26,47,0,,,1036,4,,
US_UT_49013,2020-06-26,2,0,,,13,0,,
US_UT_49015,2020-06-26,0,0,,,9,0,,
US_UT_49017,2020-06-26,0,0,,,12,0,,
US_UT_49019,2020-06-26,0,0,,,12,0,,
US_UT_49021,2020-06-26,9,0,,,265,0,,
US_UT_49023,2020-06-26,0,0,,,15,0,,
US_UT_49025,2020-06-26,0,0,,,6,0,,
US_UT_49027,2020-06-26,13,0,,,27,0,,
US_UT_49029,2020-06-26,1,0,,,18,0,,
US_UT_49031,2020-06-26,0,0,,,2,0,,
US_UT_49033,2020-06-26,0,0,,,3,0,,
US_UT_49035,2020-06-26,333,1,,,10163,106,,
US_UT_49037,2020-06-26,4,0,,,395,7,,
US_UT_49039,2020-06-26,1,0,,,45,0,,
US_UT_49041,2020-06-26,4,0,,,43,0,,
US_UT_49043,2020-06-26,3,0,,,480,0,,
US_UT_49045,2020-06-26,10,0,,,222,0,,
US_UT_49047,2020-06-26,0,0,,,29,0,,
US_UT_49049,2020-06-26,134,0,,,3675,22,,
US_UT_49051,2020-06-26,2,0,,,394,3,,
US_UT_49053,2020-06-26,34,0,,,1011,0,,
US_UT_49057,2020-06-26,37,0,,,808,11,,
US_VA,2020-06-26,624,25,50,13489,60570,1700,7868,606758
US_VA_51001,2020-06-26,0,0,,,1037,14,,
US_VA_51003,2020-06-26,7,0,,,374,8,,
US_VA_51005,2020-06-26,0,0,,,31,2,,
US_VA_51007,2020-06-26,0,0,,,42,1,,
US_VA_51009,2020-06-26,3,0,,,35,0,,
US_VA_51011,2020-06-26,1,0,,,38,0,,
US_VA_51013,2020-06-26,4,5,,,2449,132,,
US_VA_51015,2020-06-26,1,0,,,179,2,,
US_VA_51019,2020-06-26,1,0,,,107,3,,
US_VA_51021,2020-06-26,0,0,,,2,0,,
US_VA_51023,2020-06-26,0,0,,,69,4,,
US_VA_51025,2020-06-26,0,0,,,96,1,,
US_VA_51027,2020-06-26,0,0,,,18,0,,
US_VA_51029,2020-06-26,0,0,,,555,4,,
US_VA_51031,2020-06-26,7,0,,,41,1,,
US_VA_51033,2020-06-26,2,0,,,128,4,,
US_VA_51035,2020-06-26,-2,0,,,198,6,,
US_VA_51036,2020-06-26,0,0,,,39,3,,
US_VA_51037,2020-06-26,0,0,,,30,0,,
US_VA_51041,2020-06-26,49,0,,,2784,49,,
US_VA_51043,2020-06-26,1,0,,,48,0,,
US_VA_51045,2020-06-26,0,0,,,6,0,,
US_VA_51047,2020-06-26,3,0,,,806,9,,
US_VA_51049,2020-06-26,0,0,,,51,0,,
US_VA_51051,2020-06-26,0,0,,,1,0,,
US_VA_51053,2020-06-26,2,0,,,131,0,,
US_VA_51057,2020-06-26,2,0,,,56,0,,
US_VA_51059,2020-06-26,42,6,,,13653,463,,
US_VA_51061,2020-06-26,1,0,,,416,6,,
US_VA_51063,2020-06-26,1,0,,,15,1,,
US_VA_51065,2020-06-26,2,0,,,109,6,,
US_VA_51067,2020-06-26,1,0,,,54,1,,
US_VA_51069,2020-06-26,1,0,,,465,4,,
US_VA_51071,2020-06-26,0,0,,,8,0,,
US_VA_51073,2020-06-26,1,0,,,47,1,,
US_VA_51075,2020-06-26,0,0,,,118,6,,
US_VA_51077,2020-06-26,3,0,,,84,2,,
US_VA_51079,2020-06-26,0,0,,,57,1,,
US_VA_51081,2020-06-26,1,0,,,352,7,,
US_VA_51083,2020-06-26,1,0,,,42,1,,
US_VA_51085,2020-06-26,3,0,,,415,25,,
US_VA_51087,2020-06-26,43,1,,,2543,141,,
US_VA_51089,2020-06-26,5,0,,,237,4,,
US_VA_51091,2020-06-26,0,0,,,3,0,,
US_VA_51093,2020-06-26,1,0,,,169,8,,
US_VA_51095,2020-06-26,3,0,,,251,15,,
US_VA_51097,2020-06-26,-1,0,,,23,1,,
US_VA_51099,2020-06-26,2,0,,,98,4,,
US_VA_51101,2020-06-26,2,0,,,40,0,,
US_VA_51103,2020-06-26,-2,0,,,10,0,,
US_VA_51105,2020-06-26,0,0,,,9,0,,
US_VA_51107,2020-06-26,67,1,,,3806,86,,
US_VA_51109,2020-06-26,2,0,,,114,1,,
US_VA_51111,2020-06-26,-1,0,,,29,0,,
US_VA_51113,2020-06-26,0,0,,,43,1,,
US_VA_51115,2020-06-26,0,0,,,5,0,,
US_VA_51117,2020-06-26,0,0,,,238,26,,
US_VA_51119,2020-06-26,0,0,,,15,0,,
US_VA_51121,2020-06-26,6,0,,,122,2,,
US_VA_51125,2020-06-26,0,0,,,18,0,,
US_VA_51127,2020-06-26,3,0,,,55,1,,
US_VA_51131,2020-06-26,0,0,,,269,28,,
US_VA_51133,2020-06-26,10,0,,,38,1,,
US_VA_51135,2020-06-26,0,0,,,107,2,,
US_VA_51137,2020-06-26,1,0,,,143,2,,
US_VA_51139,2020-06-26,0,0,,,266,24,,
US_VA_51141,2020-06-26,1,0,,,40,1,,
US_VA_51143,2020-06-26,7,0,,,102,1,,
US_VA_51145,2020-06-26,1,0,,,75,2,,
US_VA_51147,2020-06-26,0,0,,,178,3,,
US_VA_51149,2020-06-26,5,0,,,227,0,,
US_VA_51153,2020-06-26,43,1,,,7107,138,,
US_VA_51155,2020-06-26,0,0,,,39,2,,
US_VA_51157,2020-06-26,0,0,,,20,0,,
US_VA_51159,2020-06-26,1,-2,,,296,4,,
US_VA_51161,2020-06-26,-1,0,,,199,5,,
US_VA_51163,2020-06-26,1,0,,,28,0,,
US_VA_51165,2020-06-26,11,0,,,685,9,,
