key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SC_45035,2020-06-17,9,0,,,286,3,,
US_SC_45037,2020-06-17,0,0,,,61,2,,
US_SC_45039,2020-06-17,1,0,,,233,20,,
US_SC_45041,2020-06-17,22,0,,,855,43,,
US_SC_45043,2020-06-17,22,0,,,202,3,,
US_SC_45045,2020-06-17,71,1,,,3143,70,,
US_SC_45047,2020-06-17,5,0,,,320,5,,
US_SC_45049,2020-06-17,0,0,,,50,1,,
US_SC_45051,2020-06-17,120,1,,,1417,35,,
US_SC_45053,2020-06-17,1,0,,,57,3,,
US_SC_45055,2020-06-17,8,0,,,469,15,,
US_SC_45057,2020-06-17,11,1,,,270,7,,
US_SC_45059,2020-06-17,8,0,,,179,4,,
US_SC_45061,2020-06-17,0,0,,,238,19,,
US_SC_45063,2020-06-17,38,2,,,1255,42,,
US_SC_45065,2020-06-17,0,0,,,11,1,,
US_SC_45067,2020-06-17,5,0,,,113,5,,
US_SC_45069,2020-06-17,4,0,,,241,3,,
US_SC_45071,2020-06-17,2,0,,,110,2,,
US_SC_45073,2020-06-17,1,0,,,95,0,,
US_SC_45075,2020-06-17,2,0,,,417,6,,
US_SC_45077,2020-06-17,22,0,,,348,4,,
US_SC_45079,2020-06-17,52,0,,,2371,74,,
US_SC_45081,2020-06-17,1,0,,,171,1,,
US_SC_45083,2020-06-17,20,-1,,,1046,36,,
US_SC_45085,2020-06-17,7,0,,,655,19,,
US_SC_45087,2020-06-17,1,0,,,50,0,,
US_SC_45089,2020-06-17,6,0,,,302,15,,
US_SC_45091,2020-06-17,14,1,,,700,11,,
US_SD,2020-06-18,59,0,78,1365,6109,78,5221,70353
US_SD_46003,2020-06-17,0,0,,,33,0,,
US_SD_46005,2020-06-17,15,0,,,467,6,,
US_SD_46007,2020-06-17,1,0,,,2,0,,
US_SD_46009,2020-06-17,2,0,,,11,0,,
US_SD_46011,2020-06-17,1,0,,,39,0,,
US_SD_46013,2020-06-17,2,0,,,315,2,,
US_SD_46015,2020-06-17,2,0,,,12,0,,
US_SD_46017,2020-06-17,1,0,,,55,0,,
US_SD_46023,2020-06-17,5,0,,,37,0,,
US_SD_46025,2020-06-17,0,0,,,11,0,,
US_SD_46027,2020-06-17,2,0,,,69,0,,
US_SD_46029,2020-06-17,1,0,,,47,0,,
US_SD_46031,2020-06-17,1,0,,,12,0,,
US_SD_46033,2020-06-17,0,0,,,2,0,,
US_SD_46035,2020-06-17,0,0,,,33,1,,
US_SD_46037,2020-06-17,0,0,,,13,0,,
US_SD_46039,2020-06-17,0,0,,,1,0,,
US_SD_46041,2020-06-17,0,0,,,4,0,,
US_SD_46043,2020-06-17,0,0,,,4,0,,
US_SD_46045,2020-06-17,0,0,,,4,0,,
US_SD_46047,2020-06-17,0,0,,,6,0,,
US_SD_46049,2020-06-17,0,0,,,20,0,,
US_SD_46051,2020-06-17,0,0,,,13,0,,
US_SD_46053,2020-06-17,0,0,,,1,0,,
US_SD_46057,2020-06-17,0,0,,,11,0,,
US_SD_46059,2020-06-17,0,0,,,6,0,,
US_SD_46061,2020-06-17,0,0,,,3,0,,
US_SD_46065,2020-06-17,2,0,,,25,0,,
US_SD_46067,2020-06-17,0,0,,,9,0,,
US_SD_46069,2020-06-17,0,0,,,3,0,,
US_SD_46071,2020-06-17,0,0,,,6,0,,
US_SD_46073,2020-06-17,0,0,,,40,1,,
US_SD_46077,2020-06-17,0,0,,,5,0,,
US_SD_46079,2020-06-17,1,0,,,17,1,,
US_SD_46081,2020-06-17,1,0,,,13,0,,
US_SD_46083,2020-06-17,1,1,,,272,1,,
US_SD_46085,2020-06-17,6,0,,,39,0,,
US_SD_46087,2020-06-17,0,0,,,8,1,,
US_SD_46089,2020-06-17,0,0,,,3,0,,
US_SD_46091,2020-06-17,0,0,,,5,0,,
US_SD_46093,2020-06-17,0,0,,,39,1,,
US_SD_46095,2020-06-17,0,0,,,2,0,,
US_SD_46097,2020-06-17,0,0,,,3,0,,
US_SD_46099,2020-06-17,11,0,,,3499,54,,
US_SD_46101,2020-06-17,0,0,,,20,0,,
US_SD_46102,2020-06-17,1,0,,,49,0,,
US_SD_46103,2020-06-17,22,0,,,424,8,,
US_SD_46109,2020-06-17,0,0,,,40,0,,
US_SD_46111,2020-06-17,0,0,,,13,0,,
US_SD_46115,2020-06-17,0,0,,,5,0,,
US_SD_46117,2020-06-17,0,0,,,11,0,,
US_SD_46119,2020-06-17,0,0,,,1,0,,
US_SD_46121,2020-06-17,2,0,,,50,1,,
US_SD_46123,2020-06-17,1,0,,,9,0,,
US_SD_46125,2020-06-17,0,0,,,25,0,,
US_SD_46127,2020-06-17,0,0,,,113,1,,
US_SD_46129,2020-06-17,1,0,,,7,0,,
US_SD_46135,2020-06-17,2,0,,,62,0,,
US_SD_46137,2020-06-17,0,0,,,2,0,,
US_TN,2020-06-18,686,12,667,7821,32829,509,21949,652394
US_TN_47001,2020-06-17,1,0,,,66,2,,
US_TN_47003,2020-06-17,11,0,,,403,4,,
US_TN_47005,2020-06-17,0,0,,,8,1,,
US_TN_47007,2020-06-17,0,0,,,614,1,,
US_TN_47009,2020-06-17,5,0,,,115,3,,
US_TN_47011,2020-06-17,1,0,,,303,2,,
US_TN_47013,2020-06-17,0,0,,,25,1,,
US_TN_47015,2020-06-17,0,0,,,34,0,,
US_TN_47017,2020-06-17,0,0,,,36,1,,
US_TN_47019,2020-06-17,0,0,,,22,1,,
US_TN_47021,2020-06-17,1,0,,,159,0,,
US_TN_47023,2020-06-17,2,0,,,14,0,,
US_TN_47025,2020-06-17,0,0,,,15,0,,
US_TN_47027,2020-06-17,0,0,,,11,0,,
US_TN_47029,2020-06-17,0,0,,,27,0,,
US_TN_47031,2020-06-17,1,0,,,97,0,,
US_TN_47033,2020-06-17,0,0,,,19,3,,
US_TN_47035,2020-06-17,0,1,,,137,3,,
US_TN_47037,2020-06-17,126,1,,,7483,91,,
US_TN_47039,2020-06-17,0,0,,,14,0,,
US_TN_47041,2020-06-17,0,0,,,41,0,,
US_TN_47043,2020-06-17,2,0,,,140,0,,
US_TN_47045,2020-06-17,10,0,,,116,0,,
US_TN_47047,2020-06-17,3,0,,,186,2,,
US_TN_47049,2020-06-17,0,0,,,15,0,,
US_TN_47051,2020-06-17,1,0,,,64,2,,
US_TN_47053,2020-06-17,0,0,,,69,1,,
US_TN_47055,2020-06-17,1,0,,,23,0,,
US_TN_47057,2020-06-17,0,0,,,22,0,,
US_TN_47059,2020-06-17,0,0,,,55,2,,
US_TN_47061,2020-06-17,1,0,,,37,1,,
US_TN_47063,2020-06-17,4,1,,,92,4,,
US_TN_47065,2020-06-17,47,2,,,1988,24,,
US_TN_47067,2020-06-17,0,0,,,1,0,,
US_TN_47069,2020-06-17,1,0,,,226,0,,
US_TN_47071,2020-06-17,4,0,,,44,5,,
US_TN_47073,2020-06-17,2,0,,,37,2,,
US_TN_47075,2020-06-17,2,0,,,39,2,,
US_TN_47077,2020-06-17,0,0,,,19,0,,
US_TN_47079,2020-06-17,0,0,,,35,0,,
US_TN_47081,2020-06-17,0,0,,,62,0,,
US_TN_47083,2020-06-17,0,0,,,10,0,,
US_TN_47085,2020-06-17,0,0,,,18,1,,
US_TN_47087,2020-06-17,0,0,,,20,0,,
US_TN_47089,2020-06-17,2,0,,,48,0,,
US_TN_47091,2020-06-17,0,0,,,25,0,,
US_TN_47093,2020-06-17,7,0,,,617,5,,
US_TN_47095,2020-06-17,0,0,,,689,0,,
US_TN_47097,2020-06-17,3,0,,,71,1,,
US_TN_47099,2020-06-17,2,0,,,72,2,,
US_TN_47101,2020-06-17,0,0,,,5,0,,
US_TN_47103,2020-06-17,1,0,,,48,0,,
US_TN_47105,2020-06-17,4,0,,,214,1,,
US_TN_47107,2020-06-17,1,0,,,170,15,,
US_TN_47109,2020-06-17,2,0,,,33,0,,
US_TN_47111,2020-06-17,0,0,,,209,3,,
US_TN_47113,2020-06-17,5,0,,,188,2,,
US_TN_47115,2020-06-17,0,0,,,49,2,,
US_TN_47117,2020-06-17,1,0,,,44,1,,
US_TN_47119,2020-06-17,6,0,,,177,1,,
US_TN_47121,2020-06-17,-1,0,,,29,0,,
US_TN_47123,2020-06-17,2,0,,,93,4,,
US_TN_47125,2020-06-17,0,0,,,341,5,,
US_TN_47127,2020-06-17,0,0,,,5,0,,
US_TN_47129,2020-06-17,0,0,,,21,1,,
US_TN_47131,2020-06-17,0,0,,,67,1,,
US_TN_47133,2020-06-17,0,0,,,38,0,,
US_TN_47135,2020-06-17,0,0,,,28,0,,
US_TN_47137,2020-06-17,0,0,,,4,0,,
US_TN_47139,2020-06-17,3,0,,,32,0,,
US_TN_47141,2020-06-17,-1,0,,,612,6,,
US_TN_47143,2020-06-17,4,0,,,243,0,,
US_TN_47145,2020-06-17,0,0,,,32,0,,
US_TN_47147,2020-06-17,1,0,,,658,9,,
US_TN_47149,2020-06-17,31,0,,,1851,31,,
US_TN_47151,2020-06-17,0,0,,,14,0,,
US_TN_47153,2020-06-17,1,0,,,23,0,,
US_TN_47155,2020-06-17,12,1,,,297,3,,
US_TN_47157,2020-06-17,140,-1,,,7244,154,,
US_TN_47159,2020-06-17,0,0,,,43,1,,
US_TN_47161,2020-06-17,0,0,,,16,0,,
US_TN_47163,2020-06-17,1,0,,,71,2,,
US_TN_47165,2020-06-17,7,0,,,1119,48,,
US_TN_47167,2020-06-17,9,1,,,534,4,,
US_TN_47169,2020-06-17,0,0,,,1460,4,,
US_TN_47171,2020-06-17,0,0,,,52,0,,
US_TN_47173,2020-06-17,0,0,,,9,0,,
US_TN_47175,2020-06-17,0,0,,,5,0,,
US_TN_47177,2020-06-17,0,0,,,35,0,,
US_TN_47179,2020-06-17,2,0,,,93,0,,
US_TN_47181,2020-06-17,0,0,,,64,0,,
US_TN_47183,2020-06-17,3,0,,,35,0,,
US_TN_47185,2020-06-17,1,0,,,50,2,,
US_TN_47187,2020-06-17,7,0,,,730,12,,
US_TN_47189,2020-06-17,7,0,,,544,14,,
US_TX,2020-06-18,3516,43,1444,0,99851,2105,63812,1407741
US_TX_48001,2020-06-17,1,0,,,990,2,,
US_TX_48003,2020-06-17,0,0,,,30,0,,
US_TX_48005,2020-06-17,21,0,,,352,5,,
US_TX_48007,2020-06-17,0,0,,,7,0,,
US_TX_48009,2020-06-17,0,0,,,3,0,,
US_TX_48011,2020-06-17,1,0,,,3,0,,
US_TX_48013,2020-06-17,0,0,,,42,2,,
US_TX_48015,2020-06-17,1,0,,,37,0,,
US_TX_48017,2020-06-17,12,0,,,52,0,,
US_TX_48019,2020-06-17,0,0,,,7,0,,
US_TX_48021,2020-06-17,25,0,,,338,4,,
US_TX_48023,2020-06-17,0,0,,,1,0,,
US_TX_48025,2020-06-17,0,0,,,32,0,,
US_TX_48027,2020-06-17,21,2,,,672,9,,
US_TX_48029,2020-06-17,266,1,,,5154,90,,
US_TX_48031,2020-06-17,1,0,,,12,1,,
US_TX_48035,2020-06-17,0,0,,,7,0,,
US_TX_48037,2020-06-17,4,0,,,381,13,,
US_TX_48039,2020-06-17,30,0,,,1525,18,,
US_TX_48041,2020-06-17,145,0,,,1025,25,,
US_TX_48043,2020-06-17,5,0,,,18,0,,
US_TX_48045,2020-06-17,0,0,,,1,0,,
US_TX_48047,2020-06-17,0,0,,,2,0,,
US_TX_48049,2020-06-17,0,0,,,61,10,,
US_TX_48051,2020-06-17,3,0,,,48,0,,
US_TX_48053,2020-06-17,4,0,,,66,1,,
US_TX_48055,2020-06-17,13,1,,,170,1,,
US_TX_48057,2020-06-17,0,0,,,46,3,,
US_TX_48059,2020-06-17,0,0,,,13,2,,
US_TX_48061,2020-06-17,58,1,,,1236,45,,
US_TX_48063,2020-06-17,0,0,,,109,1,,
US_TX_48065,2020-06-17,0,0,,,6,0,,
US_TX_48067,2020-06-17,1,0,,,35,2,,
US_TX_48069,2020-06-17,0,0,,,48,1,,
US_TX_48071,2020-06-17,2,0,,,130,0,,
US_TX_48073,2020-06-17,0,0,,,61,2,,
US_TX_48075,2020-06-17,0,0,,,6,0,,
US_TX_48077,2020-06-17,0,0,,,5,0,,
US_TX_48079,2020-06-17,0,0,,,1,0,,
US_TX_48081,2020-06-17,0,0,,,4,0,,
US_TX_48083,2020-06-17,0,0,,,3,0,,
US_TX_48085,2020-06-17,101,0,,,1967,38,,
US_TX_48087,2020-06-17,0,0,,,5,0,,
US_TX_48089,2020-06-17,5,0,,,41,0,,
US_TX_48091,2020-06-17,18,0,,,258,7,,
US_TX_48093,2020-06-17,0,0,,,14,1,,
US_TX_48095,2020-06-17,0,0,,,1,0,,
US_TX_48097,2020-06-17,2,0,,,26,0,,
US_TX_48099,2020-06-17,3,0,,,303,2,,
US_TX_48101,2020-06-17,0,0,,,4,1,,
US_TX_48103,2020-06-17,0,0,,,39,5,,
US_TX_48105,2020-06-17,0,0,,,5,0,,
US_TX_48107,2020-06-17,1,0,,,8,1,,
US_TX_48111,2020-06-17,3,0,,,39,0,,
US_TX_48113,2020-06-17,413,9,,,15256,302,,
US_TX_48115,2020-06-17,0,0,,,45,1,,
US_TX_48117,2020-06-17,1,2,,,223,16,,
US_TX_48119,2020-06-17,1,0,,,3,0,,
US_TX_48121,2020-06-17,81,0,,,1893,36,,
US_TX_48123,2020-06-17,0,0,,,31,1,,
US_TX_48125,2020-06-17,0,0,,,2,0,,
US_TX_48127,2020-06-17,0,0,,,1,0,,
US_TX_48129,2020-06-17,-1,0,,,27,0,,
US_TX_48131,2020-06-17,0,0,,,5,0,,
US_TX_48133,2020-06-17,0,0,,,7,0,,
US_TX_48135,2020-06-17,40,0,,,398,7,,
US_TX_48139,2020-06-17,12,0,,,470,19,,
US_TX_48141,2020-06-17,51,4,,,3999,113,,
US_TX_48143,2020-06-17,4,0,,,41,1,,
US_TX_48145,2020-06-17,1,0,,,19,0,,
US_TX_48147,2020-06-17,4,0,,,59,6,,
US_TX_48149,2020-06-17,7,0,,,52,2,,
US_TX_48151,2020-06-17,0,0,,,2,1,,
US_TX_48153,2020-06-17,0,0,,,16,0,,
US_TX_48157,2020-06-17,171,0,,,2667,50,,
US_TX_48159,2020-06-17,2,0,,,29,0,,
US_TX_48161,2020-06-17,0,0,,,17,0,,
US_TX_48163,2020-06-17,1,0,,,80,0,,
US_TX_48165,2020-06-17,0,0,,,14,0,,
US_TX_48167,2020-06-17,108,0,,,1486,40,,
US_TX_48169,2020-06-17,0,0,,,7,0,,
US_TX_48171,2020-06-17,0,0,,,9,0,,
US_TX_48173,2020-06-17,0,0,,,3,0,,
US_TX_48175,2020-06-17,0,0,,,7,0,,
US_TX_48177,2020-06-17,3,0,,,172,4,,
US_TX_48179,2020-06-17,0,1,,,111,4,,
US_TX_48181,2020-06-17,33,0,,,473,4,,
US_TX_48183,2020-06-17,0,0,,,299,13,,
US_TX_48185,2020-06-17,6,0,,,287,2,,
US_TX_48187,2020-06-17,9,0,,,184,0,,
US_TX_48189,2020-06-17,10,0,,,110,5,,
US_TX_48191,2020-06-17,0,0,,,2,1,,
US_TX_48193,2020-06-17,3,0,,,18,1,,
US_TX_48195,2020-06-17,0,0,,,23,2,,
US_TX_48197,2020-06-17,0,0,,,4,0,,
US_TX_48199,2020-06-17,8,0,,,155,5,,
US_TX_48201,2020-06-17,450,9,,,18157,298,,
US_TX_48203,2020-06-17,0,0,,,269,29,,
US_TX_48205,2020-06-17,0,0,,,13,2,,
US_TX_48207,2020-06-17,0,0,,,4,0,,
US_TX_48209,2020-06-17,145,0,,,1238,5,,
US_TX_48211,2020-06-17,1,0,,,2,0,,
US_TX_48213,2020-06-17,3,0,,,85,3,,
US_TX_48215,2020-06-17,92,2,,,1347,19,,
US_TX_48217,2020-06-17,3,0,,,41,1,,
US_TX_48219,2020-06-17,1,0,,,29,1,,
US_TX_48221,2020-06-17,0,0,,,35,4,,
US_TX_48223,2020-06-17,0,0,,,44,0,,
US_TX_48225,2020-06-17,1,0,,,148,0,,
US_TX_48227,2020-06-17,1,0,,,24,1,,
US_TX_48229,2020-06-17,0,0,,,13,0,,
US_TX_48231,2020-06-17,32,0,,,217,5,,
US_TX_48233,2020-06-17,2,0,,,47,0,,
US_TX_48235,2020-06-17,0,0,,,1,0,,
US_TX_48237,2020-06-17,0,0,,,4,0,,
US_TX_48239,2020-06-17,0,0,,,21,1,,
US_TX_48241,2020-06-17,0,0,,,34,2,,
US_TX_48245,2020-06-17,40,0,,,1319,32,,
US_TX_48247,2020-06-17,0,0,,,4,0,,
US_TX_48249,2020-06-17,1,0,,,19,0,,
US_TX_48251,2020-06-17,4,0,,,282,4,,
US_TX_48253,2020-06-17,-15,0,,,615,0,,
US_TX_48255,2020-06-17,3,0,,,7,0,,
US_TX_48257,2020-06-17,4,0,,,343,4,,
US_TX_48259,2020-06-17,0,0,,,36,0,,
US_TX_48265,2020-06-17,0,0,,,20,1,,
US_TX_48267,2020-06-17,0,0,,,1,0,,
US_TX_48271,2020-06-17,0,0,,,1,0,,
US_TX_48273,2020-06-17,0,0,,,20,1,,
US_TX_48275,2020-06-17,0,0,,,1,0,,
US_TX_48277,2020-06-17,6,0,,,180,12,,
US_TX_48279,2020-06-17,5,0,,,25,0,,
US_TX_48281,2020-06-17,2,0,,,13,0,,
US_TX_48283,2020-06-17,1,0,,,5,0,,
US_TX_48285,2020-06-17,0,0,,,22,1,,
US_TX_48287,2020-06-17,3,1,,,39,3,,
US_TX_48289,2020-06-17,1,0,,,13,0,,
US_TX_48291,2020-06-17,19,0,,,156,3,,
US_TX_48293,2020-06-17,1,0,,,41,1,,
US_TX_48295,2020-06-17,0,0,,,9,0,,
US_TX_48297,2020-06-17,0,0,,,9,0,,
US_TX_48299,2020-06-17,0,0,,,5,0,,
US_TX_48303,2020-06-17,77,0,,,1032,51,,
US_TX_48305,2020-06-17,0,0,,,21,1,,
US_TX_48307,2020-06-17,0,0,,,4,0,,
US_TX_48309,2020-06-17,26,0,,,222,4,,
US_TX_48313,2020-06-17,1,0,,,23,0,,
US_TX_48315,2020-06-17,0,0,,,21,1,,
US_TX_48317,2020-06-17,0,0,,,4,1,,
US_TX_48319,2020-06-17,0,0,,,33,0,,
US_TX_48321,2020-06-17,9,0,,,94,5,,
US_TX_48323,2020-06-17,39,0,,,199,2,,
US_TX_48325,2020-06-17,6,0,,,227,2,,
US_TX_48329,2020-06-17,42,0,,,264,13,,
US_TX_48331,2020-06-17,4,0,,,48,1,,
US_TX_48333,2020-06-17,0,0,,,1,0,,
US_TX_48335,2020-06-17,0,0,,,2,0,,
US_TX_48337,2020-06-17,0,0,,,9,1,,
US_TX_48339,2020-06-17,69,0,,,1428,33,,
US_TX_48341,2020-06-17,0,0,,,872,14,,
US_TX_48343,2020-06-17,0,0,,,31,0,,
US_TX_48345,2020-06-17,0,0,,,1,0,,
US_TX_48347,2020-06-17,3,0,,,329,25,,
US_TX_48349,2020-06-17,0,0,,,98,4,,
US_TX_48351,2020-06-17,0,0,,,6,0,,
US_TX_48353,2020-06-17,0,0,,,5,0,,
US_TX_48355,2020-06-17,29,0,,,420,4,,
US_TX_48357,2020-06-17,0,0,,,53,2,,
US_TX_48359,2020-06-17,0,0,,,4,1,,
US_TX_48361,2020-06-17,11,1,,,118,3,,
US_TX_48363,2020-06-17,0,0,,,14,2,,
US_TX_48365,2020-06-17,1,0,,,188,23,,
US_TX_48367,2020-06-17,2,0,,,118,1,,
US_TX_48369,2020-06-17,8,0,,,132,0,,
US_TX_48371,2020-06-17,-1,0,,,111,0,,
US_TX_48373,2020-06-17,1,0,,,72,0,,
US_TX_48375,2020-06-17,13,1,,,2811,38,,
US_TX_48377,2020-06-17,9,0,,,11,0,,
US_TX_48379,2020-06-17,1,0,,,6,0,,
US_TX_48381,2020-06-17,6,0,,,769,7,,
US_TX_48383,2020-06-17,0,0,,,2,0,,
US_TX_48385,2020-06-17,0,0,,,1,0,,
US_TX_48387,2020-06-17,0,0,,,95,8,,
US_TX_48389,2020-06-17,0,0,,,14,0,,
US_TX_48391,2020-06-17,0,0,,,6,0,,
US_TX_48393,2020-06-17,0,0,,,2,0,,
US_TX_48395,2020-06-17,0,0,,,18,0,,
US_TX_48397,2020-06-17,3,0,,,216,15,,
US_TX_48399,2020-06-17,0,0,,,2,0,,
US_TX_48401,2020-06-17,1,0,,,233,2,,
US_TX_48403,2020-06-17,0,0,,,15,1,,
US_TX_48405,2020-06-17,13,1,,,74,5,,
US_TX_48407,2020-06-17,3,0,,,22,0,,
US_TX_48409,2020-06-17,0,0,,,48,0,,
US_TX_48411,2020-06-17,0,0,,,2,0,,
US_TX_48413,2020-06-17,2,0,,,8,0,,
US_TX_48415,2020-06-17,0,0,,,28,0,,
US_TX_48417,2020-06-17,0,0,,,1,0,,
US_TX_48419,2020-06-17,0,0,,,230,8,,
US_TX_48421,2020-06-17,0,0,,,28,0,,
US_TX_48423,2020-06-17,13,0,,,310,4,,
US_TX_48425,2020-06-17,0,0,,,3,0,,
US_TX_48427,2020-06-17,24,0,,,159,0,,
US_TX_48429,2020-06-17,0,0,,,5,0,,
US_TX_48437,2020-06-17,2,0,,,23,1,,
US_TX_48439,2020-06-17,180,1,,,7822,199,,
US_TX_48441,2020-06-17,2,0,,,355,5,,
US_TX_48445,2020-06-17,0,0,,,13,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-17,0,0,,,719,5,,
US_TX_48451,2020-06-17,10,0,,,131,1,,
US_TX_48453,2020-06-17,220,2,,,4991,108,,
US_TX_48455,2020-06-17,3,0,,,20,0,,
US_TX_48457,2020-06-17,0,0,,,14,0,,
US_TX_48459,2020-06-17,1,0,,,42,0,,
US_TX_48461,2020-06-15,,,,,1,0,,
US_TX_48463,2020-06-17,3,0,,,29,0,,
US_TX_48465,2020-06-17,0,0,,,21,0,,
US_TX_48467,2020-06-17,1,0,,,53,1,,
US_TX_48469,2020-06-17,5,0,,,207,8,,
US_TX_48471,2020-06-17,6,0,,,1879,27,,
US_TX_48473,2020-06-17,7,0,,,99,0,,
US_TX_48475,2020-06-17,0,0,,,7,0,,
US_TX_48477,2020-06-17,1,0,,,219,26,,
US_TX_48479,2020-06-17,38,1,,,756,21,,
US_TX_48481,2020-06-17,0,0,,,98,1,,
US_TX_48483,2020-06-17,1,0,,,16,0,,
US_TX_48485,2020-06-17,17,0,,,137,2,,
US_TX_48487,2020-06-17,0,0,,,7,0,,
US_TX_48489,2020-06-17,4,0,,,65,3,,
US_TX_48491,2020-06-17,47,2,,,1068,32,,
US_TX_48493,2020-06-17,0,0,,,53,5,,
US_TX_48495,2020-06-17,0,0,,,4,0,,
US_TX_48497,2020-06-17,2,0,,,58,5,,
US_TX_48499,2020-06-17,6,0,,,62,5,,
US_TX_48501,2020-06-17,0,0,,,10,0,,
US_TX_48503,2020-06-17,0,0,,,15,1,,
US_TX_48505,2020-06-17,1,0,,,24,0,,
US_TX_48507,2020-06-17,0,0,,,13,0,,
US_UT,2020-06-18,495,3,234,3993,15839,152,8786,282685
US_UT_49001,2020-06-17,0,0,,,1,0,,
US_UT_49003,2020-06-17,3,0,,,85,1,,
US_UT_49005,2020-06-17,27,0,,,1087,1,,
US_UT_49007,2020-06-17,0,0,,,13,0,,
US_UT_49011,2020-06-17,24,0,,,715,4,,
US_UT_49013,2020-06-17,0,0,,,10,0,,
US_UT_49015,2020-06-17,0,0,,,8,0,,
US_UT_49017,2020-06-17,0,0,,,4,0,,
US_UT_49019,2020-06-17,0,0,,,12,0,,
US_UT_49021,2020-06-17,8,0,,,191,0,,
US_UT_49023,2020-06-17,1,0,,,13,0,,
US_UT_49025,2020-06-17,0,0,,,4,0,,
US_UT_49027,2020-06-17,0,0,,,8,0,,
US_UT_49029,2020-06-17,-1,0,,,16,0,,
US_UT_49031,2020-06-17,0,0,,,2,0,,
US_UT_49033,2020-06-17,0,0,,,2,0,,
US_UT_49035,2020-06-17,202,3,,,7846,99,,
US_UT_49037,2020-06-17,2,0,,,367,6,,
US_UT_49039,2020-06-17,1,0,,,29,0,,
US_UT_49041,2020-06-17,0,0,,,29,0,,
US_UT_49043,2020-06-17,3,0,,,451,0,,
US_UT_49045,2020-06-17,3,0,,,181,0,,
US_UT_49047,2020-06-17,2,0,,,22,0,,
US_UT_49049,2020-06-17,65,0,,,2776,19,,
US_UT_49051,2020-06-17,6,0,,,362,2,,
US_UT_49053,2020-06-17,26,0,,,689,0,,
US_UT_49057,2020-06-17,15,0,,,541,9,,
US_VA,2020-06-18,463,3,64,7673,56238,1586,7493,502327
US_VA_51001,2020-06-17,11,0,,,1018,14,,
US_VA_51003,2020-06-17,0,0,,,293,8,,
US_VA_51005,2020-06-17,0,0,,,30,2,,
US_VA_51007,2020-06-17,0,0,,,38,1,,
US_VA_51009,2020-06-17,0,0,,,28,0,,
US_VA_51011,2020-06-17,0,0,,,34,0,,
US_VA_51013,2020-06-17,9,-1,,,2372,124,,
US_VA_51015,2020-06-17,5,0,,,157,2,,
US_VA_51019,2020-06-17,2,0,,,96,2,,
US_VA_51023,2020-06-17,1,0,,,51,4,,
US_VA_51025,2020-06-17,5,0,,,59,1,,
US_VA_51027,2020-06-17,0,0,,,18,0,,
US_VA_51029,2020-06-17,8,0,,,542,3,,
US_VA_51031,2020-06-17,0,0,,,28,1,,
US_VA_51033,2020-06-17,3,0,,,116,4,,
US_VA_51035,2020-06-17,2,0,,,177,5,,
US_VA_51036,2020-06-17,1,0,,,34,3,,
US_VA_51037,2020-06-17,0,0,,,30,0,,
US_VA_51041,2020-06-17,57,1,,,2316,40,,
US_VA_51043,2020-06-17,0,0,,,40,0,,
US_VA_51045,2020-06-17,0,0,,,6,0,,
US_VA_51047,2020-06-17,3,0,,,790,9,,
US_VA_51049,2020-06-17,0,0,,,50,0,,
US_VA_51051,2020-06-17,0,0,,,1,0,,
US_VA_51053,2020-06-17,3,0,,,113,0,,
US_VA_51057,2020-06-17,0,0,,,53,0,,
US_VA_51059,2020-06-17,50,1,,,13153,429,,
US_VA_51061,2020-06-17,5,0,,,398,6,,
US_VA_51063,2020-06-17,0,0,,,10,1,,
US_VA_51065,2020-06-17,1,0,,,103,6,,
US_VA_51067,2020-06-17,3,0,,,46,1,,
US_VA_51069,2020-06-17,5,0,,,440,4,,
US_VA_51071,2020-06-17,0,0,,,6,0,,
US_VA_51073,2020-06-17,0,0,,,38,1,,
US_VA_51075,2020-06-17,0,0,,,116,6,,
US_VA_51077,2020-06-17,2,0,,,68,2,,
US_VA_51079,2020-06-17,1,0,,,46,1,,
US_VA_51081,2020-06-17,1,0,,,343,7,,
US_VA_51083,2020-06-17,1,0,,,39,1,,
US_VA_51085,2020-06-17,3,0,,,378,25,,
US_VA_51087,2020-06-17,21,3,,,2332,140,,
US_VA_51089,2020-06-17,2,0,,,212,3,,
US_VA_51091,2020-06-17,0,0,,,3,0,,
US_VA_51093,2020-06-17,0,0,,,158,8,,
US_VA_51095,2020-06-17,0,0,,,236,15,,
US_VA_51097,2020-06-17,0,0,,,24,1,,
US_VA_51099,2020-06-17,2,0,,,93,4,,
US_VA_51101,2020-06-17,0,0,,,33,0,,
US_VA_51103,2020-06-17,0,0,,,11,0,,
US_VA_51105,2020-06-17,0,0,,,9,0,,
US_VA_51107,2020-06-17,19,4,,,3458,80,,
US_VA_51109,2020-06-17,2,0,,,101,1,,
US_VA_51111,2020-06-17,0,0,,,21,0,,
US_VA_51113,2020-06-17,0,0,,,42,1,,
US_VA_51115,2020-06-17,0,0,,,5,0,,
US_VA_51117,2020-06-17,0,0,,,231,24,,
US_VA_51119,2020-06-17,0,0,,,14,0,,
US_VA_51121,2020-06-17,0,0,,,97,2,,
US_VA_51125,2020-06-17,0,0,,,18,0,,
