key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SD_46069,2020-06-16,0,0,,,3,0,,
US_SD_46071,2020-06-16,1,0,,,6,0,,
US_SD_46073,2020-06-16,0,0,,,40,1,,
US_SD_46077,2020-06-16,0,0,,,5,0,,
US_SD_46079,2020-06-16,1,0,,,16,1,,
US_SD_46081,2020-06-16,0,0,,,12,0,,
US_SD_46083,2020-06-16,1,0,,,271,0,,
US_SD_46085,2020-06-16,0,0,,,33,0,,
US_SD_46087,2020-06-16,0,0,,,8,1,,
US_SD_46089,2020-06-16,0,0,,,3,0,,
US_SD_46091,2020-06-16,1,0,,,5,0,,
US_SD_46093,2020-06-16,2,0,,,39,1,,
US_SD_46095,2020-06-16,1,0,,,2,0,,
US_SD_46097,2020-06-16,0,0,,,3,0,,
US_SD_46099,2020-06-16,3,1,,,3488,54,,
US_SD_46101,2020-06-16,0,0,,,20,0,,
US_SD_46102,2020-06-16,2,0,,,48,0,,
US_SD_46103,2020-06-16,10,1,,,402,8,,
US_SD_46109,2020-06-16,0,0,,,40,0,,
US_SD_46111,2020-06-16,0,0,,,13,0,,
US_SD_46115,2020-06-16,0,0,,,5,0,,
US_SD_46117,2020-06-16,0,0,,,11,0,,
US_SD_46119,2020-06-16,0,0,,,1,0,,
US_SD_46121,2020-06-16,1,0,,,48,1,,
US_SD_46123,2020-06-16,1,0,,,8,0,,
US_SD_46125,2020-06-16,0,0,,,25,0,,
US_SD_46127,2020-06-16,0,0,,,113,1,,
US_SD_46129,2020-06-16,1,0,,,6,0,,
US_SD_46135,2020-06-16,2,0,,,60,0,,
US_SD_46137,2020-06-16,0,0,,,2,0,,
US_TN,2020-06-17,313,4,572,5583,32143,497,21282,644573
US_TN_47001,2020-06-16,5,0,,,65,2,,
US_TN_47003,2020-06-16,13,0,,,392,4,,
US_TN_47005,2020-06-16,0,0,,,8,1,,
US_TN_47007,2020-06-16,0,0,,,614,1,,
US_TN_47009,2020-06-16,4,0,,,110,3,,
US_TN_47011,2020-06-16,14,0,,,302,2,,
US_TN_47013,2020-06-16,1,0,,,25,1,,
US_TN_47015,2020-06-16,0,0,,,34,0,,
US_TN_47017,2020-06-16,0,0,,,36,1,,
US_TN_47019,2020-06-16,2,0,,,22,1,,
US_TN_47021,2020-06-16,3,0,,,158,0,,
US_TN_47023,2020-06-16,0,0,,,12,0,,
US_TN_47025,2020-06-16,0,0,,,15,0,,
US_TN_47027,2020-06-16,0,0,,,11,0,,
US_TN_47029,2020-06-16,1,0,,,27,0,,
US_TN_47031,2020-06-16,2,0,,,96,0,,
US_TN_47033,2020-06-16,1,0,,,19,3,,
US_TN_47035,2020-06-16,4,0,,,137,2,,
US_TN_47037,2020-06-16,172,2,,,7357,90,,
US_TN_47039,2020-06-16,0,0,,,14,0,,
US_TN_47041,2020-06-16,0,0,,,41,0,,
US_TN_47043,2020-06-16,0,0,,,138,0,,
US_TN_47045,2020-06-16,7,0,,,106,0,,
US_TN_47047,2020-06-16,6,0,,,183,2,,
US_TN_47049,2020-06-16,1,0,,,15,0,,
US_TN_47051,2020-06-16,0,0,,,63,2,,
US_TN_47053,2020-06-16,0,0,,,69,1,,
US_TN_47055,2020-06-16,-1,0,,,22,0,,
US_TN_47057,2020-06-16,2,0,,,22,0,,
US_TN_47059,2020-06-16,2,0,,,55,2,,
US_TN_47061,2020-06-16,0,0,,,36,1,,
US_TN_47063,2020-06-16,13,0,,,88,3,,
US_TN_47065,2020-06-16,52,0,,,1941,22,,
US_TN_47067,2020-06-16,0,0,,,1,0,,
US_TN_47069,2020-06-16,5,0,,,225,0,,
US_TN_47071,2020-06-16,3,1,,,40,5,,
US_TN_47073,2020-06-16,1,0,,,35,2,,
US_TN_47075,2020-06-16,0,0,,,37,2,,
US_TN_47077,2020-06-16,0,0,,,19,0,,
US_TN_47079,2020-06-16,0,0,,,35,0,,
US_TN_47081,2020-06-16,0,0,,,62,0,,
US_TN_47083,2020-06-16,0,0,,,10,0,,
US_TN_47085,2020-06-16,0,0,,,18,1,,
US_TN_47087,2020-06-16,0,0,,,20,0,,
US_TN_47089,2020-06-16,1,0,,,46,0,,
US_TN_47091,2020-06-16,0,0,,,25,0,,
US_TN_47093,2020-06-16,17,0,,,610,5,,
US_TN_47095,2020-06-16,-1,0,,,689,0,,
US_TN_47097,2020-06-16,3,0,,,68,1,,
US_TN_47099,2020-06-16,5,1,,,70,2,,
US_TN_47101,2020-06-16,-1,0,,,5,0,,
US_TN_47103,2020-06-16,0,0,,,47,0,,
US_TN_47105,2020-06-16,11,0,,,210,1,,
US_TN_47107,2020-06-16,1,1,,,169,15,,
US_TN_47109,2020-06-16,0,0,,,31,0,,
US_TN_47111,2020-06-16,2,0,,,209,3,,
US_TN_47113,2020-06-16,0,0,,,183,2,,
US_TN_47115,2020-06-16,0,0,,,49,2,,
US_TN_47117,2020-06-16,2,0,,,43,1,,
US_TN_47119,2020-06-16,8,0,,,171,1,,
US_TN_47121,2020-06-16,1,0,,,30,0,,
US_TN_47123,2020-06-16,5,0,,,91,4,,
US_TN_47125,2020-06-16,2,0,,,341,5,,
US_TN_47127,2020-06-16,0,0,,,5,0,,
US_TN_47129,2020-06-16,1,1,,,21,1,,
US_TN_47131,2020-06-16,4,0,,,67,1,,
US_TN_47133,2020-06-16,0,0,,,38,0,,
US_TN_47135,2020-06-16,1,0,,,28,0,,
US_TN_47137,2020-06-16,0,0,,,4,0,,
US_TN_47139,2020-06-16,0,0,,,29,0,,
US_TN_47141,2020-06-16,3,0,,,613,6,,
US_TN_47143,2020-06-16,0,0,,,239,0,,
US_TN_47145,2020-06-16,-1,0,,,32,0,,
US_TN_47147,2020-06-16,8,0,,,657,9,,
US_TN_47149,2020-06-16,45,1,,,1820,31,,
US_TN_47151,2020-06-16,0,0,,,14,0,,
US_TN_47153,2020-06-16,0,0,,,22,0,,
US_TN_47155,2020-06-16,37,0,,,285,2,,
US_TN_47157,2020-06-16,150,2,,,7104,155,,
US_TN_47159,2020-06-16,2,0,,,43,1,,
US_TN_47161,2020-06-16,0,0,,,16,0,,
US_TN_47163,2020-06-16,0,0,,,70,2,,
US_TN_47165,2020-06-16,7,0,,,1112,48,,
US_TN_47167,2020-06-16,5,0,,,525,3,,
US_TN_47169,2020-06-16,2,0,,,1460,4,,
US_TN_47171,2020-06-16,-1,0,,,52,0,,
US_TN_47173,2020-06-16,1,0,,,9,0,,
US_TN_47175,2020-06-16,0,0,,,5,0,,
US_TN_47177,2020-06-16,2,0,,,35,0,,
US_TN_47179,2020-06-16,1,0,,,91,0,,
US_TN_47181,2020-06-16,0,0,,,64,0,,
US_TN_47183,2020-06-16,2,0,,,32,0,,
US_TN_47185,2020-06-16,1,0,,,49,2,,
US_TN_47187,2020-06-16,20,0,,,723,12,,
US_TN_47189,2020-06-16,19,1,,,537,14,,
US_TX,2020-06-17,3129,33,1687,21196,96335,2062,62368,1369638
US_TX_48001,2020-06-16,887,2,,,989,2,,
US_TX_48003,2020-06-16,2,0,,,30,0,,
US_TX_48005,2020-06-16,22,0,,,331,5,,
US_TX_48007,2020-06-16,1,0,,,7,0,,
US_TX_48009,2020-06-16,0,0,,,3,0,,
US_TX_48011,2020-06-16,0,0,,,2,0,,
US_TX_48013,2020-06-16,0,0,,,42,2,,
US_TX_48015,2020-06-16,2,0,,,36,0,,
US_TX_48017,2020-06-16,6,0,,,40,0,,
US_TX_48019,2020-06-16,0,0,,,7,0,,
US_TX_48021,2020-06-16,18,0,,,313,4,,
US_TX_48023,2020-06-16,0,0,,,1,0,,
US_TX_48025,2020-06-16,1,0,,,32,0,,
US_TX_48027,2020-06-16,22,0,,,651,7,,
US_TX_48029,2020-06-16,439,0,,,4888,89,,
US_TX_48031,2020-06-16,0,0,,,11,1,,
US_TX_48035,2020-06-16,0,0,,,7,0,,
US_TX_48037,2020-06-16,5,0,,,377,13,,
US_TX_48039,2020-06-16,311,0,,,1495,18,,
US_TX_48041,2020-06-16,59,0,,,880,25,,
US_TX_48043,2020-06-16,2,0,,,13,0,,
US_TX_48045,2020-06-16,0,0,,,1,0,,
US_TX_48047,2020-06-16,0,0,,,2,0,,
US_TX_48049,2020-06-16,1,0,,,61,10,,
US_TX_48051,2020-06-16,4,0,,,45,0,,
US_TX_48053,2020-06-16,0,0,,,62,1,,
US_TX_48055,2020-06-16,10,0,,,157,0,,
US_TX_48057,2020-06-16,0,0,,,46,3,,
US_TX_48059,2020-06-16,0,0,,,13,2,,
US_TX_48061,2020-06-16,40,0,,,1178,44,,
US_TX_48063,2020-06-16,1,0,,,109,1,,
US_TX_48065,2020-06-16,0,0,,,6,0,,
US_TX_48067,2020-06-16,0,0,,,34,2,,
US_TX_48069,2020-06-16,6,0,,,48,1,,
US_TX_48071,2020-06-16,11,0,,,128,0,,
US_TX_48073,2020-06-16,7,0,,,61,2,,
US_TX_48075,2020-06-16,0,0,,,6,0,,
US_TX_48077,2020-06-16,0,0,,,5,0,,
US_TX_48079,2020-06-16,0,0,,,1,0,,
US_TX_48081,2020-06-16,0,0,,,4,0,,
US_TX_48083,2020-06-16,0,0,,,3,0,,
US_TX_48085,2020-06-16,79,0,,,1866,38,,
US_TX_48087,2020-06-16,0,0,,,5,0,,
US_TX_48089,2020-06-16,2,0,,,36,0,,
US_TX_48091,2020-06-16,49,0,,,240,7,,
US_TX_48093,2020-06-16,2,0,,,14,1,,
US_TX_48095,2020-06-16,0,0,,,1,0,,
US_TX_48097,2020-06-16,1,0,,,24,0,,
US_TX_48099,2020-06-16,0,0,,,300,2,,
US_TX_48101,2020-06-16,0,0,,,4,1,,
US_TX_48103,2020-06-16,7,0,,,39,5,,
US_TX_48105,2020-06-16,0,0,,,5,0,,
US_TX_48107,2020-06-16,3,0,,,7,1,,
US_TX_48111,2020-06-16,1,0,,,36,0,,
US_TX_48113,2020-06-16,306,8,,,14843,293,,
US_TX_48115,2020-06-16,0,0,,,45,1,,
US_TX_48117,2020-06-16,10,0,,,222,14,,
US_TX_48119,2020-06-16,0,0,,,2,0,,
US_TX_48121,2020-06-16,40,0,,,1812,36,,
US_TX_48123,2020-06-16,3,0,,,31,1,,
US_TX_48125,2020-06-16,0,0,,,2,0,,
US_TX_48127,2020-06-16,0,0,,,1,0,,
US_TX_48129,2020-06-16,0,0,,,28,0,,
US_TX_48131,2020-06-16,0,0,,,5,0,,
US_TX_48133,2020-06-16,0,0,,,7,0,,
US_TX_48135,2020-06-16,35,1,,,358,7,,
US_TX_48139,2020-06-16,10,0,,,458,19,,
US_TX_48141,2020-06-16,37,7,,,3948,109,,
US_TX_48143,2020-06-16,1,0,,,37,1,,
US_TX_48145,2020-06-16,1,0,,,18,0,,
US_TX_48147,2020-06-16,1,4,,,55,6,,
US_TX_48149,2020-06-16,1,0,,,45,2,,
US_TX_48151,2020-06-16,0,0,,,2,1,,
US_TX_48153,2020-06-16,0,-1,,,16,0,,
US_TX_48157,2020-06-16,94,1,,,2496,50,,
US_TX_48159,2020-06-16,0,0,,,27,0,,
US_TX_48161,2020-06-16,2,0,,,17,0,,
US_TX_48163,2020-06-16,0,0,,,79,0,,
US_TX_48165,2020-06-16,0,0,,,14,0,,
US_TX_48167,2020-06-16,66,0,,,1378,40,,
US_TX_48169,2020-06-16,1,0,,,7,0,,
US_TX_48171,2020-06-16,3,0,,,9,0,,
US_TX_48173,2020-06-16,1,0,,,3,0,,
US_TX_48175,2020-06-16,0,0,,,7,0,,
US_TX_48177,2020-06-16,3,0,,,169,4,,
US_TX_48179,2020-06-16,0,0,,,111,3,,
US_TX_48181,2020-06-16,2,0,,,440,4,,
US_TX_48183,2020-06-16,12,1,,,299,13,,
US_TX_48185,2020-06-16,7,0,,,281,2,,
US_TX_48187,2020-06-16,4,0,,,175,0,,
US_TX_48189,2020-06-16,15,0,,,100,5,,
US_TX_48191,2020-06-16,0,0,,,2,1,,
US_TX_48193,2020-06-16,4,0,,,15,1,,
US_TX_48195,2020-06-16,2,0,,,23,2,,
US_TX_48197,2020-06-16,0,0,,,4,0,,
US_TX_48199,2020-06-16,1,0,,,147,5,,
US_TX_48201,2020-06-16,425,5,,,17707,289,,
US_TX_48203,2020-06-16,-1,1,,,269,29,,
US_TX_48205,2020-06-16,0,0,,,13,2,,
US_TX_48207,2020-06-16,0,0,,,4,0,,
US_TX_48209,2020-06-16,155,0,,,1093,5,,
US_TX_48211,2020-06-16,0,0,,,1,0,,
US_TX_48213,2020-06-16,2,0,,,82,3,,
US_TX_48215,2020-06-16,143,2,,,1255,17,,
US_TX_48217,2020-06-16,2,0,,,38,1,,
US_TX_48219,2020-06-16,0,0,,,28,1,,
US_TX_48221,2020-06-16,0,0,,,35,4,,
US_TX_48223,2020-06-16,3,0,,,44,0,,
US_TX_48225,2020-06-16,-9,0,,,147,0,,
US_TX_48227,2020-06-16,5,0,,,23,1,,
US_TX_48229,2020-06-16,0,0,,,13,0,,
US_TX_48231,2020-06-16,0,0,,,185,5,,
US_TX_48233,2020-06-16,0,0,,,45,0,,
US_TX_48235,2020-06-16,0,0,,,1,0,,
US_TX_48237,2020-06-16,0,0,,,4,0,,
US_TX_48239,2020-06-16,0,0,,,21,1,,
US_TX_48241,2020-06-16,0,0,,,34,2,,
US_TX_48245,2020-06-16,37,1,,,1279,32,,
US_TX_48247,2020-06-16,0,0,,,4,0,,
US_TX_48249,2020-06-16,0,0,,,18,0,,
US_TX_48251,2020-06-16,6,1,,,278,4,,
US_TX_48253,2020-06-16,-1,0,,,630,0,,
US_TX_48255,2020-06-16,0,0,,,4,0,,
US_TX_48257,2020-06-16,9,1,,,339,4,,
US_TX_48259,2020-06-16,0,0,,,36,0,,
US_TX_48265,2020-06-16,0,0,,,20,1,,
US_TX_48267,2020-06-16,0,0,,,1,0,,
US_TX_48271,2020-06-16,0,0,,,1,0,,
US_TX_48273,2020-06-16,0,0,,,20,1,,
US_TX_48275,2020-06-16,0,0,,,1,0,,
US_TX_48277,2020-06-16,9,1,,,174,12,,
US_TX_48279,2020-06-16,2,0,,,20,0,,
US_TX_48281,2020-06-16,2,0,,,11,0,,
US_TX_48283,2020-06-16,0,0,,,4,0,,
US_TX_48285,2020-06-16,0,0,,,22,1,,
US_TX_48287,2020-06-16,1,0,,,36,2,,
US_TX_48289,2020-06-16,1,0,,,12,0,,
US_TX_48291,2020-06-16,10,0,,,137,3,,
US_TX_48293,2020-06-16,1,0,,,40,1,,
US_TX_48295,2020-06-16,2,0,,,9,0,,
US_TX_48297,2020-06-16,0,0,,,9,0,,
US_TX_48299,2020-06-16,1,0,,,5,0,,
US_TX_48303,2020-06-16,61,0,,,955,51,,
US_TX_48305,2020-06-16,2,0,,,21,1,,
US_TX_48307,2020-06-16,1,0,,,4,0,,
US_TX_48309,2020-06-16,33,0,,,196,4,,
US_TX_48313,2020-06-16,2,0,,,22,0,,
US_TX_48315,2020-06-16,0,0,,,21,1,,
US_TX_48317,2020-06-16,0,0,,,4,1,,
US_TX_48319,2020-06-16,0,0,,,33,0,,
US_TX_48321,2020-06-16,4,0,,,85,5,,
US_TX_48323,2020-06-16,0,0,,,160,2,,
US_TX_48325,2020-06-16,0,0,,,221,2,,
US_TX_48329,2020-06-16,0,0,,,222,13,,
US_TX_48331,2020-06-16,0,0,,,44,1,,
US_TX_48333,2020-06-16,0,0,,,1,0,,
US_TX_48335,2020-06-16,0,0,,,2,0,,
US_TX_48337,2020-06-16,0,0,,,9,1,,
US_TX_48339,2020-06-16,59,0,,,1359,33,,
US_TX_48341,2020-06-16,-1,0,,,872,14,,
US_TX_48343,2020-06-16,0,0,,,31,0,,
US_TX_48345,2020-06-16,0,0,,,1,0,,
US_TX_48347,2020-06-16,2,0,,,326,25,,
US_TX_48349,2020-06-16,11,1,,,98,4,,
US_TX_48351,2020-06-16,0,0,,,6,0,,
US_TX_48353,2020-06-16,1,0,,,5,0,,
US_TX_48355,2020-06-16,31,0,,,391,4,,
US_TX_48357,2020-06-16,0,0,,,53,2,,
US_TX_48359,2020-06-16,0,0,,,4,1,,
US_TX_48361,2020-06-16,1,0,,,107,2,,
US_TX_48363,2020-06-16,0,0,,,14,2,,
US_TX_48365,2020-06-16,-34,0,,,187,23,,
US_TX_48367,2020-06-16,4,0,,,116,1,,
US_TX_48369,2020-06-16,4,0,,,124,0,,
US_TX_48371,2020-06-16,5,0,,,112,0,,
US_TX_48373,2020-06-16,6,0,,,71,0,,
US_TX_48375,2020-06-16,9,1,,,2798,37,,
US_TX_48377,2020-06-16,0,0,,,2,0,,
US_TX_48379,2020-06-16,0,0,,,5,0,,
US_TX_48381,2020-06-16,5,0,,,763,7,,
US_TX_48383,2020-06-16,0,0,,,2,0,,
US_TX_48385,2020-06-16,0,0,,,1,0,,
US_TX_48387,2020-06-16,2,0,,,95,8,,
US_TX_48389,2020-06-16,2,0,,,14,0,,
US_TX_48391,2020-06-16,1,0,,,6,0,,
US_TX_48393,2020-06-16,0,0,,,2,0,,
US_TX_48395,2020-06-16,1,0,,,18,0,,
US_TX_48397,2020-06-16,9,1,,,213,15,,
US_TX_48399,2020-06-16,0,0,,,2,0,,
US_TX_48401,2020-06-16,104,0,,,232,2,,
US_TX_48403,2020-06-16,0,0,,,15,1,,
US_TX_48405,2020-06-16,6,0,,,61,4,,
US_TX_48407,2020-06-16,-1,0,,,19,0,,
US_TX_48409,2020-06-16,7,0,,,48,0,,
US_TX_48411,2020-06-16,0,0,,,2,0,,
US_TX_48413,2020-06-16,5,0,,,6,0,,
US_TX_48415,2020-06-16,0,0,,,28,0,,
US_TX_48417,2020-06-16,0,0,,,1,0,,
US_TX_48419,2020-06-16,0,0,,,230,8,,
US_TX_48421,2020-06-16,0,0,,,28,0,,
US_TX_48423,2020-06-16,14,0,,,297,4,,
US_TX_48425,2020-06-16,1,0,,,3,0,,
US_TX_48427,2020-06-16,16,0,,,135,0,,
US_TX_48429,2020-06-16,0,0,,,5,0,,
US_TX_48437,2020-06-16,0,0,,,21,1,,
US_TX_48439,2020-06-16,144,1,,,7642,198,,
US_TX_48441,2020-06-16,4,0,,,353,5,,
US_TX_48445,2020-06-16,0,0,,,13,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-16,5,0,,,719,5,,
US_TX_48451,2020-06-16,15,0,,,121,1,,
US_TX_48453,2020-06-16,107,0,,,4771,106,,
US_TX_48455,2020-06-16,-5,0,,,17,0,,
US_TX_48457,2020-06-16,-2,0,,,14,0,,
US_TX_48459,2020-06-16,3,0,,,41,0,,
US_TX_48461,2020-06-15,,,,,1,0,,
US_TX_48463,2020-06-16,0,0,,,26,0,,
US_TX_48465,2020-06-16,0,0,,,21,0,,
US_TX_48467,2020-06-16,6,0,,,52,1,,
US_TX_48469,2020-06-16,3,0,,,202,8,,
US_TX_48471,2020-06-16,-5,0,,,1873,27,,
US_TX_48473,2020-06-16,2,0,,,92,0,,
US_TX_48475,2020-06-16,3,0,,,7,0,,
US_TX_48477,2020-06-16,0,0,,,218,26,,
US_TX_48479,2020-06-16,43,0,,,718,20,,
US_TX_48481,2020-06-16,4,0,,,98,1,,
US_TX_48483,2020-06-16,0,0,,,15,0,,
US_TX_48485,2020-06-16,3,0,,,120,2,,
US_TX_48487,2020-06-16,0,0,,,7,0,,
US_TX_48489,2020-06-16,2,0,,,61,3,,
US_TX_48491,2020-06-16,61,0,,,1021,30,,
US_TX_48493,2020-06-16,1,0,,,53,5,,
US_TX_48495,2020-06-16,0,0,,,4,0,,
US_TX_48497,2020-06-16,0,0,,,56,5,,
US_TX_48499,2020-06-16,3,0,,,56,5,,
US_TX_48501,2020-06-16,1,0,,,10,0,,
US_TX_48503,2020-06-16,0,0,,,15,1,,
US_TX_48505,2020-06-16,8,0,,,23,0,,
US_TX_48507,2020-06-16,0,0,,,13,0,,
US_UT,2020-06-17,407,4,82,2992,15344,149,8552,278692
US_UT_49001,2020-06-16,0,0,,,1,0,,
US_UT_49003,2020-06-16,0,0,,,82,1,,
US_UT_49005,2020-06-16,40,0,,,1060,1,,
US_UT_49007,2020-06-16,0,0,,,13,0,,
US_UT_49011,2020-06-16,19,0,,,691,4,,
US_UT_49013,2020-06-16,0,0,,,10,0,,
US_UT_49015,2020-06-16,0,0,,,8,0,,
US_UT_49017,2020-06-16,0,0,,,4,0,,
US_UT_49019,2020-06-16,0,0,,,12,0,,
US_UT_49021,2020-06-16,5,0,,,183,0,,
US_UT_49023,2020-06-16,1,0,,,12,0,,
US_UT_49025,2020-06-16,0,0,,,4,0,,
US_UT_49027,2020-06-16,0,0,,,8,0,,
US_UT_49029,2020-06-16,1,0,,,17,0,,
US_UT_49031,2020-06-16,0,0,,,2,0,,
US_UT_49033,2020-06-16,1,0,,,2,0,,
US_UT_49035,2020-06-16,138,1,,,7644,96,,
US_UT_49037,2020-06-16,2,0,,,365,6,,
US_UT_49039,2020-06-16,1,0,,,28,0,,
US_UT_49041,2020-06-16,0,0,,,29,0,,
US_UT_49043,2020-06-16,-1,0,,,448,0,,
US_UT_49045,2020-06-16,8,0,,,178,0,,
US_UT_49047,2020-06-16,1,0,,,20,0,,
US_UT_49049,2020-06-16,57,0,,,2711,19,,
US_UT_49051,2020-06-16,5,0,,,356,2,,
US_UT_49053,2020-06-16,23,0,,,663,0,,
US_UT_49057,2020-06-16,19,0,,,526,9,,
US_VA,2020-06-17,444,13,88,8959,55775,1583,7429,494654
US_VA_51001,2020-06-16,11,0,,,1007,14,,
US_VA_51003,2020-06-16,3,0,,,293,8,,
US_VA_51005,2020-06-16,2,0,,,30,2,,
US_VA_51007,2020-06-16,-1,0,,,38,1,,
US_VA_51009,2020-06-16,1,0,,,28,0,,
US_VA_51011,2020-06-16,0,0,,,34,0,,
US_VA_51013,2020-06-16,17,0,,,2363,125,,
US_VA_51015,2020-06-16,6,0,,,152,2,,
US_VA_51019,2020-06-16,3,0,,,94,2,,
US_VA_51023,2020-06-16,3,0,,,50,4,,
US_VA_51025,2020-06-16,8,0,,,54,1,,
US_VA_51027,2020-06-16,0,0,,,18,0,,
US_VA_51029,2020-06-16,13,0,,,534,3,,
US_VA_51031,2020-06-16,3,0,,,28,1,,
US_VA_51033,2020-06-16,2,0,,,113,4,,
US_VA_51035,2020-06-16,2,0,,,175,5,,
US_VA_51036,2020-06-16,1,0,,,33,3,,
US_VA_51037,2020-06-16,0,0,,,30,0,,
US_VA_51041,2020-06-16,65,0,,,2259,39,,
US_VA_51043,2020-06-16,2,0,,,40,0,,
US_VA_51045,2020-06-16,0,0,,,6,0,,
US_VA_51047,2020-06-16,4,0,,,787,9,,
US_VA_51049,2020-06-16,1,0,,,50,0,,
US_VA_51051,2020-06-16,,,,,1,0,,
US_VA_51053,2020-06-16,0,0,,,110,0,,
US_VA_51057,2020-06-16,0,0,,,53,0,,
US_VA_51059,2020-06-16,11,5,,,13103,428,,
US_VA_51061,2020-06-16,7,0,,,393,6,,
US_VA_51063,2020-06-16,0,0,,,10,1,,
US_VA_51065,2020-06-16,0,0,,,102,6,,
US_VA_51067,2020-06-16,0,0,,,43,1,,
US_VA_51069,2020-06-16,0,0,,,435,4,,
US_VA_51071,2020-06-16,0,0,,,6,0,,
US_VA_51073,2020-06-16,0,0,,,38,1,,
US_VA_51075,2020-06-16,0,0,,,116,6,,
US_VA_51077,2020-06-16,0,0,,,66,2,,
US_VA_51079,2020-06-16,0,0,,,45,1,,
US_VA_51081,2020-06-16,-2,0,,,342,7,,
US_VA_51083,2020-06-16,1,0,,,38,1,,
US_VA_51085,2020-06-16,1,0,,,375,25,,
US_VA_51087,2020-06-16,22,1,,,2311,137,,
US_VA_51089,2020-06-16,8,0,,,210,3,,
US_VA_51091,2020-06-16,0,0,,,3,0,,
US_VA_51093,2020-06-16,2,0,,,158,8,,
US_VA_51095,2020-06-16,3,0,,,236,15,,
US_VA_51097,2020-06-16,0,0,,,24,1,,
US_VA_51099,2020-06-16,3,0,,,91,4,,
US_VA_51101,2020-06-16,0,0,,,33,0,,
US_VA_51103,2020-06-16,0,0,,,11,0,,
US_VA_51105,2020-06-16,0,0,,,9,0,,
US_VA_51107,2020-06-16,35,5,,,3439,76,,
US_VA_51109,2020-06-16,0,0,,,99,1,,
US_VA_51111,2020-06-16,0,0,,,21,0,,
US_VA_51113,2020-06-16,0,0,,,42,1,,
US_VA_51115,2020-06-16,0,0,,,5,0,,
US_VA_51117,2020-06-16,2,0,,,231,24,,
US_VA_51119,2020-06-16,0,0,,,14,0,,
US_VA_51121,2020-06-16,2,0,,,97,2,,
US_VA_51125,2020-06-16,0,0,,,18,0,,
US_VA_51127,2020-06-16,0,0,,,46,1,,
US_VA_51131,2020-06-16,2,0,,,264,27,,
US_VA_51133,2020-06-16,0,0,,,27,1,,
US_VA_51135,2020-06-16,1,0,,,68,0,,
US_VA_51137,2020-06-16,2,0,,,133,2,,
US_VA_51139,2020-06-16,4,0,,,256,24,,
US_VA_51141,2020-06-16,0,0,,,32,0,,
US_VA_51143,2020-06-16,0,0,,,70,1,,
US_VA_51145,2020-06-16,2,0,,,53,0,,
US_VA_51147,2020-06-16,1,0,,,171,3,,
US_VA_51149,2020-06-16,1,0,,,168,0,,
US_VA_51153,2020-06-16,13,5,,,6621,127,,
US_VA_51155,2020-06-16,0,0,,,30,1,,
US_VA_51157,2020-06-16,0,0,,,17,0,,
US_VA_51159,2020-06-16,2,1,,,294,6,,
US_VA_51161,2020-06-16,7,0,,,141,5,,
US_VA_51163,2020-06-16,-1,0,,,18,0,,
US_VA_51165,2020-06-16,2,0,,,631,7,,
US_VA_51167,2020-06-16,0,0,,,8,0,,
US_VA_51169,2020-06-16,0,0,,,8,2,,
US_VA_51171,2020-06-16,5,1,,,516,27,,
US_VA_51173,2020-06-16,2,0,,,22,0,,
US_VA_51175,2020-06-16,0,0,,,155,2,,
US_VA_51177,2020-06-16,12,1,,,849,17,,
US_VA_51179,2020-06-16,7,0,,,900,5,,
US_VA_51181,2020-06-16,0,0,,,13,1,,
US_VA_51183,2020-06-16,0,0,,,183,2,,
US_VA_51185,2020-06-16,0,0,,,9,0,,
US_VA_51187,2020-06-16,2,0,,,233,4,,
US_VA_51191,2020-06-16,0,0,,,58,4,,
US_VA_51193,2020-06-16,0,0,,,87,1,,
US_VA_51195,2020-06-16,0,0,,,27,2,,
US_VA_51197,2020-06-16,0,0,,,42,1,,
US_VA_51199,2020-06-16,1,0,,,94,3,,
US_VA_51510,2020-06-16,8,-1,,,2168,47,,
US_VA_51520,2020-06-16,0,0,,,4,0,,
US_VA_51530,2020-06-16,0,0,,,12,0,,
US_VA_51540,2020-06-16,6,0,,,160,3,,
US_VA_51550,2020-06-16,6,0,,,678,16,,
US_VA_51570,2020-06-16,2,0,,,117,17,,
US_VA_51580,2020-06-16,0,0,,,4,0,,
US_VA_51590,2020-06-16,0,0,,,66,2,,
US_VA_51595,2020-06-16,3,0,,,101,6,,
US_VA_51600,2020-06-16,0,0,,,67,6,,
US_VA_51610,2020-06-16,2,0,,,58,7,,
US_VA_51620,2020-06-16,0,0,,,44,2,,
US_VA_51630,2020-06-16,2,0,,,213,0,,
US_VA_51640,2020-06-16,1,0,,,206,10,,
US_VA_51650,2020-06-16,5,0,,,246,5,,
US_VA_51660,2020-06-16,3,-1,,,859,22,,
US_VA_51670,2020-06-16,3,0,,,144,2,,
US_VA_51678,2020-06-16,0,0,,,8,0,,
US_VA_51680,2020-06-16,4,0,,,96,1,,
US_VA_51683,2020-06-16,3,1,,,1317,14,,
US_VA_51685,2020-06-16,4,0,,,388,6,,
US_VA_51700,2020-06-16,9,0,,,390,10,,
US_VA_51710,2020-06-16,13,0,,,681,7,,
US_VA_51720,2020-06-16,0,0,,,2,0,,
US_VA_51730,2020-06-16,1,0,,,192,3,,
