key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_SD_46005,2020-06-23,1,0,,,495,6,,
US_SD_46007,2020-06-23,1,0,,,3,0,,
US_SD_46009,2020-06-23,0,0,,,11,0,,
US_SD_46011,2020-06-23,2,0,,,54,0,,
US_SD_46013,2020-06-23,1,0,,,327,2,,
US_SD_46015,2020-06-23,1,0,,,16,0,,
US_SD_46017,2020-06-23,0,0,,,66,0,,
US_SD_46023,2020-06-23,0,0,,,49,0,,
US_SD_46025,2020-06-23,0,0,,,12,0,,
US_SD_46027,2020-06-23,4,0,,,77,0,,
US_SD_46029,2020-06-23,0,0,,,49,0,,
US_SD_46031,2020-06-23,1,0,,,16,0,,
US_SD_46033,2020-06-23,0,0,,,7,0,,
US_SD_46035,2020-06-23,0,0,,,35,1,,
US_SD_46037,2020-06-23,0,0,,,13,0,,
US_SD_46039,2020-06-23,0,0,,,1,0,,
US_SD_46041,2020-06-23,0,0,,,4,0,,
US_SD_46043,2020-06-23,0,0,,,4,0,,
US_SD_46045,2020-06-23,1,0,,,6,0,,
US_SD_46047,2020-06-23,0,0,,,7,0,,
US_SD_46049,2020-06-23,0,0,,,22,0,,
US_SD_46051,2020-06-23,0,0,,,13,0,,
US_SD_46053,2020-06-23,0,0,,,1,0,,
US_SD_46057,2020-06-23,0,0,,,11,0,,
US_SD_46059,2020-06-23,0,0,,,7,0,,
US_SD_46061,2020-06-23,0,0,,,5,0,,
US_SD_46065,2020-06-23,1,0,,,33,0,,
US_SD_46067,2020-06-23,0,0,,,10,0,,
US_SD_46069,2020-06-23,0,0,,,3,0,,
US_SD_46071,2020-06-23,0,0,,,6,1,,
US_SD_46073,2020-06-23,0,0,,,39,1,,
US_SD_46077,2020-06-23,0,0,,,5,0,,
US_SD_46079,2020-06-23,1,0,,,18,1,,
US_SD_46081,2020-06-23,0,0,,,16,0,,
US_SD_46083,2020-06-23,2,0,,,325,1,,
US_SD_46085,2020-06-23,1,0,,,49,0,,
US_SD_46087,2020-06-23,0,0,,,8,1,,
US_SD_46089,2020-06-23,0,0,,,4,0,,
US_SD_46091,2020-06-23,0,0,,,5,0,,
US_SD_46093,2020-06-23,0,0,,,43,1,,
US_SD_46095,2020-06-23,0,0,,,2,0,,
US_SD_46097,2020-06-23,0,0,,,5,0,,
US_SD_46099,2020-06-23,3,1,,,3537,55,,
US_SD_46101,2020-06-23,0,0,,,21,0,,
US_SD_46102,2020-06-23,3,0,,,59,0,,
US_SD_46103,2020-06-23,4,1,,,466,11,,
US_SD_46109,2020-06-23,0,0,,,40,0,,
US_SD_46111,2020-06-23,0,0,,,12,0,,
US_SD_46115,2020-06-23,0,0,,,8,0,,
US_SD_46117,2020-06-23,0,0,,,12,0,,
US_SD_46119,2020-06-23,0,0,,,1,0,,
US_SD_46121,2020-06-23,0,0,,,50,1,,
US_SD_46123,2020-06-23,1,0,,,13,0,,
US_SD_46125,2020-06-23,0,0,,,24,0,,
US_SD_46127,2020-06-23,0,0,,,117,1,,
US_SD_46129,2020-06-23,0,0,,,7,0,,
US_SD_46135,2020-06-23,-1,0,,,68,0,,
US_SD_46137,2020-06-23,0,0,,,2,0,,
US_TN,2020-06-24,932,14,625,12885,37235,556,24693,718304
US_TN_47001,2020-06-23,3,0,,,78,2,,
US_TN_47003,2020-06-23,4,0,,,436,4,,
US_TN_47005,2020-06-23,0,0,,,8,1,,
US_TN_47007,2020-06-23,0,0,,,613,1,,
US_TN_47009,2020-06-23,9,0,,,139,3,,
US_TN_47011,2020-06-23,44,0,,,393,3,,
US_TN_47013,2020-06-23,1,0,,,27,1,,
US_TN_47015,2020-06-23,0,0,,,23,0,,
US_TN_47017,2020-06-23,0,0,,,36,1,,
US_TN_47019,2020-06-23,2,0,,,32,1,,
US_TN_47021,2020-06-23,8,0,,,175,0,,
US_TN_47023,2020-06-23,2,0,,,16,0,,
US_TN_47025,2020-06-23,2,0,,,18,0,,
US_TN_47027,2020-06-23,1,0,,,14,0,,
US_TN_47029,2020-06-23,0,0,,,31,0,,
US_TN_47031,2020-06-23,0,0,,,99,0,,
US_TN_47033,2020-06-23,1,0,,,26,3,,
US_TN_47035,2020-06-23,3,0,,,148,3,,
US_TN_47037,2020-06-23,67,2,,,8258,98,,
US_TN_47039,2020-06-23,0,0,,,15,0,,
US_TN_47041,2020-06-23,1,0,,,43,0,,
US_TN_47043,2020-06-23,4,0,,,150,0,,
US_TN_47045,2020-06-23,10,0,,,174,0,,
US_TN_47047,2020-06-23,10,0,,,213,2,,
US_TN_47049,2020-06-23,0,0,,,15,0,,
US_TN_47051,2020-06-23,0,1,,,69,3,,
US_TN_47053,2020-06-23,3,0,,,80,1,,
US_TN_47055,2020-06-23,14,0,,,38,0,,
US_TN_47057,2020-06-23,0,0,,,25,0,,
US_TN_47059,2020-06-23,0,0,,,56,2,,
US_TN_47061,2020-06-23,3,0,,,51,1,,
US_TN_47063,2020-06-23,13,0,,,134,4,,
US_TN_47065,2020-06-23,35,1,,,2209,29,,
US_TN_47067,2020-06-23,0,0,,,3,0,,
US_TN_47069,2020-06-23,0,0,,,257,1,,
US_TN_47071,2020-06-23,2,0,,,71,5,,
US_TN_47073,2020-06-23,2,0,,,42,2,,
US_TN_47075,2020-06-23,6,0,,,54,2,,
US_TN_47077,2020-06-23,3,0,,,25,0,,
US_TN_47079,2020-06-23,1,0,,,37,0,,
US_TN_47081,2020-06-23,1,0,,,65,0,,
US_TN_47083,2020-06-23,0,0,,,10,0,,
US_TN_47085,2020-06-23,0,0,,,18,1,,
US_TN_47087,2020-06-23,0,0,,,22,0,,
US_TN_47089,2020-06-23,0,0,,,64,0,,
US_TN_47091,2020-06-23,0,0,,,26,0,,
US_TN_47093,2020-06-23,35,0,,,741,5,,
US_TN_47095,2020-06-23,0,0,,,689,0,,
US_TN_47097,2020-06-23,7,0,,,82,1,,
US_TN_47099,2020-06-23,14,1,,,95,3,,
US_TN_47101,2020-06-23,0,0,,,5,0,,
US_TN_47103,2020-06-23,0,0,,,49,0,,
US_TN_47105,2020-06-23,5,0,,,239,1,,
US_TN_47107,2020-06-23,8,1,,,183,16,,
US_TN_47109,2020-06-23,3,0,,,45,0,,
US_TN_47111,2020-06-23,7,0,,,230,3,,
US_TN_47113,2020-06-23,6,0,,,202,2,,
US_TN_47115,2020-06-23,3,1,,,53,4,,
US_TN_47117,2020-06-23,2,0,,,48,1,,
US_TN_47119,2020-06-23,17,0,,,241,2,,
US_TN_47121,2020-06-23,0,0,,,31,0,,
US_TN_47123,2020-06-23,1,0,,,110,4,,
US_TN_47125,2020-06-23,7,0,,,392,5,,
US_TN_47127,2020-06-23,0,0,,,5,0,,
US_TN_47129,2020-06-23,0,0,,,22,1,,
US_TN_47131,2020-06-23,2,0,,,73,1,,
US_TN_47133,2020-06-23,1,0,,,44,0,,
US_TN_47135,2020-06-23,0,0,,,28,0,,
US_TN_47137,2020-06-23,0,0,,,5,0,,
US_TN_47139,2020-06-23,0,0,,,36,0,,
US_TN_47141,2020-06-23,3,0,,,676,7,,
US_TN_47143,2020-06-23,1,0,,,256,0,,
US_TN_47145,2020-06-23,1,0,,,35,0,,
US_TN_47147,2020-06-23,7,0,,,715,10,,
US_TN_47149,2020-06-23,50,1,,,2150,33,,
US_TN_47151,2020-06-23,0,0,,,14,0,,
US_TN_47153,2020-06-23,0,0,,,24,0,,
US_TN_47155,2020-06-23,42,0,,,464,3,,
US_TN_47157,2020-06-23,204,1,,,8268,166,,
US_TN_47159,2020-06-23,1,0,,,51,1,,
US_TN_47161,2020-06-23,2,0,,,19,0,,
US_TN_47163,2020-06-23,2,0,,,75,2,,
US_TN_47165,2020-06-23,16,0,,,1212,49,,
US_TN_47167,2020-06-23,2,0,,,565,4,,
US_TN_47169,2020-06-23,2,0,,,1468,5,,
US_TN_47171,2020-06-23,0,0,,,53,0,,
US_TN_47173,2020-06-23,-1,0,,,9,0,,
US_TN_47175,2020-06-23,1,0,,,6,0,,
US_TN_47177,2020-06-23,5,0,,,39,0,,
US_TN_47179,2020-06-23,4,0,,,107,0,,
US_TN_47181,2020-06-23,2,0,,,67,0,,
US_TN_47183,2020-06-23,1,0,,,44,0,,
US_TN_47185,2020-06-23,1,0,,,55,3,,
US_TN_47187,2020-06-23,20,1,,,813,14,,
US_TN_47189,2020-06-23,24,0,,,649,15,,
US_TX,2020-06-24,5551,29,2184,0,125921,2249,72898,1630258
US_TX_48001,2020-06-23,3,0,,,1009,2,,
US_TX_48003,2020-06-23,0,0,,,44,0,,
US_TX_48005,2020-06-23,35,0,,,415,6,,
US_TX_48007,2020-06-23,3,0,,,10,0,,
US_TX_48009,2020-06-23,1,0,,,4,0,,
US_TX_48011,2020-06-23,0,0,,,3,0,,
US_TX_48013,2020-06-23,9,0,,,79,2,,
US_TX_48015,2020-06-23,8,0,,,56,0,,
US_TX_48017,2020-06-23,2,1,,,88,1,,
US_TX_48019,2020-06-23,1,0,,,16,0,,
US_TX_48021,2020-06-23,6,0,,,369,4,,
US_TX_48023,2020-06-23,0,0,,,1,0,,
US_TX_48025,2020-06-23,0,0,,,36,0,,
US_TX_48027,2020-06-23,53,1,,,875,11,,
US_TX_48029,2020-06-23,311,3,,,7479,100,,
US_TX_48031,2020-06-23,2,0,,,24,1,,
US_TX_48035,2020-06-23,0,0,,,10,0,,
US_TX_48037,2020-06-23,4,1,,,404,16,,
US_TX_48039,2020-06-23,52,0,,,1814,19,,
US_TX_48041,2020-06-23,45,0,,,1305,25,,
US_TX_48043,2020-06-23,6,0,,,45,0,,
US_TX_48045,2020-06-23,0,0,,,1,0,,
US_TX_48047,2020-06-23,0,0,,,3,0,,
US_TX_48049,2020-06-23,3,0,,,65,10,,
US_TX_48051,2020-06-23,7,0,,,67,0,,
US_TX_48053,2020-06-23,8,0,,,97,3,,
US_TX_48055,2020-06-23,49,0,,,275,1,,
US_TX_48057,2020-06-23,1,0,,,56,3,,
US_TX_48059,2020-06-23,0,0,,,13,2,,
US_TX_48061,2020-06-23,101,1,,,1647,49,,
US_TX_48063,2020-06-23,0,0,,,110,1,,
US_TX_48065,2020-06-23,0,0,,,6,0,,
US_TX_48067,2020-06-23,0,0,,,36,2,,
US_TX_48069,2020-06-23,5,0,,,63,1,,
US_TX_48071,2020-06-23,6,2,,,181,2,,
US_TX_48073,2020-06-23,10,0,,,77,2,,
US_TX_48075,2020-06-23,0,0,,,6,0,,
US_TX_48077,2020-06-23,0,0,,,5,0,,
US_TX_48079,2020-06-23,0,0,,,1,0,,
US_TX_48081,2020-06-23,1,1,,,5,1,,
US_TX_48083,2020-06-23,0,0,,,3,0,,
US_TX_48085,2020-06-23,109,0,,,2359,38,,
US_TX_48087,2020-06-23,0,0,,,5,0,,
US_TX_48089,2020-06-23,0,0,,,55,0,,
US_TX_48091,2020-06-23,73,0,,,419,7,,
US_TX_48093,2020-06-23,0,0,,,14,1,,
US_TX_48095,2020-06-23,0,0,,,2,0,,
US_TX_48097,2020-06-23,3,0,,,30,0,,
US_TX_48099,2020-06-23,6,0,,,321,2,,
US_TX_48101,2020-06-23,0,0,,,4,1,,
US_TX_48103,2020-06-23,0,1,,,47,6,,
US_TX_48105,2020-06-23,0,0,,,5,0,,
US_TX_48107,2020-06-23,1,0,,,9,1,,
US_TX_48109,2020-06-23,2,0,,,3,0,,
US_TX_48111,2020-06-23,4,0,,,62,0,,
US_TX_48113,2020-06-23,445,7,,,17744,324,,
US_TX_48115,2020-06-23,0,0,,,45,1,,
US_TX_48117,2020-06-23,12,0,,,254,16,,
US_TX_48119,2020-06-23,0,0,,,4,0,,
US_TX_48121,2020-06-23,83,0,,,2302,36,,
US_TX_48123,2020-06-23,5,0,,,42,1,,
US_TX_48125,2020-06-23,0,0,,,2,0,,
US_TX_48127,2020-06-23,0,0,,,3,0,,
US_TX_48129,2020-06-23,0,0,,,27,0,,
US_TX_48131,2020-06-23,1,0,,,6,0,,
US_TX_48133,2020-06-23,0,0,,,7,0,,
US_TX_48135,2020-06-23,60,0,,,632,7,,
US_TX_48139,2020-06-23,29,0,,,539,19,,
US_TX_48141,2020-06-23,124,2,,,4677,122,,
US_TX_48143,2020-06-23,0,0,,,44,1,,
US_TX_48145,2020-06-23,2,0,,,25,0,,
US_TX_48147,2020-06-23,2,1,,,67,7,,
US_TX_48149,2020-06-23,5,0,,,71,2,,
US_TX_48151,2020-06-23,0,0,,,2,1,,
US_TX_48153,2020-06-23,2,0,,,21,0,,
US_TX_48157,2020-06-23,44,0,,,3176,50,,
US_TX_48159,2020-06-23,2,0,,,35,0,,
US_TX_48161,2020-06-23,1,0,,,20,0,,
US_TX_48163,2020-06-23,3,0,,,142,0,,
US_TX_48165,2020-06-23,0,0,,,14,0,,
US_TX_48167,2020-06-23,72,0,,,2040,40,,
US_TX_48169,2020-06-23,0,0,,,7,0,,
US_TX_48171,2020-06-23,6,0,,,23,0,,
US_TX_48173,2020-06-23,0,0,,,5,0,,
US_TX_48175,2020-06-23,0,0,,,7,0,,
US_TX_48177,2020-06-23,2,0,,,217,4,,
US_TX_48179,2020-06-23,0,0,,,113,4,,
US_TX_48181,2020-06-23,3,0,,,521,5,,
US_TX_48183,2020-06-23,8,0,,,317,13,,
US_TX_48185,2020-06-23,9,0,,,312,2,,
US_TX_48187,2020-06-23,94,0,,,417,1,,
US_TX_48189,2020-06-23,37,1,,,176,6,,
US_TX_48191,2020-06-23,0,0,,,2,1,,
US_TX_48193,2020-06-23,0,0,,,19,1,,
US_TX_48195,2020-06-23,1,0,,,24,2,,
US_TX_48197,2020-06-23,0,0,,,4,0,,
US_TX_48199,2020-06-23,22,0,,,194,5,,
US_TX_48201,2020-06-23,1374,3,,,24421,335,,
US_TX_48203,2020-06-23,2,1,,,276,33,,
US_TX_48205,2020-06-23,0,0,,,13,2,,
US_TX_48207,2020-06-23,0,0,,,4,0,,
US_TX_48209,2020-06-23,130,0,,,2001,5,,
US_TX_48211,2020-06-23,0,0,,,3,0,,
US_TX_48213,2020-06-23,5,0,,,102,3,,
US_TX_48215,2020-06-23,0,0,,,1882,23,,
US_TX_48217,2020-06-23,1,0,,,50,1,,
US_TX_48219,2020-06-23,0,0,,,30,1,,
US_TX_48221,2020-06-23,1,0,,,36,4,,
US_TX_48223,2020-06-23,1,-1,,,51,1,,
US_TX_48225,2020-06-23,5,0,,,153,0,,
US_TX_48227,2020-06-23,2,0,,,29,1,,
US_TX_48229,2020-06-23,0,0,,,14,0,,
US_TX_48231,2020-06-23,0,0,,,258,5,,
US_TX_48233,2020-06-23,2,0,,,53,0,,
US_TX_48235,2020-06-23,0,0,,,1,0,,
US_TX_48237,2020-06-23,2,0,,,6,0,,
US_TX_48239,2020-06-23,2,0,,,27,1,,
US_TX_48241,2020-06-23,3,0,,,39,2,,
US_TX_48245,2020-06-23,54,0,,,1447,32,,
US_TX_48247,2020-06-23,0,0,,,9,0,,
US_TX_48249,2020-06-23,12,0,,,46,0,,
US_TX_48251,2020-06-23,0,0,,,328,4,,
US_TX_48253,2020-06-23,-46,0,,,604,0,,
US_TX_48255,2020-06-23,0,0,,,14,0,,
US_TX_48257,2020-06-23,14,0,,,374,4,,
US_TX_48259,2020-06-23,3,0,,,47,0,,
US_TX_48265,2020-06-23,10,0,,,43,1,,
US_TX_48267,2020-06-23,0,0,,,1,0,,
US_TX_48271,2020-06-23,1,0,,,3,0,,
US_TX_48273,2020-06-23,3,0,,,32,1,,
US_TX_48275,2020-06-23,0,0,,,1,0,,
US_TX_48277,2020-06-23,22,0,,,227,13,,
US_TX_48279,2020-06-23,1,0,,,32,0,,
US_TX_48281,2020-06-23,1,0,,,19,0,,
US_TX_48283,2020-06-23,0,0,,,7,0,,
US_TX_48285,2020-06-23,1,0,,,86,1,,
US_TX_48287,2020-06-23,0,0,,,53,3,,
US_TX_48289,2020-06-23,3,0,,,19,0,,
US_TX_48291,2020-06-23,10,0,,,196,3,,
US_TX_48293,2020-06-23,0,0,,,42,1,,
US_TX_48295,2020-06-23,0,0,,,9,0,,
US_TX_48297,2020-06-23,0,0,,,15,0,,
US_TX_48299,2020-06-23,0,0,,,8,0,,
US_TX_48303,2020-06-23,140,0,,,1547,51,,
US_TX_48305,2020-06-23,2,0,,,23,1,,
US_TX_48307,2020-06-23,1,0,,,6,0,,
US_TX_48309,2020-06-23,50,0,,,421,5,,
US_TX_48313,2020-06-23,-1,0,,,28,0,,
US_TX_48315,2020-06-23,0,0,,,21,1,,
US_TX_48317,2020-06-23,0,0,,,7,1,,
US_TX_48319,2020-06-23,0,0,,,33,0,,
US_TX_48321,2020-06-23,7,0,,,117,5,,
US_TX_48323,2020-06-23,0,0,,,214,2,,
US_TX_48325,2020-06-23,1,0,,,251,2,,
US_TX_48327,2020-06-23,1,0,,,2,0,,
US_TX_48329,2020-06-23,37,1,,,454,14,,
US_TX_48331,2020-06-23,6,0,,,63,1,,
US_TX_48333,2020-06-23,0,0,,,1,0,,
US_TX_48335,2020-06-23,1,0,,,3,0,,
US_TX_48337,2020-06-23,2,0,,,14,1,,
US_TX_48339,2020-06-23,90,0,,,1737,34,,
US_TX_48341,2020-06-23,2,0,,,881,14,,
US_TX_48343,2020-06-23,1,0,,,35,0,,
US_TX_48345,2020-06-23,0,0,,,1,0,,
US_TX_48347,2020-06-23,3,1,,,349,26,,
US_TX_48349,2020-06-23,28,0,,,148,4,,
US_TX_48351,2020-06-23,0,0,,,11,0,,
US_TX_48353,2020-06-23,0,0,,,13,0,,
US_TX_48355,2020-06-23,71,0,,,813,6,,
US_TX_48357,2020-06-23,0,0,,,53,2,,
US_TX_48359,2020-06-23,0,0,,,4,1,,
US_TX_48361,2020-06-23,12,0,,,155,3,,
US_TX_48363,2020-06-23,0,0,,,14,2,,
US_TX_48365,2020-06-23,1,0,,,195,23,,
US_TX_48367,2020-06-23,14,0,,,138,1,,
US_TX_48369,2020-06-23,7,0,,,165,2,,
US_TX_48371,2020-06-23,0,0,,,112,0,,
US_TX_48373,2020-06-23,10,0,,,85,0,,
US_TX_48375,2020-06-23,7,0,,,2838,39,,
US_TX_48377,2020-06-23,1,0,,,14,0,,
US_TX_48379,2020-06-23,0,0,,,8,0,,
US_TX_48381,2020-06-23,13,0,,,793,6,,
US_TX_48383,2020-06-23,0,0,,,2,0,,
US_TX_48385,2020-06-23,0,0,,,1,0,,
US_TX_48387,2020-06-23,0,0,,,99,8,,
US_TX_48389,2020-06-23,1,0,,,15,0,,
US_TX_48391,2020-06-23,0,0,,,6,0,,
US_TX_48393,2020-06-23,0,0,,,3,0,,
US_TX_48395,2020-06-23,3,0,,,33,0,,
US_TX_48397,2020-06-23,3,0,,,231,16,,
US_TX_48399,2020-06-23,0,0,,,3,0,,
US_TX_48401,2020-06-23,3,0,,,253,2,,
US_TX_48403,2020-06-23,2,0,,,21,1,,
US_TX_48405,2020-06-23,1,0,,,88,6,,
US_TX_48407,2020-06-23,0,0,,,24,0,,
US_TX_48409,2020-06-23,14,0,,,80,0,,
US_TX_48411,2020-06-23,1,0,,,4,0,,
US_TX_48413,2020-06-23,0,0,,,12,0,,
US_TX_48415,2020-06-23,0,0,,,29,0,,
US_TX_48417,2020-06-23,0,0,,,1,0,,
US_TX_48419,2020-06-23,5,0,,,259,9,,
US_TX_48421,2020-06-23,0,0,,,30,0,,
US_TX_48423,2020-06-23,52,0,,,392,4,,
US_TX_48425,2020-06-23,0,0,,,3,0,,
US_TX_48427,2020-06-23,15,3,,,334,3,,
US_TX_48429,2020-06-23,0,0,,,5,0,,
US_TX_48435,2020-06-23,2,0,,,3,0,,
US_TX_48437,2020-06-23,0,0,,,23,1,,
US_TX_48439,2020-06-23,260,1,,,9386,211,,
US_TX_48441,2020-06-23,15,0,,,407,5,,
US_TX_48443,2020-06-23,,,,,1,0,,
US_TX_48445,2020-06-23,0,0,,,14,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-23,5,0,,,744,5,,
US_TX_48451,2020-06-23,9,0,,,201,1,,
US_TX_48453,2020-06-23,257,2,,,6596,114,,
US_TX_48455,2020-06-23,1,0,,,24,0,,
US_TX_48457,2020-06-23,2,0,,,20,0,,
US_TX_48459,2020-06-23,1,0,,,44,0,,
US_TX_48461,2020-06-23,1,0,,,2,0,,
US_TX_48463,2020-06-23,3,0,,,41,0,,
US_TX_48465,2020-06-23,26,0,,,85,0,,
US_TX_48467,2020-06-23,5,0,,,59,3,,
US_TX_48469,2020-06-23,68,0,,,309,8,,
US_TX_48471,2020-06-23,16,0,,,1928,28,,
US_TX_48473,2020-06-23,5,0,,,119,0,,
US_TX_48475,2020-06-23,0,0,,,8,0,,
US_TX_48477,2020-06-23,4,0,,,239,27,,
US_TX_48479,2020-06-23,19,0,,,948,22,,
US_TX_48481,2020-06-23,2,0,,,120,1,,
US_TX_48483,2020-06-23,0,0,,,16,0,,
US_TX_48485,2020-06-23,29,0,,,230,2,,
US_TX_48487,2020-06-23,1,0,,,8,0,,
US_TX_48489,2020-06-23,10,0,,,103,3,,
US_TX_48491,2020-06-23,87,0,,,1498,32,,
US_TX_48493,2020-06-23,4,0,,,76,5,,
US_TX_48495,2020-06-23,0,0,,,6,0,,
US_TX_48497,2020-06-23,1,0,,,63,5,,
US_TX_48499,2020-06-23,5,0,,,76,5,,
US_TX_48501,2020-06-23,2,0,,,15,0,,
US_TX_48503,2020-06-23,1,0,,,17,1,,
US_TX_48505,2020-06-23,7,0,,,40,0,,
US_TX_48507,2020-06-23,1,0,,,14,0,,
US_UT,2020-06-24,484,0,277,2462,18784,163,10334,304738
US_UT_49001,2020-06-23,0,0,,,2,0,,
US_UT_49003,2020-06-23,0,0,,,111,1,,
US_UT_49005,2020-06-23,16,0,,,1317,1,,
US_UT_49007,2020-06-23,0,0,,,14,0,,
US_UT_49011,2020-06-23,28,0,,,905,4,,
US_UT_49013,2020-06-23,0,0,,,10,0,,
US_UT_49015,2020-06-23,0,0,,,9,0,,
US_UT_49017,2020-06-23,2,0,,,11,0,,
US_UT_49019,2020-06-23,0,0,,,12,0,,
US_UT_49021,2020-06-23,9,0,,,233,0,,
US_UT_49023,2020-06-23,0,0,,,15,0,,
US_UT_49025,2020-06-23,1,0,,,6,0,,
US_UT_49027,2020-06-23,1,0,,,13,0,,
US_UT_49029,2020-06-23,0,0,,,17,0,,
US_UT_49031,2020-06-23,0,0,,,2,0,,
US_UT_49033,2020-06-23,0,0,,,3,0,,
US_UT_49035,2020-06-23,179,3,,,9252,105,,
US_UT_49037,2020-06-23,2,0,,,388,7,,
US_UT_49039,2020-06-23,1,0,,,43,0,,
US_UT_49041,2020-06-23,0,0,,,39,0,,
US_UT_49043,2020-06-23,4,0,,,470,0,,
US_UT_49045,2020-06-23,6,0,,,208,0,,
US_UT_49047,2020-06-23,1,0,,,27,0,,
US_UT_49049,2020-06-23,92,1,,,3355,22,,
US_UT_49051,2020-06-23,3,0,,,387,3,,
US_UT_49053,2020-06-23,35,0,,,899,0,,
US_UT_49057,2020-06-23,39,0,,,706,10,,
US_VA,2020-06-24,520,16,40,8222,59514,1661,7765,576890
US_VA_51001,2020-06-23,1,0,,,1033,14,,
US_VA_51003,2020-06-23,12,0,,,352,8,,
US_VA_51005,2020-06-23,0,0,,,31,2,,
US_VA_51007,2020-06-23,0,0,,,42,1,,
US_VA_51009,2020-06-23,2,0,,,31,0,,
US_VA_51011,2020-06-23,0,0,,,36,0,,
US_VA_51013,2020-06-23,7,0,,,2431,126,,
US_VA_51015,2020-06-23,0,0,,,171,2,,
US_VA_51019,2020-06-23,4,1,,,103,3,,
US_VA_51021,2020-06-23,0,0,,,2,0,,
US_VA_51023,2020-06-23,8,0,,,67,4,,
US_VA_51025,2020-06-23,0,0,,,92,1,,
US_VA_51027,2020-06-23,0,0,,,18,0,,
US_VA_51029,2020-06-23,0,1,,,553,4,,
US_VA_51031,2020-06-23,1,0,,,33,1,,
US_VA_51033,2020-06-23,-2,0,,,124,4,,
US_VA_51035,2020-06-23,4,0,,,193,5,,
US_VA_51036,2020-06-23,0,0,,,37,3,,
US_VA_51037,2020-06-23,0,0,,,31,0,,
US_VA_51041,2020-06-23,74,3,,,2651,49,,
US_VA_51043,2020-06-23,2,0,,,48,0,,
US_VA_51045,2020-06-23,0,0,,,6,0,,
US_VA_51047,2020-06-23,7,0,,,802,9,,
US_VA_51049,2020-06-23,0,0,,,51,0,,
US_VA_51051,2020-06-23,0,0,,,1,0,,
US_VA_51053,2020-06-23,4,0,,,127,0,,
US_VA_51057,2020-06-23,0,0,,,54,0,,
US_VA_51059,2020-06-23,80,7,,,13579,445,,
US_VA_51061,2020-06-23,4,0,,,413,6,,
US_VA_51063,2020-06-23,0,0,,,14,1,,
US_VA_51065,2020-06-23,3,0,,,108,6,,
US_VA_51067,2020-06-23,2,0,,,52,1,,
US_VA_51069,2020-06-23,1,0,,,461,4,,
US_VA_51071,2020-06-23,0,0,,,7,0,,
US_VA_51073,2020-06-23,0,0,,,42,1,,
US_VA_51075,2020-06-23,2,0,,,118,6,,
US_VA_51077,2020-06-23,1,0,,,81,2,,
US_VA_51079,2020-06-23,0,0,,,55,1,,
US_VA_51081,2020-06-23,1,0,,,347,7,,
US_VA_51083,2020-06-23,2,0,,,41,1,,
US_VA_51085,2020-06-23,5,0,,,410,25,,
US_VA_51087,2020-06-23,22,0,,,2448,138,,
US_VA_51089,2020-06-23,1,1,,,228,4,,
US_VA_51091,2020-06-23,0,0,,,3,0,,
US_VA_51093,2020-06-23,2,0,,,165,8,,
US_VA_51095,2020-06-23,0,0,,,245,15,,
US_VA_51097,2020-06-23,0,0,,,24,1,,
US_VA_51099,2020-06-23,0,0,,,96,4,,
US_VA_51101,2020-06-23,-1,0,,,36,0,,
US_VA_51103,2020-06-23,0,0,,,12,0,,
US_VA_51105,2020-06-23,0,0,,,9,0,,
US_VA_51107,2020-06-23,20,0,,,3632,84,,
US_VA_51109,2020-06-23,1,0,,,110,1,,
US_VA_51111,2020-06-23,0,0,,,28,0,,
US_VA_51113,2020-06-23,0,0,,,43,1,,
US_VA_51115,2020-06-23,0,0,,,5,0,,
US_VA_51117,2020-06-23,2,0,,,237,24,,
US_VA_51119,2020-06-23,0,0,,,15,0,,
US_VA_51121,2020-06-23,2,0,,,112,2,,
US_VA_51125,2020-06-23,0,0,,,18,0,,
US_VA_51127,2020-06-23,1,0,,,50,1,,
US_VA_51131,2020-06-23,0,0,,,271,28,,
US_VA_51133,2020-06-23,0,0,,,28,1,,
US_VA_51135,2020-06-23,3,2,,,102,2,,
US_VA_51137,2020-06-23,3,0,,,141,2,,
US_VA_51139,2020-06-23,1,0,,,264,24,,
US_VA_51141,2020-06-23,1,0,,,40,0,,
US_VA_51143,2020-06-23,1,0,,,88,1,,
US_VA_51145,2020-06-23,4,0,,,66,2,,
US_VA_51147,2020-06-23,2,0,,,175,3,,
US_VA_51149,2020-06-23,-8,0,,,207,0,,
US_VA_51153,2020-06-23,58,1,,,6962,134,,
US_VA_51155,2020-06-23,1,0,,,37,1,,
US_VA_51157,2020-06-23,1,0,,,18,0,,
US_VA_51159,2020-06-23,1,1,,,318,8,,
US_VA_51161,2020-06-23,18,0,,,195,5,,
US_VA_51163,2020-06-23,2,0,,,23,0,,
US_VA_51165,2020-06-23,3,0,,,660,9,,
US_VA_51167,2020-06-23,0,0,,,9,0,,
US_VA_51169,2020-06-23,1,0,,,9,2,,
US_VA_51171,2020-06-23,4,0,,,546,27,,
US_VA_51173,2020-06-23,1,0,,,34,0,,
US_VA_51175,2020-06-23,0,0,,,154,2,,
US_VA_51177,2020-06-23,8,3,,,917,24,,
US_VA_51179,2020-06-23,6,0,,,936,5,,
US_VA_51181,2020-06-23,0,0,,,13,1,,
US_VA_51183,2020-06-23,1,0,,,187,2,,
