key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_ND_38035,2020-06-02,-1,0,,,335,3,,
US_ND_38037,2020-06-02,0,0,,,2,0,,
US_ND_38039,2020-06-02,0,0,,,1,0,,
US_ND_38049,2020-06-02,0,0,,,2,1,,
US_ND_38051,2020-06-02,0,0,,,1,0,,
US_ND_38053,2020-06-02,0,0,,,17,0,,
US_ND_38055,2020-06-02,0,0,,,7,0,,
US_ND_38057,2020-06-02,0,0,,,5,0,,
US_ND_38059,2020-06-02,0,0,,,60,2,,
US_ND_38061,2020-06-02,1,0,,,41,0,,
US_ND_38063,2020-06-02,0,0,,,1,0,,
US_ND_38065,2020-06-02,0,0,,,1,0,,
US_ND_38067,2020-06-02,0,0,,,6,0,,
US_ND_38069,2020-06-02,0,0,,,3,0,,
US_ND_38071,2020-06-02,0,0,,,8,1,,
US_ND_38073,2020-06-02,0,0,,,9,0,,
US_ND_38075,2020-06-02,0,0,,,3,0,,
US_ND_38077,2020-06-02,0,0,,,22,0,,
US_ND_38079,2020-06-02,0,0,,,6,0,,
US_ND_38081,2020-06-02,0,0,,,3,0,,
US_ND_38085,2020-06-02,0,0,,,1,0,,
US_ND_38087,2020-06-02,0,0,,,3,0,,
US_ND_38089,2020-06-02,0,0,,,62,2,,
US_ND_38091,2020-06-02,0,0,,,1,0,,
US_ND_38093,2020-06-02,0,0,,,24,0,,
US_ND_38097,2020-06-02,0,0,,,14,0,,
US_ND_38099,2020-06-02,0,0,,,14,0,,
US_ND_38101,2020-06-02,1,0,,,38,1,,
US_ND_38103,2020-06-02,0,0,,,3,0,,
US_ND_38105,2020-06-02,0,0,,,25,0,,
US_NE,2020-06-02,266,4,,2753,14611,187,,106418
US_NE_31001,2020-06-02,0,0,,,272,11,,
US_NE_31003,2020-06-02,0,0,,,8,0,,
US_NE_31011,2020-06-02,0,0,,,6,0,,
US_NE_31013,2020-06-02,0,0,,,2,0,,
US_NE_31015,2020-06-02,0,0,,,1,0,,
US_NE_31019,2020-06-02,7,0,,,166,1,,
US_NE_31021,2020-06-02,0,0,,,8,0,,
US_NE_31023,2020-06-02,1,0,,,49,0,,
US_NE_31025,2020-06-02,2,0,,,53,0,,
US_NE_31027,2020-06-02,0,0,,,8,0,,
US_NE_31029,2020-06-02,0,0,,,1,0,,
US_NE_31031,2020-06-02,0,0,,,1,0,,
US_NE_31033,2020-06-02,0,0,,,9,0,,
US_NE_31035,2020-06-02,0,0,,,24,0,,
US_NE_31037,2020-06-02,1,0,,,620,4,,
US_NE_31039,2020-06-02,2,0,,,34,0,,
US_NE_31041,2020-06-02,0,0,,,36,4,,
US_NE_31043,2020-06-02,2,1,,,1683,26,,
US_NE_31045,2020-06-02,0,0,,,1,0,,
US_NE_31047,2020-06-02,0,0,,,839,8,,
US_NE_31051,2020-06-02,0,0,,,29,0,,
US_NE_31053,2020-06-02,9,0,,,487,1,,
US_NE_31055,2020-06-02,145,3,,,4571,41,,
US_NE_31059,2020-06-02,0,0,,,7,1,,
US_NE_31061,2020-06-02,0,0,,,6,0,,
US_NE_31063,2020-06-02,0,0,,,1,0,,
US_NE_31065,2020-06-02,0,0,,,9,0,,
US_NE_31067,2020-06-02,0,0,,,45,4,,
US_NE_31069,2020-06-02,0,0,,,2,0,,
US_NE_31071,2020-05-28,,,,,1,0,,
US_NE_31073,2020-06-02,0,0,,,13,0,,
US_NE_31077,2020-06-02,0,0,,,2,0,,
US_NE_31079,2020-06-02,18,0,,,1533,43,,
US_NE_31081,2020-06-02,1,0,,,61,13,,
US_NE_31083,2020-05-27,0,0,,,1,0,,
US_NE_31087,2020-06-02,0,0,,,1,0,,
US_NE_31089,2020-06-02,0,0,,,1,0,,
US_NE_31093,2020-06-02,0,0,,,42,4,,
US_NE_31095,2020-06-02,1,0,,,7,0,,
US_NE_31097,2020-06-02,0,0,,,6,0,,
US_NE_31099,2020-06-02,0,0,,,11,0,,
US_NE_31101,2020-06-02,0,0,,,2,0,,
US_NE_31105,2020-06-02,0,0,,,10,0,,
US_NE_31107,2020-06-02,0,0,,,9,0,,
US_NE_31109,2020-06-02,17,0,,,1245,9,,
US_NE_31111,2020-06-02,-1,0,,,47,2,,
US_NE_31119,2020-06-02,0,0,,,326,4,,
US_NE_31121,2020-06-02,0,0,,,32,0,,
US_NE_31123,2020-06-02,0,0,,,11,0,,
US_NE_31125,2020-06-02,0,0,,,4,0,,
US_NE_31127,2020-06-02,1,0,,,4,0,,
US_NE_31129,2020-06-02,0,0,,,1,0,,
US_NE_31131,2020-06-02,0,0,,,7,0,,
US_NE_31137,2020-06-02,0,0,,,20,0,,
US_NE_31139,2020-06-02,0,0,,,6,0,,
US_NE_31141,2020-06-02,17,0,,,603,2,,
US_NE_31143,2020-06-02,0,0,,,11,0,,
US_NE_31145,2020-06-02,0,0,,,5,0,,
US_NE_31147,2020-06-02,0,0,,,1,0,,
US_NE_31151,2020-06-02,2,0,,,506,2,,
US_NE_31153,2020-06-02,30,0,,,680,4,,
US_NE_31155,2020-06-02,2,0,,,40,1,,
US_NE_31157,2020-06-02,5,0,,,112,0,,
US_NE_31159,2020-06-02,0,0,,,28,1,,
US_NE_31163,2020-06-02,0,0,,,4,0,,
US_NE_31167,2020-06-02,0,0,,,20,0,,
US_NE_31169,2020-06-02,0,0,,,1,0,,
US_NE_31171,2020-06-02,0,0,,,1,0,,
US_NE_31173,2020-06-02,4,0,,,49,0,,
US_NE_31175,2020-06-02,0,0,,,4,0,,
US_NE_31177,2020-06-02,0,0,,,32,1,,
US_NE_31179,2020-06-02,3,0,,,18,0,,
US_NE_31181,2020-06-02,0,0,,,5,0,,
US_NE_31185,2020-06-02,0,0,,,36,0,,
US_NH,2020-06-02,64,11,6,2410,4749,256,2954,76527
US_NH_33001,2020-06-02,3,0,,,63,0,,
US_NH_33003,2020-06-02,0,0,,,48,0,,
US_NH_33005,2020-06-02,0,0,,,57,2,,
US_NH_33007,2020-06-02,0,0,,,5,0,,
US_NH_33009,2020-06-02,0,0,,,76,1,,
US_NH_33011,2020-06-02,42,9,,,2528,148,,
US_NH_33013,2020-06-02,6,1,,,352,15,,
US_NH_33015,2020-06-02,7,1,,,1320,76,,
US_NH_33017,2020-06-02,2,0,,,271,13,,
US_NH_33019,2020-06-02,0,0,,,19,1,,
US_NJ,2020-06-02,627,49,112,22077,161545,11770,26815,817677
US_NJ_34001,2020-06-02,29,3,,,2251,162,,
US_NJ_34003,2020-06-02,31,4,,,18333,1584,,
US_NJ_34005,2020-06-02,23,3,,,4680,297,,
US_NJ_34007,2020-06-02,60,1,,,6603,339,,
US_NJ_34009,2020-06-02,5,1,,,628,50,,
US_NJ_34011,2020-06-02,35,3,,,2345,78,,
US_NJ_34013,2020-06-02,57,5,,,17752,1672,,
US_NJ_34015,2020-06-02,17,0,,,2262,148,,
US_NJ_34017,2020-06-02,27,6,,,18455,1188,,
US_NJ_34019,2020-06-02,3,0,,,999,60,,
US_NJ_34021,2020-06-02,43,2,,,7004,477,,
US_NJ_34023,2020-06-02,44,1,,,16021,997,,
US_NJ_34025,2020-06-02,40,9,,,8289,608,,
US_NJ_34027,2020-06-02,6,1,,,6512,617,,
US_NJ_34029,2020-06-02,47,3,,,8817,743,,
US_NJ_34031,2020-06-02,34,2,,,16234,931,,
US_NJ_34033,2020-06-02,6,1,,,645,42,,
US_NJ_34035,2020-06-02,10,0,,,4605,419,,
US_NJ_34037,2020-06-02,9,0,,,1123,148,,
US_NJ_34039,2020-06-02,10,4,,,15868,1078,,
US_NJ_34041,2020-06-02,8,0,,,1173,132,,
US_NM,2020-06-02,224,5,35,3511,8024,367,2888,203115
US_NM_35001,2020-06-02,13,1,,,1499,72,,
US_NM_35003,2020-06-02,0,0,,,2,1,,
US_NM_35005,2020-06-02,1,0,,,51,2,,
US_NM_35006,2020-06-02,2,1,,,147,6,,
US_NM_35007,2020-06-02,0,0,,,5,0,,
US_NM_35009,2020-06-02,2,0,,,55,0,,
US_NM_35013,2020-06-02,3,0,,,490,3,,
US_NM_35015,2020-06-02,-1,0,,,23,1,,
US_NM_35017,2020-06-02,0,0,,,15,0,,
US_NM_35019,2020-06-02,0,0,,,20,0,,
US_NM_35021,2020-06-02,0,0,,,1,0,,
US_NM_35023,2020-06-02,0,0,,,1,0,,
US_NM_35025,2020-06-02,0,0,,,26,0,,
US_NM_35027,2020-06-02,2,0,,,4,0,,
US_NM_35028,2020-06-02,0,0,,,6,0,,
US_NM_35029,2020-06-02,1,0,,,9,1,,
US_NM_35031,2020-06-02,29,2,,,2480,114,,
US_NM_35035,2020-06-02,116,0,,,331,3,,
US_NM_35037,2020-06-02,0,0,,,5,1,,
US_NM_35039,2020-06-02,1,0,,,49,1,,
US_NM_35041,2020-06-02,-1,0,,,41,0,,
US_NM_35043,2020-06-02,4,0,,,572,27,,
US_NM_35045,2020-06-02,42,1,,,1813,124,,
US_NM_35047,2020-06-02,0,0,,,15,0,,
US_NM_35049,2020-06-02,5,0,,,149,3,,
US_NM_35051,2020-06-02,0,0,,,1,0,,
US_NM_35053,2020-06-02,1,0,,,52,5,,
US_NM_35055,2020-06-02,1,0,,,30,0,,
US_NM_35057,2020-06-02,0,0,,,50,1,,
US_NM_35059,2020-06-02,0,0,,,4,0,,
US_NM_35061,2020-06-02,3,0,,,78,2,,
US_NV,2020-06-02,157,0,5,5308,8858,420,464,152091
US_NV_32001,2020-06-02,1,0,,,8,1,,
US_NV_32003,2020-06-02,126,0,,,6845,346,,
US_NV_32005,2020-06-02,0,0,,,32,0,,
US_NV_32007,2020-06-02,1,0,,,25,1,,
US_NV_32013,2020-06-02,1,0,,,78,4,,
US_NV_32015,2020-06-02,1,0,,,23,0,,
US_NV_32017,2020-06-02,0,0,,,2,0,,
US_NV_32019,2020-06-02,3,0,,,65,1,,
US_NV_32021,2020-06-02,0,0,,,4,0,,
US_NV_32023,2020-06-02,2,0,,,65,2,,
US_NV_32027,2020-06-02,0,0,,,2,0,,
US_NV_32029,2020-06-02,0,0,,,1,0,,
US_NV_32031,2020-06-02,21,0,,,1606,61,,
US_NV_32033,2020-06-02,0,0,,,3,0,,
US_NV_32510,2020-06-02,1,0,,,99,4,,
US_NY,2020-06-02,1361,81,152,54054,377881,29847,66262,2167831
US_NY_36001,2020-06-02,18,0,,,1900,143,,
US_NY_36003,2020-06-02,0,0,,,48,0,,
US_NY_36007,2020-06-02,4,0,,,578,51,,
US_NY_36009,2020-06-02,0,0,,,89,3,,
US_NY_36011,2020-06-02,1,0,,,93,1,,
US_NY_36013,2020-06-02,1,0,,,86,3,,
US_NY_36015,2020-06-02,0,0,,,137,5,,
US_NY_36017,2020-06-02,0,0,,,133,2,,
US_NY_36019,2020-06-02,1,0,,,97,4,,
US_NY_36021,2020-06-02,2,0,,,391,38,,
US_NY_36023,2020-06-02,0,0,,,41,0,,
US_NY_36025,2020-06-02,1,0,,,82,0,,
US_NY_36027,2020-06-02,12,0,,,3936,150,,
US_NY_36029,2020-06-02,50,4,,,6173,532,,
US_NY_36031,2020-06-02,1,0,,,46,0,,
US_NY_36033,2020-06-02,0,0,,,23,0,,
US_NY_36035,2020-06-02,2,1,,,212,14,,
US_NY_36037,2020-06-02,0,0,,,202,5,,
US_NY_36039,2020-06-02,2,0,,,241,5,,
US_NY_36041,2020-06-02,0,0,,,5,0,,
US_NY_36043,2020-06-02,2,0,,,111,1,,
US_NY_36045,2020-06-02,0,0,,,74,0,,
US_NY_36049,2020-06-02,0,0,,,20,0,,
US_NY_36051,2020-06-02,0,0,,,119,4,,
US_NY_36053,2020-06-02,1,0,,,317,4,,
US_NY_36055,2020-06-02,25,5,,,2990,225,,
US_NY_36057,2020-06-02,2,0,,,93,5,,
US_NY_36059,2020-06-02,93,3,,,40572,2622,,
US_NY_36063,2020-06-02,2,2,,,1048,53,,
US_NY_36065,2020-06-02,13,1,,,1049,57,,
US_NY_36067,2020-06-02,31,6,,,2228,138,,
US_NY_36069,2020-06-02,1,0,,,209,19,,
US_NY_36071,2020-06-02,27,2,,,10464,378,,
US_NY_36073,2020-06-02,5,0,,,241,26,,
US_NY_36075,2020-06-02,0,0,,,110,0,,
US_NY_36077,2020-06-02,1,0,,,73,6,,
US_NY_36079,2020-06-02,5,0,,,1262,60,,
US_NY_36083,2020-06-02,1,0,,,493,32,,
US_NY_36087,2020-06-02,38,5,,,13223,463,,
US_NY_36089,2020-06-02,0,0,,,205,2,,
US_NY_36091,2020-06-02,1,0,,,484,4,,
US_NY_36093,2020-06-02,3,1,,,696,32,,
US_NY_36095,2020-06-02,1,0,,,51,0,,
US_NY_36097,2020-06-02,1,0,,,12,0,,
US_NY_36099,2020-06-02,0,0,,,59,0,,
US_NY_36101,2020-06-02,1,1,,,242,19,,
US_NY_36103,2020-06-02,275,3,,,39980,1957,,
US_NY_36105,2020-06-02,3,0,,,1392,29,,
US_NY_36107,2020-06-02,1,0,,,131,17,,
US_NY_36109,2020-06-02,0,0,,,164,2,,
US_NY_36111,2020-06-02,5,0,,,1696,47,,
US_NY_36113,2020-06-02,0,0,,,255,30,,
US_NY_36115,2020-06-02,2,0,,,237,11,,
US_NY_36117,2020-06-02,0,0,,,116,1,,
US_NY_36119,2020-06-02,81,5,,,33632,1506,,
US_NY_36121,2020-06-02,0,0,,,86,3,,
US_NY_36123,2020-06-02,0,0,,,39,6,,
US_OH,2020-06-02,366,52,,11842,36350,2258,,409908
US_OH_39001,2020-06-02,0,0,,,10,1,,
US_OH_39003,2020-06-02,0,0,,,212,33,,
US_OH_39005,2020-06-02,0,0,,,20,0,,
US_OH_39007,2020-06-02,0,0,,,340,35,,
US_OH_39009,2020-06-02,0,0,,,18,1,,
US_OH_39011,2020-06-02,3,0,,,75,3,,
US_OH_39013,2020-06-02,3,0,,,438,13,,
US_OH_39015,2020-06-02,-1,0,,,28,1,,
US_OH_39017,2020-06-02,10,1,,,919,32,,
US_OH_39019,2020-06-02,0,0,,,31,3,,
US_OH_39021,2020-06-02,0,0,,,28,1,,
US_OH_39023,2020-06-02,3,1,,,298,7,,
US_OH_39025,2020-06-02,2,0,,,215,5,,
US_OH_39027,2020-06-02,0,0,,,43,0,,
US_OH_39029,2020-06-02,6,0,,,881,52,,
US_OH_39031,2020-06-02,1,0,,,41,0,,
US_OH_39033,2020-06-02,1,0,,,116,4,,
US_OH_39035,2020-06-02,73,4,,,4581,245,,
US_OH_39037,2020-06-02,7,1,,,181,23,,
US_OH_39039,2020-06-02,0,0,,,34,2,,
US_OH_39041,2020-06-02,3,0,,,340,13,,
US_OH_39043,2020-06-02,3,2,,,178,16,,
US_OH_39045,2020-06-02,21,1,,,301,7,,
US_OH_39047,2020-06-02,0,0,,,40,0,,
US_OH_39049,2020-06-02,63,8,,,5996,279,,
US_OH_39051,2020-06-02,0,0,,,44,0,,
US_OH_39053,2020-06-02,0,0,,,8,1,,
US_OH_39055,2020-06-02,6,1,,,292,33,,
US_OH_39057,2020-06-02,-1,0,,,102,5,,
US_OH_39059,2020-06-02,0,1,,,36,2,,
US_OH_39061,2020-06-02,23,5,,,2721,156,,
US_OH_39063,2020-06-02,1,0,,,51,1,,
US_OH_39065,2020-06-02,0,0,,,61,0,,
US_OH_39067,2020-06-02,0,0,,,10,0,,
US_OH_39069,2020-06-02,0,0,,,16,0,,
US_OH_39071,2020-06-02,1,0,,,26,1,,
US_OH_39073,2020-06-02,1,0,,,70,5,,
US_OH_39075,2020-06-02,2,0,,,45,1,,
US_OH_39077,2020-06-02,0,0,,,60,1,,
US_OH_39079,2020-06-02,0,0,,,14,0,,
US_OH_39081,2020-06-02,-1,0,,,66,2,,
US_OH_39083,2020-06-02,0,0,,,25,1,,
US_OH_39085,2020-06-02,0,-1,,,309,12,,
US_OH_39087,2020-06-02,0,0,,,30,0,,
US_OH_39089,2020-06-02,9,0,,,258,10,,
US_OH_39091,2020-06-02,1,0,,,40,0,,
US_OH_39093,2020-06-02,10,0,,,702,59,,
US_OH_39095,2020-06-02,5,4,,,2282,252,,
US_OH_39097,2020-06-02,2,0,,,157,7,,
US_OH_39099,2020-06-02,18,8,,,1456,186,,
US_OH_39101,2020-06-02,6,2,,,2674,30,,
US_OH_39103,2020-06-02,10,-1,,,356,23,,
US_OH_39105,2020-06-02,0,0,,,6,0,,
US_OH_39107,2020-06-02,1,0,,,217,7,,
US_OH_39109,2020-06-02,3,0,,,361,30,,
US_OH_39111,2020-06-02,0,0,,,79,14,,
US_OH_39113,2020-06-02,4,0,,,688,16,,
US_OH_39115,2020-06-02,0,0,,,5,0,,
US_OH_39117,2020-06-02,0,0,,,107,1,,
US_OH_39119,2020-06-02,0,1,,,52,1,,
US_OH_39121,2020-06-02,0,0,,,6,0,,
US_OH_39123,2020-06-02,0,2,,,103,18,,
US_OH_39125,2020-06-02,0,0,,,14,0,,
US_OH_39127,2020-06-02,1,0,,,19,1,,
US_OH_39129,2020-06-02,6,0,,,2092,37,,
US_OH_39131,2020-06-02,0,0,,,8,0,,
US_OH_39133,2020-06-02,2,0,,,329,57,,
US_OH_39135,2020-06-02,0,0,,,39,1,,
US_OH_39137,2020-06-02,0,0,,,93,14,,
US_OH_39139,2020-06-02,4,0,,,205,3,,
US_OH_39141,2020-06-02,1,0,,,73,2,,
US_OH_39143,2020-06-02,1,0,,,82,11,,
US_OH_39145,2020-06-02,-1,0,,,17,0,,
US_OH_39147,2020-06-02,1,0,,,21,2,,
US_OH_39149,2020-06-02,0,0,,,43,3,,
US_OH_39151,2020-06-02,7,6,,,743,98,,
US_OH_39153,2020-06-02,22,4,,,1475,180,,
US_OH_39155,2020-06-02,2,0,,,584,50,,
US_OH_39157,2020-06-02,3,1,,,352,4,,
US_OH_39159,2020-06-02,0,0,,,52,1,,
US_OH_39161,2020-06-02,1,0,,,7,0,,
US_OH_39163,2020-06-02,0,0,,,21,2,,
US_OH_39165,2020-06-02,5,0,,,383,21,,
US_OH_39167,2020-06-02,0,0,,,118,19,,
US_OH_39169,2020-06-02,4,1,,,281,51,,
US_OH_39171,2020-06-02,0,0,,,55,1,,
US_OH_39173,2020-06-02,5,0,,,300,47,,
US_OH_39175,2020-06-02,3,0,,,45,2,,
US_OK,2020-06-02,119,5,88,11384,6692,339,5599,204657
US_OK_40001,2020-06-02,3,0,,,91,3,,
US_OK_40003,2020-06-02,0,0,,,1,0,,
US_OK_40005,2020-06-02,0,0,,,4,0,,
US_OK_40007,2020-06-02,0,0,,,24,0,,
US_OK_40009,2020-06-02,0,0,,,10,0,,
US_OK_40011,2020-06-02,0,0,,,7,0,,
US_OK_40013,2020-06-02,2,0,,,31,1,,
US_OK_40015,2020-06-02,2,0,,,164,10,,
US_OK_40017,2020-06-02,0,0,,,133,3,,
US_OK_40019,2020-06-02,0,0,,,45,1,,
US_OK_40021,2020-06-02,1,0,,,30,1,,
US_OK_40023,2020-06-02,3,0,,,76,1,,
US_OK_40025,2020-06-02,0,0,,,1,0,,
US_OK_40027,2020-06-02,3,0,,,506,37,,
US_OK_40029,2020-06-02,0,0,,,3,0,,
US_OK_40031,2020-06-02,2,0,,,285,3,,
US_OK_40033,2020-06-02,0,0,,,5,2,,
US_OK_40035,2020-06-02,0,0,,,15,0,,
US_OK_40037,2020-06-02,1,0,,,96,7,,
US_OK_40039,2020-06-02,6,0,,,26,0,,
US_OK_40041,2020-06-02,0,0,,,100,16,,
US_OK_40043,2020-06-02,0,0,,,3,0,,
US_OK_40047,2020-06-02,-1,0,,,27,1,,
US_OK_40049,2020-06-02,0,0,,,18,1,,
US_OK_40051,2020-06-02,2,0,,,99,3,,
US_OK_40053,2020-06-02,0,0,,,2,0,,
US_OK_40055,2020-06-02,0,0,,,66,7,,
US_OK_40059,2020-06-02,0,0,,,1,0,,
US_OK_40061,2020-06-02,0,0,,,6,0,,
US_OK_40063,2020-06-02,2,0,,,3,0,,
US_OK_40065,2020-06-02,0,0,,,27,3,,
US_OK_40067,2020-06-02,0,0,,,4,0,,
US_OK_40069,2020-06-02,0,0,,,3,0,,
US_OK_40071,2020-06-02,2,0,,,56,7,,
US_OK_40073,2020-06-02,0,0,,,11,0,,
US_OK_40075,2020-06-02,0,0,,,6,0,,
US_OK_40077,2020-06-02,0,0,,,5,1,,
US_OK_40079,2020-06-02,0,0,,,14,1,,
US_OK_40081,2020-06-02,0,0,,,22,2,,
US_OK_40083,2020-06-02,0,0,,,19,1,,
US_OK_40085,2020-06-02,0,0,,,16,0,,
US_OK_40087,2020-06-02,1,0,,,106,3,,
US_OK_40089,2020-06-02,30,0,,,71,1,,
US_OK_40091,2020-06-02,1,0,,,12,1,,
US_OK_40093,2020-06-02,0,0,,,6,1,,
US_OK_40095,2020-06-02,0,0,,,8,0,,
US_OK_40097,2020-06-02,0,0,,,30,4,,
US_OK_40099,2020-06-02,0,0,,,4,0,,
US_OK_40101,2020-06-02,1,0,,,49,6,,
US_OK_40103,2020-06-02,0,0,,,7,0,,
US_OK_40105,2020-06-02,0,0,,,23,0,,
US_OK_40107,2020-06-02,0,0,,,5,0,,
US_OK_40109,2020-06-02,10,1,,,1294,62,,
US_OK_40111,2020-06-02,-1,0,,,25,0,,
US_OK_40113,2020-06-02,0,0,,,95,8,,
US_OK_40115,2020-06-02,0,0,,,35,2,,
US_OK_40117,2020-06-02,0,0,,,31,2,,
US_OK_40119,2020-06-02,1,0,,,46,1,,
US_OK_40121,2020-06-02,0,0,,,41,3,,
US_OK_40123,2020-06-02,1,0,,,15,2,,
US_OK_40125,2020-06-02,1,0,,,63,4,,
US_OK_40127,2020-06-02,0,0,,,3,0,,
US_OK_40131,2020-06-02,1,0,,,82,5,,
US_OK_40133,2020-06-02,0,0,,,26,2,,
US_OK_40135,2020-06-02,0,0,,,15,3,,
US_OK_40137,2020-06-02,0,0,,,38,1,,
US_OK_40139,2020-06-02,8,0,,,934,5,,
US_OK_40141,2020-06-02,0,0,,,23,1,,
US_OK_40143,2020-06-02,35,3,,,1057,57,,
US_OK_40145,2020-06-02,0,0,,,150,17,,
US_OK_40147,2020-06-02,2,1,,,327,36,,
US_OK_40149,2020-06-02,0,0,,,2,0,,
US_OK_40151,2020-06-02,0,0,,,3,0,,
US_OK_40153,2020-06-02,0,0,,,5,0,,
US_OR,2020-06-02,33,3,0,2591,4335,157,2164,134209
US_OR_41001,2020-06-02,0,0,,,1,0,,
US_OR_41003,2020-06-02,1,0,,,56,5,,
US_OR_41005,2020-06-02,0,0,,,317,11,,
US_OR_41007,2020-06-02,0,0,,,45,0,,
US_OR_41009,2020-06-02,0,0,,,16,0,,
US_OR_41011,2020-06-02,0,0,,,31,0,,
US_OR_41013,2020-06-02,0,0,,,6,0,,
US_OR_41015,2020-06-02,0,0,,,7,0,,
US_OR_41017,2020-06-02,0,0,,,127,0,,
US_OR_41019,2020-06-02,0,0,,,27,0,,
US_OR_41023,2020-06-02,0,0,,,1,0,,
US_OR_41025,2020-06-02,0,0,,,1,0,,
US_OR_41027,2020-06-02,4,0,,,22,0,,
US_OR_41029,2020-06-02,0,0,,,67,0,,
US_OR_41031,2020-06-02,0,0,,,44,0,,
US_OR_41033,2020-06-02,0,0,,,24,1,,
US_OR_41035,2020-06-02,0,0,,,44,0,,
US_OR_41037,2020-06-02,0,0,,,2,0,,
US_OR_41039,2020-06-02,0,0,,,77,3,,
US_OR_41041,2020-06-02,2,0,,,17,0,,
US_OR_41043,2020-06-02,1,0,,,118,9,,
US_OR_41045,2020-06-02,0,0,,,32,0,,
US_OR_41047,2020-06-02,8,0,,,981,26,,
US_OR_41049,2020-06-02,0,0,,,12,0,,
US_OR_41051,2020-06-02,10,2,,,1181,61,,
US_OR_41053,2020-06-02,0,0,,,100,12,,
US_OR_41055,2020-06-02,0,0,,,1,0,,
US_OR_41057,2020-06-02,0,0,,,6,0,,
US_OR_41059,2020-06-02,1,0,,,121,3,,
US_OR_41061,2020-06-02,0,0,,,6,0,,
US_OR_41063,2020-06-02,0,0,,,2,0,,
US_OR_41065,2020-06-02,2,0,,,26,1,,
US_OR_41067,2020-06-02,4,1,,,747,18,,
US_OR_41071,2020-06-02,0,0,,,70,7,,
US_PA,2020-06-02,581,96,410,10542,77315,5670,48838,472871
US_PA_42001,2020-06-02,5,0,,,255,8,,
US_PA_42003,2020-06-02,9,1,,,1928,165,,
US_PA_42005,2020-06-02,0,1,,,62,5,,
US_PA_42007,2020-06-02,1,1,,,591,74,,
US_PA_42009,2020-06-02,0,0,,,40,2,,
US_PA_42011,2020-06-02,33,4,,,4107,321,,
US_PA_42013,2020-06-02,1,0,,,51,1,,
US_PA_42015,2020-06-02,2,0,,,48,3,,
US_PA_42017,2020-06-02,16,12,,,5116,515,,
US_PA_42019,2020-06-02,2,0,,,232,12,,
US_PA_42021,2020-06-02,1,0,,,59,2,,
US_PA_42023,2020-06-02,0,0,,,2,0,,
US_PA_42025,2020-06-02,4,0,,,241,24,,
US_PA_42027,2020-06-02,0,0,,,154,7,,
US_PA_42029,2020-06-02,40,3,,,2864,284,,
US_PA_42031,2020-06-02,0,0,,,27,2,,
US_PA_42033,2020-06-02,2,0,,,42,0,,
US_PA_42035,2020-06-02,3,0,,,60,3,,
US_PA_42037,2020-06-02,1,0,,,349,31,,
US_PA_42039,2020-06-02,0,0,,,29,0,,
US_PA_42041,2020-06-02,9,0,,,644,52,,
US_PA_42043,2020-06-02,56,3,,,1359,77,,
US_PA_42045,2020-06-02,16,8,,,6545,567,,
US_PA_42047,2020-06-02,0,0,,,6,0,,
US_PA_42049,2020-06-02,12,0,,,307,4,,
US_PA_42051,2020-06-02,0,0,,,95,4,,
US_PA_42053,2020-06-02,0,0,,,7,0,,
US_PA_42055,2020-06-02,4,1,,,781,36,,
US_PA_42057,2020-06-02,0,0,,,15,1,,
US_PA_42059,2020-06-02,0,0,,,27,0,,
US_PA_42061,2020-06-02,0,0,,,231,2,,
US_PA_42063,2020-06-02,0,0,,,91,5,,
US_PA_42065,2020-06-02,3,0,,,12,0,,
US_PA_42067,2020-06-02,0,0,,,95,4,,
US_PA_42069,2020-06-02,4,3,,,1555,174,,
US_PA_42071,2020-06-02,29,9,,,3218,306,,
US_PA_42073,2020-06-02,1,0,,,81,8,,
US_PA_42075,2020-06-02,8,0,,,980,33,,
US_PA_42077,2020-06-02,10,7,,,3780,235,,
US_PA_42079,2020-06-02,11,4,,,2750,153,,
US_PA_42081,2020-06-02,0,0,,,164,17,,
US_PA_42083,2020-06-02,0,0,,,12,1,,
US_PA_42085,2020-06-02,0,0,,,107,5,,
US_PA_42087,2020-06-02,0,0,,,59,1,,
US_PA_42089,2020-06-02,5,0,,,1325,101,,
US_PA_42091,2020-06-02,79,6,,,7172,699,,
US_PA_42093,2020-06-02,0,0,,,53,0,,
US_PA_42095,2020-06-02,26,3,,,3108,213,,
US_PA_42097,2020-06-02,4,0,,,198,3,,
US_PA_42099,2020-06-02,1,0,,,62,3,,
US_PA_42101,2020-06-02,153,26,,,23034,1346,,
US_PA_42103,2020-06-02,1,1,,,478,20,,
US_PA_42105,2020-06-02,0,0,,,4,0,,
US_PA_42107,2020-06-02,12,2,,,643,36,,
US_PA_42109,2020-06-02,0,0,,,45,1,,
US_PA_42111,2020-06-02,0,0,,,38,1,,
US_PA_42113,2020-06-02,0,0,,,3,0,,
US_PA_42115,2020-06-02,0,0,,,110,15,,
US_PA_42117,2020-06-02,2,0,,,19,2,,
US_PA_42119,2020-06-02,-2,0,,,60,1,,
US_PA_42121,2020-06-02,0,0,,,9,0,,
US_PA_42123,2020-06-02,0,0,,,3,0,,
US_PA_42125,2020-06-02,0,1,,,140,6,,
US_PA_42127,2020-06-02,0,0,,,120,8,,
US_PA_42129,2020-06-02,2,0,,,451,38,,
US_PA_42131,2020-06-02,0,0,,,34,7,,
