key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_PA_42133,2020-06-20,26,1,,,1255,36,,
US_PR,2020-06-20,268,0,,268,6463,147,,6463
US_RI,2020-06-20,0,0,0,0,16337,894,1515,214589
US_RI_44001,2020-06-20,0,0,,,240,13,,
US_RI_44003,2020-06-20,0,0,,,1128,82,,
US_RI_44005,2020-06-20,0,0,,,277,4,,
US_RI_44007,2020-06-20,0,0,,,12363,637,,
US_RI_44009,2020-06-20,0,0,,,516,61,,
US_SC,2020-06-20,1155,5,0,7949,23786,644,10790,296249
US_SC_45001,2020-06-20,13,0,,,86,0,,
US_SC_45003,2020-06-20,6,0,,,267,9,,
US_SC_45005,2020-06-20,0,0,,,45,3,,
US_SC_45007,2020-06-20,23,0,,,423,10,,
US_SC_45009,2020-06-20,6,0,,,60,0,,
US_SC_45011,2020-06-20,2,0,,,59,1,,
US_SC_45013,2020-06-20,56,0,,,816,15,,
US_SC_45015,2020-06-20,48,0,,,563,20,,
US_SC_45017,2020-06-20,4,0,,,62,1,,
US_SC_45019,2020-06-20,174,0,,,1728,19,,
US_SC_45021,2020-06-20,4,0,,,103,6,,
US_SC_45023,2020-06-20,4,0,,,135,1,,
US_SC_45025,2020-06-20,3,0,,,309,9,,
US_SC_45027,2020-06-20,8,0,,,357,41,,
US_SC_45029,2020-06-20,17,0,,,234,19,,
US_SC_45031,2020-06-20,2,0,,,373,13,,
US_SC_45033,2020-06-20,4,0,,,223,5,,
US_SC_45035,2020-06-20,30,0,,,353,3,,
US_SC_45037,2020-06-20,2,0,,,65,2,,
US_SC_45039,2020-06-20,7,0,,,253,20,,
US_SC_45041,2020-06-20,23,1,,,901,45,,
US_SC_45043,2020-06-20,13,0,,,240,3,,
US_SC_45045,2020-06-20,125,0,,,3541,73,,
US_SC_45047,2020-06-20,8,0,,,353,5,,
US_SC_45049,2020-06-20,1,0,,,54,1,,
US_SC_45051,2020-06-20,121,0,,,1818,39,,
US_SC_45053,2020-06-20,5,0,,,72,3,,
US_SC_45055,2020-06-20,17,0,,,520,16,,
US_SC_45057,2020-06-20,15,0,,,315,10,,
US_SC_45059,2020-06-20,17,0,,,220,4,,
US_SC_45061,2020-06-20,5,1,,,251,20,,
US_SC_45063,2020-06-20,75,0,,,1456,42,,
US_SC_45065,2020-06-20,0,0,,,11,1,,
US_SC_45067,2020-06-20,19,0,,,141,5,,
US_SC_45069,2020-06-20,8,0,,,261,3,,
US_SC_45071,2020-06-20,8,0,,,125,3,,
US_SC_45073,2020-06-20,5,1,,,110,1,,
US_SC_45075,2020-06-20,14,0,,,471,8,,
US_SC_45077,2020-06-20,36,0,,,466,4,,
US_SC_45079,2020-06-20,100,2,,,2641,76,,
US_SC_45081,2020-06-20,1,0,,,180,1,,
US_SC_45083,2020-06-20,37,0,,,1183,38,,
US_SC_45085,2020-06-20,40,0,,,776,20,,
US_SC_45087,2020-06-20,0,0,,,54,0,,
US_SC_45089,2020-06-20,7,0,,,329,15,,
US_SC_45091,2020-06-20,42,0,,,783,11,,
US_SD,2020-06-20,67,0,59,722,6225,81,5335,71915
US_SD_46003,2020-06-20,0,0,,,34,0,,
US_SD_46005,2020-06-20,5,0,,,481,6,,
US_SD_46007,2020-06-20,0,0,,,2,0,,
US_SD_46009,2020-06-20,0,0,,,11,0,,
US_SD_46011,2020-06-20,1,0,,,48,0,,
US_SD_46013,2020-06-20,2,0,,,323,2,,
US_SD_46015,2020-06-20,0,0,,,15,0,,
US_SD_46017,2020-06-20,8,0,,,66,0,,
US_SD_46023,2020-06-20,2,0,,,47,0,,
US_SD_46025,2020-06-20,0,0,,,11,0,,
US_SD_46027,2020-06-20,3,0,,,73,0,,
US_SD_46029,2020-06-20,2,0,,,49,0,,
US_SD_46031,2020-06-20,2,0,,,15,0,,
US_SD_46033,2020-06-20,3,0,,,6,0,,
US_SD_46035,2020-06-20,1,0,,,34,1,,
US_SD_46037,2020-06-20,0,0,,,13,0,,
US_SD_46039,2020-06-20,0,0,,,1,0,,
US_SD_46041,2020-06-20,0,0,,,4,0,,
US_SD_46043,2020-06-20,0,0,,,4,0,,
US_SD_46045,2020-06-20,0,0,,,4,0,,
US_SD_46047,2020-06-20,0,0,,,6,0,,
US_SD_46049,2020-06-20,0,0,,,21,0,,
US_SD_46051,2020-06-20,0,0,,,13,0,,
US_SD_46053,2020-06-20,0,0,,,1,0,,
US_SD_46057,2020-06-20,0,0,,,10,0,,
US_SD_46059,2020-06-20,1,0,,,7,0,,
US_SD_46061,2020-06-20,0,0,,,3,0,,
US_SD_46065,2020-06-20,2,0,,,31,0,,
US_SD_46067,2020-06-20,0,0,,,10,0,,
US_SD_46069,2020-06-20,0,0,,,3,0,,
US_SD_46071,2020-06-20,0,0,,,6,1,,
US_SD_46073,2020-06-20,0,0,,,39,1,,
US_SD_46077,2020-06-20,1,0,,,4,0,,
US_SD_46079,2020-06-20,0,0,,,17,1,,
US_SD_46081,2020-06-20,0,0,,,16,0,,
US_SD_46083,2020-06-20,39,0,,,317,1,,
US_SD_46085,2020-06-20,2,0,,,46,0,,
US_SD_46087,2020-06-20,0,0,,,8,1,,
US_SD_46089,2020-06-20,0,0,,,3,0,,
US_SD_46091,2020-06-20,0,0,,,5,0,,
US_SD_46093,2020-06-20,1,0,,,42,1,,
US_SD_46095,2020-06-20,0,0,,,2,0,,
US_SD_46097,2020-06-20,1,0,,,5,0,,
US_SD_46099,2020-06-20,-23,0,,,3503,54,,
US_SD_46101,2020-06-20,0,0,,,21,0,,
US_SD_46102,2020-06-20,1,0,,,54,0,,
US_SD_46103,2020-06-20,9,0,,,446,10,,
US_SD_46109,2020-06-20,0,0,,,40,0,,
US_SD_46111,2020-06-20,0,0,,,12,0,,
US_SD_46115,2020-06-20,0,0,,,6,0,,
US_SD_46117,2020-06-20,1,0,,,12,0,,
US_SD_46119,2020-06-20,0,0,,,1,0,,
US_SD_46121,2020-06-20,0,0,,,50,1,,
US_SD_46123,2020-06-20,0,0,,,9,0,,
US_SD_46125,2020-06-20,0,0,,,25,0,,
US_SD_46127,2020-06-20,2,0,,,116,1,,
US_SD_46129,2020-06-20,0,0,,,7,0,,
US_SD_46135,2020-06-20,1,0,,,65,0,,
US_SD_46137,2020-06-20,0,0,,,2,0,,
US_TN,2020-06-20,620,8,307,13651,34223,516,22838,675340
US_TN_47001,2020-06-20,0,0,,,74,2,,
US_TN_47003,2020-06-20,12,0,,,428,4,,
US_TN_47005,2020-06-20,0,0,,,8,1,,
US_TN_47007,2020-06-20,-1,0,,,613,1,,
US_TN_47009,2020-06-20,8,0,,,127,3,,
US_TN_47011,2020-06-20,14,0,,,328,2,,
US_TN_47013,2020-06-20,0,0,,,26,1,,
US_TN_47015,2020-06-20,-11,0,,,23,0,,
US_TN_47017,2020-06-20,0,0,,,36,1,,
US_TN_47019,2020-06-20,1,0,,,28,1,,
US_TN_47021,2020-06-20,0,0,,,164,0,,
US_TN_47023,2020-06-20,0,0,,,14,0,,
US_TN_47025,2020-06-20,0,0,,,16,0,,
US_TN_47027,2020-06-20,0,0,,,13,0,,
US_TN_47029,2020-06-20,2,0,,,29,0,,
US_TN_47031,2020-06-20,0,0,,,99,0,,
US_TN_47033,2020-06-20,0,0,,,25,3,,
US_TN_47035,2020-06-20,0,0,,,137,3,,
US_TN_47037,2020-06-20,279,2,,,7986,95,,
US_TN_47039,2020-06-20,0,0,,,15,0,,
US_TN_47041,2020-06-20,1,0,,,42,0,,
US_TN_47043,2020-06-20,0,0,,,145,0,,
US_TN_47045,2020-06-20,4,0,,,145,0,,
US_TN_47047,2020-06-20,0,0,,,193,2,,
US_TN_47049,2020-06-20,0,0,,,15,0,,
US_TN_47051,2020-06-20,0,0,,,65,2,,
US_TN_47053,2020-06-20,1,0,,,75,1,,
US_TN_47055,2020-06-20,0,0,,,24,0,,
US_TN_47057,2020-06-20,0,0,,,25,0,,
US_TN_47059,2020-06-20,0,0,,,55,2,,
US_TN_47061,2020-06-20,7,0,,,46,1,,
US_TN_47063,2020-06-20,13,0,,,109,4,,
US_TN_47065,2020-06-20,19,0,,,2121,25,,
US_TN_47067,2020-06-20,1,0,,,3,0,,
US_TN_47069,2020-06-20,1,0,,,253,1,,
US_TN_47071,2020-06-20,2,0,,,53,5,,
US_TN_47073,2020-06-20,0,0,,,38,2,,
US_TN_47075,2020-06-20,1,0,,,41,2,,
US_TN_47077,2020-06-20,1,0,,,20,0,,
US_TN_47079,2020-06-20,0,0,,,36,0,,
US_TN_47081,2020-06-20,1,0,,,64,0,,
US_TN_47083,2020-06-20,0,0,,,10,0,,
US_TN_47085,2020-06-20,0,0,,,18,1,,
US_TN_47087,2020-06-20,0,0,,,21,0,,
US_TN_47089,2020-06-20,2,0,,,61,0,,
US_TN_47091,2020-06-20,0,0,,,26,0,,
US_TN_47093,2020-06-20,8,0,,,666,5,,
US_TN_47095,2020-06-20,0,0,,,689,0,,
US_TN_47097,2020-06-20,0,0,,,71,1,,
US_TN_47099,2020-06-20,3,0,,,81,2,,
US_TN_47101,2020-06-20,0,0,,,5,0,,
US_TN_47103,2020-06-20,1,0,,,49,0,,
US_TN_47105,2020-06-20,4,0,,,230,1,,
US_TN_47107,2020-06-20,0,0,,,172,15,,
US_TN_47109,2020-06-20,0,0,,,38,0,,
US_TN_47111,2020-06-20,2,0,,,219,3,,
US_TN_47113,2020-06-20,2,0,,,192,2,,
US_TN_47115,2020-06-20,1,1,,,49,3,,
US_TN_47117,2020-06-20,2,0,,,46,1,,
US_TN_47119,2020-06-20,13,0,,,218,2,,
US_TN_47121,2020-06-20,0,0,,,30,0,,
US_TN_47123,2020-06-20,-1,0,,,107,4,,
US_TN_47125,2020-06-20,5,0,,,368,5,,
US_TN_47127,2020-06-20,0,0,,,5,0,,
US_TN_47129,2020-06-20,0,0,,,22,1,,
US_TN_47131,2020-06-20,0,0,,,71,1,,
US_TN_47133,2020-06-20,1,0,,,41,0,,
US_TN_47135,2020-06-20,0,0,,,28,0,,
US_TN_47137,2020-06-20,0,0,,,4,0,,
US_TN_47139,2020-06-20,0,0,,,32,0,,
US_TN_47141,2020-06-20,12,0,,,655,7,,
US_TN_47143,2020-06-20,6,0,,,253,0,,
US_TN_47145,2020-06-20,0,0,,,34,0,,
US_TN_47147,2020-06-20,-2,0,,,701,9,,
US_TN_47149,2020-06-20,29,0,,,2019,32,,
US_TN_47151,2020-06-20,-1,0,,,14,0,,
US_TN_47153,2020-06-20,0,0,,,22,0,,
US_TN_47155,2020-06-20,24,0,,,411,3,,
US_TN_47157,2020-06-20,114,3,,,7737,163,,
US_TN_47159,2020-06-20,1,0,,,49,1,,
US_TN_47161,2020-06-20,0,0,,,17,0,,
US_TN_47163,2020-06-20,0,0,,,72,2,,
US_TN_47165,2020-06-20,10,0,,,1165,49,,
US_TN_47167,2020-06-20,3,0,,,554,4,,
US_TN_47169,2020-06-20,2,0,,,1466,5,,
US_TN_47171,2020-06-20,0,0,,,52,0,,
US_TN_47173,2020-06-20,0,0,,,9,0,,
US_TN_47175,2020-06-20,0,0,,,5,0,,
US_TN_47177,2020-06-20,-3,0,,,33,0,,
US_TN_47179,2020-06-20,0,0,,,101,0,,
US_TN_47181,2020-06-20,0,0,,,64,0,,
US_TN_47183,2020-06-20,2,0,,,41,0,,
US_TN_47185,2020-06-20,1,1,,,53,3,,
US_TN_47187,2020-06-20,8,0,,,775,12,,
US_TN_47189,2020-06-20,15,1,,,595,15,,
US_TX,2020-06-20,4430,25,1767,0,107735,2165,67096,1463398
US_TX_48001,2020-06-20,-1,0,,,1006,2,,
US_TX_48003,2020-06-20,7,0,,,42,0,,
US_TX_48005,2020-06-20,14,0,,,380,6,,
US_TX_48007,2020-06-20,0,0,,,7,0,,
US_TX_48009,2020-06-20,0,0,,,3,0,,
US_TX_48011,2020-06-20,0,0,,,3,0,,
US_TX_48013,2020-06-20,7,0,,,69,2,,
US_TX_48015,2020-06-20,1,0,,,43,0,,
US_TX_48017,2020-06-20,0,0,,,83,0,,
US_TX_48019,2020-06-20,2,0,,,15,0,,
US_TX_48021,2020-06-20,2,0,,,340,4,,
US_TX_48023,2020-06-20,0,0,,,1,0,,
US_TX_48025,2020-06-20,1,0,,,34,0,,
US_TX_48027,2020-06-20,49,0,,,818,10,,
US_TX_48029,2020-06-20,382,0,,,6356,96,,
US_TX_48031,2020-06-20,0,0,,,14,1,,
US_TX_48035,2020-06-20,0,0,,,7,0,,
US_TX_48037,2020-06-20,4,0,,,398,15,,
US_TX_48039,2020-06-20,60,1,,,1669,19,,
US_TX_48041,2020-06-20,62,0,,,1225,25,,
US_TX_48043,2020-06-20,0,0,,,24,0,,
US_TX_48045,2020-06-20,0,0,,,1,0,,
US_TX_48047,2020-06-20,0,0,,,2,0,,
US_TX_48049,2020-06-20,0,0,,,62,10,,
US_TX_48051,2020-06-20,1,0,,,54,0,,
US_TX_48053,2020-06-20,1,0,,,80,3,,
US_TX_48055,2020-06-20,11,0,,,208,1,,
US_TX_48057,2020-06-20,3,0,,,55,3,,
US_TX_48059,2020-06-20,0,0,,,13,2,,
US_TX_48061,2020-06-20,175,0,,,1546,48,,
US_TX_48063,2020-06-20,1,0,,,110,1,,
US_TX_48065,2020-06-20,0,0,,,6,0,,
US_TX_48067,2020-06-20,0,0,,,36,2,,
US_TX_48069,2020-06-20,0,0,,,51,1,,
US_TX_48071,2020-06-20,7,0,,,156,0,,
US_TX_48073,2020-06-20,0,0,,,67,2,,
US_TX_48075,2020-06-20,0,0,,,6,0,,
US_TX_48077,2020-06-20,0,0,,,5,0,,
US_TX_48079,2020-06-20,0,0,,,1,0,,
US_TX_48081,2020-06-20,0,0,,,4,0,,
US_TX_48083,2020-06-20,0,0,,,3,0,,
US_TX_48085,2020-06-20,125,0,,,2189,38,,
US_TX_48087,2020-06-20,0,0,,,5,0,,
US_TX_48089,2020-06-20,9,0,,,55,0,,
US_TX_48091,2020-06-20,48,0,,,346,7,,
US_TX_48093,2020-06-20,0,0,,,14,1,,
US_TX_48095,2020-06-20,1,0,,,2,0,,
US_TX_48097,2020-06-20,0,0,,,27,0,,
US_TX_48099,2020-06-20,0,0,,,305,2,,
US_TX_48101,2020-06-20,0,0,,,4,1,,
US_TX_48103,2020-06-20,1,0,,,46,5,,
US_TX_48105,2020-06-20,0,0,,,5,0,,
US_TX_48107,2020-06-20,0,0,,,8,1,,
US_TX_48109,2020-06-20,,,,,1,0,,
US_TX_48111,2020-06-20,0,0,,,49,0,,
US_TX_48113,2020-06-20,395,2,,,16437,313,,
US_TX_48115,2020-06-20,0,0,,,45,1,,
US_TX_48117,2020-06-20,0,0,,,233,16,,
US_TX_48119,2020-06-20,0,0,,,4,0,,
US_TX_48121,2020-06-20,59,0,,,2113,36,,
US_TX_48123,2020-06-20,2,0,,,37,1,,
US_TX_48125,2020-06-20,0,0,,,2,0,,
US_TX_48127,2020-06-20,0,0,,,3,0,,
US_TX_48129,2020-06-20,0,0,,,27,0,,
US_TX_48131,2020-06-20,0,0,,,5,0,,
US_TX_48133,2020-06-20,0,0,,,7,0,,
US_TX_48135,2020-06-20,0,0,,,476,7,,
US_TX_48139,2020-06-20,0,0,,,510,19,,
US_TX_48141,2020-06-20,162,1,,,4340,120,,
US_TX_48143,2020-06-20,0,0,,,44,1,,
US_TX_48145,2020-06-20,0,0,,,22,0,,
US_TX_48147,2020-06-20,0,0,,,65,6,,
US_TX_48149,2020-06-20,6,0,,,58,2,,
US_TX_48151,2020-06-20,0,0,,,2,1,,
US_TX_48153,2020-06-20,0,0,,,18,0,,
US_TX_48157,2020-06-20,69,0,,,2951,50,,
US_TX_48159,2020-06-20,1,0,,,31,0,,
US_TX_48161,2020-06-20,0,0,,,18,0,,
US_TX_48163,2020-06-20,11,0,,,130,0,,
US_TX_48165,2020-06-20,0,0,,,14,0,,
US_TX_48167,2020-06-20,142,0,,,1784,40,,
US_TX_48169,2020-06-20,0,0,,,7,0,,
US_TX_48171,2020-06-20,1,0,,,17,0,,
US_TX_48173,2020-06-20,0,0,,,5,0,,
US_TX_48175,2020-06-20,0,0,,,7,0,,
US_TX_48177,2020-06-20,10,0,,,213,4,,
US_TX_48179,2020-06-20,0,0,,,113,4,,
US_TX_48181,2020-06-20,0,0,,,491,5,,
US_TX_48183,2020-06-20,0,0,,,306,13,,
US_TX_48185,2020-06-20,1,0,,,289,2,,
US_TX_48187,2020-06-20,31,0,,,311,1,,
US_TX_48189,2020-06-20,13,0,,,135,5,,
US_TX_48191,2020-06-20,0,0,,,2,1,,
US_TX_48193,2020-06-20,0,0,,,18,1,,
US_TX_48195,2020-06-20,0,0,,,23,2,,
US_TX_48197,2020-06-20,0,0,,,4,0,,
US_TX_48199,2020-06-20,5,0,,,172,5,,
US_TX_48201,2020-06-20,1135,11,,,20874,322,,
US_TX_48203,2020-06-20,3,1,,,271,32,,
US_TX_48205,2020-06-20,0,0,,,13,2,,
US_TX_48207,2020-06-20,0,0,,,4,0,,
US_TX_48209,2020-06-20,57,0,,,1608,5,,
US_TX_48211,2020-06-20,0,0,,,2,0,,
US_TX_48213,2020-06-20,3,0,,,97,3,,
US_TX_48215,2020-06-20,0,0,,,1556,21,,
US_TX_48217,2020-06-20,1,0,,,48,1,,
US_TX_48219,2020-06-20,0,0,,,29,1,,
US_TX_48221,2020-06-20,0,0,,,35,4,,
US_TX_48223,2020-06-20,0,0,,,48,1,,
US_TX_48225,2020-06-20,1,0,,,148,0,,
US_TX_48227,2020-06-20,2,0,,,26,1,,
US_TX_48229,2020-06-20,0,0,,,14,0,,
US_TX_48231,2020-06-20,19,0,,,246,5,,
US_TX_48233,2020-06-20,0,0,,,49,0,,
US_TX_48235,2020-06-20,0,0,,,1,0,,
US_TX_48237,2020-06-20,0,0,,,4,0,,
US_TX_48239,2020-06-20,1,0,,,25,1,,
US_TX_48241,2020-06-20,1,0,,,35,2,,
US_TX_48245,2020-06-20,32,0,,,1388,32,,
US_TX_48247,2020-06-20,2,0,,,8,0,,
US_TX_48249,2020-06-20,1,0,,,22,0,,
US_TX_48251,2020-06-20,0,0,,,298,4,,
US_TX_48253,2020-06-20,40,0,,,650,0,,
US_TX_48255,2020-06-20,3,0,,,14,0,,
US_TX_48257,2020-06-20,0,0,,,360,4,,
US_TX_48259,2020-06-20,0,0,,,44,0,,
US_TX_48265,2020-06-20,1,0,,,33,1,,
US_TX_48267,2020-06-20,0,0,,,1,0,,
US_TX_48271,2020-06-20,1,0,,,2,0,,
US_TX_48273,2020-06-20,1,0,,,25,1,,
US_TX_48275,2020-06-20,0,0,,,1,0,,
US_TX_48277,2020-06-20,0,0,,,199,13,,
US_TX_48279,2020-06-20,0,0,,,29,0,,
US_TX_48281,2020-06-20,1,0,,,16,0,,
US_TX_48283,2020-06-20,0,0,,,7,0,,
US_TX_48285,2020-06-20,25,0,,,68,1,,
US_TX_48287,2020-06-20,1,0,,,48,3,,
US_TX_48289,2020-06-20,1,0,,,14,0,,
US_TX_48291,2020-06-20,8,0,,,177,3,,
US_TX_48293,2020-06-20,1,0,,,41,1,,
US_TX_48295,2020-06-20,0,0,,,9,0,,
US_TX_48297,2020-06-20,0,0,,,9,0,,
US_TX_48299,2020-06-20,0,0,,,5,0,,
US_TX_48303,2020-06-20,80,0,,,1288,51,,
US_TX_48305,2020-06-20,0,0,,,21,1,,
US_TX_48307,2020-06-20,1,0,,,5,0,,
US_TX_48309,2020-06-20,41,0,,,303,5,,
US_TX_48313,2020-06-20,1,0,,,26,0,,
US_TX_48315,2020-06-20,0,0,,,21,1,,
US_TX_48317,2020-06-20,1,0,,,6,1,,
US_TX_48319,2020-06-20,0,0,,,33,0,,
US_TX_48321,2020-06-20,1,0,,,105,5,,
US_TX_48323,2020-06-20,8,0,,,214,2,,
US_TX_48325,2020-06-20,1,0,,,245,2,,
US_TX_48329,2020-06-20,0,0,,,322,13,,
US_TX_48331,2020-06-20,1,0,,,57,1,,
US_TX_48333,2020-06-20,0,0,,,1,0,,
US_TX_48335,2020-06-20,0,0,,,2,0,,
US_TX_48337,2020-06-20,0,0,,,12,1,,
US_TX_48339,2020-06-20,0,0,,,1555,34,,
US_TX_48341,2020-06-20,0,0,,,877,14,,
US_TX_48343,2020-06-20,2,0,,,33,0,,
US_TX_48345,2020-06-20,0,0,,,1,0,,
US_TX_48347,2020-06-20,2,0,,,343,25,,
US_TX_48349,2020-06-20,4,0,,,120,4,,
US_TX_48351,2020-06-20,0,0,,,6,0,,
US_TX_48353,2020-06-20,2,0,,,10,0,,
US_TX_48355,2020-06-20,49,0,,,597,6,,
US_TX_48357,2020-06-20,0,0,,,53,2,,
US_TX_48359,2020-06-20,0,0,,,4,1,,
US_TX_48361,2020-06-20,8,0,,,143,3,,
US_TX_48363,2020-06-20,0,0,,,14,2,,
US_TX_48365,2020-06-20,2,0,,,193,23,,
US_TX_48367,2020-06-20,0,0,,,124,1,,
US_TX_48369,2020-06-20,0,0,,,155,0,,
US_TX_48371,2020-06-20,0,0,,,112,0,,
US_TX_48373,2020-06-20,2,0,,,75,0,,
US_TX_48375,2020-06-20,0,0,,,2822,39,,
US_TX_48377,2020-06-20,0,0,,,11,0,,
US_TX_48379,2020-06-20,1,0,,,8,0,,
US_TX_48381,2020-06-20,0,0,,,775,6,,
US_TX_48383,2020-06-20,0,0,,,2,0,,
US_TX_48385,2020-06-20,0,0,,,1,0,,
US_TX_48387,2020-06-20,3,0,,,99,8,,
US_TX_48389,2020-06-20,0,0,,,14,0,,
US_TX_48391,2020-06-20,0,0,,,6,0,,
US_TX_48393,2020-06-20,0,0,,,2,0,,
US_TX_48395,2020-06-20,1,0,,,23,0,,
US_TX_48397,2020-06-20,0,0,,,228,16,,
US_TX_48399,2020-06-20,0,0,,,3,0,,
US_TX_48401,2020-06-20,5,0,,,250,2,,
US_TX_48403,2020-06-20,3,0,,,18,1,,
US_TX_48405,2020-06-20,1,0,,,87,6,,
US_TX_48407,2020-06-20,0,0,,,23,0,,
US_TX_48409,2020-06-20,0,0,,,66,0,,
US_TX_48411,2020-06-20,0,0,,,2,0,,
US_TX_48413,2020-06-20,2,0,,,12,0,,
US_TX_48415,2020-06-20,0,0,,,29,0,,
US_TX_48417,2020-06-20,0,0,,,1,0,,
US_TX_48419,2020-06-20,12,0,,,253,8,,
US_TX_48421,2020-06-20,0,0,,,30,0,,
US_TX_48423,2020-06-20,22,0,,,340,4,,
US_TX_48425,2020-06-20,0,0,,,3,0,,
US_TX_48427,2020-06-20,21,0,,,224,0,,
US_TX_48429,2020-06-20,0,0,,,5,0,,
US_TX_48435,2020-06-20,0,0,,,1,0,,
US_TX_48437,2020-06-20,0,0,,,23,1,,
US_TX_48439,2020-06-20,180,1,,,8511,208,,
US_TX_48441,2020-06-20,0,0,,,372,5,,
US_TX_48445,2020-06-20,0,0,,,14,0,,
US_TX_48447,2020-06-05,,,,,1,0,,
US_TX_48449,2020-06-20,3,0,,,732,5,,
US_TX_48451,2020-06-20,7,0,,,178,1,,
US_TX_48453,2020-06-20,418,1,,,5704,109,,
US_TX_48455,2020-06-20,1,0,,,22,0,,
US_TX_48457,2020-06-20,4,0,,,18,0,,
US_TX_48459,2020-06-20,0,0,,,41,0,,
US_TX_48461,2020-06-20,0,0,,,1,0,,
US_TX_48463,2020-06-20,5,0,,,36,0,,
US_TX_48465,2020-06-20,20,0,,,59,0,,
US_TX_48467,2020-06-20,0,0,,,54,3,,
US_TX_48469,2020-06-20,0,0,,,241,8,,
US_TX_48471,2020-06-20,15,0,,,1905,28,,
US_TX_48473,2020-06-20,2,0,,,106,0,,
US_TX_48475,2020-06-20,1,0,,,8,0,,
US_TX_48477,2020-06-20,2,0,,,224,26,,
US_TX_48479,2020-06-20,20,0,,,874,22,,
US_TX_48481,2020-06-20,1,0,,,115,1,,
US_TX_48483,2020-06-20,0,0,,,16,0,,
US_TX_48485,2020-06-20,0,0,,,169,2,,
US_TX_48487,2020-06-20,0,0,,,7,0,,
US_TX_48489,2020-06-20,7,0,,,82,3,,
US_TX_48491,2020-06-20,78,0,,,1237,32,,
US_TX_48493,2020-06-20,4,0,,,69,5,,
US_TX_48495,2020-06-20,0,0,,,6,0,,
US_TX_48497,2020-06-20,0,0,,,62,5,,
US_TX_48499,2020-06-20,1,0,,,71,5,,
US_TX_48501,2020-06-20,2,0,,,13,0,,
US_TX_48503,2020-06-20,0,0,,,16,1,,
US_TX_48505,2020-06-20,1,0,,,32,0,,
US_TX_48507,2020-06-20,0,0,,,13,0,,
US_UT,2020-06-20,588,0,277,5519,17173,155,9390,292877
US_UT_49001,2020-06-20,0,0,,,1,0,,
US_UT_49003,2020-06-20,3,0,,,100,1,,
US_UT_49005,2020-06-20,40,0,,,1245,1,,
US_UT_49007,2020-06-20,0,0,,,14,0,,
US_UT_49011,2020-06-20,47,0,,,822,4,,
US_UT_49013,2020-06-20,0,0,,,10,0,,
US_UT_49015,2020-06-20,0,0,,,9,0,,
US_UT_49017,2020-06-20,1,0,,,5,0,,
US_UT_49019,2020-06-20,0,0,,,12,0,,
US_UT_49021,2020-06-20,17,0,,,214,0,,
US_UT_49023,2020-06-20,1,0,,,15,0,,
US_UT_49025,2020-06-20,0,0,,,5,0,,
US_UT_49027,2020-06-20,0,0,,,8,0,,
US_UT_49029,2020-06-20,0,0,,,17,0,,
US_UT_49031,2020-06-20,0,0,,,2,0,,
US_UT_49033,2020-06-20,0,0,,,3,0,,
US_UT_49035,2020-06-20,309,0,,,8713,102,,
US_UT_49037,2020-06-20,2,0,,,382,7,,
US_UT_49039,2020-06-20,4,0,,,39,0,,
US_UT_49041,2020-06-20,5,0,,,38,0,,
US_UT_49043,2020-06-20,5,0,,,460,0,,
US_UT_49045,2020-06-20,7,0,,,195,0,,
US_UT_49047,2020-06-20,0,0,,,26,0,,
US_UT_49049,2020-06-20,99,0,,,3056,19,,
US_UT_49051,2020-06-20,9,0,,,380,3,,
US_UT_49053,2020-06-20,39,0,,,806,0,,
US_UT_49057,2020-06-20,0,0,,,596,9,,
US_VA,2020-06-20,650,5,44,19011,57443,1607,7607,531707
US_VA_51001,2020-06-20,2,0,,,1024,14,,
US_VA_51003,2020-06-20,17,0,,,321,8,,
US_VA_51005,2020-06-20,0,0,,,30,2,,
US_VA_51007,2020-06-20,0,0,,,41,1,,
US_VA_51009,2020-06-20,1,0,,,29,0,,
US_VA_51011,2020-06-20,1,0,,,36,0,,
US_VA_51013,2020-06-20,9,0,,,2405,126,,
US_VA_51015,2020-06-20,1,0,,,167,2,,
US_VA_51019,2020-06-20,3,0,,,98,2,,
US_VA_51021,2020-06-20,0,0,,,1,0,,
US_VA_51023,2020-06-20,3,0,,,58,4,,
US_VA_51025,2020-06-20,0,0,,,90,1,,
US_VA_51027,2020-06-20,0,0,,,18,0,,
US_VA_51029,2020-06-20,0,0,,,552,3,,
US_VA_51031,2020-06-20,2,0,,,32,1,,
US_VA_51033,2020-06-20,4,0,,,125,4,,
US_VA_51035,2020-06-20,0,0,,,187,5,,
US_VA_51036,2020-06-20,2,0,,,37,2,,
US_VA_51037,2020-06-20,1,0,,,31,0,,
US_VA_51041,2020-06-20,85,0,,,2541,46,,
US_VA_51043,2020-06-20,0,0,,,44,0,,
US_VA_51045,2020-06-20,0,0,,,6,0,,
US_VA_51047,2020-06-20,2,0,,,794,9,,
US_VA_51049,2020-06-20,0,0,,,50,0,,
US_VA_51051,2020-06-20,0,0,,,1,0,,
US_VA_51053,2020-06-20,3,0,,,121,0,,
US_VA_51057,2020-06-20,0,0,,,54,0,,
US_VA_51059,2020-06-20,97,3,,,13341,435,,
US_VA_51061,2020-06-20,2,0,,,403,6,,
US_VA_51063,2020-06-20,0,0,,,10,1,,
US_VA_51065,2020-06-20,1,0,,,104,6,,
