key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46023,2020-05-29,,,,-49,,,,-25,
US_SD_46027,2020-06-04,18.31,,,-47,,,,-28,
US_SD_46029,2020-06-04,94.48,,,4,19,,1,-20,5
US_SD_46033,2020-05-29,,,,,,,,-21,
US_SD_46035,2020-06-04,148.17,,,-5,-4,,2,-25,
US_SD_46041,2020-05-18,,,,,,,,-36,
US_SD_46047,2020-05-29,,,,-37,-12,,,-5,
US_SD_46051,2020-05-29,,,,-32,,,,-8,
US_SD_46057,2020-05-29,,,,,,,,-25,
US_SD_46065,2020-05-29,,,,2,-11,,,-28,
US_SD_46067,2020-05-29,,,,,,,,-13,
US_SD_46077,2020-05-28,,,,,,,,-20,
US_SD_46079,2020-05-29,,,,-20,-6,,,-26,
US_SD_46081,2020-06-04,218.23,,,-3,5,-26,,-24,0
US_SD_46083,2020-06-04,94.53,,,0,0,,,-31,10
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-05-29,,,,,,,,-29,
US_SD_46093,2020-06-04,147.21,,,12,-7,,,-24,8
US_SD_46099,2020-06-04,90.87,,,-13,15,236,-13,-27,11
US_SD_46101,2020-05-29,,,,,,,,-27,
US_SD_46102,2020-05-29,,,,-50,-11,,,-39,
US_SD_46103,2020-06-04,192.85,,,1,25,264,25,-23,8
US_SD_46109,2020-05-29,,,,-45,-20,,-7,-28,
US_SD_46115,2020-05-29,,,,,,,,-25,
US_SD_46121,2020-05-28,,,,,-14,,,-40,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-05-29,,,,,,,,-20,
US_SD_46127,2020-06-04,71.38,,,-48,-9,,7,-29,
US_SD_46129,2020-05-26,,,,-21,,,,-30,
US_SD_46135,2020-05-29,,,,12,0,,,-21,8
US_TN,2020-06-04,35.64,,,-8,2,67,-17,-30,9
US_TN_47001,2020-06-04,67.69,,,-5,-4,5,,-29,9
US_TN_47003,2020-06-04,47.29,,,-3,9,,,-21,8
US_TN_47005,2020-06-04,80.16,,,1,83,,12,-21,
US_TN_47007,2020-05-29,,,,-7,18,,,-22,
US_TN_47009,2020-06-04,56.09,,,-3,3,101,-57,-27,7
US_TN_47011,2020-06-04,54.68,,,-2,5,,1,-27,8
US_TN_47013,2020-06-04,147.56,,,9,10,107,24,-17,7
US_TN_47015,2020-05-29,,,,0,12,,,-25,
US_TN_47017,2020-06-04,40.9,,,-5,4,,,-18,4
US_TN_47019,2020-06-04,55.74,,,13,8,4,,-23,6
US_TN_47021,2020-06-04,35.12,,,-13,58,,-11,-35,11
US_TN_47023,2020-06-04,73.41,,,-19,-4,,,-27,
US_TN_47025,2020-06-04,48.93,,,3,31,,,-14,-2
US_TN_47027,2020-05-29,,,,,,,,-24,
US_TN_47029,2020-06-04,128.93,,,8,7,62,-6,-19,5
US_TN_47031,2020-06-04,82.99,,,-1,14,-50,-39,-25,8
US_TN_47033,2020-06-04,66.69,,,-34,4,,,-15,
US_TN_47035,2020-06-04,82.02,,,2,-9,-20,13,-22,6
US_TN_47037,2020-06-04,1.98,,,-25,-2,10,-48,-40,14
US_TN_47039,2020-06-04,28.17,,,-20,22,,,-27,
US_TN_47041,2020-06-04,106.74,,,-12,18,,,-14,
US_TN_47043,2020-06-04,62.23,,,-3,1,,0,-30,8
US_TN_47045,2020-06-04,50.22,,,8,0,,6,-19,6
US_TN_47047,2020-06-04,53.02,,,0,52,,-5,-27,9
US_TN_47049,2020-05-29,,,,-26,1,,,-16,
US_TN_47051,2020-06-04,66.62,,,9,15,,,-21,6
US_TN_47053,2020-06-04,63.33,,,-1,7,,,-21,6
US_TN_47055,2020-06-04,51.74,,,0,11,,6,-23,8
US_TN_47057,2020-06-04,58.04,,,-39,4,,,-19,
US_TN_47059,2020-06-04,41.77,,,3,0,,9,-24,7
US_TN_47061,2020-06-04,98.67,,,-66,-12,,,-19,
US_TN_47063,2020-06-04,71.98,,,-1,-7,-56,,-21,6
US_TN_47065,2020-06-04,38.07,,,-13,-1,69,-25,-33,12
US_TN_47067,2020-05-28,,,,,,,,-28,
US_TN_47069,2020-06-04,35.09,,,-36,-2,,,-24,
US_TN_47071,2020-06-04,78.46,,,8,4,,,-21,
US_TN_47073,2020-06-04,34.87,,,12,3,,,-25,5
US_TN_47075,2020-06-04,71.5,,,-25,4,,,-21,
US_TN_47077,2020-06-04,48.66,,,-3,17,,,-20,-1
US_TN_47079,2020-06-04,53.23,,,7,16,,,-16,5
US_TN_47081,2020-06-04,49.72,,,-32,5,,,-26,-3
US_TN_47083,2020-05-29,,,,-70,-6,,,-22,
US_TN_47085,2020-06-04,54.16,,,3,-5,,,-24,
US_TN_47087,2020-05-29,,,,,2,,,-22,
US_TN_47089,2020-06-04,67.19,,,3,3,,2,-21,5
US_TN_47091,2020-05-29,,,,-22,-2,,,-25,
US_TN_47093,2020-06-04,38.25,,,-12,-1,28,-8,-33,9
US_TN_47097,2020-06-04,59.76,,,-20,19,,,-21,
US_TN_47099,2020-06-04,56.28,,,2,9,,,-27,7
US_TN_47101,2020-05-29,,,,-20,17,,,-27,
US_TN_47103,2020-06-04,66.7,,,0,6,,,-23,8
US_TN_47105,2020-06-04,63.04,,,-1,7,,11,-24,7
US_TN_47107,2020-06-04,42.27,,,-6,6,-50,10,-24,7
US_TN_47109,2020-06-04,56.25,,,-23,5,,-7,-16,
US_TN_47111,2020-06-04,42.6,,,-32,7,,,-22,
US_TN_47113,2020-06-04,55.35,,,-1,3,-7,1,-23,8
US_TN_47115,2020-06-04,67.87,,,7,16,27,16,-20,0
US_TN_47117,2020-06-04,75.92,,,4,6,,-3,-30,10
US_TN_47119,2020-06-04,50.5,,,-7,-6,11,9,-33,10
US_TN_47121,2020-05-29,,,,-25,32,,,-24,
US_TN_47123,2020-06-04,59.88,,,11,9,-46,,-20,6
US_TN_47125,2020-06-04,55.1,,,-2,4,12,8,-27,9
US_TN_47127,2020-05-29,,,,,,,,-23,
US_TN_47129,2020-05-29,,,,7,3,,,-22,
US_TN_47131,2020-06-04,49.21,,,-2,14,,,-16,5
US_TN_47133,2020-06-04,64.6,,,-23,11,,,-21,
US_TN_47135,2020-05-29,,,,-59,,,,-15,
US_TN_47139,2020-05-29,,,,-41,2,,,-26,
US_TN_47141,2020-06-04,62.73,,,-4,3,-50,5,-28,9
US_TN_47143,2020-06-04,52.57,,,6,9,,,-26,7
US_TN_47145,2020-06-04,52.96,,,5,0,-13,,-27,7
US_TN_47147,2020-06-04,43.29,,,-2,-1,,-2,-30,10
US_TN_47149,2020-06-04,46.16,,,-9,1,77,-1,-35,13
US_TN_47151,2020-05-29,,,,-28,19,,,-22,
US_TN_47153,2020-05-29,,,,-35,10,,,-25,
US_TN_47155,2020-06-04,187.02,,,28,15,118,,-22,6
US_TN_47157,2020-06-04,30.25,,,-13,-1,-10,-31,-31,11
US_TN_47159,2020-06-04,46.72,,,-30,22,,26,-27,
US_TN_47161,2020-05-29,,,,-23,15,,,-14,
US_TN_47163,2020-06-04,54.84,,,5,2,93,36,-25,7
US_TN_47165,2020-06-04,47.53,,,-7,4,19,,-33,12
US_TN_47167,2020-06-04,49.62,,,4,-1,,,-28,8
US_TN_47169,2020-05-29,,,,-37,11,,,-26,
US_TN_47171,2020-05-29,,,,-25,3,,,-28,
US_TN_47173,2020-05-29,,,,9,0,,,-14,
US_TN_47175,2020-05-28,,,,,,,,-27,
US_TN_47177,2020-06-04,89.83,,,4,22,,,-17,8
US_TN_47179,2020-06-04,47.71,,,-4,1,-1,-10,-29,8
US_TN_47181,2020-05-29,,,,-29,16,,,-18,
US_TN_47183,2020-06-04,40.59,,,-17,15,,,-24,7
US_TN_47185,2020-06-04,82.69,,,0,13,,,-22,-1
US_TN_47187,2020-06-04,28.04,,,-20,-8,77,-5,-47,16
US_TN_47189,2020-06-04,40.1,,,-4,8,69,-2,-34,11
US_TX,2020-06-04,21.37,,,-15,-1,13,-28,-35,13
US_TX_48001,2020-06-04,73.88,,,-7,4,,-25,-19,6
US_TX_48003,2020-06-04,-2.71,,,-25,-15,,-11,-31,
US_TX_48005,2020-06-04,55.13,,,-6,8,-44,-10,-23,8
US_TX_48007,2020-06-04,140.46,,,3,10,11,,-18,7
US_TX_48009,2020-05-29,,,,,,,,-24,
US_TX_48013,2020-06-04,27.34,,,-7,-3,,-20,-29,11
US_TX_48015,2020-06-04,37.17,,,-10,6,,,-26,1
US_TX_48017,2020-05-29,,,,-24,-8,,,-28,
US_TX_48019,2020-06-04,88.08,,,-45,-5,-2,,-26,
US_TX_48021,2020-06-04,37.59,,,-6,1,-12,,-31,9
US_TX_48025,2020-06-04,54.6,,,-13,1,,,-29,-1
US_TX_48027,2020-06-04,47.93,,,-5,7,100,-6,-30,8
US_TX_48029,2020-06-04,19.77,,,-20,3,-22,-29,-37,14
US_TX_48031,2020-06-04,83.13,,,-67,-20,-3,,-23,
US_TX_48035,2020-06-04,69.62,,,-37,-7,,,-20,
US_TX_48037,2020-06-04,65.62,,,-4,3,27,-9,-18,7
US_TX_48039,2020-06-04,47.6,,,-5,2,39,3,-33,14
US_TX_48041,2020-06-04,-12.4,,,-23,-7,10,-41,-36,15
US_TX_48043,2020-06-04,8.36,,,-52,-43,,,-22,
US_TX_48047,2020-06-04,22.84,,,-55,-9,,-42,-25,
US_TX_48049,2020-06-04,61.5,,,4,5,,,-21,6
US_TX_48051,2020-06-04,43.15,,,-34,-10,,,-24,
US_TX_48053,2020-06-04,73.65,,,3,11,68,,-24,7
US_TX_48055,2020-06-04,61.52,,,-11,-2,,-1,-29,10
US_TX_48057,2020-06-04,81.28,,,-5,4,-38,,-19,
US_TX_48059,2020-06-04,27.29,,,-30,-15,,-9,-22,
US_TX_48061,2020-06-04,55.56,,,-21,-7,-28,-47,-34,15
US_TX_48063,2020-05-29,,,,-32,-9,,,-24,
US_TX_48065,2020-06-04,85.67,,,,-24,,-2,-18,
US_TX_48067,2020-06-04,62.31,,,14,32,,8,-21,6
US_TX_48069,2020-05-29,,,,,-20,,,-10,
US_TX_48071,2020-06-04,28.17,,,-7,10,-55,-11,-26,11
US_TX_48073,2020-06-04,47.7,,,-5,13,,,-24,8
US_TX_48075,2020-05-29,,,,-36,-20,,10,-17,
US_TX_48077,2020-06-04,81.42,,,-51,,,20,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-05-29,,,,-48,-19,,,-18,
US_TX_48085,2020-06-04,19.07,,,-21,-7,28,-16,-50,19
US_TX_48089,2020-06-04,60.56,,,-9,-11,,-12,-18,
US_TX_48091,2020-06-04,67.35,,,-6,16,157,-2,-31,11
US_TX_48093,2020-06-04,79.56,,,-28,-29,,,-18,
US_TX_48097,2020-06-04,44.87,,,2,18,19,-65,-24,8
US_TX_48099,2020-06-04,51.59,,,0,12,12,,-22,6
US_TX_48103,2020-05-26,,,,-63,-20,,,-36,
US_TX_48105,2020-06-04,50.31,,,-50,-24,,,,
US_TX_48107,2020-05-29,,,,,-24,,,-31,
US_TX_48109,2020-06-04,26.9,,,-54,,,-18,,
US_TX_48111,2020-06-04,79.89,,,-38,-21,,,-12,
US_TX_48113,2020-06-04,6.37,,,-19,-6,13,-30,-38,12
US_TX_48115,2020-06-04,29.75,,,-35,-9,,,-17,
US_TX_48117,2020-06-04,49.42,,,-10,-14,,-8,-26,
US_TX_48119,2020-05-27,,,,,,,,-38,
US_TX_48121,2020-06-04,26,,,-14,1,87,-2,-44,17
US_TX_48123,2020-06-04,2.76,,,-10,-27,,,-21,
US_TX_48127,2020-06-04,-26.13,,,-31,-24,,-29,-30,
US_TX_48129,2020-05-27,,,,,,,8,,
US_TX_48131,2020-05-29,,,,-46,-30,,,-32,
US_TX_48133,2020-06-04,28.96,,,-42,-12,,-5,-21,
US_TX_48135,2020-06-04,17.6,,,-16,-9,-34,-18,-26,12
US_TX_48139,2020-06-04,45.25,,,-5,7,34,-3,-33,11
US_TX_48141,2020-06-04,28.04,,,-22,1,-44,-21,-35,17
US_TX_48143,2020-06-04,26.81,,,-13,-1,,,-23,9
US_TX_48145,2020-06-04,51.08,,,-16,-10,,,-26,
US_TX_48147,2020-06-04,74.96,,,6,2,,,-21,7
US_TX_48149,2020-06-04,55.43,,,-9,3,,-3,-24,
US_TX_48153,2020-05-25,,,,,,,,-62,
US_TX_48157,2020-06-04,27.33,,,-17,-1,42,4,-41,19
US_TX_48159,2020-06-04,77,,,-43,-2,,2,-25,
US_TX_48161,2020-06-04,47.76,,,-54,-13,,3,-21,
US_TX_48163,2020-06-04,10.16,,,-25,-30,,-52,-17,
US_TX_48165,2020-06-04,51.49,,,-33,-8,,,-25,
US_TX_48167,2020-06-04,79.06,,,3,12,35,72,-30,11
US_TX_48169,2020-06-04,38.61,,,-40,-28,,,,
US_TX_48171,2020-06-04,101.34,,,-2,2,-8,,-18,
US_TX_48173,2020-06-04,0.23,,,,,,,,
US_TX_48175,2020-05-29,,,,-54,-54,,,-24,
US_TX_48177,2020-06-04,33.63,,,-7,-24,-20,,-27,
US_TX_48179,2020-06-04,52.37,,,-9,-27,,,-21,
US_TX_48181,2020-06-04,62.78,,,-4,0,159,,-27,8
US_TX_48183,2020-06-04,48.83,,,-7,0,40,,-26,8
US_TX_48185,2020-06-04,47.15,,,-3,-5,,,-26,0
US_TX_48187,2020-06-04,47.82,,,-6,4,30,-2,-33,12
US_TX_48189,2020-06-04,40.64,,,-2,0,,,-28,8
US_TX_48191,2020-05-28,,,,,,,18,,
US_TX_48193,2020-06-04,54.1,,,-54,-35,,,-14,
US_TX_48197,2020-05-29,,,,,-24,,19,,
US_TX_48199,2020-06-04,87.81,,,-4,1,-50,,-23,7
US_TX_48201,2020-06-04,9.61,,,-17,-3,10,-43,-35,14
US_TX_48203,2020-06-04,55.23,,,-9,4,9,,-30,9
US_TX_48205,2020-06-04,59.32,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-04,34.39,,,-12,-1,14,22,-37,13
US_TX_48213,2020-06-04,57.89,,,3,8,-31,,-21,7
US_TX_48215,2020-06-04,26.42,,,-21,-9,-39,-37,-34,15
US_TX_48217,2020-06-04,55.95,,,-5,9,-42,-5,-21,6
US_TX_48219,2020-06-04,9.91,,,-6,-22,,,-24,-3
US_TX_48221,2020-06-04,72.3,,,4,19,-20,,-28,8
US_TX_48223,2020-06-04,52.22,,,-1,2,-57,-2,-15,5
US_TX_48225,2020-06-04,53.1,,,-30,4,,,-15,
US_TX_48227,2020-06-04,0.01,,,-23,1,,-36,-28,11
US_TX_48229,2020-06-04,40.17,,,,,,,,
US_TX_48231,2020-06-04,42.08,,,-1,9,-36,-11,-29,7
US_TX_48233,2020-06-04,57.09,,,-1,-17,,,-22,
US_TX_48237,2020-06-04,49.91,,,-67,,,,-26,
US_TX_48239,2020-06-04,47.95,,,-35,-16,,-13,-23,
US_TX_48241,2020-06-04,108.71,,,7,-12,-3,,-20,6
US_TX_48245,2020-06-04,45.22,,,-12,-4,21,-1,-24,10
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-04,36.08,,,-10,-6,,,-26,12
US_TX_48251,2020-06-04,48.88,,,-2,5,53,,-29,8
US_TX_48253,2020-06-04,41.45,,,-33,-11,,,-23,
US_TX_48255,2020-06-04,-20.16,,,-31,-22,,-35,-24,
US_TX_48257,2020-06-04,38.2,,,-3,18,-6,15,-33,11
US_TX_48259,2020-06-04,59.08,,,-8,1,-56,-2,-27,13
US_TX_48265,2020-06-04,83.29,,,2,-1,14,,-20,7
US_TX_48267,2020-06-04,78.75,,,-51,,,0,,
US_TX_48273,2020-06-04,44.78,,,-13,5,51,-11,-25,11
US_TX_48277,2020-06-04,83.55,,,1,3,,12,-22,7
US_TX_48279,2020-05-29,,,,-19,-11,,,-25,
US_TX_48281,2020-06-04,75.01,,,4,-31,,,-23,
US_TX_48283,2020-06-04,-22.86,,,-65,-26,,-36,,
US_TX_48285,2020-06-04,40.64,,,-35,-16,,,-20,
US_TX_48287,2020-06-04,29.96,,,-14,-41,,,-24,
US_TX_48289,2020-06-04,58.3,,,-71,-40,-33,18,-29,
US_TX_48291,2020-06-04,34.92,,,-10,5,,9,-28,10
US_TX_48293,2020-06-04,67.94,,,-3,6,,,-21,
US_TX_48297,2020-06-04,41.83,,,-73,-15,,8,-33,
US_TX_48299,2020-06-04,150.23,,,10,-9,46,,-17,
US_TX_48301,2020-06-04,-55.66,,,,-49,,,,
US_TX_48303,2020-06-04,27.21,,,-9,4,70,0,-28,10
US_TX_48305,2020-05-28,,,,,,,,-24,
US_TX_48307,2020-06-04,82.94,,,-37,-22,,,-18,
US_TX_48309,2020-06-04,29.77,,,-9,8,57,-2,-28,8
US_TX_48311,2020-06-04,-52.93,,,,,,-59,,
US_TX_48313,2020-06-04,38.6,,,-43,-13,,,-22,
US_TX_48315,2020-05-29,,,,-45,-4,,,-17,
US_TX_48317,2020-06-04,-9.61,,,-33,-14,,,-28,
US_TX_48321,2020-06-04,72.12,,,-10,3,-38,,-27,10
US_TX_48323,2020-06-04,55.32,,,-29,-8,-53,-9,-35,14
US_TX_48325,2020-06-04,50.09,,,1,18,-56,-11,-32,12
US_TX_48329,2020-06-04,0.65,,,-20,-14,10,-33,-27,13
US_TX_48331,2020-06-04,31.21,,,-2,2,,,-21,
US_TX_48335,2020-06-04,11.93,,,-50,-23,-70,,-22,
US_TX_48337,2020-06-04,53.49,,,-18,-33,,,-21,
US_TX_48339,2020-06-04,35.12,,,-13,-1,31,0,-33,13
US_TX_48341,2020-06-04,72.14,,,-14,-4,,0,-23,-1
US_TX_48343,2020-05-29,,,,-32,-10,,,-20,
US_TX_48347,2020-06-04,26.9,,,-16,-13,-5,18,-31,10
US_TX_48349,2020-06-04,41.11,,,-6,14,-28,-4,-27,8
US_TX_48351,2020-05-29,,,,,-2,,,-19,
US_TX_48353,2020-06-04,23.44,,,-8,-12,,-16,-22,
US_TX_48355,2020-06-04,64.57,,,-6,3,79,-10,-27,10
US_TX_48357,2020-05-29,,,,-41,-14,,,-22,
US_TX_48359,2020-06-04,85.01,,,,,,11,,
US_TX_48361,2020-06-04,58.02,,,-3,6,20,-18,-22,9
US_TX_48363,2020-06-04,75.97,,,10,6,,-34,-15,6
US_TX_48365,2020-06-04,39.43,,,-5,-19,,-4,-25,
US_TX_48367,2020-06-04,46,,,1,12,27,-16,-27,8
US_TX_48369,2020-05-29,,,,,-4,,,-16,
US_TX_48371,2020-06-04,21.74,,,-16,-28,,-12,-18,
US_TX_48373,2020-06-04,52.02,,,5,16,-23,1,-20,6
US_TX_48375,2020-06-04,56.56,,,-9,1,41,-8,-26,7
US_TX_48377,2020-05-29,,,,-52,-42,,,-25,
US_TX_48379,2020-06-04,62.75,,,-53,-25,,,-18,
US_TX_48381,2020-06-04,52.97,,,-2,0,-37,-25,-29,10
US_TX_48383,2020-06-04,-13.49,,,,-22,,-45,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-05-29,,,,-54,4,,,-23,
US_TX_48389,2020-06-04,-11.78,,,-45,-32,,-33,-26,
US_TX_48391,2020-06-04,52.3,,,-69,-44,,-2,-21,
US_TX_48395,2020-06-04,36.06,,,-52,-25,,2,-24,
US_TX_48397,2020-06-04,43.2,,,-5,-1,,6,-39,15
US_TX_48399,2020-06-04,51.09,,,-25,-17,,,-21,
US_TX_48401,2020-06-04,47.03,,,5,5,,,-22,7
US_TX_48403,2020-05-29,,,,-35,-2,,,-18,
US_TX_48405,2020-05-29,,,,-64,-14,,,-20,
US_TX_48407,2020-06-04,52.26,,,-51,3,-40,,-25,5
US_TX_48409,2020-06-04,65.09,,,-5,3,40,-12,-24,8
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-04,45.3,,,-11,-20,,,-22,
US_TX_48419,2020-06-04,66.5,,,1,-19,,,-23,
US_TX_48421,2020-05-29,,,,,,,12,,
US_TX_48423,2020-06-04,50.68,,,-3,-1,19,-2,-25,8
US_TX_48425,2020-06-04,119.55,,,-59,-22,,,-17,
US_TX_48427,2020-06-04,32.28,,,-23,9,-20,,-34,14
US_TX_48429,2020-05-29,,,,-34,,,,-18,
US_TX_48435,2020-06-04,33.58,,,-66,-27,,,,
US_TX_48437,2020-05-29,,,,,-2,,,-29,
US_TX_48439,2020-06-04,23.06,,,-14,0,46,-55,-35,12
US_TX_48441,2020-06-04,41.28,,,-7,-4,-4,34,-25,10
US_TX_48445,2020-06-04,45.34,,,-30,-27,,,-24,
US_TX_48449,2020-06-04,46.8,,,-11,0,,,-25,9
US_TX_48451,2020-06-04,48.06,,,-9,3,20,,-24,11
US_TX_48453,2020-06-04,-1.99,,,-30,-11,15,-53,-47,18
US_TX_48455,2020-06-04,53.04,,,-56,-10,,,-24,
US_TX_48457,2020-06-04,72.04,,,-32,5,,,-18,
US_TX_48459,2020-06-04,57.63,,,4,14,,,-29,8
US_TX_48461,2020-06-04,-18.92,,,,-25,,,-49,
US_TX_48463,2020-06-04,148.04,,,2,19,-63,,-21,
US_TX_48465,2020-06-04,55.96,,,-12,-4,60,-24,-25,12
US_TX_48467,2020-06-04,58.01,,,46,25,57,9,-25,7
US_TX_48469,2020-06-04,50.14,,,-11,1,-11,5,-24,10
US_TX_48471,2020-06-04,19.04,,,-13,3,-10,-3,-24,8
US_TX_48473,2020-06-04,27.48,,,-4,4,,16,-27,12
US_TX_48475,2020-06-04,-6.52,,,-33,-30,,30,-24,
US_TX_48477,2020-06-04,51.6,,,-15,7,,,-23,-2
US_TX_48479,2020-06-04,19.63,,,-26,-13,-45,-18,-33,17
US_TX_48481,2020-06-04,48.83,,,-10,2,,-3,-23,9
US_TX_48483,2020-06-04,44.03,,,-41,,,,,
US_TX_48485,2020-06-04,61.9,,,-5,-6,-15,5,-24,8
US_TX_48487,2020-06-04,93.96,,,-23,-15,,3,-24,
US_TX_48489,2020-06-04,56.87,,,-58,-5,,,-31,
US_TX_48491,2020-06-04,26.59,,,-17,0,43,-14,-46,17
US_TX_48493,2020-06-04,27.62,,,-9,1,-1,,-31,13
US_TX_48495,2020-06-04,-31.91,,,-30,-40,,-18,-26,
US_TX_48497,2020-06-04,43.64,,,1,2,32,4,-27,7
US_TX_48499,2020-06-04,53.81,,,8,12,,,-21,6
US_TX_48501,2020-06-04,-15.36,,,-34,-12,,,-25,
US_TX_48503,2020-06-04,46.48,,,0,43,,,-21,
US_TX_48505,2020-05-29,,,,-55,-30,,,-27,
US_TX_48507,2020-05-29,,,,-51,-16,,,-23,
US_UT,2020-06-04,57.73,,,-14,12,131,-29,-36,11
US_UT_49001,2020-05-29,,,,-63,,,-79,-30,
US_UT_49003,2020-06-04,126.55,,,4,12,4,12,-31,6
US_UT_49005,2020-06-04,73.97,,,-17,61,106,47,-33,8
US_UT_49007,2020-05-29,,,,5,-13,,,-32,
US_UT_49011,2020-06-04,74.91,,,-13,22,84,-20,-39,11
US_UT_49013,2020-05-29,,,,-25,12,,,-26,
US_UT_49015,2020-05-29,,,,-55,2,,,-28,
US_UT_49017,2020-06-04,331.84,,,,,-19,,,
US_UT_49019,2020-06-04,321,,,-54,-2,11,,-10,
US_UT_49021,2020-06-04,125.53,,,-1,18,,24,-28,6
US_UT_49023,2020-06-04,253.41,,,-25,-15,,30,-21,
US_UT_49025,2020-05-29,,,,-31,-15,-18,,-22,
US_UT_49027,2020-06-04,243.98,,,-16,67,,,-23,
US_UT_49029,2020-05-29,,,,-68,-2,,,-35,
US_UT_49035,2020-06-04,33.99,,,-22,7,66,-50,-37,12
US_UT_49037,2020-05-29,,,,-35,34,51,,-34,
US_UT_49039,2020-05-29,,,,7,-7,,,-17,
US_UT_49041,2020-06-04,181.21,,,4,2,,63,-15,
US_UT_49043,2020-06-04,20.98,,,-48,-27,58,-39,-49,6
US_UT_49045,2020-06-04,63.77,,,1,13,,23,-33,7
US_UT_49047,2020-06-04,92.57,,,9,1,19,,-28,5
US_UT_49049,2020-06-04,49.78,,,-15,11,222,-12,-41,12
US_UT_49051,2020-06-04,90.68,,,14,-1,20,,-34,4
US_UT_49053,2020-06-04,121.29,,,-7,17,56,2,-24,7
US_UT_49057,2020-06-04,74.85,,,-8,10,157,-7,-32,8
US_VA,2020-06-04,18.85,,,-25,-6,40,-38,-41,17
US_VA_51001,2020-06-04,85.5,,,-12,2,,,-21,11
US_VA_51003,2020-06-04,8.87,,,-33,-12,26,-37,-49,19
US_VA_51005,2020-05-29,,,,-17,,,10,-24,
US_VA_51007,2020-06-04,38.11,,,-60,-21,,,-26,
US_VA_51009,2020-06-04,33.9,,,4,6,,,-21,9
US_VA_51011,2020-05-29,,,,-4,12,,,-18,
US_VA_51013,2020-06-04,-20.77,,,-55,-17,-21,-77,-65,29
US_VA_51015,2020-06-04,40.19,,,-15,0,-25,22,-25,10
US_VA_51017,2020-05-29,,,,,,-73,,,
US_VA_51019,2020-06-04,65.5,,,-15,4,,,-28,11
US_VA_51021,2020-05-29,,,,,,,22,-29,
US_VA_51023,2020-06-04,59.26,,,-35,3,,-7,-34,11
US_VA_51025,2020-06-04,49.08,,,-42,,,-77,-23,
US_VA_51027,2020-05-29,,,,-26,0,,,-17,
US_VA_51029,2020-05-29,,,,-16,-12,,,-29,
US_VA_51031,2020-06-04,42.52,,,-11,2,,,-26,9
US_VA_51033,2020-06-04,74.16,,,-28,9,-61,-4,-36,13
US_VA_51035,2020-06-04,96.67,,,-19,14,,2,-21,4
US_VA_51036,2020-05-29,,,,,,,,-28,
US_VA_51037,2020-05-29,,,,-7,17,,,-29,
US_VA_51041,2020-06-04,35.56,,,-21,-6,34,-5,-41,17
US_VA_51043,2020-06-04,46.63,,,-45,-21,,,-35,
US_VA_51045,2020-05-29,,,,,,,,-35,
US_VA_51047,2020-06-04,47.86,,,-23,-5,,,-33,13
US_VA_51049,2020-05-29,,,,-62,-24,,,-26,
US_VA_51051,2020-05-29,,,,-23,-16,,,-29,
US_VA_51053,2020-06-04,51.26,,,34,7,,-46,-26,11
US_VA_51057,2020-05-29,,,,-13,-8,,,-27,
US_VA_51059,2020-06-04,-9.22,,,-38,-16,19,-54,-56,25
US_VA_51061,2020-06-04,37.48,,,-10,-12,,,-38,16
US_VA_51063,2020-05-29,,,,-37,6,,,-27,
US_VA_51065,2020-06-04,43.35,,,-79,-11,,,-36,-1
US_VA_51067,2020-06-04,88.26,,,-6,2,,,-26,11
US_VA_51069,2020-06-04,43.14,,,-14,1,-2,-1,-32,13
US_VA_51071,2020-05-29,,,,-26,16,,,-32,
US_VA_51073,2020-06-04,62.59,,,-14,23,,,-27,11
US_VA_51075,2020-06-04,20.13,,,-44,-23,,,-40,
US_VA_51077,2020-05-29,,,,,,,,-20,
US_VA_51079,2020-06-04,48.73,,,-18,-18,,,-39,
US_VA_51081,2020-06-04,94.72,,,,,,-6,-19,
US_VA_51083,2020-06-04,58.49,,,-17,3,,,-22,7
US_VA_51085,2020-06-04,42.61,,,-15,-3,,6,-40,16
US_VA_51087,2020-06-04,21.19,,,-27,-11,-5,-59,-44,18
US_VA_51089,2020-06-04,52.05,,,-11,-2,,,-23,10
US_VA_51093,2020-06-04,46.94,,,-16,2,,,-29,15
US_VA_51095,2020-06-04,44,,,-29,-4,3,,-40,16
US_VA_51097,2020-05-29,,,,,,,,-26,
US_VA_51099,2020-06-04,55.95,,,-8,-8,,-37,-34,0
US_VA_51101,2020-06-04,34.88,,,-8,3,,,-33,
US_VA_51103,2020-05-29,,,,-23,6,,,-15,
US_VA_51105,2020-05-29,,,,-34,10,,,-29,
US_VA_51107,2020-06-04,4.96,,,-32,-11,0,-75,-55,24
