key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_WI_55097,2020-06-14,5,8,151,,-7,1
US_WI_55099,2020-06-12,-36,-19,,,-22,
US_WI_55101,2020-06-14,3,3,91,13,-5,1
US_WI_55103,2020-06-14,1,,,,-4,
US_WI_55105,2020-06-14,9,6,82,19,-3,-2
US_WI_55107,2020-06-12,-43,-17,,,-19,
US_WI_55109,2020-06-14,15,11,-10,40,1,-2
US_WI_55111,2020-06-14,42,60,58,-24,-17,-1
US_WI_55113,2020-06-14,62,22,,,-4,
US_WI_55115,2020-06-14,26,42,,,-3,7
US_WI_55117,2020-06-14,4,8,48,22,-1,-1
US_WI_55119,2020-06-14,16,10,,,2,
US_WI_55121,2020-06-14,-54,11,,,6,6
US_WI_55123,2020-06-14,19,-14,,,3,4
US_WI_55125,2020-06-14,33,83,11,,-8,
US_WI_55127,2020-06-14,27,27,43,25,0,-1
US_WI_55129,2020-06-12,-28,-40,,,-16,
US_WI_55131,2020-06-14,5,9,34,-23,0,-1
US_WI_55133,2020-06-14,-7,1,316,13,-5,1
US_WI_55135,2020-06-14,47,13,-25,,4,5
US_WI_55137,2020-06-14,-41,7,,-3,-3,4
US_WI_55139,2020-06-14,1,-4,96,45,-7,0
US_WI_55141,2020-06-14,14,7,,,-5,-2
US_WV,2020-06-14,0,8,86,25,-11,2
US_WV_54001,2020-06-13,-49,-1,,,-1,
US_WV_54003,2020-06-14,-1,8,6,-63,-11,1
US_WV_54005,2020-06-12,-40,8,,,-21,
US_WV_54007,2020-06-12,-41,,,11,-24,
US_WV_54009,2020-06-14,17,22,,,-4,
US_WV_54011,2020-06-14,-2,0,-32,-27,-11,3
US_WV_54019,2020-06-14,33,30,,,-8,4
US_WV_54023,2020-06-12,-46,4,,,-27,
US_WV_54025,2020-06-14,-1,16,,,-20,0
US_WV_54027,2020-06-14,-38,0,,,-3,
US_WV_54029,2020-06-14,-3,-1,,,-9,10
US_WV_54031,2020-06-12,-53,-14,,,-21,
US_WV_54033,2020-06-14,-8,3,-36,-8,-12,6
US_WV_54035,2020-06-14,2,2,,32,-12,
US_WV_54037,2020-06-14,-3,-9,13,,-15,10
US_WV_54039,2020-06-14,-10,1,-1,16,-14,3
US_WV_54041,2020-06-12,-39,15,,-55,-22,
US_WV_54043,2020-06-12,,,,,-20,
US_WV_54045,2020-06-14,-2,7,,,-8,
US_WV_54047,2020-06-12,,13,,,-18,
US_WV_54049,2020-06-14,-10,-7,,,-5,7
US_WV_54051,2020-06-14,5,4,,,-14,1
US_WV_54053,2020-06-14,-39,18,,,-12,
US_WV_54055,2020-06-14,5,9,-18,-9,-14,5
US_WV_54057,2020-06-14,-7,8,,,-13,-2
US_WV_54059,2020-06-12,-63,,,,-26,
US_WV_54061,2020-06-14,-14,-3,35,-3,-17,3
US_WV_54063,2020-06-12,,,,,-32,
US_WV_54065,2020-06-14,-32,-7,,,-14,
US_WV_54067,2020-06-14,17,34,,,-11,
US_WV_54069,2020-06-14,2,36,-10,-1,-8,7
US_WV_54073,2020-06-12,-50,,,,-24,
US_WV_54075,2020-05-30,-74,,17,,-54,
US_WV_54077,2020-06-14,-38,-16,,,-2,
US_WV_54079,2020-06-14,5,7,,30,-17,8
US_WV_54081,2020-06-14,4,15,,59,-13,0
US_WV_54083,2020-06-14,5,-1,,,-16,
US_WV_54085,2020-06-12,-26,,,,-28,
US_WV_54087,2020-06-12,-8,,,,-23,
US_WV_54089,2020-06-12,14,,,,-25,
US_WV_54091,2020-06-14,-18,2,,,-4,
US_WV_54093,2020-06-12,,-14,,,-31,
US_WV_54095,2020-06-12,,,,,-18,
US_WV_54097,2020-06-14,13,25,,,-8,
US_WV_54099,2020-06-14,-3,3,,,1,0
US_WV_54101,2020-06-10,,,,,-23,
US_WV_54103,2020-06-14,-10,-8,,,-15,
US_WV_54105,2020-04-09,,,,,-53,
US_WV_54107,2020-06-14,0,16,39,,-10,1
US_WV_54109,2020-06-12,-66,,,,-19,
US_WY,2020-06-14,15,28,218,35,-8,-2
US_WY_56001,2020-06-14,7,-20,-4,38,-2,5
US_WY_56003,2020-06-12,-37,-7,,,-16,
US_WY_56005,2020-06-14,6,7,,23,-6,2
US_WY_56007,2020-06-14,-36,-23,,31,-12,
US_WY_56009,2020-06-14,-9,-9,,-50,-20,
US_WY_56011,2020-06-11,,,,,-15,
US_WY_56013,2020-06-14,23,17,,,-6,4
US_WY_56015,2020-06-13,-26,-12,,,-11,
US_WY_56017,2020-05-09,-64,-20,-49,,,
US_WY_56019,2020-06-12,-35,-2,,,-17,
US_WY_56021,2020-06-14,8,18,135,20,-2,-1
US_WY_56023,2020-06-13,-51,-16,,,5,
US_WY_56025,2020-06-14,5,14,141,8,-9,-1
US_WY_56029,2020-06-14,67,74,-62,,-4,2
US_WY_56031,2020-06-12,-21,-11,,-41,-17,
US_WY_56033,2020-06-14,17,26,,,-3,1
US_WY_56035,2020-06-12,-70,-33,,,-22,
US_WY_56037,2020-06-14,9,10,,33,-8,4
US_WY_56039,2020-06-14,19,-28,213,-41,-43,
US_WY_56041,2020-06-14,18,-11,,50,-10,
US_WY_56043,2020-06-12,-28,-23,,,-21,
US_WY_56045,2020-06-12,-57,-19,,,-26,
UY,2020-06-14,-39,-15,-59,-44,-6,11
VE,2020-06-14,-41,-22,-39,-45,3,10
VN,2020-06-14,-15,3,-22,-8,-3,7
YE,2020-06-14,-3,6,-10,-9,-8,7
ZA,2020-06-14,-45,-23,-33,-59,-6,14
ZM,2020-06-14,-9,-3,-2,-16,9,9
ZW,2020-06-14,-26,-15,-13,-43,10,19
