key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46109,2020-06-12,,,,-45,-20,,-7,-27,
US_SD_46115,2020-06-12,,,,,,,,-26,
US_SD_46121,2020-06-11,,,,,-14,,,-38,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-06-12,,,,,,,,-21,
US_SD_46127,2020-06-15,78.04,,,-48,-9,,29,-28,
US_SD_46129,2020-06-02,,,,-21,,,,-30,
US_SD_46135,2020-06-12,,,,12,0,,,-24,8
US_TN,2020-06-15,39.9,,,-5,4,107,-10,-29,7
US_TN_47001,2020-06-15,61.47,,,-4,0,25,,-30,6
US_TN_47003,2020-06-15,51.5,,,0,9,,,-21,6
US_TN_47005,2020-06-15,73.94,,,9,83,,12,-23,
US_TN_47007,2020-06-12,,,,-7,18,,,-15,
US_TN_47009,2020-06-15,61.82,,,-2,4,187,-46,-25,5
US_TN_47011,2020-06-15,44.7,,,-1,8,,5,-27,6
US_TN_47013,2020-06-15,168.76,,,11,20,144,44,-15,3
US_TN_47015,2020-06-12,,,,0,12,,,-27,
US_TN_47017,2020-06-15,41.23,,,7,4,,,-19,4
US_TN_47019,2020-06-15,52.45,,,13,17,4,,-25,4
US_TN_47021,2020-06-15,38.3,,,8,42,,-6,-33,7
US_TN_47023,2020-06-15,62.3,,,-19,-4,,,-26,
US_TN_47025,2020-06-15,57.98,,,4,42,,,-12,-2
US_TN_47027,2020-06-12,,,,,,,,-17,
US_TN_47029,2020-06-15,131.99,,,12,13,62,-6,-19,2
US_TN_47031,2020-06-15,52.2,,,-3,14,-50,-31,-25,5
US_TN_47033,2020-06-15,95.58,,,-34,4,,,-21,
US_TN_47035,2020-06-15,108.08,,,8,-3,-20,25,-23,4
US_TN_47037,2020-06-15,2.36,,,-20,-2,23,-43,-39,11
US_TN_47039,2020-06-15,63.61,,,-20,22,,,-29,
US_TN_47041,2020-06-15,138.85,,,-12,18,,,-16,
US_TN_47043,2020-06-15,56.58,,,5,9,,6,-30,5
US_TN_47045,2020-06-15,39.85,,,6,-1,,14,-17,4
US_TN_47047,2020-06-15,50.17,,,-1,52,,4,-21,7
US_TN_47049,2020-06-12,,,,-26,1,,,-20,
US_TN_47051,2020-06-15,65.5,,,9,15,,,-19,3
US_TN_47053,2020-06-15,62.4,,,5,3,,,-22,3
US_TN_47055,2020-06-15,69.29,,,1,13,,18,-20,8
US_TN_47057,2020-06-15,51.57,,,-39,4,,,-19,
US_TN_47059,2020-06-15,38.57,,,1,6,,16,-25,5
US_TN_47061,2020-06-15,113.5,,,-66,-12,,,-19,
US_TN_47063,2020-06-15,57.82,,,-1,-3,-56,,-19,4
US_TN_47065,2020-06-15,38.05,,,-9,1,90,-20,-32,10
US_TN_47067,2020-06-11,,,,,,,,-23,
US_TN_47069,2020-06-15,43.32,,,-36,-2,,,-26,
US_TN_47071,2020-06-15,89.75,,,9,7,,,-20,
US_TN_47073,2020-06-15,29.68,,,14,6,,,-25,5
US_TN_47075,2020-06-15,74.33,,,-25,4,,,-20,
US_TN_47077,2020-06-15,48.74,,,1,19,,,-20,-1
US_TN_47079,2020-06-15,74.47,,,3,16,,,-17,4
US_TN_47081,2020-06-15,52.36,,,-32,5,,,-29,-3
US_TN_47083,2020-06-12,,,,-70,-6,,,-21,
US_TN_47085,2020-06-15,53.12,,,6,-5,,,-23,
US_TN_47087,2020-06-12,,,,,2,,,-21,
US_TN_47089,2020-06-15,76.08,,,9,5,,11,-23,4
US_TN_47091,2020-06-12,,,,-22,-5,,,-25,
US_TN_47093,2020-06-15,39.58,,,-10,-2,43,-4,-33,7
US_TN_47097,2020-06-15,53.62,,,-20,19,,,-21,
US_TN_47099,2020-06-15,57.8,,,1,10,,,-28,5
US_TN_47101,2020-06-12,,,,-20,17,,,-32,
US_TN_47103,2020-06-15,48.37,,,-5,15,,,-20,4
US_TN_47105,2020-06-15,66.79,,,1,9,,15,-24,4
US_TN_47107,2020-06-15,41.1,,,-5,2,-50,21,-23,5
US_TN_47109,2020-06-15,54.53,,,-23,5,,9,-19,
US_TN_47111,2020-06-15,53.29,,,-32,8,,,-24,
US_TN_47113,2020-06-15,56.18,,,-1,6,3,2,-22,5
US_TN_47115,2020-06-15,62.94,,,5,6,61,18,-22,0
US_TN_47117,2020-06-15,76.33,,,13,6,,-3,-26,7
US_TN_47119,2020-06-15,49.67,,,-2,1,18,14,-32,7
US_TN_47121,2020-06-12,,,,-25,32,,,-19,
US_TN_47123,2020-06-15,62.54,,,16,12,-46,,-17,4
US_TN_47125,2020-06-15,71.86,,,3,8,37,17,-31,7
US_TN_47127,2020-06-12,,,,,,,,-21,
US_TN_47129,2020-06-12,,,,7,3,,,-28,
US_TN_47131,2020-06-15,38.29,,,1,23,,,-21,3
US_TN_47133,2020-06-15,56.84,,,-23,13,,,-19,
US_TN_47135,2020-06-12,,,,-59,,,,-24,
US_TN_47139,2020-06-12,,,,-41,2,,,-22,
US_TN_47141,2020-06-15,65.85,,,2,9,-50,14,-26,6
US_TN_47143,2020-06-15,74.26,,,3,8,,,-23,6
US_TN_47145,2020-06-15,69.03,,,9,0,-13,,-26,5
US_TN_47147,2020-06-15,48.42,,,-2,1,,-8,-29,7
US_TN_47149,2020-06-15,42.73,,,-7,2,104,5,-34,10
US_TN_47151,2020-06-12,,,,-28,16,,,-26,
US_TN_47153,2020-06-12,,,,-35,14,,,-19,
US_TN_47155,2020-06-15,287.9,,,66,30,216,,-20,3
US_TN_47157,2020-06-15,38.91,,,-12,1,4,-26,-31,9
US_TN_47159,2020-06-15,56.67,,,-30,22,,31,-25,
US_TN_47161,2020-06-12,,,,-23,15,,,-19,
US_TN_47163,2020-06-15,57.46,,,7,-1,106,8,-25,5
US_TN_47165,2020-06-15,53.55,,,0,9,88,,-33,8
US_TN_47167,2020-06-15,53.68,,,2,0,,,-27,7
US_TN_47169,2020-06-12,,,,-37,11,,,-23,
US_TN_47171,2020-06-12,,,,-25,8,,,-27,
US_TN_47173,2020-06-12,,,,9,0,,,-15,
US_TN_47175,2020-06-11,,,,,,,,-22,
US_TN_47177,2020-06-15,74.63,,,17,24,,,-19,3
US_TN_47179,2020-06-15,47.59,,,-4,2,-1,1,-31,6
US_TN_47181,2020-06-12,,,,-29,16,,,-21,
US_TN_47183,2020-06-15,38.84,,,-4,11,,,-27,7
US_TN_47185,2020-06-15,81.48,,,1,26,,,-22,-1
US_TN_47187,2020-06-15,29.38,,,-14,-3,98,10,-46,13
US_TN_47189,2020-06-15,38.57,,,-4,14,46,4,-34,8
US_TX,2020-06-15,18.89,,,-13,0,20,-25,-35,11
US_TX_48001,2020-06-15,74.52,,,-9,4,,-25,-23,7
US_TX_48003,2020-06-15,-14.28,,,-21,-15,,-7,-34,
US_TX_48005,2020-06-15,50.27,,,-6,3,-44,-2,-24,7
US_TX_48007,2020-06-15,151.03,,,17,23,23,,-21,6
US_TX_48009,2020-06-12,,,,,,,,-21,
US_TX_48013,2020-06-15,35.23,,,-10,-8,,-9,-30,10
US_TX_48015,2020-06-15,43.3,,,-5,15,,,-29,1
US_TX_48017,2020-06-12,,,,-24,-8,,,-29,
US_TX_48019,2020-06-15,91.96,,,-45,-5,-2,,-28,
US_TX_48021,2020-06-15,34.27,,,-3,5,-2,,-32,8
US_TX_48025,2020-06-15,33.31,,,-18,-2,,,-26,-1
US_TX_48027,2020-06-15,48.83,,,-3,10,107,2,-37,8
US_TX_48029,2020-06-15,13.59,,,-18,2,-20,-27,-38,12
US_TX_48031,2020-06-15,79.03,,,-67,-20,-6,,-26,
US_TX_48035,2020-06-15,45.98,,,-37,-7,,,-19,
US_TX_48037,2020-06-15,65.82,,,-5,2,27,0,-19,5
US_TX_48039,2020-06-15,41.25,,,-5,2,54,5,-34,12
US_TX_48041,2020-06-15,-14.65,,,-23,-7,16,-30,-38,14
US_TX_48043,2020-06-15,12.05,,,-52,-43,,,-21,
US_TX_48047,2020-06-15,12.49,,,-55,-9,,-37,-22,
US_TX_48049,2020-06-15,52.15,,,2,11,,,-21,4
US_TX_48051,2020-06-15,31.05,,,-34,-10,,,-26,
US_TX_48053,2020-06-15,76.1,,,3,13,60,,-25,5
US_TX_48055,2020-06-15,49.13,,,-6,11,,11,-31,9
US_TX_48057,2020-06-15,91.13,,,0,13,-38,,-25,
US_TX_48059,2020-06-15,22.45,,,-30,-15,,4,-23,
US_TX_48061,2020-06-15,58.01,,,-16,-2,-4,-39,-36,13
US_TX_48063,2020-06-12,,,,-32,-9,,,-23,
US_TX_48065,2020-06-15,64.17,,,,-24,,-6,-23,
US_TX_48067,2020-06-15,59.58,,,2,30,,10,-23,4
US_TX_48069,2020-06-12,,,,,-20,,,-11,
US_TX_48071,2020-06-15,33.57,,,-5,9,-55,-4,-30,9
US_TX_48073,2020-06-15,49.49,,,-2,10,,,-26,7
US_TX_48075,2020-06-12,,,,-36,-20,,3,-23,
US_TX_48077,2020-06-15,68.4,,,-51,,,29,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-06-12,,,,-48,-19,,,-20,
US_TX_48085,2020-06-15,19.9,,,-19,-7,31,-16,-48,17
US_TX_48089,2020-06-15,73.22,,,1,-11,,-4,-21,
US_TX_48091,2020-06-15,67.18,,,1,25,259,8,-33,9
US_TX_48093,2020-06-15,56.92,,,-28,-29,,,-21,
US_TX_48097,2020-06-15,61.14,,,4,16,19,-65,-28,6
US_TX_48099,2020-06-15,49.16,,,-4,7,20,,-35,7
US_TX_48103,2020-06-09,,,,-63,-20,,,-32,
US_TX_48105,2020-06-15,38.15,,,-50,-24,,,,
US_TX_48107,2020-06-12,,,,,-24,,,-26,
US_TX_48109,2020-06-15,25.56,,,-54,,,-7,,
US_TX_48111,2020-06-15,104.7,,,-38,-21,,,-13,
US_TX_48113,2020-06-15,5.38,,,-16,-5,10,-29,-37,10
US_TX_48115,2020-06-15,29.63,,,-35,-9,,,-13,
US_TX_48117,2020-06-15,46.61,,,-14,-14,,-10,-25,
US_TX_48119,2020-06-10,,,,,,,,-27,
US_TX_48121,2020-06-15,24.68,,,-10,2,81,8,-43,14
US_TX_48123,2020-06-15,3.1,,,-13,-27,,,-28,
US_TX_48127,2020-06-15,-9.85,,,-31,-24,,-17,-31,
US_TX_48129,2020-06-03,,,,,,,10,,
US_TX_48131,2020-06-12,,,,-46,-30,,,-34,
US_TX_48133,2020-06-15,25.51,,,-42,-12,,-8,-21,
US_TX_48135,2020-06-15,7.66,,,-17,-7,-34,-22,-28,11
US_TX_48139,2020-06-15,45.19,,,-6,10,32,2,-34,10
US_TX_48141,2020-06-15,30.23,,,-19,-1,-41,-20,-36,14
US_TX_48143,2020-06-15,34.73,,,-14,3,,,-27,7
US_TX_48145,2020-06-15,56.05,,,-16,-10,,,-27,
US_TX_48147,2020-06-15,60.86,,,-2,2,,,-21,5
US_TX_48149,2020-06-15,54.35,,,-2,3,,-1,-28,
US_TX_48153,2020-06-11,,,,,,,,-25,
US_TX_48157,2020-06-15,22.62,,,-14,1,47,-2,-41,17
US_TX_48159,2020-06-15,83.74,,,-43,-2,,24,-24,
US_TX_48161,2020-06-15,50.65,,,-54,-13,,20,-18,
US_TX_48163,2020-06-15,4.45,,,-25,-30,,-52,-25,
US_TX_48165,2020-06-15,13.26,,,-12,-8,,,-27,
US_TX_48167,2020-06-15,76.02,,,9,16,112,117,-31,9
US_TX_48169,2020-06-15,20.35,,,-40,-28,,,,
US_TX_48171,2020-06-15,90.78,,,19,2,-20,,-21,
US_TX_48173,2020-06-15,-3.97,,,,,,,,
US_TX_48175,2020-06-12,,,,-54,-54,,,-25,
US_TX_48177,2020-06-15,25.31,,,-16,-24,-26,,-31,
US_TX_48179,2020-06-15,64.54,,,-4,-27,,,-23,
US_TX_48181,2020-06-15,58.56,,,2,1,178,,-27,6
US_TX_48183,2020-06-15,43.89,,,-5,1,36,,-26,7
US_TX_48185,2020-06-15,41.75,,,-1,-5,,,-30,0
US_TX_48187,2020-06-15,40.41,,,-6,6,18,3,-34,10
US_TX_48189,2020-06-15,43.78,,,-5,5,,,-27,7
US_TX_48191,2020-06-12,,,,,,,22,,
US_TX_48193,2020-06-15,35.06,,,-54,-35,,,-22,
US_TX_48197,2020-06-12,,,,,-24,,36,,
US_TX_48199,2020-06-15,59.84,,,-4,-2,-50,,-27,8
US_TX_48201,2020-06-15,6.55,,,-15,-2,13,-41,-36,13
US_TX_48203,2020-06-15,47.25,,,-4,8,23,,-30,7
US_TX_48205,2020-06-15,82.05,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-15,31.13,,,-10,0,42,24,-37,12
US_TX_48213,2020-06-15,55.87,,,3,4,-31,,-22,6
US_TX_48215,2020-06-15,23.32,,,-18,-8,-30,-30,-35,13
US_TX_48217,2020-06-15,55.48,,,1,15,-42,-1,-23,6
US_TX_48219,2020-06-15,-7.75,,,-8,-22,,,-27,-3
US_TX_48221,2020-06-15,58.91,,,-4,30,-20,,-26,7
US_TX_48223,2020-06-15,55.69,,,2,0,-57,4,-17,4
US_TX_48225,2020-06-15,71.27,,,-30,4,,,-16,
US_TX_48227,2020-06-15,-0.49,,,-20,5,,-33,-30,10
US_TX_48229,2020-06-15,43.2,,,,,,,,
US_TX_48231,2020-06-15,40.69,,,-2,10,-36,-17,-30,6
US_TX_48233,2020-06-15,38.01,,,0,-17,,,-26,
US_TX_48237,2020-06-15,29.85,,,-67,,,,-24,
US_TX_48239,2020-06-15,49.41,,,-35,-16,,-2,-27,
US_TX_48241,2020-06-15,88.93,,,12,-6,20,,-26,5
US_TX_48245,2020-06-15,40.48,,,-10,-2,35,0,-26,9
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-15,26.98,,,-11,-2,,,-28,9
US_TX_48251,2020-06-15,45.68,,,0,4,55,,-30,7
US_TX_48253,2020-06-15,61.03,,,-33,-11,,,-27,
US_TX_48255,2020-06-15,-34.26,,,-28,-22,,-50,-29,
US_TX_48257,2020-06-15,38.13,,,-2,18,-6,-5,-34,9
US_TX_48259,2020-06-15,43.4,,,-6,0,-56,6,-28,11
US_TX_48265,2020-06-15,73.27,,,3,3,71,,-21,6
US_TX_48267,2020-06-15,68.75,,,-51,,,8,,
US_TX_48273,2020-06-15,33.73,,,-12,6,21,10,-26,9
US_TX_48277,2020-06-15,95.12,,,6,8,,10,-25,6
US_TX_48279,2020-06-12,,,,-19,-11,,,-19,
US_TX_48281,2020-06-15,55.19,,,10,-31,,,-26,
US_TX_48283,2020-06-15,-34.71,,,-65,-26,,-27,,
US_TX_48285,2020-06-15,51.25,,,-35,-16,,,-23,
US_TX_48287,2020-06-15,23.58,,,-11,-41,,,-25,
US_TX_48289,2020-06-15,58.86,,,-71,-40,-33,26,-28,
US_TX_48291,2020-06-15,37.35,,,-7,9,,10,-31,9
US_TX_48293,2020-06-15,74.07,,,0,4,,,-20,
US_TX_48297,2020-06-15,42.93,,,-73,-5,,17,-31,
US_TX_48299,2020-06-15,114.19,,,19,-9,52,,-18,
US_TX_48301,2020-06-15,-47.81,,,,-49,,,,
US_TX_48303,2020-06-15,23.96,,,-6,2,72,-7,-29,9
US_TX_48305,2020-06-11,,,,,,,,-29,
US_TX_48307,2020-06-15,42.81,,,-37,-22,,,-14,
US_TX_48309,2020-06-15,28.09,,,-7,8,43,-5,-29,7
US_TX_48311,2020-06-15,-48.49,,,,,,-63,,
US_TX_48313,2020-06-15,40.57,,,-43,1,,,-19,
US_TX_48315,2020-06-12,,,,-45,-4,,,-13,
US_TX_48317,2020-06-15,-5.12,,,-33,-14,,,-29,
US_TX_48321,2020-06-15,75.08,,,-5,7,-38,,-29,7
US_TX_48323,2020-06-15,53.83,,,-26,-7,-50,-15,-35,12
US_TX_48325,2020-06-15,50.93,,,7,17,-56,-8,-34,10
US_TX_48329,2020-06-15,-3.94,,,-20,-16,12,-29,-29,11
US_TX_48331,2020-06-15,28.2,,,-6,0,,,-24,
US_TX_48335,2020-06-15,5.47,,,-50,-23,-68,,-24,
US_TX_48337,2020-06-15,49.01,,,-18,-33,,,-19,
US_TX_48339,2020-06-15,32.19,,,-10,0,36,4,-34,11
US_TX_48341,2020-06-15,66.35,,,-11,-2,,-2,-24,-1
US_TX_48343,2020-06-12,,,,-32,-10,,,-29,
US_TX_48347,2020-06-15,23.13,,,-11,-9,42,13,-33,9
US_TX_48349,2020-06-15,50.17,,,-2,10,-28,-5,-32,8
US_TX_48351,2020-06-12,,,,,-2,,,-28,
US_TX_48353,2020-06-15,18.5,,,-5,-12,,-10,-25,
US_TX_48355,2020-06-15,63.45,,,0,8,118,-12,-27,8
US_TX_48357,2020-06-12,,,,-41,-14,,,-17,
US_TX_48359,2020-06-15,79.82,,,,,,16,,
US_TX_48361,2020-06-15,53.04,,,-3,5,21,-17,-25,8
US_TX_48363,2020-06-15,57.77,,,13,11,,-34,-18,6
US_TX_48365,2020-06-15,35.06,,,-2,-19,,-16,-23,
US_TX_48367,2020-06-15,43,,,1,11,24,-11,-29,7
US_TX_48369,2020-06-12,,,,,-4,,,-21,
US_TX_48371,2020-06-15,21.85,,,-16,-28,,-6,-21,
US_TX_48373,2020-06-15,55.51,,,5,23,-23,2,-21,5
US_TX_48375,2020-06-15,67.53,,,-4,5,39,1,-24,5
US_TX_48377,2020-06-12,,,,-52,-42,,,-36,
US_TX_48379,2020-06-15,40.64,,,-53,-25,,,-22,
US_TX_48381,2020-06-15,57.17,,,-1,-3,-37,-25,-29,7
US_TX_48383,2020-06-15,-15.72,,,,-22,,-49,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-06-12,,,,-54,4,,,-21,
US_TX_48389,2020-06-15,-21.79,,,-45,-30,,-33,-29,
US_TX_48391,2020-06-15,65.43,,,-69,-44,,1,-20,
US_TX_48395,2020-06-15,48.65,,,-52,-25,,3,-25,
US_TX_48397,2020-06-15,37.59,,,-1,0,,12,-39,12
US_TX_48399,2020-06-15,57.28,,,-25,-17,,,-18,
US_TX_48401,2020-06-15,34.66,,,2,6,,,-23,6
US_TX_48403,2020-06-12,,,,-35,-2,,,-21,
US_TX_48405,2020-06-12,,,,-64,-14,,,-20,
US_TX_48407,2020-06-15,53.41,,,-51,3,-40,,-28,5
US_TX_48409,2020-06-15,68.03,,,2,4,60,-3,-27,7
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-15,61.74,,,-5,-20,,,-26,
US_TX_48419,2020-06-15,59.65,,,1,-19,,,-26,
US_TX_48421,2020-06-12,,,,,,,23,,
US_TX_48423,2020-06-15,39.83,,,-4,1,41,0,-27,7
US_TX_48425,2020-06-15,128.33,,,-59,-22,,,-23,
US_TX_48427,2020-06-15,33.96,,,-23,2,-2,,-33,12
US_TX_48429,2020-06-12,,,,-34,,,,-22,
US_TX_48435,2020-06-15,32.52,,,-66,-27,,,,
US_TX_48437,2020-06-12,,,,,-2,,,-25,
US_TX_48439,2020-06-15,21.84,,,-12,1,44,-49,-36,10
US_TX_48441,2020-06-15,38.55,,,-4,0,-4,40,-25,8
US_TX_48445,2020-06-15,35.28,,,-30,-27,,,-28,
US_TX_48449,2020-06-15,47.88,,,-7,4,,,-24,9
US_TX_48451,2020-06-15,38.72,,,-11,2,34,,-24,9
US_TX_48453,2020-06-15,-3.41,,,-26,-10,14,-53,-46,16
US_TX_48455,2020-06-15,81.48,,,-56,-10,,,-23,
US_TX_48457,2020-06-15,65.01,,,-32,5,,,-19,
US_TX_48459,2020-06-15,35.22,,,0,14,,,-32,7
US_TX_48461,2020-06-15,-18.56,,,,-25,,,-49,
US_TX_48463,2020-06-15,148.64,,,5,10,-63,,-26,
US_TX_48465,2020-06-15,47.93,,,-15,-4,31,-21,-27,10
US_TX_48467,2020-06-15,51.39,,,6,23,46,10,-28,6
US_TX_48469,2020-06-15,45.87,,,-8,6,-24,6,-24,9
US_TX_48471,2020-06-15,9.3,,,-7,5,33,6,-26,7
US_TX_48473,2020-06-15,24.61,,,-9,13,,17,-32,11
US_TX_48475,2020-06-15,-6.04,,,-30,-33,,24,-24,
US_TX_48477,2020-06-15,42.6,,,-9,10,,,-23,-2
US_TX_48479,2020-06-15,21.22,,,-23,-12,-40,-8,-34,13
US_TX_48481,2020-06-15,60.33,,,-7,10,,1,-28,8
US_TX_48483,2020-06-15,53.53,,,-41,,,,,
US_TX_48485,2020-06-15,49.11,,,-3,-1,-7,6,-26,6
US_TX_48487,2020-06-15,78.65,,,-23,-15,,2,-23,
US_TX_48489,2020-06-15,46.56,,,-58,-7,,,-36,
US_TX_48491,2020-06-15,24.81,,,-15,4,52,-9,-46,16
US_TX_48493,2020-06-15,15.17,,,-15,1,-1,,-34,10
US_TX_48495,2020-06-15,-20.3,,,-30,-41,,-15,-33,
US_TX_48497,2020-06-15,38.64,,,5,5,37,4,-30,6
US_TX_48499,2020-06-15,43.15,,,11,15,,,-22,6
US_TX_48501,2020-06-15,-11.18,,,-34,-12,,,-36,
US_TX_48503,2020-06-15,55.15,,,8,43,,,-21,
US_TX_48505,2020-06-12,,,,-55,-30,,,-26,
US_TX_48507,2020-06-12,,,,-51,-16,,,-27,
US_UT,2020-06-15,59.05,,,-13,11,153,-26,-36,9
US_UT_49001,2020-06-12,,,,-63,,,-76,-31,
US_UT_49003,2020-06-15,129.52,,,8,16,4,31,-31,5
US_UT_49005,2020-06-15,75.13,,,-14,27,33,35,-38,9
US_UT_49007,2020-06-12,,,,-1,-13,,,-27,
US_UT_49011,2020-06-15,76.83,,,-11,15,99,-21,-40,9
US_UT_49013,2020-06-12,,,,-25,12,,,-26,
US_UT_49015,2020-06-12,,,,-55,2,,,-22,
US_UT_49017,2020-06-15,439.4,,,,,-19,,,
US_UT_49019,2020-06-15,400.55,,,-54,-2,11,,-8,
US_UT_49021,2020-06-15,119.37,,,1,23,,21,-29,5
US_UT_49023,2020-06-15,206.74,,,-25,-15,,42,-19,
US_UT_49025,2020-06-12,,,,-31,-15,-18,,-15,
US_UT_49027,2020-06-15,196.94,,,-16,67,,,-13,
US_UT_49029,2020-06-12,,,,-68,-2,,,-36,
US_UT_49035,2020-06-15,31.53,,,-21,5,77,-47,-38,10
US_UT_49037,2020-06-12,,,,-35,34,95,,-32,
US_UT_49039,2020-06-12,,,,9,-7,,,-21,
US_UT_49041,2020-06-15,219.05,,,11,2,,60,-21,
US_UT_49043,2020-06-15,39.49,,,-40,-16,101,-41,-46,6
US_UT_49045,2020-06-15,65.27,,,4,16,,42,-34,6
US_UT_49047,2020-06-15,119.99,,,9,1,19,,-30,5
US_UT_49049,2020-06-15,49.74,,,-13,11,245,-12,-42,10
US_UT_49051,2020-06-15,110.91,,,27,-1,20,,-32,4
US_UT_49053,2020-06-15,133.12,,,-4,15,68,5,-25,5
US_UT_49057,2020-06-15,75.37,,,-11,11,149,-8,-31,6
US_VA,2020-06-15,20.33,,,-17,0,94,-30,-39,13
US_VA_51001,2020-06-15,109.05,,,4,19,,,-21,8
US_VA_51003,2020-06-15,11.37,,,-25,-10,72,-37,-48,15
US_VA_51005,2020-06-12,,,,-17,,,11,-27,
US_VA_51007,2020-06-15,31.17,,,-60,-21,,,-26,
US_VA_51009,2020-06-15,20.56,,,1,9,,,-23,6
US_VA_51011,2020-06-12,,,,-4,12,,,-22,
US_VA_51013,2020-06-15,-14.78,,,-44,-14,2,-67,-61,24
US_VA_51015,2020-06-15,39.03,,,-5,2,-25,16,-26,7
US_VA_51017,2020-06-12,,,,,,-45,,,
US_VA_51019,2020-06-15,65.46,,,-6,14,,,-29,8
US_VA_51021,2020-06-12,,,,,,,53,-27,
US_VA_51023,2020-06-15,48.46,,,-24,11,,18,-31,8
US_VA_51025,2020-06-15,43.48,,,-42,,,-71,-16,
US_VA_51027,2020-06-12,,,,-26,0,,,-22,
US_VA_51029,2020-06-12,,,,-16,-12,,,-30,
US_VA_51031,2020-06-15,29.63,,,-4,10,,,-26,7
US_VA_51033,2020-06-15,77.9,,,-18,4,-68,7,-32,10
US_VA_51035,2020-06-15,92.83,,,-19,23,,34,-21,4
US_VA_51036,2020-06-12,,,,,,,,-28,
US_VA_51037,2020-06-12,,,,-7,17,,,-24,
US_VA_51041,2020-06-15,27.62,,,-13,0,88,-3,-39,12
US_VA_51043,2020-06-15,68.67,,,-45,-21,,,-30,
US_VA_51045,2020-06-11,,,,,,,,-34,
US_VA_51047,2020-06-15,49.3,,,-15,4,,,-33,9
US_VA_51049,2020-06-12,,,,-62,-24,,,-27,
US_VA_51051,2020-06-12,,,,-23,-16,,,-31,
US_VA_51053,2020-06-15,36.93,,,34,10,,-46,-25,10
US_VA_51057,2020-06-12,,,,-4,-8,,,-22,
US_VA_51059,2020-06-15,0.86,,,-29,-6,54,-49,-53,21
US_VA_51061,2020-06-15,49.17,,,-1,-8,,,-37,12
US_VA_51063,2020-06-12,,,,-37,6,,,-30,
US_VA_51065,2020-06-15,56.29,,,-79,5,,,-34,-1
US_VA_51067,2020-06-15,61.77,,,3,14,,,-27,7
US_VA_51069,2020-06-15,49.34,,,-6,9,22,11,-32,10
US_VA_51071,2020-06-12,,,,-26,16,,,-29,
US_VA_51073,2020-06-15,75.31,,,-3,30,,,-26,7
US_VA_51075,2020-06-15,17.85,,,-44,-23,,,-38,
US_VA_51077,2020-06-12,,,,,,,,-21,
US_VA_51079,2020-06-15,56.21,,,-18,-18,,,-35,
US_VA_51081,2020-06-15,100.61,,,,,,12,-24,
US_VA_51083,2020-06-15,54.67,,,-11,11,,,-19,6
US_VA_51085,2020-06-15,31.44,,,-5,1,,11,-40,12
US_VA_51087,2020-06-15,16.86,,,-18,-5,16,-46,-43,14
US_VA_51089,2020-06-15,50.82,,,-4,5,,,-23,6
US_VA_51093,2020-06-15,36.23,,,-10,2,,,-31,12
US_VA_51095,2020-06-15,55.28,,,-11,-4,3,,-37,11
US_VA_51097,2020-06-12,,,,,,,,-32,
US_VA_51099,2020-06-15,49.66,,,-3,8,,-51,-37,0
US_VA_51101,2020-06-15,21.76,,,-1,3,,,-34,
US_VA_51103,2020-06-12,,,,-23,6,,,-17,
US_VA_51105,2020-06-12,,,,-34,10,,,-29,
US_VA_51107,2020-06-15,16.07,,,-24,-2,26,-72,-52,19
US_VA_51109,2020-06-15,49.29,,,4,15,,,-32,9
US_VA_51111,2020-06-12,,,,,-4,,,-25,
US_VA_51113,2020-06-15,67.76,,,-48,-27,,,-29,
US_VA_51115,2020-06-12,,,,-62,2,,,-29,
US_VA_51117,2020-06-15,52.96,,,3,23,52,19,-25,5
US_VA_51119,2020-06-12,,,,-43,1,,,-20,
US_VA_51121,2020-06-15,38.95,,,-27,-1,,-11,-37,12
US_VA_51125,2020-06-15,53.48,,,-53,-3,,,-28,
US_VA_51127,2020-06-15,51.21,,,10,8,,15,-39,
US_VA_51131,2020-06-12,,,,-32,24,-54,,-24,
US_VA_51133,2020-06-12,,,,-13,-17,,,-13,
US_VA_51135,2020-06-15,15.01,,,-30,40,,,-17,
US_VA_51137,2020-06-15,33.66,,,-2,5,,,-35,11
US_VA_51139,2020-06-15,147.88,,,11,-2,-14,,-25,
US_VA_51141,2020-06-12,,,,-20,19,,,-21,
US_VA_51143,2020-06-15,27.67,,,5,7,,,-23,4
US_VA_51145,2020-06-15,36.49,,,-5,-8,,,-39,8
US_VA_51147,2020-06-15,6.52,,,-21,-17,,,-26,
US_VA_51149,2020-06-15,29.28,,,-15,1,,1,-32,11
US_VA_51153,2020-06-15,28.05,,,-15,1,128,-28,-43,16
US_VA_51155,2020-06-15,53.76,,,5,18,,,-29,8
US_VA_51157,2020-06-12,,,,,,,,-17,
