key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46011,2020-06-07,13.38,,,-10,-27,,,-40,10
US_SD_46013,2020-06-07,30.11,,,-9,-12,,,-25,8
US_SD_46015,2020-05-28,,,,-55,,,,-30,
US_SD_46019,2020-05-29,,,,-25,,,,-21,
US_SD_46023,2020-05-29,,,,-49,,,,-25,
US_SD_46027,2020-06-07,12.3,,,-47,,,,-28,
US_SD_46029,2020-06-07,66.53,,,4,19,,1,-20,5
US_SD_46033,2020-05-29,,,,,,,,-21,
US_SD_46035,2020-06-07,153.76,,,-5,-4,,2,-25,
US_SD_46041,2020-05-18,,,,,,,,-36,
US_SD_46047,2020-05-29,,,,-37,-12,,,-5,
US_SD_46051,2020-05-29,,,,-32,,,,-8,
US_SD_46057,2020-05-29,,,,,,,,-25,
US_SD_46065,2020-05-29,,,,2,-11,,,-28,
US_SD_46067,2020-05-29,,,,,,,,-13,
US_SD_46077,2020-05-28,,,,,,,,-20,
US_SD_46079,2020-05-29,,,,-20,-6,,,-26,
US_SD_46081,2020-06-07,309.71,,,-3,5,-26,,-24,0
US_SD_46083,2020-06-07,58.91,,,0,0,,,-31,10
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-05-29,,,,,,,,-29,
US_SD_46093,2020-06-07,146.47,,,12,-7,,,-24,8
US_SD_46099,2020-06-07,59.67,,,-13,15,236,-13,-27,11
US_SD_46101,2020-05-29,,,,,,,,-27,
US_SD_46102,2020-05-29,,,,-50,-11,,,-39,
US_SD_46103,2020-06-07,231.8,,,1,25,264,25,-23,8
US_SD_46109,2020-05-29,,,,-45,-20,,-7,-28,
US_SD_46115,2020-05-29,,,,,,,,-25,
US_SD_46121,2020-05-28,,,,,-14,,,-40,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-05-29,,,,,,,,-20,
US_SD_46127,2020-06-07,81.59,,,-48,-9,,7,-29,
US_SD_46129,2020-05-26,,,,-21,,,,-30,
US_SD_46135,2020-05-29,,,,12,0,,,-21,8
US_TN,2020-06-07,21.67,,,-8,2,67,-17,-30,9
US_TN_47001,2020-06-07,36.88,,,-5,-4,5,,-29,9
US_TN_47003,2020-06-07,42.39,,,-3,9,,,-21,8
US_TN_47005,2020-06-07,119.64,,,1,83,,12,-21,
US_TN_47007,2020-05-29,,,,-7,18,,,-22,
US_TN_47009,2020-06-07,55.09,,,-3,3,101,-57,-27,7
US_TN_47011,2020-06-07,34.4,,,-2,5,,1,-27,8
US_TN_47013,2020-06-07,185.63,,,9,10,107,24,-17,7
US_TN_47015,2020-05-29,,,,0,12,,,-25,
US_TN_47017,2020-06-07,33.55,,,-5,4,,,-18,4
US_TN_47019,2020-06-07,57.54,,,13,8,4,,-23,6
US_TN_47021,2020-06-07,33.3,,,-13,58,,-11,-35,11
US_TN_47023,2020-06-07,29.91,,,-19,-4,,,-27,
US_TN_47025,2020-06-07,47.45,,,3,31,,,-14,-2
US_TN_47027,2020-05-29,,,,,,,,-24,
US_TN_47029,2020-06-07,164.69,,,8,7,62,-6,-19,5
US_TN_47031,2020-06-07,53.36,,,-1,14,-50,-39,-25,8
US_TN_47033,2020-06-07,84.04,,,-34,4,,,-15,
US_TN_47035,2020-06-07,78.86,,,2,-9,-20,13,-22,6
US_TN_47037,2020-06-07,-15.94,,,-25,-2,10,-48,-40,14
US_TN_47039,2020-06-07,52.93,,,-20,22,,,-27,
US_TN_47041,2020-06-07,207.17,,,-12,18,,,-14,
US_TN_47043,2020-06-07,69.74,,,-3,1,,0,-30,8
US_TN_47045,2020-06-07,15.75,,,8,0,,6,-19,6
US_TN_47047,2020-06-07,30.75,,,0,52,,-5,-27,9
US_TN_47049,2020-05-29,,,,-26,1,,,-16,
US_TN_47051,2020-06-07,72.52,,,9,15,,,-21,6
US_TN_47053,2020-06-07,28.58,,,-1,7,,,-21,6
US_TN_47055,2020-06-07,81.64,,,0,11,,6,-23,8
US_TN_47057,2020-06-07,70.63,,,-39,4,,,-19,
US_TN_47059,2020-06-07,39.01,,,3,0,,9,-24,7
US_TN_47061,2020-06-07,138.88,,,-66,-12,,,-19,
US_TN_47063,2020-06-07,35.9,,,-1,-7,-56,,-21,6
US_TN_47065,2020-06-07,19.27,,,-13,-1,69,-25,-33,12
US_TN_47067,2020-05-28,,,,,,,,-28,
US_TN_47069,2020-06-07,43.32,,,-36,-2,,,-24,
US_TN_47071,2020-06-07,115.17,,,8,4,,,-21,
US_TN_47073,2020-06-07,14.96,,,12,3,,,-25,5
US_TN_47075,2020-06-07,73.94,,,-25,4,,,-21,
US_TN_47077,2020-06-07,74.27,,,-3,17,,,-20,-1
US_TN_47079,2020-06-07,56.12,,,7,16,,,-16,5
US_TN_47081,2020-06-07,82.67,,,-32,5,,,-26,-3
US_TN_47083,2020-05-29,,,,-70,-6,,,-22,
US_TN_47085,2020-06-07,89.83,,,3,-5,,,-24,
US_TN_47087,2020-05-29,,,,,2,,,-22,
US_TN_47089,2020-06-07,91.94,,,3,3,,2,-21,5
US_TN_47091,2020-05-29,,,,-22,-2,,,-25,
US_TN_47093,2020-06-07,13.96,,,-12,-1,28,-8,-33,9
US_TN_47097,2020-06-07,32.81,,,-20,19,,,-21,
US_TN_47099,2020-06-07,80.31,,,2,9,,,-27,7
US_TN_47101,2020-05-29,,,,-20,17,,,-27,
US_TN_47103,2020-06-07,28.9,,,0,6,,,-23,8
US_TN_47105,2020-06-07,66.34,,,-1,7,,11,-24,7
US_TN_47107,2020-06-07,41.7,,,-6,6,-50,10,-24,7
US_TN_47109,2020-06-07,30.52,,,-23,5,,-7,-16,
US_TN_47111,2020-06-07,24.89,,,-32,7,,,-22,
US_TN_47113,2020-06-07,26.21,,,-1,3,-7,1,-23,8
US_TN_47115,2020-06-07,84.14,,,7,16,27,16,-20,0
US_TN_47117,2020-06-07,70.35,,,4,6,,-3,-30,10
US_TN_47119,2020-06-07,30.87,,,-7,-6,11,9,-33,10
US_TN_47121,2020-05-29,,,,-25,32,,,-24,
US_TN_47123,2020-06-07,60.55,,,11,9,-46,,-20,6
US_TN_47125,2020-06-07,38.99,,,-2,4,12,8,-27,9
US_TN_47127,2020-05-29,,,,,,,,-23,
US_TN_47129,2020-05-29,,,,7,3,,,-22,
US_TN_47131,2020-06-07,7.34,,,-2,14,,,-16,5
US_TN_47133,2020-06-07,61.3,,,-23,11,,,-21,
US_TN_47135,2020-05-29,,,,-59,,,,-15,
US_TN_47139,2020-05-29,,,,-41,2,,,-26,
US_TN_47141,2020-06-07,45.5,,,-4,3,-50,5,-28,9
US_TN_47143,2020-06-07,72.59,,,6,9,,,-26,7
US_TN_47145,2020-06-07,69.74,,,5,0,-13,,-27,7
US_TN_47147,2020-06-07,30.73,,,-2,-1,,-2,-30,10
US_TN_47149,2020-06-07,23.42,,,-9,1,77,-1,-35,13
US_TN_47151,2020-05-29,,,,-28,19,,,-22,
US_TN_47153,2020-05-29,,,,-35,10,,,-25,
US_TN_47155,2020-06-07,328.87,,,28,15,118,,-22,6
US_TN_47157,2020-06-07,12.46,,,-13,-1,-10,-31,-31,11
US_TN_47159,2020-06-07,84.68,,,-30,22,,26,-27,
US_TN_47161,2020-05-29,,,,-23,15,,,-14,
US_TN_47163,2020-06-07,39.59,,,5,2,93,36,-25,7
US_TN_47165,2020-06-07,24.44,,,-7,4,19,,-33,12
US_TN_47167,2020-06-07,29.11,,,4,-1,,,-28,8
US_TN_47169,2020-05-29,,,,-37,11,,,-26,
US_TN_47171,2020-05-29,,,,-25,3,,,-28,
US_TN_47173,2020-05-29,,,,9,0,,,-14,
US_TN_47175,2020-05-28,,,,,,,,-27,
US_TN_47177,2020-06-07,70.59,,,4,22,,,-17,8
US_TN_47179,2020-06-07,25.46,,,-4,1,-1,-10,-29,8
US_TN_47181,2020-05-29,,,,-29,16,,,-18,
US_TN_47183,2020-06-07,3.58,,,-17,15,,,-24,7
US_TN_47185,2020-06-07,59.58,,,0,13,,,-22,-1
US_TN_47187,2020-06-07,-0.86,,,-20,-8,77,-5,-47,16
US_TN_47189,2020-06-07,27.09,,,-4,8,69,-2,-34,11
US_TX,2020-06-07,5.69,,,-15,-1,13,-28,-35,13
US_TX_48001,2020-06-07,57.18,,,-7,4,,-25,-19,6
US_TX_48003,2020-06-07,-37.55,,,-25,-15,,-11,-31,
US_TX_48005,2020-06-07,24.63,,,-6,8,-44,-10,-23,8
US_TX_48007,2020-06-07,217.49,,,3,10,11,,-18,7
US_TX_48009,2020-05-29,,,,,,,,-24,
US_TX_48013,2020-06-07,41.92,,,-7,-3,,-20,-29,11
US_TX_48015,2020-06-07,62.48,,,-10,6,,,-26,1
US_TX_48017,2020-05-29,,,,-24,-8,,,-28,
US_TX_48019,2020-06-07,158.81,,,-45,-5,-2,,-26,
US_TX_48021,2020-06-07,48.7,,,-6,1,-12,,-31,9
US_TX_48025,2020-06-07,21.74,,,-13,1,,,-29,-1
US_TX_48027,2020-06-07,34.78,,,-5,7,100,-6,-30,8
US_TX_48029,2020-06-07,-2.27,,,-20,3,-22,-29,-37,14
US_TX_48031,2020-06-07,155.32,,,-67,-20,-3,,-23,
US_TX_48035,2020-06-07,77.19,,,-37,-7,,,-20,
US_TX_48037,2020-06-07,52.31,,,-4,3,27,-9,-18,7
US_TX_48039,2020-06-07,37.29,,,-5,2,39,3,-33,14
US_TX_48041,2020-06-07,-25.13,,,-23,-7,10,-41,-36,15
US_TX_48043,2020-06-07,38.64,,,-52,-43,,,-22,
US_TX_48047,2020-06-07,62.07,,,-55,-9,,-42,-25,
US_TX_48049,2020-06-07,39.33,,,4,5,,,-21,6
US_TX_48051,2020-06-07,51.44,,,-34,-10,,,-24,
US_TX_48053,2020-06-07,95.67,,,3,11,68,,-24,7
US_TX_48055,2020-06-07,87.07,,,-11,-2,,-1,-29,10
US_TX_48057,2020-06-07,126.38,,,-5,4,-38,,-19,
US_TX_48059,2020-06-07,28.53,,,-30,-15,,-9,-22,
US_TX_48061,2020-06-07,69.38,,,-21,-7,-28,-47,-34,15
US_TX_48063,2020-05-29,,,,-32,-9,,,-24,
US_TX_48065,2020-06-07,55.88,,,,-24,,-2,-18,
US_TX_48067,2020-06-07,47.22,,,14,32,,8,-21,6
US_TX_48069,2020-05-29,,,,,-20,,,-10,
US_TX_48071,2020-06-07,19.4,,,-7,10,-55,-11,-26,11
US_TX_48073,2020-06-07,40.32,,,-5,13,,,-24,8
US_TX_48075,2020-05-29,,,,-36,-20,,10,-17,
US_TX_48077,2020-06-07,101.78,,,-51,,,20,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-05-29,,,,-48,-19,,,-18,
US_TX_48085,2020-06-07,-3.72,,,-21,-7,28,-16,-50,19
US_TX_48089,2020-06-07,131.23,,,-9,-11,,-12,-18,
US_TX_48091,2020-06-07,102.64,,,-6,16,157,-2,-31,11
US_TX_48093,2020-06-07,56.92,,,-28,-29,,,-18,
US_TX_48097,2020-06-07,64.1,,,2,18,19,-65,-24,8
US_TX_48099,2020-06-07,26.36,,,0,12,12,,-22,6
US_TX_48103,2020-05-26,,,,-63,-20,,,-36,
US_TX_48105,2020-06-07,61.43,,,-50,-24,,,,
US_TX_48107,2020-05-29,,,,,-24,,,-31,
US_TX_48109,2020-06-07,30.64,,,-54,,,-18,,
US_TX_48111,2020-06-07,117.44,,,-38,-21,,,-12,
US_TX_48113,2020-06-07,-10.9,,,-19,-6,13,-30,-38,12
US_TX_48115,2020-06-07,14.01,,,-35,-9,,,-17,
US_TX_48117,2020-06-07,26.78,,,-10,-14,,-8,-26,
US_TX_48119,2020-05-27,,,,,,,,-38,
US_TX_48121,2020-06-07,10.55,,,-14,1,87,-2,-44,17
US_TX_48123,2020-06-07,-16.76,,,-10,-27,,,-21,
US_TX_48127,2020-06-07,-34.97,,,-31,-24,,-29,-30,
US_TX_48129,2020-05-27,,,,,,,8,,
US_TX_48131,2020-05-29,,,,-46,-30,,,-32,
US_TX_48133,2020-06-07,31.86,,,-42,-12,,-5,-21,
US_TX_48135,2020-06-07,-16.8,,,-16,-9,-34,-18,-26,12
US_TX_48139,2020-06-07,34.41,,,-5,7,34,-3,-33,11
US_TX_48141,2020-06-07,7.16,,,-22,1,-44,-21,-35,17
US_TX_48143,2020-06-07,15.96,,,-13,-1,,,-23,9
US_TX_48145,2020-06-07,54.97,,,-16,-10,,,-26,
US_TX_48147,2020-06-07,62.29,,,6,2,,,-21,7
US_TX_48149,2020-06-07,111.74,,,-9,3,,-3,-24,
US_TX_48153,2020-05-25,,,,,,,,-62,
US_TX_48157,2020-06-07,5.6,,,-17,-1,42,4,-41,19
US_TX_48159,2020-06-07,117.35,,,-43,-2,,2,-25,
US_TX_48161,2020-06-07,94.97,,,-54,-13,,3,-21,
US_TX_48163,2020-06-07,2.49,,,-25,-30,,-52,-17,
US_TX_48165,2020-06-07,5.95,,,-33,-8,,,-25,
US_TX_48167,2020-06-07,114.83,,,3,12,35,72,-30,11
US_TX_48169,2020-06-07,61.46,,,-40,-28,,,,
US_TX_48171,2020-06-07,166.68,,,-2,2,-8,,-18,
US_TX_48173,2020-06-07,-30.21,,,,,,,,
US_TX_48175,2020-05-29,,,,-54,-54,,,-24,
US_TX_48177,2020-06-07,56.81,,,-7,-24,-20,,-27,
US_TX_48179,2020-06-07,36.89,,,-9,-27,,,-21,
US_TX_48181,2020-06-07,51.53,,,-4,0,159,,-27,8
US_TX_48183,2020-06-07,9.04,,,-7,0,40,,-26,8
US_TX_48185,2020-06-07,36.24,,,-3,-5,,,-26,0
US_TX_48187,2020-06-07,37.87,,,-6,4,30,-2,-33,12
US_TX_48189,2020-06-07,18.98,,,-2,0,,,-28,8
US_TX_48191,2020-05-28,,,,,,,18,,
US_TX_48193,2020-06-07,87.08,,,-54,-35,,,-14,
US_TX_48197,2020-05-29,,,,,-24,,19,,
US_TX_48199,2020-06-07,37.18,,,-4,1,-50,,-23,7
US_TX_48201,2020-06-07,-8.12,,,-17,-3,10,-43,-35,14
US_TX_48203,2020-06-07,35.47,,,-9,4,9,,-30,9
US_TX_48205,2020-06-07,81.37,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-07,45.46,,,-12,-1,14,22,-37,13
US_TX_48213,2020-06-07,62.92,,,3,8,-31,,-21,7
US_TX_48215,2020-06-07,-0.89,,,-21,-9,-39,-37,-34,15
US_TX_48217,2020-06-07,99.52,,,-5,9,-42,-5,-21,6
US_TX_48219,2020-06-07,-38.33,,,-6,-22,,,-24,-3
US_TX_48221,2020-06-07,41.17,,,4,19,-20,,-28,8
US_TX_48223,2020-06-07,45.48,,,-1,2,-57,-2,-15,5
US_TX_48225,2020-06-07,74.47,,,-30,4,,,-15,
US_TX_48227,2020-06-07,-11.01,,,-23,1,,-36,-28,11
US_TX_48229,2020-06-07,62.99,,,,,,,,
US_TX_48231,2020-06-07,29.48,,,-1,9,-36,-11,-29,7
US_TX_48233,2020-06-07,48.79,,,-1,-17,,,-22,
US_TX_48237,2020-06-07,78.81,,,-67,,,,-26,
US_TX_48239,2020-06-07,50.32,,,-35,-16,,-13,-23,
US_TX_48241,2020-06-07,79.18,,,7,-12,-3,,-20,6
US_TX_48245,2020-06-07,-3.42,,,-12,-4,21,-1,-24,10
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-07,20.23,,,-10,-6,,,-26,12
US_TX_48251,2020-06-07,25.08,,,-2,5,53,,-29,8
US_TX_48253,2020-06-07,32.8,,,-33,-11,,,-23,
US_TX_48255,2020-06-07,-44.71,,,-31,-22,,-35,-24,
US_TX_48257,2020-06-07,31.58,,,-3,18,-6,15,-33,11
US_TX_48259,2020-06-07,36.33,,,-8,1,-56,-2,-27,13
US_TX_48265,2020-06-07,50.91,,,2,-1,14,,-20,7
US_TX_48267,2020-06-07,113.9,,,-51,,,0,,
US_TX_48273,2020-06-07,50.89,,,-13,5,51,-11,-25,11
US_TX_48277,2020-06-07,54.23,,,1,3,,12,-22,7
US_TX_48279,2020-05-29,,,,-19,-11,,,-25,
US_TX_48281,2020-06-07,76.94,,,4,-31,,,-23,
US_TX_48283,2020-06-07,-41.54,,,-65,-26,,-36,,
US_TX_48285,2020-06-07,38.35,,,-35,-16,,,-20,
US_TX_48287,2020-06-07,37.89,,,-14,-41,,,-24,
US_TX_48289,2020-06-07,97.21,,,-71,-40,-33,18,-29,
US_TX_48291,2020-06-07,27.98,,,-10,5,,9,-28,10
US_TX_48293,2020-06-07,39.16,,,-3,6,,,-21,
US_TX_48297,2020-06-07,128.25,,,-73,-15,,8,-33,
US_TX_48299,2020-06-07,189.87,,,10,-9,46,,-17,
US_TX_48301,2020-06-07,-77.59,,,,-49,,,,
US_TX_48303,2020-06-07,2.13,,,-9,4,70,0,-28,10
US_TX_48305,2020-05-28,,,,,,,,-24,
US_TX_48307,2020-06-07,52.92,,,-37,-22,,,-18,
US_TX_48309,2020-06-07,13.7,,,-9,8,57,-2,-28,8
US_TX_48311,2020-06-07,-68.47,,,,,,-59,,
US_TX_48313,2020-06-07,79.49,,,-43,-13,,,-22,
US_TX_48315,2020-05-29,,,,-45,-4,,,-17,
US_TX_48317,2020-06-07,-49.13,,,-33,-14,,,-28,
US_TX_48321,2020-06-07,91.57,,,-10,3,-38,,-27,10
US_TX_48323,2020-06-07,34.65,,,-29,-8,-53,-9,-35,14
US_TX_48325,2020-06-07,72.44,,,1,18,-56,-11,-32,12
US_TX_48329,2020-06-07,-32.18,,,-20,-14,10,-33,-27,13
US_TX_48331,2020-06-07,39.26,,,-2,2,,,-21,
US_TX_48335,2020-06-07,13.98,,,-50,-23,-70,,-22,
US_TX_48337,2020-06-07,69.79,,,-18,-33,,,-21,
US_TX_48339,2020-06-07,10.93,,,-13,-1,31,0,-33,13
US_TX_48341,2020-06-07,54.13,,,-14,-4,,0,-23,-1
US_TX_48343,2020-05-29,,,,-32,-10,,,-20,
US_TX_48347,2020-06-07,6.29,,,-16,-13,-5,18,-31,10
US_TX_48349,2020-06-07,56.2,,,-6,14,-28,-4,-27,8
US_TX_48351,2020-05-29,,,,,-2,,,-19,
US_TX_48353,2020-06-07,20.83,,,-8,-12,,-16,-22,
US_TX_48355,2020-06-07,64.86,,,-6,3,79,-10,-27,10
US_TX_48357,2020-05-29,,,,-41,-14,,,-22,
US_TX_48359,2020-06-07,117.1,,,,,,11,,
US_TX_48361,2020-06-07,19.58,,,-3,6,20,-18,-22,9
US_TX_48363,2020-06-07,105.58,,,10,6,,-34,-15,6
US_TX_48365,2020-06-07,16.74,,,-5,-19,,-4,-25,
US_TX_48367,2020-06-07,16.45,,,1,12,27,-16,-27,8
US_TX_48369,2020-05-29,,,,,-4,,,-16,
US_TX_48371,2020-06-07,13.55,,,-16,-28,,-12,-18,
US_TX_48373,2020-06-07,63.73,,,5,16,-23,1,-20,6
US_TX_48375,2020-06-07,39.24,,,-9,1,41,-8,-26,7
US_TX_48377,2020-05-29,,,,-52,-42,,,-25,
US_TX_48379,2020-06-07,53.35,,,-53,-25,,,-18,
US_TX_48381,2020-06-07,24.39,,,-2,0,-37,-25,-29,10
US_TX_48383,2020-06-07,-47.94,,,,-22,,-45,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-05-29,,,,-54,4,,,-23,
US_TX_48389,2020-06-07,-32.36,,,-45,-32,,-33,-26,
US_TX_48391,2020-06-07,110.89,,,-69,-44,,-2,-21,
US_TX_48395,2020-06-07,66.33,,,-52,-25,,2,-24,
US_TX_48397,2020-06-07,14.21,,,-5,-1,,6,-39,15
US_TX_48399,2020-06-07,54.71,,,-25,-17,,,-21,
US_TX_48401,2020-06-07,27.76,,,5,5,,,-22,7
US_TX_48403,2020-05-29,,,,-35,-2,,,-18,
US_TX_48405,2020-05-29,,,,-64,-14,,,-20,
US_TX_48407,2020-06-07,72.35,,,-51,3,-40,,-25,5
US_TX_48409,2020-06-07,96.99,,,-5,3,40,-12,-24,8
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-07,34.19,,,-11,-20,,,-22,
US_TX_48419,2020-06-07,37.94,,,1,-19,,,-23,
US_TX_48421,2020-05-29,,,,,,,12,,
US_TX_48423,2020-06-07,20.15,,,-3,-1,19,-2,-25,8
US_TX_48425,2020-06-07,189.22,,,-59,-22,,,-17,
US_TX_48427,2020-06-07,18.91,,,-23,9,-20,,-34,14
US_TX_48429,2020-05-29,,,,-34,,,,-18,
US_TX_48435,2020-06-07,63.48,,,-66,-27,,,,
US_TX_48437,2020-05-29,,,,,-2,,,-29,
US_TX_48439,2020-06-07,1.49,,,-14,0,46,-55,-35,12
US_TX_48441,2020-06-07,14.71,,,-7,-4,-4,34,-25,10
US_TX_48445,2020-06-07,3.33,,,-30,-27,,,-24,
US_TX_48449,2020-06-07,44.95,,,-11,0,,,-25,9
US_TX_48451,2020-06-07,20.54,,,-9,3,20,,-24,11
US_TX_48453,2020-06-07,-8.08,,,-30,-11,15,-53,-47,18
US_TX_48455,2020-06-07,58.93,,,-56,-10,,,-24,
US_TX_48457,2020-06-07,60.88,,,-32,5,,,-18,
US_TX_48459,2020-06-07,30.14,,,4,14,,,-29,8
US_TX_48461,2020-06-07,-55.56,,,,-25,,,-49,
US_TX_48463,2020-06-07,256.78,,,2,19,-63,,-21,
US_TX_48465,2020-06-07,58.75,,,-12,-4,60,-24,-25,12
US_TX_48467,2020-06-07,58.41,,,46,25,57,9,-25,7
US_TX_48469,2020-06-07,39.16,,,-11,1,-11,5,-24,10
US_TX_48471,2020-06-07,19.88,,,-13,3,-10,-3,-24,8
US_TX_48473,2020-06-07,31.93,,,-4,4,,16,-27,12
US_TX_48475,2020-06-07,-38.63,,,-33,-30,,30,-24,
US_TX_48477,2020-06-07,78.61,,,-15,7,,,-23,-2
US_TX_48479,2020-06-07,-7.54,,,-26,-13,-45,-18,-33,17
US_TX_48481,2020-06-07,47.52,,,-10,2,,-3,-23,9
US_TX_48483,2020-06-07,55.03,,,-41,,,,,
US_TX_48485,2020-06-07,40.13,,,-5,-6,-15,5,-24,8
US_TX_48487,2020-06-07,117.3,,,-23,-15,,3,-24,
US_TX_48489,2020-06-07,54.66,,,-58,-5,,,-31,
US_TX_48491,2020-06-07,9.77,,,-17,0,43,-14,-46,17
US_TX_48493,2020-06-07,3.75,,,-9,1,-1,,-31,13
US_TX_48495,2020-06-07,-56.09,,,-30,-40,,-18,-26,
US_TX_48497,2020-06-07,29.42,,,1,2,32,4,-27,7
US_TX_48499,2020-06-07,33.42,,,8,12,,,-21,6
US_TX_48501,2020-06-07,-26.71,,,-34,-12,,,-25,
US_TX_48503,2020-06-07,60.5,,,0,43,,,-21,
US_TX_48505,2020-05-29,,,,-55,-30,,,-27,
US_TX_48507,2020-05-29,,,,-51,-16,,,-23,
US_UT,2020-06-07,5.95,,,-14,12,131,-29,-36,11
US_UT_49001,2020-05-29,,,,-63,,,-79,-30,
US_UT_49003,2020-06-07,88.77,,,4,12,4,12,-31,6
US_UT_49005,2020-06-07,-0.09,,,-17,61,106,47,-33,8
US_UT_49007,2020-05-29,,,,5,-13,,,-32,
US_UT_49011,2020-06-07,-3.36,,,-13,22,84,-20,-39,11
US_UT_49013,2020-05-29,,,,-25,12,,,-26,
US_UT_49015,2020-05-29,,,,-55,2,,,-28,
US_UT_49017,2020-06-07,443.1,,,,,-19,,,
US_UT_49019,2020-06-07,435.64,,,-54,-2,11,,-10,
US_UT_49021,2020-06-07,124.54,,,-1,18,,24,-28,6
US_UT_49023,2020-06-07,359.03,,,-25,-15,,30,-21,
US_UT_49025,2020-05-29,,,,-31,-15,-18,,-22,
US_UT_49027,2020-06-07,381.33,,,-16,67,,,-23,
US_UT_49029,2020-05-29,,,,-68,-2,,,-35,
US_UT_49035,2020-06-07,-19.37,,,-22,7,66,-50,-37,12
US_UT_49037,2020-05-29,,,,-35,34,51,,-34,
US_UT_49039,2020-05-29,,,,7,-7,,,-17,
US_UT_49041,2020-06-07,259.27,,,4,2,,63,-15,
US_UT_49043,2020-06-07,-8.79,,,-48,-27,58,-39,-49,6
US_UT_49045,2020-06-07,38.42,,,1,13,,23,-33,7
US_UT_49047,2020-06-07,73.77,,,9,1,19,,-28,5
US_UT_49049,2020-06-07,-20.25,,,-15,11,222,-12,-41,12
US_UT_49051,2020-06-07,38.09,,,14,-1,20,,-34,4
US_UT_49053,2020-06-07,112.9,,,-7,17,56,2,-24,7
US_UT_49057,2020-06-07,4.79,,,-8,10,157,-7,-32,8
US_VA,2020-06-07,15.39,,,-25,-6,40,-38,-41,17
US_VA_51001,2020-06-07,155.09,,,-12,2,,,-21,11
US_VA_51003,2020-06-07,11.04,,,-33,-12,26,-37,-49,19
US_VA_51005,2020-05-29,,,,-17,,,10,-24,
US_VA_51007,2020-06-07,46.44,,,-60,-21,,,-26,
US_VA_51009,2020-06-07,30.84,,,4,6,,,-21,9
US_VA_51011,2020-05-29,,,,-4,12,,,-18,
US_VA_51013,2020-06-07,-16.86,,,-55,-17,-21,-77,-65,29
US_VA_51015,2020-06-07,39.88,,,-15,0,-25,22,-25,10
US_VA_51017,2020-05-29,,,,,,-73,,,
US_VA_51019,2020-06-07,85.34,,,-15,4,,,-28,11
US_VA_51021,2020-05-29,,,,,,,22,-29,
US_VA_51023,2020-06-07,48.7,,,-35,3,,-7,-34,11
US_VA_51025,2020-06-07,76.24,,,-42,,,-77,-23,
US_VA_51027,2020-05-29,,,,-26,0,,,-17,
US_VA_51029,2020-05-29,,,,-16,-12,,,-29,
US_VA_51031,2020-06-07,13.94,,,-11,2,,,-26,9
US_VA_51033,2020-06-07,84.89,,,-28,9,-61,-4,-36,13
US_VA_51035,2020-06-07,140.42,,,-19,14,,2,-21,4
US_VA_51036,2020-05-29,,,,,,,,-28,
US_VA_51037,2020-05-29,,,,-7,17,,,-29,
US_VA_51041,2020-06-07,12.01,,,-21,-6,34,-5,-41,17
US_VA_51043,2020-06-07,93.14,,,-45,-21,,,-35,
US_VA_51045,2020-05-29,,,,,,,,-35,
US_VA_51047,2020-06-07,52.24,,,-23,-5,,,-33,13
US_VA_51049,2020-05-29,,,,-62,-24,,,-26,
US_VA_51051,2020-05-29,,,,-23,-16,,,-29,
US_VA_51053,2020-06-07,61.67,,,34,7,,-46,-26,11
US_VA_51057,2020-05-29,,,,-13,-8,,,-27,
US_VA_51059,2020-06-07,-13.27,,,-38,-16,19,-54,-56,25
US_VA_51061,2020-06-07,55.11,,,-10,-12,,,-38,16
US_VA_51063,2020-05-29,,,,-37,6,,,-27,
US_VA_51065,2020-06-07,37.06,,,-79,-11,,,-36,-1
US_VA_51067,2020-06-07,101.58,,,-6,2,,,-26,11
US_VA_51069,2020-06-07,39.17,,,-14,1,-2,-1,-32,13
US_VA_51071,2020-05-29,,,,-26,16,,,-32,
US_VA_51073,2020-06-07,57.24,,,-14,23,,,-27,11
US_VA_51075,2020-06-07,11.1,,,-44,-23,,,-40,
US_VA_51077,2020-05-29,,,,,,,,-20,
US_VA_51079,2020-06-07,71.61,,,-18,-18,,,-39,
US_VA_51081,2020-06-07,150.61,,,,,,-6,-19,
US_VA_51083,2020-06-07,36.54,,,-17,3,,,-22,7
US_VA_51085,2020-06-07,24.44,,,-15,-3,,6,-40,16
US_VA_51087,2020-06-07,3.31,,,-27,-11,-5,-59,-44,18
US_VA_51089,2020-06-07,32.88,,,-11,-2,,,-23,10
US_VA_51093,2020-06-07,50.9,,,-16,2,,,-29,15
US_VA_51095,2020-06-07,63.45,,,-29,-4,3,,-40,16
US_VA_51097,2020-05-29,,,,,,,,-26,
