key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46127,2020-06-11,88.82,,,-48,-9,,15,-1,
US_SD_46129,2020-06-02,,,,-21,,,,-30,
US_SD_46135,2020-06-07,,,,34,0,,,-2,8
US_TN,2020-06-11,47.82,,,-5,7,102,-13,-16,2
US_TN_47001,2020-06-11,78.35,,,1,6,20,,-14,2
US_TN_47003,2020-06-11,61.8,,,3,18,,,-17,7
US_TN_47005,2020-06-11,90.52,,,1,83,,31,-9,
US_TN_47007,2020-06-05,,,,-7,18,,,-23,
US_TN_47009,2020-06-11,71.38,,,-1,13,187,-50,-17,1
US_TN_47011,2020-06-11,75.14,,,1,17,,13,-11,1
US_TN_47013,2020-06-11,172.43,,,25,38,144,57,-4,4
US_TN_47015,2020-06-07,,,,0,12,,,-16,
US_TN_47017,2020-06-11,58.66,,,1,4,,,-11,4
US_TN_47019,2020-06-11,77.99,,,39,27,4,,-10,-2
US_TN_47021,2020-06-11,48.45,,,19,44,,-9,-8,9
US_TN_47023,2020-06-11,69.26,,,-19,-4,,,-24,
US_TN_47025,2020-06-11,69.49,,,2,54,,,-9,-2
US_TN_47027,2020-06-05,,,,,,,,-20,
US_TN_47029,2020-06-11,183.6,,,19,17,62,-6,-9,5
US_TN_47031,2020-06-11,57.86,,,2,17,-50,-18,-15,1
US_TN_47033,2020-06-11,65.96,,,-34,4,,,0,
US_TN_47035,2020-06-11,99.17,,,14,13,-20,19,-18,5
US_TN_47037,2020-06-11,7,,,-25,-2,23,-50,-26,5
US_TN_47039,2020-06-11,70.98,,,-20,22,,,-27,
US_TN_47041,2020-06-11,141.99,,,-12,18,,,-10,
US_TN_47043,2020-06-11,60.25,,,7,9,,18,-16,7
US_TN_47045,2020-06-11,48.62,,,11,7,,-2,-3,7
US_TN_47047,2020-06-11,64.78,,,-3,52,,-1,-20,10
US_TN_47049,2020-06-06,,,,-26,1,,,0,
US_TN_47051,2020-06-11,83.53,,,22,36,,,-16,5
US_TN_47053,2020-06-11,64.23,,,7,14,,,-12,5
US_TN_47055,2020-06-11,63.48,,,10,34,,11,-5,8
US_TN_47057,2020-06-11,60.93,,,-39,4,,,-1,
US_TN_47059,2020-06-11,53.99,,,10,6,,18,-7,-1
US_TN_47061,2020-06-11,122.05,,,-66,-12,,,-18,
US_TN_47063,2020-06-11,56.26,,,1,6,-56,,-7,0
US_TN_47065,2020-06-11,49.6,,,-13,2,75,-33,-18,3
US_TN_47067,2020-06-04,,,,,,,,-27,
US_TN_47069,2020-06-11,47.18,,,-36,-2,,,-18,
US_TN_47071,2020-06-11,102.14,,,25,6,,,-12,
US_TN_47073,2020-06-11,44.53,,,18,18,,,-8,6
US_TN_47075,2020-06-11,94.92,,,-25,4,,,-10,
US_TN_47077,2020-06-11,73.33,,,14,18,,,-13,-1
US_TN_47079,2020-06-11,72.53,,,15,20,,,-9,5
US_TN_47081,2020-06-11,67.42,,,-32,5,,,-14,-3
US_TN_47083,2020-06-05,,,,-70,-6,,,-21,
US_TN_47085,2020-06-11,56.01,,,16,-5,,,-8,
US_TN_47087,2020-06-05,,,,,2,,,-23,
US_TN_47089,2020-06-11,79.16,,,22,20,,13,-14,-1
US_TN_47091,2020-06-06,,,,-22,-2,,,-3,
US_TN_47093,2020-06-11,51.06,,,-11,-5,56,-10,-19,2
US_TN_47097,2020-06-11,82.58,,,-20,19,,,-10,
US_TN_47099,2020-06-11,82.04,,,7,21,,,-14,7
US_TN_47101,2020-06-05,,,,-20,17,,,-25,
US_TN_47103,2020-06-11,70.72,,,3,21,,,-10,7
US_TN_47105,2020-06-11,81.1,,,-1,16,,17,-21,6
US_TN_47107,2020-06-11,62.16,,,1,11,-50,31,-16,7
US_TN_47109,2020-06-11,64.31,,,-23,5,,2,-9,
US_TN_47111,2020-06-11,58.25,,,-32,10,,,-10,
US_TN_47113,2020-06-11,74.4,,,4,2,3,5,-17,2
US_TN_47115,2020-06-11,77.43,,,19,29,61,18,-6,0
US_TN_47117,2020-06-11,77.84,,,7,6,,-3,-12,10
US_TN_47119,2020-06-11,55.62,,,-5,-1,11,25,-16,2
US_TN_47121,2020-06-07,,,,-25,32,,,-10,
US_TN_47123,2020-06-11,76.51,,,26,20,-46,,-10,6
US_TN_47125,2020-06-11,71.34,,,-4,8,75,29,-12,1
US_TN_47127,2020-06-05,,,,,,,,-26,
US_TN_47129,2020-06-07,,,,7,3,,,-10,
US_TN_47131,2020-06-11,70,,,-10,28,,,-12,6
US_TN_47133,2020-06-11,74.01,,,-23,12,,,-11,
US_TN_47135,2020-06-05,,,,-59,,,,-24,
US_TN_47139,2020-06-07,,,,-41,2,,,-9,
US_TN_47141,2020-06-11,77.66,,,0,13,-50,27,-17,1
US_TN_47143,2020-06-11,59.98,,,19,24,,,-1,7
US_TN_47145,2020-06-11,80.24,,,14,8,-13,,-6,6
US_TN_47147,2020-06-11,58.44,,,0,3,,0,-14,0
US_TN_47149,2020-06-11,48.9,,,-9,-1,95,-1,-18,3
US_TN_47151,2020-06-07,,,,-28,18,,,-10,
US_TN_47153,2020-06-07,,,,-35,18,,,-8,
US_TN_47155,2020-06-11,261.18,,,58,36,147,,-12,0
US_TN_47157,2020-06-11,49.98,,,-12,-1,0,-27,-17,4
US_TN_47159,2020-06-11,67.23,,,-30,22,,30,1,
US_TN_47161,2020-06-05,,,,-23,15,,,-19,
US_TN_47163,2020-06-11,67.04,,,12,14,106,10,-14,0
US_TN_47165,2020-06-11,59.87,,,-4,5,107,,-14,2
US_TN_47167,2020-06-11,61.83,,,7,7,,,-6,9
US_TN_47169,2020-06-05,,,,-37,11,,,-19,
US_TN_47171,2020-06-07,,,,-25,4,,,-7,
US_TN_47173,2020-06-07,,,,9,0,,,-9,
US_TN_47175,2020-06-04,,,,,,,,-28,
US_TN_47177,2020-06-11,101.47,,,11,25,,,-19,6
US_TN_47179,2020-06-11,58.28,,,-1,5,-1,-11,-15,0
US_TN_47181,2020-06-05,,,,-29,16,,,-14,
US_TN_47183,2020-06-11,42.51,,,-8,11,,,-3,7
US_TN_47185,2020-06-11,83.59,,,13,18,,,-13,-1
US_TN_47187,2020-06-11,34.49,,,-14,-10,55,9,-18,4
US_TN_47189,2020-06-11,50.96,,,4,10,54,5,-13,2
US_TX,2020-06-11,26.85,,,-15,-4,4,-28,-15,5
US_TX_48001,2020-06-11,80.54,,,-6,12,,-25,-8,6
US_TX_48003,2020-06-11,-3.27,,,-21,-15,,-20,-20,
US_TX_48005,2020-06-11,53.36,,,-2,0,-44,-6,-9,3
US_TX_48007,2020-06-11,165.13,,,32,35,23,,-8,6
US_TX_48009,2020-06-05,,,,,,,,-24,
US_TX_48013,2020-06-11,41.13,,,-8,-8,,-8,-14,9
US_TX_48015,2020-06-11,54.55,,,-6,4,,,-7,1
US_TX_48017,2020-06-05,,,,-24,-8,,,-27,
US_TX_48019,2020-06-11,116.44,,,-45,-5,-2,,-8,
US_TX_48021,2020-06-11,42.23,,,-2,3,22,,-13,4
US_TX_48025,2020-06-11,54.28,,,-12,4,,,-8,-1
US_TX_48027,2020-06-11,58.47,,,-4,5,102,-4,-16,4
US_TX_48029,2020-06-11,21.17,,,-20,-7,-35,-33,-18,5
US_TX_48031,2020-06-11,102.1,,,-67,-20,-6,,-32,
US_TX_48035,2020-06-11,69.41,,,-37,-7,,,-2,
US_TX_48037,2020-06-11,74.8,,,0,11,27,3,-14,2
US_TX_48039,2020-06-11,50.1,,,-6,3,74,10,-10,5
US_TX_48041,2020-06-11,-9.2,,,-25,-16,-23,-36,-16,6
US_TX_48043,2020-06-11,6.29,,,-52,-43,,,-24,
US_TX_48047,2020-06-11,39.62,,,-55,-9,,-48,-23,
US_TX_48049,2020-06-11,62.69,,,3,7,,,-12,5
US_TX_48051,2020-06-11,50.48,,,-34,-10,,,-8,
US_TX_48053,2020-06-11,79.79,,,14,12,60,,-9,5
US_TX_48055,2020-06-11,75.99,,,-7,12,,7,-17,9
US_TX_48057,2020-06-11,94.67,,,-6,12,-38,,-11,
US_TX_48059,2020-06-11,44.76,,,-30,-15,,2,-8,
US_TX_48061,2020-06-11,66.63,,,-11,0,11,-39,-11,5
US_TX_48063,2020-06-06,,,,-32,-9,,,0,
US_TX_48065,2020-06-11,77.38,,,,-24,,25,-29,
US_TX_48067,2020-06-11,70.9,,,11,37,,10,-15,4
US_TX_48069,2020-06-05,,,,,-20,,,-14,
US_TX_48071,2020-06-11,37.73,,,2,1,-55,-10,-15,10
US_TX_48073,2020-06-11,61.05,,,1,4,,,-12,8
US_TX_48075,2020-06-06,,,,-36,-20,,2,-15,
US_TX_48077,2020-06-11,88.52,,,-51,,,29,-25,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-06-05,,,,-48,-19,,,-20,
US_TX_48085,2020-06-11,23.96,,,-23,-13,28,-17,-15,6
US_TX_48089,2020-06-11,76.32,,,3,-11,,-12,-5,
US_TX_48091,2020-06-11,78.22,,,6,18,180,10,-14,4
US_TX_48093,2020-06-11,62.81,,,-28,-29,,,-25,
US_TX_48097,2020-06-11,60.49,,,11,18,19,-65,-13,6
US_TX_48099,2020-06-11,54.57,,,-5,3,12,,-12,3
US_TX_48103,2020-06-02,,,,-63,-20,,,-34,
US_TX_48105,2020-06-11,41.97,,,-50,-24,,,,
US_TX_48107,2020-06-05,,,,,-24,,,-37,
US_TX_48109,2020-06-11,39.53,,,-54,,,-16,,
US_TX_48111,2020-06-11,98.7,,,-38,-21,,,-18,
US_TX_48113,2020-06-11,14.63,,,-19,-6,1,-31,-18,5
US_TX_48115,2020-06-11,46.67,,,-35,-9,,,-20,
US_TX_48117,2020-06-11,69.83,,,-9,-14,,-9,-3,
US_TX_48119,2020-06-03,,,,,,,,-30,
US_TX_48121,2020-06-11,31.25,,,-14,-6,77,6,-15,5
US_TX_48123,2020-06-11,14.18,,,-10,-27,,,-7,
US_TX_48127,2020-06-11,-17.67,,,-31,-24,,-39,-30,
US_TX_48129,2020-06-03,,,,,,,10,,
US_TX_48131,2020-06-05,,,,-46,-30,,,-33,
US_TX_48133,2020-06-11,57.62,,,-42,-12,,-6,-6,
US_TX_48135,2020-06-11,14.85,,,-20,-13,-34,-27,-13,5
US_TX_48139,2020-06-11,56.86,,,-5,2,47,-8,-15,4
US_TX_48141,2020-06-11,36.05,,,-24,-9,-53,-23,-15,7
US_TX_48143,2020-06-11,44.42,,,-13,-2,,,-12,6
US_TX_48145,2020-06-11,61.88,,,-16,-10,,,7,
US_TX_48147,2020-06-11,84.5,,,11,2,,,-14,6
US_TX_48149,2020-06-11,63.68,,,10,2,,6,-6,
US_TX_48153,2020-06-04,,,,,,,,-26,
US_TX_48157,2020-06-11,30.18,,,-21,-9,5,-20,-15,8
US_TX_48159,2020-06-11,93.77,,,-43,-2,,16,-22,
US_TX_48161,2020-06-11,60.93,,,-54,-13,,3,-13,
US_TX_48163,2020-06-11,10.83,,,-25,-30,,-52,-1,
US_TX_48165,2020-06-11,40.49,,,-11,-8,,,-10,
US_TX_48167,2020-06-11,89.14,,,17,24,83,134,-10,4
US_TX_48169,2020-06-11,38.34,,,-40,-28,,,,
US_TX_48171,2020-06-11,119.88,,,28,2,-20,,-15,
US_TX_48173,2020-06-11,2.59,,,,,,,,
US_TX_48175,2020-06-05,,,,-54,-54,,,-18,
US_TX_48177,2020-06-11,46.62,,,-12,-24,-26,,-16,
US_TX_48179,2020-06-11,77.9,,,-4,-27,,,-7,
US_TX_48181,2020-06-11,67.72,,,3,5,118,,-10,1
US_TX_48183,2020-06-11,53.18,,,-1,0,10,,-15,3
US_TX_48185,2020-06-11,38.88,,,-1,-5,,,-11,0
US_TX_48187,2020-06-11,47.11,,,-3,1,23,-8,-13,4
US_TX_48189,2020-06-11,40.49,,,9,11,,,-6,6
US_TX_48191,2020-06-05,,,,,,,19,,
US_TX_48193,2020-06-11,72.84,,,-54,-35,,,-21,
US_TX_48197,2020-06-07,,,,,-24,,20,,
US_TX_48199,2020-06-11,67.76,,,-3,2,-50,,-15,8
US_TX_48201,2020-06-11,14.09,,,-17,-7,-14,-47,-16,5
US_TX_48203,2020-06-11,56.92,,,2,8,19,,-18,3
US_TX_48205,2020-06-11,82.15,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-11,41.03,,,-4,-2,59,30,-11,5
US_TX_48213,2020-06-11,63.23,,,6,11,-31,,-11,2
US_TX_48215,2020-06-11,32.82,,,-21,-13,-41,-40,-12,4
US_TX_48217,2020-06-11,55.15,,,5,16,-42,-13,-8,6
US_TX_48219,2020-06-11,6.81,,,3,-22,,,-1,-3
US_TX_48221,2020-06-11,66.51,,,0,40,-20,,-18,7
US_TX_48223,2020-06-11,60.09,,,7,0,-57,1,-9,5
US_TX_48225,2020-06-11,79.91,,,-30,4,,,-9,
US_TX_48227,2020-06-11,6.4,,,-18,1,,-26,-20,10
US_TX_48229,2020-06-11,78.55,,,,,,,,
US_TX_48231,2020-06-11,45.82,,,3,15,-36,-4,-11,2
US_TX_48233,2020-06-11,79.72,,,2,-17,,,-4,
US_TX_48237,2020-06-11,38.23,,,-67,,,,-29,
US_TX_48239,2020-06-11,63.29,,,-35,-16,,-8,-19,
US_TX_48241,2020-06-11,97.02,,,7,-4,10,,-7,4
US_TX_48245,2020-06-11,52.03,,,-13,-5,8,-7,-16,5
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-11,37.53,,,0,2,,,-8,10
US_TX_48251,2020-06-11,50.72,,,3,2,18,,-15,2
US_TX_48253,2020-06-11,58.28,,,-33,-11,,,-13,
US_TX_48255,2020-06-11,-15.03,,,-25,-22,,-56,-16,
US_TX_48257,2020-06-11,40.9,,,-4,10,-6,-2,-12,4
US_TX_48259,2020-06-11,47.76,,,-4,-9,-56,-6,-14,11
US_TX_48265,2020-06-11,73.71,,,3,-5,60,,-14,6
US_TX_48267,2020-06-11,100.86,,,-51,,,4,,
US_TX_48273,2020-06-11,52.48,,,-4,5,21,14,-10,9
US_TX_48277,2020-06-11,89.83,,,13,19,,21,-1,6
US_TX_48279,2020-06-07,,,,-19,-11,,,-13,
US_TX_48281,2020-06-11,83.76,,,8,-31,,,-7,
US_TX_48283,2020-06-11,-30.05,,,-65,-26,,-33,,
US_TX_48285,2020-06-11,59.65,,,-35,-16,,,-6,
US_TX_48287,2020-06-11,26.77,,,-13,-41,,,-5,
US_TX_48289,2020-06-11,66.53,,,-71,-40,-33,22,-26,
US_TX_48291,2020-06-11,45.51,,,-2,15,,26,-4,3
US_TX_48293,2020-06-11,80.96,,,-3,4,,,-20,
US_TX_48297,2020-06-11,63.95,,,-73,-11,,43,-25,
US_TX_48299,2020-06-11,134.88,,,23,-9,47,,-12,
US_TX_48301,2020-06-11,-51.89,,,,-49,,,,
US_TX_48303,2020-06-11,28.77,,,-1,6,51,-13,-11,2
US_TX_48305,2020-06-04,,,,,,,,-21,
US_TX_48307,2020-06-11,68.48,,,-37,-22,,,-18,
US_TX_48309,2020-06-11,41.49,,,-6,3,39,-7,-12,3
US_TX_48311,2020-06-11,-52.04,,,,,,-66,,
US_TX_48313,2020-06-11,42.81,,,-43,-3,,,-22,
US_TX_48315,2020-06-05,,,,-45,-4,,,-15,
US_TX_48317,2020-06-11,0.87,,,-33,-14,,,-30,
US_TX_48321,2020-06-11,78.09,,,-3,17,-38,,-3,8
US_TX_48323,2020-06-11,47.41,,,-34,-15,-57,-12,-16,12
US_TX_48325,2020-06-11,63.12,,,16,5,-56,-14,-15,11
US_TX_48329,2020-06-11,6.01,,,-19,-21,-11,-40,-15,6
US_TX_48331,2020-06-11,42.35,,,-8,2,,,-10,
US_TX_48335,2020-06-11,23.91,,,-50,-23,-65,,-23,
US_TX_48337,2020-06-11,68.83,,,-18,-33,,,-12,
US_TX_48339,2020-06-11,39.26,,,-10,-1,17,11,-13,4
US_TX_48341,2020-06-11,83.02,,,-15,-3,,-11,-11,-1
US_TX_48343,2020-06-07,,,,-32,-10,,,-21,
US_TX_48347,2020-06-11,33.97,,,-14,-8,42,7,-15,10
US_TX_48349,2020-06-11,54.61,,,1,19,-28,-9,-13,8
US_TX_48351,2020-06-05,,,,,-2,,,-24,
US_TX_48353,2020-06-11,28.3,,,-2,-12,,0,-16,
US_TX_48355,2020-06-11,71.85,,,8,9,97,-8,-11,3
US_TX_48357,2020-06-05,,,,-41,-14,,,-26,
US_TX_48359,2020-06-11,120.42,,,,,,22,,
US_TX_48361,2020-06-11,55.42,,,-3,7,-14,-25,-10,3
US_TX_48363,2020-06-11,80.66,,,11,18,,-34,-13,6
US_TX_48365,2020-06-11,39.11,,,-12,-19,,-1,-15,
US_TX_48367,2020-06-11,59.53,,,2,8,21,-13,-17,3
US_TX_48369,2020-06-05,,,,,-4,,,-21,
US_TX_48371,2020-06-11,30.6,,,-14,-28,,-14,-16,
US_TX_48373,2020-06-11,54.71,,,7,22,-23,3,-8,5
US_TX_48375,2020-06-11,72.28,,,-2,4,23,-1,-11,2
US_TX_48377,2020-06-05,,,,-52,-42,,,-32,
US_TX_48379,2020-06-11,43.95,,,-53,-25,,,-23,
US_TX_48381,2020-06-11,65.68,,,-4,-3,-37,-25,-13,2
US_TX_48383,2020-06-11,-12.97,,,,-22,,-43,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-06-05,,,,-54,4,,,-17,
US_TX_48389,2020-06-11,-13.48,,,-46,-33,,-40,-24,
US_TX_48391,2020-06-11,100.6,,,-69,-44,,-7,-20,
US_TX_48395,2020-06-11,39.29,,,-52,-25,,6,-2,
US_TX_48397,2020-06-11,44.83,,,-2,-4,,12,-14,4
US_TX_48399,2020-06-11,64.52,,,-25,-17,,,-14,
US_TX_48401,2020-06-11,40.97,,,6,12,,,-10,6
US_TX_48403,2020-06-05,,,,-35,-2,,,-20,
US_TX_48405,2020-06-05,,,,-64,-14,,,-23,
US_TX_48407,2020-06-11,72.74,,,-51,3,-40,,-14,5
US_TX_48409,2020-06-11,85.37,,,8,7,46,7,-8,3
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-11,63,,,-8,-20,,,-10,
US_TX_48419,2020-06-11,62.68,,,2,-19,,,-11,
US_TX_48421,2020-06-07,,,,,,,12,,
US_TX_48423,2020-06-11,52.08,,,-2,4,56,-8,-12,3
US_TX_48425,2020-06-11,139.57,,,-59,-22,,,-28,
US_TX_48427,2020-06-11,45.56,,,-25,2,-29,,-4,13
US_TX_48429,2020-06-05,,,,-34,,,,-28,
US_TX_48435,2020-06-11,41.64,,,-66,-27,,,,
US_TX_48437,2020-06-05,,,,,-2,,,-22,
US_TX_48439,2020-06-11,29.78,,,-14,-4,19,-55,-15,4
US_TX_48441,2020-06-11,50.18,,,-2,-2,-4,30,-6,2
US_TX_48445,2020-06-11,28.77,,,-30,-27,,,-12,
US_TX_48449,2020-06-11,58.61,,,-6,8,,,-10,8
US_TX_48451,2020-06-11,44.79,,,-10,-1,32,,-11,3
US_TX_48453,2020-06-11,2.55,,,-27,-15,12,-51,-18,7
US_TX_48455,2020-06-11,57.34,,,-56,-10,,,-12,
US_TX_48457,2020-06-11,72.13,,,-32,5,,,-14,
US_TX_48459,2020-06-11,48.99,,,11,14,,,-17,7
US_TX_48461,2020-06-11,-28.54,,,,-25,,,-49,
US_TX_48463,2020-06-11,184.68,,,18,16,-63,,-6,
US_TX_48465,2020-06-11,71.74,,,-16,-4,-27,-24,-7,11
US_TX_48467,2020-06-11,54.8,,,15,13,42,9,-16,7
US_TX_48469,2020-06-11,47.1,,,-9,0,-29,3,-10,2
US_TX_48471,2020-06-11,19.14,,,-12,0,30,1,-18,7
US_TX_48473,2020-06-11,32.53,,,-5,7,,2,-18,12
US_TX_48475,2020-06-11,-4.56,,,-17,-30,,26,-23,
US_TX_48477,2020-06-11,69.28,,,-2,9,,,-14,-2
US_TX_48479,2020-06-11,25.29,,,-30,-20,-54,-28,-15,7
US_TX_48481,2020-06-11,57.34,,,-2,5,,-8,-10,9
US_TX_48483,2020-06-11,67.26,,,-41,,,,,
US_TX_48485,2020-06-11,64.42,,,-3,3,-15,17,-14,2
US_TX_48487,2020-06-11,126.66,,,-23,-15,,-22,-6,
US_TX_48489,2020-06-11,58.55,,,-58,-9,,,-6,
US_TX_48491,2020-06-11,31.31,,,-17,-8,15,-14,-16,6
US_TX_48493,2020-06-11,20.69,,,-11,-10,-1,,-19,12
US_TX_48495,2020-06-11,-3.88,,,-30,-42,,-46,-25,
US_TX_48497,2020-06-11,47.79,,,10,10,37,8,-10,7
US_TX_48499,2020-06-11,57.42,,,7,22,,,-13,5
US_TX_48501,2020-06-11,7.34,,,-34,-12,,,-28,
US_TX_48503,2020-06-11,61.92,,,-18,43,,,-8,
US_TX_48505,2020-06-05,,,,-55,-30,,,-25,
US_TX_48507,2020-06-05,,,,-51,-16,,,-25,
US_UT,2020-06-11,69.21,,,-14,4,35,-25,-20,5
US_UT_49001,2020-06-07,,,,-63,,,-77,-30,
US_UT_49003,2020-06-11,157.51,,,7,4,4,17,-20,6
US_UT_49005,2020-06-11,87.48,,,-13,30,33,5,-23,6
US_UT_49007,2020-06-07,,,,-13,-13,,,-1,
US_UT_49011,2020-06-11,86.76,,,-12,8,-7,-21,-17,5
US_UT_49013,2020-06-06,,,,-25,12,,,0,
US_UT_49015,2020-06-05,,,,-55,2,,,-22,
US_UT_49017,2020-06-11,394.02,,,,,-19,,,
US_UT_49019,2020-06-11,398.31,,,-54,-2,11,,-10,
US_UT_49021,2020-06-11,173.65,,,6,27,,34,-20,2
US_UT_49023,2020-06-11,370.61,,,-25,-15,,19,-18,
US_UT_49025,2020-06-05,,,,-31,-15,-18,,-19,
US_UT_49027,2020-06-11,319.96,,,-16,67,,,-12,
US_UT_49029,2020-06-05,,,,-68,-2,,,-43,
US_UT_49035,2020-06-11,40.08,,,-23,-3,-10,-53,-18,6
US_UT_49037,2020-06-05,,,,-35,34,95,,-39,
US_UT_49039,2020-06-07,,,,9,-7,,,-18,
US_UT_49041,2020-06-11,254.93,,,5,2,,64,-12,
US_UT_49043,2020-06-11,38.25,,,-54,-35,-28,-41,-57,6
US_UT_49045,2020-06-11,75.2,,,3,14,,29,-9,3
US_UT_49047,2020-06-11,113.28,,,7,1,19,,-8,5
US_UT_49049,2020-06-11,57.22,,,-11,6,11,11,-27,5
US_UT_49051,2020-06-11,127.88,,,-4,-1,20,,-39,4
US_UT_49053,2020-06-11,144.03,,,7,26,96,22,-20,3
US_UT_49057,2020-06-11,84.84,,,-9,-1,29,-1,-15,4
US_VA,2020-06-11,24.57,,,-19,-1,116,-26,-17,4
US_VA_51001,2020-06-11,95.68,,,28,45,,,-4,8
US_VA_51003,2020-06-11,16.82,,,-29,-19,72,-33,-28,6
US_VA_51005,2020-06-07,,,,-17,,,-4,-15,
US_VA_51007,2020-06-11,29.88,,,-60,-21,,,-26,
US_VA_51009,2020-06-11,42.34,,,9,13,,,-9,7
US_VA_51011,2020-06-07,,,,3,12,,,-6,
US_VA_51013,2020-06-11,-14.92,,,-47,-20,50,-71,-14,9
US_VA_51015,2020-06-11,52.71,,,-12,-1,-25,30,-15,1
US_VA_51017,2020-06-07,,,,,,-43,,,
US_VA_51019,2020-06-11,87.01,,,-1,21,,,-14,3
US_VA_51021,2020-06-07,,,,,,,64,-27,
US_VA_51023,2020-06-11,59.13,,,-33,6,,8,-20,10
US_VA_51025,2020-06-11,56.6,,,-42,,,-76,2,
US_VA_51027,2020-06-05,,,,-26,0,,,-20,
US_VA_51029,2020-06-05,,,,-16,-12,,,-30,
US_VA_51031,2020-06-11,45.66,,,1,11,,,-15,8
US_VA_51033,2020-06-11,52.51,,,-6,9,-68,7,-12,12
US_VA_51035,2020-06-11,123.39,,,-19,35,,25,-2,4
US_VA_51036,2020-06-05,,,,,,,,-34,
US_VA_51037,2020-06-05,,,,-7,17,,,-27,
US_VA_51041,2020-06-11,34.81,,,-19,-4,62,-12,-17,4
US_VA_51043,2020-06-11,109.86,,,-45,-21,,,-38,
US_VA_51045,2020-06-04,,,,,,,,-26,
US_VA_51047,2020-06-11,56.75,,,-15,1,,,-11,11
US_VA_51049,2020-06-05,,,,-62,-24,,,-30,
US_VA_51051,2020-06-05,,,,-23,-16,,,-28,
US_VA_51053,2020-06-11,63.7,,,34,12,,-46,-7,8
US_VA_51057,2020-06-06,,,,-5,-8,,,-10,
US_VA_51059,2020-06-11,-1.85,,,-36,-17,108,-35,-24,9
US_VA_51061,2020-06-11,46.99,,,5,0,,,-10,15
US_VA_51063,2020-06-05,,,,-37,6,,,-29,
US_VA_51065,2020-06-11,50.79,,,-79,-4,,,-18,-1
US_VA_51067,2020-06-11,93.26,,,30,24,,,-13,9
US_VA_51069,2020-06-11,56.7,,,-3,10,-2,-4,-15,2
US_VA_51071,2020-06-07,,,,-26,16,,,-7,
US_VA_51073,2020-06-11,62.96,,,1,21,,,-11,9
US_VA_51075,2020-06-11,23.4,,,-44,-23,,,-37,
US_VA_51077,2020-06-05,,,,,,,,-23,
US_VA_51079,2020-06-11,52.9,,,-18,-18,,,-15,
US_VA_51081,2020-06-11,107.35,,,,,,22,-22,
US_VA_51083,2020-06-11,66.22,,,-3,12,,,-7,6
US_VA_51085,2020-06-11,43.89,,,-9,-4,,6,-15,2
US_VA_51087,2020-06-11,24.23,,,-23,-8,12,-57,-19,5
US_VA_51089,2020-06-11,60.5,,,-3,9,,,-9,8
US_VA_51093,2020-06-11,46.74,,,4,1,,,-10,13
US_VA_51095,2020-06-11,50.51,,,-13,3,3,,-23,14
US_VA_51097,2020-06-05,,,,,,,,-31,
US_VA_51099,2020-06-11,55.44,,,6,27,,-45,-4,0
US_VA_51101,2020-06-11,36.27,,,-1,3,,,-10,
US_VA_51103,2020-06-05,,,,-23,6,,,-19,
US_VA_51105,2020-06-07,,,,-34,10,,,-6,
US_VA_51107,2020-06-11,17.38,,,-29,-16,51,-76,-20,8
US_VA_51109,2020-06-11,64.02,,,16,20,,,-12,12
US_VA_51111,2020-06-05,,,,,-4,,,-29,
US_VA_51113,2020-06-11,70.57,,,-48,-27,,,-30,
US_VA_51115,2020-06-05,,,,-62,2,,,-23,
US_VA_51117,2020-06-11,79.21,,,3,28,52,12,-5,5
US_VA_51119,2020-06-05,,,,-43,1,,,-19,
US_VA_51121,2020-06-11,50.16,,,-35,-6,,2,-12,3
US_VA_51125,2020-06-11,73.3,,,-53,-3,,,-22,
US_VA_51127,2020-06-11,59.17,,,14,8,,50,-21,
US_VA_51131,2020-06-05,,,,-32,12,-54,,-23,
US_VA_51133,2020-06-05,,,,-13,-17,,,-15,
US_VA_51135,2020-06-11,28.45,,,-30,40,,,-17,
US_VA_51137,2020-06-11,39.44,,,15,13,,,-13,12
US_VA_51139,2020-06-11,113.56,,,11,-2,-14,,-12,
US_VA_51141,2020-06-05,,,,-20,19,,,-22,
US_VA_51143,2020-06-11,55.46,,,9,16,,,-16,6
US_VA_51145,2020-06-11,38.73,,,-10,-8,,,-11,8
US_VA_51147,2020-06-11,13.87,,,-17,-17,,,-23,
US_VA_51149,2020-06-11,38.95,,,-16,6,,8,-7,13
US_VA_51153,2020-06-11,27.65,,,-23,-5,115,-17,-20,7
US_VA_51155,2020-06-11,61.52,,,13,18,,,-9,11
US_VA_51157,2020-06-05,,,,,,,,-22,
US_VA_51159,2020-06-05,,,,-25,-25,,,-19,
US_VA_51161,2020-06-11,55.46,,,-8,-6,-1,,-18,2
US_VA_51163,2020-06-11,73.75,,,0,,,6,-16,
US_VA_51165,2020-06-11,37.66,,,-1,13,54,8,-16,2
US_VA_51167,2020-06-07,,,,-37,-5,,,5,
