key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SC_45087,2020-05-30,69.4,,,-10,-13,,,-62,4
US_SC_45089,2020-05-30,85.83,,,-31,1,,,-58,
US_SC_45091,2020-05-30,39.25,,,-8,-4,59,-39,-72,20
US_SD,2020-05-30,118.24,,,-6,8,237,7,-73,19
US_SD_46005,2020-05-25,,,,-36,-12,,,-74,
US_SD_46009,2020-05-21,,,,,,,,-20,
US_SD_46011,2020-05-30,21.34,,,-12,-27,,,-77,11
US_SD_46013,2020-05-30,70.91,,,-14,-12,,,-73,7
US_SD_46015,2020-05-21,,,,-55,,,,-27,
US_SD_46019,2020-05-25,,,,-25,,,,-63,
US_SD_46023,2020-05-25,,,,-49,,,,-62,
US_SD_46027,2020-05-30,16.85,,,-47,,,,-73,
US_SD_46029,2020-05-30,103.3,,,8,2,,1,-75,7
US_SD_46033,2020-05-25,,,,,,,,-61,
US_SD_46035,2020-05-30,155.39,,,-1,-4,,12,-71,
US_SD_46041,2020-05-18,,,,,,,,-36,
US_SD_46047,2020-05-25,,,,-37,-12,,,-55,
US_SD_46051,2020-05-25,,,,-32,,,,-60,
US_SD_46057,2020-05-25,,,,,,,,-68,
US_SD_46065,2020-05-25,,,,-1,-11,,,-73,
US_SD_46067,2020-05-25,,,,,,,,-67,
US_SD_46077,2020-05-21,,,,,,,,-18,
US_SD_46079,2020-05-25,,,,-20,-6,,,-77,
US_SD_46081,2020-05-30,279.92,,,24,18,-26,,-61,0
US_SD_46083,2020-05-30,75.98,,,-17,0,,,-81,13
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-05-22,,,,,,,,-33,
US_SD_46093,2020-05-30,133.97,,,7,-7,,,-73,8
US_SD_46099,2020-05-30,79.72,,,-13,-1,72,-33,-76,22
US_SD_46101,2020-05-22,,,,,,,,-34,
US_SD_46102,2020-05-25,,,,-50,-11,,,-69,
US_SD_46103,2020-05-30,208.71,,,7,20,241,22,-67,16
US_SD_46109,2020-05-25,,,,-45,-20,,-7,-71,
US_SD_46115,2020-05-22,,,,,,,,-23,
US_SD_46121,2020-05-25,,,,,-14,,,-72,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-05-25,,,,,,,,-78,
US_SD_46127,2020-05-30,96.25,,,-48,-9,,22,-80,
US_SD_46129,2020-05-25,,,,-21,,,,-67,
US_SD_46135,2020-05-25,,,,8,0,,,-76,8
US_TN,2020-05-30,50.88,,,-14,-2,114,-28,-68,18
US_TN_47001,2020-05-30,72.06,,,-11,-12,47,,-68,18
US_TN_47003,2020-05-30,60,,,-4,-2,,,-71,11
US_TN_47005,2020-05-30,127.74,,,-1,83,,18,-62,
US_TN_47007,2020-05-25,,,,-7,18,,,-62,
US_TN_47009,2020-05-30,66.19,,,-7,-1,212,-63,-65,16
US_TN_47011,2020-05-30,55.22,,,-8,9,,-10,-65,15
US_TN_47013,2020-05-30,176.92,,,11,11,156,28,-63,6
US_TN_47015,2020-05-25,,,,0,12,,,-67,
US_TN_47017,2020-05-30,59.53,,,-10,4,,,-64,4
US_TN_47019,2020-05-30,84.05,,,6,9,4,,-60,15
US_TN_47021,2020-05-30,58.88,,,-25,67,,-11,-74,11
US_TN_47023,2020-05-30,59.15,,,-19,-4,,,-68,
US_TN_47025,2020-05-30,97.29,,,6,16,,,-68,-2
US_TN_47027,2020-05-25,,,,,,,,-56,
US_TN_47029,2020-05-30,205.21,,,17,6,64,-6,-47,6
US_TN_47031,2020-05-30,87.51,,,-5,7,-50,-45,-69,16
US_TN_47033,2020-05-30,183.47,,,-34,4,,,-65,
US_TN_47035,2020-05-30,86.92,,,-11,-3,-20,-6,-61,14
US_TN_47037,2020-05-30,4.9,,,-32,-7,38,-63,-71,21
US_TN_47039,2020-05-30,67.01,,,-20,22,,,-65,
US_TN_47041,2020-05-30,225.55,,,-12,18,,,-64,
US_TN_47043,2020-05-30,76.1,,,-10,4,,-10,-72,10
US_TN_47045,2020-05-30,70.97,,,-6,-14,,-36,-64,8
US_TN_47047,2020-05-30,129.25,,,1,52,,-5,-71,8
US_TN_47049,2020-05-25,,,,-26,1,,,-57,
US_TN_47051,2020-05-30,131.98,,,8,11,,,-68,8
US_TN_47053,2020-05-30,78.42,,,-10,-2,,,-69,9
US_TN_47055,2020-05-30,150.94,,,2,27,,17,-68,8
US_TN_47057,2020-05-30,87.85,,,-39,4,,,-62,
US_TN_47059,2020-05-30,76.69,,,-11,-4,,3,-64,14
US_TN_47061,2020-05-30,185.84,,,-66,-12,,,-65,
US_TN_47063,2020-05-30,61.98,,,-4,-9,-56,,-62,15
US_TN_47065,2020-05-30,45.65,,,-18,-6,123,-45,-67,18
US_TN_47067,2020-05-25,,,,,,,,-62,
US_TN_47069,2020-05-30,75.82,,,-36,-2,,,-68,
US_TN_47071,2020-05-30,147.08,,,4,10,,,-60,
US_TN_47073,2020-05-30,46.55,,,-2,4,,,-63,16
US_TN_47075,2020-05-30,205.71,,,-25,4,,,-66,
US_TN_47077,2020-05-30,95.25,,,-7,9,,,-68,-1
US_TN_47079,2020-05-30,90.6,,,-10,11,,,-63,7
US_TN_47081,2020-05-30,94.92,,,-32,5,,,-69,-3
US_TN_47083,2020-05-25,,,,-70,-6,,,-69,
US_TN_47085,2020-05-30,89.31,,,13,-5,,,-66,
US_TN_47087,2020-05-25,,,,,2,,,-68,
US_TN_47089,2020-05-30,110.46,,,7,4,,-13,-58,13
US_TN_47091,2020-05-25,,,,-22,-2,,,-52,
US_TN_47093,2020-05-30,32.93,,,-20,-8,28,-24,-69,17
US_TN_47097,2020-05-30,93.58,,,-20,19,,,-68,
US_TN_47099,2020-05-30,134.81,,,-10,-5,,,-69,10
US_TN_47101,2020-05-25,,,,-20,17,,,-64,
US_TN_47103,2020-05-30,76.03,,,-10,23,,,-63,6
US_TN_47105,2020-05-30,69.38,,,-12,-5,,-5,-67,9
US_TN_47107,2020-05-30,58.07,,,-11,-3,-50,-1,-62,16
US_TN_47109,2020-05-30,70.04,,,-23,5,,-9,-63,
US_TN_47111,2020-05-30,46.36,,,-32,7,,,-67,
US_TN_47113,2020-05-30,63.71,,,-15,-8,-7,-19,-64,16
US_TN_47115,2020-05-30,110.64,,,7,38,27,-4,-63,0
US_TN_47117,2020-05-30,156.91,,,-5,6,,-6,-71,13
US_TN_47119,2020-05-30,81.23,,,-16,-13,11,-7,-68,18
US_TN_47121,2020-05-25,,,,-25,32,,,-65,
US_TN_47123,2020-05-30,91.59,,,12,11,-46,,-67,10
US_TN_47125,2020-05-30,79.72,,,-6,5,29,-3,-68,18
US_TN_47127,2020-05-22,,,,,,,,-23,
US_TN_47129,2020-05-25,,,,7,3,,,-62,
US_TN_47131,2020-05-30,67.05,,,-19,37,,,-67,5
US_TN_47133,2020-05-30,70.71,,,-23,12,,,-63,
US_TN_47135,2020-05-25,,,,-59,,,,-53,
US_TN_47139,2020-05-25,,,,-41,2,,,-59,
US_TN_47141,2020-05-30,72.17,,,-10,-5,-50,-4,-66,17
US_TN_47143,2020-05-30,87.62,,,-3,4,,,-65,11
US_TN_47145,2020-05-30,80.95,,,5,2,-13,,-63,15
US_TN_47147,2020-05-30,70.69,,,-3,-2,,-17,-71,20
US_TN_47149,2020-05-30,53.52,,,-15,-1,85,-28,-73,21
US_TN_47151,2020-05-25,,,,-28,25,,,-65,
US_TN_47153,2020-05-25,,,,-35,5,,,-64,
US_TN_47155,2020-05-30,341.37,,,64,22,132,,-46,12
US_TN_47157,2020-05-30,54.28,,,-25,-8,14,-29,-68,19
US_TN_47159,2020-05-30,106.62,,,-30,22,,29,-68,
US_TN_47161,2020-05-25,,,,-23,15,,,-68,
US_TN_47163,2020-05-30,68.72,,,-4,-3,93,-5,-62,15
US_TN_47165,2020-05-30,52.51,,,-15,1,138,,-72,20
US_TN_47167,2020-05-30,76.06,,,3,-3,,,-72,10
US_TN_47169,2020-05-25,,,,-37,11,,,-73,
US_TN_47171,2020-05-25,,,,-25,5,,,-65,
US_TN_47173,2020-05-25,,,,9,0,,,-64,
US_TN_47175,2020-05-25,,,,,,,,-62,
US_TN_47177,2020-05-30,118.53,,,-5,29,,,-67,10
US_TN_47179,2020-05-30,53.2,,,-12,-7,-1,-36,-65,15
US_TN_47181,2020-05-25,,,,-29,16,,,-61,
US_TN_47183,2020-05-30,34.81,,,-23,7,,,-68,7
US_TN_47185,2020-05-30,112.84,,,3,5,,,-66,-1
US_TN_47187,2020-05-30,33.34,,,-32,-18,32,-20,-79,21
US_TN_47189,2020-05-30,44.46,,,-14,-6,112,-15,-74,19
US_TX,2020-05-30,30.98,,,-22,-9,-5,-42,-69,22
US_TX_48001,2020-05-30,93.13,,,-26,-9,,-25,-59,7
US_TX_48003,2020-05-30,-22.95,,,-22,-40,,-29,-67,
US_TX_48005,2020-05-30,47.44,,,-16,-1,-44,-22,-59,17
US_TX_48007,2020-05-30,239.28,,,5,14,31,,-50,5
US_TX_48009,2020-05-25,,,,,,,,-70,
US_TX_48013,2020-05-30,35.64,,,-17,-8,,-1,-64,20
US_TX_48015,2020-05-30,64.63,,,-10,0,,,-70,1
US_TX_48017,2020-05-25,,,,-24,-8,,,-54,
US_TX_48019,2020-05-30,162.05,,,-45,-5,-2,,-60,
US_TX_48021,2020-05-30,55.71,,,-5,6,-19,,-69,22
US_TX_48025,2020-05-30,60.35,,,-24,-5,,,-58,-1
US_TX_48027,2020-05-30,74.08,,,-13,-1,89,-26,-67,20
US_TX_48029,2020-05-30,19.94,,,-24,-9,-23,-46,-69,21
US_TX_48031,2020-05-30,161.86,,,-67,-20,-3,,-63,
US_TX_48035,2020-05-30,98.04,,,-37,-7,,,-63,
US_TX_48037,2020-05-30,70.5,,,-15,-8,27,-21,-62,19
US_TX_48039,2020-05-30,76.92,,,-8,-2,29,-34,-71,22
US_TX_48041,2020-05-30,-10.89,,,-23,-15,-3,-68,-68,22
US_TX_48043,2020-05-30,2.36,,,-52,-43,,,-55,
US_TX_48047,2020-05-30,21.61,,,-55,-9,,-39,-47,
US_TX_48049,2020-05-30,67.73,,,-3,2,,,-58,6
US_TX_48051,2020-05-30,63.14,,,-34,-10,,,-64,
US_TX_48053,2020-05-30,120.75,,,0,-9,68,,-63,7
US_TX_48055,2020-05-30,93.6,,,-16,25,,0,-67,11
US_TX_48057,2020-05-30,118.19,,,-23,5,-38,,-59,
US_TX_48059,2020-05-30,28.77,,,-30,-15,,-7,-59,
US_TX_48061,2020-05-30,70.62,,,-14,-7,-13,-55,-57,18
US_TX_48063,2020-05-25,,,,-32,-9,,,-58,
US_TX_48065,2020-05-30,69,,,,-24,,9,-70,
US_TX_48067,2020-05-30,67.59,,,-17,39,,-5,-64,6
US_TX_48069,2020-05-25,,,,,-20,,,-49,
US_TX_48071,2020-05-30,45.63,,,-12,11,-55,-36,-70,11
US_TX_48073,2020-05-30,63.88,,,-20,-7,,,-64,9
US_TX_48075,2020-05-25,,,,-36,-20,,21,-54,
US_TX_48077,2020-05-30,99.64,,,-51,,,20,-60,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-05-25,,,,-48,-19,,,-54,
US_TX_48085,2020-05-30,20.31,,,-32,-24,-32,-62,-79,27
US_TX_48089,2020-05-30,88.61,,,-4,-11,,-21,-63,
US_TX_48091,2020-05-30,129.28,,,-4,9,75,-35,-67,20
US_TX_48093,2020-05-30,67.69,,,-28,-29,,,-58,
US_TX_48097,2020-05-30,75.24,,,-13,-13,19,-65,-67,9
US_TX_48099,2020-05-30,60.38,,,-25,-5,-40,,-65,19
US_TX_48103,2020-05-25,,,,-63,-20,,,-60,
US_TX_48105,2020-05-30,34.61,,,-50,-24,,,,
US_TX_48107,2020-05-25,,,,,-24,,,-67,
US_TX_48109,2020-05-30,36.55,,,-54,,,-9,,
US_TX_48111,2020-05-30,108.6,,,-38,-21,,,-48,
US_TX_48113,2020-05-30,17.57,,,-31,-16,-38,-55,-72,26
US_TX_48115,2020-05-30,34.75,,,-35,-9,,,-50,
US_TX_48117,2020-05-30,14.96,,,-4,-14,,-29,-68,
US_TX_48119,2020-05-25,,,,,,,,-66,
US_TX_48121,2020-05-30,34.87,,,-23,-16,-22,-39,-77,27
US_TX_48123,2020-05-30,4.28,,,-10,-27,,,-61,
US_TX_48127,2020-05-30,-36.3,,,-31,-24,,-49,-57,
US_TX_48129,2020-05-20,,,,,,,12,,
US_TX_48131,2020-05-25,,,,-46,-30,,,-52,
US_TX_48133,2020-05-30,47.38,,,-42,-12,,-1,-58,
US_TX_48135,2020-05-30,4.85,,,-24,-17,-34,-39,-66,22
US_TX_48139,2020-05-30,60.13,,,-21,-12,-29,-39,-73,25
US_TX_48141,2020-05-30,34.93,,,-26,-10,-50,-25,-67,22
US_TX_48143,2020-05-30,44.69,,,-24,-15,,,-67,7
US_TX_48145,2020-05-30,87.58,,,-16,-10,,,-63,
US_TX_48147,2020-05-30,84.27,,,-24,2,,,-68,8
US_TX_48149,2020-05-30,93.26,,,-1,1,,-11,-61,
US_TX_48153,2020-05-25,,,,,,,,-62,
US_TX_48157,2020-05-30,32.13,,,-16,-4,29,-5,-75,25
US_TX_48159,2020-05-30,122.66,,,-43,-2,,-7,-59,
US_TX_48161,2020-05-30,76.98,,,-54,-13,,-15,-51,
US_TX_48163,2020-05-30,7.88,,,-25,-30,,-52,-46,
US_TX_48165,2020-05-30,20.33,,,-33,-8,,,-49,
US_TX_48167,2020-05-30,156.37,,,8,17,194,140,-65,18
US_TX_48169,2020-05-30,47.8,,,-40,-28,,,,
US_TX_48171,2020-05-30,177.5,,,7,2,-8,,-57,
US_TX_48173,2020-05-30,-43.4,,,,,,,,
US_TX_48175,2020-05-25,,,,-54,-54,,,-54,
US_TX_48177,2020-05-30,38.3,,,-16,-24,-20,,-58,
US_TX_48179,2020-05-30,66.23,,,-7,-27,,,-65,
US_TX_48181,2020-05-30,70.01,,,-18,-16,23,,-69,21
US_TX_48183,2020-05-30,42.79,,,-21,-15,-23,,-66,19
US_TX_48185,2020-05-30,86.08,,,-3,-5,,,-71,0
US_TX_48187,2020-05-30,49.36,,,-15,-11,1,-34,-70,21
US_TX_48189,2020-05-30,40.87,,,-11,-6,,,-62,6
US_TX_48191,2020-05-22,,,,,,,16,,
US_TX_48193,2020-05-30,43.99,,,-54,-35,,,-52,
US_TX_48197,2020-05-25,,,,,-24,,30,,
US_TX_48199,2020-05-30,66.4,,,-17,-11,-50,,-65,18
US_TX_48201,2020-05-30,20.92,,,-19,-5,5,-58,-70,22
US_TX_48203,2020-05-30,78.66,,,-23,-4,-27,,-68,20
US_TX_48205,2020-05-30,84.39,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-05-30,56.92,,,-13,-14,-16,-27,-70,23
US_TX_48213,2020-05-30,118.02,,,-14,-5,-31,,-65,18
US_TX_48215,2020-05-30,23.32,,,-17,-13,-31,-37,-50,14
US_TX_48217,2020-05-30,94.24,,,-9,-4,-42,-20,-66,9
US_TX_48219,2020-05-30,11.79,,,-19,-22,,,-65,-3
US_TX_48221,2020-05-30,78.1,,,-11,-1,-20,,-62,18
US_TX_48223,2020-05-30,83.2,,,-9,-18,-57,-24,-62,6
US_TX_48225,2020-05-30,85.54,,,-30,4,,,-56,
US_TX_48227,2020-05-30,-6.44,,,-31,-12,,-43,-63,11
US_TX_48229,2020-05-30,72.14,,,,,,,,
US_TX_48231,2020-05-30,61.15,,,-18,-4,-36,-53,-69,22
US_TX_48233,2020-05-30,79.43,,,2,-17,,,-65,
US_TX_48237,2020-05-30,70.53,,,-67,,,,-57,
US_TX_48239,2020-05-30,23.86,,,-35,-16,,6,-58,
US_TX_48241,2020-05-30,125.7,,,-13,-14,-32,,-61,7
US_TX_48245,2020-05-30,34.91,,,-28,-13,11,-20,-63,19
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-05-30,27.33,,,-18,-2,,,-60,11
US_TX_48251,2020-05-30,54.45,,,-15,-7,-9,,-71,23
US_TX_48253,2020-05-30,38.36,,,-33,-11,,,-60,
US_TX_48255,2020-05-30,-46.18,,,-41,-22,,-61,-59,
US_TX_48257,2020-05-30,76.95,,,-18,2,-6,-17,-72,25
US_TX_48259,2020-05-30,52.41,,,-24,-21,-56,-2,-67,13
US_TX_48265,2020-05-30,63.31,,,-15,-23,16,,-58,16
US_TX_48267,2020-05-30,78.58,,,-51,,,2,,
US_TX_48273,2020-05-30,51.25,,,-16,10,51,-11,-63,14
US_TX_48277,2020-05-30,78.95,,,-19,-10,,-19,-63,8
US_TX_48279,2020-05-25,,,,-19,-11,,,-61,
US_TX_48281,2020-05-30,81.05,,,5,-31,,,-69,
US_TX_48283,2020-05-30,-49.63,,,-65,-26,,-41,,
US_TX_48285,2020-05-30,56.13,,,-35,-16,,,-64,
US_TX_48287,2020-05-30,32.76,,,-1,-41,,,-62,
US_TX_48289,2020-05-30,79.77,,,-71,-40,-33,2,-58,
US_TX_48291,2020-05-30,50.24,,,-13,4,,-28,-66,19
US_TX_48293,2020-05-30,83.22,,,-7,9,,,-61,
US_TX_48297,2020-05-30,61.36,,,-73,7,,40,-58,
US_TX_48299,2020-05-30,204.44,,,26,-9,16,,-52,
US_TX_48301,2020-05-30,-71.92,,,,-49,,,,
US_TX_48303,2020-05-30,35.69,,,-17,-4,47,-22,-64,18
US_TX_48305,2020-05-25,,,,,,,,-64,
US_TX_48307,2020-05-30,6,,,-37,-22,,,-50,
US_TX_48309,2020-05-30,37,,,-21,-6,18,-25,-68,22
US_TX_48311,2020-05-30,-73.62,,,,,,-67,,
US_TX_48313,2020-05-30,68.42,,,-43,-25,,,-56,
US_TX_48315,2020-05-25,,,,-45,-4,,,-58,
US_TX_48317,2020-05-30,-43.32,,,-33,-14,,,-63,
US_TX_48321,2020-05-30,106.32,,,-13,2,-38,,-64,9
US_TX_48323,2020-05-30,25.59,,,-30,-16,-59,-22,-54,18
US_TX_48325,2020-05-30,78.43,,,9,0,-56,-27,-67,13
US_TX_48329,2020-05-30,-9.22,,,-29,-33,4,-52,-62,21
US_TX_48331,2020-05-30,40.81,,,-10,1,,,-62,
US_TX_48335,2020-05-30,12.98,,,-50,-23,-54,,-45,
US_TX_48337,2020-05-30,124.86,,,-18,-33,,,-57,
US_TX_48339,2020-05-30,35.9,,,-14,-5,25,-36,-71,21
US_TX_48341,2020-05-30,85.37,,,-27,-15,,-27,-67,-1
US_TX_48343,2020-05-25,,,,-32,-10,,,-63,
US_TX_48347,2020-05-30,32.37,,,-27,-18,-5,-23,-63,18
US_TX_48349,2020-05-30,78.52,,,-19,-6,-28,-1,-66,8
US_TX_48351,2020-05-25,,,,,-2,,,-63,
US_TX_48353,2020-05-30,23.79,,,-14,-12,,-8,-60,
US_TX_48355,2020-05-30,93.15,,,-3,-2,103,-32,-64,19
US_TX_48357,2020-05-25,,,,-41,-14,,,-57,
US_TX_48359,2020-05-30,112.32,,,,,,12,,
US_TX_48361,2020-05-30,55.62,,,-18,-5,-1,-32,-66,18
US_TX_48363,2020-05-30,110.25,,,-2,-15,,-34,-57,6
US_TX_48365,2020-05-30,34.62,,,-4,-19,,-27,-62,
US_TX_48367,2020-05-30,47.89,,,-17,-6,-43,-26,-69,22
US_TX_48369,2020-05-25,,,,,-4,,,-67,
US_TX_48371,2020-05-30,19.76,,,-24,-28,,-5,-51,
US_TX_48373,2020-05-30,89.8,,,2,11,-23,-30,-56,6
US_TX_48375,2020-05-30,65.03,,,-16,-11,-4,-22,-64,19
US_TX_48377,2020-05-25,,,,-52,-42,,,-61,
US_TX_48379,2020-05-30,108.36,,,-53,-25,,,-60,
US_TX_48381,2020-05-30,60.63,,,-9,-15,-37,-25,-71,22
US_TX_48383,2020-05-30,-49.4,,,,-22,,-59,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-05-25,,,,-54,4,,,-59,
US_TX_48389,2020-05-30,-28.65,,,-61,-47,,-48,-52,
US_TX_48391,2020-05-30,49.9,,,-69,-44,,50,-56,
US_TX_48395,2020-05-30,86.79,,,-52,-25,,-5,-57,
US_TX_48397,2020-05-30,49.89,,,-18,-13,,-33,-76,26
US_TX_48399,2020-05-30,55.27,,,-25,-17,,,-64,
US_TX_48401,2020-05-30,36.21,,,-15,-13,,,-65,7
US_TX_48403,2020-05-25,,,,-35,-2,,,-44,
US_TX_48405,2020-05-25,,,,-64,-14,,,-49,
US_TX_48407,2020-05-30,110.75,,,-51,3,-40,,-66,5
US_TX_48409,2020-05-30,99.93,,,-3,3,57,-12,-67,18
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-05-30,32.8,,,-9,-20,,,-65,
US_TX_48419,2020-05-30,51.26,,,0,-19,,,-58,
US_TX_48421,2020-05-25,,,,,,,23,,
US_TX_48423,2020-05-30,58.29,,,-16,-11,-9,-20,-63,20
US_TX_48425,2020-05-30,226.64,,,-59,-22,,,-60,
US_TX_48427,2020-05-30,36.26,,,-18,8,2,,-44,12
US_TX_48429,2020-05-25,,,,-34,,,,-63,
US_TX_48435,2020-05-30,41.64,,,-66,-27,,,,
US_TX_48437,2020-05-25,,,,,-2,,,-54,
US_TX_48439,2020-05-30,29.86,,,-26,-13,-23,-64,-72,25
US_TX_48441,2020-05-30,36.4,,,-11,-9,-4,35,-62,18
US_TX_48445,2020-05-30,35.88,,,-30,-27,,,-54,
US_TX_48449,2020-05-30,53.09,,,-22,-10,,,-63,10
US_TX_48451,2020-05-30,57.84,,,-13,-7,31,,-64,20
US_TX_48453,2020-05-30,11.76,,,-33,-20,0,-61,-75,25
US_TX_48455,2020-05-30,85.03,,,-56,-10,,,-54,
US_TX_48457,2020-05-30,105.13,,,-32,5,,,-58,
US_TX_48459,2020-05-30,55.05,,,-13,14,,,-67,8
US_TX_48461,2020-05-30,-61.73,,,,-25,,,-49,
US_TX_48463,2020-05-30,248.34,,,6,21,-63,,-55,
US_TX_48465,2020-05-30,69.8,,,-7,-4,60,-24,-56,18
US_TX_48467,2020-05-30,181.75,,,-18,4,-6,-7,-65,19
US_TX_48469,2020-05-30,38.86,,,-16,-6,-17,-5,-62,18
US_TX_48471,2020-05-30,16.8,,,-16,-11,3,-6,-61,18
US_TX_48473,2020-05-30,44.72,,,-20,18,,-22,-69,13
US_TX_48475,2020-05-30,-35.09,,,-49,-40,,-16,-53,
US_TX_48477,2020-05-30,78.1,,,-23,-3,,,-62,-2
US_TX_48479,2020-05-30,12.65,,,-28,-17,-30,-34,-44,16
US_TX_48481,2020-05-30,52.16,,,-11,13,,-28,-66,9
US_TX_48483,2020-05-30,54.47,,,-41,,,,,
US_TX_48485,2020-05-30,62.48,,,-11,-11,-15,-27,-64,19
US_TX_48487,2020-05-30,107.81,,,-23,-15,,-9,-61,
US_TX_48489,2020-05-30,43.21,,,-58,-10,,,-54,
US_TX_48491,2020-05-30,29.82,,,-16,-11,25,-31,-77,25
US_TX_48493,2020-05-30,17.52,,,-21,-5,-1,,-68,13
US_TX_48495,2020-05-30,-46.72,,,-30,-58,,-39,-54,
US_TX_48497,2020-05-30,55.84,,,-20,-18,32,-24,-70,23
US_TX_48499,2020-05-30,76.59,,,-14,-7,,,-62,7
US_TX_48501,2020-05-30,-28.24,,,-34,-12,,,-65,
US_TX_48503,2020-05-30,73.71,,,12,43,,,-66,
US_TX_48505,2020-05-25,,,,-55,-30,,,-41,
US_TX_48507,2020-05-25,,,,-51,-16,,,-50,
US_UT,2020-05-30,63.88,,,-5,16,247,-38,-75,14
US_UT_49001,2020-05-25,,,,-63,,,-78,-47,
US_UT_49003,2020-05-30,182.04,,,39,31,4,17,-73,10
US_UT_49005,2020-05-30,99.79,,,5,65,106,17,-75,11
US_UT_49007,2020-05-25,,,,24,-13,,,-66,
US_UT_49011,2020-05-30,74.76,,,0,17,170,-40,-79,15
US_UT_49013,2020-05-25,,,,-25,12,,,-65,
US_UT_49015,2020-05-25,,,,-55,2,,,-62,
US_UT_49017,2020-05-30,411.7,,,,,-19,,,
US_UT_49019,2020-05-30,417.62,,,-54,-2,11,,-36,
US_UT_49021,2020-05-30,135.52,,,16,24,,57,-61,10
US_UT_49023,2020-05-30,301.12,,,-25,-15,,20,-67,
US_UT_49025,2020-05-25,,,,-31,-15,-18,,-44,
US_UT_49027,2020-05-30,251.53,,,-16,67,,,-58,
US_UT_49029,2020-05-25,,,,-68,-2,,,-78,
US_UT_49035,2020-05-30,28.09,,,-18,7,163,-64,-76,16
US_UT_49037,2020-05-25,,,,-35,34,51,,-69,
US_UT_49039,2020-05-25,,,,32,-7,,,-61,
US_UT_49041,2020-05-30,267.35,,,23,2,,63,-58,
US_UT_49043,2020-05-30,29.88,,,-40,-27,95,-41,-73,6
US_UT_49045,2020-05-30,92.15,,,13,17,,37,-75,14
US_UT_49047,2020-05-30,132.81,,,24,1,19,,-66,5
US_UT_49049,2020-05-30,53.43,,,-2,20,335,-37,-77,13
US_UT_49051,2020-05-30,148.95,,,53,-1,20,,-67,4
US_UT_49053,2020-05-30,176.96,,,8,30,202,6,-62,10
US_UT_49057,2020-05-30,81.5,,,1,9,208,-26,-74,14
US_VA,2020-05-30,25.57,,,-28,-8,103,-48,-73,22
US_VA_51001,2020-05-30,136.45,,,-13,8,,,-66,11
US_VA_51003,2020-05-30,13,,,-41,-19,15,-42,-75,21
US_VA_51005,2020-05-25,,,,-17,,,-10,-61,
US_VA_51007,2020-05-30,58.74,,,-60,-21,,,-69,
US_VA_51009,2020-05-30,48.78,,,0,3,,,-66,8
US_VA_51011,2020-05-25,,,,-3,12,,,-68,
US_VA_51013,2020-05-30,-9.69,,,-59,-26,33,-81,-84,28
US_VA_51015,2020-05-30,52.82,,,-33,-2,-25,21,-67,18
US_VA_51017,2020-05-24,,,,,,-60,,,
US_VA_51019,2020-05-30,105.31,,,-21,0,,,-71,20
US_VA_51021,2020-05-25,,,,,,,42,-65,
US_VA_51023,2020-05-30,71.56,,,-43,7,,-11,-73,14
US_VA_51025,2020-05-30,61.13,,,-42,,,-73,-57,
US_VA_51027,2020-05-25,,,,-26,0,,,-60,
US_VA_51029,2020-05-25,,,,-16,-12,,,-70,
US_VA_51031,2020-05-30,39.43,,,-19,-1,,,-71,11
US_VA_51033,2020-05-30,81.77,,,-24,12,-61,2,-72,15
US_VA_51035,2020-05-30,158.54,,,-19,21,,5,-60,4
US_VA_51036,2020-05-25,,,,,,,,-72,
US_VA_51037,2020-05-25,,,,-7,17,,,-68,
US_VA_51041,2020-05-30,27.77,,,-23,-10,109,-42,-76,22
US_VA_51043,2020-05-30,92.29,,,-45,-21,,,-76,
US_VA_51045,2020-05-22,,,,,,,,-39,
US_VA_51047,2020-05-30,58.56,,,-19,-1,,,-72,16
US_VA_51049,2020-05-25,,,,-62,-24,,,-69,
US_VA_51051,2020-05-25,,,,-23,-16,,,-63,
US_VA_51053,2020-05-30,52.1,,,34,10,,-46,-69,12
US_VA_51057,2020-05-25,,,,2,-8,,,-65,
US_VA_51059,2020-05-30,-3.18,,,-42,-19,95,-68,-80,27
US_VA_51061,2020-05-30,67.01,,,-14,-7,,,-76,19
US_VA_51063,2020-05-25,,,,-37,6,,,-71,
US_VA_51065,2020-05-30,47.22,,,-79,-6,,,-74,-1
US_VA_51067,2020-05-30,134.43,,,0,0,,,-68,12
US_VA_51069,2020-05-30,56.91,,,-17,-4,-2,-24,-72,21
US_VA_51071,2020-05-25,,,,-26,16,,,-64,
US_VA_51073,2020-05-30,59.37,,,-11,26,,,-66,12
US_VA_51075,2020-05-30,14.22,,,-44,-23,,,-75,
US_VA_51077,2020-05-25,,,,,,,,-56,
