key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46067,2020-06-05,,,,,,,,-27,
US_SD_46077,2020-06-02,,,,,,,,-19,
US_SD_46079,2020-06-05,,,,-20,-6,,,-26,
US_SD_46081,2020-06-09,276.62,,,5,15,-26,,-26,0
US_SD_46083,2020-06-09,76.89,,,4,0,,,-32,9
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-06-05,,,,,,,,-26,
US_SD_46093,2020-06-09,141.69,,,13,-7,,,-23,8
US_SD_46099,2020-06-09,72.47,,,-8,18,240,-9,-27,9
US_SD_46101,2020-06-05,,,,,,,,-29,
US_SD_46102,2020-06-05,,,,-50,-11,,,-42,
US_SD_46103,2020-06-09,215.92,,,6,36,279,35,-23,6
US_SD_46109,2020-06-05,,,,-45,-20,,-7,-21,
US_SD_46115,2020-06-05,,,,,,,,-28,
US_SD_46121,2020-06-04,,,,,-14,,,-40,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-06-05,,,,,,,,-25,
US_SD_46127,2020-06-09,56.27,,,-48,-9,,15,-27,
US_SD_46129,2020-06-02,,,,-21,,,,-30,
US_SD_46135,2020-06-05,,,,11,0,,,-22,8
US_TN,2020-06-09,31.3,,,-8,2,69,-16,-30,9
US_TN_47001,2020-06-09,50.73,,,-3,-2,20,,-30,8
US_TN_47003,2020-06-09,47.85,,,4,9,,,-24,7
US_TN_47005,2020-06-09,57.35,,,1,83,,9,-23,
US_TN_47007,2020-06-05,,,,-7,18,,,-23,
US_TN_47009,2020-06-09,58.03,,,-2,4,126,-47,-25,7
US_TN_47011,2020-06-09,39.47,,,-2,8,,0,-28,7
US_TN_47013,2020-06-09,116.71,,,18,24,144,31,-16,4
US_TN_47015,2020-06-05,,,,0,12,,,-28,
US_TN_47017,2020-06-09,40.41,,,1,4,,,-18,4
US_TN_47019,2020-06-09,63.14,,,8,5,4,,-24,6
US_TN_47021,2020-06-09,57.14,,,3,35,,-9,-33,9
US_TN_47023,2020-06-09,41.18,,,-19,-4,,,-24,
US_TN_47025,2020-06-09,39.43,,,2,32,,,-13,-2
US_TN_47027,2020-06-05,,,,,,,,-20,
US_TN_47029,2020-06-09,145.1,,,12,6,62,-6,-20,5
US_TN_47031,2020-06-09,29.23,,,-1,10,-50,-32,-27,7
US_TN_47033,2020-06-09,34.21,,,-34,4,,,-18,
US_TN_47035,2020-06-09,76.25,,,9,-3,-20,13,-22,5
US_TN_47037,2020-06-09,-4.01,,,-23,1,1,-47,-40,13
US_TN_47039,2020-06-09,25.8,,,-20,22,,,-27,
US_TN_47041,2020-06-09,91.51,,,-12,18,,,-16,
US_TN_47043,2020-06-09,39.32,,,5,5,,1,-29,7
US_TN_47045,2020-06-09,54.77,,,7,-4,,7,-21,7
US_TN_47047,2020-06-09,54.68,,,-3,52,,-2,-28,10
US_TN_47049,2020-06-05,,,,-26,1,,,-21,
US_TN_47051,2020-06-09,34.71,,,11,16,,,-22,5
US_TN_47053,2020-06-09,52.75,,,2,0,,,-21,5
US_TN_47055,2020-06-09,37.97,,,1,12,,0,-21,8
US_TN_47057,2020-06-09,53.15,,,-39,4,,,-20,
US_TN_47059,2020-06-09,40.6,,,-1,-3,,10,-23,6
US_TN_47061,2020-06-09,50.86,,,-66,-12,,,-18,
US_TN_47063,2020-06-09,50.09,,,1,-4,-56,,-20,5
US_TN_47065,2020-06-09,33.69,,,-12,1,77,-28,-32,11
US_TN_47067,2020-06-04,,,,,,,,-27,
US_TN_47069,2020-06-09,41.54,,,-36,-2,,,-24,
US_TN_47071,2020-06-09,84.02,,,6,6,,,-21,
US_TN_47073,2020-06-09,42.23,,,6,2,,,-25,6
US_TN_47075,2020-06-09,47.88,,,-25,4,,,-18,
US_TN_47077,2020-06-09,46.17,,,0,18,,,-18,-1
US_TN_47079,2020-06-09,51.02,,,6,20,,,-16,5
US_TN_47081,2020-06-09,45.25,,,-32,5,,,-28,-3
US_TN_47083,2020-06-05,,,,-70,-6,,,-21,
US_TN_47085,2020-06-09,30.75,,,6,-5,,,-24,
US_TN_47087,2020-06-05,,,,,2,,,-23,
US_TN_47089,2020-06-09,65.84,,,6,2,,3,-24,6
US_TN_47091,2020-06-05,,,,-22,-2,,,-22,
US_TN_47093,2020-06-09,34.89,,,-12,-2,27,-14,-34,8
US_TN_47097,2020-06-09,50.23,,,-20,19,,,-21,
US_TN_47099,2020-06-09,48.72,,,0,6,,,-27,7
US_TN_47101,2020-06-05,,,,-20,17,,,-25,
US_TN_47103,2020-06-09,51.11,,,-1,21,,,-20,7
US_TN_47105,2020-06-09,60.81,,,1,9,,7,-23,6
US_TN_47107,2020-06-09,40.1,,,-2,6,-50,14,-24,7
US_TN_47109,2020-06-09,50.31,,,-23,5,,2,-18,
US_TN_47111,2020-06-09,25.58,,,-32,10,,,-24,
US_TN_47113,2020-06-09,39.98,,,-3,0,0,2,-25,7
US_TN_47115,2020-06-09,39.54,,,5,16,67,12,-21,0
US_TN_47117,2020-06-09,46.82,,,5,6,,-3,-29,10
US_TN_47119,2020-06-09,38.56,,,-5,-2,11,18,-31,8
US_TN_47121,2020-06-05,,,,-25,32,,,-23,
US_TN_47123,2020-06-09,59.47,,,12,7,-46,,-20,6
US_TN_47125,2020-06-09,46.49,,,-3,4,18,8,-25,8
US_TN_47127,2020-06-05,,,,,,,,-26,
US_TN_47129,2020-06-05,,,,7,3,,,-24,
US_TN_47131,2020-06-09,32.19,,,1,10,,,-23,6
US_TN_47133,2020-06-09,60.62,,,-23,12,,,-17,
US_TN_47135,2020-06-05,,,,-59,,,,-24,
US_TN_47139,2020-06-05,,,,-41,2,,,-26,
US_TN_47141,2020-06-09,51.35,,,-1,4,-50,19,-26,9
US_TN_47143,2020-06-09,42.57,,,6,9,,,-26,7
US_TN_47145,2020-06-09,47.92,,,9,-2,-13,,-27,6
US_TN_47147,2020-06-09,32.58,,,1,4,,-7,-30,9
US_TN_47149,2020-06-09,38.31,,,-8,2,85,-2,-34,12
US_TN_47151,2020-06-05,,,,-28,18,,,-26,
US_TN_47153,2020-06-05,,,,-35,18,,,-28,
US_TN_47155,2020-06-09,213.66,,,46,17,141,,-21,6
US_TN_47157,2020-06-09,32.2,,,-19,-6,-25,-32,-32,12
US_TN_47159,2020-06-09,46.94,,,-30,22,,16,-26,
US_TN_47161,2020-06-05,,,,-23,15,,,-19,
US_TN_47163,2020-06-09,49.69,,,2,-1,106,25,-26,8
US_TN_47165,2020-06-09,43.43,,,-2,9,107,,-32,9
US_TN_47167,2020-06-09,57.75,,,0,1,,,-28,9
US_TN_47169,2020-06-05,,,,-37,11,,,-19,
US_TN_47171,2020-06-05,,,,-25,4,,,-28,
US_TN_47173,2020-06-05,,,,9,0,,,-17,
US_TN_47175,2020-06-04,,,,,,,,-28,
US_TN_47177,2020-06-09,61.44,,,5,25,,,-18,6
US_TN_47179,2020-06-09,52.71,,,-4,0,-1,-11,-32,9
US_TN_47181,2020-06-05,,,,-29,16,,,-14,
US_TN_47183,2020-06-09,26.63,,,-14,11,,,-28,7
US_TN_47185,2020-06-09,61.05,,,2,18,,,-21,-1
US_TN_47187,2020-06-09,22.94,,,-17,-6,69,7,-46,14
US_TN_47189,2020-06-09,34.81,,,-4,9,54,-4,-33,10
US_TX,2020-06-09,17.97,,,-14,0,12,-27,-35,12
US_TX_48001,2020-06-09,67.49,,,-8,6,,-25,-21,6
US_TX_48003,2020-06-09,-3.2,,,-21,-15,,-17,-33,
US_TX_48005,2020-06-09,44.42,,,-5,3,-44,-5,-25,7
US_TX_48007,2020-06-09,110.38,,,7,17,23,,-18,6
US_TX_48009,2020-06-05,,,,,,,,-24,
US_TX_48013,2020-06-09,23.68,,,-6,-4,,-21,-31,9
US_TX_48015,2020-06-09,36.13,,,-6,7,,,-29,1
US_TX_48017,2020-06-05,,,,-24,-8,,,-27,
US_TX_48019,2020-06-09,77.58,,,-45,-5,-2,,-29,
US_TX_48021,2020-06-09,27.98,,,2,8,1,,-34,9
US_TX_48025,2020-06-09,49.06,,,-11,-2,,,-27,-1
US_TX_48027,2020-06-09,45.9,,,-6,7,86,-3,-32,8
US_TX_48029,2020-06-09,14.03,,,-19,2,-25,-29,-38,13
US_TX_48031,2020-06-09,57.23,,,-67,-20,-6,,-32,
US_TX_48035,2020-06-09,50.21,,,-37,-7,,,-22,
US_TX_48037,2020-06-09,51.92,,,-4,8,27,-3,-19,6
US_TX_48039,2020-06-09,44.09,,,-5,1,42,3,-34,13
US_TX_48041,2020-06-09,-16.09,,,-22,-7,-2,-36,-37,14
US_TX_48043,2020-06-09,-9.98,,,-52,-43,,,-24,
US_TX_48047,2020-06-09,7.36,,,-55,-9,,-43,-23,
US_TX_48049,2020-06-09,46.48,,,4,10,,,-24,5
US_TX_48051,2020-06-09,42.39,,,-34,-10,,,-25,
US_TX_48053,2020-06-09,66.41,,,1,11,66,,-26,5
US_TX_48055,2020-06-09,46.94,,,-9,1,,6,-32,9
US_TX_48057,2020-06-09,55.87,,,-11,12,-38,,-21,
US_TX_48059,2020-06-09,14.58,,,-30,-15,,-4,-24,
US_TX_48061,2020-06-09,54.12,,,-17,-3,-8,-41,-35,13
US_TX_48063,2020-06-05,,,,-32,-9,,,-23,
US_TX_48065,2020-06-09,35.43,,,,-24,,5,-29,
US_TX_48067,2020-06-09,56.04,,,6,37,,0,-26,4
US_TX_48069,2020-06-05,,,,,-20,,,-14,
US_TX_48071,2020-06-09,18.43,,,-4,5,-55,-10,-30,10
US_TX_48073,2020-06-09,49.52,,,-1,13,,,-28,8
US_TX_48075,2020-06-05,,,,-36,-20,,5,-15,
US_TX_48077,2020-06-09,49.76,,,-51,,,47,-25,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-06-05,,,,-48,-19,,,-20,
US_TX_48085,2020-06-09,17.2,,,-20,-5,18,-19,-49,18
US_TX_48089,2020-06-09,46.68,,,1,-11,,-8,-20,
US_TX_48091,2020-06-09,65.53,,,0,23,203,7,-34,9
US_TX_48093,2020-06-09,52.83,,,-28,-29,,,-25,
US_TX_48097,2020-06-09,34.73,,,6,20,19,-65,-28,6
US_TX_48099,2020-06-09,43.96,,,-2,5,1,,-24,6
US_TX_48103,2020-06-02,,,,-63,-20,,,-34,
US_TX_48105,2020-06-09,10.98,,,-50,-24,,,,
US_TX_48107,2020-06-05,,,,,-24,,,-37,
US_TX_48109,2020-06-09,15.5,,,-54,,,-16,,
US_TX_48111,2020-06-09,82.56,,,-38,-21,,,-18,
US_TX_48113,2020-06-09,6.57,,,-19,-5,1,-31,-38,11
US_TX_48115,2020-06-09,30.93,,,-35,-9,,,-20,
US_TX_48117,2020-06-09,49.83,,,-12,-14,,-9,-25,
US_TX_48119,2020-06-03,,,,,,,,-30,
US_TX_48121,2020-06-09,25.18,,,-12,2,79,2,-44,16
US_TX_48123,2020-06-09,-1.31,,,-13,-27,,,-26,
US_TX_48127,2020-06-09,-10.93,,,-31,-24,,-31,-30,
US_TX_48129,2020-06-03,,,,,,,10,,
US_TX_48131,2020-06-05,,,,-46,-30,,,-33,
US_TX_48133,2020-06-09,25.84,,,-42,-12,,-4,-22,
US_TX_48135,2020-06-09,9.05,,,-17,-8,-34,-19,-28,11
US_TX_48139,2020-06-09,45.28,,,-4,11,20,3,-34,10
US_TX_48141,2020-06-09,26.84,,,-21,-2,-45,-23,-34,16
US_TX_48143,2020-06-09,24.19,,,-18,-5,,,-27,6
US_TX_48145,2020-06-09,44.87,,,-16,-10,,,-24,
US_TX_48147,2020-06-09,59.3,,,-1,2,,,-22,6
US_TX_48149,2020-06-09,33.28,,,-2,2,,5,-28,
US_TX_48153,2020-06-04,,,,,,,,-26,
US_TX_48157,2020-06-09,22.85,,,-15,1,40,-8,-41,18
US_TX_48159,2020-06-09,64.95,,,-43,-2,,13,-22,
US_TX_48161,2020-06-09,27.46,,,-54,-13,,-2,-17,
US_TX_48163,2020-06-09,6.17,,,-25,-30,,-52,-19,
US_TX_48165,2020-06-09,24.8,,,-11,-8,,,-26,
US_TX_48167,2020-06-09,73.74,,,6,15,83,103,-31,10
US_TX_48169,2020-06-09,-3.58,,,-40,-28,,,,
US_TX_48171,2020-06-09,69.29,,,6,2,-41,,-21,
US_TX_48173,2020-06-09,10.14,,,,,,,,
US_TX_48175,2020-06-05,,,,-54,-54,,,-18,
US_TX_48177,2020-06-09,27.42,,,-13,-24,-26,,-28,
US_TX_48179,2020-06-09,41.64,,,-6,-27,,,-24,
US_TX_48181,2020-06-09,51.12,,,-1,4,143,,-28,8
US_TX_48183,2020-06-09,45.08,,,-3,-1,43,,-27,8
US_TX_48185,2020-06-09,23.01,,,7,-5,,,-32,0
US_TX_48187,2020-06-09,35.42,,,-6,4,25,1,-32,11
US_TX_48189,2020-06-09,24.43,,,4,4,,,-30,6
US_TX_48191,2020-06-05,,,,,,,19,,
US_TX_48193,2020-06-09,14.32,,,-54,-35,,,-21,
US_TX_48197,2020-06-05,,,,,-24,,28,,
US_TX_48199,2020-06-09,60.32,,,-6,-3,-50,,-27,8
US_TX_48201,2020-06-09,6.41,,,-15,-1,7,-42,-36,13
US_TX_48203,2020-06-09,43.03,,,-10,6,12,,-30,8
US_TX_48205,2020-06-09,84,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-09,31.26,,,-11,1,30,19,-36,12
US_TX_48213,2020-06-09,53.5,,,4,10,-31,,-22,6
US_TX_48215,2020-06-09,28.29,,,-18,-8,-39,-32,-36,13
US_TX_48217,2020-06-09,33.36,,,6,16,-42,-3,-26,6
US_TX_48219,2020-06-09,4.19,,,1,-22,,,-26,-3
US_TX_48221,2020-06-09,58.36,,,-4,37,-20,,-27,7
US_TX_48223,2020-06-09,52.96,,,0,2,-57,2,-19,5
US_TX_48225,2020-06-09,62.38,,,-30,4,,,-18,
US_TX_48227,2020-06-09,-3.08,,,-17,1,,-28,-31,10
US_TX_48229,2020-06-09,20.45,,,,,,,,
US_TX_48231,2020-06-09,35.89,,,-2,9,-36,-20,-30,6
US_TX_48233,2020-06-09,39.01,,,2,-17,,,-25,
US_TX_48237,2020-06-09,39.55,,,-67,,,,-29,
US_TX_48239,2020-06-09,27.09,,,-35,-16,,-14,-19,
US_TX_48241,2020-06-09,95.13,,,7,-7,10,,-25,4
US_TX_48245,2020-06-09,38.22,,,-10,-1,27,1,-26,10
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-09,15.66,,,-9,-4,,,-28,10
US_TX_48251,2020-06-09,42.08,,,0,6,47,,-30,7
US_TX_48253,2020-06-09,39.91,,,-33,-11,,,-27,
US_TX_48255,2020-06-09,-14.41,,,-25,-22,,-56,-26,
US_TX_48257,2020-06-09,33.81,,,-4,17,-6,0,-35,11
US_TX_48259,2020-06-09,38.62,,,-1,-3,-56,6,-29,11
US_TX_48265,2020-06-09,49,,,-1,-2,64,,-20,6
US_TX_48267,2020-06-09,29.81,,,-51,,,-3,,
US_TX_48273,2020-06-09,22.7,,,-12,6,51,0,-26,9
US_TX_48277,2020-06-09,72.69,,,3,12,,21,-24,6
US_TX_48279,2020-06-05,,,,-19,-11,,,-25,
US_TX_48281,2020-06-09,55.67,,,7,-31,,,-25,
US_TX_48283,2020-06-09,-26.25,,,-65,-26,,-34,,
US_TX_48285,2020-06-09,46.7,,,-35,-16,,,-23,
US_TX_48287,2020-06-09,17.01,,,-13,-41,,,-24,
US_TX_48289,2020-06-09,34.09,,,-71,-40,-33,22,-26,
US_TX_48291,2020-06-09,33.09,,,-7,8,,16,-31,9
US_TX_48293,2020-06-09,65.25,,,-1,4,,,-22,
US_TX_48297,2020-06-09,15.4,,,-73,-11,,19,-34,
US_TX_48299,2020-06-09,101.21,,,15,-9,47,,-17,
US_TX_48301,2020-06-09,-29.96,,,,-49,,,,
US_TX_48303,2020-06-09,21.66,,,-3,4,62,-1,-29,9
US_TX_48305,2020-06-04,,,,,,,,-21,
US_TX_48307,2020-06-09,17.46,,,-37,-22,,,-18,
US_TX_48309,2020-06-09,20.73,,,-9,8,48,-8,-28,7
US_TX_48311,2020-06-09,-50.98,,,,,,-66,,
US_TX_48313,2020-06-09,20.26,,,-43,-10,,,-22,
US_TX_48315,2020-06-05,,,,-45,-4,,,-15,
US_TX_48317,2020-06-09,-15.18,,,-33,-14,,,-30,
US_TX_48321,2020-06-09,53.74,,,-1,7,-38,,-26,8
US_TX_48323,2020-06-09,42.48,,,-26,-7,-43,12,-36,12
US_TX_48325,2020-06-09,34.81,,,2,16,-56,-12,-35,11
US_TX_48329,2020-06-09,1.56,,,-19,-15,10,-33,-29,12
US_TX_48331,2020-06-09,36.36,,,-6,2,,,-25,
US_TX_48335,2020-06-09,3.04,,,-50,-23,-70,,-23,
US_TX_48337,2020-06-09,44.53,,,-18,-33,,,-22,
US_TX_48339,2020-06-09,32.53,,,-9,2,31,3,-34,12
US_TX_48341,2020-06-09,60.62,,,-14,-4,,-9,-24,-1
US_TX_48343,2020-06-05,,,,-32,-10,,,-24,
US_TX_48347,2020-06-09,23.44,,,-11,-10,45,7,-32,10
US_TX_48349,2020-06-09,37.13,,,-4,11,-28,-11,-29,8
US_TX_48351,2020-06-05,,,,,-2,,,-24,
US_TX_48353,2020-06-09,4.43,,,-8,-12,,-6,-22,
US_TX_48355,2020-06-09,55.8,,,-3,5,109,-10,-28,9
US_TX_48357,2020-06-05,,,,-41,-14,,,-26,
US_TX_48359,2020-06-09,82.41,,,,,,16,,
US_TX_48361,2020-06-09,42.79,,,-2,7,12,-15,-23,9
US_TX_48363,2020-06-09,51.36,,,11,16,,-34,-22,6
US_TX_48365,2020-06-09,18.29,,,-12,-19,,-19,-25,
US_TX_48367,2020-06-09,41.98,,,3,11,52,-15,-29,8
US_TX_48369,2020-06-05,,,,,-4,,,-21,
US_TX_48371,2020-06-09,7.77,,,-13,-28,,-8,-21,
US_TX_48373,2020-06-09,48.74,,,2,18,-23,-8,-23,5
US_TX_48375,2020-06-09,55.34,,,-6,2,31,-2,-27,6
US_TX_48377,2020-06-05,,,,-52,-42,,,-32,
US_TX_48379,2020-06-09,69.1,,,-53,-25,,,-23,
US_TX_48381,2020-06-09,47.49,,,-1,1,-37,-25,-29,8
US_TX_48383,2020-06-09,-5.58,,,,-22,,-51,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-06-05,,,,-54,4,,,-17,
US_TX_48389,2020-06-09,-8.18,,,-47,-30,,-38,-27,
US_TX_48391,2020-06-09,50.7,,,-69,-44,,-8,-20,
US_TX_48395,2020-06-09,35.9,,,-52,-25,,-1,-23,
US_TX_48397,2020-06-09,40.92,,,-1,3,,10,-40,14
US_TX_48399,2020-06-09,43.28,,,-25,-17,,,-14,
US_TX_48401,2020-06-09,29.66,,,9,6,,,-25,6
US_TX_48403,2020-06-05,,,,-35,-2,,,-20,
US_TX_48405,2020-06-05,,,,-64,-14,,,-23,
US_TX_48407,2020-06-09,35.75,,,-51,3,-40,,-31,5
US_TX_48409,2020-06-09,52.73,,,-3,-1,65,-12,-25,8
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-09,34.55,,,-2,-20,,,-26,
US_TX_48419,2020-06-09,50.22,,,2,-19,,,-27,
US_TX_48421,2020-06-05,,,,,,,18,,
US_TX_48423,2020-06-09,39.48,,,-6,-1,39,1,-26,8
US_TX_48425,2020-06-09,96.77,,,-59,-22,,,-28,
US_TX_48427,2020-06-09,41.74,,,-23,2,-22,,-33,13
US_TX_48429,2020-06-05,,,,-34,,,,-28,
US_TX_48435,2020-06-09,18.85,,,-66,-27,,,,
US_TX_48437,2020-06-05,,,,,-2,,,-22,
US_TX_48439,2020-06-09,22.18,,,-13,2,34,-52,-36,11
US_TX_48441,2020-06-09,35.9,,,-4,-1,-4,38,-25,9
US_TX_48445,2020-06-09,14.38,,,-30,-27,,,-29,
US_TX_48449,2020-06-09,33.52,,,-3,10,,,-26,8
US_TX_48451,2020-06-09,43.61,,,-11,1,32,,-25,10
US_TX_48453,2020-06-09,-3.72,,,-28,-10,11,-52,-47,17
US_TX_48455,2020-06-09,40.13,,,-56,-10,,,-22,
US_TX_48457,2020-06-09,40.45,,,-32,5,,,-25,
US_TX_48459,2020-06-09,40.87,,,9,14,,,-32,7
US_TX_48461,2020-06-09,-20.25,,,,-25,,,-49,
US_TX_48463,2020-06-09,133.62,,,5,16,-63,,-24,
US_TX_48465,2020-06-09,59.56,,,-13,-1,49,-24,-24,11
US_TX_48467,2020-06-09,52.24,,,12,18,47,18,-27,7
US_TX_48469,2020-06-09,37.9,,,-9,4,-29,-2,-26,9
US_TX_48471,2020-06-09,20.94,,,-13,4,20,3,-26,7
US_TX_48473,2020-06-09,17.65,,,-3,5,,15,-31,12
US_TX_48475,2020-06-09,-5.14,,,-17,-28,,30,-27,
US_TX_48477,2020-06-09,41.85,,,-13,10,,,-23,-2
US_TX_48479,2020-06-09,19.96,,,-24,-12,-42,-16,-34,15
US_TX_48481,2020-06-09,45.65,,,-8,7,,-3,-26,9
US_TX_48483,2020-06-09,11.29,,,-41,,,,,
US_TX_48485,2020-06-09,54.18,,,3,-1,-15,8,-24,6
US_TX_48487,2020-06-09,84.76,,,-23,-15,,3,-23,
US_TX_48489,2020-06-09,40.92,,,-58,-9,,,-33,
US_TX_48491,2020-06-09,24.22,,,-16,3,36,-19,-46,16
US_TX_48493,2020-06-09,17.62,,,-14,0,-1,,-34,12
US_TX_48495,2020-06-09,-21.51,,,-30,-42,,-29,-31,
US_TX_48497,2020-06-09,39.84,,,5,5,19,5,-31,7
US_TX_48499,2020-06-09,41.28,,,11,8,,,-26,5
US_TX_48501,2020-06-09,-26.45,,,-34,-12,,,-28,
US_TX_48503,2020-06-09,59.89,,,-28,43,,,-21,
US_TX_48505,2020-06-05,,,,-55,-30,,,-25,
US_TX_48507,2020-06-05,,,,-51,-16,,,-25,
US_UT,2020-06-09,54.84,,,-13,12,120,-27,-36,10
US_UT_49001,2020-06-05,,,,-63,,,-78,-30,
US_UT_49003,2020-06-09,112.14,,,5,13,4,21,-32,6
US_UT_49005,2020-06-09,65.21,,,-11,34,106,34,-35,9
US_UT_49007,2020-06-05,,,,-7,-13,,,-28,
US_UT_49011,2020-06-09,75.25,,,-10,17,75,-23,-40,10
US_UT_49013,2020-06-05,,,,-25,12,,,-28,
US_UT_49015,2020-06-05,,,,-55,2,,,-22,
US_UT_49017,2020-06-09,353.39,,,,,-19,,,
US_UT_49019,2020-06-09,341.12,,,-54,-2,11,,-10,
US_UT_49021,2020-06-09,91.34,,,0,15,,19,-33,6
US_UT_49023,2020-06-09,154.19,,,-25,-15,,27,-18,
US_UT_49025,2020-06-05,,,,-31,-15,-18,,-19,
US_UT_49027,2020-06-09,154.53,,,-16,67,,,-19,
US_UT_49029,2020-06-05,,,,-68,-2,,,-43,
US_UT_49035,2020-06-09,32.8,,,-21,10,57,-48,-37,11
US_UT_49037,2020-06-05,,,,-35,34,95,,-39,
US_UT_49039,2020-06-05,,,,13,-7,,,-17,
US_UT_49041,2020-06-09,184.18,,,14,2,,65,-17,
US_UT_49043,2020-06-09,18.82,,,-44,-21,68,-41,-49,6
US_UT_49045,2020-06-09,55.12,,,3,15,,45,-33,7
US_UT_49047,2020-06-09,112.69,,,12,1,19,,-31,5
US_UT_49049,2020-06-09,47.02,,,-12,11,222,-14,-42,11
US_UT_49051,2020-06-09,88.96,,,15,-1,20,,-33,4
US_UT_49053,2020-06-09,116.8,,,-7,13,47,2,-25,6
US_UT_49057,2020-06-09,73.46,,,-9,11,127,-7,-31,7
US_VA,2020-06-09,21.39,,,-22,-3,50,-35,-40,15
US_VA_51001,2020-06-09,104.2,,,-2,14,,,-21,8
US_VA_51003,2020-06-09,11.73,,,-28,-12,31,-40,-48,18
US_VA_51005,2020-06-05,,,,-17,,,-4,-28,
US_VA_51007,2020-06-09,25.81,,,-60,-21,,,-26,
US_VA_51009,2020-06-09,46.08,,,4,4,,,-22,7
US_VA_51011,2020-06-05,,,,3,12,,,-24,
US_VA_51013,2020-06-09,-17.57,,,-53,-17,-36,-74,-63,28
US_VA_51015,2020-06-09,34.87,,,-19,8,-25,8,-28,11
US_VA_51017,2020-06-02,,,,,,-55,,,
US_VA_51019,2020-06-09,75.89,,,-11,10,,,-30,10
US_VA_51021,2020-06-05,,,,,,,37,-27,
US_VA_51023,2020-06-09,40.55,,,-32,6,,-12,-32,10
US_VA_51025,2020-06-09,29.36,,,-42,,,-74,-22,
US_VA_51027,2020-06-05,,,,-26,0,,,-20,
US_VA_51029,2020-06-05,,,,-16,-12,,,-30,
US_VA_51031,2020-06-09,40.99,,,-6,4,,,-25,8
US_VA_51033,2020-06-09,38.56,,,-25,9,-68,0,-35,12
US_VA_51035,2020-06-09,56.84,,,-19,35,,26,-23,4
US_VA_51036,2020-06-05,,,,,,,,-34,
US_VA_51037,2020-06-05,,,,-7,17,,,-27,
US_VA_51041,2020-06-09,31.74,,,-16,-1,59,-2,-41,15
US_VA_51043,2020-06-09,64.82,,,-45,-21,,,-38,
US_VA_51045,2020-06-04,,,,,,,,-26,
US_VA_51047,2020-06-09,49.66,,,-18,-3,,,-33,11
US_VA_51049,2020-06-05,,,,-62,-24,,,-30,
US_VA_51051,2020-06-05,,,,-23,-16,,,-28,
US_VA_51053,2020-06-09,44.15,,,34,12,,-46,-25,8
US_VA_51057,2020-06-05,,,,-7,-8,,,-22,
US_VA_51059,2020-06-09,-4.04,,,-36,-12,1,-54,-55,24
US_VA_51061,2020-06-09,45.3,,,-7,-12,,,-37,15
US_VA_51063,2020-06-05,,,,-37,6,,,-29,
US_VA_51065,2020-06-09,71.64,,,-79,-4,,,-33,-1
US_VA_51067,2020-06-09,87.05,,,0,12,,,-28,9
US_VA_51069,2020-06-09,46.81,,,-15,-3,-2,-1,-33,13
US_VA_51071,2020-06-05,,,,-26,16,,,-29,
US_VA_51073,2020-06-09,61.24,,,-7,21,,,-24,9
US_VA_51075,2020-06-09,21.18,,,-44,-23,,,-37,
US_VA_51077,2020-06-05,,,,,,,,-23,
US_VA_51079,2020-06-09,52.26,,,-18,-18,,,-35,
US_VA_51081,2020-06-09,76.73,,,,,,4,-22,
US_VA_51083,2020-06-09,66.78,,,-12,8,,,-22,6
US_VA_51085,2020-06-09,39.42,,,-8,-1,,1,-41,13
US_VA_51087,2020-06-09,20.7,,,-22,-6,1,-54,-43,16
US_VA_51089,2020-06-09,61.97,,,-9,-1,,,-25,8
US_VA_51093,2020-06-09,59.83,,,-13,4,,,-31,13
US_VA_51095,2020-06-09,58.4,,,-21,-4,3,,-39,14
US_VA_51097,2020-06-05,,,,,,,,-31,
US_VA_51099,2020-06-09,63.07,,,-9,-2,,-45,-37,0
US_VA_51101,2020-06-09,41.13,,,-1,3,,,-34,
US_VA_51103,2020-06-05,,,,-23,6,,,-19,
US_VA_51105,2020-06-05,,,,-34,10,,,-28,
US_VA_51107,2020-06-09,13.6,,,-33,-14,-18,-76,-54,23
US_VA_51109,2020-06-09,53.73,,,-3,9,,,-29,12
US_VA_51111,2020-06-05,,,,,-4,,,-29,
US_VA_51113,2020-06-09,42.92,,,-48,-27,,,-30,
US_VA_51115,2020-06-05,,,,-62,2,,,-23,
US_VA_51117,2020-06-09,54.65,,,-4,18,52,8,-24,5
US_VA_51119,2020-06-05,,,,-43,1,,,-19,
US_VA_51121,2020-06-09,40.97,,,-32,-3,,-21,-39,16
US_VA_51125,2020-06-09,69.33,,,-53,-3,,,-33,
US_VA_51127,2020-06-09,70.75,,,-2,8,,-1,-36,
US_VA_51131,2020-06-05,,,,-32,12,-54,,-23,
