key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46023,2020-05-29,,,,-49,,,,-25,
US_SD_46027,2020-06-02,10.93,,,-47,,,,-28,
US_SD_46029,2020-06-02,80.48,,,4,19,,1,-20,5
US_SD_46033,2020-05-29,,,,,,,,-21,
US_SD_46035,2020-06-02,124.86,,,-5,-4,,2,-25,
US_SD_46041,2020-05-18,,,,,,,,-36,
US_SD_46047,2020-05-29,,,,-37,-12,,,-5,
US_SD_46051,2020-05-29,,,,-32,,,,-8,
US_SD_46057,2020-05-29,,,,,,,,-25,
US_SD_46065,2020-05-29,,,,2,-11,,,-28,
US_SD_46067,2020-05-29,,,,,,,,-13,
US_SD_46077,2020-05-28,,,,,,,,-20,
US_SD_46079,2020-05-29,,,,-20,-6,,,-26,
US_SD_46081,2020-06-02,169.42,,,-3,5,-26,,-24,0
US_SD_46083,2020-06-02,84.86,,,0,0,,,-31,10
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-05-29,,,,,,,,-29,
US_SD_46093,2020-06-02,90.59,,,12,-7,,,-24,8
US_SD_46099,2020-06-02,75.1,,,-13,15,236,-13,-27,11
US_SD_46101,2020-05-29,,,,,,,,-27,
US_SD_46102,2020-05-29,,,,-50,-11,,,-39,
US_SD_46103,2020-06-02,167.99,,,1,25,264,25,-23,8
US_SD_46109,2020-05-29,,,,-45,-20,,-7,-28,
US_SD_46115,2020-05-29,,,,,,,,-25,
US_SD_46121,2020-05-28,,,,,-14,,,-40,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-05-29,,,,,,,,-20,
US_SD_46127,2020-06-02,72.67,,,-48,-9,,7,-29,
US_SD_46129,2020-05-26,,,,-21,,,,-30,
US_SD_46135,2020-05-29,,,,12,0,,,-21,8
US_TN,2020-06-02,27.68,,,-8,2,67,-17,-30,9
US_TN_47001,2020-06-02,53.34,,,-5,-4,5,,-29,9
US_TN_47003,2020-06-02,49.18,,,-3,9,,,-21,8
US_TN_47005,2020-06-02,60.51,,,1,83,,12,-21,
US_TN_47007,2020-05-29,,,,-7,18,,,-22,
US_TN_47009,2020-06-02,44.45,,,-3,3,101,-57,-27,7
US_TN_47011,2020-06-02,43.59,,,-2,5,,1,-27,8
US_TN_47013,2020-06-02,96.25,,,9,10,107,24,-17,7
US_TN_47015,2020-05-29,,,,0,12,,,-25,
US_TN_47017,2020-06-02,25.11,,,-5,4,,,-18,4
US_TN_47019,2020-06-02,53.91,,,13,8,4,,-23,6
US_TN_47021,2020-06-02,28.92,,,-13,58,,-11,-35,11
US_TN_47023,2020-06-02,49.63,,,-19,-4,,,-27,
US_TN_47025,2020-06-02,44.34,,,3,31,,,-14,-2
US_TN_47027,2020-05-29,,,,,,,,-24,
US_TN_47029,2020-06-02,111.37,,,8,7,62,-6,-19,5
US_TN_47031,2020-06-02,37.18,,,-1,14,-50,-39,-25,8
US_TN_47033,2020-06-02,44.35,,,-34,4,,,-15,
US_TN_47035,2020-06-02,68.92,,,2,-9,-20,13,-22,6
US_TN_47037,2020-06-02,-8.82,,,-25,-2,10,-48,-40,14
US_TN_47039,2020-06-02,26.56,,,-20,22,,,-27,
US_TN_47041,2020-06-02,103.85,,,-12,18,,,-14,
US_TN_47043,2020-06-02,56.92,,,-3,1,,0,-30,8
US_TN_47045,2020-06-02,44.94,,,8,0,,6,-19,6
US_TN_47047,2020-06-02,75.98,,,0,52,,-5,-27,9
US_TN_47049,2020-05-29,,,,-26,1,,,-16,
US_TN_47051,2020-06-02,62.95,,,9,15,,,-21,6
US_TN_47053,2020-06-02,69.16,,,-1,7,,,-21,6
US_TN_47055,2020-06-02,37.36,,,0,11,,6,-23,8
US_TN_47057,2020-06-02,55.24,,,-39,4,,,-19,
US_TN_47059,2020-06-02,36.46,,,3,0,,9,-24,7
US_TN_47061,2020-06-02,86.88,,,-66,-12,,,-19,
US_TN_47063,2020-06-02,50.09,,,-1,-7,-56,,-21,6
US_TN_47065,2020-06-02,28.1,,,-13,-1,69,-25,-33,12
US_TN_47067,2020-05-28,,,,,,,,-28,
US_TN_47069,2020-06-02,32.86,,,-36,-2,,,-24,
US_TN_47071,2020-06-02,67.52,,,8,4,,,-21,
US_TN_47073,2020-06-02,36.35,,,12,3,,,-25,5
US_TN_47075,2020-06-02,100.68,,,-25,4,,,-21,
US_TN_47077,2020-06-02,40.36,,,-3,17,,,-20,-1
US_TN_47079,2020-06-02,41.75,,,7,16,,,-16,5
US_TN_47081,2020-06-02,48.44,,,-32,5,,,-26,-3
US_TN_47083,2020-05-29,,,,-70,-6,,,-22,
US_TN_47085,2020-06-02,38.55,,,3,-5,,,-24,
US_TN_47087,2020-05-29,,,,,2,,,-22,
US_TN_47089,2020-06-02,54.53,,,3,3,,2,-21,5
US_TN_47091,2020-05-29,,,,-22,-2,,,-25,
US_TN_47093,2020-06-02,28.07,,,-12,-1,28,-8,-33,9
US_TN_47097,2020-06-02,64.25,,,-20,19,,,-21,
US_TN_47099,2020-06-02,51.53,,,2,9,,,-27,7
US_TN_47101,2020-05-29,,,,-20,17,,,-27,
US_TN_47103,2020-06-02,61.06,,,0,6,,,-23,8
US_TN_47105,2020-06-02,53.77,,,-1,7,,11,-24,7
US_TN_47107,2020-06-02,30.89,,,-6,6,-50,10,-24,7
US_TN_47109,2020-06-02,55.31,,,-23,5,,-7,-16,
US_TN_47111,2020-06-02,44.57,,,-32,7,,,-22,
US_TN_47113,2020-06-02,46.34,,,-1,3,-7,1,-23,8
US_TN_47115,2020-06-02,46.56,,,7,16,27,16,-20,0
US_TN_47117,2020-06-02,61.41,,,4,6,,-3,-30,10
US_TN_47119,2020-06-02,39.05,,,-7,-6,11,9,-33,10
US_TN_47121,2020-05-29,,,,-25,32,,,-24,
US_TN_47123,2020-06-02,53.52,,,11,9,-46,,-20,6
US_TN_47125,2020-06-02,57.11,,,-2,4,12,8,-27,9
US_TN_47127,2020-05-29,,,,,,,,-23,
US_TN_47129,2020-05-29,,,,7,3,,,-22,
US_TN_47131,2020-06-02,44.87,,,-2,14,,,-16,5
US_TN_47133,2020-06-02,61.2,,,-23,11,,,-21,
US_TN_47135,2020-05-29,,,,-59,,,,-15,
US_TN_47139,2020-05-29,,,,-41,2,,,-26,
US_TN_47141,2020-06-02,52.89,,,-4,3,-50,5,-28,9
US_TN_47143,2020-06-02,50.67,,,6,9,,,-26,7
US_TN_47145,2020-06-02,49.61,,,5,0,-13,,-27,7
US_TN_47147,2020-06-02,44.23,,,-2,-1,,-2,-30,10
US_TN_47149,2020-06-02,34.77,,,-9,1,77,-1,-35,13
US_TN_47151,2020-05-29,,,,-28,19,,,-22,
US_TN_47153,2020-05-29,,,,-35,10,,,-25,
US_TN_47155,2020-06-02,157.96,,,28,15,118,,-22,6
US_TN_47157,2020-06-02,29.82,,,-13,-1,-10,-31,-31,11
US_TN_47159,2020-06-02,48.52,,,-30,22,,26,-27,
US_TN_47161,2020-05-29,,,,-23,15,,,-14,
US_TN_47163,2020-06-02,47.18,,,5,2,93,36,-25,7
US_TN_47165,2020-06-02,41.68,,,-7,4,19,,-33,12
US_TN_47167,2020-06-02,51.95,,,4,-1,,,-28,8
US_TN_47169,2020-05-29,,,,-37,11,,,-26,
US_TN_47171,2020-05-29,,,,-25,3,,,-28,
US_TN_47173,2020-05-29,,,,9,0,,,-14,
US_TN_47175,2020-05-28,,,,,,,,-27,
US_TN_47177,2020-06-02,67.04,,,4,22,,,-17,8
US_TN_47179,2020-06-02,41.84,,,-4,1,-1,-10,-29,8
US_TN_47181,2020-05-29,,,,-29,16,,,-18,
US_TN_47183,2020-06-02,30.25,,,-17,15,,,-24,7
US_TN_47185,2020-06-02,63.22,,,0,13,,,-22,-1
US_TN_47187,2020-06-02,20.64,,,-20,-8,77,-5,-47,16
US_TN_47189,2020-06-02,32.31,,,-4,8,69,-2,-34,11
US_TX,2020-06-02,12.9,,,-15,-1,13,-28,-35,13
US_TX_48001,2020-06-02,55.22,,,-7,4,,-25,-19,6
US_TX_48003,2020-06-02,-10.48,,,-25,-15,,-11,-31,
US_TX_48005,2020-06-02,38.88,,,-6,8,-44,-10,-23,8
US_TX_48007,2020-06-02,89.66,,,3,10,11,,-18,7
US_TX_48009,2020-05-29,,,,,,,,-24,
US_TX_48013,2020-06-02,14.19,,,-7,-3,,-20,-29,11
US_TX_48015,2020-06-02,28.57,,,-10,6,,,-26,1
US_TX_48017,2020-05-29,,,,-24,-8,,,-28,
US_TX_48019,2020-06-02,48.81,,,-45,-5,-2,,-26,
US_TX_48021,2020-06-02,21.95,,,-6,1,-12,,-31,9
US_TX_48025,2020-06-02,40.98,,,-13,1,,,-29,-1
US_TX_48027,2020-06-02,38.47,,,-5,7,100,-6,-30,8
US_TX_48029,2020-06-02,8.55,,,-20,3,-22,-29,-37,14
US_TX_48031,2020-06-02,43.56,,,-67,-20,-3,,-23,
US_TX_48035,2020-06-02,31.31,,,-37,-7,,,-20,
US_TX_48037,2020-06-02,45.69,,,-4,3,27,-9,-18,7
US_TX_48039,2020-06-02,37.34,,,-5,2,39,3,-33,14
US_TX_48041,2020-06-02,-17.26,,,-23,-7,10,-41,-36,15
US_TX_48043,2020-06-02,-10.61,,,-52,-43,,,-22,
US_TX_48047,2020-06-02,8.12,,,-55,-9,,-42,-25,
US_TX_48049,2020-06-02,35.27,,,4,5,,,-21,6
US_TX_48051,2020-06-02,36.86,,,-34,-10,,,-24,
US_TX_48053,2020-06-02,45.02,,,3,11,68,,-24,7
US_TX_48055,2020-06-02,30.38,,,-11,-2,,-1,-29,10
US_TX_48057,2020-06-02,53.15,,,-5,4,-38,,-19,
US_TX_48059,2020-06-02,9.52,,,-30,-15,,-9,-22,
US_TX_48061,2020-06-02,37.22,,,-21,-7,-28,-47,-34,15
US_TX_48063,2020-05-29,,,,-32,-9,,,-24,
US_TX_48065,2020-06-02,49.52,,,,-24,,-2,-18,
US_TX_48067,2020-06-02,44,,,14,32,,8,-21,6
US_TX_48069,2020-05-29,,,,,-20,,,-10,
US_TX_48071,2020-06-02,17.77,,,-7,10,-55,-11,-26,11
US_TX_48073,2020-06-02,54.75,,,-5,13,,,-24,8
US_TX_48075,2020-05-29,,,,-36,-20,,10,-17,
US_TX_48077,2020-06-02,56.86,,,-51,,,20,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-05-29,,,,-48,-19,,,-18,
US_TX_48085,2020-06-02,10.49,,,-21,-7,28,-16,-50,19
US_TX_48089,2020-06-02,31.61,,,-9,-11,,-12,-18,
US_TX_48091,2020-06-02,43.41,,,-6,16,157,-2,-31,11
US_TX_48093,2020-06-02,47.41,,,-28,-29,,,-18,
US_TX_48097,2020-06-02,33.07,,,2,18,19,-65,-24,8
US_TX_48099,2020-06-02,39.01,,,0,12,12,,-22,6
US_TX_48103,2020-05-26,,,,-63,-20,,,-36,
US_TX_48105,2020-06-02,16.68,,,-50,-24,,,,
US_TX_48107,2020-05-29,,,,,-24,,,-31,
US_TX_48109,2020-06-02,12.46,,,-54,,,-18,,
US_TX_48111,2020-06-02,64.48,,,-38,-21,,,-12,
US_TX_48113,2020-06-02,-1.34,,,-19,-6,13,-30,-38,12
US_TX_48115,2020-06-02,17.59,,,-35,-9,,,-17,
US_TX_48117,2020-06-02,61.07,,,-10,-14,,-8,-26,
US_TX_48119,2020-05-27,,,,,,,,-38,
US_TX_48121,2020-06-02,16.89,,,-14,1,87,-2,-44,17
US_TX_48123,2020-06-02,-6.16,,,-10,-27,,,-21,
US_TX_48127,2020-06-02,-36.11,,,-31,-24,,-29,-30,
US_TX_48129,2020-05-27,,,,,,,8,,
US_TX_48131,2020-05-29,,,,-46,-30,,,-32,
US_TX_48133,2020-06-02,21.54,,,-42,-12,,-5,-21,
US_TX_48135,2020-06-02,7.03,,,-16,-9,-34,-18,-26,12
US_TX_48139,2020-06-02,32.93,,,-5,7,34,-3,-33,11
US_TX_48141,2020-06-02,20.14,,,-22,1,-44,-21,-35,17
US_TX_48143,2020-06-02,16.61,,,-13,-1,,,-23,9
US_TX_48145,2020-06-02,33.26,,,-16,-10,,,-26,
US_TX_48147,2020-06-02,56.01,,,6,2,,,-21,7
US_TX_48149,2020-06-02,28.57,,,-9,3,,-3,-24,
US_TX_48153,2020-05-25,,,,,,,,-62,
US_TX_48157,2020-06-02,21.39,,,-17,-1,42,4,-41,19
US_TX_48159,2020-06-02,71.69,,,-43,-2,,2,-25,
US_TX_48161,2020-06-02,17.66,,,-54,-13,,3,-21,
US_TX_48163,2020-06-02,-2.77,,,-25,-30,,-52,-17,
US_TX_48165,2020-06-02,26.78,,,-33,-8,,,-25,
US_TX_48167,2020-06-02,63.3,,,3,12,35,72,-30,11
US_TX_48169,2020-06-02,-14.2,,,-40,-28,,,,
US_TX_48171,2020-06-02,44.16,,,-2,2,-8,,-18,
US_TX_48173,2020-06-02,-22.96,,,,,,,,
US_TX_48175,2020-05-29,,,,-54,-54,,,-24,
US_TX_48177,2020-06-02,6,,,-7,-24,-20,,-27,
US_TX_48179,2020-06-02,49.94,,,-9,-27,,,-21,
US_TX_48181,2020-06-02,41.81,,,-4,0,159,,-27,8
US_TX_48183,2020-06-02,36.32,,,-7,0,40,,-26,8
US_TX_48185,2020-06-02,29.28,,,-3,-5,,,-26,0
US_TX_48187,2020-06-02,26.13,,,-6,4,30,-2,-33,12
US_TX_48189,2020-06-02,36.98,,,-2,0,,,-28,8
US_TX_48191,2020-05-28,,,,,,,18,,
US_TX_48193,2020-06-02,25.46,,,-54,-35,,,-14,
US_TX_48197,2020-05-29,,,,,-24,,19,,
US_TX_48199,2020-06-02,71.43,,,-4,1,-50,,-23,7
US_TX_48201,2020-06-02,8.2,,,-17,-3,10,-43,-35,14
US_TX_48203,2020-06-02,42.51,,,-9,4,9,,-30,9
US_TX_48205,2020-06-02,56.98,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-02,19.42,,,-12,-1,14,22,-37,13
US_TX_48213,2020-06-02,53.73,,,3,8,-31,,-21,7
US_TX_48215,2020-06-02,21.4,,,-21,-9,-39,-37,-34,15
US_TX_48217,2020-06-02,26.17,,,-5,9,-42,-5,-21,6
US_TX_48219,2020-06-02,12.76,,,-6,-22,,,-24,-3
US_TX_48221,2020-06-02,49.32,,,4,19,-20,,-28,8
US_TX_48223,2020-06-02,35.68,,,-1,2,-57,-2,-15,5
US_TX_48225,2020-06-02,51.95,,,-30,4,,,-15,
US_TX_48227,2020-06-02,-5.57,,,-23,1,,-36,-28,11
US_TX_48229,2020-06-02,20.88,,,,,,,,
US_TX_48231,2020-06-02,29.99,,,-1,9,-36,-11,-29,7
US_TX_48233,2020-06-02,48.94,,,-1,-17,,,-22,
US_TX_48237,2020-06-02,62.43,,,-67,,,,-26,
US_TX_48239,2020-06-02,24.72,,,-35,-16,,-13,-23,
US_TX_48241,2020-06-02,84.62,,,7,-12,-3,,-20,6
US_TX_48245,2020-06-02,37.21,,,-12,-4,21,-1,-24,10
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-02,9.19,,,-10,-6,,,-26,12
US_TX_48251,2020-06-02,39.98,,,-2,5,53,,-29,8
US_TX_48253,2020-06-02,26.36,,,-33,-11,,,-23,
US_TX_48255,2020-06-02,-28.48,,,-31,-22,,-35,-24,
US_TX_48257,2020-06-02,27.41,,,-3,18,-6,15,-33,11
US_TX_48259,2020-06-02,23.84,,,-8,1,-56,-2,-27,13
US_TX_48265,2020-06-02,29.47,,,2,-1,14,,-20,7
US_TX_48267,2020-06-02,54.16,,,-51,,,0,,
US_TX_48273,2020-06-02,21.63,,,-13,5,51,-11,-25,11
US_TX_48277,2020-06-02,63.7,,,1,3,,12,-22,7
US_TX_48279,2020-05-29,,,,-19,-11,,,-25,
US_TX_48281,2020-06-02,37.07,,,4,-31,,,-23,
US_TX_48283,2020-06-02,-41.72,,,-65,-26,,-36,,
US_TX_48285,2020-06-02,37.23,,,-35,-16,,,-20,
US_TX_48287,2020-06-02,1.9,,,-14,-41,,,-24,
US_TX_48289,2020-06-02,17.97,,,-71,-40,-33,18,-29,
US_TX_48291,2020-06-02,24.43,,,-10,5,,9,-28,10
US_TX_48293,2020-06-02,51.75,,,-3,6,,,-21,
US_TX_48297,2020-06-02,0.3,,,-73,-15,,8,-33,
US_TX_48299,2020-06-02,91.86,,,10,-9,46,,-17,
US_TX_48301,2020-06-02,-42.69,,,,-49,,,,
US_TX_48303,2020-06-02,21.35,,,-9,4,70,0,-28,10
US_TX_48305,2020-05-28,,,,,,,,-24,
US_TX_48307,2020-06-02,14.77,,,-37,-22,,,-18,
US_TX_48309,2020-06-02,16.34,,,-9,8,57,-2,-28,8
US_TX_48311,2020-06-02,-61.9,,,,,,-59,,
US_TX_48313,2020-06-02,17.8,,,-43,-13,,,-22,
US_TX_48315,2020-05-29,,,,-45,-4,,,-17,
US_TX_48317,2020-06-02,-11.8,,,-33,-14,,,-28,
US_TX_48321,2020-06-02,47.28,,,-10,3,-38,,-27,10
US_TX_48323,2020-06-02,31.11,,,-29,-8,-53,-9,-35,14
US_TX_48325,2020-06-02,22.11,,,1,18,-56,-11,-32,12
US_TX_48329,2020-06-02,-2.51,,,-20,-14,10,-33,-27,13
US_TX_48331,2020-06-02,23.6,,,-2,2,,,-21,
US_TX_48335,2020-06-02,0.99,,,-50,-23,-70,,-22,
US_TX_48337,2020-06-02,43.97,,,-18,-33,,,-21,
US_TX_48339,2020-06-02,27.37,,,-13,-1,31,0,-33,13
US_TX_48341,2020-06-02,62.34,,,-14,-4,,0,-23,-1
US_TX_48343,2020-05-29,,,,-32,-10,,,-20,
US_TX_48347,2020-06-02,18.02,,,-16,-13,-5,18,-31,10
US_TX_48349,2020-06-02,36.04,,,-6,14,-28,-4,-27,8
US_TX_48351,2020-05-29,,,,,-2,,,-19,
US_TX_48353,2020-06-02,-0.66,,,-8,-12,,-16,-22,
US_TX_48355,2020-06-02,42.57,,,-6,3,79,-10,-27,10
US_TX_48357,2020-05-29,,,,-41,-14,,,-22,
US_TX_48359,2020-06-02,61.1,,,,,,11,,
US_TX_48361,2020-06-02,38.24,,,-3,6,20,-18,-22,9
US_TX_48363,2020-06-02,54.89,,,10,6,,-34,-15,6
US_TX_48365,2020-06-02,33.17,,,-5,-19,,-4,-25,
US_TX_48367,2020-06-02,37.05,,,1,12,27,-16,-27,8
US_TX_48369,2020-05-29,,,,,-4,,,-16,
US_TX_48371,2020-06-02,6.97,,,-16,-28,,-12,-18,
US_TX_48373,2020-06-02,41.99,,,5,16,-23,1,-20,6
US_TX_48375,2020-06-02,50.28,,,-9,1,41,-8,-26,7
US_TX_48377,2020-05-29,,,,-52,-42,,,-25,
US_TX_48379,2020-06-02,30.37,,,-53,-25,,,-18,
US_TX_48381,2020-06-02,48.11,,,-2,0,-37,-25,-29,10
US_TX_48383,2020-06-02,-22.08,,,,-22,,-45,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-05-29,,,,-54,4,,,-23,
US_TX_48389,2020-06-02,-15.08,,,-45,-32,,-33,-26,
US_TX_48391,2020-06-02,17.03,,,-69,-44,,-2,-21,
US_TX_48395,2020-06-02,33.44,,,-52,-25,,2,-24,
US_TX_48397,2020-06-02,28.66,,,-5,-1,,6,-39,15
US_TX_48399,2020-06-02,13.92,,,-25,-17,,,-21,
US_TX_48401,2020-06-02,37.09,,,5,5,,,-22,7
US_TX_48403,2020-05-29,,,,-35,-2,,,-18,
US_TX_48405,2020-05-29,,,,-64,-14,,,-20,
US_TX_48407,2020-06-02,34.09,,,-51,3,-40,,-25,5
US_TX_48409,2020-06-02,36.79,,,-5,3,40,-12,-24,8
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-02,22.87,,,-11,-20,,,-22,
US_TX_48419,2020-06-02,40.04,,,1,-19,,,-23,
US_TX_48421,2020-05-29,,,,,,,12,,
US_TX_48423,2020-06-02,35.14,,,-3,-1,19,-2,-25,8
US_TX_48425,2020-06-02,96.69,,,-59,-22,,,-17,
US_TX_48427,2020-06-02,27.43,,,-23,9,-20,,-34,14
US_TX_48429,2020-05-29,,,,-34,,,,-18,
US_TX_48435,2020-06-02,16.79,,,-66,-27,,,,
US_TX_48437,2020-05-29,,,,,-2,,,-29,
US_TX_48439,2020-06-02,14.76,,,-14,0,46,-55,-35,12
US_TX_48441,2020-06-02,28.97,,,-7,-4,-4,34,-25,10
US_TX_48445,2020-06-02,45.65,,,-30,-27,,,-24,
US_TX_48449,2020-06-02,29.66,,,-11,0,,,-25,9
US_TX_48451,2020-06-02,36.09,,,-9,3,20,,-24,11
US_TX_48453,2020-06-02,-11.5,,,-30,-11,15,-53,-47,18
US_TX_48455,2020-06-02,40.51,,,-56,-10,,,-24,
US_TX_48457,2020-06-02,53.18,,,-32,5,,,-18,
US_TX_48459,2020-06-02,35.97,,,4,14,,,-29,8
US_TX_48461,2020-06-02,-23.22,,,,-25,,,-49,
US_TX_48463,2020-06-02,104.18,,,2,19,-63,,-21,
US_TX_48465,2020-06-02,51.88,,,-12,-4,60,-24,-25,12
US_TX_48467,2020-06-02,40.43,,,46,25,57,9,-25,7
US_TX_48469,2020-06-02,31.98,,,-11,1,-11,5,-24,10
US_TX_48471,2020-06-02,15.59,,,-13,3,-10,-3,-24,8
US_TX_48473,2020-06-02,15.28,,,-4,4,,16,-27,12
US_TX_48475,2020-06-02,-9.8,,,-33,-30,,30,-24,
US_TX_48477,2020-06-02,30.01,,,-15,7,,,-23,-2
US_TX_48479,2020-06-02,14.17,,,-26,-13,-45,-18,-33,17
US_TX_48481,2020-06-02,30.33,,,-10,2,,-3,-23,9
US_TX_48483,2020-06-02,26.15,,,-41,,,,,
US_TX_48485,2020-06-02,43.37,,,-5,-6,-15,5,-24,8
US_TX_48487,2020-06-02,74.08,,,-23,-15,,3,-24,
US_TX_48489,2020-06-02,32.9,,,-58,-5,,,-31,
US_TX_48491,2020-06-02,19.3,,,-17,0,43,-14,-46,17
US_TX_48493,2020-06-02,9.76,,,-9,1,-1,,-31,13
US_TX_48495,2020-06-02,-22.4,,,-30,-40,,-18,-26,
US_TX_48497,2020-06-02,31.89,,,1,2,32,4,-27,7
US_TX_48499,2020-06-02,40.78,,,8,12,,,-21,6
US_TX_48501,2020-06-02,1.88,,,-34,-12,,,-25,
US_TX_48503,2020-06-02,52.85,,,0,43,,,-21,
US_TX_48505,2020-05-29,,,,-55,-30,,,-27,
US_TX_48507,2020-05-29,,,,-51,-16,,,-23,
US_UT,2020-06-02,44.86,,,-14,12,131,-29,-36,11
US_UT_49001,2020-05-29,,,,-63,,,-79,-30,
US_UT_49003,2020-06-02,88.94,,,4,12,4,12,-31,6
US_UT_49005,2020-06-02,60.75,,,-17,61,106,47,-33,8
US_UT_49007,2020-05-29,,,,5,-13,,,-32,
US_UT_49011,2020-06-02,62.88,,,-13,22,84,-20,-39,11
US_UT_49013,2020-05-29,,,,-25,12,,,-26,
US_UT_49015,2020-05-29,,,,-55,2,,,-28,
US_UT_49017,2020-06-02,274.49,,,,,-19,,,
US_UT_49019,2020-06-02,266.97,,,-54,-2,11,,-10,
US_UT_49021,2020-06-02,85.71,,,-1,18,,24,-28,6
US_UT_49023,2020-06-02,147.36,,,-25,-15,,30,-21,
US_UT_49025,2020-05-29,,,,-31,-15,-18,,-22,
US_UT_49027,2020-06-02,155.81,,,-16,67,,,-23,
US_UT_49029,2020-05-29,,,,-68,-2,,,-35,
US_UT_49035,2020-06-02,23.14,,,-22,7,66,-50,-37,12
US_UT_49037,2020-05-29,,,,-35,34,51,,-34,
US_UT_49039,2020-05-29,,,,7,-7,,,-17,
US_UT_49041,2020-06-02,165.31,,,4,2,,63,-15,
US_UT_49043,2020-06-02,4.93,,,-48,-27,58,-39,-49,6
US_UT_49045,2020-06-02,39.83,,,1,13,,23,-33,7
US_UT_49047,2020-06-02,103.29,,,9,1,19,,-28,5
US_UT_49049,2020-06-02,43.92,,,-15,11,222,-12,-41,12
US_UT_49051,2020-06-02,82.29,,,14,-1,20,,-34,4
US_UT_49053,2020-06-02,95.66,,,-7,17,56,2,-24,7
US_UT_49057,2020-06-02,65.84,,,-8,10,157,-7,-32,8
US_VA,2020-06-02,7.52,,,-25,-6,40,-38,-41,17
US_VA_51001,2020-06-02,54.97,,,-12,2,,,-21,11
US_VA_51003,2020-06-02,0.75,,,-33,-12,26,-37,-49,19
US_VA_51005,2020-05-29,,,,-17,,,10,-24,
US_VA_51007,2020-06-02,33.02,,,-60,-21,,,-26,
US_VA_51009,2020-06-02,26.28,,,4,6,,,-21,9
US_VA_51011,2020-05-29,,,,-4,12,,,-18,
US_VA_51013,2020-06-02,-27.87,,,-55,-17,-21,-77,-65,29
US_VA_51015,2020-06-02,27.85,,,-15,0,-25,22,-25,10
US_VA_51017,2020-05-29,,,,,,-73,,,
US_VA_51019,2020-06-02,61.43,,,-15,4,,,-28,11
US_VA_51021,2020-05-29,,,,,,,22,-29,
US_VA_51023,2020-06-02,36,,,-35,3,,-7,-34,11
US_VA_51025,2020-06-02,13.19,,,-42,,,-77,-23,
US_VA_51027,2020-05-29,,,,-26,0,,,-17,
US_VA_51029,2020-05-29,,,,-16,-12,,,-29,
US_VA_51031,2020-06-02,35.52,,,-11,2,,,-26,9
US_VA_51033,2020-06-02,27.33,,,-28,9,-61,-4,-36,13
US_VA_51035,2020-06-02,56.15,,,-19,14,,2,-21,4
US_VA_51036,2020-05-29,,,,,,,,-28,
US_VA_51037,2020-05-29,,,,-7,17,,,-29,
US_VA_51041,2020-06-02,24.43,,,-21,-6,34,-5,-41,17
US_VA_51043,2020-06-02,24.36,,,-45,-21,,,-35,
US_VA_51045,2020-05-29,,,,,,,,-35,
US_VA_51047,2020-06-02,37.98,,,-23,-5,,,-33,13
US_VA_51049,2020-05-29,,,,-62,-24,,,-26,
US_VA_51051,2020-05-29,,,,-23,-16,,,-29,
US_VA_51053,2020-06-02,28.66,,,34,7,,-46,-26,11
US_VA_51057,2020-05-29,,,,-13,-8,,,-27,
US_VA_51059,2020-06-02,-15.62,,,-38,-16,19,-54,-56,25
US_VA_51061,2020-06-02,25.83,,,-10,-12,,,-38,16
US_VA_51063,2020-05-29,,,,-37,6,,,-27,
US_VA_51065,2020-06-02,45.16,,,-79,-11,,,-36,-1
US_VA_51067,2020-06-02,69.13,,,-6,2,,,-26,11
US_VA_51069,2020-06-02,34.18,,,-14,1,-2,-1,-32,13
US_VA_51071,2020-05-29,,,,-26,16,,,-32,
US_VA_51073,2020-06-02,46.17,,,-14,23,,,-27,11
US_VA_51075,2020-06-02,11.66,,,-44,-23,,,-40,
US_VA_51077,2020-05-29,,,,,,,,-20,
US_VA_51079,2020-06-02,35.59,,,-18,-18,,,-39,
US_VA_51081,2020-06-02,67.99,,,,,,-6,-19,
US_VA_51083,2020-06-02,53.34,,,-17,3,,,-22,7
US_VA_51085,2020-06-02,24.8,,,-15,-3,,6,-40,16
US_VA_51087,2020-06-02,8.09,,,-27,-11,-5,-59,-44,18
US_VA_51089,2020-06-02,39.82,,,-11,-2,,,-23,10
US_VA_51093,2020-06-02,44,,,-16,2,,,-29,15
US_VA_51095,2020-06-02,32.07,,,-29,-4,3,,-40,16
US_VA_51097,2020-05-29,,,,,,,,-26,
US_VA_51099,2020-06-02,41.2,,,-8,-8,,-37,-34,0
US_VA_51101,2020-06-02,11.96,,,-8,3,,,-33,
US_VA_51103,2020-05-29,,,,-23,6,,,-15,
US_VA_51105,2020-05-29,,,,-34,10,,,-29,
US_VA_51107,2020-06-02,-0.46,,,-32,-11,0,-75,-55,24
