key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46109,2020-06-12,,,,-45,-20,,-7,-27,
US_SD_46115,2020-06-12,,,,,,,,-26,
US_SD_46121,2020-06-11,,,,,-14,,,-38,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-06-12,,,,,,,,-21,
US_SD_46127,2020-06-16,73.26,,,-48,-9,,29,-28,
US_SD_46129,2020-06-02,,,,-21,,,,-30,
US_SD_46135,2020-06-12,,,,12,0,,,-24,8
US_TN,2020-06-16,41.22,,,-5,4,107,-10,-29,7
US_TN_47001,2020-06-16,56.56,,,-4,0,25,,-30,6
US_TN_47003,2020-06-16,56.64,,,0,9,,,-21,6
US_TN_47005,2020-06-16,62.88,,,9,83,,12,-23,
US_TN_47007,2020-06-12,,,,-7,18,,,-15,
US_TN_47009,2020-06-16,63.67,,,-2,4,187,-46,-25,5
US_TN_47011,2020-06-16,46.58,,,-1,8,,5,-27,6
US_TN_47013,2020-06-16,115.38,,,11,20,144,44,-15,3
US_TN_47015,2020-06-12,,,,0,12,,,-27,
US_TN_47017,2020-06-16,37.64,,,7,4,,,-19,4
US_TN_47019,2020-06-16,43.22,,,13,17,4,,-25,4
US_TN_47021,2020-06-16,35.75,,,8,42,,-6,-33,7
US_TN_47023,2020-06-16,63.38,,,-19,-4,,,-26,
US_TN_47025,2020-06-16,52.17,,,4,42,,,-12,-2
US_TN_47027,2020-06-12,,,,,,,,-17,
US_TN_47029,2020-06-16,155.57,,,12,13,62,-6,-19,2
US_TN_47031,2020-06-16,64.06,,,-3,14,-50,-31,-25,5
US_TN_47033,2020-06-16,63.99,,,-34,4,,,-21,
US_TN_47035,2020-06-16,78.69,,,8,-3,-20,25,-23,4
US_TN_47037,2020-06-16,3.81,,,-20,-2,23,-43,-39,11
US_TN_47039,2020-06-16,57.47,,,-20,22,,,-29,
US_TN_47041,2020-06-16,128.26,,,-12,18,,,-16,
US_TN_47043,2020-06-16,63.44,,,5,9,,6,-30,5
US_TN_47045,2020-06-16,42,,,6,-1,,14,-17,4
US_TN_47047,2020-06-16,57.82,,,-1,52,,4,-21,7
US_TN_47049,2020-06-12,,,,-26,1,,,-20,
US_TN_47051,2020-06-16,72.12,,,9,15,,,-19,3
US_TN_47053,2020-06-16,70.75,,,5,3,,,-22,3
US_TN_47055,2020-06-16,58.36,,,1,13,,18,-20,8
US_TN_47057,2020-06-16,63.2,,,-39,4,,,-19,
US_TN_47059,2020-06-16,44.05,,,1,6,,16,-25,5
US_TN_47061,2020-06-16,88.5,,,-66,-12,,,-19,
US_TN_47063,2020-06-16,55.23,,,-1,-3,-56,,-19,4
US_TN_47065,2020-06-16,39.96,,,-9,1,90,-20,-32,10
US_TN_47067,2020-06-11,,,,,,,,-23,
US_TN_47069,2020-06-16,49.26,,,-36,-2,,,-26,
US_TN_47071,2020-06-16,85.87,,,9,7,,,-20,
US_TN_47073,2020-06-16,35.84,,,14,6,,,-25,5
US_TN_47075,2020-06-16,78.38,,,-25,4,,,-20,
US_TN_47077,2020-06-16,56.13,,,1,19,,,-20,-1
US_TN_47079,2020-06-16,60.51,,,3,16,,,-17,4
US_TN_47081,2020-06-16,56.58,,,-32,5,,,-29,-3
US_TN_47083,2020-06-12,,,,-70,-6,,,-21,
US_TN_47085,2020-06-16,51.21,,,6,-5,,,-23,
US_TN_47087,2020-06-12,,,,,2,,,-21,
US_TN_47089,2020-06-16,75.85,,,9,5,,11,-23,4
US_TN_47091,2020-06-12,,,,-22,-5,,,-25,
US_TN_47093,2020-06-16,39.18,,,-10,-2,43,-4,-33,7
US_TN_47097,2020-06-16,91.75,,,-20,19,,,-21,
US_TN_47099,2020-06-16,53.26,,,1,10,,,-28,5
US_TN_47101,2020-06-12,,,,-20,17,,,-32,
US_TN_47103,2020-06-16,85.03,,,-5,15,,,-20,4
US_TN_47105,2020-06-16,65.89,,,1,9,,15,-24,4
US_TN_47107,2020-06-16,33.94,,,-5,2,-50,21,-23,5
US_TN_47109,2020-06-16,53.47,,,-23,5,,9,-19,
US_TN_47111,2020-06-16,62.87,,,-32,8,,,-24,
US_TN_47113,2020-06-16,54.48,,,-1,6,3,2,-22,5
US_TN_47115,2020-06-16,59.32,,,5,6,61,18,-22,0
US_TN_47117,2020-06-16,78.8,,,13,6,,-3,-26,7
US_TN_47119,2020-06-16,46.79,,,-2,1,18,14,-32,7
US_TN_47121,2020-06-12,,,,-25,32,,,-19,
US_TN_47123,2020-06-16,69.07,,,16,12,-46,,-17,4
US_TN_47125,2020-06-16,64.12,,,3,8,37,17,-31,7
US_TN_47127,2020-06-12,,,,,,,,-21,
US_TN_47129,2020-06-12,,,,7,3,,,-28,
US_TN_47131,2020-06-16,49.31,,,1,23,,,-21,3
US_TN_47133,2020-06-16,81.38,,,-23,13,,,-19,
US_TN_47135,2020-06-12,,,,-59,,,,-24,
US_TN_47139,2020-06-12,,,,-41,2,,,-22,
US_TN_47141,2020-06-16,66.57,,,2,9,-50,14,-26,6
US_TN_47143,2020-06-16,62.93,,,3,8,,,-23,6
US_TN_47145,2020-06-16,69.17,,,9,0,-13,,-26,5
US_TN_47147,2020-06-16,47.83,,,-2,1,,-8,-29,7
US_TN_47149,2020-06-16,46.83,,,-7,2,104,5,-34,10
US_TN_47151,2020-06-12,,,,-28,16,,,-26,
US_TN_47153,2020-06-12,,,,-35,14,,,-19,
US_TN_47155,2020-06-16,261.24,,,66,30,216,,-20,3
US_TN_47157,2020-06-16,44.13,,,-12,1,4,-26,-31,9
US_TN_47159,2020-06-16,56.62,,,-30,22,,31,-25,
US_TN_47161,2020-06-12,,,,-23,15,,,-19,
US_TN_47163,2020-06-16,54.77,,,7,-1,106,8,-25,5
US_TN_47165,2020-06-16,54.06,,,0,9,88,,-33,8
US_TN_47167,2020-06-16,72.89,,,2,0,,,-27,7
US_TN_47169,2020-06-12,,,,-37,11,,,-23,
US_TN_47171,2020-06-12,,,,-25,8,,,-27,
US_TN_47173,2020-06-12,,,,9,0,,,-15,
US_TN_47175,2020-06-11,,,,,,,,-22,
US_TN_47177,2020-06-16,80.05,,,17,24,,,-19,3
US_TN_47179,2020-06-16,54.1,,,-4,2,-1,1,-31,6
US_TN_47181,2020-06-12,,,,-29,16,,,-21,
US_TN_47183,2020-06-16,41.82,,,-4,11,,,-27,7
US_TN_47185,2020-06-16,81.35,,,1,26,,,-22,-1
US_TN_47187,2020-06-16,31.84,,,-14,-3,98,10,-46,13
US_TN_47189,2020-06-16,47.19,,,-4,14,46,4,-34,8
US_TX,2020-06-16,20.61,,,-13,0,20,-25,-35,11
US_TX_48001,2020-06-16,58.6,,,-9,4,,-25,-23,7
US_TX_48003,2020-06-16,-9.64,,,-21,-15,,-7,-34,
US_TX_48005,2020-06-16,47.22,,,-6,3,-44,-2,-24,7
US_TX_48007,2020-06-16,117.76,,,17,23,23,,-21,6
US_TX_48009,2020-06-12,,,,,,,,-21,
US_TX_48013,2020-06-16,19.95,,,-10,-8,,-9,-30,10
US_TX_48015,2020-06-16,52.49,,,-5,15,,,-29,1
US_TX_48017,2020-06-12,,,,-24,-8,,,-29,
US_TX_48019,2020-06-16,78.54,,,-45,-5,-2,,-28,
US_TX_48021,2020-06-16,26.7,,,-3,5,-2,,-32,8
US_TX_48025,2020-06-16,41.94,,,-18,-2,,,-26,-1
US_TX_48027,2020-06-16,46.28,,,-3,10,107,2,-37,8
US_TX_48029,2020-06-16,15.09,,,-18,2,-20,-27,-38,12
US_TX_48031,2020-06-16,66.14,,,-67,-20,-6,,-26,
US_TX_48035,2020-06-16,34.19,,,-37,-7,,,-19,
US_TX_48037,2020-06-16,68.86,,,-5,2,27,0,-19,5
US_TX_48039,2020-06-16,44.42,,,-5,2,54,5,-34,12
US_TX_48041,2020-06-16,-15.52,,,-23,-7,16,-30,-38,14
US_TX_48043,2020-06-16,18.34,,,-52,-43,,,-21,
US_TX_48047,2020-06-16,8.74,,,-55,-9,,-37,-22,
US_TX_48049,2020-06-16,42.88,,,2,11,,,-21,4
US_TX_48051,2020-06-16,33.93,,,-34,-10,,,-26,
US_TX_48053,2020-06-16,63.92,,,3,13,60,,-25,5
US_TX_48055,2020-06-16,36.48,,,-6,11,,11,-31,9
US_TX_48057,2020-06-16,89.96,,,0,13,-38,,-25,
US_TX_48059,2020-06-16,6.46,,,-30,-15,,4,-23,
US_TX_48061,2020-06-16,52.64,,,-16,-2,-4,-39,-36,13
US_TX_48063,2020-06-12,,,,-32,-9,,,-23,
US_TX_48065,2020-06-16,80.27,,,,-24,,-6,-23,
US_TX_48067,2020-06-16,45.48,,,2,30,,10,-23,4
US_TX_48069,2020-06-12,,,,,-20,,,-11,
US_TX_48071,2020-06-16,23.57,,,-5,9,-55,-4,-30,9
US_TX_48073,2020-06-16,53.27,,,-2,10,,,-26,7
US_TX_48075,2020-06-12,,,,-36,-20,,3,-23,
US_TX_48077,2020-06-16,54.5,,,-51,,,29,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-06-12,,,,-48,-19,,,-20,
US_TX_48085,2020-06-16,24.31,,,-19,-7,31,-16,-48,17
US_TX_48089,2020-06-16,52.83,,,1,-11,,-4,-21,
US_TX_48091,2020-06-16,68.65,,,1,25,259,8,-33,9
US_TX_48093,2020-06-16,56.6,,,-28,-29,,,-21,
US_TX_48097,2020-06-16,42.71,,,4,16,19,-65,-28,6
US_TX_48099,2020-06-16,47.96,,,-4,7,20,,-35,7
US_TX_48103,2020-06-09,,,,-63,-20,,,-32,
US_TX_48105,2020-06-16,27.8,,,-50,-24,,,,
US_TX_48107,2020-06-12,,,,,-24,,,-26,
US_TX_48109,2020-06-16,18.83,,,-54,,,-7,,
US_TX_48111,2020-06-16,120.6,,,-38,-21,,,-13,
US_TX_48113,2020-06-16,7.83,,,-16,-5,10,-29,-37,10
US_TX_48115,2020-06-16,34.57,,,-35,-9,,,-13,
US_TX_48117,2020-06-16,79.83,,,-14,-14,,-10,-25,
US_TX_48119,2020-06-10,,,,,,,,-27,
US_TX_48121,2020-06-16,29.5,,,-10,2,81,8,-43,14
US_TX_48123,2020-06-16,7.65,,,-13,-27,,,-28,
US_TX_48127,2020-06-16,-1.02,,,-31,-24,,-17,-31,
US_TX_48129,2020-06-03,,,,,,,10,,
US_TX_48131,2020-06-12,,,,-46,-30,,,-34,
US_TX_48133,2020-06-16,23.12,,,-42,-12,,-8,-21,
US_TX_48135,2020-06-16,10.62,,,-17,-7,-34,-22,-28,11
US_TX_48139,2020-06-16,43.34,,,-6,10,32,2,-34,10
US_TX_48141,2020-06-16,32.31,,,-19,-1,-41,-20,-36,14
US_TX_48143,2020-06-16,26.06,,,-14,3,,,-27,7
US_TX_48145,2020-06-16,43.14,,,-16,-10,,,-27,
US_TX_48147,2020-06-16,83.33,,,-2,2,,,-21,5
US_TX_48149,2020-06-16,38.58,,,-2,3,,-1,-28,
US_TX_48153,2020-06-11,,,,,,,,-25,
US_TX_48157,2020-06-16,26.99,,,-14,1,47,-2,-41,17
US_TX_48159,2020-06-16,75.74,,,-43,-2,,24,-24,
US_TX_48161,2020-06-16,25.52,,,-54,-13,,20,-18,
US_TX_48163,2020-06-16,5.99,,,-25,-30,,-52,-25,
US_TX_48165,2020-06-16,31.97,,,-12,-8,,,-27,
US_TX_48167,2020-06-16,75.18,,,9,16,112,117,-31,9
US_TX_48169,2020-06-16,3.58,,,-40,-28,,,,
US_TX_48171,2020-06-16,99.43,,,19,2,-20,,-21,
US_TX_48173,2020-06-16,-8.7,,,,,,,,
US_TX_48175,2020-06-12,,,,-54,-54,,,-25,
US_TX_48177,2020-06-16,18.72,,,-16,-24,-26,,-31,
US_TX_48179,2020-06-16,64.73,,,-4,-27,,,-23,
US_TX_48181,2020-06-16,62.44,,,2,1,178,,-27,6
US_TX_48183,2020-06-16,46.17,,,-5,1,36,,-26,7
US_TX_48185,2020-06-16,32,,,-1,-5,,,-30,0
US_TX_48187,2020-06-16,38.56,,,-6,6,18,3,-34,10
US_TX_48189,2020-06-16,35.11,,,-5,5,,,-27,7
US_TX_48191,2020-06-12,,,,,,,22,,
US_TX_48193,2020-06-16,21.55,,,-54,-35,,,-22,
US_TX_48197,2020-06-12,,,,,-24,,36,,
US_TX_48199,2020-06-16,63.76,,,-4,-2,-50,,-27,8
US_TX_48201,2020-06-16,8.7,,,-15,-2,13,-41,-36,13
US_TX_48203,2020-06-16,48.73,,,-4,8,23,,-30,7
US_TX_48205,2020-06-16,61.46,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-16,29.84,,,-10,0,42,24,-37,12
US_TX_48213,2020-06-16,53.53,,,3,4,-31,,-22,6
US_TX_48215,2020-06-16,25.25,,,-18,-8,-30,-30,-35,13
US_TX_48217,2020-06-16,39.44,,,1,15,-42,-1,-23,6
US_TX_48219,2020-06-16,3.68,,,-8,-22,,,-27,-3
US_TX_48221,2020-06-16,61.24,,,-4,30,-20,,-26,7
US_TX_48223,2020-06-16,46.87,,,2,0,-57,4,-17,4
US_TX_48225,2020-06-16,57.71,,,-30,4,,,-16,
US_TX_48227,2020-06-16,-0.83,,,-20,5,,-33,-30,10
US_TX_48229,2020-06-16,39.38,,,,,,,,
US_TX_48231,2020-06-16,40.08,,,-2,10,-36,-17,-30,6
US_TX_48233,2020-06-16,43.19,,,0,-17,,,-26,
US_TX_48237,2020-06-16,43.41,,,-67,,,,-24,
US_TX_48239,2020-06-16,50.91,,,-35,-16,,-2,-27,
US_TX_48241,2020-06-16,91.39,,,12,-6,20,,-26,5
US_TX_48245,2020-06-16,45.88,,,-10,-2,35,0,-26,9
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-16,25.16,,,-11,-2,,,-28,9
US_TX_48251,2020-06-16,48.45,,,0,4,55,,-30,7
US_TX_48253,2020-06-16,48.36,,,-33,-11,,,-27,
US_TX_48255,2020-06-16,-30.48,,,-28,-22,,-50,-29,
US_TX_48257,2020-06-16,35.44,,,-2,18,-6,-5,-34,9
US_TX_48259,2020-06-16,44.46,,,-6,0,-56,6,-28,11
US_TX_48265,2020-06-16,64.38,,,3,3,71,,-21,6
US_TX_48267,2020-06-16,51.98,,,-51,,,8,,
US_TX_48273,2020-06-16,25.39,,,-12,6,21,10,-26,9
US_TX_48277,2020-06-16,78.28,,,6,8,,10,-25,6
US_TX_48279,2020-06-12,,,,-19,-11,,,-19,
US_TX_48281,2020-06-16,46.43,,,10,-31,,,-26,
US_TX_48283,2020-06-16,-27.67,,,-65,-26,,-27,,
US_TX_48285,2020-06-16,57.16,,,-35,-16,,,-23,
US_TX_48287,2020-06-16,15.21,,,-11,-41,,,-25,
US_TX_48289,2020-06-16,30.98,,,-71,-40,-33,26,-28,
US_TX_48291,2020-06-16,31.44,,,-7,9,,10,-31,9
US_TX_48293,2020-06-16,57.88,,,0,4,,,-20,
US_TX_48297,2020-06-16,16.29,,,-73,-5,,17,-31,
US_TX_48299,2020-06-16,108.5,,,19,-9,52,,-18,
US_TX_48301,2020-06-16,-40.86,,,,-49,,,,
US_TX_48303,2020-06-16,25.22,,,-6,2,72,-7,-29,9
US_TX_48305,2020-06-11,,,,,,,,-29,
US_TX_48307,2020-06-16,21.88,,,-37,-22,,,-14,
US_TX_48309,2020-06-16,24.63,,,-7,8,43,-5,-29,7
US_TX_48311,2020-06-16,-52.31,,,,,,-63,,
US_TX_48313,2020-06-16,23.25,,,-43,1,,,-19,
US_TX_48315,2020-06-12,,,,-45,-4,,,-13,
US_TX_48317,2020-06-16,-1.64,,,-33,-14,,,-29,
US_TX_48321,2020-06-16,73.22,,,-5,7,-38,,-29,7
US_TX_48323,2020-06-16,46.09,,,-26,-7,-50,-15,-35,12
US_TX_48325,2020-06-16,34.72,,,7,17,-56,-8,-34,10
US_TX_48329,2020-06-16,3.66,,,-20,-16,12,-29,-29,11
US_TX_48331,2020-06-16,34.01,,,-6,0,,,-24,
US_TX_48335,2020-06-16,1.18,,,-50,-23,-68,,-24,
US_TX_48337,2020-06-16,54.68,,,-18,-33,,,-19,
US_TX_48339,2020-06-16,30.8,,,-10,0,36,4,-34,11
US_TX_48341,2020-06-16,101.78,,,-11,-2,,-2,-24,-1
US_TX_48343,2020-06-12,,,,-32,-10,,,-29,
US_TX_48347,2020-06-16,26.63,,,-11,-9,42,13,-33,9
US_TX_48349,2020-06-16,36.09,,,-2,10,-28,-5,-32,8
US_TX_48351,2020-06-12,,,,,-2,,,-28,
US_TX_48353,2020-06-16,5.32,,,-5,-12,,-10,-25,
US_TX_48355,2020-06-16,62.98,,,0,8,118,-12,-27,8
US_TX_48357,2020-06-12,,,,-41,-14,,,-17,
US_TX_48359,2020-06-16,78.2,,,,,,16,,
US_TX_48361,2020-06-16,51.51,,,-3,5,21,-17,-25,8
US_TX_48363,2020-06-16,55.46,,,13,11,,-34,-18,6
US_TX_48365,2020-06-16,32.7,,,-2,-19,,-16,-23,
US_TX_48367,2020-06-16,47.14,,,1,11,24,-11,-29,7
US_TX_48369,2020-06-12,,,,,-4,,,-21,
US_TX_48371,2020-06-16,18.11,,,-16,-28,,-6,-21,
US_TX_48373,2020-06-16,45.75,,,5,23,-23,2,-21,5
US_TX_48375,2020-06-16,67.58,,,-4,5,39,1,-24,5
US_TX_48377,2020-06-12,,,,-52,-42,,,-36,
US_TX_48379,2020-06-16,40.03,,,-53,-25,,,-22,
US_TX_48381,2020-06-16,66.65,,,-1,-3,-37,-25,-29,7
US_TX_48383,2020-06-16,28.78,,,,-22,,-49,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-06-12,,,,-54,4,,,-21,
US_TX_48389,2020-06-16,-14.02,,,-45,-30,,-33,-29,
US_TX_48391,2020-06-16,48.6,,,-69,-44,,1,-20,
US_TX_48395,2020-06-16,34.36,,,-52,-25,,3,-25,
US_TX_48397,2020-06-16,39.79,,,-1,0,,12,-39,12
US_TX_48399,2020-06-16,20.19,,,-25,-17,,,-18,
US_TX_48401,2020-06-16,25.58,,,2,6,,,-23,6
US_TX_48403,2020-06-12,,,,-35,-2,,,-21,
US_TX_48405,2020-06-12,,,,-64,-14,,,-20,
US_TX_48407,2020-06-16,53.5,,,-51,3,-40,,-28,5
US_TX_48409,2020-06-16,65.45,,,2,4,60,-3,-27,7
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-16,29.59,,,-5,-20,,,-26,
US_TX_48419,2020-06-16,62.86,,,1,-19,,,-26,
US_TX_48421,2020-06-12,,,,,,,23,,
US_TX_48423,2020-06-16,42.74,,,-4,1,41,0,-27,7
US_TX_48425,2020-06-16,121.71,,,-59,-22,,,-23,
US_TX_48427,2020-06-16,41.85,,,-23,2,-2,,-33,12
US_TX_48429,2020-06-12,,,,-34,,,,-22,
US_TX_48435,2020-06-16,7.43,,,-66,-27,,,,
US_TX_48437,2020-06-12,,,,,-2,,,-25,
US_TX_48439,2020-06-16,26.69,,,-12,1,44,-49,-36,10
US_TX_48441,2020-06-16,41.98,,,-4,0,-4,40,-25,8
US_TX_48445,2020-06-16,26.04,,,-30,-27,,,-28,
US_TX_48449,2020-06-16,45.69,,,-7,4,,,-24,9
US_TX_48451,2020-06-16,42.42,,,-11,2,34,,-24,9
US_TX_48453,2020-06-16,-2.09,,,-26,-10,14,-53,-46,16
US_TX_48455,2020-06-16,70.44,,,-56,-10,,,-23,
US_TX_48457,2020-06-16,37.8,,,-32,5,,,-19,
US_TX_48459,2020-06-16,48.68,,,0,14,,,-32,7
US_TX_48461,2020-06-16,-7.01,,,,-25,,,-49,
US_TX_48463,2020-06-16,132.53,,,5,10,-63,,-26,
US_TX_48465,2020-06-16,34.06,,,-15,-4,31,-21,-27,10
US_TX_48467,2020-06-16,48.07,,,6,23,46,10,-28,6
US_TX_48469,2020-06-16,50.32,,,-8,6,-24,6,-24,9
US_TX_48471,2020-06-16,14.67,,,-7,5,33,6,-26,7
US_TX_48473,2020-06-16,20.86,,,-9,13,,17,-32,11
US_TX_48475,2020-06-16,-4.43,,,-30,-33,,24,-24,
US_TX_48477,2020-06-16,43.66,,,-9,10,,,-23,-2
US_TX_48479,2020-06-16,23.78,,,-23,-12,-40,-8,-34,13
US_TX_48481,2020-06-16,47.06,,,-7,10,,1,-28,8
US_TX_48483,2020-06-16,41.02,,,-41,,,,,
US_TX_48485,2020-06-16,50.55,,,-3,-1,-7,6,-26,6
US_TX_48487,2020-06-16,92.49,,,-23,-15,,2,-23,
US_TX_48489,2020-06-16,46.56,,,-58,-7,,,-36,
US_TX_48491,2020-06-16,25.98,,,-15,4,52,-9,-46,16
US_TX_48493,2020-06-16,15.74,,,-15,1,-1,,-34,10
US_TX_48495,2020-06-16,-27.93,,,-30,-41,,-15,-33,
US_TX_48497,2020-06-16,43.19,,,5,5,37,4,-30,6
US_TX_48499,2020-06-16,59.22,,,11,15,,,-22,6
US_TX_48501,2020-06-16,-13.82,,,-34,-12,,,-36,
US_TX_48503,2020-06-16,63.01,,,8,43,,,-21,
US_TX_48505,2020-06-12,,,,-55,-30,,,-26,
US_TX_48507,2020-06-12,,,,-51,-16,,,-27,
US_UT,2020-06-16,59.01,,,-13,11,153,-26,-36,9
US_UT_49001,2020-06-12,,,,-63,,,-76,-31,
US_UT_49003,2020-06-16,125.52,,,8,16,4,31,-31,5
US_UT_49005,2020-06-16,57.98,,,-14,27,33,35,-38,9
US_UT_49007,2020-06-12,,,,-1,-13,,,-27,
US_UT_49011,2020-06-16,76.54,,,-11,15,99,-21,-40,9
US_UT_49013,2020-06-12,,,,-25,12,,,-26,
US_UT_49015,2020-06-12,,,,-55,2,,,-22,
US_UT_49017,2020-06-16,424.98,,,,,-19,,,
US_UT_49019,2020-06-16,382.38,,,-54,-2,11,,-8,
US_UT_49021,2020-06-16,106.07,,,1,23,,21,-29,5
US_UT_49023,2020-06-16,165.17,,,-25,-15,,42,-19,
US_UT_49025,2020-06-12,,,,-31,-15,-18,,-15,
US_UT_49027,2020-06-16,174.2,,,-16,67,,,-13,
US_UT_49029,2020-06-12,,,,-68,-2,,,-36,
US_UT_49035,2020-06-16,33.76,,,-21,5,77,-47,-38,10
US_UT_49037,2020-06-12,,,,-35,34,95,,-32,
US_UT_49039,2020-06-12,,,,9,-7,,,-21,
US_UT_49041,2020-06-16,237.76,,,11,2,,60,-21,
US_UT_49043,2020-06-16,38.67,,,-40,-16,101,-41,-46,6
US_UT_49045,2020-06-16,57.73,,,4,16,,42,-34,6
US_UT_49047,2020-06-16,120.45,,,9,1,19,,-30,5
US_UT_49049,2020-06-16,51.93,,,-13,11,245,-12,-42,10
US_UT_49051,2020-06-16,113.98,,,27,-1,20,,-32,4
US_UT_49053,2020-06-16,125.31,,,-4,15,68,5,-25,5
US_UT_49057,2020-06-16,74.38,,,-11,11,149,-8,-31,6
US_VA,2020-06-16,20.21,,,-17,0,94,-30,-39,13
US_VA_51001,2020-06-16,92.25,,,4,19,,,-21,8
US_VA_51003,2020-06-16,13.5,,,-25,-10,72,-37,-48,15
US_VA_51005,2020-06-12,,,,-17,,,11,-27,
US_VA_51007,2020-06-16,43.94,,,-60,-21,,,-26,
US_VA_51009,2020-06-16,28.81,,,1,9,,,-23,6
US_VA_51011,2020-06-12,,,,-4,12,,,-22,
US_VA_51013,2020-06-16,-11.6,,,-44,-14,2,-67,-61,24
US_VA_51015,2020-06-16,37.03,,,-5,2,-25,16,-26,7
US_VA_51017,2020-06-12,,,,,,-45,,,
US_VA_51019,2020-06-16,59.53,,,-6,14,,,-29,8
US_VA_51021,2020-06-12,,,,,,,53,-27,
US_VA_51023,2020-06-16,41.82,,,-24,11,,18,-31,8
US_VA_51025,2020-06-16,33.62,,,-42,,,-71,-16,
US_VA_51027,2020-06-12,,,,-26,0,,,-22,
US_VA_51029,2020-06-12,,,,-16,-12,,,-30,
US_VA_51031,2020-06-16,30.85,,,-4,10,,,-26,7
US_VA_51033,2020-06-16,38.25,,,-18,4,-68,7,-32,10
US_VA_51035,2020-06-16,64.21,,,-19,23,,34,-21,4
US_VA_51036,2020-06-12,,,,,,,,-28,
US_VA_51037,2020-06-12,,,,-7,17,,,-24,
US_VA_51041,2020-06-16,25.85,,,-13,0,88,-3,-39,12
US_VA_51043,2020-06-16,67.14,,,-45,-21,,,-30,
US_VA_51045,2020-06-11,,,,,,,,-34,
US_VA_51047,2020-06-16,50.21,,,-15,4,,,-33,9
US_VA_51049,2020-06-12,,,,-62,-24,,,-27,
US_VA_51051,2020-06-12,,,,-23,-16,,,-31,
US_VA_51053,2020-06-16,40.68,,,34,10,,-46,-25,10
US_VA_51057,2020-06-12,,,,-4,-8,,,-22,
US_VA_51059,2020-06-16,1.22,,,-29,-6,54,-49,-53,21
US_VA_51061,2020-06-16,57.42,,,-1,-8,,,-37,12
US_VA_51063,2020-06-12,,,,-37,6,,,-30,
US_VA_51065,2020-06-16,53.75,,,-79,5,,,-34,-1
US_VA_51067,2020-06-16,52.32,,,3,14,,,-27,7
US_VA_51069,2020-06-16,50.11,,,-6,9,22,11,-32,10
US_VA_51071,2020-06-12,,,,-26,16,,,-29,
US_VA_51073,2020-06-16,52.79,,,-3,30,,,-26,7
US_VA_51075,2020-06-16,16.64,,,-44,-23,,,-38,
US_VA_51077,2020-06-12,,,,,,,,-21,
US_VA_51079,2020-06-16,61.58,,,-18,-18,,,-35,
US_VA_51081,2020-06-16,76.99,,,,,,12,-24,
US_VA_51083,2020-06-16,56.99,,,-11,11,,,-19,6
US_VA_51085,2020-06-16,33.92,,,-5,1,,11,-40,12
US_VA_51087,2020-06-16,19.54,,,-18,-5,16,-46,-43,14
US_VA_51089,2020-06-16,41.19,,,-4,5,,,-23,6
US_VA_51093,2020-06-16,28.88,,,-10,2,,,-31,12
US_VA_51095,2020-06-16,46.09,,,-11,-4,3,,-37,11
US_VA_51097,2020-06-12,,,,,,,,-32,
US_VA_51099,2020-06-16,41.75,,,-3,8,,-51,-37,0
US_VA_51101,2020-06-16,26.85,,,-1,3,,,-34,
US_VA_51103,2020-06-12,,,,-23,6,,,-17,
US_VA_51105,2020-06-12,,,,-34,10,,,-29,
US_VA_51107,2020-06-16,19.2,,,-24,-2,26,-72,-52,19
US_VA_51109,2020-06-16,48.53,,,4,15,,,-32,9
US_VA_51111,2020-06-12,,,,,-4,,,-25,
US_VA_51113,2020-06-16,74.13,,,-48,-27,,,-29,
US_VA_51115,2020-06-12,,,,-62,2,,,-29,
US_VA_51117,2020-06-16,42.39,,,3,23,52,19,-25,5
US_VA_51119,2020-06-12,,,,-43,1,,,-20,
US_VA_51121,2020-06-16,34.52,,,-27,-1,,-11,-37,12
US_VA_51125,2020-06-16,56.77,,,-53,-3,,,-28,
US_VA_51127,2020-06-16,33.81,,,10,8,,15,-39,
US_VA_51131,2020-06-12,,,,-32,24,-54,,-24,
US_VA_51133,2020-06-12,,,,-13,-17,,,-13,
US_VA_51135,2020-06-16,14.4,,,-30,40,,,-17,
US_VA_51137,2020-06-16,36.17,,,-2,5,,,-35,11
US_VA_51139,2020-06-16,114.49,,,11,-2,-14,,-25,
US_VA_51141,2020-06-12,,,,-20,19,,,-21,
US_VA_51143,2020-06-16,36.06,,,5,7,,,-23,4
US_VA_51145,2020-06-16,33.96,,,-5,-8,,,-39,8
US_VA_51147,2020-06-16,2.63,,,-21,-17,,,-26,
US_VA_51149,2020-06-16,24.2,,,-15,1,,1,-32,11
US_VA_51153,2020-06-16,26.97,,,-15,1,128,-28,-43,16
US_VA_51155,2020-06-16,86.38,,,5,18,,,-29,8
US_VA_51157,2020-06-12,,,,,,,,-17,
US_VA_51159,2020-06-12,,,,-25,-25,,,-18,
