key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_VA_51119,2020-06-23,-43,1,,,-18,
US_VA_51121,2020-06-23,-30,-3,,12,-42,14
US_VA_51125,2020-06-23,-53,-3,,,-31,
US_VA_51127,2020-06-23,9,-1,,13,-37,
US_VA_51131,2020-06-23,-32,20,-54,,-20,
US_VA_51133,2020-06-23,-13,-17,,,-11,
US_VA_51135,2020-06-23,-30,40,,,-21,
US_VA_51137,2020-06-23,2,16,,,-33,10
US_VA_51139,2020-06-23,30,-2,-14,,-23,
US_VA_51141,2020-06-23,-20,19,,,-18,
US_VA_51143,2020-06-23,5,14,,,-21,5
US_VA_51145,2020-06-23,-11,-8,,,-38,8
US_VA_51147,2020-06-23,-14,-17,,,-30,
US_VA_51149,2020-06-23,-8,1,,5,-28,8
US_VA_51153,2020-06-23,-9,0,116,-34,-46,16
US_VA_51155,2020-06-23,5,12,,,-25,7
US_VA_51157,2020-06-23,,,,,-17,
US_VA_51159,2020-06-23,-25,-25,,,-22,
US_VA_51161,2020-06-23,-5,-3,-1,,-36,11
US_VA_51163,2020-06-23,-3,,,10,-35,
US_VA_51165,2020-06-23,4,14,54,2,-30,8
US_VA_51167,2020-06-23,-37,-3,,,-21,
US_VA_51169,2020-06-23,-24,-9,,,-27,
US_VA_51171,2020-06-23,7,14,,1,-29,7
US_VA_51173,2020-06-23,-7,9,,15,-21,4
US_VA_51175,2020-06-23,-44,-1,,,-27,
US_VA_51177,2020-06-23,-3,5,-38,,-40,12
US_VA_51179,2020-06-23,1,2,44,-63,-48,16
US_VA_51181,2020-06-23,,,,,-25,
US_VA_51183,2020-06-23,-47,22,,10,-23,
US_VA_51185,2020-06-23,3,14,,,-24,4
US_VA_51187,2020-06-23,6,10,,,-35,9
US_VA_51191,2020-06-23,-3,10,-33,8,-29,6
US_VA_51193,2020-06-23,-41,6,,,-33,
US_VA_51195,2020-06-23,2,-3,,,-35,6
US_VA_51197,2020-06-23,-5,21,,0,-26,-2
US_VA_51199,2020-06-23,10,11,41,,-44,13
US_VA_51510,2020-06-23,-22,-6,74,-57,-56,21
US_VA_51520,2020-06-23,0,4,,,-31,
US_VA_51530,2020-06-23,-40,-14,,,-35,
US_VA_51540,2020-06-23,-34,-14,5,-50,-54,15
US_VA_51550,2020-06-23,-1,14,36,-23,-38,11
US_VA_51570,2020-06-23,-5,-5,,,-31,
US_VA_51580,2020-06-23,-40,-9,,,-27,
US_VA_51590,2020-06-23,5,13,,8,-24,5
US_VA_51595,2020-06-23,-5,-1,,22,-17,
US_VA_51600,2020-06-23,-27,-8,-36,,-54,3
US_VA_51610,2020-06-23,-29,-47,,,-70,
US_VA_51620,2020-06-23,-22,-2,,16,-25,
US_VA_51630,2020-06-23,-13,-6,22,-56,-44,0
US_VA_51640,2020-06-23,3,33,,,-30,
US_VA_51650,2020-06-23,-6,8,101,-11,-34,10
US_VA_51660,2020-06-23,-15,2,,-2,-33,10
US_VA_51670,2020-06-23,-5,-2,,,-26,6
US_VA_51678,2020-06-19,-55,1,,,-63,
US_VA_51680,2020-06-23,-15,-7,,-17,-35,8
US_VA_51683,2020-06-23,-5,3,,-34,-39,11
US_VA_51685,2020-06-23,-60,-11,,,-38,
US_VA_51690,2020-06-23,-2,-15,,,-26,
US_VA_51700,2020-06-23,-9,8,111,-28,-34,9
US_VA_51710,2020-06-23,-12,3,76,-10,-34,8
US_VA_51720,2020-06-19,-10,,,,,
US_VA_51730,2020-06-23,-2,1,,-8,-29,6
US_VA_51735,2020-06-23,-16,-7,,,-40,
US_VA_51740,2020-06-23,5,10,60,39,-32,8
US_VA_51750,2020-06-23,-65,-13,,,-36,
US_VA_51760,2020-06-23,-21,5,125,-16,-43,10
US_VA_51770,2020-06-23,-15,-1,6,-27,-34,9
US_VA_51775,2020-06-23,-13,3,,,-39,-1
US_VA_51790,2020-06-23,-6,8,,,-29,0
US_VA_51800,2020-06-23,-1,7,-31,9,-35,10
US_VA_51810,2020-06-23,3,11,140,-2,-37,10
US_VA_51820,2020-06-23,-1,13,,,-30,-1
US_VA_51830,2020-06-23,-9,15,-60,,-43,
US_VA_51840,2020-06-23,-6,3,-67,,-30,9
US_VT,2020-06-23,-5,4,184,-27,-37,10
US_VT_50001,2020-06-23,-7,1,,,-34,6
US_VT_50003,2020-06-23,6,13,-20,-60,-31,8
US_VT_50005,2020-06-23,11,3,,,-30,2
US_VT_50007,2020-06-23,-14,-11,162,-33,-47,15
US_VT_50009,2020-06-23,,,,,-23,
US_VT_50011,2020-06-23,-1,20,,,-32,9
US_VT_50013,2020-06-23,,,,-38,-28,
US_VT_50015,2020-06-23,-27,11,,-62,-36,
US_VT_50017,2020-06-23,-70,-14,,-21,-31,1
US_VT_50019,2020-06-23,12,18,-46,,-29,0
US_VT_50021,2020-06-23,0,5,,-51,-31,8
US_VT_50023,2020-06-23,-15,12,,6,-42,10
US_VT_50025,2020-06-23,-6,0,15,,-36,10
US_VT_50027,2020-06-23,-10,7,-24,-4,-32,10
US_WA,2020-06-23,-13,0,145,-34,-44,12
US_WA_53001,2020-06-23,27,19,,57,-29,
US_WA_53003,2020-06-23,-2,,,,-24,3
US_WA_53005,2020-06-23,-20,6,215,8,-41,10
US_WA_53007,2020-06-23,22,29,234,33,-30,5
US_WA_53009,2020-06-23,8,15,116,16,-28,7
US_WA_53011,2020-06-23,-10,1,182,-21,-41,9
US_WA_53015,2020-06-23,1,10,164,23,-27,5
US_WA_53017,2020-06-23,-4,21,,-23,-30,3
US_WA_53019,2020-06-23,,,,,-23,
US_WA_53021,2020-06-23,-7,9,11,-30,-41,7
US_WA_53025,2020-06-23,12,28,83,14,-31,3
US_WA_53027,2020-06-23,15,26,161,-20,-28,6
US_WA_53029,2020-06-23,3,2,142,2,-33,8
US_WA_53031,2020-06-23,-4,-3,189,-24,-30,2
US_WA_53033,2020-06-23,-28,-10,113,-52,-58,19
US_WA_53035,2020-06-23,-5,-2,150,-29,-35,10
US_WA_53037,2020-06-23,6,21,113,54,-43,6
US_WA_53039,2020-06-23,-50,-2,,,-30,
US_WA_53041,2020-06-23,4,8,180,-22,-28,5
US_WA_53043,2020-06-23,,,,,-20,
US_WA_53045,2020-06-23,13,17,114,,-31,7
US_WA_53047,2020-06-23,17,22,,,-24,2
US_WA_53049,2020-06-23,38,32,138,,-25,
US_WA_53051,2020-06-23,-57,-1,,,-22,
US_WA_53053,2020-06-23,-7,2,161,-23,-36,10
US_WA_53055,2020-06-23,-82,-42,,-2,-23,
US_WA_53057,2020-06-23,-2,6,146,0,-33,8
US_WA_53059,2020-06-23,-65,,137,,-38,
US_WA_53061,2020-06-23,-9,-3,135,-28,-43,13
US_WA_53063,2020-06-23,0,8,176,-18,-36,7
US_WA_53065,2020-06-23,15,10,18,,-25,3
US_WA_53067,2020-06-23,-7,1,133,-19,-43,11
US_WA_53071,2020-06-23,-3,4,-17,-25,-35,7
US_WA_53073,2020-06-23,-18,-5,139,-15,-37,10
US_WA_53075,2020-06-23,-21,-24,,,-38,8
US_WA_53077,2020-06-23,-15,12,52,-8,-34,8
US_WI,2020-06-23,-5,6,198,-7,-32,10
US_WI_55001,2020-06-23,-43,1,,,-20,
US_WI_55003,2020-06-23,-38,-15,,,-20,
US_WI_55005,2020-06-23,19,29,-55,,-19,4
US_WI_55007,2020-06-23,-70,-28,,,-19,
US_WI_55009,2020-06-23,-8,18,175,-57,-34,10
US_WI_55011,2020-06-23,-48,-12,,,-21,
US_WI_55013,2020-06-23,-35,0,,,-14,
US_WI_55015,2020-06-23,2,10,193,,-30,11
US_WI_55017,2020-06-23,9,28,,,-25,6
US_WI_55019,2020-06-23,5,-7,,,-23,5
US_WI_55021,2020-06-23,18,10,,38,-28,8
US_WI_55023,2020-06-23,33,3,,,-21,
US_WI_55025,2020-06-23,-25,3,161,-34,-48,17
US_WI_55027,2020-06-23,3,8,-9,,-22,7
US_WI_55029,2020-06-23,92,76,,,-14,-2
US_WI_55031,2020-06-23,17,5,,,-27,7
US_WI_55033,2020-06-23,-3,16,,5,-28,5
US_WI_55035,2020-06-23,0,10,-20,-6,-29,8
US_WI_55037,2020-04-03,-73,,,,,
US_WI_55039,2020-06-23,3,-3,-20,3,-27,7
US_WI_55041,2020-06-23,-65,,,,-27,
US_WI_55043,2020-06-23,-2,20,,,-25,7
US_WI_55045,2020-06-23,2,10,,,-30,9
US_WI_55047,2020-06-23,16,-5,,,-23,
US_WI_55049,2020-06-23,-2,3,,,-30,2
US_WI_55051,2020-06-23,-70,,,,-27,
US_WI_55053,2020-06-23,10,85,,25,-22,
US_WI_55055,2020-06-23,3,17,-11,2,-29,8
US_WI_55057,2020-06-23,-53,12,,17,-18,4
US_WI_55059,2020-06-23,7,2,81,-7,-30,9
US_WI_55061,2020-06-23,-51,-9,,,-21,
US_WI_55063,2020-06-23,-13,15,130,-8,-34,11
US_WI_55065,2020-06-23,-62,10,,,-30,
US_WI_55067,2020-06-23,24,17,,,-19,
US_WI_55069,2020-06-23,16,26,,,-22,6
US_WI_55071,2020-06-23,0,3,96,,-25,7
US_WI_55073,2020-06-23,-3,10,51,,-26,8
US_WI_55075,2020-06-23,15,8,-15,,-20,5
US_WI_55077,2020-06-23,-46,5,,,-13,
US_WI_55079,2020-06-23,-15,-3,98,-22,-38,11
US_WI_55081,2020-06-23,-1,24,,7,-26,6
US_WI_55083,2020-06-23,-43,1,-58,,-26,7
US_WI_55085,2020-06-23,27,52,-6,,-20,5
US_WI_55087,2020-06-23,-8,0,58,-18,-33,10
US_WI_55089,2020-06-23,-10,-3,120,,-38,13
US_WI_55091,2020-06-23,-36,,,,-10,
US_WI_55093,2020-06-23,26,0,,,-33,9
US_WI_55095,2020-06-23,23,20,5,,-25,5
US_WI_55097,2020-06-23,-4,-2,32,,-34,10
US_WI_55099,2020-06-23,-36,-19,,,-18,
US_WI_55101,2020-06-23,-4,2,91,2,-29,9
US_WI_55103,2020-06-23,-8,,,,-20,
US_WI_55105,2020-06-23,2,0,72,12,-30,8
US_WI_55107,2020-06-23,-43,-17,,,-18,
US_WI_55109,2020-06-23,4,5,-10,27,-36,11
US_WI_55111,2020-06-23,49,30,260,-24,-29,8
US_WI_55113,2020-06-23,64,49,,,-13,
US_WI_55115,2020-06-23,10,23,,,-25,7
US_WI_55117,2020-06-23,1,4,48,30,-25,8
US_WI_55119,2020-06-23,14,10,,,-19,
US_WI_55121,2020-06-23,-54,10,,,-21,6
US_WI_55123,2020-06-23,-5,-14,,,-25,4
US_WI_55125,2020-06-23,28,88,11,,-16,
US_WI_55127,2020-06-23,17,22,43,14,-26,6
US_WI_55129,2020-06-23,-28,-40,,,-18,
US_WI_55131,2020-06-23,3,10,129,-23,-30,10
US_WI_55133,2020-06-23,-10,4,233,21,-38,13
US_WI_55135,2020-06-23,14,17,-25,,-22,6
US_WI_55137,2020-06-23,-41,7,,-3,-21,4
US_WI_55139,2020-06-23,-7,-4,79,24,-30,9
US_WI_55141,2020-06-23,0,3,,,-25,7
US_WV,2020-06-23,3,7,44,7,-29,7
US_WV_54001,2020-06-23,-49,-1,,,-18,
US_WV_54003,2020-06-23,-2,2,6,-63,-30,8
US_WV_54005,2020-06-23,-40,8,,,-29,
US_WV_54007,2020-06-23,-41,,,19,-18,
US_WV_54009,2020-06-23,9,18,,,-30,
US_WV_54011,2020-06-23,3,2,-32,-21,-28,7
US_WV_54019,2020-06-23,15,6,,,-25,4
US_WV_54023,2020-06-23,-46,4,,,-28,
US_WV_54025,2020-06-23,4,9,,,-24,0
US_WV_54027,2020-06-23,-38,0,,,-24,
US_WV_54029,2020-06-23,-5,2,,,-32,10
US_WV_54031,2020-06-23,-53,-14,,,-22,
US_WV_54033,2020-06-23,-4,6,-36,-23,-26,7
US_WV_54035,2020-06-23,6,0,,17,-25,
US_WV_54037,2020-06-23,-11,-8,13,,-40,11
US_WV_54039,2020-06-23,-1,3,-16,0,-33,8
US_WV_54041,2020-06-23,-39,5,,-55,-30,
US_WV_54043,2020-06-23,,,,,-18,
US_WV_54045,2020-06-23,-2,1,,,-31,
US_WV_54047,2020-06-23,,13,,,-26,
US_WV_54049,2020-06-23,0,-2,,,-31,8
US_WV_54051,2020-06-23,-1,7,,,-23,1
US_WV_54053,2020-06-23,-39,-10,,,-24,
US_WV_54055,2020-06-23,9,13,-18,-9,-25,4
US_WV_54057,2020-06-23,-3,2,,,-30,-2
US_WV_54059,2020-06-23,-63,,,,-29,
US_WV_54061,2020-06-23,-11,-1,29,-13,-44,12
US_WV_54063,2020-06-23,,,,,-26,
US_WV_54065,2020-06-23,-32,-7,,,-20,
US_WV_54067,2020-06-23,15,30,,,-21,
US_WV_54069,2020-06-23,9,20,-22,3,-28,7
US_WV_54073,2020-06-23,-50,,,,-27,
US_WV_54075,2020-05-30,-74,,17,,-54,
US_WV_54077,2020-06-23,-38,-16,,,-22,
US_WV_54079,2020-06-23,8,13,,19,-31,8
US_WV_54081,2020-06-23,12,8,,22,-25,4
US_WV_54083,2020-06-23,5,-1,,,-20,
US_WV_54085,2020-06-23,-26,,,,-27,
US_WV_54087,2020-06-23,-8,,,,-26,
US_WV_54089,2020-06-23,14,,,,-20,
US_WV_54091,2020-06-23,-18,2,,,-19,
US_WV_54093,2020-06-19,,-14,,,-30,
US_WV_54095,2020-06-23,,,,,-25,
US_WV_54097,2020-06-23,14,28,,,-25,
US_WV_54099,2020-06-23,-3,10,,,-27,0
US_WV_54101,2020-06-17,,,,,-25,
US_WV_54103,2020-06-23,-4,-8,,,-22,
US_WV_54105,2020-04-09,,,,,-53,
US_WV_54107,2020-06-23,2,7,39,,-28,7
US_WV_54109,2020-06-23,-66,,,,-25,
US_WY,2020-06-23,13,26,267,28,-24,4
US_WY_56001,2020-06-23,7,-20,-4,36,-27,6
US_WY_56003,2020-06-23,-37,-7,,,-17,
US_WY_56005,2020-06-23,1,6,,11,-20,4
US_WY_56007,2020-06-23,-36,-23,,33,-21,
US_WY_56009,2020-06-23,-4,-9,,-50,-27,
US_WY_56011,2020-06-23,,,,,-17,
US_WY_56013,2020-06-23,22,16,,,-25,4
US_WY_56015,2020-06-23,-26,-12,,,-21,
US_WY_56017,2020-05-09,-64,-20,-49,,,
US_WY_56019,2020-06-23,-35,-2,,,-16,
US_WY_56021,2020-06-23,-1,11,140,15,-28,7
US_WY_56023,2020-06-23,-51,-16,,,-19,
US_WY_56025,2020-06-23,8,18,132,3,-24,4
US_WY_56029,2020-06-23,75,79,-62,,-21,0
US_WY_56031,2020-06-23,-21,-11,,-41,-24,
US_WY_56033,2020-06-23,16,37,,,-19,1
US_WY_56035,2020-06-23,-70,-33,,,-19,
US_WY_56037,2020-06-23,7,10,,52,-24,2
US_WY_56039,2020-06-23,21,-28,213,-25,-27,
US_WY_56041,2020-06-23,23,-11,,52,-23,
US_WY_56043,2020-06-23,-28,-23,,,-23,
US_WY_56045,2020-06-23,-57,-19,,,-29,
UY,2020-06-23,-38,-25,-60,-39,-12,12
UY_AR,2020-06-23,-11,2,-15,-50,18,-3
UY_CA,2020-06-23,-37,-29,-59,-47,-12,11
UY_CL,2020-06-23,-29,-12,-41,-14,10,5
UY_CO,2020-06-23,-40,-27,-68,-62,-3,10
UY_DU,2020-06-23,-19,-9,-47,-73,13,-2
UY_FD,2020-06-23,-22,-12,-53,-29,9,9
UY_FS,2020-06-23,-67,-3,-55,,9,
UY_LA,2020-06-23,-26,-20,-68,-37,2,-2
UY_MA,2020-06-23,-72,-54,-89,-64,-34,16
UY_MO,2020-06-23,-35,-19,-50,-29,-18,13
UY_PA,2020-06-23,-21,21,-43,-24,6,8
UY_RN,2020-06-23,-21,-18,-56,-12,5,5
UY_RO,2020-06-23,-71,-63,-87,-74,-15,11
UY_RV,2020-06-23,-34,-3,-36,-48,-1,9
UY_SA,2020-06-23,-12,-20,-18,-21,5,6
UY_SJ,2020-06-23,-25,-13,-62,-25,-2,10
UY_SO,2020-06-23,-28,-3,-60,-47,4,10
UY_TA,2020-06-23,-12,1,-34,-23,16,6
UY_TT,2020-06-23,-34,-13,-72,-34,-10,
VE,2020-06-23,-46,-27,-41,-56,-38,19
VN,2020-06-23,-14,10,-18,-4,19,4
YE,2020-06-23,-4,9,-5,-6,-6,6
ZA,2020-06-23,-36,-20,-23,-52,-36,19
ZA_EC,2020-06-23,-35,-19,-9,-60,-33,16
ZA_FS,2020-06-23,-29,-15,-15,-30,-23,15
ZA_GP,2020-06-23,-35,-20,-33,-53,-41,22
ZA_KZN,2020-06-23,-32,-19,-7,-51,-28,15
ZA_LP,2020-06-23,-22,-20,-2,-25,-19,14
ZA_MP,2020-06-23,-27,-16,-11,-16,-22,14
ZA_NC,2020-06-23,-28,-21,-19,-53,-20,13
ZA_NW,2020-06-23,-33,-23,-13,-33,-23,15
ZA_WC,2020-06-23,-43,-28,-43,-63,-42,22
ZM,2020-06-23,-6,0,5,-10,-4,9
ZW,2020-06-23,-18,-7,-10,-33,-13,22
