key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_SD_46033,2020-05-29,,,,,,,,-21,
US_SD_46035,2020-06-06,195.28,,,-5,-4,,2,-25,
US_SD_46041,2020-05-18,,,,,,,,-36,
US_SD_46047,2020-05-29,,,,-37,-12,,,-5,
US_SD_46051,2020-05-29,,,,-32,,,,-8,
US_SD_46057,2020-05-29,,,,,,,,-25,
US_SD_46065,2020-05-29,,,,2,-11,,,-28,
US_SD_46067,2020-05-29,,,,,,,,-13,
US_SD_46077,2020-05-28,,,,,,,,-20,
US_SD_46079,2020-05-29,,,,-20,-6,,,-26,
US_SD_46081,2020-06-06,311.43,,,-3,5,-26,,-24,0
US_SD_46083,2020-06-06,79.37,,,0,0,,,-31,10
US_SD_46085,2020-04-10,,,,,,,-38,,
US_SD_46087,2020-05-29,,,,,,,,-29,
US_SD_46093,2020-06-06,169.56,,,12,-7,,,-24,8
US_SD_46099,2020-06-06,86.78,,,-13,15,236,-13,-27,11
US_SD_46101,2020-05-29,,,,,,,,-27,
US_SD_46102,2020-05-29,,,,-50,-11,,,-39,
US_SD_46103,2020-06-06,236.83,,,1,25,264,25,-23,8
US_SD_46109,2020-05-29,,,,-45,-20,,-7,-28,
US_SD_46115,2020-05-29,,,,,,,,-25,
US_SD_46121,2020-05-28,,,,,-14,,,-40,
US_SD_46123,2020-04-03,,,,-71,,,,,
US_SD_46125,2020-05-29,,,,,,,,-20,
US_SD_46127,2020-06-06,80.81,,,-48,-9,,7,-29,
US_SD_46129,2020-05-26,,,,-21,,,,-30,
US_SD_46135,2020-05-29,,,,12,0,,,-21,8
US_TN,2020-06-06,56.45,,,-8,2,67,-17,-30,9
US_TN_47001,2020-06-06,74.64,,,-5,-4,5,,-29,9
US_TN_47003,2020-06-06,79.72,,,-3,9,,,-21,8
US_TN_47005,2020-06-06,152.62,,,1,83,,12,-21,
US_TN_47007,2020-05-29,,,,-7,18,,,-22,
US_TN_47009,2020-06-06,85.84,,,-3,3,101,-57,-27,7
US_TN_47011,2020-06-06,81.21,,,-2,5,,1,-27,8
US_TN_47013,2020-06-06,270.79,,,9,10,107,24,-17,7
US_TN_47015,2020-05-29,,,,0,12,,,-25,
US_TN_47017,2020-06-06,100.93,,,-5,4,,,-18,4
US_TN_47019,2020-06-06,91.77,,,13,8,4,,-23,6
US_TN_47021,2020-06-06,61.96,,,-13,58,,-11,-35,11
US_TN_47023,2020-06-06,98.09,,,-19,-4,,,-27,
US_TN_47025,2020-06-06,105.24,,,3,31,,,-14,-2
US_TN_47027,2020-05-29,,,,,,,,-24,
US_TN_47029,2020-06-06,247.66,,,8,7,62,-6,-19,5
US_TN_47031,2020-06-06,80.92,,,-1,14,-50,-39,-25,8
US_TN_47033,2020-06-06,141.73,,,-34,4,,,-15,
US_TN_47035,2020-06-06,107.12,,,2,-9,-20,13,-22,6
US_TN_47037,2020-06-06,6.3,,,-25,-2,10,-48,-40,14
US_TN_47039,2020-06-06,67.3,,,-20,22,,,-27,
US_TN_47041,2020-06-06,184.6,,,-12,18,,,-14,
US_TN_47043,2020-06-06,82.18,,,-3,1,,0,-30,8
US_TN_47045,2020-06-06,62.32,,,8,0,,6,-19,6
US_TN_47047,2020-06-06,73.88,,,0,52,,-5,-27,9
US_TN_47049,2020-05-29,,,,-26,1,,,-16,
US_TN_47051,2020-06-06,150.72,,,9,15,,,-21,6
US_TN_47053,2020-06-06,93.06,,,-1,7,,,-21,6
US_TN_47055,2020-06-06,154.61,,,0,11,,6,-23,8
US_TN_47057,2020-06-06,117.31,,,-39,4,,,-19,
US_TN_47059,2020-06-06,74.51,,,3,0,,9,-24,7
US_TN_47061,2020-06-06,189.92,,,-66,-12,,,-19,
US_TN_47063,2020-06-06,82.52,,,-1,-7,-56,,-21,6
US_TN_47065,2020-06-06,54.6,,,-13,-1,69,-25,-33,12
US_TN_47067,2020-05-28,,,,,,,,-28,
US_TN_47069,2020-06-06,95.25,,,-36,-2,,,-24,
US_TN_47071,2020-06-06,191.95,,,8,4,,,-21,
US_TN_47073,2020-06-06,50.68,,,12,3,,,-25,5
US_TN_47075,2020-06-06,111.76,,,-25,4,,,-21,
US_TN_47077,2020-06-06,111.62,,,-3,17,,,-20,-1
US_TN_47079,2020-06-06,95.44,,,7,16,,,-16,5
US_TN_47081,2020-06-06,88.79,,,-32,5,,,-26,-3
US_TN_47083,2020-05-29,,,,-70,-6,,,-22,
US_TN_47085,2020-06-06,93.47,,,3,-5,,,-24,
US_TN_47087,2020-05-29,,,,,2,,,-22,
US_TN_47089,2020-06-06,137.76,,,3,3,,2,-21,5
US_TN_47091,2020-05-29,,,,-22,-2,,,-25,
US_TN_47093,2020-06-06,40.66,,,-12,-1,28,-8,-33,9
US_TN_47097,2020-06-06,113.11,,,-20,19,,,-21,
US_TN_47099,2020-06-06,146.66,,,2,9,,,-27,7
US_TN_47101,2020-05-29,,,,-20,17,,,-27,
US_TN_47103,2020-06-06,77.78,,,0,6,,,-23,8
US_TN_47105,2020-06-06,89.49,,,-1,7,,11,-24,7
US_TN_47107,2020-06-06,89.98,,,-6,6,-50,10,-24,7
US_TN_47109,2020-06-06,101.61,,,-23,5,,-7,-16,
US_TN_47111,2020-06-06,66.21,,,-32,7,,,-22,
US_TN_47113,2020-06-06,75.57,,,-1,3,-7,1,-23,8
US_TN_47115,2020-06-06,121.68,,,7,16,27,16,-20,0
US_TN_47117,2020-06-06,149.3,,,4,6,,-3,-30,10
US_TN_47119,2020-06-06,74.36,,,-7,-6,11,9,-33,10
US_TN_47121,2020-05-29,,,,-25,32,,,-24,
US_TN_47123,2020-06-06,95.42,,,11,9,-46,,-20,6
US_TN_47125,2020-06-06,86.15,,,-2,4,12,8,-27,9
US_TN_47127,2020-05-29,,,,,,,,-23,
US_TN_47129,2020-05-29,,,,7,3,,,-22,
US_TN_47131,2020-06-06,61.18,,,-2,14,,,-16,5
US_TN_47133,2020-06-06,99.13,,,-23,11,,,-21,
US_TN_47135,2020-05-29,,,,-59,,,,-15,
US_TN_47139,2020-05-29,,,,-41,2,,,-26,
US_TN_47141,2020-06-06,83.28,,,-4,3,-50,5,-28,9
US_TN_47143,2020-06-06,124.7,,,6,9,,,-26,7
US_TN_47145,2020-06-06,99.46,,,5,0,-13,,-27,7
US_TN_47147,2020-06-06,69.52,,,-2,-1,,-2,-30,10
US_TN_47149,2020-06-06,57.45,,,-9,1,77,-1,-35,13
US_TN_47151,2020-05-29,,,,-28,19,,,-22,
US_TN_47153,2020-05-29,,,,-35,10,,,-25,
US_TN_47155,2020-06-06,400.08,,,28,15,118,,-22,6
US_TN_47157,2020-06-06,53.25,,,-13,-1,-10,-31,-31,11
US_TN_47159,2020-06-06,101.59,,,-30,22,,26,-27,
US_TN_47161,2020-05-29,,,,-23,15,,,-14,
US_TN_47163,2020-06-06,76.36,,,5,2,93,36,-25,7
US_TN_47165,2020-06-06,67.56,,,-7,4,19,,-33,12
US_TN_47167,2020-06-06,74.75,,,4,-1,,,-28,8
US_TN_47169,2020-05-29,,,,-37,11,,,-26,
US_TN_47171,2020-05-29,,,,-25,3,,,-28,
US_TN_47173,2020-05-29,,,,9,0,,,-14,
US_TN_47175,2020-05-28,,,,,,,,-27,
US_TN_47177,2020-06-06,119.01,,,4,22,,,-17,8
US_TN_47179,2020-06-06,62.67,,,-4,1,-1,-10,-29,8
US_TN_47181,2020-05-29,,,,-29,16,,,-18,
US_TN_47183,2020-06-06,62.46,,,-17,15,,,-24,7
US_TN_47185,2020-06-06,132.12,,,0,13,,,-22,-1
US_TN_47187,2020-06-06,35.09,,,-20,-8,77,-5,-47,16
US_TN_47189,2020-06-06,52.73,,,-4,8,69,-2,-34,11
US_TX,2020-06-06,38.26,,,-15,-1,13,-28,-35,13
US_TX_48001,2020-06-06,100.03,,,-7,4,,-25,-19,6
US_TX_48003,2020-06-06,-22.55,,,-25,-15,,-11,-31,
US_TX_48005,2020-06-06,55.81,,,-6,8,-44,-10,-23,8
US_TX_48007,2020-06-06,274.68,,,3,10,11,,-18,7
US_TX_48009,2020-05-29,,,,,,,,-24,
US_TX_48013,2020-06-06,49.97,,,-7,-3,,-20,-29,11
US_TX_48015,2020-06-06,95.8,,,-10,6,,,-26,1
US_TX_48017,2020-05-29,,,,-24,-8,,,-28,
US_TX_48019,2020-06-06,179.59,,,-45,-5,-2,,-26,
US_TX_48021,2020-06-06,77.08,,,-6,1,-12,,-31,9
US_TX_48025,2020-06-06,55.73,,,-13,1,,,-29,-1
US_TX_48027,2020-06-06,75.38,,,-5,7,100,-6,-30,8
US_TX_48029,2020-06-06,25.16,,,-20,3,-22,-29,-37,14
US_TX_48031,2020-06-06,172.04,,,-67,-20,-3,,-23,
US_TX_48035,2020-06-06,109.11,,,-37,-7,,,-20,
US_TX_48037,2020-06-06,86.94,,,-4,3,27,-9,-18,7
US_TX_48039,2020-06-06,109.24,,,-5,2,39,3,-33,14
US_TX_48041,2020-06-06,-4.46,,,-23,-7,10,-41,-36,15
US_TX_48043,2020-06-06,36.68,,,-52,-43,,,-22,
US_TX_48047,2020-06-06,27.28,,,-55,-9,,-42,-25,
US_TX_48049,2020-06-06,79.87,,,4,5,,,-21,6
US_TX_48051,2020-06-06,77.96,,,-34,-10,,,-24,
US_TX_48053,2020-06-06,151.01,,,3,11,68,,-24,7
US_TX_48055,2020-06-06,100.93,,,-11,-2,,-1,-29,10
US_TX_48057,2020-06-06,141.8,,,-5,4,-38,,-19,
US_TX_48059,2020-06-06,47.71,,,-30,-15,,-9,-22,
US_TX_48061,2020-06-06,108.28,,,-21,-7,-28,-47,-34,15
US_TX_48063,2020-05-29,,,,-32,-9,,,-24,
US_TX_48065,2020-06-06,88.16,,,,-24,,-2,-18,
US_TX_48067,2020-06-06,88.72,,,14,32,,8,-21,6
US_TX_48069,2020-05-29,,,,,-20,,,-10,
US_TX_48071,2020-06-06,62.31,,,-7,10,-55,-11,-26,11
US_TX_48073,2020-06-06,133.5,,,-5,13,,,-24,8
US_TX_48075,2020-05-29,,,,-36,-20,,10,-17,
US_TX_48077,2020-06-06,120.06,,,-51,,,20,-21,
US_TX_48081,2020-04-05,,,,,-30,,,,
US_TX_48083,2020-05-29,,,,-48,-19,,,-18,
US_TX_48085,2020-06-06,27.54,,,-21,-7,28,-16,-50,19
US_TX_48089,2020-06-06,119.3,,,-9,-11,,-12,-18,
US_TX_48091,2020-06-06,167.89,,,-6,16,157,-2,-31,11
US_TX_48093,2020-06-06,80.11,,,-28,-29,,,-18,
US_TX_48097,2020-06-06,96.72,,,2,18,19,-65,-24,8
US_TX_48099,2020-06-06,57.49,,,0,12,12,,-22,6
US_TX_48103,2020-05-26,,,,-63,-20,,,-36,
US_TX_48105,2020-06-06,39.68,,,-50,-24,,,,
US_TX_48107,2020-05-29,,,,,-24,,,-31,
US_TX_48109,2020-06-06,37.72,,,-54,,,-18,,
US_TX_48111,2020-06-06,109.73,,,-38,-21,,,-12,
US_TX_48113,2020-06-06,18.35,,,-19,-6,13,-30,-38,12
US_TX_48115,2020-06-06,17.78,,,-35,-9,,,-17,
US_TX_48117,2020-06-06,37.11,,,-10,-14,,-8,-26,
US_TX_48119,2020-05-27,,,,,,,,-38,
US_TX_48121,2020-06-06,41.49,,,-14,1,87,-2,-44,17
US_TX_48123,2020-06-06,3.67,,,-10,-27,,,-21,
US_TX_48127,2020-06-06,-19.45,,,-31,-24,,-29,-30,
US_TX_48129,2020-05-27,,,,,,,8,,
US_TX_48131,2020-05-29,,,,-46,-30,,,-32,
US_TX_48133,2020-06-06,42.05,,,-42,-12,,-5,-21,
US_TX_48135,2020-06-06,13.21,,,-16,-9,-34,-18,-26,12
US_TX_48139,2020-06-06,71.46,,,-5,7,34,-3,-33,11
US_TX_48141,2020-06-06,42.87,,,-22,1,-44,-21,-35,17
US_TX_48143,2020-06-06,39.33,,,-13,-1,,,-23,9
US_TX_48145,2020-06-06,81.86,,,-16,-10,,,-26,
US_TX_48147,2020-06-06,89.42,,,6,2,,,-21,7
US_TX_48149,2020-06-06,115.12,,,-9,3,,-3,-24,
US_TX_48153,2020-05-25,,,,,,,,-62,
US_TX_48157,2020-06-06,41.35,,,-17,-1,42,4,-41,19
US_TX_48159,2020-06-06,130.16,,,-43,-2,,2,-25,
US_TX_48161,2020-06-06,68.98,,,-54,-13,,3,-21,
US_TX_48163,2020-06-06,26.38,,,-25,-30,,-52,-17,
US_TX_48165,2020-06-06,17.54,,,-33,-8,,,-25,
US_TX_48167,2020-06-06,260.53,,,3,12,35,72,-30,11
US_TX_48169,2020-06-06,70.99,,,-40,-28,,,,
US_TX_48171,2020-06-06,242.4,,,-2,2,-8,,-18,
US_TX_48173,2020-06-06,-52.56,,,,,,,,
US_TX_48175,2020-05-29,,,,-54,-54,,,-24,
US_TX_48177,2020-06-06,55.25,,,-7,-24,-20,,-27,
US_TX_48179,2020-06-06,59.18,,,-9,-27,,,-21,
US_TX_48181,2020-06-06,86.74,,,-4,0,159,,-27,8
US_TX_48183,2020-06-06,50.77,,,-7,0,40,,-26,8
US_TX_48185,2020-06-06,61.12,,,-3,-5,,,-26,0
US_TX_48187,2020-06-06,73.19,,,-6,4,30,-2,-33,12
US_TX_48189,2020-06-06,52.41,,,-2,0,,,-28,8
US_TX_48191,2020-05-28,,,,,,,18,,
US_TX_48193,2020-06-06,68.41,,,-54,-35,,,-14,
US_TX_48197,2020-05-29,,,,,-24,,19,,
US_TX_48199,2020-06-06,74.18,,,-4,1,-50,,-23,7
US_TX_48201,2020-06-06,26.37,,,-17,-3,10,-43,-35,14
US_TX_48203,2020-06-06,84.07,,,-9,4,9,,-30,9
US_TX_48205,2020-06-06,92.39,,,,6,,,,
US_TX_48207,2020-05-25,,,,-44,-34,,,-51,
US_TX_48209,2020-06-06,74.83,,,-12,-1,14,22,-37,13
US_TX_48213,2020-06-06,119.46,,,3,8,-31,,-21,7
US_TX_48215,2020-06-06,38.94,,,-21,-9,-39,-37,-34,15
US_TX_48217,2020-06-06,103.79,,,-5,9,-42,-5,-21,6
US_TX_48219,2020-06-06,1.17,,,-6,-22,,,-24,-3
US_TX_48221,2020-06-06,94.55,,,4,19,-20,,-28,8
US_TX_48223,2020-06-06,77.39,,,-1,2,-57,-2,-15,5
US_TX_48225,2020-06-06,81.57,,,-30,4,,,-15,
US_TX_48227,2020-06-06,-11.91,,,-23,1,,-36,-28,11
US_TX_48229,2020-06-06,54.64,,,,,,,,
US_TX_48231,2020-06-06,69.47,,,-1,9,-36,-11,-29,7
US_TX_48233,2020-06-06,86.52,,,-1,-17,,,-22,
US_TX_48237,2020-06-06,87.48,,,-67,,,,-26,
US_TX_48239,2020-06-06,56.66,,,-35,-16,,-13,-23,
US_TX_48241,2020-06-06,136.06,,,7,-12,-3,,-20,6
US_TX_48245,2020-06-06,64.89,,,-12,-4,21,-1,-24,10
US_TX_48247,2020-04-05,,,,,-47,,,,
US_TX_48249,2020-06-06,25.74,,,-10,-6,,,-26,12
US_TX_48251,2020-06-06,66.03,,,-2,5,53,,-29,8
US_TX_48253,2020-06-06,42.92,,,-33,-11,,,-23,
US_TX_48255,2020-06-06,-45.95,,,-31,-22,,-35,-24,
US_TX_48257,2020-06-06,75.02,,,-3,18,-6,15,-33,11
US_TX_48259,2020-06-06,69.99,,,-8,1,-56,-2,-27,13
US_TX_48265,2020-06-06,88.58,,,2,-1,14,,-20,7
US_TX_48267,2020-06-06,74.27,,,-51,,,0,,
US_TX_48273,2020-06-06,82.23,,,-13,5,51,-11,-25,11
US_TX_48277,2020-06-06,99.26,,,1,3,,12,-22,7
US_TX_48279,2020-05-29,,,,-19,-11,,,-25,
US_TX_48281,2020-06-06,83.63,,,4,-31,,,-23,
US_TX_48283,2020-06-06,-28.3,,,-65,-26,,-36,,
US_TX_48285,2020-06-06,82.71,,,-35,-16,,,-20,
US_TX_48287,2020-06-06,42.04,,,-14,-41,,,-24,
US_TX_48289,2020-06-06,91.87,,,-71,-40,-33,18,-29,
US_TX_48291,2020-06-06,66.32,,,-10,5,,9,-28,10
US_TX_48293,2020-06-06,86.12,,,-3,6,,,-21,
US_TX_48297,2020-06-06,73.08,,,-73,-15,,8,-33,
US_TX_48299,2020-06-06,213.17,,,10,-9,46,,-17,
US_TX_48301,2020-06-06,-69.55,,,,-49,,,,
US_TX_48303,2020-06-06,46.85,,,-9,4,70,0,-28,10
US_TX_48305,2020-05-28,,,,,,,,-24,
US_TX_48307,2020-06-06,40.92,,,-37,-22,,,-18,
US_TX_48309,2020-06-06,45.85,,,-9,8,57,-2,-28,8
US_TX_48311,2020-06-06,-57.02,,,,,,-59,,
US_TX_48313,2020-06-06,76.14,,,-43,-13,,,-22,
US_TX_48315,2020-05-29,,,,-45,-4,,,-17,
US_TX_48317,2020-06-06,-44.27,,,-33,-14,,,-28,
US_TX_48321,2020-06-06,118.1,,,-10,3,-38,,-27,10
US_TX_48323,2020-06-06,41.19,,,-29,-8,-53,-9,-35,14
US_TX_48325,2020-06-06,101.37,,,1,18,-56,-11,-32,12
US_TX_48329,2020-06-06,-10.9,,,-20,-14,10,-33,-27,13
US_TX_48331,2020-06-06,44.19,,,-2,2,,,-21,
US_TX_48335,2020-06-06,20.25,,,-50,-23,-70,,-22,
US_TX_48337,2020-06-06,117.88,,,-18,-33,,,-21,
US_TX_48339,2020-06-06,44.94,,,-13,-1,31,0,-33,13
US_TX_48341,2020-06-06,86.45,,,-14,-4,,0,-23,-1
US_TX_48343,2020-05-29,,,,-32,-10,,,-20,
US_TX_48347,2020-06-06,39,,,-16,-13,-5,18,-31,10
US_TX_48349,2020-06-06,84.75,,,-6,14,-28,-4,-27,8
US_TX_48351,2020-05-29,,,,,-2,,,-19,
US_TX_48353,2020-06-06,23.13,,,-8,-12,,-16,-22,
US_TX_48355,2020-06-06,112.88,,,-6,3,79,-10,-27,10
US_TX_48357,2020-05-29,,,,-41,-14,,,-22,
US_TX_48359,2020-06-06,135.01,,,,,,11,,
US_TX_48361,2020-06-06,84.64,,,-3,6,20,-18,-22,9
US_TX_48363,2020-06-06,140.72,,,10,6,,-34,-15,6
US_TX_48365,2020-06-06,40.59,,,-5,-19,,-4,-25,
US_TX_48367,2020-06-06,50.86,,,1,12,27,-16,-27,8
US_TX_48369,2020-05-29,,,,,-4,,,-16,
US_TX_48371,2020-06-06,24.17,,,-16,-28,,-12,-18,
US_TX_48373,2020-06-06,102.54,,,5,16,-23,1,-20,6
US_TX_48375,2020-06-06,77.78,,,-9,1,41,-8,-26,7
US_TX_48377,2020-05-29,,,,-52,-42,,,-25,
US_TX_48379,2020-06-06,113.14,,,-53,-25,,,-18,
US_TX_48381,2020-06-06,74.31,,,-2,0,-37,-25,-29,10
US_TX_48383,2020-06-06,-54.9,,,,-22,,-45,,
US_TX_48385,2020-04-04,,,,,-38,,,,
US_TX_48387,2020-05-29,,,,-54,4,,,-23,
US_TX_48389,2020-06-06,-30.55,,,-45,-32,,-33,-26,
US_TX_48391,2020-06-06,74.73,,,-69,-44,,-2,-21,
US_TX_48395,2020-06-06,76.81,,,-52,-25,,2,-24,
US_TX_48397,2020-06-06,53.66,,,-5,-1,,6,-39,15
US_TX_48399,2020-06-06,81.82,,,-25,-17,,,-21,
US_TX_48401,2020-06-06,61.98,,,5,5,,,-22,7
US_TX_48403,2020-05-29,,,,-35,-2,,,-18,
US_TX_48405,2020-05-29,,,,-64,-14,,,-20,
US_TX_48407,2020-06-06,167.45,,,-51,3,-40,,-25,5
US_TX_48409,2020-06-06,109.89,,,-5,3,40,-12,-24,8
US_TX_48411,2020-04-04,,,,-32,,,,,
US_TX_48415,2020-06-06,48.11,,,-11,-20,,,-22,
US_TX_48419,2020-06-06,89.14,,,1,-19,,,-23,
US_TX_48421,2020-05-29,,,,,,,12,,
US_TX_48423,2020-06-06,75.41,,,-3,-1,19,-2,-25,8
US_TX_48425,2020-06-06,237.72,,,-59,-22,,,-17,
US_TX_48427,2020-06-06,44,,,-23,9,-20,,-34,14
US_TX_48429,2020-05-29,,,,-34,,,,-18,
US_TX_48435,2020-06-06,41.57,,,-66,-27,,,,
US_TX_48437,2020-05-29,,,,,-2,,,-29,
US_TX_48439,2020-06-06,33.54,,,-14,0,46,-55,-35,12
US_TX_48441,2020-06-06,43.41,,,-7,-4,-4,34,-25,10
US_TX_48445,2020-06-06,33.16,,,-30,-27,,,-24,
US_TX_48449,2020-06-06,67.27,,,-11,0,,,-25,9
US_TX_48451,2020-06-06,57.1,,,-9,3,20,,-24,11
US_TX_48453,2020-06-06,11.07,,,-30,-11,15,-53,-47,18
US_TX_48455,2020-06-06,73.15,,,-56,-10,,,-24,
US_TX_48457,2020-06-06,72.95,,,-32,5,,,-18,
US_TX_48459,2020-06-06,63.5,,,4,14,,,-29,8
US_TX_48461,2020-06-06,-51.21,,,,-25,,,-49,
US_TX_48463,2020-06-06,257.42,,,2,19,-63,,-21,
US_TX_48465,2020-06-06,92.61,,,-12,-4,60,-24,-25,12
US_TX_48467,2020-06-06,93.57,,,46,25,57,9,-25,7
US_TX_48469,2020-06-06,74.63,,,-11,1,-11,5,-24,10
US_TX_48471,2020-06-06,24.34,,,-13,3,-10,-3,-24,8
US_TX_48473,2020-06-06,52.31,,,-4,4,,16,-27,12
US_TX_48475,2020-06-06,-29.23,,,-33,-30,,30,-24,
US_TX_48477,2020-06-06,98.34,,,-15,7,,,-23,-2
US_TX_48479,2020-06-06,22.89,,,-26,-13,-45,-18,-33,17
US_TX_48481,2020-06-06,60.35,,,-10,2,,-3,-23,9
US_TX_48483,2020-06-06,56.16,,,-41,,,,,
US_TX_48485,2020-06-06,84.7,,,-5,-6,-15,5,-24,8
US_TX_48487,2020-06-06,109.06,,,-23,-15,,3,-24,
US_TX_48489,2020-06-06,89.24,,,-58,-5,,,-31,
US_TX_48491,2020-06-06,37.6,,,-17,0,43,-14,-46,17
US_TX_48493,2020-06-06,40.02,,,-9,1,-1,,-31,13
US_TX_48495,2020-06-06,-47.26,,,-30,-40,,-18,-26,
US_TX_48497,2020-06-06,62.37,,,1,2,32,4,-27,7
US_TX_48499,2020-06-06,75.87,,,8,12,,,-21,6
US_TX_48501,2020-06-06,-25.51,,,-34,-12,,,-25,
US_TX_48503,2020-06-06,72.49,,,0,43,,,-21,
US_TX_48505,2020-05-29,,,,-55,-30,,,-27,
US_TX_48507,2020-05-29,,,,-51,-16,,,-23,
US_UT,2020-06-06,65.23,,,-14,12,131,-29,-36,11
US_UT_49001,2020-05-29,,,,-63,,,-79,-30,
US_UT_49003,2020-06-06,169.62,,,4,12,4,12,-31,6
US_UT_49005,2020-06-06,63.62,,,-17,61,106,47,-33,8
US_UT_49007,2020-05-29,,,,5,-13,,,-32,
US_UT_49011,2020-06-06,76.85,,,-13,22,84,-20,-39,11
US_UT_49013,2020-05-29,,,,-25,12,,,-26,
US_UT_49015,2020-05-29,,,,-55,2,,,-28,
US_UT_49017,2020-06-06,490.41,,,,,-19,,,
US_UT_49019,2020-06-06,440.53,,,-54,-2,11,,-10,
US_UT_49021,2020-06-06,155.91,,,-1,18,,24,-28,6
US_UT_49023,2020-06-06,317.55,,,-25,-15,,30,-21,
US_UT_49025,2020-05-29,,,,-31,-15,-18,,-22,
US_UT_49027,2020-06-06,266.29,,,-16,67,,,-23,
US_UT_49029,2020-05-29,,,,-68,-2,,,-35,
US_UT_49035,2020-06-06,31.68,,,-22,7,66,-50,-37,12
US_UT_49037,2020-05-29,,,,-35,34,51,,-34,
US_UT_49039,2020-05-29,,,,7,-7,,,-17,
US_UT_49041,2020-06-06,240.22,,,4,2,,63,-15,
US_UT_49043,2020-06-06,18.04,,,-48,-27,58,-39,-49,6
US_UT_49045,2020-06-06,98.05,,,1,13,,23,-33,7
US_UT_49047,2020-06-06,117.62,,,9,1,19,,-28,5
US_UT_49049,2020-06-06,54.06,,,-15,11,222,-12,-41,12
US_UT_49051,2020-06-06,95.12,,,14,-1,20,,-34,4
US_UT_49053,2020-06-06,194.86,,,-7,17,56,2,-24,7
US_UT_49057,2020-06-06,82.4,,,-8,10,157,-7,-32,8
US_VA,2020-06-06,39.33,,,-25,-6,40,-38,-41,17
US_VA_51001,2020-06-06,171.12,,,-12,2,,,-21,11
US_VA_51003,2020-06-06,23.08,,,-33,-12,26,-37,-49,19
US_VA_51005,2020-05-29,,,,-17,,,10,-24,
US_VA_51007,2020-06-06,78.72,,,-60,-21,,,-26,
US_VA_51009,2020-06-06,63.48,,,4,6,,,-21,9
US_VA_51011,2020-05-29,,,,-4,12,,,-18,
US_VA_51013,2020-06-06,0.79,,,-55,-17,-21,-77,-65,29
US_VA_51015,2020-06-06,65.91,,,-15,0,-25,22,-25,10
US_VA_51017,2020-05-29,,,,,,-73,,,
US_VA_51019,2020-06-06,122.5,,,-15,4,,,-28,11
US_VA_51021,2020-05-29,,,,,,,22,-29,
US_VA_51023,2020-06-06,68.99,,,-35,3,,-7,-34,11
US_VA_51025,2020-06-06,76.81,,,-42,,,-77,-23,
US_VA_51027,2020-05-29,,,,-26,0,,,-17,
US_VA_51029,2020-05-29,,,,-16,-12,,,-29,
US_VA_51031,2020-06-06,58.23,,,-11,2,,,-26,9
US_VA_51033,2020-06-06,113.15,,,-28,9,-61,-4,-36,13
US_VA_51035,2020-06-06,196.86,,,-19,14,,2,-21,4
US_VA_51036,2020-05-29,,,,,,,,-28,
US_VA_51037,2020-05-29,,,,-7,17,,,-29,
US_VA_51041,2020-06-06,36.8,,,-21,-6,34,-5,-41,17
US_VA_51043,2020-06-06,115.75,,,-45,-21,,,-35,
US_VA_51045,2020-05-29,,,,,,,,-35,
US_VA_51047,2020-06-06,67.95,,,-23,-5,,,-33,13
US_VA_51049,2020-05-29,,,,-62,-24,,,-26,
US_VA_51051,2020-05-29,,,,-23,-16,,,-29,
US_VA_51053,2020-06-06,76.07,,,34,7,,-46,-26,11
US_VA_51057,2020-05-29,,,,-13,-8,,,-27,
US_VA_51059,2020-06-06,4.35,,,-38,-16,19,-54,-56,25
US_VA_51061,2020-06-06,77.97,,,-10,-12,,,-38,16
US_VA_51063,2020-05-29,,,,-37,6,,,-27,
US_VA_51065,2020-06-06,55.74,,,-79,-11,,,-36,-1
US_VA_51067,2020-06-06,177.9,,,-6,2,,,-26,11
US_VA_51069,2020-06-06,68.94,,,-14,1,-2,-1,-32,13
US_VA_51071,2020-05-29,,,,-26,16,,,-32,
US_VA_51073,2020-06-06,80.25,,,-14,23,,,-27,11
US_VA_51075,2020-06-06,33.18,,,-44,-23,,,-40,
US_VA_51077,2020-05-29,,,,,,,,-20,
US_VA_51079,2020-06-06,83.05,,,-18,-18,,,-39,
US_VA_51081,2020-06-06,178.03,,,,,,-6,-19,
US_VA_51083,2020-06-06,75.9,,,-17,3,,,-22,7
US_VA_51085,2020-06-06,53.82,,,-15,-3,,6,-40,16
US_VA_51087,2020-06-06,27.91,,,-27,-11,-5,-59,-44,18
US_VA_51089,2020-06-06,71.53,,,-11,-2,,,-23,10
US_VA_51093,2020-06-06,72.73,,,-16,2,,,-29,15
US_VA_51095,2020-06-06,93.9,,,-29,-4,3,,-40,16
US_VA_51097,2020-05-29,,,,,,,,-26,
US_VA_51099,2020-06-06,110.38,,,-8,-8,,-37,-34,0
US_VA_51101,2020-06-06,74.92,,,-8,3,,,-33,
US_VA_51103,2020-05-29,,,,-23,6,,,-15,
US_VA_51105,2020-05-29,,,,-34,10,,,-29,
US_VA_51107,2020-06-06,19.93,,,-32,-11,0,-75,-55,24
US_VA_51109,2020-06-06,112.13,,,-8,4,,,-33,13
US_VA_51111,2020-05-29,,,,,-4,,,-22,
US_VA_51113,2020-06-06,95.03,,,-48,-27,,,-31,
