key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_TX_48063,2020-06-08,72031153962,14.126507,28.277778,25,32,0,
US_TX_48065,2020-06-08,72363503024,31.960993,29.444444,25.611111,34.388889,0,30.48
US_TX_48067,2020-06-08,72341813977,54.56123,26.833333,25,29.388889,0,
US_TX_48069,2020-06-08,72039300129,36.214293,29.222222,23.722222,34,0,30.48
US_TX_48071,2020-06-08,72243612906,47.969005,27.777778,27,30,0,
US_TX_48073,2020-06-08,72029853971,5.5651118,27.277778,25.5,29.5,0,
US_TX_48075,2020-06-08,72366023007,14.693182,27.777778,25,32.222222,0,30.48
US_TX_48077,2020-06-08,72040400134,26.095382,27.611111,23,32.222222,0,50.8
US_TX_48079,2020-06-08,99999903054,39.934859,32.166667,27.388889,36.388889,0,50.8
US_TX_48081,2020-06-08,99999903072,31.919978,30.833333,26.722222,34.777778,0,50.8
US_TX_48083,2020-06-08,72077100276,9.0152735,27.277778,22.777778,32.111111,0,50.8
US_TX_48085,2020-06-08,72254153914,1.5118673,27.944444,25.611111,31.722222,0,
US_TX_48087,2020-06-08,72366023007,60.409498,27.777778,25,32.222222,0,30.48
US_TX_48089,2020-06-08,72061700208,63.154536,28.111111,25,32,0,
US_TX_48091,2020-06-08,72241612971,25.233862,27.722222,24.388889,32.777778,0,
US_TX_48093,2020-06-08,74735553997,5.2659603,26.388889,22,32,0,
US_TX_48095,2020-06-08,72362893942,53.697958,27.777778,23,32,0,50.8
US_TX_48097,2020-06-08,72255293929,2.67923,26.833333,23.611111,31,0,
US_TX_48099,2020-06-08,72232300362,3.0032055,27.888889,24,32,0,
US_TX_48101,2020-06-08,72366023007,38.615253,27.777778,25,32.222222,0,30.48
US_TX_48103,2020-06-08,99999903047,36.009135,34.611111,31.222222,37.611111,0,50.8
US_TX_48105,2020-06-08,74733503059,74.555294,31.111111,26,35,0,50.8
US_TX_48107,2020-06-08,72267023042,48.831183,27.722222,23.888889,32.222222,0,30.48
US_TX_48109,2020-06-08,72262023055,50.447008,26.666667,24.388889,30.611111,0,50.8
US_TX_48111,2020-06-08,74736093042,30.57751,28.166667,24.388889,33.277778,0,30.48
US_TX_48113,2020-06-08,72258013960,11.561502,30.055556,28.277778,32.222222,0,
US_TX_48115,2020-06-08,72210703056,66.284987,30.777778,25.222222,36.111111,0,50.8
US_TX_48117,2020-06-08,72039300129,27.772005,29.222222,23.722222,34,0,30.48
US_TX_48119,2020-06-08,72236293937,25.289138,28.166667,25,32.5,0,
US_TX_48121,2020-06-08,72258903991,7.3827535,28.777778,24.388889,32.222222,0,
US_TX_48123,2020-06-08,72255012912,48.417857,28.722222,26.111111,33.277778,0,
US_TX_48125,2020-06-08,72267023042,96.716267,27.722222,23.888889,32.222222,0,30.48
US_TX_48127,2020-06-08,72252612947,52.196096,30.944444,28.277778,36.111111,0,
US_TX_48129,2020-06-08,72031303052,74.57044,27.833333,23.111111,32.722222,0,30.48
US_TX_48131,2020-06-08,72251712932,49.213916,28.111111,26.722222,32.222222,0,
US_TX_48133,2020-06-08,72057800176,43.436898,28.777778,24.5,33.5,0,50.8
US_TX_48135,2020-06-08,72264803031,15.522341,30.611111,26.722222,35,0,50.8
US_TX_48137,2020-06-08,72236323098,12.503273,28.888889,24,34,0,
US_TX_48139,2020-06-08,72029953966,16.505766,27.5,24.277778,32,0,
US_TX_48141,2020-06-08,72270023044,13.64266,32,28.277778,35.611111,0,50.8
US_TX_48143,2020-06-08,72260003969,4.2898893,27.222222,24,32,0,
US_TX_48145,2020-06-08,72103400351,42.558209,28.555556,25,32.611111,0,
US_TX_48147,2020-06-08,74251353937,47.14408,27.888889,25,33,0,
US_TX_48149,2020-06-08,72211353979,34.705748,30.166667,25,33.722222,0,
US_TX_48151,2020-06-08,72219223033,30.335397,29.166667,25.388889,34,0,50.8
US_TX_48153,2020-06-08,72217423097,39.88633,26.944444,22,31.5,0,30.48
US_TX_48155,2020-06-08,72366023007,67.920009,27.777778,25,32.222222,0,30.48
US_TX_48157,2020-06-08,72254312977,14.973629,29.055556,25,32.777778,0,
US_TX_48159,2020-06-08,72031153962,25.869211,28.277778,25,32,0,
US_TX_48161,2020-06-08,72077900461,35.077632,28.5,25.722222,32.277778,0,
US_TX_48163,2020-06-08,72252612947,46.048366,30.944444,28.277778,36.111111,0,
US_TX_48165,2020-06-08,72210703056,7.3477153,30.777778,25.222222,36.111111,0,50.8
US_TX_48167,2020-06-08,72242012923,11.901987,28.722222,27.777778,31.111111,0,
US_TX_48169,2020-06-08,72212203050,63.211629,30.111111,25.222222,34.5,0,50.8
US_TX_48171,2020-06-08,72032393947,8.3846154,26.388889,21.5,30.888889,0,
US_TX_48173,2020-06-08,72027103044,38.161268,31.111111,26,35.722222,0,50.8
US_TX_48175,2020-06-08,72039100127,43.595125,28.833333,25.388889,34.111111,0,
US_TX_48177,2020-06-08,99999900477,9.1406217,28.722222,25.111111,33.5,0,
US_TX_48179,2020-06-08,72031303052,28.168183,27.833333,23.111111,32.722222,0,30.48
US_TX_48181,2020-06-08,72028753967,10.470348,27.611111,24,31.777778,0,
US_TX_48183,2020-06-08,72247003901,14.010835,27.388889,25.611111,29.388889,0,
US_TX_48185,2020-06-08,74746003904,37.125859,28.777778,26.111111,32.222222,0,
US_TX_48187,2020-06-08,72241612971,17.088297,27.722222,24.388889,32.777778,0,
US_TX_48189,2020-06-08,72217423097,14.9895,26.944444,22,31.5,0,30.48
US_TX_48191,2020-06-08,72366023007,38.727546,27.777778,25,32.222222,0,30.48
US_TX_48193,2020-06-08,72223100357,5.2847917,27.5,23.222222,32.277778,0,
US_TX_48195,2020-06-08,99999903055,41.708757,30.777778,26.888889,34.388889,0,
US_TX_48197,2020-06-08,72366023007,51.258903,27.777778,25,32.222222,0,30.48
US_TX_48199,2020-06-08,72092600313,34.278587,26.5,25.5,28,0.254,
US_TX_48201,2020-06-08,72243012960,13.657324,28.388889,26.111111,31.722222,0,
US_TX_48203,2020-06-08,72094300431,6.6488212,26.722222,24,29.5,0,
US_TX_48205,2020-06-08,74736093042,20.415901,28.166667,24.388889,33.277778,0,30.48
US_TX_48207,2020-06-08,72096513910,83.842621,28.444444,25.722222,32.277778,0,50.8
US_TX_48209,2020-06-08,72253912979,24.681539,25.777778,23.277778,30,0,
US_TX_48211,2020-06-08,72263793046,13.327712,28.111111,24,32.5,0,
US_TX_48213,2020-06-08,99999900447,5.5198064,27.888889,25,31,0,
US_TX_48215,2020-06-08,72027612983,6.9016488,29.611111,25.722222,34.277778,0,
US_TX_48217,2020-06-08,72029553972,10.908784,28.444444,25.5,32.611111,0,
US_TX_48219,2020-06-08,72267023042,48.280147,27.722222,23.888889,32.222222,0,50.8
US_TX_48221,2020-06-08,72028653977,1.9784519,29.833333,25.111111,33.611111,0,
US_TX_48223,2020-06-08,72236293937,5.63445,28.166667,25,32.5,0,
US_TX_48225,2020-06-08,72031493983,57.46608,26.5,22.777778,31,0,
US_TX_48227,2020-06-08,72027103044,13.208092,31.111111,26,35.722222,0,50.8
US_TX_48229,2020-06-08,72262023055,67.956866,26.666667,24.388889,30.611111,0,50.8
US_TX_48231,2020-06-08,72258813926,6.235489,28.611111,26,33,0,
US_TX_48233,2020-06-08,72363503024,16.434746,29.444444,25.611111,34.388889,0,30.48
US_TX_48235,2020-06-08,72263023034,46.443838,30,26.722222,35,0,50.8
US_TX_48237,2020-06-08,72026153976,33.547267,27.111111,21.722222,31.611111,0,50.8
US_TX_48239,2020-06-08,72220912986,33.30027,29.333333,26,34.722222,0,
US_TX_48241,2020-06-08,72029653945,16.246578,26.888889,26.111111,28.888889,0.254,
US_TX_48243,2020-06-08,72264093035,40.300187,25.666667,18.277778,34.388889,0,
US_TX_48245,2020-06-08,72241012917,15.300452,25.555556,25,27.222222,0.254,
US_TX_48247,2020-06-08,99999912987,84.559137,31.611111,28.277778,35.277778,0,
US_TX_48249,2020-06-08,72251712932,6.5151769,28.111111,26.722222,32.222222,0,
US_TX_48251,2020-06-08,72032053981,7.5297228,28.111111,25,32,0,
US_TX_48253,2020-06-08,72096513910,34.263112,28.444444,25.722222,32.277778,0,50.8
US_TX_48255,2020-06-08,72039100127,63.834098,28.833333,25.388889,34.111111,0,
US_TX_48257,2020-06-08,72248953911,12.2957,27.722222,25.611111,31.722222,0,
US_TX_48259,2020-06-08,72253712961,37.088085,27.777778,22,33.111111,0,
US_TX_48261,2020-06-08,99999912987,62.89813,31.611111,28.277778,35.277778,0,
US_TX_48263,2020-06-08,72212203050,57.805521,30.111111,25.222222,34.5,0,30.48
US_TX_48265,2020-06-08,72253712961,27.102796,27.777778,22,33.111111,0,
US_TX_48267,2020-06-08,74740013973,2.7941804,28.111111,25,33.888889,0,
US_TX_48269,2020-06-08,72366023007,90.925685,27.777778,25,32.222222,0,30.48
US_TX_48271,2020-06-08,72261522001,35.241601,31.166667,27.611111,36.277778,0,
US_TX_48273,2020-06-08,72251612928,17.341107,27.888889,27.222222,31.111111,0,
US_TX_48275,2020-06-08,72366023007,103.75083,27.777778,25,32.222222,0,30.48
US_TX_48277,2020-06-08,72258793955,11.848548,26.666667,25,30,0,
US_TX_48279,2020-06-08,99999903054,41.097661,32.166667,27.388889,36.388889,0,30.48
US_TX_48281,2020-06-08,72064700229,10.239204,27.055556,21.222222,31.611111,0,
US_TX_48283,2020-06-08,72252612947,17.397225,30.944444,28.277778,36.111111,0,
US_TX_48285,2020-06-08,99999900477,53.388441,28.722222,25.111111,33.5,0,
US_TX_48287,2020-06-08,72211353979,15.800725,30.166667,25,33.722222,0,
US_TX_48289,2020-06-08,99999953968,59.498412,29.222222,25.222222,32.611111,0,
US_TX_48291,2020-06-08,72243012960,56.220804,28.388889,26.111111,31.722222,0,
US_TX_48293,2020-06-08,72077900461,12.857348,28.5,25.722222,32.277778,0,
US_TX_48295,2020-06-08,72263793046,43.852752,28.111111,24,32.5,0,
US_TX_48297,2020-06-08,72039100127,40.428259,28.833333,25.388889,34.111111,0,
US_TX_48299,2020-06-08,72011053983,8.408942,27.611111,23,33,0,
US_TX_48301,2020-06-08,72265623040,35.418948,32.055556,27.777778,36.722222,0,50.8
US_TX_48303,2020-06-08,72267023042,6.235063,27.722222,23.888889,32.222222,0,50.8
US_TX_48305,2020-06-08,72267023042,54.058416,27.722222,23.888889,32.222222,0,50.8
US_TX_48307,2020-06-08,72362893942,3.4797504,27.777778,23,32,0,
US_TX_48309,2020-06-08,72256013959,8.1204887,26.611111,23.888889,31.722222,0,
US_TX_48311,2020-06-08,72252612947,64.507604,30.944444,28.277778,36.111111,0,
US_TX_48313,2020-06-08,72244753903,41.362219,28.388889,27.222222,31.722222,0,
US_TX_48315,2020-06-08,72094300431,31.412829,26.722222,24,29.5,0,
US_TX_48317,2020-06-08,72232403071,32.22626,31.944444,26.611111,36,0,50.8
US_TX_48319,2020-06-08,72362893942,51.900287,27.777778,23,32,0,
US_TX_48321,2020-06-08,72027312981,25.276539,30,26.388889,34,0,
US_TX_48323,2020-06-08,72220212985,75.96345,29.777778,24.388889,35,0,
US_TX_48325,2020-06-08,72253312962,6.303572,28.555556,25.611111,32.222222,0,
US_TX_48327,2020-06-08,74740013973,43.575509,28.111111,25,33.888889,0,
US_TX_48329,2020-06-08,72232403071,17.948504,31.944444,26.611111,36,0,50.8
US_TX_48331,2020-06-08,72103400351,9.9367032,28.555556,25,32.611111,0,
US_TX_48333,2020-06-08,72223100357,45.684349,27.5,23.222222,32.277778,0,
US_TX_48335,2020-06-08,72212203050,43.809959,30.111111,25.222222,34.5,0,50.8
US_TX_48337,2020-06-08,72030553964,48.293119,27.611111,24.388889,32,0,50.8
US_TX_48339,2020-06-08,72244453902,10.41004,26.888889,25,31.111111,0,
US_TX_48341,2020-06-08,72221403070,11.26882,27.722222,22.388889,32.722222,0,30.48
US_TX_48343,2020-06-08,72031153962,21.687381,28.277778,25,32,0,
US_TX_48345,2020-06-08,72366023007,60.517783,27.777778,25,32.222222,0,30.48
US_TX_48347,2020-06-08,72249953948,10.032253,26.666667,24.388889,30,0,
US_TX_48349,2020-06-08,72246953912,7.020013,28.166667,26.111111,31.111111,0,
US_TX_48351,2020-06-08,72029653945,29.663884,26.888889,26.111111,28.888889,0.254,
US_TX_48353,2020-06-08,72219223033,19.160909,29.166667,25.388889,34,0,50.8
US_TX_48355,2020-06-08,72251012924,3.8629251,26.111111,24.388889,28.888889,0,
US_TX_48357,2020-06-08,72031503045,15.844475,26.944444,22.277778,32.111111,0,
US_TX_48359,2020-06-08,72039300129,65.822168,29.222222,23.722222,34,0,30.48
US_TX_48361,2020-06-08,72362953998,10.701711,26.222222,25.277778,27.5,0.254,
US_TX_48363,2020-06-08,72259793985,23.652301,25.666667,22.222222,30.611111,0,
US_TX_48365,2020-06-08,72094300431,40.15441,26.722222,24,29.5,0,
US_TX_48367,2020-06-08,72259793985,23.380068,25.666667,22.222222,30.611111,0,
US_TX_48369,2020-06-08,72268923077,29.80291,27.944444,23.277778,34.388889,0,30.48
US_TX_48371,2020-06-08,72261823091,23.863996,30.166667,27.222222,33.277778,0,50.8
US_TX_48373,2020-06-08,72244693987,49.034343,26.611111,25,28.277778,0,
US_TX_48375,2020-06-08,72363023047,25.348479,26.888889,22.777778,32.222222,0,30.48
US_TX_48377,2020-06-08,72104800471,42.627887,36.277778,31.5,40.111111,0,
US_TX_48379,2020-06-08,72204253978,31.787573,26.111111,23,31,0,
US_TX_48381,2020-06-08,72363023047,33.977821,26.888889,22.777778,32.222222,0,30.48
US_TX_48383,2020-06-08,72265023023,92.375547,29.944444,26.111111,35,0,50.8
US_TX_48385,2020-06-08,72236323098,36.972418,28.888889,24,34,0,
US_TX_48387,2020-06-08,72375953990,36.677719,25.5,22,30,0,
US_TX_48389,2020-06-08,72216903058,17.515987,33.5,27.722222,38.722222,0,50.8
US_TX_48391,2020-06-08,72252412972,28.927883,28.222222,27.222222,31.111111,0,
US_TX_48393,2020-06-08,72062600213,20.950041,28.5,23,33,0,30.48
US_TX_48395,2020-06-08,72030353973,20.566989,28.5,23.722222,33.111111,0,
US_TX_48397,2020-06-08,72104400448,5.1232133,29.388889,26.777778,32,0,
US_TX_48399,2020-06-08,99999903072,35.34664,30.833333,26.722222,34.777778,0,50.8
US_TX_48401,2020-06-08,72057700175,9.5740821,27.722222,24.5,30.5,0,
US_TX_48403,2020-06-08,72029653945,53.483208,26.888889,26.111111,28.888889,3.048,
US_TX_48405,2020-06-08,72249953948,53.940644,26.666667,24.388889,30,0,
US_TX_48407,2020-06-08,72244453902,34.759431,26.888889,25,31.111111,0,
US_TX_48409,2020-06-08,72251012924,26.262019,26.111111,24.388889,28.888889,0,
US_TX_48411,2020-06-08,72011053983,44.140026,27.611111,23,33,0,
US_TX_48413,2020-06-08,74733503059,36.447471,31.111111,26,35,0,
US_TX_48415,2020-06-08,72212203050,6.9722519,30.111111,25.222222,34.5,0,50.8
US_TX_48417,2020-06-08,72057800176,42.882367,28.777778,24.5,33.5,0,50.8
US_TX_48419,2020-06-08,72249953948,58.792905,26.666667,24.388889,30,0,
US_TX_48421,2020-06-08,99999903055,44.22456,30.777778,26.888889,34.388889,0,30.48
US_TX_48423,2020-06-08,72244813972,12.825489,27.777778,25.611111,31.111111,0,
US_TX_48425,2020-06-08,72028653977,25.304027,29.833333,25.111111,33.611111,0,
US_TX_48427,2020-06-08,72027612983,61.493265,29.611111,25.722222,34.277778,0,
US_TX_48429,2020-06-08,72057800176,5.4972618,28.777778,24.5,33.5,0,50.8
US_TX_48431,2020-06-08,72027103044,62.321948,31.111111,26,35.722222,0,50.8
US_TX_48433,2020-06-08,72219223033,81.189648,29.166667,25.388889,34,0,30.48
US_TX_48435,2020-06-08,74733503059,14.16105,31.111111,26,35,0,
US_TX_48437,2020-06-08,72217423097,40.394075,26.944444,22,31.5,0,30.48
US_TX_48439,2020-06-08,74739013961,8.5893415,28.944444,27.222222,31.722222,0,
US_TX_48441,2020-06-08,72096513910,13.968539,28.444444,25.722222,32.277778,0,50.8
US_TX_48443,2020-06-08,72261603032,24.475037,31.111111,27.777778,35.611111,0,
US_TX_48445,2020-06-08,72210703056,62.377531,30.777778,25.222222,36.111111,0,50.8
US_TX_48447,2020-06-08,72057800176,59.440716,28.777778,24.5,33.5,0,50.8
US_TX_48449,2020-06-08,72031153962,13.817937,28.277778,25,32,0,
US_TX_48451,2020-06-08,72263023034,7.2571253,30,26.722222,35,0,50.8
US_TX_48453,2020-06-08,72254413958,2.1654869,29.833333,27.777778,32.777778,0,
US_TX_48455,2020-06-08,72244693987,38.434869,26.611111,25,28.277778,0,
US_TX_48457,2020-06-08,72029653945,35.388357,26.888889,26.111111,28.888889,0,
US_TX_48459,2020-06-08,72211253982,3.5495054,27.5,25,30.5,0,
US_TX_48461,2020-06-08,72265023023,67.332079,29.944444,26.111111,35,0,50.8
US_TX_48463,2020-06-08,72220212985,15.538678,29.777778,24.388889,35,0,
US_TX_48465,2020-06-08,72261022010,60.894075,33,29.388889,37.222222,0,
US_TX_48467,2020-06-08,72204253978,38.048774,26.111111,23,31,0,
US_TX_48469,2020-06-08,72255012912,7.8248759,28.722222,26.111111,33.277778,0,
US_TX_48471,2020-06-08,72244753903,1.5929873,28.388889,27.222222,31.722222,0,
US_TX_48473,2020-06-08,72061700208,24.598942,28.111111,25,32,0,
US_TX_48475,2020-06-08,99999903047,30.434639,34.611111,31.222222,37.611111,0,50.8
US_TX_48477,2020-06-08,74746003904,42.37659,28.777778,26.111111,32.222222,0,
US_TX_48479,2020-06-08,72252012907,29.616279,30.777778,27.777778,34.388889,0,
US_TX_48481,2020-06-08,72235112953,20.628319,27.666667,24.222222,32,0,
US_TX_48483,2020-06-08,72263793046,56.84258,28.111111,24,32.5,0,30.48
US_TX_48485,2020-06-08,72351013966,20.051386,25.777778,22.777778,31.111111,0,50.8
US_TX_48487,2020-06-08,72352803981,37.697652,26.888889,22.777778,32.222222,0,30.48
US_TX_48489,2020-06-08,72250512904,29.635009,27.722222,26.111111,31.111111,0,
US_TX_48491,2020-06-08,72254753942,9.4662542,28.277778,25.611111,32.222222,0,
US_TX_48493,2020-06-08,72252312970,41.564181,27.444444,24.388889,31.111111,0,
US_TX_48495,2020-06-08,72265623040,16.898587,32.055556,27.777778,36.722222,0,50.8
US_TX_48497,2020-06-08,72030553964,7.4504997,27.611111,24.388889,32,0,
US_TX_48499,2020-06-08,72204253978,11.644496,26.111111,23,31,0,
US_TX_48501,2020-06-08,72210703056,58.269844,30.777778,25.222222,36.111111,0,50.8
US_TX_48503,2020-06-08,72031853965,15.587919,26.055556,21.111111,31.222222,0,50.8
US_TX_48505,2020-06-08,72252012907,65.726317,30.777778,27.777778,34.388889,0,
US_TX_48507,2020-06-08,72220212985,39.072666,29.777778,24.388889,35,0,
US_UT,2020-06-08,72470093141,65.0314,8.6111111,6.7222222,12.222222,0,
US_UT_49001,2020-06-08,72475593129,71.19042,11.833333,7.2222222,18.277778,0,
US_UT_49003,2020-06-08,99999904138,47.75154,8.1666667,5,11.388889,0,50.8
US_UT_49005,2020-06-08,72479694128,13.765606,8.8888889,6.7222222,11.722222,0,50.8
US_UT_49007,2020-06-08,72470093141,15.384298,8.6111111,6.7222222,12.222222,0,
US_UT_49009,2020-06-08,72570594030,49.72038,10.222222,7.7777778,13.888889,0,
US_UT_49011,2020-06-08,72575524101,17.501208,7.3888889,6,11.222222,0,50.8
US_UT_49013,2020-06-08,72470093141,79.321856,8.6111111,6.7222222,12.222222,0,50.8
US_UT_49015,2020-06-08,72473323170,63.740605,18.111111,10,26,0,30.48
US_UT_49017,2020-06-08,99999953149,49.829722,17.5,11.111111,22.222222,0,
US_UT_49019,2020-06-08,72477693075,31.963768,17.611111,13.277778,26.722222,0,30.48
US_UT_49021,2020-06-08,72475593129,23.440182,11.833333,7.2222222,18.277778,0,
US_UT_49023,2020-06-08,72572424174,107.8666,8.9444444,7,10.611111,0,50.8
US_UT_49025,2020-06-08,72475623159,51.491925,8.1111111,2.2222222,13.888889,0,
US_UT_49027,2020-06-08,99999953138,95.914536,7.6666667,5.8888889,11.888889,0,50.8
US_UT_49029,2020-06-08,72575524101,32.698587,7.3888889,6,11.222222,0,50.8
US_UT_49031,2020-06-08,72475623159,70.533648,8.1111111,2.2222222,13.888889,0,
US_UT_49033,2020-06-08,72577504111,42.34796,1,0.61111111,2.2222222,0,50.8
US_UT_49035,2020-06-08,72572024127,12.454558,9.8333333,8.8888889,11.111111,0,50.8
US_UT_49037,2020-06-08,72476793069,110.52668,19.222222,14.388889,25.611111,0,
US_UT_49039,2020-06-08,72470093141,75.64332,8.6111111,6.7222222,12.222222,0,
US_UT_49041,2020-06-08,99999953149,66.41331,17.5,11.111111,22.222222,0,
US_UT_49043,2020-06-08,72577504111,44.011536,1,0.61111111,2.2222222,0,50.8
US_UT_49045,2020-06-08,72581024193,78.338936,9.1666667,7.7777778,11.722222,0,50.8
US_UT_49047,2020-06-08,72570594030,34.820004,10.222222,7.7777778,13.888889,0,30.48
US_UT_49049,2020-06-08,72572424174,11.897537,8.9444444,7,10.611111,0,50.8
US_UT_49051,2020-06-08,72572424174,49.347513,8.9444444,7,10.611111,0,50.8
US_UT_49053,2020-06-08,72475423186,21.239251,23.277778,17.222222,28.277778,0,
US_UT_49055,2020-06-08,72473323170,18.553662,18.111111,10,26,0,
US_UT_49057,2020-06-08,72575024126,13.846763,9.1666667,7.7777778,13.277778,0,50.8
US_VA,2020-06-08,72410013733,27.034827,20.277778,18.277778,24.388889,0,50.8
US_VA_51001,2020-06-08,72402603716,12.569279,17.5,16.222222,18.777778,0,50.8
US_VA_51003,2020-06-08,99999903759,8.9736456,22.333333,20.277778,25.222222,0,
US_VA_51005,2020-06-08,72411593757,25.392391,15.722222,14.277778,18.888889,0,50.8
US_VA_51007,2020-06-08,72401703707,40.54702,18.055556,14.5,22.277778,0,
US_VA_51009,2020-06-08,72410013733,32.685112,20.277778,18.277778,24.388889,0,50.8
US_VA_51011,2020-06-08,72410013733,33.918347,20.277778,18.277778,24.388889,0,50.8
US_VA_51013,2020-06-08,72405013743,7.3511462,21.777778,18.888889,23.888889,0,50.8
US_VA_51015,2020-06-08,72410593760,20.555106,16.777778,11.722222,23.888889,0,50.8
US_VA_51017,2020-06-08,72411593757,13.97304,15.722222,14.277778,18.888889,0,50.8
US_VA_51019,2020-06-08,72410013733,28.599443,20.277778,18.277778,24.388889,0,50.8
US_VA_51021,2020-06-08,72412503859,19.802974,16.888889,13.888889,20,0,30.48
US_VA_51023,2020-06-08,72411013741,30.130529,20.444444,16.111111,26.722222,0,50.8
US_VA_51025,2020-06-08,72411893797,19.059925,19,15.111111,23,0,78.74
US_VA_51027,2020-06-08,72411763802,53.591905,19,16,22,0,30.48
US_VA_51029,2020-06-08,72401703707,24.940408,18.055556,14.5,22.277778,0,
US_VA_51031,2020-06-08,72410013733,16.115294,20.277778,18.277778,24.388889,0,50.8
US_VA_51033,2020-06-08,72403303706,27.747407,19.555556,15.222222,25.777778,0,
