key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_VA_51095,2020-06-05,72029703730,9.2310249,28.166667,25,31,0,78.74
US_VA_51097,2020-06-05,72050100155,14.536896,27.611111,24.722222,29.5,0,
US_VA_51099,2020-06-05,72403303706,25.553025,26.666667,23.222222,30.111111,0,
US_VA_51101,2020-06-05,72050100155,24.092754,27.611111,24.722222,29.5,0,
US_VA_51103,2020-06-05,72028503734,37.686486,27.666667,24.5,29.277778,0,
US_VA_51105,2020-06-05,72076800274,10.020885,22.833333,19,26,1.27,30.48
US_VA_51107,2020-06-05,72405503714,7.2045284,19.722222,18,22,33.02,50.8
US_VA_51109,2020-06-05,72311403715,2.3910433,26.388889,23.5,27.722222,0,
US_VA_51111,2020-06-05,72411893797,33.519664,24.666667,21.5,27.277778,0,
US_VA_51113,2020-06-05,72216703718,27.305783,23,21,25,0,
US_VA_51115,2020-06-05,99999903739,34.350801,27.333333,25.277778,29.111111,0,
US_VA_51117,2020-06-05,72411893797,28.201207,24.666667,21.5,27.277778,0,
US_VA_51119,2020-06-05,72028503734,24.565552,27.666667,24.5,29.277778,0,
US_VA_51121,2020-06-05,72411353881,4.5176636,21.777778,19.5,23.777778,0.254,30.48
US_VA_51125,2020-06-05,99999903759,43.079308,25.833333,24.722222,26.777778,0,50.8
US_VA_51127,2020-06-05,72028503734,20.769231,27.666667,24.5,29.277778,0,
US_VA_51131,2020-06-05,99999903739,1.0356667,27.333333,25.277778,29.111111,0,
US_VA_51133,2020-06-05,72551403757,31.659473,28.444444,27.777778,28.888889,0,
US_VA_51135,2020-06-05,72401703707,42.049239,26.111111,23.277778,27.5,0,78.74
US_VA_51137,2020-06-05,72216703718,3.2398552,23,21,25,0,
US_VA_51139,2020-06-05,72401693736,52.656858,23.5,22.777778,24.388889,11.938,
US_VA_51141,2020-06-05,74598563806,24.875775,25.111111,22.111111,27,0,30.48
US_VA_51143,2020-06-05,72410613728,28.078705,25.222222,22.777778,27.222222,0,30.48
US_VA_51145,2020-06-05,72049800153,39.292621,26.277778,23.888889,28.277778,0,
US_VA_51147,2020-06-05,72401703707,15.350737,26.111111,23.277778,27.5,0,
US_VA_51149,2020-06-05,72401493714,24.82405,26.777778,23.277778,29,0,78.74
US_VA_51153,2020-06-05,72403603710,3.8320148,21.333333,20.611111,22,15.748,50.8
US_VA_51155,2020-06-05,72411613868,8.4657441,21.055556,20,22.5,0.254,30.48
US_VA_51157,2020-06-05,72309893798,32.548657,23.388889,21.611111,25.5,0,50.8
US_VA_51159,2020-06-05,72050100155,17.461851,27.611111,24.722222,29.5,0,
US_VA_51161,2020-06-05,72411013741,10.738214,24.833333,22.777778,26.111111,5.588,50.8
US_VA_51163,2020-06-05,72411593757,35.785933,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51165,2020-06-05,72410593760,28.508982,20.666667,19,22,7.366,50.8
US_VA_51167,2020-06-05,72405853818,29.202087,18.722222,18.222222,19,0.508,30.48
US_VA_51169,2020-06-05,72411763802,30.453682,21,19,22,3.556,30.48
US_VA_51171,2020-06-05,72405303717,48.444006,19.833333,18,21,7.366,
US_VA_51173,2020-06-05,72405663805,17.146104,18.722222,17.222222,19.722222,0,30.48
US_VA_51175,2020-06-05,72308313763,24.346262,26.055556,22.777778,28.888889,0,78.74
US_VA_51177,2020-06-05,72403303706,20.053279,26.666667,23.222222,30.111111,0,
US_VA_51179,2020-06-05,72031703735,1.4335617,23.777778,21.222222,30.111111,10.414,50.8
US_VA_51181,2020-06-05,72401993773,18.1468,26.555556,24.388889,28.277778,0,78.74
US_VA_51183,2020-06-05,72401993773,23.7635,26.555556,24.388889,28.277778,0,78.74
US_VA_51185,2020-06-05,72405663805,32.111233,18.722222,17.222222,19.722222,0,30.48
US_VA_51187,2020-06-05,72405303717,26.536615,19.833333,18,21,2.54,50.8
US_VA_51191,2020-06-05,72405853818,7.7018788,18.722222,18.222222,19,0.508,30.48
US_VA_51193,2020-06-05,72050100155,29.821237,27.611111,24.722222,29.5,0,
US_VA_51195,2020-06-05,72411763802,8.2439124,21,19,22,3.556,30.48
US_VA_51197,2020-06-05,72405663805,23.290999,18.722222,17.222222,19.722222,0,30.48
US_VA_51199,2020-06-05,72308693741,10.856926,27.666667,25.611111,30,0,
US_VA_51510,2020-06-05,72405013743,4.8203606,23.555556,21.722222,28.888889,13.208,50.8
US_VA_51520,2020-06-05,72405853818,15.075675,18.722222,18.222222,19,0.508,30.48
US_VA_51530,2020-06-05,72411593757,47.197954,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51540,2020-06-05,99999903759,3.7266351,25.833333,24.722222,26.777778,0,
US_VA_51550,2020-06-05,72400603701,11.669472,24.333333,21.222222,27.611111,0,
US_VA_51570,2020-06-05,72401493714,12.326569,26.777778,23.277778,29,0,78.74
US_VA_51580,2020-06-05,72411593757,23.652899,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51590,2020-06-05,72410613728,6.3982769,25.222222,22.777778,27.222222,0,30.48
US_VA_51595,2020-06-05,72027803704,4.9590252,25.833333,22.222222,28.611111,0,78.74
US_VA_51600,2020-06-05,72403093738,15.37625,20.944444,20.611111,21.111111,33.02,50.8
US_VA_51610,2020-06-05,72405013743,12.422134,23.555556,21.722222,28.888889,13.208,50.8
US_VA_51620,2020-06-05,72308313763,3.5664261,26.055556,22.777778,28.888889,0,78.74
US_VA_51630,2020-06-05,72403303706,4.3154913,26.666667,23.222222,30.111111,0,
US_VA_51640,2020-06-05,72410753895,14.221415,20.444444,18,23.722222,2.032,30.48
US_VA_51650,2020-06-05,74598013702,5.3450501,26.666667,24.5,29.222222,0,
US_VA_51660,2020-06-05,72410593760,20.757035,20.666667,19,22,7.366,50.8
US_VA_51670,2020-06-05,72401493714,21.116321,26.777778,23.277778,29,0,78.74
US_VA_51678,2020-06-05,72411593757,37.688191,19.277778,16.888889,20.111111,23.114,50.8
US_VA_51680,2020-06-05,72410013733,9.7539997,25.444444,23.277778,26.722222,0,50.8
US_VA_51683,2020-06-05,72403603710,4.7606283,21.333333,20.611111,22,33.02,50.8
US_VA_51685,2020-06-05,72403603710,7.9125364,21.333333,20.611111,22,33.02,50.8
US_VA_51690,2020-06-05,74598563806,14.627943,25.111111,22.111111,27,0,30.48
US_VA_51700,2020-06-05,72308693741,6.8458044,27.666667,25.611111,30,0,
US_VA_51710,2020-06-05,72308013737,9.0934377,26.388889,23.888889,29.388889,0,
US_VA_51720,2020-06-05,72411763802,10.19056,21,19,22,3.556,30.48
US_VA_51730,2020-06-05,72401493714,9.4310401,26.777778,23.277778,29,0,78.74
US_VA_51735,2020-06-05,74598013702,5.7127864,26.666667,24.5,29.222222,0,
US_VA_51740,2020-06-05,72308513750,11.327675,26.666667,23.888889,29.388889,0,
US_VA_51750,2020-06-05,72411613868,10.081108,21.055556,20,22.5,0.254,30.48
US_VA_51760,2020-06-05,72401013740,12.894195,27.277778,25,29.388889,0,78.74
US_VA_51770,2020-06-05,72411013741,6.6553461,24.833333,22.777778,26.111111,5.588,50.8
US_VA_51775,2020-06-05,72411013741,7.9775045,24.833333,22.777778,26.111111,5.588,30.48
US_VA_51790,2020-06-05,72410593760,19.680772,20.666667,19,22,7.366,
US_VA_51800,2020-06-05,72400703719,6.6094418,25.833333,23.111111,28.888889,0,
US_VA_51810,2020-06-05,72307513769,6.1668312,25.111111,23.277778,27.777778,0,
US_VA_51820,2020-06-05,72410593760,21.609938,20.666667,19,22,7.366,
US_VA_51830,2020-06-05,72029703730,3.6277012,28.166667,25,31,0,78.74
US_VA_51840,2020-06-05,72405303717,4.387433,19.833333,18,21,2.54,50.8
US_VI,2020-06-05,78543011640,15.488425,27.944444,26.722222,28.888889,0,
US_VT,2020-06-05,72614594705,25.226472,16.444444,14.388889,21.111111,0,30.48
US_VT_50001,2020-06-05,99999900425,7.8913601,19.555556,18,21.888889,0,30.48
US_VT_50003,2020-06-05,72616654781,19.108922,21.388889,17.777778,25,0,30.48
US_VT_50005,2020-06-05,72614054742,7.4234305,17.111111,15,20.611111,0,30.48
US_VT_50007,2020-06-05,72617014742,1.9959292,19.722222,18.277778,22.222222,0.254,30.48
US_VT_50009,2020-06-05,72049200151,27.501007,17.777778,13.611111,21.888889,0,30.48
US_VT_50011,2020-06-05,72049400152,13.178124,19.833333,16.611111,25,0,30.48
US_VT_50013,2020-06-05,72049400152,20.432969,19.833333,16.611111,25,0,10.16
US_VT_50015,2020-06-05,72611454771,7.5045104,15.166667,13.888889,18.277778,0,30.48
US_VT_50017,2020-06-05,72614594705,27.560917,16.444444,14.388889,21.111111,0,
US_VT_50019,2020-06-05,72049354758,4.4481747,16.777778,13,20.611111,0,10.16
US_VT_50021,2020-06-05,72516594737,10.801917,20.5,20,21.111111,0,30.48
US_VT_50023,2020-06-05,72614594705,5.2575623,16.444444,14.388889,21.111111,0,30.48
US_VT_50025,2020-06-05,72616594721,34.498503,18.5,17.222222,21.111111,0,
US_VT_50027,2020-06-05,72611694765,19.851881,18.777778,16.722222,21.722222,0,
US_WA,2020-06-05,72782594239,25.190003,19.5,16.111111,23.277778,0,
US_WA_53001,2020-06-05,72782724110,62.375587,22.888889,20,25.611111,0,50.8
US_WA_53003,2020-06-05,72783024149,25.48307,20.111111,15.611111,23.277778,0,30.48
US_WA_53005,2020-06-05,72784524163,29.515204,23.333333,20,26.111111,0,30.48
US_WA_53007,2020-06-05,72782594239,62.903185,19.5,16.111111,23.277778,0,
US_WA_53009,2020-06-05,72788594266,4.3265972,11.333333,8.8888889,13.888889,0,
US_WA_53011,2020-06-05,72791894298,21.535314,19.388889,16.722222,21.722222,0,30.48
US_WA_53013,2020-06-05,72784624160,36.308469,19.722222,15,23.277778,0,30.48
US_WA_53015,2020-06-05,72792424223,18.379949,17.055556,14.388889,20.611111,0,30.48
US_WA_53017,2020-06-05,72790024141,49.816667,20.944444,18.888889,23.888889,0,30.48
US_WA_53019,2020-06-05,72789094197,74.269807,19.388889,15.611111,23.888889,0,10.16
US_WA_53021,2020-06-05,72784524163,34.628098,23.333333,20,26.111111,0,30.48
US_WA_53023,2020-06-05,72783024149,39.896956,20.111111,15.611111,23.277778,0,50.8
US_WA_53025,2020-06-05,72782724110,11.411926,22.888889,20,25.611111,0,30.48
US_WA_53027,2020-06-05,72792394225,21.095433,13.055556,10.611111,15.611111,0,30.48
US_WA_53029,2020-06-05,72074924255,23.160409,12.055556,10.611111,14.388889,0,30.48
US_WA_53031,2020-06-05,72788594266,31.737144,11.333333,8.8888889,13.888889,0,
US_WA_53033,2020-06-05,72793494248,28.230554,17.055556,13.888889,19.388889,0,
US_WA_53035,2020-06-05,72792894263,19.546822,15.444444,12.777778,18.888889,0,
US_WA_53037,2020-06-05,72788324220,14.852855,16.388889,14.388889,19.388889,0,
US_WA_53039,2020-06-05,72698824219,40.38908,21.666667,18.888889,25,0,30.48
US_WA_53041,2020-06-05,72025400119,45.979708,17.833333,13,21,0,30.48
US_WA_53043,2020-06-05,72785524114,57.429184,16.5,12.388889,19.388889,0,50.8
US_WA_53045,2020-06-05,72792594227,12.800455,16.666667,14.388889,18.888889,0,30.48
US_WA_53047,2020-06-05,72789094197,19.655226,19.388889,15.611111,23.888889,0,10.16
US_WA_53049,2020-06-05,72791094224,45.517602,13.222222,11.722222,15,0,
US_WA_53051,2020-06-05,72032204129,59.039603,16.277778,8,21,0,10.16
US_WA_53053,2020-06-05,72038800469,14.691517,17.444444,13,20,0,30.48
US_WA_53055,2020-06-05,72798594276,6.6133558,12.666667,9.3888889,16.111111,0,10.16
US_WA_53057,2020-06-05,99999904223,25.529847,14.388889,10.722222,17.722222,0,10.16
US_WA_53059,2020-06-05,72698524242,65.851742,19.833333,17.222222,22.777778,0,30.48
US_WA_53061,2020-06-05,72794504205,35.965776,14.611111,11.111111,18.277778,0,
US_WA_53063,2020-06-05,72785694176,9.1729844,18.611111,14.388889,21.722222,0,50.8
US_WA_53065,2020-06-05,72787094119,56.744236,15.166667,8.2777778,21.111111,0,10.16
US_WA_53067,2020-06-05,72792024227,7.3210301,16.777778,13.888889,20,0,30.48
US_WA_53069,2020-06-05,72791094224,37.869197,13.222222,11.722222,15,0,
US_WA_53071,2020-06-05,72784624160,21.131883,19.722222,15,23.277778,0,30.48
US_WA_53073,2020-06-05,99999904223,46.311716,14.388889,10.722222,17.722222,0,10.16
US_WA_53075,2020-06-05,72785794129,35.24824,14.666667,11.111111,18.888889,0,50.8
US_WA_53077,2020-06-05,72781024243,19.279517,20.444444,16.722222,25,0,
US_WI,2020-06-05,72642604895,6.1464197,18.944444,13,25.777778,0,50.8
US_WI_55001,2020-06-05,99999954903,33.831636,24.666667,20.722222,29,0,30.48
US_WI_55003,2020-06-05,72641994929,32.751058,15.166667,9.3888889,23.277778,0,
US_WI_55005,2020-06-05,72646754909,6.0126811,20.833333,16,26,0,50.8
US_WI_55007,2020-06-05,72641994929,21.890699,15.166667,9.3888889,23.277778,0,
US_WI_55009,2020-06-05,72645014898,11.666833,20.833333,17.777778,25,0,50.8
US_WI_55011,2020-06-05,72658804956,33.868478,24.833333,22,28,0,50.8
US_WI_55013,2020-06-05,72218304972,5.2329671,19.055556,14.5,26,0,
US_WI_55015,2020-06-05,72645694855,28.987853,20.833333,17.777778,24.388889,0,50.8
US_WI_55017,2020-06-05,72643514991,27.888468,20.111111,17.222222,27.222222,0,50.8
US_WI_55019,2020-06-05,72657494985,34.907012,20.666667,18.277778,25.611111,0,50.8
US_WI_55021,2020-06-05,72650354833,36.289596,22.166667,17.111111,27.222222,0,50.8
US_WI_55023,2020-06-05,72643894994,22.030647,21.722222,19.388889,27.222222,5.334,50.8
US_WI_55025,2020-06-05,72641014837,9.9731394,23.611111,21.722222,26.722222,0,30.48
US_WI_55027,2020-06-05,72650904898,0.87475024,22.777778,18.5,27.388889,0,50.8
US_WI_55029,2020-06-05,72645804824,37.209996,18.222222,17.222222,20,0,
US_WI_55031,2020-06-05,72642754908,30.077736,18.5,12.222222,25.888889,0,78.74
US_WI_55033,2020-06-05,72032704995,6.9261556,20.277778,16.611111,24.277778,0,50.8
US_WI_55035,2020-06-05,72643514991,21.827371,20.111111,17.222222,27.222222,0,50.8
US_WI_55037,2020-06-05,72743794893,22.448455,16.888889,11.722222,25.611111,0,78.74
US_WI_55039,2020-06-05,72650604840,1.0042863,20.888889,18.277778,24.388889,0,50.8
US_WI_55041,2020-06-05,72650454838,47.823757,16.611111,8.5,25,0,78.74
US_WI_55043,2020-06-05,72058600183,28.952999,24.611111,20.388889,28.5,0,30.48
US_WI_55045,2020-06-05,72641404873,7.2673372,25.166667,22.5,28.5,0,78.74
US_WI_55047,2020-06-05,72645694855,43.28109,20.833333,17.777778,24.388889,0,50.8
US_WI_55049,2020-06-05,72650754907,15.246984,24.833333,20,28,1.016,30.48
US_WI_55051,2020-06-05,72744594926,24.589256,14.277778,10,22.777778,0,
US_WI_55053,2020-06-05,72085900286,8.4700984,21.388889,16.5,28.722222,0,50.8
US_WI_55055,2020-06-05,72646454834,17.132812,22.5,18.611111,27.111111,0,30.48
US_WI_55057,2020-06-05,72643694930,12.660288,20.388889,17.5,25.277778,0,30.48
US_WI_55059,2020-06-05,72650504845,10.614176,18.055556,16.722222,22.222222,0,30.48
US_WI_55061,2020-06-05,72645804824,28.97683,18.222222,17.222222,20,0,50.8
US_WI_55063,2020-06-05,72643014920,11.969464,25,21.722222,28.277778,0,50.8
US_WI_55065,2020-06-05,72058600183,25.481136,24.611111,20.388889,28.5,0,30.48
US_WI_55067,2020-06-05,72662604864,11.149533,18.222222,12.611111,24.888889,0,78.74
US_WI_55069,2020-06-05,72644904891,14.646833,19.166667,10.277778,26,0,78.74
US_WI_55071,2020-06-05,72645594897,9.5285601,17.055556,15.611111,18.277778,0,50.8
US_WI_55073,2020-06-05,72646314897,10.886326,19.444444,15.611111,25,0,78.74
US_WI_55075,2020-06-05,72648794896,37.970923,18.055556,15,21.111111,0,50.8
US_WI_55077,2020-06-05,72650354833,45.311694,22.166667,17.111111,27.222222,0,50.8
US_WI_55078,2020-06-05,72058900185,28.889284,21.222222,16.111111,27.722222,0,50.8
US_WI_55079,2020-06-05,72640014839,7.1726106,18.444444,17.222222,21.111111,0,30.48
US_WI_55081,2020-06-05,72643794940,9.243164,23.388889,16.277778,28.611111,0,50.8
US_WI_55083,2020-06-05,72058900185,34.148023,21.222222,16.111111,27.722222,0,50.8
US_WI_55085,2020-06-05,72741504803,8.2236608,15.444444,11.111111,23.277778,0,78.74
US_WI_55087,2020-06-05,72645704825,16.53962,20.833333,18,24,0,50.8
US_WI_55089,2020-06-05,72641304875,19.456738,19.166667,16,22,0,30.48
US_WI_55091,2020-06-05,72032704995,34.112064,20.277778,16.611111,24.277778,0,50.8
US_WI_55093,2020-06-05,72656404967,15.452131,23.555556,20,28,0,50.8
US_WI_55095,2020-06-05,72641854912,25.831925,19.888889,15.777778,24.611111,0,
US_WI_55097,2020-06-05,72642604895,8.2142441,18.944444,13,25.777778,0,50.8
US_WI_55099,2020-06-05,72646854913,4.5883082,17.388889,11,25,0,78.74
US_WI_55101,2020-06-05,72642494818,4.8895009,16.777778,15.611111,20.611111,0,30.48
US_WI_55103,2020-06-05,72641614921,27.486879,22.611111,19.388889,27.222222,1.016,30.48
US_WI_55105,2020-06-05,72641594854,6.6270409,23.833333,21,28,0,78.74
US_WI_55107,2020-06-05,72375854928,11.002635,19,14.222222,24.722222,0,50.8
US_WI_55109,2020-06-05,72217904968,14.351255,20.277778,16.777778,24,1.27,50.8
US_WI_55111,2020-06-05,72650354833,16.85952,22.166667,17.111111,27.222222,0,30.48
US_WI_55113,2020-06-05,72375854928,46.107928,19,14.222222,24.722222,0,
US_WI_55115,2020-06-05,72058900185,16.596488,21.222222,16.111111,27.722222,0,50.8
US_WI_55117,2020-06-05,72642504841,16.286959,18.5,17.222222,21.111111,0,50.8
US_WI_55119,2020-06-05,72641754911,19.640852,18.111111,12.388889,24.277778,0,50.8
US_WI_55121,2020-06-05,72658804956,37.822325,24.833333,22,28,0,50.8
US_WI_55123,2020-06-05,72643794940,42.651089,23.388889,16.277778,28.611111,0,50.8
US_WI_55125,2020-06-05,72640404865,21.81397,18.666667,11.722222,25,0,78.74
US_WI_55127,2020-06-05,72205904866,19.42569,22.055556,17.611111,26,0,30.48
US_WI_55129,2020-06-05,72218304972,45.964019,19.055556,14.5,26,0,
US_WI_55131,2020-06-05,72641304875,9.4231932,19.166667,16,22,0,30.48
US_WI_55133,2020-06-05,72640904897,6.378559,19.833333,17,22,0,30.48
US_WI_55135,2020-06-05,72034354852,16.826575,21.888889,16.277778,28.277778,0,50.8
US_WI_55137,2020-06-05,72034354852,30.377438,21.888889,16.277778,28.277778,0,50.8
US_WI_55139,2020-06-05,72645694855,10.748547,20.833333,17.777778,24.388889,0,50.8
US_WI_55141,2020-06-05,72645204826,19.043946,20.111111,16.722222,26.722222,0,50.8
US_WV,2020-06-05,72032863832,19.535845,22.444444,20,24,13.462,50.8
US_WV_54001,2020-06-05,72417503802,27.026132,19.5,19.388889,20,13.462,50.8
US_WV_54003,2020-06-05,72417713734,10.354292,20.777778,20,21.722222,2.54,50.8
US_WV_54005,2020-06-05,72414013866,41.516898,20,5537.7222,5537.7222,9.144,50.8
US_WV_54007,2020-06-05,72032863832,51.708742,22.444444,20,24,0,50.8
US_WV_54009,2020-06-05,72427514894,11.903688,18.111111,17.777778,18.277778,13.97,30.48
US_WV_54011,2020-06-05,72425003860,28.134581,20.666667,20.611111,21.111111,5.08,50.8
US_WV_54013,2020-06-05,72427303804,62.252771,19.222222,18.888889,19.388889,0,50.8
US_WV_54015,2020-06-05,72414013866,46.203099,20,5537.7222,5537.7222,9.144,50.8
US_WV_54017,2020-06-05,72417503802,40.750812,19.5,19.388889,20,13.462,50.8
US_WV_54019,2020-06-05,72412003872,27.515378,18.722222,17.777778,20,2.032,50.8
US_WV_54021,2020-06-05,72032863832,50.606985,22.444444,20,24,13.462,50.8
US_WV_54023,2020-06-05,99999903733,25.568131,15.555556,15.111111,21.611111,0,50.8
US_WV_54025,2020-06-05,72412753801,10.221818,19.944444,17.611111,21.5,23.114,50.8
US_WV_54027,2020-06-05,72035503732,34.961401,19.722222,18.888889,21,2.286,
US_WV_54029,2020-06-05,72520094823,31.198883,17.777778,17.222222,18.277778,14.224,30.48
US_WV_54031,2020-06-05,99999903733,53.067596,15.555556,15.111111,21.611111,0,50.8
US_WV_54033,2020-06-05,72417503802,13.015611,19.5,19.388889,20,13.462,50.8
US_WV_54035,2020-06-05,74207963876,38.334419,20.611111,20.388889,20.888889,9.144,50.8
US_WV_54037,2020-06-05,72417713734,12.757769,20.777778,20,21.722222,2.54,50.8
US_WV_54039,2020-06-05,72414013866,6.7973244,20,5537.7222,5537.7222,9.144,50.8
US_WV_54041,2020-06-05,72032863832,20.400263,22.444444,20,24,13.462,50.8
US_WV_54043,2020-06-05,72425003860,47.08624,20.666667,20.611111,21.111111,5.08,50.8
US_WV_54045,2020-06-05,72045800476,61.893168,21.055556,19.611111,23.277778,9.144,50.8
US_WV_54047,2020-06-05,72412503859,40.249154,18.555556,17.777778,20,7.874,30.48
US_WV_54049,2020-06-05,72417503802,23.821952,19.5,19.388889,20,13.462,50.8
US_WV_54051,2020-06-05,72427514894,34.092664,18.111111,17.777778,18.277778,13.97,30.48
US_WV_54053,2020-06-05,74207963876,17.520395,20.611111,20.388889,20.888889,9.144,50.8
US_WV_54055,2020-06-05,72412503859,14.97568,18.555556,17.777778,20,7.874,30.48
US_WV_54057,2020-06-05,72035503732,24.925085,19.722222,18.888889,21,2.286,50.8
US_WV_54059,2020-06-05,72045800476,43.778208,21.055556,19.611111,23.277778,5.08,50.8
US_WV_54061,2020-06-05,72417613736,11.569009,18.777778,18.277778,18.888889,2.286,50.8
US_WV_54063,2020-06-05,72412753801,36.301629,19.944444,17.611111,21.5,0.254,50.8
US_WV_54065,2020-06-05,72417713734,32.130877,20.777778,20,21.722222,2.54,50.8
US_WV_54067,2020-06-05,72412753801,58.770648,19.944444,17.611111,21.5,2.032,50.8
US_WV_54069,2020-06-05,72427514894,8.759704,18.111111,17.777778,18.277778,13.97,30.48
US_WV_54071,2020-06-05,99999903733,38.333483,15.555556,15.111111,21.611111,0,50.8
US_WV_54073,2020-06-05,72427303804,24.6527,19.222222,18.888889,19.388889,0,50.8
US_WV_54075,2020-06-05,72411593757,44.484248,19.277778,16.888889,20.111111,23.114,50.8
US_WV_54077,2020-06-05,72417613736,28.554196,18.777778,18.277778,18.888889,2.286,50.8
US_WV_54079,2020-06-05,72414013866,31.455627,20,5537.7222,5537.7222,9.144,50.8
US_WV_54081,2020-06-05,72412003872,12.051915,18.722222,17.777778,20,2.032,50.8
US_WV_54083,2020-06-05,72417013729,12.304113,18.722222,17.777778,22.222222,0,50.8
US_WV_54085,2020-06-05,72427303804,36.799628,19.222222,18.888889,19.388889,0,50.8
US_WV_54087,2020-06-05,72414013866,42.882833,20,5537.7222,5537.7222,9.144,50.8
US_WV_54089,2020-06-05,72412003872,26.937931,18.722222,17.777778,20,2.032,50.8
US_WV_54091,2020-06-05,72417503802,16.162117,19.5,19.388889,20,13.462,50.8
US_WV_54093,2020-06-05,99999903733,12.743542,15.555556,15.111111,21.611111,0,50.8
