key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
US_PA_42003,2020-05-12,USC00362574,9.432,2.8,6.1,10,0
US_PA_42005,2020-05-11,USC00362942,11.481,3.3,17.2,15,0
US_PA_42007,2020-05-11,USC00365902,5.623,2.2,16.1,20,0
US_PA_42009,2020-05-12,USC00369823,4.363,4.4,10,0,0
US_PA_42011,2020-05-30,USW00014712,6.694,17.2,27.2,0,
US_PA_42013,2020-05-11,USC00360132,8.193,3.9,12.2,10,0
US_PA_42015,2020-05-12,USC00368905,7.708,1.1,13.9,23,0
US_PA_42017,2020-05-16,USW00054786,1.536,15.6,26.1,0,
US_PA_42019,2020-05-11,USC00361139,7.649,1.7,15.6,20,0
US_PA_42021,2020-05-12,USC00362470,2.55,0.6,4.4,41,0
US_PA_42023,2020-05-12,USC00368469,15.678,1.7,8.3,25,0
US_PA_42025,2020-05-12,USC00360560,8.056,3.3,12.8,28,0
US_PA_42027,2020-05-12,USC00368449,13.574,3.3,7.8,8,0
US_PA_42029,2020-05-27,USW00003761,12.703,15.1,26.2,0,
US_PA_42031,2020-05-12,USC00361485,1.37,0,5,33,0
US_PA_42033,2020-05-17,USW00054792,7.136,11.7,18.3,58,
US_PA_42035,2020-05-12,USC00367409,12.94,3.3,11.1,30,0
US_PA_42037,2020-05-06,USC00360457,26.799,2.2,12.8,53,0
US_PA_42039,2020-05-17,USW00004843,10.569,11.1,20.6,3,
US_PA_42041,2020-05-12,USC00361920,9.242,5.6,13.3,0,0
US_PA_42043,2020-05-12,USC00363698,15.811,6.1,13.9,10,0
US_PA_42045,2020-05-30,USW00013739,15.519,20.6,27.8,0,0
US_PA_42047,2020-05-12,USC00367477,8.274,1.7,7.8,20,0
US_PA_42049,2020-05-30,USW00014860,7.164,12.2,17.8,0,0
US_PA_42051,2020-05-11,USC00361726,9.698,1.7,17.2,56,0
US_PA_42053,2020-05-31,USR0000PALL,12.048,2.2,16.1,,
US_PA_42055,2020-02-29,USC00361354,6.9,-6.7,8.3,0,0
US_PA_42057,2020-02-29,USC00362721,24.126,-3.3,3.9,0,0
US_PA_42059,2020-05-12,USC00369367,6.324,3.9,6.7,8,0
US_PA_42061,2020-02-29,USC00367313,8.677,-5.6,1.7,0,0
US_PA_42063,2020-05-12,USC00364214,6.35,2.8,6.1,30,0
US_PA_42065,2020-05-30,USW00004787,10.028,6.7,19.4,3,
US_PA_42067,2020-05-12,USC00364992,15.614,4.4,11.1,8,0
US_PA_42069,2020-05-30,USW00014777,15.337,14.4,25.6,0,0
US_PA_42071,2020-05-12,USC00364763,2.342,1.7,18.9,18,0
US_PA_42073,2020-01-31,USC00366233,4.013,-7.8,0,0,0
US_PA_42075,2020-05-12,USC00364896,4.121,5,15,0,0
US_PA_42077,2020-05-30,USW00014737,12.723,16.1,26.1,3,0
US_PA_42079,2020-05-07,USC00363018,23.008,-0.6,5.6,13,0
US_PA_42081,2020-02-29,USC00369735,12.973,-5,0,3,3
US_PA_42083,2020-05-09,USC00367103,13.069,-5,6.1,28,13
US_PA_42085,2020-05-04,USC00364325,27.82,4.4,24.4,0,0
US_PA_42087,2020-05-12,USC00364992,5.03,4.4,11.1,8,0
US_PA_42089,2020-05-30,USW00054789,9.377,11.7,21.7,0,
US_PA_42091,2020-04-23,USC00363437,6.001,0,11.1,0,0
US_PA_42093,2020-05-12,USC00364976,20.52,4.4,13.3,8,0
US_PA_42095,2020-05-12,USC00286979,11.072,5,15,38,0
US_PA_42097,2020-05-12,USC00368668,6.674,5,12.2,15,0
US_PA_42099,2020-05-12,USC00361920,20.547,5.6,13.3,0,0
US_PA_42101,2020-03-12,USC00366886,6.782,6.7,15,0,0
US_PA_42103,2020-05-12,USC00306774,29.09,3.3,12.8,48,0
US_PA_42105,2020-05-12,USC00361810,5.902,0.6,6.1,15,0
US_PA_42107,2020-05-12,USC00365344,16.22,1.1,10.6,51,0
US_PA_42109,2020-05-12,USC00367931,18.445,-1.7,11.7,0,0
US_PA_42111,2020-05-12,USC00363928,20.905,-0.6,1.7,51,0
US_PA_42113,2020-05-12,USC00364815,3.28,0,7.8,58,0
US_PA_42115,2020-05-11,USC00367029,30.669,0,13.3,25,0
US_PA_42117,2020-05-12,USC00369408,13.776,0,10,3,0
US_PA_42119,2020-05-12,USC00364976,15.302,4.4,13.3,8,0
US_PA_42121,2020-05-12,USC00363028,5.891,1.1,5,33,0
US_PA_42123,2020-05-12,USC00369298,10.797,1.7,6.7,41,0
US_PA_42125,2020-05-12,USC00361377,30.254,5,7.2,0,0
US_PA_42127,2020-05-12,USC00367186,7.003,1.7,11.1,81,0
US_PA_42129,2020-03-31,USC00365212,16.613,3.9,12.2,0,0
US_PA_42131,2020-05-30,USW00014777,32.053,14.4,25.6,0,0
US_PA_42133,2020-05-17,USW00093778,12.303,11.7,18.3,25,
US_PR,2020-03-28,RQC00669432,8.587,9.4,26.7,5,
US_PR_72001,2020-02-29,RQC00664614,5.422,21.1,30,0,
US_PR_72003,2020-05-12,RQC00662801,3.321,20.6,31.7,0,
US_PR_72005,2020-05-12,RQC00662801,5.479,20.6,31.7,0,
US_PR_72007,2020-04-30,RQC00669521,12.114,21.7,31.7,97,
US_PR_72009,2020-05-12,RQC00660158,1.339,19.4,26.7,33,
US_PR_72011,2020-05-12,RQC00662801,11.06,20.6,31.7,0,
US_PR_72013,2020-05-12,RQC00660426,13.884,18.3,33.3,0,
US_PR_72015,2020-05-12,RQC00664193,3.091,25,30.6,25,
US_PR_72017,2020-04-30,RQC00665807,7.949,21.1,30.6,0,
US_PR_72019,2020-05-12,RQC00660158,7.883,19.4,26.7,33,
US_PR_72021,2020-05-31,RQC00669415,6.11,24.4,31.1,0,0
US_PR_72023,2020-02-28,RQC00665097,9.805,17.2,30,3,
US_PR_72025,2020-04-30,RQC00669521,10.713,21.7,31.7,97,
US_PR_72027,2020-05-12,RQC00660426,17.863,18.3,33.3,0,
US_PR_72029,2020-05-11,RQC00666725,7.849,21.1,27.2,25,
US_PR_72031,2020-05-12,RQC00668814,5.387,23.9,31.1,23,
US_PR_72033,2020-05-31,RQC00669415,5.259,24.4,31.1,0,0
US_PR_72035,2020-05-12,RQC00660158,11.988,19.4,26.7,33,
US_PR_72037,2020-05-16,RQW00011630,1.3,25,31.7,69,
US_PR_72039,2020-05-12,RQC00666730,6.814,25.6,31.1,0,
US_PR_72041,2020-05-12,RQC00660158,12.094,19.4,26.7,33,
US_PR_72043,2020-05-12,RQC00660158,11.273,19.4,26.7,33,
US_PR_72045,2020-05-12,RQC00660158,10.785,19.4,26.7,33,
US_PR_72047,2020-05-12,RQC00666730,12.907,25.6,31.1,0,
US_PR_72049,2020-05-10,RQC00666343,2.166,26.1,30.6,0,
US_PR_72051,2020-05-31,RQC00669415,10.85,24.4,31.1,0,0
US_PR_72053,2020-05-16,RQW00011630,7.968,25,31.7,69,
US_PR_72054,2020-04-30,RQC00663431,11.089,20,31.7,13,
US_PR_72055,2020-02-29,RQC00665693,14.606,22.8,28.9,0,
US_PR_72057,2020-05-12,RQC00664193,2.855,25,30.6,25,
US_PR_72059,2020-02-29,RQC00664614,14.772,21.1,30,0,
US_PR_72061,2020-02-26,RQC00668306,5.519,22.2,24.4,25,
US_PR_72063,2020-05-12,RQC00665064,7.209,22.8,30.6,56,
US_PR_72065,2020-05-12,RQC00660426,17.066,18.3,33.3,0,
US_PR_72067,2020-02-28,RQC00665097,13.214,17.2,30,3,
US_PR_72069,2020-05-12,RQC00665064,12.302,22.8,30.6,56,
US_PR_72071,2020-02-26,RQC00664702,5.624,20.6,28.9,25,
US_PR_72073,2020-03-28,RQC00669432,11.609,9.4,26.7,5,
US_PR_72075,2020-02-27,RQC00667292,3.567,15.6,31.7,0,
US_PR_72077,2020-05-12,RQC00665064,1.033,22.8,30.6,56,
US_PR_72079,2020-02-28,RQC00665097,2.317,17.2,30,3,
US_PR_72081,2020-05-12,RQC00660426,14.499,18.3,33.3,0,
US_PR_72083,2020-05-11,RQC00665908,11.217,18.3,28.9,30,
US_PR_72085,2020-05-12,RQC00665064,6.785,22.8,30.6,56,
US_PR_72087,2020-05-12,RQC00668814,10.444,23.9,31.1,23,
US_PR_72089,2020-05-16,RQW00011630,15.329,25,31.7,69,
US_PR_72091,2020-04-30,RQC00665807,1.945,21.1,30.6,0,
US_PR_72093,2020-05-11,RQC00665908,3.437,18.3,28.9,30,
US_PR_72095,2020-05-12,RQC00664193,20.164,25,30.6,25,
US_PR_72097,2020-05-11,RQC00665908,16.882,18.3,28.9,30,
US_PR_72099,2020-05-12,RQC00662801,4.86,20.6,31.7,0,
US_PR_72101,2020-05-12,RQC00666730,5.917,25.6,31.1,0,
US_PR_72103,2020-05-16,RQW00011630,11.048,25,31.7,69,
US_PR_72105,2020-05-31,RQC00669415,17.061,24.4,31.1,0,0
US_PR_72107,2020-03-28,RQC00669432,12.309,9.4,26.7,5,
US_PR_72109,2020-05-12,RQC00664193,8.21,25,30.6,25,
US_PR_72111,2020-02-29,RQC00664614,11.41,21.1,30,0,
US_PR_72113,2020-02-27,RQC00667292,10.082,15.6,31.7,0,
US_PR_72115,2020-02-26,RQC00664702,12.053,20.6,28.9,25,
US_PR_72117,2020-05-12,RQC00662801,10.805,20.6,31.7,0,
US_PR_72119,2020-05-11,RQC00666725,7.961,21.1,27.2,25,
US_PR_72121,2020-05-11,RQC00665908,8.696,18.3,28.9,30,
US_PR_72123,2020-04-28,RQC00660152,7.649,23.9,33.3,0,
US_PR_72125,2020-02-28,RQC00665097,6.086,17.2,30,3,
US_PR_72127,2020-05-17,RQW00011641,6.208,24.4,33.9,0,0
US_PR_72129,2020-05-12,RQC00665064,7.29,22.8,30.6,56,
US_PR_72131,2020-02-26,RQC00664702,15.675,20.6,28.9,25,
US_PR_72133,2020-02-27,RQC00667292,14.354,15.6,31.7,0,
US_PR_72135,2020-05-31,RQC00669415,9.987,24.4,31.1,0,0
US_PR_72137,2020-05-31,RQC00669415,9.743,24.4,31.1,0,0
US_PR_72139,2020-04-30,RQC00669521,3.084,21.7,31.7,97,
US_PR_72141,2020-04-30,RQC00663431,7.831,20,31.7,13,
US_PR_72143,2020-05-12,RQC00666730,10.849,25.6,31.1,0,
US_PR_72145,2020-05-12,RQC00666730,8.144,25.6,31.1,0,
US_PR_72147,2020-05-10,RQC00666343,24.132,26.1,30.6,0,
US_PR_72149,2020-03-28,RQC00669432,5.103,9.4,26.7,5,
US_PR_72151,2020-05-12,RQC00665064,19.855,22.8,30.6,56,
US_PR_72153,2020-02-29,RQC00664614,15.116,21.1,30,0,
US_RI,2020-05-12,USC00371875,5.917,3.3,18.3,13,0
US_RI_44001,2020-05-30,USW00014765,11.65,18.3,27.2,3,0
US_RI_44003,2020-05-30,USW00014765,4.377,18.3,27.2,3,0
US_RI_44005,2020-05-17,USW00014787,1.145,10,14.4,0,
US_RI_44007,2020-05-30,USW00014765,14.697,18.3,27.2,3,0
US_RI_44009,2020-05-27,USW00054797,4.219,13.6,23,0,
US_SC,2020-05-11,USC00381944,2.428,10,25,0,0
US_SC_45001,2020-05-04,USC00381277,20.061,16.1,30,0,0
US_SC_45003,2020-04-28,USC00380072,5.275,8.9,27.8,152,0
US_SC_45005,2020-05-12,USC00380490,31.296,6.1,25.6,0,0
US_SC_45007,2020-05-10,USC00380165,2.118,4.4,18.3,0,0
US_SC_45009,2020-05-04,USC00380448,9.336,18.3,31.7,0,0
US_SC_45011,2020-05-27,USW00063826,14.847,20,26.2,21,
US_SC_45013,2020-05-16,USW00093831,15.037,19.4,30.6,0,
US_SC_45015,2020-05-12,USC00385946,5.843,8.3,25,0,
US_SC_45017,2020-05-11,USC00386527,21.954,10,23.3,0,0
US_SC_45019,2020-05-30,USW00013782,5.356,23.3,29.4,211,0
US_SC_45021,2020-05-08,USC00386293,11.761,8.9,14.4,0,
US_SC_45023,2020-05-12,USC00381633,3.315,3.9,20,0,0
US_SC_45025,2020-05-31,USR0000SCAR,10.73,19.4,26.1,,
US_SC_45027,2020-03-31,USC00385493,4.736,12.2,25.6,0,0
US_SC_45029,2020-05-12,USC00388922,5.568,7.8,25.6,0,
US_SC_45031,2020-05-12,USC00382260,8.3,5.6,21.7,0,
US_SC_45033,2020-05-12,USC00386114,24.945,5.6,22.2,0,
US_SC_45035,2020-05-12,USC00388426,16.341,7.2,25,0,
US_SC_45037,2020-03-31,USC00382711,7.777,10,18.9,0,0
US_SC_45039,2020-05-12,USC00389327,5.45,5,21.7,0,0
US_SC_45041,2020-03-18,USC00384886,17.425,11.1,17.8,102,
US_SC_45043,2020-05-12,USC00383470,10.57,8.9,25.6,0,
US_SC_45045,2020-05-17,USW00013886,5.348,17.2,28.9,0,
US_SC_45047,2020-05-17,USW00053874,10.214,13.9,28.3,0,
US_SC_45049,2020-03-31,USC00389469,28.337,12.2,31.1,3,
US_SC_45051,2020-05-12,USC00386153,22.648,7.2,24.4,0,
US_SC_45053,2020-05-16,USW00093831,28.869,19.4,30.6,0,
US_SC_45055,2020-05-12,USC00388979,10.395,5,21.7,0,
US_SC_45057,2020-05-09,USC00315771,36.036,4.4,25,56,0
US_SC_45059,2020-05-11,USC00385017,2.368,7.8,22.2,0,0
US_SC_45061,2020-05-12,USC00382802,8.832,5,21.7,0,0
US_SC_45063,2020-05-12,USC00386775,14.313,5.6,23.3,0,0
US_SC_45065,2020-05-12,USC00385660,1.789,6.1,21.7,0,0
US_SC_45067,2020-05-11,USC00385509,9.82,5,22.8,0,
US_SC_45069,2020-05-03,USC00381588,21.75,10.6,25.6,0,0
US_SC_45071,2020-05-12,USC00386209,1.921,4.4,21.7,0,0
US_SC_45073,2020-05-12,USC00388887,0.67,3.3,20.6,0,0
US_SC_45075,2020-05-30,USW00053854,5.908,21.1,31.1,0,0
US_SC_45077,2020-03-31,USC00386831,0.962,13.3,17.2,0,0
US_SC_45079,2020-05-30,USW00053867,10.308,21.1,31.7,0,0
US_SC_45081,2020-05-12,USC00387631,4.316,4.4,21.7,0,0
US_SC_45083,2020-05-12,USC00388188,7.367,2.8,20,0,0
US_SC_45085,2020-05-12,USC00388440,2.806,5.6,22.2,0,0
US_SC_45087,2020-05-31,USR0000SWHI,6.567,17.8,28.9,,
US_SC_45089,2020-05-12,USC00381241,24.002,3.9,23.3,0,
US_SC_45091,2020-05-11,USC00389625,5.531,4.4,21.1,0,0
US_SD,2020-01-31,USC00393608,21.84,-3.3,2.8,0,0
US_SD_46003,2020-05-05,USC00399232,8.955,4.4,12.8,117,0
US_SD_46005,2020-05-30,USW00014936,4.711,10.6,23.3,0,0
US_SD_46007,2020-03-31,USC00395285,7.423,-2.8,16.7,0,0
US_SD_46009,2020-05-12,USC00398472,0.817,1.1,11.7,0,0
US_SD_46011,2020-05-12,USC00391076,5.255,-1.1,10,0,0
US_SD_46013,2020-04-30,USC00391873,14.392,5.6,17.8,0,
US_SD_46015,2020-05-11,USC00391621,20.324,-3.3,10.6,0,0
US_SD_46017,2020-05-12,USC00393211,18.13,-5.6,11.1,0,25
US_SD_46019,2020-05-12,USC00396054,22.344,1.7,5.6,0,0
US_SD_46021,2020-05-11,USC00396712,24.366,-2.2,11.1,0,0
US_SD_46023,2020-05-12,USC00396575,21.533,1.7,10,0,0
US_SD_46025,2020-05-12,USC00391740,2.458,0,10.6,0,0
US_SD_46027,2020-05-08,USC00391579,14.729,-0.6,11.7,20,0
US_SD_46029,2020-05-10,USC00396969,2.52,0.6,11.1,20,13
US_SD_46031,2020-05-09,USC00395381,15.147,-3.3,3.3,3,0
US_SD_46033,2020-05-31,USR0000SELK,13.498,11.1,28.3,,
US_SD_46035,2020-05-12,USC00395669,11.784,3.9,11.7,0,0
US_SD_46037,2020-05-12,USC00399004,7.957,-0.6,8.3,0,0
US_SD_46039,2020-01-10,USC00391777,1.695,-16.1,-2.8,0,0
US_SD_46041,2020-05-11,USC00398307,33.567,-5,11.7,0,0
US_SD_46043,2020-05-05,USC00399232,41.527,4.4,12.8,117,0
US_SD_46045,2020-05-12,USC00397277,10.913,-1.1,8.3,0,0
US_SD_46047,2020-05-12,USC00394007,21.219,1.1,7.2,0,0
US_SD_46049,2020-05-12,USC00392927,3.938,1.7,9.4,0,0
US_SD_46051,2020-05-12,USC00395531,13.114,-2.2,9.4,0,0
US_SD_46053,2020-03-31,USC00393452,20.982,2.2,16.7,13,0
US_SD_46055,2020-05-12,USC00395544,25.157,2.8,7.8,5,0
US_SD_46057,2020-05-12,USC00391520,14.52,-2.2,9.4,0,0
US_SD_46059,2020-04-30,USC00395561,3.873,5.6,23.3,0,0
US_SD_46061,2020-05-12,USC00390128,1.158,-1.1,11.1,0,0
US_SD_46063,2020-05-30,USW00094037,3.95,9.4,22.2,0,0
US_SD_46065,2020-01-31,USC00393608,15.148,-3.3,2.8,0,0
US_SD_46067,2020-05-12,USC00395481,18.532,5,11.7,0,0
US_SD_46069,2020-04-30,USC00393832,3.673,5,23.9,0,0
US_SD_46071,2020-05-09,USC00394184,24.816,5.6,16.7,0,0
US_SD_46073,2020-05-11,USC00399070,4.335,-1.1,10.6,0,0
US_SD_46075,2020-05-12,USC00395891,7.059,2.8,7.2,0,76
US_SD_46077,2020-05-11,USC00392302,4.946,0.6,10.6,0,0
US_SD_46079,2020-05-12,USC00395090,3.941,1.7,10.6,0,0
US_SD_46081,2020-05-12,USC00394834,3.789,-1.1,3.3,10,0
US_SD_46083,2020-05-12,USC00391392,11.248,2.8,12.2,0,0
US_SD_46085,2020-05-12,USC00394516,0.721,3.3,9.4,0,0
US_SD_46087,2020-05-08,USC00395360,9.298,-1.1,12.8,0,127
US_SD_46089,2020-05-27,USW00054933,9.572,11.1,26.2,0,
US_SD_46091,2020-05-12,USC00391049,11.982,-2.8,8.9,0,0
US_SD_46093,2020-05-12,USC00397073,18.506,-1.7,5.6,0,0
US_SD_46095,2020-05-09,USC00399442,24.207,1.1,17.2,0,0
US_SD_46097,2020-05-12,USC00394037,6.323,-1.1,10.6,0,0
US_SD_46099,2020-05-12,USC00397666,11.336,2.8,12.8,0,0
US_SD_46101,2020-05-10,USC00392984,7.109,0,13.3,8,0
US_SD_46102,2020-05-31,USR0000SPIN,23.008,11.1,27.2,,
US_SD_46103,2020-05-30,USW00024090,19.046,10,18.9,10,0
US_SD_46105,2020-05-09,USC00390701,3.389,0.6,8.3,0,0
US_SD_46107,2020-03-31,USC00396292,39.557,5,18.3,0,0
US_SD_46109,2020-05-30,USW00094993,6.32,7.8,20.6,0,0
US_SD_46111,2020-05-11,USC00393029,4.327,-1.1,12.2,0,0
US_SD_46115,2020-05-31,USC00398420,23.455,-0.6,10,0,0
US_SD_46117,2020-03-31,USC00396170,26.846,3.9,20,0,0
US_SD_46119,2020-03-31,USC00396292,2.729,5,18.3,0,0
US_SD_46121,2020-05-12,USC00395638,12.247,0.6,6.1,0,0
US_SD_46123,2020-05-10,USC00399367,4.52,-1.7,8.9,0,0
US_SD_46125,2020-05-12,USC00395481,35.111,5,11.7,0,0
US_SD_46127,2020-05-12,USC00398622,23.234,-2.2,13.3,0,0
US_SD_46129,2020-05-12,USC00397545,8.909,-2.8,8.9,0,0
US_SD_46135,2020-05-12,USW00094911,14.809,1.1,12.2,0,0
US_SD_46137,2020-05-12,USC00392429,9.028,2.8,8.3,0,0
US_TN,2020-05-12,USC00405035,18.151,1.1,21.1,0,0
US_TN_47001,2020-05-30,USW00053868,10.185,17.2,28.9,0,0
US_TN_47003,2020-05-12,USC00408246,2.536,6.1,17.8,5,25
US_TN_47005,2020-05-12,USC00401352,2.319,7.8,18.3,8,0
US_TN_47007,2020-05-09,USC00407184,1.468,0.6,16.1,8,0
US_TN_47009,2020-05-31,USR0000TIND,13.249,13.9,25.6,,
US_TN_47011,2020-05-12,USC00401808,9.889,5,16.7,0,0
US_TN_47013,2020-05-12,USC00406493,15.893,1.7,14.4,0,0
US_TN_47015,2020-05-12,USC00409866,4.048,3.3,17.8,0,
US_TN_47017,2020-05-12,USC00404417,3.372,7.8,16.7,13,0
US_TN_47019,2020-05-12,USC00402806,13.256,0,12.8,3,0
US_TN_47021,2020-05-12,USC00401663,13.917,2.2,18.3,0,0
US_TN_47023,2020-05-12,USC00408160,29.525,8.3,18.3,5,0
US_TN_47025,2020-05-12,USC00408868,9.072,0,13.3,0,0
US_TN_47027,2020-03-23,USC00401561,7.248,2.2,21.7,97,0
US_TN_47029,2020-05-12,USC00406534,9.385,2.2,17.2,0,0
US_TN_47031,2020-05-12,USC00405595,3.278,2.2,16.1,0,58
US_TN_47033,2020-03-31,USC00400049,1.764,1.7,5,160,0
US_TN_47035,2020-05-31,USR0000TCRO,3.59,12.2,23.9,,
US_TN_47037,2020-03-13,USC00408238,4.985,11.1,22.8,0,3
US_TN_47039,2020-03-31,USC00407015,0.924,8.9,17.8,178,0
US_TN_47041,2020-05-12,USC00408405,5.608,3.3,16.7,0,0
US_TN_47043,2020-05-10,USC00406180,8.66,1.7,15.6,0,0
US_TN_47045,2020-04-30,USC00402680,6.83,10.6,19.4,15,0
US_TN_47047,2020-05-12,USC00400137,19.919,5.6,18.3,0,0
US_TN_47049,2020-05-12,USC00400081,4.979,3.9,13.3,0,0
US_TN_47051,2020-05-07,USC00409800,6.366,7.2,21.7,0,0
US_TN_47053,2020-05-12,USC00406012,19.77,5.6,16.7,15,0
US_TN_47055,2020-05-12,USC00407459,1.769,5.6,16.1,3,0
US_TN_47057,2020-05-12,USC00406272,15.713,3.3,16.1,0,0
US_TN_47059,2020-05-11,USC00403679,7.186,2.8,18.9,15,0
US_TN_47061,2020-05-11,USC00401887,2.945,1.1,17.2,0,51
US_TN_47063,2020-05-31,USR0000THAM,4.188,16.1,25.6,,
US_TN_47065,2020-03-31,USC00408445,12.905,5.6,11.7,127,0
US_TN_47067,2020-05-12,USC00407884,24.626,1.1,14.4,0,0
US_TN_47069,2020-05-09,USC00400876,6.988,2.2,17.2,178,0
US_TN_47071,2020-05-31,USR0000TSHI,12.978,13.9,28.9,,
US_TN_47073,2020-05-12,USC00407884,4.034,1.1,14.4,0,0
US_TN_47075,2020-05-11,USC00401145,3.027,6.1,23.3,0,0
US_TN_47077,2020-03-31,USC00405210,0.043,2.2,17.8,30,0
US_TN_47079,2020-03-31,USC00400705,21.529,7.8,18.3,145,0
US_TN_47081,2020-05-12,USC00401585,5.591,4.4,16.1,5,0
US_TN_47083,2020-05-05,USC00408916,8.643,14.4,25.6,48,
US_TN_47085,2020-05-12,USC00401352,28.239,7.8,18.3,8,0
US_TN_47087,2020-05-12,USC00403370,1.481,3.9,16.7,0,
US_TN_47089,2020-05-12,USC00406272,13.825,3.3,16.1,0,0
US_TN_47091,2020-03-31,USC00406292,5.302,5,18.3,0,0
US_TN_47093,2020-03-31,USC00404946,10.313,8.3,20,23,0
US_TN_47095,2020-04-30,USC00408065,20.936,10.6,18.9,224,0
US_TN_47097,2020-05-17,USW00053869,27.017,19.4,28.9,66,
US_TN_47099,2020-01-31,USC00405089,4.424,7.2,10.6,0,
US_TN_47101,2020-05-12,USC00404223,6.189,7.2,17.2,0,
US_TN_47103,2020-05-12,USC00403074,4.423,5,16.7,3,0
US_TN_47105,2020-05-10,USC00405158,7.715,2.2,15.6,0,0
US_TN_47107,2020-05-12,USC00400284,3.593,3.9,17.8,0,0
US_TN_47109,2020-05-12,USC00408160,3.966,8.3,18.3,5,0
US_TN_47111,2020-05-12,USC00400669,29.18,2.2,16.7,0,0
US_TN_47113,2020-05-12,USC00404561,1.365,5,18.3,5,0
US_TN_47115,2020-05-31,USR0000TPRE,16.575,13.9,25,,
US_TN_47117,2020-05-10,USC00405187,7.154,1.1,17.8,0,13
US_TN_47119,2020-05-11,USC00401957,2.095,3.3,17.2,0,
US_TN_47121,2020-04-30,USC00402360,17.344,8.9,19.4,241,0
US_TN_47123,2020-03-31,USC00408886,10.016,2.8,12.2,163,0
US_TN_47125,2020-05-12,USC00401795,3.98,3.9,17.2,0,3
US_TN_47127,2020-05-12,USC00405525,2.055,3.9,18.3,0,0
US_TN_47129,2020-05-12,USC00404871,31.948,3.9,17.2,0,0
US_TN_47131,2020-03-31,USC00409219,11.194,7.8,17.8,196,0
US_TN_47133,2020-05-08,USC00405332,5.888,8.9,18.9,51,25
US_TN_47135,2020-01-31,USC00405278,4.731,3.9,10,0,
US_TN_47137,2020-05-12,USC00401310,4.657,3.3,14.4,0,0
US_TN_47139,2020-05-31,USR0000GCOH,26.342,12.8,25,,
US_TN_47141,2020-05-12,USC00402009,3.627,2.8,16.1,0,
US_TN_47143,2020-04-30,USC00408540,9.455,8.3,21.7,211,0
US_TN_47145,2020-05-12,USC00404871,2.735,3.9,17.2,0,0
US_TN_47147,2020-05-12,USC00408562,7.033,5.6,15.6,5,13
US_TN_47149,2020-05-09,USC00406371,9.893,0,13.3,53,0
US_TN_47151,2020-05-12,USC00406829,8.309,0.6,21.7,0,0
US_TN_47153,2020-03-31,USC00409691,10.634,7.8,22.2,64,0
US_TN_47155,2020-05-12,USC00403420,10.372,1.1,14.4,0,0
US_TN_47157,2020-05-12,USC00405956,9.646,7.8,18.3,8,0
US_TN_47159,2020-05-12,USC00401480,1.432,2.8,17.2,3,0
US_TN_47161,2020-05-11,USC00402589,2.865,1.1,21.1,0,0
US_TN_47163,2020-05-30,USW00013877,10.198,16.1,27.2,0,0
US_TN_47165,2020-05-12,USC00400669,12.244,2.2,16.7,0,0
US_TN_47167,2020-03-31,USC00033821,37.51,9.4,18.3,224,0
US_TN_47169,2020-05-12,USC00405118,13.777,4.4,17.8,0,3
US_TN_47171,2020-04-30,USC00402934,4.707,4.4,24.4,472,0
US_TN_47173,2020-03-31,USC00405777,5.879,5,8.9,168,0
US_TN_47175,2020-05-12,USC00403040,10.765,1.7,15.6,0,0
US_TN_47177,2020-05-06,USC00405882,0.873,7.2,24.4,25,
US_TN_47179,2020-04-30,USC00402934,17.727,4.4,24.4,472,0
US_TN_47181,2020-05-10,USC00409502,7.669,0.6,18.3,0,
US_TN_47183,2020-05-28,USC00402600,1.412,18.3,25.6,8,
US_TN_47185,2020-05-12,USC00408522,3.433,4.4,17.2,0,0
US_TN_47187,2020-05-10,USC00403280,6.409,1.7,17.2,0,0
US_TN_47189,2020-05-10,USC00405108,7.867,2.8,16.7,0,
US_TX,2020-05-11,USC00413257,21.914,10.6,27.2,0,0
US_TX_48001,2020-05-10,USW00093914,5.286,7.2,21.1,0,
US_TX_48003,2020-05-12,USC00418201,45.986,13.3,29.4,0,0
US_TX_48005,2020-05-17,USW00093987,13.986,18.9,28.3,20,0
US_TX_48007,2020-05-30,USW00012972,5.827,23.9,31.1,0,0
US_TX_48009,2020-05-30,USW00013966,44.869,17.2,30,0,0
US_TX_48011,2020-05-12,USC00419380,37.809,6.7,22.8,132,0
US_TX_48013,2020-05-12,USC00417111,9.386,18.3,31.1,15,0
US_TX_48015,2020-05-12,USC00410655,17.942,18.3,28.9,0,0
US_TX_48017,2020-05-12,USC00416137,13.713,7.8,27.2,61,0
US_TX_48019,2020-05-30,USC00415742,8.015,11.7,29.4,3,0
US_TX_48021,2020-05-31,USR0000TBAS,9.731,21.7,28.9,,
US_TX_48023,2020-05-12,USC00414982,15.494,13.3,27.8,33,0
US_TX_48025,2020-05-12,USC00410639,5.328,16.7,30,38,0
US_TX_48027,2020-05-27,USC00414792,20.395,15,31.1,10,0
US_TX_48029,2020-04-30,USC00417947,5.098,10,29.4,0,0
US_TX_48031,2020-05-05,USC00414605,3.457,16.1,23.3,0,0
US_TX_48033,2020-05-12,USC00413411,4.432,10,27.8,0,0
US_TX_48035,2020-05-12,USC00419715,24.471,16.7,27.2,5,
US_TX_48037,2020-05-12,USC00419916,29.24,14.4,23.3,0,0
US_TX_48039,2020-05-30,USW00012976,7.037,20.6,31.1,0,0
