key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_VA_51161,2020-06-25,72411013741,10.738214,20.044444,17.538889,22.75,0.6604,50.8
US_VA_51163,2020-06-25,72411593757,35.785933,19.977778,17.638889,22.916667,0.635,50.8
US_VA_51165,2020-06-25,72410593760,28.508982,19.881944,16.888889,23.027778,0,50.8
US_VA_51167,2020-06-25,72405853818,29.202087,17.97619,15.833333,20.97619,0,30.48
US_VA_51169,2020-06-25,72411763802,30.453682,18.555556,16.259259,22.648148,0,30.48
US_VA_51171,2020-06-25,72405303717,48.444006,19.993056,16.638889,23.270833,0,
US_VA_51173,2020-06-25,72405663805,17.146104,18.402778,15.701389,21.486111,0,30.48
US_VA_51175,2020-06-25,72308313763,24.346262,21.298611,19.791667,24.354167,0,78.74
US_VA_51177,2020-06-25,72403303706,20.053279,21.338889,18.222222,24.394444,0,
US_VA_51179,2020-06-25,72031703735,1.4335617,21.866667,18.777778,24.977778,0,50.8
US_VA_51181,2020-06-25,72401993773,18.1468,22.259259,20.87037,24.5,0,78.74
US_VA_51183,2020-06-25,72401993773,23.7635,21.547619,20.015873,24.761905,0,78.74
US_VA_51185,2020-06-25,72405663805,32.111233,18.576389,16.215278,21.159722,0.03175,40.64
US_VA_51187,2020-06-25,72405303717,26.536615,20.9375,17.541667,23.951389,0,50.8
US_VA_51191,2020-06-25,72405853818,7.7018788,18.259259,15.845679,21.382716,0,30.48
US_VA_51193,2020-06-25,72050100155,29.821237,22.706349,20.388889,25.246032,0,
US_VA_51195,2020-06-25,72411763802,8.2439124,19.259259,17.166667,22.12963,0,30.48
US_VA_51197,2020-06-25,72405663805,23.290999,19.152778,16.4375,21.944444,0,30.48
US_VA_51199,2020-06-25,72308693741,10.856926,23.444444,22.481481,24.759259,0,
US_VA_51510,2020-06-25,72405013743,4.8203606,22.777778,20.092593,25.583333,0,50.8
US_VA_51520,2020-06-25,72405853818,15.075675,18.716049,16.191358,22.240741,0,30.48
US_VA_51530,2020-06-25,72411593757,47.197954,20.194444,17.761111,23.055556,0.635,50.8
US_VA_51540,2020-06-25,99999903759,3.7266351,21.117284,18.049383,24.17284,0,
US_VA_51550,2020-06-25,72400603701,11.669472,22.488889,20.711111,24.8,0,
US_VA_51570,2020-06-25,72401493714,12.326569,21.142857,19.484127,24.18254,0,78.74
US_VA_51580,2020-06-25,72411593757,23.652899,18.888889,16.777778,21.716667,0.6604,44.026667
US_VA_51590,2020-06-25,72410613728,6.3982769,21.888889,19.838889,24.411111,0.6604,30.48
US_VA_51595,2020-06-25,72027803704,4.9590252,20.798611,19.0625,23.9375,0,78.74
US_VA_51600,2020-06-25,72403093738,15.37625,22.259259,19.512346,25.074074,0,50.8
US_VA_51610,2020-06-25,72405013743,12.422134,22.0625,19.3125,24.868056,0,50.8
US_VA_51620,2020-06-25,72308313763,3.5664261,21.472222,19.75,25.037037,0,78.74
US_VA_51630,2020-06-25,72403303706,4.3154913,21.177778,18.183333,24.283333,0,
US_VA_51640,2020-06-25,72410753895,14.221415,18.95,16.311111,21.888889,0,30.48
US_VA_51650,2020-06-25,74598013702,5.3450501,23.644444,22.6,25.3,0,
US_VA_51660,2020-06-25,72410593760,20.757035,19.659722,16.916667,22.701389,0,50.8
US_VA_51670,2020-06-25,72401493714,21.116321,21.333333,19.888889,23.896825,0,78.74
US_VA_51678,2020-06-25,72411593757,37.688191,20.345679,17.932099,23.240741,0.70555556,50.8
US_VA_51680,2020-06-25,72410013733,9.7539997,20.654321,18.339506,23.407407,0.70555556,50.8
US_VA_51683,2020-06-25,72403603710,4.7606283,22.030864,18.895062,25.061728,0,50.8
US_VA_51685,2020-06-25,72403603710,7.9125364,22.030864,18.895062,25.061728,0,50.8
US_VA_51690,2020-06-25,74598563806,14.627943,21.405556,19.111111,24.055556,0.0254,30.48
US_VA_51700,2020-06-25,72308693741,6.8458044,23.569444,22.555556,25.097222,0,
US_VA_51710,2020-06-25,72308013737,9.0934377,22.583333,20.736111,25.027778,0,
US_VA_51720,2020-06-25,72411763802,10.19056,19.259259,17.166667,22.12963,0,30.48
US_VA_51730,2020-06-25,72401493714,9.4310401,21.12037,19.583333,24.009259,0,78.74
US_VA_51735,2020-06-25,74598013702,5.7127864,23.569444,22.555556,25.097222,0,
US_VA_51740,2020-06-25,72308513750,11.327675,22.583333,20.736111,25.027778,0,
US_VA_51750,2020-06-25,72411613868,10.081108,19.361111,16.983333,22.244444,0.0254,40.64
US_VA_51760,2020-06-25,72401013740,12.894195,20.590278,18.805556,23.347222,0,78.74
US_VA_51770,2020-06-25,72411013741,6.6553461,19.977778,17.527778,22.588889,0.6604,50.8
US_VA_51775,2020-06-25,72411013741,7.9775045,19.611111,17.261111,22.15,0.6604,30.48
US_VA_51790,2020-06-25,72410593760,19.680772,19.861111,17.326389,22.520833,0.79375,
US_VA_51800,2020-06-25,72400703719,6.6094418,22.208333,20.319444,25.763889,0,
US_VA_51810,2020-06-25,72307513769,6.1668312,22.708333,21.111111,24.722222,0,
US_VA_51820,2020-06-25,72410593760,21.609938,20.518519,17.944444,23.296296,0.70555556,
US_VA_51830,2020-06-25,72308793735,18.017456,22.533333,21.266667,24.455556,0,78.74
US_VA_51840,2020-06-25,72405303717,4.387433,21.030864,17.759259,24.098765,0,50.8
US_VI,2020-06-25,78543011640,15.488425,28.5,28.277778,28.888889,8.7206667,
US_VT,2020-06-25,72614594705,25.226472,15.654321,12.197531,20.271605,3.4713333,30.48
US_VT_50001,2020-06-25,99999900425,7.8913601,15.265432,11.833333,19.518519,3.6971111,30.48
US_VT_50003,2020-06-25,72616654781,19.108922,16.215278,13.034722,20.625,1.93675,30.48
US_VT_50005,2020-06-25,72614054742,7.4234305,15.076389,10.979167,20.118056,2.921,30.48
US_VT_50007,2020-06-25,72617014742,1.9959292,15.769841,12.579365,19.507937,4.064,30.48
US_VT_50009,2020-06-25,72049200151,27.501007,14.055556,10,19.388889,1.5748,30.48
US_VT_50011,2020-06-25,72049400152,13.178124,16.822222,13.566667,20.066667,4.318,30.48
US_VT_50013,2020-06-25,72049400152,20.432969,17.180556,14.027778,20.513889,3.6195,10.16
US_VT_50015,2020-06-25,72611454771,7.5045104,16.340278,12.958333,20.145833,2.8575,30.48
US_VT_50017,2020-06-25,72614594705,27.560917,15.216049,11.641975,19.981481,2.54,
US_VT_50019,2020-06-25,72049200151,34.715164,15.481481,11.851852,19.537037,2.4553333,10.16
US_VT_50021,2020-06-25,72516594737,10.801917,15.839506,12.666667,20.055556,3.81,30.48
US_VT_50023,2020-06-25,72614594705,5.2575623,15.6875,12.201389,19.743056,3.27025,30.48
US_VT_50025,2020-06-25,72616594721,34.498503,15.617284,12.444444,20.179012,2.0884444,
US_VT_50027,2020-06-25,72611694765,19.851881,15.765432,12.364198,20.512346,1.7215556,
US_WA,2020-06-25,72782594239,25.190003,22.95679,19.382716,26.962963,0,
US_WA_53001,2020-06-25,72782724110,62.375587,24.864198,20.419753,30.648148,0,50.8
US_WA_53003,2020-06-25,72783024149,25.48307,23.7,18.783333,28.494444,0,30.48
US_WA_53005,2020-06-25,72784524163,29.515204,24.87037,20.561728,30.179012,0,30.48
US_WA_53007,2020-06-25,72782594239,62.903185,21.487654,17.882716,25.691358,0,
US_WA_53009,2020-06-25,72788594266,4.3265972,13.555556,11.722222,16.722222,0,
US_WA_53011,2020-06-25,72791894298,21.535314,21.018519,16.45679,25.259259,0,30.48
US_WA_53013,2020-06-25,72784624160,36.308469,24.493827,19.858025,29.438272,0,30.48
US_WA_53015,2020-06-25,72792424223,18.379949,20.048611,15.319444,24.666667,0,30.48
US_WA_53017,2020-06-25,72790024141,49.816667,22.796296,19.123457,27.253086,0,30.48
US_WA_53019,2020-06-25,72789094197,74.269807,23.166667,18.305556,29.018519,0,10.16
US_WA_53021,2020-06-25,72784524163,34.628098,24.87037,20.561728,30.179012,0,30.48
US_WA_53023,2020-06-25,72783024149,39.896956,23.844444,19,28.833333,0,50.8
US_WA_53025,2020-06-25,72782724110,11.411926,23.777778,20,28.722222,0,30.48
US_WA_53027,2020-06-25,72792394225,21.095433,17.592593,13.296296,21.916667,0,30.48
US_WA_53029,2020-06-25,72074924255,23.160409,16.655556,12.422222,21.2,0,30.48
US_WA_53031,2020-06-25,72788594266,31.737144,15.638889,12.666667,19.666667,0,
US_WA_53033,2020-06-25,72793494248,28.230554,19.138889,15.212963,22.768519,0,
US_WA_53035,2020-06-25,72792894263,19.546822,19.472222,15.37963,23.333333,0,
US_WA_53037,2020-06-25,72788324220,14.852855,22.427778,18.516667,26.488889,0,
US_WA_53039,2020-06-25,72698824219,40.38908,23.783951,19.58642,28.469136,0,30.48
US_WA_53041,2020-06-25,72025400119,45.979708,19.407407,14.212963,24.046296,0,30.48
US_WA_53043,2020-06-25,72785524114,57.429184,23.583333,19.038889,29.411111,0,50.8
US_WA_53045,2020-06-25,72792594227,12.800455,18.351852,13.564815,23.194444,0,30.48
US_WA_53047,2020-06-25,72789094197,19.655226,24.633333,20.755556,29.355556,0,10.16
US_WA_53049,2020-06-25,72791094224,45.517602,17.12963,13.907407,20.75,0,
US_WA_53051,2020-06-25,72032204129,59.039603,20.574074,16.157407,27.018519,0,10.16
US_WA_53053,2020-06-25,72038800469,14.691517,20.150794,15.420635,24.420635,0,30.48
US_WA_53055,2020-06-25,72798594276,6.6133558,16.805556,13.361111,20.694444,0,10.16
US_WA_53057,2020-06-25,99999904223,25.529847,17.611111,13.462963,21.685185,0,10.16
US_WA_53059,2020-06-25,72698524242,65.851742,20.925926,16.345679,25.259259,0,30.48
US_WA_53061,2020-06-25,72794504205,35.965776,19.268519,15.037037,23.083333,0,
US_WA_53063,2020-06-25,72785694176,9.1729844,21.644444,17.288889,26.983333,0,50.8
US_WA_53065,2020-06-25,72787094119,56.744236,21.52381,16.849206,27.357143,0,10.16
US_WA_53067,2020-06-25,72792024227,7.3210301,19.079365,13.68254,23.936508,0,30.48
US_WA_53069,2020-06-25,72791094224,37.869197,17.537037,14.194444,21.12037,0,
US_WA_53071,2020-06-25,72784624160,21.131883,24.58642,20.179012,29.938272,0,30.48
US_WA_53073,2020-06-25,99999904223,46.311716,19.074074,14.12963,22.833333,0,10.16
US_WA_53075,2020-06-25,72785794129,35.24824,23.688889,19.15,29.644444,0,50.8
US_WA_53077,2020-06-25,72781024243,19.279517,24.234568,20.5,29.012346,0,
US_WI,2020-06-25,72642604895,6.1464197,14.981481,12.234568,18.580247,0.22225,50.8
US_WI_55001,2020-06-25,99999954903,33.831636,15.069444,12.256944,19.041667,0.36285714,30.48
US_WI_55003,2020-06-25,72641994929,32.751058,12.763889,8,21.055556,0,
US_WI_55005,2020-06-25,72646754909,6.0126811,15.383333,10.522222,21.344444,0.2794,50.8
US_WI_55007,2020-06-25,72641994929,21.890699,15.666667,10.583333,22.842593,0,
US_WI_55009,2020-06-25,72645014898,11.666833,15.944444,13.68254,18.587302,1.143,50.8
US_WI_55011,2020-06-25,72658804956,33.868478,16.938272,12.919753,21.666667,0.62088889,40.64
US_WI_55013,2020-06-25,72218304972,5.2329671,15.655556,10.272222,22.3,0,
US_WI_55015,2020-06-25,72645694855,28.987853,15.743056,13.868056,18.006944,1.9957143,50.8
US_WI_55017,2020-06-25,72643514991,27.888468,14.827778,10.838889,19.766667,0.2794,50.8
US_WI_55019,2020-06-25,72657494985,34.907012,14.488889,11.683333,18.772222,0.508,50.8
US_WI_55021,2020-06-25,72650354833,36.289596,16.083333,13.354167,19.965278,1.30175,50.8
US_WI_55023,2020-06-25,72643894994,22.030647,15.654321,13.333333,19.222222,2.4765,50.8
US_WI_55025,2020-06-25,72641014837,9.9731394,16.277778,13.211111,20.45,0.28575,30.48
US_WI_55027,2020-06-25,72650904898,0.87475024,15.534722,13.118056,19.375,1.1974286,50.8
US_WI_55029,2020-06-25,72645804824,37.209996,14.861111,12.222222,19.180556,0,
US_WI_55031,2020-06-25,72642754908,30.077736,15.802469,10.716049,22.808642,0,78.74
US_WI_55033,2020-06-25,72032704995,6.9261556,16.555556,11.994444,21.783333,0.3048,50.8
US_WI_55035,2020-06-25,72643514991,21.827371,15.127778,11.527778,19.983333,0.31044444,50.8
US_WI_55037,2020-06-25,72743794893,22.448455,12.938272,8.8580247,19.58642,0.11288889,78.74
US_WI_55039,2020-06-25,72650604840,1.0042863,15.325397,13.063492,18.460317,2.1166667,50.8
US_WI_55041,2020-06-25,72650454838,47.823757,12.877778,8.2,19.966667,0.1016,78.74
US_WI_55043,2020-06-25,72058600183,28.952999,16.222222,13.790123,19.666667,2.4765,30.48
US_WI_55045,2020-06-25,72641404873,7.2673372,16.911111,13.822222,21.044444,0.14514286,78.74
US_WI_55047,2020-06-25,72645694855,43.28109,15.537037,12.962963,18.969136,1.2065,50.8
US_WI_55049,2020-06-25,72650754907,15.246984,16,13.580247,19.222222,2.2225,30.48
US_WI_55051,2020-06-25,72744594926,24.589256,12.84127,8.2222222,20.738095,0,
US_WI_55053,2020-06-25,72085900286,8.4700984,15.333333,12.527778,19.881944,0.43542857,50.8
US_WI_55055,2020-06-25,72646454834,17.132812,16.006173,13.364198,20.209877,0.03175,30.48
US_WI_55057,2020-06-25,99999954903,16.392796,14.785714,12.063492,19.031746,0.381,30.48
US_WI_55059,2020-06-25,72650504845,10.614176,17.194444,14.673611,20.680556,0.381,30.48
US_WI_55061,2020-06-25,72645804824,28.97683,15.731481,13.083333,19.083333,0.21166667,50.8
US_WI_55063,2020-06-25,72643014920,11.969464,15.826389,12.673611,20.326389,0.58057143,50.8
US_WI_55065,2020-06-25,72058600183,25.481136,16.4,13.722222,19.827778,2.3585714,30.48
US_WI_55067,2020-06-25,72662604864,11.149533,13.777778,9.7222222,19.238889,0.28222222,78.74
US_WI_55069,2020-06-25,72644904891,14.646833,13.277778,9.1222222,19.572222,0.2286,78.74
US_WI_55071,2020-06-25,72645594897,9.5285601,15.638889,13.842593,17.759259,1.905,50.8
US_WI_55073,2020-06-25,72646314897,10.886326,13.527778,10.061111,18.477778,0.2794,78.74
US_WI_55075,2020-06-25,72648794896,37.970923,14.650794,11.484127,19.246032,0.18142857,50.8
US_WI_55077,2020-06-25,72650354833,45.311694,15.854167,13.555556,19.236111,1.23825,50.8
US_WI_55078,2020-06-25,72058900185,28.889284,15.037037,11.561728,18.962963,0.34925,50.8
US_WI_55079,2020-06-25,72640014839,7.1726106,16.103175,13.571429,19.849206,0.21166667,30.48
US_WI_55081,2020-06-25,72643794940,9.243164,15.159722,12.270833,19.541667,0.21771429,50.8
US_WI_55083,2020-06-25,72058900185,34.148023,15.492063,12.34127,19.150794,0.21166667,50.8
US_WI_55085,2020-06-25,72741504803,8.2236608,12.916667,8.2277778,20.083333,0.2286,78.74
US_WI_55087,2020-06-25,72645704825,16.53962,15.909722,13.784722,18.513889,1.3425714,50.8
US_WI_55089,2020-06-25,72641304875,19.456738,15.492063,13.396825,18.880952,1.1853333,30.48
US_WI_55091,2020-06-25,72032704995,34.112064,17.506173,12.95679,22.623457,0.56444444,40.64
US_WI_55093,2020-06-25,72656404967,15.452131,17.872222,13.216667,23.094444,0.381,50.8
US_WI_55095,2020-06-25,72641854912,25.831925,16.372222,11.516667,22.188889,0.0254,
US_WI_55097,2020-06-25,72642604895,8.2142441,14.981481,12.234568,18.580247,0.22225,50.8
US_WI_55099,2020-06-25,72646854913,4.5883082,13.194444,8.4944444,20.516667,0.1016,78.74
US_WI_55101,2020-06-25,72642494818,4.8895009,16.761905,14.15873,20.380952,0.18142857,30.48
US_WI_55103,2020-06-25,72641614921,27.486879,15.402778,12.965278,19.125,2.4311429,30.48
US_WI_55105,2020-06-25,72641594854,6.6270409,17.244444,13.922222,21.633333,0.03175,78.74
US_WI_55107,2020-06-25,72375854928,11.002635,14.466667,9.9111111,20.505556,0.2794,50.8
US_WI_55109,2020-06-25,72217904968,14.351255,17.35,12.788889,22.3,0.1016,50.8
US_WI_55111,2020-06-25,72650354833,16.85952,15.642857,12.952381,19.539683,0.381,30.48
US_WI_55113,2020-06-25,72650894973,27.365903,14.173611,9.5555556,20.770833,0,
US_WI_55115,2020-06-25,72058900185,16.596488,15.154321,12.030864,18.58642,0.34925,50.8
US_WI_55117,2020-06-25,72642504841,16.286959,15.231481,13.777778,17.657407,2.54,50.8
US_WI_55119,2020-06-25,72641754911,19.640852,13.872222,10.061111,19.605556,0.508,50.8
US_WI_55121,2020-06-25,72658804956,37.822325,16.166667,12.208333,21.194444,0.39914286,50.8
US_WI_55123,2020-06-25,72643794940,42.651089,15.465278,12.972222,19.541667,2.7577143,50.8
US_WI_55125,2020-06-25,72640404865,21.81397,12.3125,7.5138889,20.458333,0.127,78.74
US_WI_55127,2020-06-25,72205904866,19.42569,16.697531,14.055556,20.765432,0.14111111,30.48
US_WI_55129,2020-06-25,72650894973,30.200909,15.944444,10.611111,22.161111,0,
US_WI_55131,2020-06-25,72641304875,9.4231932,15.618056,13.270833,19.298611,1.016,30.48
US_WI_55133,2020-06-25,72640904897,6.378559,15.840278,13.159722,19.770833,0.18142857,30.48
US_WI_55135,2020-06-25,72034354852,16.826575,15.32716,12.709877,18.333333,0.92075,50.8
US_WI_55137,2020-06-25,72034354852,30.377438,15.481481,13.030864,18.635802,1.23825,50.8
US_WI_55139,2020-06-25,72645694855,10.748547,15.691358,13.635802,18.203704,1.74625,50.8
US_WI_55141,2020-06-25,72645204826,19.043946,14.513889,11.819444,18.465278,0.22225,50.8
US_WV,2020-06-25,72032863832,19.535845,17.320988,14.685185,21.271605,0,50.8
US_WV_54001,2020-06-25,72417503802,27.026132,17.154321,14.333333,21.197531,0,50.8
US_WV_54003,2020-06-25,72417713734,10.354292,21.185185,18.259259,24.364198,0,50.8
US_WV_54005,2020-06-25,72414013866,41.516898,18.833333,16.731481,21.898148,0.0508,40.64
US_WV_54007,2020-06-25,72032863832,51.708742,17.877778,15.477778,21.755556,0.028222222,50.8
US_WV_54009,2020-06-25,72427514894,11.903688,16.827778,14.45,20.305556,0.0508,30.48
US_WV_54011,2020-06-25,72425003860,28.134581,18.768519,16.259259,22.416667,0.0508,50.8
US_WV_54013,2020-06-25,72427303804,62.252771,18.024691,15.351852,22.407407,0.03175,50.8
US_WV_54015,2020-06-25,72414013866,46.203099,18.179012,15.783951,22.160494,0.03175,50.8
US_WV_54017,2020-06-25,72417503802,40.750812,17.2,14.644444,21.027778,0.056444444,50.8
US_WV_54019,2020-06-25,72412003872,27.515378,18.951389,16.909722,21.833333,0.03175,40.64
US_WV_54021,2020-06-25,72032863832,50.606985,17.688889,14.855556,22.144444,0,50.8
US_WV_54023,2020-06-25,99999903733,25.568131,17.701389,14.652778,21.631944,0,50.8
US_WV_54025,2020-06-25,72412753801,10.221818,18.697531,16.697531,21.62963,0.028222222,44.026667
US_WV_54027,2020-06-25,72035503732,34.961401,19.238095,16.214286,22.087302,0,
US_WV_54029,2020-06-25,72520094823,31.198883,16.683333,14.511111,19.927778,0.0508,30.48
US_WV_54031,2020-06-25,99999903733,53.067596,18.3125,15.326389,21.465278,0,50.8
US_WV_54033,2020-06-25,72417503802,13.015611,17.006173,14.41358,20.833333,0.0635,50.8
US_WV_54035,2020-06-25,74207963876,38.334419,18.013889,15.291667,22.215278,0.036285714,50.8
US_WV_54037,2020-06-25,72417713734,12.757769,21.351852,18.524691,24.240741,0,50.8
US_WV_54039,2020-06-25,72414013866,6.7973244,18.246032,15.52381,22.301587,0.036285714,50.8
US_WV_54041,2020-06-25,72032863832,20.400263,17.320988,14.685185,21.271605,0,50.8
US_WV_54043,2020-06-25,72425003860,47.08624,18.768519,16.259259,22.416667,0.0508,50.8
US_WV_54045,2020-06-25,72045800476,61.893168,18.814815,17.148148,21.231481,0.0508,40.64
US_WV_54047,2020-06-25,72412503859,40.249154,18.761905,16.777778,21.333333,0.042333333,40.64
US_WV_54049,2020-06-25,72417503802,23.821952,17.161111,14.644444,20.811111,0.056444444,50.8
US_WV_54051,2020-06-25,72427514894,34.092664,17.544444,14.9,21.45,0.056444444,30.48
US_WV_54053,2020-06-25,74207963876,17.520395,18.013889,15.4375,21.888889,0,50.8
US_WV_54055,2020-06-25,72412503859,14.97568,18.916667,16.541667,21.868056,0.03175,40.64
US_WV_54057,2020-06-25,72035503732,24.925085,17.541667,14.708333,20.861111,0,50.8
US_WV_54059,2020-06-25,72045800476,43.778208,19,17.238095,21.214286,0.042333333,40.64
US_WV_54061,2020-06-25,72417613736,11.569009,17.244444,14.755556,20.738889,0.056444444,50.8
US_WV_54063,2020-06-25,72412753801,36.301629,18.888889,16.679012,21.635802,0.028222222,40.64
US_WV_54065,2020-06-25,72417713734,32.130877,19.209877,16.395062,22.333333,0,
US_WV_54067,2020-06-25,72412753801,58.770648,18.259259,16.265432,21.45679,0.03175,44.026667
US_WV_54069,2020-06-25,72427514894,8.759704,16.938889,14.622222,20.533333,0.0508,30.48
US_WV_54071,2020-06-25,99999903733,38.333483,18.083333,15.541667,21.347222,0,50.8
US_WV_54073,2020-06-25,72427303804,24.6527,17.755556,14.95,22.155556,0.056444444,50.8
US_WV_54075,2020-06-25,72411593757,44.484248,18.296296,16.08642,21.796296,0.03175,50.8
US_WV_54077,2020-06-25,72417613736,28.554196,17.246914,14.45679,21.117284,0,50.8
US_WV_54079,2020-06-25,72414013866,31.455627,18.47619,15.920635,22.31746,0.042333333,50.8
US_WV_54081,2020-06-25,72412003872,12.051915,18.579365,16.34127,21.5,0.036285714,40.64
US_WV_54083,2020-06-25,72417013729,12.304113,17.567901,15.061728,21.024691,0,50.8
US_WV_54085,2020-06-25,72427303804,36.799628,17.755556,15.061111,22.155556,0.056444444,50.8
US_WV_54087,2020-06-25,72414013866,42.882833,18.298611,15.583333,22.701389,0.036285714,50.8
US_WV_54089,2020-06-25,72412003872,26.937931,18.888889,16.679012,21.635802,0.028222222,40.64
US_WV_54091,2020-06-25,72417503802,16.162117,17.209877,14.728395,20.709877,0.0635,50.8
US_WV_54093,2020-06-25,99999903733,12.743542,17.527778,14.680556,21.444444,0,50.8
US_WV_54095,2020-06-25,72427303804,50.583592,17.233333,14.716667,21.377778,0.056444444,50.8
US_WV_54097,2020-06-25,72032863832,11.756162,17.290123,14.802469,20.938272,0,50.8
US_WV_54099,2020-06-25,72425003860,26.288688,19.466667,16.944444,22.5,0,50.8
US_WV_54101,2020-06-25,72032863832,58.319173,17.783951,15.58642,21.395062,0.03175,50.8
US_WV_54103,2020-06-25,72417503802,49.657286,17.388889,14.811111,21.061111,0.056444444,30.48
