key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_TX_48181,2020-06-15,72028753967,10.470348,27.722222,24.5,31.5,0,
US_TX_48183,2020-06-15,72247003901,14.010835,25,22.222222,30,0,
US_TX_48185,2020-06-15,74746003904,37.125859,27.222222,23.888889,31.722222,0,
US_TX_48187,2020-06-15,72241612971,17.088297,26.111111,22.222222,31.111111,0,
US_TX_48189,2020-06-15,72217423097,14.9895,23.555556,17,29.611111,0,30.48
US_TX_48191,2020-06-15,72366023007,38.727546,25.944444,21.722222,31.111111,0,30.48
US_TX_48193,2020-06-15,72223100357,5.2847917,25.888889,21.222222,30.888889,0,
US_TX_48195,2020-06-15,99999903055,41.708757,29.722222,25.277778,33.722222,0,
US_TX_48197,2020-06-15,72366023007,51.258903,25.944444,21.722222,31.111111,0,30.48
US_TX_48199,2020-06-15,72092600313,34.278587,26.944444,25.222222,29.722222,0,
US_TX_48201,2020-06-15,72243012960,13.657324,26.111111,23.888889,29.388889,0,
US_TX_48203,2020-06-15,72094300431,6.6488212,24.555556,21.111111,30.5,0,
US_TX_48205,2020-06-15,74736093042,20.415901,25.888889,20.611111,31.722222,0,30.48
US_TX_48207,2020-06-15,72096513910,83.842621,25.444444,20,30.888889,0,50.8
US_TX_48209,2020-06-15,72253912979,24.681539,24.444444,21.111111,28.277778,0,
US_TX_48211,2020-06-15,72263793046,13.327712,27.5,22.722222,32.5,0,
US_TX_48213,2020-06-15,99999900447,5.5198064,26.222222,22,31,0,
US_TX_48215,2020-06-15,72027612983,6.9016488,25.666667,20.777778,30.277778,0,
US_TX_48217,2020-06-15,72029553972,10.908784,27.388889,24.5,31.277778,0,
US_TX_48219,2020-06-15,72267023042,48.280147,24.666667,20.611111,30,0,50.8
US_TX_48221,2020-06-15,72028653977,1.9784519,26.555556,19.722222,32.277778,0,
US_TX_48223,2020-06-15,72236293937,5.63445,26.333333,21.5,33.5,0,
US_TX_48225,2020-06-15,72031493983,57.46608,26.5,23.611111,31.777778,0,
US_TX_48227,2020-06-15,72027103044,13.208092,27.666667,23.111111,32.222222,0,50.8
US_TX_48229,2020-06-15,72262023055,67.956866,21.222222,18.277778,24.388889,0,50.8
US_TX_48231,2020-06-15,72258813926,6.235489,27.111111,22,32,0,
US_TX_48233,2020-06-15,72363503024,16.434746,28.333333,24.388889,33.277778,0,30.48
US_TX_48235,2020-06-15,72263023034,46.443838,25.944444,21.722222,32.222222,0,50.8
US_TX_48237,2020-06-15,72026153976,33.547267,23.333333,17,30.777778,0,50.8
US_TX_48239,2020-06-15,72220912986,33.30027,28.222222,25.888889,30.5,0,
US_TX_48241,2020-06-15,72029653945,16.246578,27.5,22.888889,33.111111,0,
US_TX_48243,2020-06-15,72264093035,40.300187,21.944444,16.111111,28.277778,0,
US_TX_48245,2020-06-15,72241012917,15.300452,25.722222,24.388889,27.777778,0,
US_TX_48247,2020-06-15,99999912987,84.559137,27.611111,23.777778,31.277778,0,
US_TX_48249,2020-06-15,72251712932,6.5151769,24.222222,21.722222,28.888889,0,
US_TX_48251,2020-06-15,72032053981,7.5297228,27,24,31,0,
US_TX_48253,2020-06-15,72096513910,34.263112,25.444444,20,30.888889,0,50.8
US_TX_48255,2020-06-15,72039100127,63.834098,25.944444,22.222222,31.222222,0,
US_TX_48257,2020-06-15,72248953911,12.2957,27.222222,25,31.722222,0,
US_TX_48259,2020-06-15,72253712961,37.088085,24.777778,19,29.222222,0,
US_TX_48261,2020-06-15,99999912987,62.89813,27.611111,23.777778,31.277778,0,
US_TX_48263,2020-06-15,72212203050,57.805521,26.5,21.277778,31.888889,0,30.48
US_TX_48265,2020-06-15,72253712961,27.102796,24.777778,19,29.222222,0,
US_TX_48267,2020-06-15,74740013973,2.7941804,25.777778,22.777778,30.611111,0,
US_TX_48269,2020-06-15,72366023007,90.925685,25.944444,21.722222,31.111111,0,30.48
US_TX_48271,2020-06-15,72261522001,35.241601,26.333333,23.888889,30,0,
US_TX_48273,2020-06-15,72251612928,17.341107,24.611111,23.277778,28.277778,0,
US_TX_48275,2020-06-15,72366023007,103.75083,25.944444,21.722222,31.111111,0,30.48
US_TX_48277,2020-06-15,72258793955,11.848548,24.777778,22.222222,28.888889,0,
US_TX_48279,2020-06-15,99999903054,41.097661,28.277778,23.222222,32.722222,0,30.48
US_TX_48281,2020-06-15,72064700229,10.239204,25.333333,20.5,30.611111,0,
US_TX_48283,2020-06-15,72252612947,17.397225,27.111111,23.277778,31.722222,0,
US_TX_48285,2020-06-15,99999900477,53.388441,26.722222,21.5,32.222222,0,
US_TX_48287,2020-06-15,72211353979,15.800725,29.277778,24.277778,33.722222,0,
US_TX_48289,2020-06-15,99999953968,59.498412,28.444444,25.5,33.222222,0,
US_TX_48291,2020-06-15,72243012960,56.220804,26.111111,23.888889,29.388889,0,
US_TX_48293,2020-06-15,72077900461,12.857348,26.833333,22.222222,31.5,0,
US_TX_48295,2020-06-15,72263793046,43.852752,27.5,22.722222,32.5,0,
US_TX_48297,2020-06-15,72039100127,40.428259,25.944444,22.222222,31.222222,0,
US_TX_48299,2020-06-15,72011053983,8.408942,25,19,32,0,
US_TX_48301,2020-06-15,72265623040,35.418948,26.666667,22.222222,32.222222,0,50.8
US_TX_48303,2020-06-15,72267023042,6.235063,24.666667,20.611111,30,0,50.8
US_TX_48305,2020-06-15,72267023042,54.058416,24.666667,20.611111,30,0,50.8
US_TX_48307,2020-06-15,72362893942,3.4797504,25.5,21,30,0,
US_TX_48309,2020-06-15,72256013959,8.1204887,25.222222,22.777778,30.611111,0,
US_TX_48311,2020-06-15,72252612947,64.507604,27.111111,23.277778,31.722222,0,
US_TX_48313,2020-06-15,72244753903,41.362219,28.833333,26.722222,32.777778,0,
US_TX_48315,2020-06-15,72094300431,31.412829,24.555556,21.111111,30.5,0,
US_TX_48317,2020-06-15,72232403071,32.22626,28.055556,23.388889,32.222222,0,50.8
US_TX_48319,2020-06-15,72362893942,51.900287,25.5,21,30,0,
US_TX_48321,2020-06-15,72027312981,25.276539,26.888889,24.222222,30.611111,0,
US_TX_48323,2020-06-15,72220212985,75.96345,26.222222,21.222222,31.222222,0,
US_TX_48325,2020-06-15,72253312962,6.303572,26.166667,23.277778,30.611111,0,
US_TX_48327,2020-06-15,74740013973,43.575509,25.777778,22.777778,30.611111,0,
US_TX_48329,2020-06-15,72232403071,17.948504,28.055556,23.388889,32.222222,0,50.8
US_TX_48331,2020-06-15,72103400351,9.9367032,27.055556,23.222222,32.222222,0,
US_TX_48333,2020-06-15,72223100357,45.684349,25.888889,21.222222,30.888889,0,
US_TX_48335,2020-06-15,72212203050,43.809959,26.5,21.277778,31.888889,0,50.8
US_TX_48337,2020-06-15,72030553964,48.293119,26.944444,22.222222,31.5,0,50.8
US_TX_48339,2020-06-15,72244453902,10.41004,25.5,21.722222,30,0,
US_TX_48341,2020-06-15,72221403070,11.26882,26,20.111111,30.777778,0,30.48
US_TX_48343,2020-06-15,72031153962,21.687381,26,21.5,31.611111,0,
US_TX_48345,2020-06-15,72366023007,60.517783,25.944444,21.722222,31.111111,0,30.48
US_TX_48347,2020-06-15,72249953948,10.032253,25.333333,22.777778,30,0,
US_TX_48349,2020-06-15,72246953912,7.020013,27,24.388889,31.111111,0,
US_TX_48351,2020-06-15,72029653945,29.663884,27.5,22.888889,33.111111,0,
US_TX_48353,2020-06-15,72219223033,19.160909,25.555556,20.277778,31.222222,0,50.8
US_TX_48355,2020-06-15,72251012924,3.8629251,25.333333,23.277778,27.777778,0,
US_TX_48357,2020-06-15,72031503045,15.844475,25.944444,20.722222,32.111111,0,
US_TX_48359,2020-06-15,72039300129,65.822168,27.222222,21.5,31.222222,0,30.48
US_TX_48361,2020-06-15,72362953998,10.701711,27.055556,23.888889,30.388889,0,
US_TX_48363,2020-06-15,72259793985,23.652301,24.055556,20.611111,30,0,
US_TX_48365,2020-06-15,72094300431,40.15441,24.555556,21.111111,30.5,0,
US_TX_48367,2020-06-15,72259793985,23.380068,24.055556,20.611111,30,0,
US_TX_48369,2020-06-15,72268923077,29.80291,24.444444,20,30,0,30.48
US_TX_48371,2020-06-15,72261823091,23.863996,24.888889,20.611111,30,0,50.8
US_TX_48373,2020-06-15,72244693987,49.034343,26.777778,23.888889,30.611111,0,
US_TX_48375,2020-06-15,72363023047,25.348479,25.166667,21.722222,30,0,30.48
US_TX_48377,2020-06-15,72104800471,42.627887,30.777778,25.611111,35.222222,0,
US_TX_48379,2020-06-15,72204253978,31.787573,23.888889,20,30,0,
US_TX_48381,2020-06-15,72363023047,33.977821,25.166667,21.722222,30,0,30.48
US_TX_48383,2020-06-15,72265023023,92.375547,25.944444,22.222222,31.111111,0,50.8
US_TX_48385,2020-06-15,72236323098,36.972418,25,21,30,0,
US_TX_48387,2020-06-15,72375953990,36.677719,24.611111,20,30,0,
US_TX_48389,2020-06-15,72216903058,17.515987,29.222222,25.777778,32.888889,0,50.8
US_TX_48391,2020-06-15,72252412972,28.927883,27.388889,26.722222,28.277778,0,
US_TX_48393,2020-06-15,72062600213,20.950041,27.388889,22,33,0,30.48
US_TX_48395,2020-06-15,72030353973,20.566989,27.388889,22,32.277778,0,
US_TX_48397,2020-06-15,72104400448,5.1232133,27.388889,24,31.611111,0,
US_TX_48399,2020-06-15,99999903072,35.34664,28.388889,24.277778,32.5,0,50.8
US_TX_48401,2020-06-15,72057700175,9.5740821,25.722222,21.611111,31.277778,0,
US_TX_48403,2020-06-15,72029653945,53.483208,27.5,22.888889,33.111111,0,
US_TX_48405,2020-06-15,72249953948,53.940644,25.333333,22.777778,30,0,
US_TX_48407,2020-06-15,72244453902,34.759431,25.5,21.722222,30,0,
US_TX_48409,2020-06-15,72251012924,26.262019,25.333333,23.277778,27.777778,0,
US_TX_48411,2020-06-15,72011053983,44.140026,25,19,32,0,
US_TX_48413,2020-06-15,74733503059,36.447471,27.111111,23,32,0,
US_TX_48415,2020-06-15,72212203050,6.9722519,26.5,21.277778,31.888889,0,50.8
US_TX_48417,2020-06-15,72057800176,42.882367,26.555556,20.777778,32.611111,0,50.8
US_TX_48419,2020-06-15,72249953948,58.792905,25.333333,22.777778,30,0,
US_TX_48421,2020-06-15,99999903055,44.22456,29.722222,25.277778,33.722222,0,30.48
US_TX_48423,2020-06-15,72244813972,12.825489,27.777778,25.611111,31.111111,0,
US_TX_48425,2020-06-15,72028653977,25.304027,26.555556,19.722222,32.277778,0,
US_TX_48427,2020-06-15,72027612983,61.493265,25.666667,20.777778,30.277778,0,
US_TX_48429,2020-06-15,72057800176,5.4972618,26.555556,20.777778,32.611111,0,50.8
US_TX_48431,2020-06-15,72027103044,62.321948,27.666667,23.111111,32.222222,0,50.8
US_TX_48433,2020-06-15,72219223033,81.189648,25.555556,20.277778,31.222222,0,30.48
US_TX_48435,2020-06-15,74733503059,14.16105,27.111111,23,32,0,
US_TX_48437,2020-06-15,72217423097,40.394075,23.555556,17,29.611111,0,30.48
US_TX_48439,2020-06-15,74739013961,8.5893415,27,24.388889,30,0,
US_TX_48441,2020-06-15,72096513910,13.968539,25.444444,20,30.888889,0,50.8
US_TX_48443,2020-06-15,72261603032,24.475037,27.222222,24.388889,31.111111,0,
US_TX_48445,2020-06-15,72210703056,62.377531,26.722222,21.777778,32.277778,0,50.8
US_TX_48447,2020-06-15,72057800176,59.440716,26.555556,20.777778,32.611111,0,50.8
US_TX_48449,2020-06-15,72031153962,13.817937,26,21.5,31.611111,0,
US_TX_48451,2020-06-15,72263023034,7.2571253,25.944444,21.722222,32.222222,0,50.8
US_TX_48453,2020-06-15,72254413958,2.1654869,28.111111,25,30.611111,0,
US_TX_48455,2020-06-15,72244693987,38.434869,26.777778,23.888889,30.611111,0,
US_TX_48457,2020-06-15,72029653945,35.388357,27.5,22.888889,33.111111,0,
US_TX_48459,2020-06-15,72211253982,3.5495054,25.555556,21.111111,30.388889,0,
US_TX_48461,2020-06-15,72265023023,67.332079,25.944444,22.222222,31.111111,0,50.8
US_TX_48463,2020-06-15,72220212985,15.538678,26.222222,21.222222,31.222222,0,
US_TX_48465,2020-06-15,72261022010,60.894075,29.222222,26.111111,33.277778,0,
US_TX_48467,2020-06-15,72204253978,38.048774,23.888889,20,30,0,
US_TX_48469,2020-06-15,72255012912,7.8248759,25.222222,23.277778,28.888889,0,
US_TX_48471,2020-06-15,72244753903,1.5929873,28.833333,26.722222,32.777778,0,
US_TX_48473,2020-06-15,72061700208,24.598942,26.333333,22,31,0,
US_TX_48475,2020-06-15,99999903047,30.434639,29.833333,24.777778,33.611111,0,50.8
US_TX_48477,2020-06-15,74746003904,42.37659,27.222222,23.888889,31.722222,0,
US_TX_48479,2020-06-15,72252012907,29.616279,27.388889,23.888889,31.722222,0,
US_TX_48481,2020-06-15,72235112953,20.628319,24.833333,21.611111,30.277778,0,
US_TX_48483,2020-06-15,72263793046,56.84258,27.5,22.722222,32.5,0,30.48
US_TX_48485,2020-06-15,72351013966,20.051386,23.277778,19.388889,30.611111,0,50.8
US_TX_48487,2020-06-15,72352803981,37.697652,26.055556,22.222222,31.722222,0,30.48
US_TX_48489,2020-06-15,72250512904,29.635009,23.5,21.722222,28.277778,0,
US_TX_48491,2020-06-15,72254753942,9.4662542,27.222222,25.611111,31.111111,0,
US_TX_48493,2020-06-15,72252312970,41.564181,25.611111,22.777778,30,0,
US_TX_48495,2020-06-15,72265623040,16.898587,26.666667,22.222222,32.222222,0,50.8
US_TX_48497,2020-06-15,72030553964,7.4504997,26.944444,22.222222,31.5,0,
US_TX_48499,2020-06-15,72204253978,11.644496,23.888889,20,30,0,
US_TX_48501,2020-06-15,72210703056,58.269844,26.722222,21.777778,32.277778,0,50.8
US_TX_48503,2020-06-15,72031853965,15.587919,23.722222,17.222222,30.722222,0,50.8
US_TX_48505,2020-06-15,72252012907,65.726317,27.388889,23.888889,31.722222,0,
US_TX_48507,2020-06-15,72220212985,39.072666,26.222222,21.222222,31.222222,0,
US_UT,2020-06-15,72470093141,65.0314,20.055556,16.111111,26.111111,0,
US_UT_49001,2020-06-15,72479723176,20.452403,23,16.111111,28.888889,0,
US_UT_49003,2020-06-15,99999904138,47.75154,18.388889,13,20.111111,0,50.8
US_UT_49005,2020-06-15,72479694128,13.765606,17.833333,13.277778,22.777778,0,50.8
US_UT_49007,2020-06-15,72470093141,15.384298,20.055556,16.111111,26.111111,0,
US_UT_49009,2020-06-15,72570594030,49.72038,19.277778,12.777778,26.722222,0,
US_UT_49011,2020-06-15,72575524101,17.501208,17.722222,15,21.111111,0,50.8
US_UT_49013,2020-06-15,72470093141,79.321856,20.055556,16.111111,26.111111,0,50.8
US_UT_49015,2020-06-15,72473323170,63.740605,26.388889,16,31,0,30.48
US_UT_49017,2020-06-15,99999953149,49.829722,25.5,21.777778,28.722222,0,
US_UT_49019,2020-06-15,72477693075,31.963768,24.277778,19.388889,29.388889,0,30.48
US_UT_49021,2020-06-15,72475593129,23.440182,20.277778,16.111111,26.111111,0,
US_UT_49023,2020-06-15,72572424174,107.8666,20.111111,17.222222,23.888889,0,50.8
US_UT_49025,2020-06-15,72475623159,51.491925,12.444444,5,22.222222,0,
US_UT_49027,2020-06-15,72479723176,70.775818,23,16.111111,28.888889,0,50.8
US_UT_49029,2020-06-15,72575524101,32.698587,17.722222,15,21.111111,0,50.8
US_UT_49031,2020-06-15,72475623159,70.533648,12.444444,5,22.222222,0,
US_UT_49033,2020-06-15,72577504111,42.34796,12.666667,10.611111,16.722222,0,50.8
US_UT_49035,2020-06-15,72572024127,12.454558,19.944444,17.222222,23.277778,0,50.8
US_UT_49037,2020-06-15,72476793069,110.52668,17.277778,9.3888889,28.277778,0,
US_UT_49039,2020-06-15,72470093141,75.64332,20.055556,16.111111,26.111111,0,
US_UT_49041,2020-06-15,99999953149,66.41331,25.5,21.777778,28.722222,0,
US_UT_49043,2020-06-15,72577504111,44.011536,12.666667,10.611111,16.722222,0,50.8
US_UT_49045,2020-06-15,72581024193,78.338936,21.333333,17.777778,24.388889,0,50.8
US_UT_49047,2020-06-15,72570594030,34.820004,19.277778,12.777778,26.722222,0,30.48
US_UT_49049,2020-06-15,72572424174,11.897537,20.111111,17.222222,23.888889,0,50.8
US_UT_49051,2020-06-15,72572424174,49.347513,20.111111,17.222222,23.888889,0,50.8
US_UT_49053,2020-06-15,72475423186,21.239251,28.111111,22.222222,32.777778,0,
US_UT_49055,2020-06-15,72473323170,18.553662,26.388889,16,31,0,
US_UT_49057,2020-06-15,72575024126,13.846763,19.111111,15,23.277778,0,50.8
US_VA,2020-06-15,72410013733,27.034827,16.722222,14.388889,18.888889,8.128,50.8
US_VA_51001,2020-06-15,72402093739,32.47146,18.111111,17.777778,18.277778,0,50.8
US_VA_51003,2020-06-15,99999903759,8.9736456,18,16.5,19.611111,0,
US_VA_51005,2020-06-15,72412753801,35.605927,13.333333,12.277778,13.5,44.704,50.8
US_VA_51007,2020-06-15,72401703707,40.54702,17.833333,14.777778,21.222222,0,
US_VA_51009,2020-06-15,72410013733,32.685112,16.722222,14.388889,18.888889,8.128,50.8
US_VA_51011,2020-06-15,72410013733,33.918347,16.722222,14.388889,18.888889,8.128,50.8
US_VA_51013,2020-06-15,72405013743,7.3511462,19.888889,17.222222,22.222222,0,50.8
US_VA_51015,2020-06-15,72410593760,20.555106,17.777778,16,18.777778,0,50.8
US_VA_51017,2020-06-15,72412753801,61.730748,13.333333,12.277778,13.5,0,50.8
US_VA_51019,2020-06-15,72410013733,28.599443,16.722222,14.388889,18.888889,8.128,50.8
US_VA_51021,2020-06-15,72412503859,19.802974,12.555556,11.722222,13.277778,17.272,30.48
US_VA_51023,2020-06-15,72411013741,30.130529,16.277778,15.611111,17.222222,44.704,50.8
US_VA_51025,2020-06-15,72411893797,19.059925,18.111111,16.277778,20.5,0,78.74
US_VA_51027,2020-06-15,72411763802,53.591905,14.555556,13,17,17.272,30.48
US_VA_51029,2020-06-15,72401703707,24.940408,17.833333,14.777778,21.222222,0,
US_VA_51031,2020-06-15,72410013733,16.115294,16.722222,14.388889,18.888889,8.128,50.8
US_VA_51033,2020-06-15,72403303706,27.747407,18.833333,15.888889,22,0,
US_VA_51035,2020-06-15,72410753895,9.2052434,13.555556,13.277778,13.777778,0,30.48
US_VA_51036,2020-06-15,72401013740,29.399194,17.555556,16.111111,19.388889,0,78.74
US_VA_51037,2020-06-15,72401703707,43.420357,17.833333,14.777778,21.222222,0,
US_VA_51041,2020-06-15,72049800153,6.8241115,18.555556,17.222222,20.611111,0,78.74
US_VA_51043,2020-06-15,72405303717,12.685104,15,11,17,0,50.8
US_VA_51045,2020-06-15,72411013741,29.03006,16.277778,15.611111,17.222222,44.704,50.8
US_VA_51047,2020-06-15,72309893798,9.7066032,17.222222,14.277778,19.722222,0,
US_VA_51049,2020-06-15,72401703707,24.324245,17.833333,14.777778,21.222222,0,
US_VA_51051,2020-06-15,72411763802,21.699778,14.555556,13,17,0,30.48
US_VA_51053,2020-06-15,72401493714,16.252813,18.5,17.277778,20,0,78.74
US_VA_51057,2020-06-15,72050100155,11.610322,18.166667,17.222222,19.888889,0,
US_VA_51059,2020-06-15,72403793728,15.123972,18.611111,15.222222,21.5,0,50.8
US_VA_51061,2020-06-15,72269200367,19.166316,16.555556,13.5,21,0,50.8
US_VA_51063,2020-06-15,72411613868,35.823579,15,14.5,15.277778,2.54,30.48
US_VA_51065,2020-06-15,99999903759,23.983937,18,16.5,19.611111,0,
US_VA_51067,2020-06-15,72411013741,37.314576,16.277778,15.611111,17.222222,44.704,30.48
US_VA_51069,2020-06-15,72405303717,12.473251,15,11,17,0,50.8
US_VA_51071,2020-06-15,72411613868,20.854401,15,14.5,15.277778,2.54,30.48
US_VA_51073,2020-06-15,72029703730,24.925696,19.5,19,21,0,
US_VA_51075,2020-06-15,72311403715,32.447324,14.055556,11.222222,18.722222,0,
US_VA_51077,2020-06-15,72405663805,29.273623,14.611111,14.222222,15,0.508,30.48
US_VA_51079,2020-06-15,72401693736,18.177787,18.555556,16.722222,21.111111,0,
US_VA_51081,2020-06-15,72027803704,7.124403,18.388889,16.277778,19.888889,0,78.74
US_VA_51083,2020-06-15,72410613728,41.496737,18.444444,16.722222,21.722222,0,
US_VA_51085,2020-06-15,72308493775,7.597448,17.444444,15.611111,20,0,
US_VA_51087,2020-06-15,72401013740,7.9997911,17.555556,16.111111,19.388889,0,78.74
US_VA_51089,2020-06-15,74598563806,13.056641,18.777778,16.5,20.222222,0,30.48
US_VA_51091,2020-06-15,72410593760,58.73932,17.777778,16,18.777778,0,50.8
US_VA_51093,2020-06-15,72308793735,26.658571,19.5,19.222222,19.888889,0,78.74
US_VA_51095,2020-06-15,72029703730,9.2310249,19.5,19,21,0,78.74
US_VA_51097,2020-06-15,72050100155,14.536896,18.166667,17.222222,19.888889,0,
US_VA_51099,2020-06-15,72403303706,25.553025,18.833333,15.888889,22,0,
US_VA_51101,2020-06-15,72050100155,24.092754,18.166667,17.222222,19.888889,0,
US_VA_51103,2020-06-15,72028503734,37.686486,17.611111,16.111111,19.111111,0,
US_VA_51105,2020-06-15,72076800274,10.020885,15.888889,12,21,0,30.48
US_VA_51107,2020-06-15,72405503714,7.2045284,17.111111,15,20,0,50.8
US_VA_51109,2020-06-15,72311403715,2.3910433,14.055556,11.222222,18.722222,0,
US_VA_51111,2020-06-15,72411893797,33.519664,18.111111,16.277778,20.5,0,
US_VA_51113,2020-06-15,72216703718,27.305783,15.388889,12,20,0,
US_VA_51115,2020-06-15,99999903739,34.350801,18.222222,18,18.888889,0,
US_VA_51117,2020-06-15,72411893797,28.201207,18.111111,16.277778,20.5,0,
US_VA_51119,2020-06-15,72028503734,24.565552,17.611111,16.111111,19.111111,0,
US_VA_51121,2020-06-15,72411613868,26.299841,15,14.5,15.277778,2.54,30.48
US_VA_51125,2020-06-15,99999903759,43.079308,18,16.5,19.611111,0,50.8
US_VA_51127,2020-06-15,72028503734,20.769231,17.611111,16.111111,19.111111,0,
US_VA_51131,2020-06-15,99999903739,1.0356667,18.222222,18,18.888889,0,
US_VA_51133,2020-06-15,72551403757,31.659473,20.166667,19.388889,21.722222,0,
US_VA_51135,2020-06-15,72401703707,42.049239,17.833333,14.777778,21.222222,0,78.74
US_VA_51137,2020-06-15,72216703718,3.2398552,15.388889,12,20,0,
US_VA_51139,2020-06-15,72401693736,52.656858,18.555556,16.722222,21.111111,0,
US_VA_51141,2020-06-15,74598563806,24.875775,18.777778,16.5,20.222222,0,30.48
US_VA_51143,2020-06-15,72410613728,28.078705,18.444444,16.722222,21.722222,0,30.48
US_VA_51145,2020-06-15,72049800153,39.292621,18.555556,17.222222,20.611111,0,
US_VA_51147,2020-06-15,72401703707,15.350737,17.833333,14.777778,21.222222,0,
US_VA_51149,2020-06-15,72401493714,24.82405,18.5,17.277778,20,0,78.74
US_VA_51153,2020-06-15,72403603710,3.8320148,17.111111,14.388889,20.611111,0,50.8
US_VA_51155,2020-06-15,72411613868,8.4657441,15,14.5,15.277778,2.54,30.48
US_VA_51157,2020-06-15,72309893798,32.548657,17.222222,14.277778,19.722222,0,50.8
US_VA_51159,2020-06-15,72050100155,17.461851,18.166667,17.222222,19.888889,0,
